StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1797.022	0.0420	-0.0347	1.0117	8.3618	-10.5591	3.6621	-6.2183	0.8954	160.2246	17.2800	65	-151	-259 
0x50	1797.042	0.0234	-0.0498	0.9551	14.4043	-10.6201	-0.4272	-5.9381	0.6427	160.2301	17.2900	65	-150	-260 
0x50	1797.062	-0.0269	-0.0542	0.9028	8.1177	-11.3525	-4.0283	-5.7129	0.4285	160.1367	17.2700	62	-149	-257 
0x50	1797.081	0.0044	-0.0698	0.8643	13.9160	-12.2681	-3.8452	-5.4602	0.1868	160.0928	17.2800	60	-149	-256 
0x50	1797.130	0.0156	-0.0410	0.8706	10.3149	-12.5122	-8.2397	-5.1910	-0.0604	159.9939	17.2700	58	-149	-255 
0x50	1797.130	0.0166	-0.0674	0.8696	15.8081	-14.9536	-4.6997	-4.9219	-0.3625	159.8895	17.2800	57	-151	-255 
0x50	1797.141	0.0049	-0.0156	0.9160	10.0098	-12.4512	-5.0659	-4.6417	-0.6427	159.7961	17.2900	59	-152	-253 
0x50	1797.161	-0.0142	0.0376	1.0112	2.6245	-9.0942	0.2441	-4.4769	-0.8240	159.7797	17.2900	59	-152	-254 
0x50	1797.186	-0.0381	-0.0332	1.0186	5.2490	-8.9722	1.8921	-4.3451	-0.9668	159.8676	17.3000	58	-155	-252 
0x50	1797.201	-0.0103	-0.0488	1.0459	8.3008	-5.6152	-2.5024	-4.1858	-1.0712	159.8895	17.3000	56	-155	-253 
0x50	1797.221	0.0215	0.0039	1.0474	8.1787	-3.4790	-4.5776	-3.9880	-1.1481	159.8126	17.3100	54	-158	-253 
0x50	1797.241	0.0342	0.0435	1.0308	1.7700	-3.4790	-2.8687	-3.8342	-1.2360	159.7357	17.3200	55	-159	-252 
0x50	1797.260	0.0283	0.0957	1.0327	-1.2207	-5.0049	3.6011	-3.7573	-1.3348	159.7412	17.3200	54	-159	-251 
0x50	1797.320	0.0073	0.1069	1.0601	4.2114	-5.8594	3.8452	-3.5980	-1.4392	159.7906	17.3300	52	-158	-250 
0x50	1797.324	-0.0249	0.0820	1.0942	13.1226	-6.5308	3.1738	-3.2794	-1.5326	159.8621	17.3300	54	-157	-250 
0x50	1797.324	-0.0542	-0.0215	1.1011	17.0288	-6.5308	4.0894	-2.9169	-1.6150	159.9994	17.3300	54	-160	-251 
0x50	1797.340	-0.0396	0.0508	1.1123	18.5547	-5.0049	0.2441	-2.4994	-1.6754	160.0763	17.3200	54	-160	-251 
0x50	1797.360	-0.0259	0.0942	1.1104	10.4980	-3.9063	-0.7935	-2.1313	-1.7139	160.0818	17.3300	53	-162	-250 
0x50	1797.379	0.0142	0.1152	1.1704	6.6528	-3.1738	-0.7935	-1.8896	-1.7633	160.0653	17.3300	52	-162	-251 
0x50	1797.400	0.0791	0.1558	1.2090	11.9629	-4.0283	-5.1270	-1.5601	-1.8622	159.9335	17.3500	49	-165	-251 
0x50	1797.420	0.0923	0.0796	1.2603	13.6108	-4.3945	-8.1787	-1.2195	-1.9830	159.7302	17.3600	49	-166	-251 
0x50	1797.440	0.1138	0.0884	1.2681	25.2075	-2.6855	-22.0337	-0.7800	-2.0819	159.3018	17.3600	49	-168	-250 
0x50	1797.459	0.0874	0.0317	1.2407	8.6670	1.4648	-16.1743	-0.4120	-2.1204	158.8953	17.3700	49	-168	-246 
0x50	1797.509	0.0962	-0.1392	1.1587	4.6387	3.8452	-13.1226	-0.3351	-2.0984	158.6646	17.3500	48	-169	-245 
0x50	1797.514	0.0649	-0.1929	1.0757	-14.2822	8.1787	-11.4746	-0.5658	-1.9940	158.4613	17.3500	49	-168	-245 
0x50	1797.519	0.1216	-0.2471	0.9780	-20.9351	9.0942	-8.4229	-1.0931	-1.8622	158.3405	17.3800	49	-167	-246 
0x50	1797.539	0.1895	-0.2236	0.9878	-15.9912	6.4087	-11.1694	-1.5875	-1.8073	158.1427	17.3600	49	-168	-247 
0x50	1797.559	0.2324	-0.1714	1.1011	-10.6201	6.8970	-14.5874	-1.9226	-1.8073	157.8351	17.3400	52	-167	-248 
0x50	1797.579	0.2031	-0.1958	1.1650	-17.7002	8.2397	-13.3667	-2.2961	-1.7688	157.5220	17.3500	53	-166	-249 
0x50	1797.598	0.1709	-0.1650	1.2168	-23.8647	8.6670	-7.8125	-2.8400	-1.6809	157.3077	17.3500	54	-165	-250 
0x50	1797.618	0.1162	-0.1177	1.1758	-23.6816	8.7891	-2.7466	-3.3453	-1.5710	157.2034	17.3500	55	-166	-251 
0x50	1797.638	0.0518	-0.1646	1.0703	-17.8223	10.9863	0.9766	-3.8177	-1.4063	157.2363	17.3400	56	-165	-252 
0x50	1797.659	0.0664	-0.0894	1.0137	-19.2871	13.1226	-1.6479	-4.2242	-1.1865	157.2363	17.3200	57	-163	-251 
0x50	1797.678	0.1040	-0.0981	0.9526	-11.5967	12.5732	-9.3384	-4.4989	-0.9888	157.1045	17.3300	58	-160	-253 
0x50	1797.698	0.1201	-0.0518	0.9434	-9.7656	11.8408	-11.1084	-4.6967	-0.8350	156.8353	17.3000	58	-161	-255 
0x50	1797.747	0.1255	-0.0474	0.9321	-5.2490	5.6763	-3.3569	-4.8230	-0.7635	156.6321	17.2900	59	-157	-255 
0x50	1797.749	0.1167	-0.0474	0.9248	-8.1177	3.0518	-1.4648	-4.9438	-0.7635	156.5332	17.2700	59	-156	-255 
0x50	1797.758	0.1172	-0.0742	0.9321	-1.4038	0.7324	-0.7324	-5.0153	-0.8130	156.4728	17.2700	61	-155	-255 
0x50	1797.777	0.1050	-0.0801	0.9219	4.8218	-0.3052	-1.3428	-4.9713	-0.8844	156.4124	17.2700	60	-156	-254 
0x50	1797.797	0.0874	-0.0410	0.9375	1.2207	-2.0142	0.6104	-4.8724	-0.9668	156.3574	17.2700	59	-156	-253 
0x50	1797.817	0.0781	-0.0327	0.9673	1.0986	-3.2349	3.8452	-4.8175	-1.0657	156.3904	17.2600	59	-155	-252 
0x50	1797.837	0.0908	-0.0244	1.0039	-3.2349	-2.5635	6.7749	-4.8065	-1.1646	156.4893	17.2600	58	-154	-250 
0x50	1797.857	0.1143	0.0142	1.0166	-5.4932	-0.6104	4.6387	-4.8560	-1.2415	156.5552	17.2500	56	-156	-251 
0x50	1797.877	0.1060	0.0161	1.0283	-3.7842	1.2817	0.2441	-4.8834	-1.2909	156.5387	17.2300	59	-156	-253 
0x50	1797.897	0.0938	0.0317	1.0430	0.3662	2.3193	-0.7935	-4.8560	-1.3074	156.4618	17.2400	58	-156	-253 
0x50	1797.935	0.0684	0.0537	1.0503	5.0049	4.8828	1.2817	-4.6857	-1.2799	156.4233	17.2300	59	-155	-254 
0x50	1797.938	0.0776	0.0557	1.0518	11.9019	5.4321	0.8545	-4.4385	-1.2085	156.3739	17.2400	58	-156	-254 
0x50	1797.956	0.1118	0.0601	1.0801	15.4419	5.3101	4.4556	-4.0924	-1.1481	156.3684	17.2300	58	-156	-254 
0x50	1797.976	0.1455	0.0303	1.0830	14.8926	6.1646	0.1831	-3.7189	-1.1041	156.3245	17.2200	59	-158	-254 
0x50	1797.996	0.1670	0.0859	1.0898	10.1929	7.8125	-3.9063	-3.3783	-1.0657	156.1432	17.2100	61	-157	-252 
0x50	1798.016	0.1226	0.1572	1.1021	1.6479	10.3760	-3.1128	-3.1311	-0.9833	155.8905	17.2100	59	-156	-250 
0x50	1798.035	-0.0137	0.2104	1.1597	0.9155	15.9912	-2.8076	-2.9388	-0.7526	155.7312	17.1900	60	-159	-250 
0x50	1798.055	-0.0767	0.1523	1.3389	1.0376	18.1885	5.8594	-2.8125	-0.3735	155.7477	17.2000	62	-159	-251 
0x50	1798.075	-0.0059	-0.0347	1.3037	22.4609	14.7705	10.0098	-2.4554	-0.0275	155.9784	17.2000	62	-160	-249 
0x50	1798.124	0.0405	-0.2642	1.1353	34.7900	12.7563	13.1836	-1.8347	0.2032	156.2366	17.1900	64	-162	-247 
0x50	1798.128	0.0220	-0.2622	1.1074	24.9023	9.1553	21.3623	-1.3953	0.3900	156.6815	17.1800	62	-163	-246 
0x50	1798.135	-0.0527	-0.3770	1.1636	-6.4697	2.1362	33.8135	-1.5326	0.4944	157.3846	17.1800	62	-165	-244 
0x50	1798.155	-0.0005	-0.2964	1.2261	-16.2354	-0.3052	38.2080	-1.9720	0.5109	158.2306	17.1800	61	-168	-242 
0x50	1798.175	0.1216	-0.1953	1.3120	-24.9634	3.2959	25.4517	-2.5433	0.5219	158.8513	17.1700	60	-169	-241 
0x50	1798.195	0.1323	-0.1294	1.3115	-28.5645	4.7607	19.0430	-3.1201	0.5548	159.2194	17.1600	60	-165	-241 
0x50	1798.215	0.0869	-0.1367	1.2217	-27.5879	2.9297	16.7847	-3.7134	0.5933	159.5380	17.1500	57	-165	-243 
0x50	1798.235	0.0850	-0.1060	1.1343	-16.7847	0.7324	10.6201	-4.1364	0.5768	159.7797	17.1400	56	-165	-244 
0x50	1798.255	0.0317	-0.0615	1.0034	0.1831	-3.2349	6.5918	-4.2023	0.5109	159.9170	17.1500	53	-165	-248 
0x50	1798.274	0.0356	-0.0874	0.9448	9.7656	-5.5542	7.6904	-4.0704	0.3955	160.0983	17.1500	52	-165	-246 
0x50	1798.296	0.0859	-0.0713	0.8965	16.1743	-9.3384	4.9438	-3.7463	0.1703	160.2301	17.1600	53	-164	-249 
0x50	1798.314	0.0669	-0.0894	0.8730	10.3760	-9.0942	2.9907	-3.5211	-0.0604	160.2960	17.1500	52	-164	-250 
0x50	1798.367	0.0239	-0.0581	0.9097	18.4326	-6.0425	3.5400	-3.2574	-0.2307	160.3839	17.1400	52	-165	-250 
0x50	1798.370	0.0239	-0.0166	0.9268	25.3296	-6.8359	4.0283	-2.7905	-0.3680	160.4773	17.1600	50	-165	-251 
0x50	1798.374	-0.0151	-0.0371	0.9287	17.0288	-5.2490	0.4883	-2.3895	-0.4669	160.5872	17.1500	49	-167	-248 
0x50	1798.394	0.0063	-0.0513	0.9063	20.0806	-6.3477	0.9155	-2.0160	-0.5823	160.6586	17.1300	49	-170	-249 
0x50	1798.413	-0.0015	-0.0112	0.9063	19.3481	-6.7749	0.6714	-1.6040	-0.7086	160.7190	17.1400	49	-172	-248 
0x50	1798.433	-0.0239	-0.0283	0.9170	14.0381	-4.6997	2.9907	-1.2854	-0.7965	160.8234	17.1400	49	-174	-247 
0x50	1798.453	-0.0415	0.0078	0.9731	4.7607	0.5493	4.2114	-1.0986	-0.7800	160.9827	17.1500	49	-174	-246 
0x50	1798.474	-0.0220	0.0825	1.0181	4.2725	2.5024	-1.2817	-0.9723	-0.7086	161.0596	17.1500	47	-174	-246 
0x50	1798.494	0.0371	0.1260	1.0552	15.4419	-2.3804	-6.5918	-0.6647	-0.7141	160.9552	17.1300	49	-175	-244 
0x50	1798.513	0.0645	0.1606	1.0425	20.8740	-7.5073	-10.0708	-0.1813	-0.8569	160.7245	17.1300	50	-176	-242 
0x50	1798.555	0.0864	0.1289	1.0371	31.1890	-11.5356	-20.5688	0.3955	-1.1096	160.3729	17.1100	49	-178	-242 
0x50	1798.557	0.0430	0.1187	1.0591	17.7002	-10.6201	-12.4512	0.9119	-1.3513	160.0269	17.1200	48	-179	-240 
0x50	1798.573	-0.0308	0.0913	1.0928	6.2256	-7.0801	-2.8076	1.2360	-1.5051	159.9170	17.1200	47	-180	-238 
0x50	1798.592	-0.0278	0.1841	1.1099	11.6577	-6.8970	-5.0659	1.5271	-1.6040	159.8785	17.1200	47	-181	-235 
0x50	1798.612	0.0361	0.1929	1.1196	10.0098	-7.2632	-7.0190	1.8237	-1.7194	159.7742	17.1200	47	-179	-233 
0x50	1798.632	0.0601	0.1929	1.0874	11.0474	-9.4604	-10.3149	2.1478	-1.9006	159.5435	17.1200	45	-178	-230 
0x50	1798.652	0.1030	0.1812	1.1743	10.4370	-9.2163	-18.0054	2.4774	-2.1149	159.1864	17.1100	42	-179	-230 
0x50	1798.672	0.1260	0.0903	1.3291	6.8359	-5.1880	-25.7568	2.6862	-2.2687	158.7085	17.1100	44	-181	-231 
0x50	1798.693	0.1094	0.0869	1.2769	0.0000	-3.2349	-16.9067	2.9333	-2.3676	158.2141	17.1000	47	-183	-231 
0x50	1798.740	0.1025	-0.0635	1.2437	-5.0659	0.7324	-6.9580	2.7905	-2.3950	158.0438	17.1000	49	-182	-232 
0x50	1798.743	0.1587	-0.1934	1.1162	-11.1694	4.2114	-10.4370	2.6038	-2.3730	157.9065	17.1000	50	-182	-232 
0x50	1798.751	0.2256	-0.1704	1.0337	-13.7939	4.3335	-8.1787	2.2467	-2.3730	157.7032	17.1000	50	-182	-230 
0x50	1798.771	0.2822	-0.1558	1.0996	-22.8271	7.4463	-5.3101	1.6974	-2.3785	157.5604	17.0900	49	-185	-229 
0x50	1798.791	0.2085	-0.0913	1.1963	-25.6348	9.7046	-3.5400	1.1151	-2.3291	157.4561	17.1000	48	-184	-231 
0x50	1798.811	0.0942	-0.0747	1.2642	-24.4141	14.0381	1.0376	0.5383	-2.1313	157.4835	17.0900	49	-182	-233 
0x50	1798.831	0.0815	-0.0220	1.2324	-29.2969	15.0146	9.2773	0.0000	-1.8677	157.6208	17.0800	48	-181	-234 
0x50	1798.851	0.0439	-0.0029	1.1191	-24.5361	14.9536	12.2070	-0.5988	-1.5656	157.9175	17.0800	49	-179	-237 
0x50	1798.871	0.0493	-0.0225	1.0132	-26.1230	13.1226	14.7095	-1.1206	-1.2909	158.2361	17.0600	49	-178	-239 
0x50	1798.891	0.0986	0.0156	0.8994	-9.3994	11.9629	11.7188	-1.4722	-1.0931	158.5382	17.0700	47	-177	-239 
0x50	1798.933	0.1143	0.0068	0.8706	-7.8735	10.1929	12.4512	-1.6150	-0.9393	158.7305	17.0600	48	-176	-241 
0x50	1798.937	0.0791	-0.0454	0.8486	-4.4556	5.0049	21.4844	-1.7633	-0.8459	159.0601	17.0700	48	-173	-242 
0x50	1798.950	0.0645	-0.0234	0.8882	-1.5869	2.0752	26.3062	-1.7963	-0.8075	159.5325	17.0400	47	-173	-242 
0x50	1798.970	0.0898	-0.0615	0.9272	-2.4414	0.0000	31.4331	-1.9116	-0.8295	160.1642	17.0500	47	-172	-243 
0x50	1798.990	0.1426	-0.0391	0.9697	-0.9766	0.5493	26.9775	-1.9281	-0.8789	160.6915	17.0600	47	-170	-242 
0x50	1799.010	0.1465	0.0054	0.9771	-0.6104	-1.0376	23.9258	-1.9171	-0.9668	161.1035	17.0500	45	-168	-243 
0x50	1799.030	0.1450	-0.0181	0.9990	-6.4697	-1.8921	22.9492	-2.0380	-1.0767	161.5045	17.0400	45	-172	-241 
0x50	1799.050	0.1460	0.0024	1.0103	-5.7373	-1.2207	21.7896	-2.1533	-1.1755	161.8726	17.0500	44	-173	-242 
0x50	1799.069	0.1318	0.0190	1.0337	-4.2114	0.4883	17.6392	-2.2083	-1.2415	162.1967	17.0700	42	-171	-243 
0x50	1799.089	0.1392	0.0400	1.0493	-2.3804	2.0142	14.1602	-2.2302	-1.2744	162.4164	17.0600	42	-172	-244 
0x50	1799.109	0.1421	0.0444	1.0615	0.1831	3.2959	9.8267	-2.1918	-1.2909	162.5702	17.0600	40	-171	-245 
0x50	1799.128	0.1494	0.0835	1.0591	-0.7324	3.2349	10.2539	-2.1423	-1.3019	162.6636	17.0700	39	-171	-245 
0x50	1799.171	0.1309	0.1206	1.0815	5.3711	2.8076	12.5732	-1.9995	-1.3129	162.8064	17.0700	37	-170	-248 
0x50	1799.173	0.1323	0.1167	1.1094	11.0474	4.0283	9.9487	-1.7194	-1.3074	162.9272	17.0400	36	-172	-249 
0x50	1799.189	0.1602	0.0825	1.0918	17.8223	5.6152	3.8452	-1.3403	-1.2799	162.9712	17.0700	33	-170	-245 
0x50	1799.208	0.1655	0.0825	1.0776	19.4092	5.6152	1.1597	-0.9009	-1.2579	162.9163	17.0700	33	-171	-244 
0x50	1799.228	0.1577	0.1372	1.1270	19.7144	5.6763	-0.6104	-0.4340	-1.2360	162.8009	17.0700	33	-173	-243 
0x50	1799.248	0.1455	0.1914	1.1694	16.1133	6.0425	0.1831	0.0110	-1.2030	162.6855	17.0700	36	-174	-241 
0x50	1799.268	0.0806	0.0859	1.3315	28.5034	3.5400	-3.7842	0.5273	-1.1536	162.6581	17.1000	35	-174	-242 
0x50	1799.288	0.0806	0.0400	1.2559	26.8555	6.3477	-10.1318	1.0986	-1.0822	162.5153	17.0900	34	-177	-243 
0x50	1799.309	0.0884	-0.0283	1.2480	14.5264	10.5591	-7.8125	1.5436	-0.9064	162.3065	17.1000	34	-178	-241 
0x50	1799.357	0.0962	-0.0850	1.1543	17.1509	7.6904	-8.1177	1.7908	-0.7690	162.1967	17.1300	32	-179	-239 
0x50	1799.359	0.0562	-0.0781	1.0513	6.9580	2.5635	-1.6479	1.9556	-0.7251	162.1307	17.1200	34	-179	-235 
0x50	1799.368	-0.0352	-0.0903	1.0220	-5.7373	1.0376	6.1035	1.8457	-0.6921	162.2900	17.0900	35	-181	-233 
0x50	1799.387	-0.1538	-0.1533	1.0557	-23.2544	1.2817	27.7710	1.4172	-0.6097	162.8503	17.1000	34	-182	-231 
0x50	1799.409	-0.1250	-0.1587	1.1235	-22.2778	1.8311	37.5366	0.8295	-0.5109	163.7073	17.1200	34	-182	-230 
0x50	1799.428	-0.0029	-0.1138	1.1558	-12.3291	3.8452	24.9634	0.4285	-0.4449	164.4983	17.1200	34	-182	-231 
0x50	1799.447	0.0898	-0.0498	1.2129	-4.8218	5.2490	15.5640	0.2197	-0.3790	164.9048	17.1300	33	-181	-232 
0x50	1799.467	0.1758	-0.0103	1.2007	0.6714	1.8311	17.3950	0.1538	-0.3900	165.2014	17.1200	31	-179	-234 
0x50	1799.487	0.1558	0.0601	1.1289	-0.9766	1.9531	9.3994	0.1758	-0.4449	165.3772	17.1300	30	-177	-238 
0x50	1799.506	0.1055	0.0137	0.9854	1.1597	-4.8828	11.7188	0.1593	-0.5548	165.5310	17.1300	31	-178	-239 
0x50	1799.548	0.0791	0.0225	0.9277	4.5166	-8.1787	10.8643	0.2252	-0.7526	165.7233	17.1300	30	-179	-238 
0x50	1799.552	0.0376	0.0234	0.8740	12.8174	-8.3618	8.1787	0.4395	-0.9558	165.9210	17.1200	29	-178	-236 
0x50	1799.566	0.0103	0.0098	0.8540	11.7188	-7.8125	1.5869	0.6976	-1.1206	166.0364	17.1200	28	-178	-234 
0x50	1799.586	-0.0107	0.0342	0.8911	7.8735	-6.2256	-0.7324	0.8954	-1.2415	166.0693	17.1100	27	-179	-233 
0x50	1799.606	-0.0098	0.0488	0.9351	5.9204	-6.7139	0.8545	1.0437	-1.3458	166.1407	17.1100	26	-181	-232 
0x50	1799.626	-0.0010	0.0698	0.9668	10.9863	-8.7891	3.1738	1.2305	-1.4832	166.2616	17.1300	24	-183	-233 
0x50	1799.646	-0.0132	0.0796	0.9756	13.6719	-9.8267	3.7842	1.5161	-1.6479	166.4099	17.1300	21	-183	-233 
0x50	1799.666	0.0142	0.0728	0.9692	12.9395	-9.7046	3.1738	1.8237	-1.8292	166.5692	17.1300	19	-184	-233 
0x50	1799.686	0.0527	0.0908	0.9658	9.3994	-7.7515	-0.8545	2.0764	-2.0050	166.6351	17.1400	18	-184	-230 
0x50	1799.706	0.0874	0.1709	1.0244	6.5918	-7.0801	-5.6152	2.2852	-2.1643	166.5417	17.1300	19	-184	-231 
0x50	1799.725	0.1006	0.2021	1.0508	6.5308	-8.7891	-6.9580	2.5159	-2.3511	166.3879	17.1500	17	-184	-229 
0x50	1799.745	0.0879	0.2256	1.0444	12.8784	-13.1226	-10.0098	2.8125	-2.5983	166.1517	17.1200	19	-184	-228 
0x50	1799.786	0.0674	0.2134	1.0415	16.4795	-15.5029	-7.8125	3.2520	-2.8894	165.9155	17.1300	18	-186	-227 
0x50	1799.788	0.0562	0.1782	1.0059	18.1885	-17.5781	-8.4839	3.7189	-3.2135	165.7727	17.1600	16	-187	-224 
0x50	1799.805	0.0620	0.1641	1.0127	9.3384	-16.4185	-10.0708	4.0649	-3.5431	165.6024	17.1600	16	-188	-224 
0x50	1799.825	0.0405	0.1470	1.0537	-3.6621	-11.9019	-3.9673	4.1144	-3.7958	165.5255	17.1600	14	-191	-221 
0x50	1799.845	0.0547	0.2026	1.1084	-8.5449	-10.0708	-4.3945	4.0540	-3.9825	165.4980	17.1300	14	-192	-221 
0x50	1799.865	0.1694	0.2456	1.2754	-4.6997	-7.3853	-13.4277	4.0100	-4.1638	165.3058	17.1600	14	-192	-221 
0x50	1799.884	0.2246	0.1572	1.4111	10.8032	-6.4697	-27.7100	4.1364	-4.3176	164.8663	17.1800	14	-192	-222 
0x50	1799.904	0.2124	0.1865	1.3818	17.0898	-4.3335	-34.4238	4.5703	-4.4220	164.1522	17.1600	13	-193	-222 
0x50	1799.924	0.1538	-0.0210	1.4004	5.1880	2.1362	-32.7148	4.7955	-4.4055	163.5480	17.1700	15	-194	-219 
0x50	1799.977	0.1538	-0.0352	1.3174	-11.2915	7.6294	-29.5410	4.6307	-4.2572	163.0096	17.1700	15	-194	-218 
0x50	1799.979	0.1807	-0.0771	0.9995	-20.8740	9.7046	-19.2261	4.2297	-4.0814	162.6141	17.1700	15	-194	-217 
0x50	1799.984	0.2749	-0.1206	0.9600	-29.9683	6.3477	-14.1602	3.5706	-4.0375	162.3175	17.1800	18	-194	-220 
0x50	1800.003	0.2363	-0.0571	1.1050	-16.5405	3.5400	-20.3857	3.0157	-4.0594	161.9769	17.1800	21	-192	-220 
0x50	1800.023	0.1504	-0.0542	1.1543	-24.4141	8.8501	-21.1792	2.5323	-3.9551	161.6144	17.1900	23	-192	-222 
0x50	1800.043	0.1304	-0.0176	1.1523	-22.2778	14.2212	-13.8550	2.0764	-3.7244	161.3232	17.2100	26	-189	-223 
0x50	1800.065	0.1206	0.0352	1.1152	-28.2593	15.4419	-10.0708	1.5710	-3.4387	161.1365	17.2000	27	-188	-222 
0x50	1800.083	0.0962	0.0435	1.0435	-27.7100	13.9771	-1.0376	0.8899	-3.1750	161.1749	17.2000	28	-187	-225 
0x50	1800.103	0.1113	0.0054	0.9902	-25.0854	12.3291	1.1597	0.3516	-2.9938	161.2683	17.1900	30	-188	-228 
0x50	1800.123	0.1440	0.0034	0.9316	-7.3853	8.5449	-3.8452	0.2032	-2.8564	161.1804	17.1900	32	-186	-233 
0x50	1800.166	0.1582	0.0659	0.9209	-5.3711	7.2632	-2.3193	0.1154	-2.7850	161.0815	17.2100	33	-185	-234 
0x50	1800.168	0.1382	0.0425	0.9360	-5.1880	5.9814	4.0894	0.0439	-2.7301	161.0870	17.1900	32	-185	-236 
0x50	1800.183	0.1538	0.0532	0.9634	-7.2632	4.4556	8.4229	-0.0549	-2.6971	161.1859	17.1900	32	-184	-237 
0x50	1800.203	0.1445	0.0498	0.9775	5.0659	3.7842	9.2773	-0.1263	-2.6971	161.4276	17.1900	31	-182	-237 
0x50	1800.222	0.1274	0.0381	0.9341	-9.3384	-0.9155	20.0195	-0.1758	-2.7411	161.7023	17.1800	32	-180	-238 
0x50	1800.242	0.1289	0.0498	0.9512	-4.0894	-2.5635	26.2451	-0.1318	-2.8235	162.0813	17.1800	30	-180	-238 
0x50	1800.262	0.1392	0.0742	0.9717	-0.7324	-2.0752	24.7803	-0.1703	-2.9333	162.5647	17.1700	28	-181	-238 
0x50	1800.282	0.1343	0.1040	0.9937	-4.7607	1.5869	24.1089	-0.2527	-2.9938	163.0426	17.1600	27	-181	-237 
0x50	1800.304	0.1392	0.1274	1.0117	-10.6812	4.0283	22.6440	-0.3680	-2.9883	163.4491	17.1600	26	-180	-238 
0x50	1800.355	0.1582	0.1377	1.0166	-2.5024	4.1504	18.0054	-0.4230	-2.9663	163.7567	17.1600	26	-180	-238 
0x50	1800.357	0.1582	0.1724	1.0215	4.2725	4.6387	15.6860	-0.2911	-2.9553	163.9819	17.1600	25	-179	-238 
0x50	1800.362	0.1553	0.1284	1.0132	4.6997	5.1270	19.7754	-0.1318	-2.9333	164.2511	17.1400	24	-180	-237 
0x50	1800.381	0.1826	0.1123	1.0205	9.7046	5.6152	19.1040	0.0714	-2.9114	164.5477	17.1500	24	-179	-236 
0x50	1800.401	0.2124	0.1558	1.0645	4.3945	7.3242	20.2637	0.2692	-2.8839	164.8499	17.1300	23	-178	-236 
0x50	1800.421	0.2363	0.1533	1.0615	0.9155	9.0942	12.6953	0.3735	-2.8345	165.0201	17.0900	21	-180	-236 
0x50	1800.441	0.2119	0.1313	1.0913	1.8311	9.8877	6.2256	0.4449	-2.7576	165.0696	17.0900	20	-181	-238 
0x50	1800.461	0.1592	0.1665	1.1675	2.0752	10.4980	6.9580	0.5658	-2.6312	165.1190	17.0800	21	-182	-237 
0x50	1800.481	0.0093	0.0942	1.5195	5.0659	12.9395	7.0801	0.6702	-2.4005	165.2893	17.0600	24	-181	-237 
0x50	1800.501	0.0176	0.0259	1.5347	12.9395	13.1226	8.8501	0.8954	-2.1204	165.5255	17.0500	22	-180	-235 
0x50	1800.522	0.0903	-0.0537	1.3535	14.3433	13.8550	9.2773	1.0931	-1.8292	165.7727	17.0300	21	-179	-234 
0x50	1800.541	0.1421	-0.1719	1.0869	-6.1646	3.5400	14.4653	1.0437	-1.7413	166.0529	17.0100	21	-181	-234 
0x50	1800.594	0.2231	-0.2261	0.9619	-32.3486	3.6011	-8.3618	0.3680	-1.8182	166.1023	16.9900	20	-180	-235 
0x50	1800.598	0.1602	-0.0898	1.0762	-39.6729	3.9063	-2.6855	-0.4395	-1.8402	165.9155	16.9900	22	-178	-236 
0x50	1800.600	-0.0649	-0.1670	1.2017	-19.0430	-3.1128	28.8696	-1.0822	-1.8292	166.2891	16.9800	22	-178	-237 
0x50	1800.620	-0.0596	-0.1563	1.1675	-7.8735	-5.1880	32.9590	-1.4502	-1.8402	167.0636	16.9600	22	-177	-238 
0x50	1800.640	0.0435	-0.1162	1.1108	-19.7754	0.9766	18.1885	-1.7798	-1.8787	167.6569	16.9300	20	-175	-238 
0x50	1800.660	0.0952	-0.0586	1.1021	-8.2397	3.1128	8.7280	-2.1039	-1.8402	167.9425	16.9300	17	-172	-242 
0x50	1800.679	0.1670	-0.0103	1.0527	8.9722	-3.9063	13.2446	-2.0984	-1.9006	168.1183	16.9100	17	-173	-243 
0x50	1800.699	0.1982	-0.0327	0.9712	18.5547	-8.8501	13.0615	-1.8073	-2.1259	168.3051	16.9100	16	-174	-241 
0x50	1800.719	0.1738	-0.0342	0.9063	9.9487	-11.0474	8.3008	-1.5436	-2.4280	168.4534	16.9100	14	-175	-240 
0x50	1800.739	0.1206	0.0142	0.9082	4.8218	-10.7422	5.3101	-1.4117	-2.7246	168.5413	16.8900	13	-176	-238 
0x50	1800.789	0.0425	0.0391	0.9058	0.8545	-9.5825	5.3711	-1.3348	-2.9388	168.6621	16.8600	11	-176	-238 
0x50	1800.791	0.0200	0.0234	0.9033	0.2441	-6.9580	1.9531	-1.2854	-3.0927	168.7994	16.8700	11	-176	-240 
0x50	1800.799	0.0132	0.0264	0.9175	3.4180	-4.0894	-0.9155	-1.2085	-3.1586	168.8763	16.8600	9	-174	-239 
0x50	1800.819	0.0747	0.0015	0.9326	20.2026	-4.0283	-1.5869	-0.9174	-3.2300	168.9038	16.8500	8	-173	-238 
0x50	1800.838	0.1016	0.0332	0.9658	26.7944	-6.1035	-1.5869	-0.3680	-3.3728	168.8763	16.8500	7	-173	-235 
0x50	1800.859	0.1138	0.0718	1.0059	20.0195	-8.3008	0.6714	0.1044	-3.5596	168.8873	16.8500	5	-175	-236 
