StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1853.512	0.1514	0.0313	0.9316	-10.8032	15.0757	-8.3618	-2.2742	-1.4063	-3.2300	17.9000	-33	162	-240 
0x50	1853.532	0.1567	0.0137	0.8867	-6.4087	9.9487	-0.6104	-2.3950	-1.2689	-3.2465	17.9000	-33	163	-240 
0x50	1853.554	0.1440	-0.0103	0.8926	-4.1504	7.5684	5.3711	-2.4554	-1.1975	-3.1366	17.9000	-32	162	-238 
0x50	1853.598	0.1401	-0.0142	0.8940	-1.4648	5.0049	9.2163	-2.4829	-1.1700	-2.9114	17.8900	-32	159	-239 
0x50	1853.600	0.1318	-0.0303	0.9302	2.6855	1.7090	10.4980	-2.4554	-1.1920	-2.6477	17.9100	-32	160	-237 
0x50	1853.611	0.1353	-0.0010	0.9595	4.6997	1.5869	10.2539	-2.3511	-1.2305	-2.4060	17.9100	-35	163	-237 
0x50	1853.632	0.1270	0.0073	0.9883	0.3052	-0.1831	13.8550	-2.2906	-1.2854	-2.1423	17.9000	-34	162	-236 
0x50	1853.651	0.1123	0.0146	0.9937	0.0000	0.6104	15.0146	-2.2577	-1.3348	-1.8402	17.9000	-32	162	-238 
0x50	1853.671	0.1270	0.0278	1.0024	-6.7749	1.7700	17.7002	-2.3181	-1.3568	-1.5051	17.9000	-31	163	-237 
0x50	1853.691	0.1304	0.0410	1.0093	-7.5684	4.1504	16.9678	-2.4225	-1.3458	-1.1426	17.9000	-30	163	-238 
0x50	1853.712	0.1182	0.0933	1.0415	-8.8501	7.2632	11.6577	-2.5159	-1.2689	-0.8899	17.9000	-31	165	-239 
0x50	1853.731	0.1143	0.1133	1.0610	-4.2725	7.2021	11.5356	-2.5378	-1.1755	-0.6757	17.8900	-29	167	-238 
0x50	1853.797	0.1157	0.1411	1.0674	0.7935	7.9346	11.1694	-2.4280	-1.0712	-0.4669	17.9000	-29	168	-237 
0x50	1853.799	0.1162	0.0967	1.0698	6.6528	7.5073	12.7563	-2.2412	-0.9723	-0.2307	17.8900	-28	169	-237 
0x50	1853.799	0.1768	0.0674	1.0508	18.2495	7.5073	5.0659	-1.8787	-0.9064	-0.0330	17.8900	-27	168	-236 
0x50	1853.810	0.1919	0.0576	1.0459	20.0195	9.3994	-5.4932	-1.4227	-0.8405	-0.0165	17.8900	-26	166	-234 
0x50	1853.830	0.1724	0.1465	1.1025	10.9253	11.4746	-8.3618	-1.0272	-0.7306	-0.1538	17.8800	-24	165	-236 
0x50	1853.850	0.0947	0.2129	1.2305	3.9673	13.1226	-6.2866	-0.7855	-0.5493	-0.2966	17.8800	-25	162	-236 
0x50	1853.870	-0.0356	0.1411	1.4609	13.3057	7.6294	-3.1738	-0.4944	-0.3461	-0.4779	17.8700	-25	163	-238 
0x50	1853.890	0.0342	0.0059	1.3564	19.0430	11.7188	1.0376	-0.1318	-0.1538	-0.5658	17.8900	-25	162	-239 
0x50	1853.910	0.0908	-0.0928	1.2798	19.5923	13.3057	-2.1362	0.1978	0.1044	-0.6262	17.8700	-21	162	-241 
0x50	1853.929	0.1558	-0.1406	1.0635	10.8032	6.8970	-9.5215	0.4285	0.2032	-0.7086	17.8800	-21	161	-245 
0x50	1853.950	0.1279	-0.1489	0.9648	-20.6299	4.3335	-11.5356	0.1208	0.1813	-0.8350	17.8700	-20	158	-246 
0x50	1853.988	0.0581	-0.1440	1.0488	-38.2080	4.6997	-2.9297	-0.6042	0.2087	-0.9393	17.8900	-20	158	-245 
0x50	1853.991	-0.0884	-0.2036	1.1846	-39.9170	0.3662	22.9492	-1.5656	0.3131	-0.8130	17.8900	-20	158	-244 
0x50	1854.009	-0.0522	-0.1445	1.1860	-29.3579	-2.4414	26.6724	-2.2906	0.3406	-0.4779	17.8800	-19	158	-242 
0x50	1854.029	0.0181	-0.0972	1.2124	-26.4893	3.1738	14.0991	-2.8455	0.3625	-0.1868	17.8900	-20	158	-239 
0x50	1854.049	0.0737	-0.0601	1.2344	-15.6860	5.0659	11.1084	-3.2465	0.4340	0.0000	17.8800	-20	158	-236 
0x50	1854.069	0.0913	-0.0288	1.0864	6.8970	-2.9907	11.9629	-3.2849	0.4065	0.2252	17.8700	-18	160	-235 
0x50	1854.089	0.0991	-0.0664	0.9751	-0.6714	-6.8970	18.9209	-3.2245	0.2472	0.5823	17.8700	-17	162	-236 
0x50	1854.109	0.1021	-0.0410	0.8896	-8.9111	-8.5449	12.5732	-3.3783	0.0220	0.9778	17.8700	-17	164	-235 
0x50	1854.128	0.0693	-0.0342	0.8726	-6.8359	-7.5073	4.7607	-3.5156	-0.1868	1.1536	17.8700	-16	164	-236 
0x50	1854.150	0.0146	-0.0259	0.8613	-3.9063	-8.4229	5.4321	-3.5760	-0.3845	1.2140	17.8800	-15	166	-234 
0x50	1854.168	-0.0215	-0.0068	0.8921	-10.4980	-6.8359	6.5308	-3.6969	-0.5164	1.2579	17.8800	-15	168	-234 
0x50	1854.225	-0.0210	0.0298	0.9312	-4.5166	-6.3477	5.6763	-3.8342	-0.6097	1.2854	17.8900	-18	169	-232 
0x50	1854.227	0.0200	0.0342	0.9487	0.4883	-7.0190	6.0425	-3.7848	-0.7361	1.3293	17.8800	-18	170	-231 
0x50	1854.229	0.0513	0.0313	0.9600	14.4653	-7.9346	0.6104	-3.5651	-0.9064	1.3678	17.8900	-19	170	-230 
0x50	1854.247	0.0518	0.0420	0.9678	14.5264	-8.4229	-3.0518	-3.2080	-1.0986	1.3074	17.8900	-17	170	-229 
0x50	1854.267	0.0088	0.0703	0.9727	11.4746	-9.6436	-2.8076	-2.8564	-1.2909	1.1810	17.8800	-16	169	-231 
0x50	1854.288	-0.0005	0.0200	0.9673	13.3667	-9.9487	-2.9907	-2.5378	-1.4832	1.0657	17.8800	-15	170	-231 
0x50	1854.307	0.0420	0.0649	0.9814	11.6577	-8.6670	-5.7373	-2.2137	-1.6644	0.9119	17.8900	-17	169	-233 
0x50	1854.327	0.0684	0.0933	1.0347	7.9956	-10.1929	-6.4697	-1.9336	-1.8677	0.7635	17.8900	-19	166	-235 
0x50	1854.347	0.0845	0.0898	1.1499	15.4419	-14.4653	-15.6860	-1.6205	-2.1643	0.5328	17.8900	-21	166	-234 
0x50	1854.368	0.0757	0.0718	1.1436	19.9585	-16.2964	-20.2637	-1.1920	-2.5104	0.1538	17.8900	-22	165	-233 
0x50	1854.416	0.0356	0.0679	1.1230	22.8882	-12.9395	-27.7100	-0.6152	-2.8125	-0.4065	17.8800	-25	164	-235 
0x50	1854.421	0.0083	0.0894	1.1084	4.2725	-8.1787	-20.2637	-0.2252	-3.0157	-0.9778	17.8900	-26	163	-236 
0x50	1854.427	0.0078	0.1519	1.1846	-9.6436	-0.9766	-17.9443	-0.2692	-3.0542	-1.4117	17.9000	-29	161	-239 
0x50	1854.447	0.0723	0.0972	1.3843	-10.6812	2.9907	-20.9351	-0.3845	-3.0212	-1.8732	17.8900	-32	159	-240 
0x50	1854.467	0.1538	0.0903	1.4043	17.3950	3.4790	-31.9214	-0.2032	-2.9773	-2.4884	17.8800	-32	160	-240 
0x50	1854.486	0.1523	-0.0859	1.3262	-0.6104	10.9863	-26.0010	0.0275	-2.8949	-3.0267	17.8700	-31	160	-241 
0x50	1854.506	0.1499	-0.1216	1.3018	-15.8691	15.7471	-18.5547	-0.2417	-2.6422	-3.4387	17.8800	-33	158	-240 
0x50	1854.526	0.2368	-0.1675	1.1743	-21.9727	16.0522	-12.7563	-0.8899	-2.4005	-3.5431	17.8900	-34	158	-239 
0x50	1854.546	0.3115	-0.1523	1.0303	-12.7563	11.4746	-17.3950	-1.3019	-2.3456	-3.5651	17.9000	-37	156	-237 
0x50	1854.568	0.3271	-0.1816	1.0430	-25.3296	7.6904	-8.9111	-1.8622	-2.3730	-3.5046	17.8800	-37	156	-236 
0x50	1854.613	0.2202	-0.1353	1.1504	-27.8931	9.5215	-9.0332	-2.4609	-2.3236	-3.5596	17.8800	-38	157	-235 
0x50	1854.613	0.0869	-0.1255	1.1748	-19.0430	14.5874	-4.2725	-2.8729	-2.1259	-3.7244	17.9000	-39	158	-233 
0x50	1854.625	0.0615	-0.1387	1.1113	-23.4375	17.8833	3.9063	-3.3728	-1.7908	-3.8013	17.9000	-42	163	-231 
0x50	1854.645	0.1143	-0.1265	0.9639	-29.3579	20.3247	7.9956	-4.0210	-1.4282	-3.6914	17.8800	-40	164	-228 
0x50	1854.665	0.1548	-0.0557	0.9155	-30.3345	19.4702	2.5635	-4.6143	-1.1151	-3.6145	17.8900	-39	164	-229 
0x50	1854.685	0.1909	-0.0605	0.8921	-18.1885	12.4512	2.6855	-5.0977	-0.9393	-3.4827	17.8900	-39	168	-231 
0x50	1854.705	0.1978	-0.0562	0.9004	-9.7656	8.3008	3.8452	-5.2844	-0.8844	-3.3289	17.8800	-36	169	-227 
0x50	1854.725	0.1890	-0.0576	0.9097	-2.7466	5.1880	7.4463	-5.3778	-0.8899	-3.0927	17.8800	-33	171	-225 
0x50	1854.745	0.1738	-0.0522	0.9048	5.0049	3.9063	6.7139	-5.3009	-0.9119	-2.8619	17.8800	-31	172	-223 
0x50	1854.800	0.1475	-0.0542	0.9302	4.3945	0.6104	7.0801	-5.1910	-0.9613	-2.6642	17.8800	-31	172	-225 
0x50	1854.802	0.1577	-0.0938	0.9375	3.2959	0.6104	5.7373	-5.1086	-1.0382	-2.4829	17.8700	-34	171	-225 
0x50	1854.804	0.1563	-0.0562	1.0059	1.8921	1.0986	4.8828	-5.0592	-1.0986	-2.3401	17.8600	-32	170	-224 
0x50	1854.824	0.1602	-0.0483	1.0391	3.1128	-0.0610	5.9204	-4.9768	-1.1755	-2.1863	17.8700	-32	169	-223 
0x50	1854.845	0.1660	0.0273	1.0811	-2.5635	2.5635	5.9814	-4.9164	-1.2250	-2.0435	17.8700	-32	170	-225 
0x50	1854.864	0.1572	0.0181	1.0635	-2.6855	3.9673	5.3101	-4.8944	-1.2305	-1.9006	17.8600	-29	170	-226 
0x50	1854.883	0.1392	0.0283	1.0415	-3.6011	6.3477	4.0283	-4.8999	-1.1865	-1.7963	17.8800	-29	169	-226 
0x50	1854.904	0.1460	0.0669	1.0605	-1.6479	6.2866	5.4321	-4.8560	-1.1316	-1.6809	17.8700	-29	169	-227 
0x50	1854.924	0.1309	0.0801	1.0664	1.8311	5.2490	8.2397	-4.7351	-1.0822	-1.5216	17.8600	-30	173	-229 
0x50	1854.944	0.1299	0.0967	1.0581	2.4414	5.8594	11.5356	-4.5813	-1.0272	-1.3184	17.8500	-29	173	-230 
0x50	1854.964	0.1206	0.0918	1.0547	13.0005	6.8359	15.2588	-4.2847	-0.9393	-1.0437	17.8600	-28	174	-230 
0x50	1854.983	0.1514	0.0464	1.0454	18.4326	7.5073	14.9536	-3.8672	-0.8514	-0.7306	17.8700	-28	174	-229 
0x50	1855.038	0.1963	0.0601	1.0542	21.7285	7.5684	8.6060	-3.3948	-0.7855	-0.4504	17.8700	-25	174	-229 
0x50	1855.040	0.1904	0.1104	1.0786	23.4985	6.8359	0.0000	-2.8345	-0.7526	-0.3241	17.8600	-22	172	-230 
0x50	1855.043	0.1328	0.1406	1.1978	13.1836	6.8970	-0.0610	-2.3621	-0.6976	-0.3186	17.8700	-20	168	-231 
0x50	1855.063	0.0796	0.0479	1.3530	11.7798	3.5400	-1.4038	-2.0435	-0.6482	-0.3461	17.8600	-22	167	-230 
0x50	1855.084	0.0732	-0.1880	1.4233	22.7661	11.6577	-14.4043	-1.7358	-0.5273	-0.5713	17.8400	-24	166	-232 
0x50	1855.102	0.1074	-0.2666	1.4121	10.8643	18.5547	-25.5127	-1.5161	-0.2582	-1.0327	17.8700	-25	164	-235 
0x50	1855.122	0.1157	-0.0908	1.1694	-3.4180	11.1694	-41.0156	-1.5436	-0.0220	-1.7853	17.8600	-22	164	-237 
0x50	1855.143	0.1421	-0.0537	1.0396	-28.5645	4.9438	-25.0854	-1.9391	0.0110	-2.3456	17.8600	-22	161	-238 
0x50	1855.163	0.0122	-0.1294	1.0898	-54.0161	3.6621	-6.8359	-2.8290	0.0385	-2.6752	17.8700	-23	159	-238 
0x50	1855.182	-0.0620	-0.2627	1.1714	-48.8892	-3.3569	26.0010	-3.9496	0.0769	-2.5653	17.8700	-25	161	-236 
0x50	1855.227	-0.0762	-0.2769	1.1553	-8.5449	-7.3242	43.6401	-4.5428	0.0604	-1.9720	17.8500	-25	164	-232 
0x50	1855.229	-0.0078	-0.1479	1.1201	-16.6626	-0.1831	29.9072	-4.8505	0.0714	-1.3843	17.8600	-24	168	-230 
0x50	1855.242	0.0698	-0.0757	1.0933	-16.7236	6.4697	19.2261	-5.2295	0.1868	-1.0327	17.8600	-23	169	-229 
0x50	1855.262	0.1309	-0.1196	1.0151	3.7231	2.1362	24.9023	-5.3668	0.2472	-0.5933	17.8600	-24	174	-228 
0x50	1855.282	0.1592	-0.1406	0.9385	24.8413	-4.5776	27.9541	-5.0153	0.1483	0.0275	17.8700	-21	174	-227 
0x50	1855.301	0.1348	-0.0679	0.9189	26.6113	-7.1411	24.2920	-4.5044	-0.0385	0.6482	17.8700	-19	174	-225 
0x50	1855.321	0.0820	-0.1167	0.9126	16.8457	-6.7139	11.7798	-4.0869	-0.2307	1.0437	17.8700	-16	173	-225 
0x50	1855.341	0.0532	-0.1099	0.9165	12.6343	-5.1270	3.4790	-3.8342	-0.3845	1.1975	17.8700	-14	172	-227 
0x50	1855.361	0.0215	-0.0874	0.9136	7.3853	-1.5869	-0.4883	-3.7079	-0.4669	1.1646	17.8600	-14	171	-229 
0x50	1855.417	0.0044	-0.0176	0.9580	6.8970	-1.1597	-1.2207	-3.5651	-0.4944	1.0931	17.8600	-13	168	-231 
0x50	1855.418	0.0161	-0.0059	0.9609	17.9443	-5.7983	0.9155	-3.2574	-0.5658	1.0492	17.8600	-13	168	-233 
0x50	1855.421	0.0093	-0.0415	0.9512	19.3481	-6.2256	-2.7466	-2.8564	-0.6921	0.9778	17.8400	-16	166	-235 
0x50	1855.441	0.0244	-0.0225	0.9478	20.3857	-5.3711	-8.6670	-2.4500	-0.8185	0.7745	17.8500	-16	165	-236 
0x50	1855.460	0.0269	-0.0024	0.9683	19.7144	-4.8828	-10.4980	-2.0270	-0.9393	0.5328	17.8500	-17	164	-236 
0x50	1855.480	0.0205	0.0435	0.9790	17.5171	-3.7842	-11.4136	-1.6205	-1.0327	0.2582	17.8400	-17	165	-236 
0x50	1855.500	0.0215	0.0903	1.0049	16.9067	-3.9673	-9.4604	-1.2250	-1.1151	0.0165	17.8400	-17	162	-237 
0x50	1855.520	0.0308	0.1431	1.0220	16.1743	-5.3101	-8.0566	-0.7965	-1.2250	-0.1813	17.8600	-15	160	-237 
0x50	1855.540	0.0581	0.1328	1.0059	22.1558	-10.2539	-8.4229	-0.3021	-1.4117	-0.3406	17.8300	-16	159	-239 
0x50	1855.560	0.0649	0.1382	0.9961	23.6816	-12.5732	-13.0005	0.2692	-1.6809	-0.5823	17.8400	-18	161	-241 
0x50	1855.580	0.0518	0.1392	1.0161	18.6768	-13.9160	-12.5122	0.7581	-1.9720	-0.8569	17.8300	-18	160	-243 
0x50	1855.599	0.0386	0.1367	1.0532	14.9536	-12.2681	-9.8267	1.1591	-2.2247	-1.1041	17.8400	-22	158	-245 
0x50	1855.620	0.0137	0.1738	1.0933	11.0474	-8.1177	-8.9722	1.5271	-2.4005	-1.3568	17.8200	-24	156	-246 
0x50	1855.658	0.0103	0.1797	1.1074	4.5776	-6.2866	-3.5400	1.7468	-2.5104	-1.5271	17.8400	-26	154	-245 
0x50	1855.660	0.0264	0.1865	1.1182	2.6245	-4.8828	-0.4272	1.9006	-2.6038	-1.6260	17.8400	-29	153	-244 
0x50	1855.679	0.0591	0.2031	1.1191	3.1738	-4.5776	-2.2583	2.0544	-2.6917	-1.7084	17.8400	-28	151	-245 
0x50	1855.699	0.1226	0.1606	1.2251	1.4648	-3.4790	-9.0942	2.1808	-2.7960	-1.8402	17.8300	-29	149	-244 
0x50	1855.721	0.1475	0.1182	1.3716	3.2959	-0.6714	-18.0054	2.2906	-2.8564	-2.1368	17.8400	-30	149	-244 
0x50	1855.738	0.0981	0.0972	1.2988	3.8452	1.5259	-20.0195	2.5104	-2.8619	-2.5598	17.8300	-29	150	-244 
0x50	1855.759	0.1011	-0.0063	1.2759	-15.0757	5.9204	-11.9019	2.3730	-2.7795	-2.8894	17.8200	-31	152	-246 
0x50	1855.779	0.1313	-0.1211	1.1338	-25.8179	10.0098	-9.2163	1.8457	-2.6422	-3.0597	17.8400	-34	151	-246 
0x50	1855.798	0.2212	-0.1406	1.0020	-38.0249	11.7798	-7.1411	1.0712	-2.5104	-3.1091	17.8400	-35	151	-246 
0x50	1855.844	0.2988	-0.1641	1.0474	-29.3579	8.9111	-8.1787	0.3406	-2.4939	-3.0048	17.8500	-34	152	-244 
0x50	1855.846	0.2524	-0.1963	1.1685	-34.6069	9.9487	-2.8076	-0.3955	-2.4500	-2.8949	17.8400	-32	154	-243 
0x50	1855.858	0.1255	-0.1221	1.2661	-26.2451	18.1274	-11.1694	-1.0162	-2.2137	-3.0707	17.8500	-36	158	-241 
0x50	1855.878	0.1187	-0.0942	1.2349	-29.9072	20.6909	-4.4556	-1.6150	-1.8622	-3.2465	17.8500	-36	158	-238 
0x50	1855.912	0.0698	-0.0308	1.0986	-25.4517	19.1040	-0.4883	-2.1863	-1.4886	-3.3398	17.8300	-36	160	-238 
0x50	1855.922	0.0654	-0.0757	1.0063	-26.0620	17.3340	2.3804	-2.7191	-1.1591	-3.3728	17.8400	-34	160	-237 
0x50	1855.937	0.0996	-0.0342	0.9043	-16.2964	15.3809	0.9766	-3.1311	-0.8844	-3.3673	17.8400	-31	163	-237 
0x50	1855.957	0.1143	-0.0361	0.8525	-10.9253	13.3667	2.6245	-3.3673	-0.6757	-3.3014	17.8400	-30	165	-236 
0x50	1855.978	0.1196	-0.0581	0.8257	-0.3052	7.8125	9.0332	-3.4442	-0.5493	-3.1311	17.8300	-29	166	-237 
0x50	1856.033	0.1235	-0.0723	0.8511	2.0752	5.0049	12.9395	-3.4332	-0.5109	-2.8345	17.8400	-28	166	-237 
0x50	1856.036	0.0923	-0.0396	0.9321	1.4038	4.1504	16.9067	-3.3838	-0.4724	-2.4884	17.8400	-28	168	-236 
0x50	1856.038	0.1035	-0.0615	0.9448	0.9766	1.8921	23.3154	-3.3673	-0.4669	-2.0544	17.8400	-26	167	-237 
0x50	1856.057	0.0903	-0.0596	0.9429	-10.9253	-2.1362	31.1279	-3.4222	-0.4944	-1.5326	17.8500	-25	167	-237 
0x50	1856.077	0.1450	-0.0396	0.9946	-4.5776	-1.2817	30.2124	-3.5431	-0.5658	-0.8734	17.8500	-24	167	-234 
0x50	1856.097	0.1714	0.0322	1.0220	-4.0894	0.6714	23.7427	-3.5870	-0.6427	-0.2747	17.8700	-21	165	-231 
0x50	1856.117	0.1572	0.0366	1.0659	-5.5542	3.5400	17.8223	-3.6255	-0.6647	0.1813	17.8500	-20	165	-230 
0x50	1856.138	0.1577	0.0908	1.0552	-1.6479	5.0659	8.9722	-3.6420	-0.6427	0.4724	17.8500	-20	167	-230 
0x50	1856.156	0.1294	0.1021	1.0327	3.9063	5.4932	4.3335	-3.5211	-0.6097	0.6317	17.8500	-20	170	-231 
0x50	1856.176	0.0967	0.1099	1.0366	11.8408	5.5542	2.1973	-3.2574	-0.5603	0.6866	17.8600	-19	169	-230 
0x50	1856.225	0.0825	0.1626	1.0601	14.5874	5.2490	5.1270	-2.8564	-0.4999	0.7361	17.8600	-17	169	-232 
0x50	1856.228	0.1484	0.0273	1.0376	19.1040	6.6528	5.6763	-2.4280	-0.4395	0.8844	17.8500	-17	168	-235 
0x50	1856.236	0.2217	0.0488	1.0063	14.5264	8.1177	-1.5869	-2.0215	-0.4065	1.0162	17.8500	-17	167	-236 
0x50	1856.256	0.1934	0.0942	1.0732	0.9766	9.3384	-14.7095	-1.8182	-0.3625	0.9119	17.8500	-16	167	-236 
0x50	1856.275	0.1611	0.1475	1.1089	-1.6479	9.3384	-15.3809	-1.7249	-0.2911	0.6592	17.8500	-19	167	-236 
0x50	1856.296	0.0195	0.1689	1.2144	-0.9155	11.8408	-14.6484	-1.6315	-0.1373	0.3296	17.8600	-19	168	-239 
0x50	1856.315	-0.0776	0.0239	1.4106	1.3428	14.5874	-8.9111	-1.5546	0.1263	-0.0055	17.8600	-19	167	-239 
0x50	1856.335	-0.0605	-0.1221	1.4287	4.2725	17.7002	-4.8828	-1.4667	0.4669	-0.2637	17.8400	-17	167	-240 
0x50	1856.355	-0.0142	-0.1494	1.4082	10.3760	19.9585	-11.1694	-1.3843	0.8679	-0.5383	17.8300	-16	166	-240 
0x50	1856.375	0.0449	-0.1436	1.2119	-9.2163	14.6484	-5.7983	-1.5106	1.1591	-0.7361	17.8500	-15	164	-239 
0x50	1856.395	0.0757	-0.1963	0.9849	-28.8086	3.8452	1.7700	-2.1039	1.2360	-0.7251	17.8500	-16	163	-238 
0x50	1856.415	0.0864	-0.1479	1.0469	-30.4565	-0.0610	11.2915	-2.7795	1.1865	-0.5109	17.8600	-12	165	-238 
0x50	1856.465	-0.0308	-0.2407	1.1880	-23.6816	-7.3242	39.4287	-3.4167	1.1041	0.0385	17.8500	-12	165	-236 
0x50	1856.467	-0.0439	-0.2275	1.1768	-11.5356	-9.8267	42.4194	-3.7683	0.9943	0.7581	17.8500	-13	166	-233 
0x50	1856.477	0.0190	-0.1758	1.1479	-20.1416	-1.5869	24.9023	-4.1254	0.9229	1.3129	17.8500	-11	168	-231 
0x50	1856.494	0.0737	-0.1489	1.1567	-18.3105	1.8921	17.9443	-4.5703	0.9393	1.6919	17.8600	-11	169	-233 
0x50	1856.514	0.1421	-0.0796	1.0654	0.0000	-2.6855	17.4561	-4.6417	0.8679	2.0435	17.8600	-12	172	-232 
0x50	1856.534	0.1372	-0.0747	1.0132	7.5073	-6.3477	23.9868	-4.5374	0.6976	2.5763	17.8600	-10	172	-230 
0x50	1856.553	0.0889	-0.0864	0.9463	10.9863	-12.8784	18.9209	-4.2957	0.4395	3.0542	17.8500	-8	173	-230 
0x50	1856.574	0.0615	-0.0640	0.9189	10.1318	-14.2212	10.6812	-4.0869	0.1263	3.3344	17.8500	-7	171	-229 
0x50	1856.596	0.0190	-0.0444	0.8853	7.8735	-12.1460	5.0049	-3.9276	-0.1428	3.4552	17.8600	-6	171	-226 
0x50	1856.613	0.0122	-0.0410	0.8760	4.2114	-11.3525	3.5400	-3.8068	-0.3790	3.4991	17.8700	-6	170	-227 
0x50	1856.652	0.0303	-0.0044	0.8916	8.9111	-13.1226	2.8687	-3.6694	-0.6317	3.5266	17.8700	-6	171	-229 
0x50	1856.654	0.0410	0.0366	0.9331	19.4092	-16.2964	7.7515	-3.3014	-0.9393	3.6255	17.8700	-6	172	-230 
0x50	1856.673	0.0522	-0.0093	0.9312	34.4849	-21.6675	11.2305	-2.6477	-1.3568	3.8672	17.8700	-6	171	-231 
0x50	1856.693	0.0664	-0.0659	0.9258	29.3579	-19.1650	1.4648	-2.0325	-1.7853	3.9935	17.8700	-5	169	-233 
0x50	1856.713	0.0820	0.0156	0.9551	15.5029	-14.4043	-3.8452	-1.6040	-2.1368	3.9496	17.8700	-6	168	-234 
0x50	1856.733	0.0840	0.0601	0.9829	7.3242	-12.0850	-8.1177	-1.3458	-2.4335	3.8287	17.8700	-7	167	-237 
0x50	1856.753	0.0757	0.1074	1.0415	-0.7324	-9.5825	-10.0098	-1.2469	-2.6697	3.6365	17.8700	-8	164	-237 
0x50	1856.773	0.0542	0.1182	1.0674	5.8594	-9.8267	-9.5215	-1.0822	-2.8729	3.4167	17.8700	-9	163	-237 
0x50	1856.793	0.0571	0.1587	1.0737	15.4419	-12.1460	-7.2632	-0.7361	-3.0927	3.2080	17.8700	-13	163	-238 
0x50	1856.844	0.0610	0.1460	1.0493	15.7471	-14.2212	-4.2114	-0.3021	-3.3673	3.0542	17.8800	-14	162	-241 
0x50	1856.846	0.0635	0.1118	1.0283	23.6206	-16.6016	-3.9063	0.1758	-3.6859	2.9498	17.8600	-18	161	-244 
0x50	1856.852	0.0459	0.0918	1.0347	17.4561	-14.8926	-3.0518	0.6427	-3.9880	2.8125	17.8800	-19	161	-245 
0x50	1856.872	0.0840	0.1255	1.0791	-0.5493	-9.5825	7.0801	0.7965	-4.2133	2.8290	17.8900	-19	161	-244 
0x50	1856.892	0.1367	0.2114	1.1284	-0.6714	-7.0190	4.0894	0.8789	-4.3945	2.9059	17.8800	-19	159	-242 
0x50	1856.912	0.2153	0.1553	1.3496	0.6714	-3.6621	-1.5869	0.9503	-4.5428	2.9443	17.8900	-20	158	-241 
0x50	1856.932	0.2153	0.1001	1.4038	22.3999	-2.5024	-16.7847	1.2909	-4.6472	2.7411	17.8800	-23	156	-240 
0x50	1856.952	0.1489	0.0005	1.3799	21.3013	7.3242	-20.4468	1.8677	-4.6088	2.3291	17.8900	-23	155	-240 
0x50	1856.971	0.1460	-0.0762	1.3301	12.8784	8.0566	-19.7754	2.1863	-4.4604	1.9116	17.8900	-24	154	-240 
0x50	1856.991	0.1548	-0.1191	1.0752	-16.6626	12.2070	-7.1411	2.0709	-4.2737	1.6315	17.9000	-27	151	-244 
0x50	1857.031	0.2178	-0.1187	0.9370	-38.7573	16.4185	2.7466	1.3568	-4.0649	1.7358	17.9000	-27	151	-248 
0x50	1857.035	0.3140	-0.1392	0.9980	-40.8936	13.7329	0.3662	0.3571	-3.9551	2.1039	17.8900	-27	153	-247 
0x50	1857.051	0.2896	-0.1606	1.1260	-25.0244	13.9771	-7.0190	-0.3406	-3.8452	2.2577	17.8900	-28	156	-243 
0x50	1857.071	0.1743	-0.1108	1.2056	-15.0757	14.8926	-13.0005	-0.6866	-3.6530	2.0764	17.8800	-26	159	-241 
0x50	1857.091	0.1582	-0.1392	1.1880	-20.0806	15.0757	-5.5542	-1.0876	-3.4058	1.9006	17.8900	-25	161	-240 
0x50	1857.111	0.0996	-0.0771	1.1157	-27.2827	17.5171	5.5542	-1.5985	-3.1256	1.8951	17.8900	-26	160	-239 
0x50	1857.130	0.0669	-0.0562	1.0571	-34.3018	18.0664	15.0146	-2.2467	-2.7740	2.0435	17.9000	-26	164	-239 
0x50	1857.150	0.1191	-0.1021	0.9731	-22.6440	21.3013	1.0986	-2.9224	-2.4005	2.1808	17.8900	-25	166	-238 
0x50	1857.170	0.1626	-0.0542	0.9297	-10.8643	20.4468	-2.8076	-3.2520	-2.0544	2.1643	17.9100	-21	169	-237 
0x50	1857.190	0.1982	0.0063	0.8970	-10.1318	17.7612	-5.7983	-3.3673	-1.8018	2.1313	17.9000	-19	171	-236 
0x50	1857.210	0.1743	0.0195	0.8896	-13.0005	13.1836	-0.4883	-3.5376	-1.6150	2.1368	17.9000	-19	169	-236 
0x50	1857.230	0.1406	-0.0571	0.8755	-4.8828	9.1553	3.2959	-3.7299	-1.4996	2.2742	17.9000	-18	168	-236 
0x50	1857.274	0.1055	-0.0566	0.8979	-3.4180	8.7891	2.8076	-3.8068	-1.3898	2.3566	17.8900	-19	169	-236 
0x50	1857.276	0.1074	-0.0244	0.9131	0.8545	7.2021	5.5542	-3.8068	-1.2964	2.4500	17.9000	-18	171	-235 
0x50	1857.289	0.1128	0.0137	0.9771	5.8594	4.0894	13.4888	-3.6749	-1.2415	2.6697	17.9100	-19	172	-235 
0x50	1857.310	0.1265	0.0244	0.9897	6.4087	3.4180	11.7798	-3.4937	-1.2250	2.9279	17.9000	-19	171	-233 
