StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1626.922	0.0869	0.0640	1.2710	-5.6152	-9.6436	-16.7236	0.3571	-1.5051	155.6763	19.2700	58	-176	-244 
0x50	1626.939	0.0732	0.0928	1.3525	4.2114	-5.1880	-24.4141	0.4340	-1.6425	155.2039	19.2800	59	-175	-241 
0x50	1626.959	-0.0034	-0.0527	1.2505	-6.6528	2.5024	-11.7798	0.4340	-1.6425	154.9402	19.2300	58	-175	-243 
0x50	1626.979	0.0322	-0.1411	1.2095	-10.1929	7.9346	-5.4321	0.1868	-1.5051	154.8962	19.2600	58	-174	-245 
0x50	1626.999	0.1421	-0.1846	1.0415	-21.7896	15.4419	-1.2207	-0.2582	-1.2964	154.9127	19.2500	58	-173	-244 
0x50	1627.019	0.2319	-0.1836	1.0156	-29.4189	18.4326	-0.1831	-0.9393	-1.0657	154.8962	19.2400	59	-173	-242 
0x50	1627.039	0.2720	-0.1582	1.1011	-24.7192	18.9819	-1.9531	-1.5381	-0.8514	154.8193	19.2200	59	-173	-242 
0x50	1627.059	0.1943	-0.2021	1.1528	-19.9585	17.5781	-4.8828	-2.0654	-0.6097	154.7260	19.2300	60	-173	-243 
0x50	1627.113	0.0908	-0.1631	1.1855	-21.6064	17.3340	-4.8218	-2.5323	-0.3296	154.6381	19.2200	57	-170	-246 
0x50	1627.115	0.0767	-0.1548	1.2080	-20.7520	17.7612	0.4883	-3.0103	-0.0275	154.6600	19.2200	62	-169	-245 
0x50	1627.118	0.0859	-0.1182	1.1670	-21.3623	17.3950	6.4087	-3.4607	0.2747	154.7809	19.2100	63	-169	-247 
0x50	1627.138	0.0830	-0.0952	1.0796	-24.9634	16.7236	6.4697	-3.9551	0.5658	154.9127	19.1900	64	-167	-249 
0x50	1627.158	0.0552	-0.0918	0.9868	-15.4419	13.9160	2.5024	-4.3671	0.8185	155.0006	19.1900	62	-163	-252 
0x50	1627.178	0.0635	-0.0806	0.9531	-7.2632	10.8643	0.8545	-4.5758	1.0052	155.0336	19.1900	64	-163	-252 
0x50	1627.198	0.0605	-0.0781	0.9434	3.3569	7.8735	2.8687	-4.5703	1.1151	155.0610	19.1900	66	-161	-251 
0x50	1627.218	0.0557	-0.0796	0.9243	3.2349	5.0049	4.3335	-4.5099	1.1865	155.1379	19.1900	67	-160	-251 
0x50	1627.238	0.0669	-0.0303	0.9248	1.3428	2.4414	9.5215	-4.4440	1.2030	155.2863	19.1800	66	-159	-252 
0x50	1627.258	0.0991	-0.0557	0.9238	3.3569	0.0610	14.8315	-4.3726	1.1646	155.5060	19.1900	68	-159	-253 
0x50	1627.298	0.1157	-0.0146	0.9604	4.1504	0.7935	13.4277	-4.2517	1.0822	155.7092	19.1800	66	-159	-252 
0x50	1627.300	0.0957	0.0186	0.9854	3.4180	-0.3052	11.3525	-4.1254	1.0162	155.8850	19.1600	65	-161	-254 
0x50	1627.317	0.0947	-0.0024	0.9971	10.3760	-2.7466	9.0942	-3.9276	0.9119	156.0333	19.1600	63	-162	-253 
0x50	1627.337	0.1011	-0.0244	1.0020	12.4512	-3.2349	8.4229	-3.6639	0.7855	156.1761	19.1600	62	-164	-252 
0x50	1627.357	0.0884	-0.0425	0.9824	3.6621	-0.4883	5.5542	-3.5101	0.6812	156.2915	19.1600	61	-163	-252 
0x50	1627.377	0.0693	0.0156	1.0029	-2.3193	2.3804	3.4180	-3.4772	0.6537	156.3519	19.1300	60	-165	-253 
0x50	1627.396	0.0801	0.0488	1.0547	1.0376	4.2725	2.5024	-3.4332	0.6702	156.3794	19.1400	61	-166	-254 
0x50	1627.417	0.0894	0.0640	1.0742	0.1831	5.7373	0.9766	-3.3453	0.7086	156.3464	19.1400	61	-165	-251 
0x50	1627.436	0.0825	0.0693	1.0674	-0.1221	7.5073	-1.0986	-3.2629	0.7745	156.2695	19.1100	61	-165	-252 
0x50	1627.456	0.0679	0.0747	1.0532	0.0610	7.8735	0.0610	-3.1805	0.8679	156.2036	19.1100	62	-167	-252 
0x50	1627.476	0.0625	0.0737	1.0708	1.8311	7.6904	1.0376	-3.0817	0.9668	156.1652	19.1200	63	-165	-252 
0x50	1627.496	0.0640	0.0757	1.0879	3.8452	8.0566	-0.1831	-2.9388	1.0712	156.1157	19.1100	64	-166	-251 
0x50	1627.540	0.0688	0.0972	1.0771	3.6621	9.0942	-3.8452	-2.7576	1.1755	155.9894	19.1200	66	-165	-252 
0x50	1627.542	0.0684	0.1265	1.0796	0.6714	10.8032	-3.8452	-2.6257	1.3129	155.8301	19.1200	64	-166	-251 
0x50	1627.556	0.0615	0.1929	1.1001	1.5259	12.7563	-2.7466	-2.4829	1.4832	155.6653	19.1000	64	-167	-250 
0x50	1627.576	0.0327	0.2012	1.1528	4.6997	14.2212	-0.6104	-2.2687	1.6974	155.5499	19.1100	65	-170	-250 
0x50	1627.596	-0.0122	0.0376	1.3618	22.9492	12.6343	3.9673	-1.9336	1.9611	155.5884	19.1300	66	-171	-248 
0x50	1627.616	0.0073	0.0171	1.1968	44.2505	12.1460	7.3242	-1.1536	2.1808	155.7312	19.1200	67	-171	-250 
0x50	1627.635	0.0146	-0.1313	1.1211	27.0386	16.3574	3.1738	-0.4944	2.4500	155.8740	19.1200	69	-171	-248 
0x50	1627.655	-0.0493	-0.2002	1.1201	14.2822	16.1133	7.1411	-0.1703	2.7466	156.0333	19.1300	71	-174	-244 
0x50	1627.675	-0.1479	-0.2856	1.1582	6.2256	8.6060	26.0620	-0.1483	3.0157	156.5167	19.1300	70	-175	-242 
0x50	1627.729	-0.0845	-0.3350	1.1270	-6.9580	6.2256	31.2500	-0.2966	3.1750	157.2583	19.1200	71	-176	-242 
0x50	1627.731	0.0938	-0.1904	1.2144	-31.0059	13.4888	7.0801	-0.8679	3.3234	157.6208	19.1300	70	-178	-242 
0x50	1627.735	0.0991	-0.0737	1.2627	-39.9780	12.6343	2.7466	-1.6315	3.4937	157.6868	19.1100	71	-179	-242 
0x50	1627.755	0.0396	-0.0864	1.1821	-36.1328	5.1880	7.0190	-2.4280	3.5925	157.7582	19.1100	71	-177	-243 
0x50	1627.774	0.0303	-0.0464	1.1055	-28.6255	2.8687	6.8359	-3.0817	3.6090	157.9065	19.1200	68	-173	-245 
0x50	1627.794	0.0264	-0.0444	0.9854	-15.3809	2.5024	2.7466	-3.4772	3.5980	157.9889	19.1100	68	-170	-246 
0x50	1627.814	0.0190	-0.0308	0.9395	-6.5308	0.9766	2.5635	-3.6804	3.5815	158.0383	19.1100	67	-169	-246 
0x50	1627.834	0.0063	-0.0537	0.9072	5.1880	-2.1362	-2.7466	-3.6475	3.5046	158.0438	19.0900	66	-167	-248 
0x50	1627.854	-0.0220	-0.0591	0.9053	7.2021	-2.6855	-5.3101	-3.5211	3.4167	158.0054	19.1100	64	-168	-250 
0x50	1627.875	-0.0479	-0.0757	0.9004	12.2681	-3.5400	-4.5166	-3.3289	3.3344	157.9779	19.1200	66	-168	-250 
0x50	1627.920	-0.0547	-0.0728	0.9390	17.8223	-4.6387	-6.5918	-2.9938	3.2355	157.9559	19.1100	68	-170	-251 
0x50	1627.923	-0.0645	-0.0264	0.9937	10.6812	-2.9297	-9.4604	-2.7466	3.1641	157.8461	19.1000	68	-170	-252 
0x50	1627.934	-0.0864	-0.0093	1.0508	9.2163	-2.4414	-4.6997	-2.5653	3.1256	157.8021	19.0800	66	-171	-250 
0x50	1627.953	-0.0737	0.0049	1.0562	14.7705	-2.9297	-2.5024	-2.2742	3.0817	157.8241	19.0900	68	-173	-247 
0x50	1627.973	-0.0420	0.0327	1.0146	21.3623	-4.5776	-4.6997	-1.8402	3.0048	157.8021	19.0900	65	-172	-245 
0x50	1627.993	-0.0186	0.0225	0.9668	22.0947	-5.6763	-8.3008	-1.3733	2.8729	157.6978	19.0900	65	-174	-243 
0x50	1628.013	0.0098	0.0542	0.9443	16.3574	-5.9814	-15.5029	-0.9723	2.7136	157.4396	19.0700	66	-176	-242 
0x50	1628.033	0.0029	0.0830	0.9648	12.5122	-6.6528	-16.5405	-0.6482	2.5433	157.1100	19.0800	65	-177	-240 
0x50	1628.053	-0.0283	0.1050	1.0044	9.8267	-8.6670	-14.0991	-0.3900	2.3676	156.8188	19.0600	67	-177	-241 
0x50	1628.075	-0.0503	0.1030	1.0176	11.3525	-10.1318	-12.5732	-0.1044	2.1753	156.5991	19.0500	67	-176	-241 
0x50	1628.110	-0.0620	0.1294	1.0288	10.7422	-10.4980	-11.9629	0.1868	1.9830	156.4124	19.0500	69	-175	-240 
0x50	1628.113	-0.0640	0.1064	1.0127	10.3149	-9.3994	-14.9536	0.4614	1.8073	156.1816	19.0400	69	-176	-240 
0x50	1628.133	-0.0542	0.1895	1.0137	7.0190	-8.3618	-17.2119	0.6921	1.6644	155.8630	19.0300	70	-179	-238 
0x50	1628.152	-0.0581	0.1245	1.0127	4.3945	-8.9111	-15.7471	0.8899	1.5161	155.5719	19.0200	68	-181	-238 
0x50	1628.172	-0.0352	0.1836	1.0718	-0.4272	-11.0474	-6.4087	0.9998	1.3293	155.3906	19.0200	69	-180	-238 
0x50	1628.192	-0.0356	0.1372	1.0713	-4.9438	-11.1084	-8.2397	1.0217	1.1151	155.2643	19.0200	69	-181	-239 
0x50	1628.212	0.0078	0.1592	1.1294	-11.9019	-8.3618	-16.4795	0.9064	0.9229	155.0006	18.9900	67	-181	-237 
0x50	1628.232	0.0576	0.1353	1.2637	-12.6953	-4.4556	-24.1089	0.7251	0.7745	154.5612	19.0000	68	-179	-237 
0x50	1628.252	0.0762	0.0190	1.4590	-12.6343	7.1411	-34.3018	0.4669	0.7965	153.9240	19.0100	67	-179	-239 
0x50	1628.273	0.0107	-0.0532	1.4766	-16.9678	15.7471	-28.7476	0.1318	1.0217	153.3582	18.9800	69	-179	-240 
0x50	1628.291	-0.0923	-0.0693	1.1729	-34.0576	26.7334	-7.0801	-0.4340	1.4996	153.2263	18.9800	72	-179	-240 
0x50	1628.345	-0.0366	-0.1396	0.9565	-61.8896	28.5645	8.3008	-1.5436	2.0709	153.3911	18.9900	72	-177	-241 
0x50	1628.347	0.0767	-0.1191	1.0073	-64.5752	26.0620	13.3667	-2.9333	2.5708	153.7207	18.9900	73	-175	-241 
0x50	1628.351	0.2075	-0.1123	1.1948	-20.1416	15.7471	4.0283	-3.7244	2.8510	153.8306	18.9800	76	-172	-243 
0x50	1628.371	0.3057	-0.3218	1.1445	11.9629	10.5591	-15.3809	-3.6530	2.8510	153.5944	18.9700	79	-169	-246 
0x50	1628.391	0.1460	-0.2954	1.1318	-11.4746	15.8081	-15.3198	-3.8507	2.9498	153.2428	18.9600	79	-169	-249 
0x50	1628.411	-0.0161	-0.1831	1.1821	-36.5601	14.6484	15.6860	-4.5099	3.1970	153.3252	18.9600	80	-166	-250 
0x50	1628.431	-0.0625	-0.2036	1.1221	-31.0059	12.3901	39.7339	-5.1965	3.4991	154.0063	18.9600	79	-165	-252 
0x50	1628.450	-0.1279	-0.2017	1.0903	-30.4565	12.3291	37.2314	-5.8667	3.8452	154.9677	18.9400	81	-163	-255 
0x50	1628.477	-0.0195	-0.1538	1.0313	-15.1367	10.4980	22.5220	-6.2732	4.1144	155.5719	18.9500	81	-161	-255 
0x50	1628.492	0.1030	-0.0894	0.9893	1.8311	5.4932	6.4087	-6.3501	4.2133	155.7312	18.9500	80	-159	-254 
0x50	1628.533	0.0928	-0.0908	0.9766	8.1787	1.4038	5.3711	-6.2183	4.1638	155.7751	18.9500	79	-159	-253 
0x50	1628.535	0.0698	-0.1211	0.9312	4.8218	-3.2959	10.9863	-6.0809	4.0430	155.9125	18.9300	78	-160	-253 
0x50	1628.551	0.0576	-0.1245	0.8765	1.4648	-3.8452	11.4136	-6.0260	3.9001	156.1157	18.9600	79	-159	-253 
0x50	1628.570	0.0049	-0.0581	0.9097	0.0610	-2.8687	11.5356	-6.0260	3.7958	156.3354	18.9400	77	-158	-251 
0x50	1628.590	-0.0142	-0.0566	0.9370	4.6387	-5.1880	9.9487	-5.9216	3.6969	156.5662	18.9500	77	-158	-251 
0x50	1628.609	0.0088	-0.1040	0.9609	7.0190	-7.3853	9.0332	-5.7898	3.5486	156.7474	18.9500	75	-156	-251 
0x50	1628.629	0.0308	-0.1030	0.9941	4.4556	-7.5684	9.7046	-5.6635	3.3618	156.9562	18.9300	72	-158	-249 
0x50	1628.649	0.0356	-0.0552	1.0347	-4.0283	-5.4321	8.3008	-5.6360	3.1915	157.1210	18.9400	74	-158	-252 
0x50	1628.669	0.0518	-0.0132	1.0581	-7.1411	-2.6245	5.7373	-5.7019	3.0542	157.2253	18.9500	74	-156	-254 
0x50	1628.728	0.0840	-0.0020	1.0562	-3.8452	-1.2817	3.2349	-5.7513	2.9443	157.2253	18.9400	73	-158	-254 
0x50	1628.730	0.0938	0.0220	1.0454	-0.4883	-0.5493	1.8921	-5.7239	2.8345	157.1869	18.9400	72	-158	-256 
0x50	1628.730	0.0615	0.0488	1.0322	4.6997	-1.9531	3.2349	-5.5920	2.7246	157.1429	18.9400	70	-158	-255 
0x50	1628.749	0.0381	0.0669	1.0278	9.8267	-3.2959	4.3335	-5.3394	2.6093	157.1429	18.9300	70	-159	-253 
0x50	1628.769	0.0283	0.0708	1.0586	8.6670	-1.5869	1.6479	-5.0482	2.5104	157.1704	18.9300	68	-161	-253 
0x50	1628.788	0.0542	0.0669	1.0581	15.6250	0.9155	-1.4648	-4.6912	2.4335	157.1100	18.9300	67	-162	-253 
0x50	1628.808	0.0732	0.0830	1.0781	18.6157	2.9297	-5.7983	-4.2462	2.4005	156.9287	18.9200	69	-165	-253 
0x50	1628.828	0.0820	0.0698	1.1001	15.1367	2.7466	-8.4839	-3.8287	2.3676	156.6815	18.9200	70	-166	-251 
0x50	1628.848	0.0776	0.0674	1.1025	9.7046	2.8076	-9.8877	-3.5266	2.3291	156.4069	18.9200	70	-165	-251 
0x50	1628.868	0.0327	0.0820	1.0957	1.6479	4.3335	-9.5215	-3.3563	2.3181	156.1432	18.9200	71	-167	-249 
0x50	1628.915	-0.0234	0.1099	1.1309	-8.6670	8.3008	-7.3853	-3.3783	2.4280	155.9564	18.9100	70	-168	-247 
0x50	1628.920	-0.0767	0.0400	1.3140	-14.8315	14.5264	-1.4648	-3.5925	2.6862	155.9344	18.9000	70	-169	-247 
0x50	1628.928	-0.0708	-0.0674	1.4287	-8.1787	18.8599	-5.8594	-3.7683	3.0322	155.8850	18.9000	71	-167	-251 
0x50	1628.948	-0.0371	-0.1680	1.4136	5.2490	19.6533	-3.6621	-3.7463	3.4113	155.8081	18.9100	71	-166	-252 
0x50	1628.967	0.0239	-0.2290	1.2451	-2.3193	14.5264	-1.6479	-3.8068	3.6804	155.8081	18.9100	73	-167	-252 
0x50	1628.987	0.1245	-0.1553	0.9160	-30.5176	11.0474	-9.5825	-4.3066	3.7903	155.6378	18.9100	73	-167	-250 
0x50	1629.007	0.1177	-0.1440	0.8882	-39.7949	9.3994	-4.6387	-5.1251	3.8342	155.4565	18.9100	73	-165	-251 
0x50	1629.027	-0.0459	-0.2061	1.0259	-37.1704	0.5493	16.9067	-5.9711	3.8672	155.6818	18.9200	74	-162	-253 
0x50	1629.047	-0.1377	-0.3223	1.0908	-28.9307	-3.3569	24.2920	-6.6632	3.8837	156.2695	18.9100	75	-160	-256 
0x50	1629.067	-0.0825	-0.2695	1.0781	-16.0522	-3.9063	22.5220	-7.1082	3.8617	156.9067	18.9000	75	-156	-258 
0x50	1629.087	-0.0190	-0.1982	1.1050	-17.7002	1.8311	12.2681	-7.4817	3.8727	157.2803	18.9000	75	-156	-260 
0x50	1629.107	0.0908	-0.0757	1.0986	-9.7046	1.8921	8.2397	-7.6794	3.8672	157.3956	18.9000	75	-154	-262 
0x50	1629.164	0.1240	-0.1128	1.0386	-8.9111	-2.5024	9.7656	-7.8278	3.7573	157.4945	18.8800	75	-154	-263 
0x50	1629.166	0.0806	-0.1875	0.9663	-5.4932	-9.8267	8.2397	-7.9871	3.5321	157.6483	18.8800	74	-153	-264 
0x50	1629.166	0.0557	-0.1138	0.9419	5.2490	-13.2446	3.9063	-7.9651	3.2245	157.7527	18.8800	75	-152	-262 
0x50	1629.185	-0.0161	-0.0581	0.9282	-2.0752	-9.2773	0.7324	-7.9211	2.9718	157.8186	18.8800	71	-154	-261 
0x50	1629.206	-0.0669	-0.0649	0.9126	-4.1504	-6.2866	-1.3428	-7.9376	2.8235	157.8735	18.8800	69	-155	-264 
0x50	1629.226	-0.0874	-0.0850	0.9561	-5.4321	-3.8452	-2.5635	-7.9980	2.7686	157.9230	18.8700	68	-155	-263 
0x50	1629.246	-0.0391	-0.1030	0.9365	-3.4790	-4.9438	-2.0752	-8.0695	2.6862	157.9559	18.8700	67	-153	-261 
0x50	1629.266	-0.0415	-0.0801	0.9746	12.0239	-4.3335	0.7935	-7.8772	2.5873	158.0219	18.8800	66	-153	-261 
0x50	1629.286	-0.0659	-0.0518	0.9849	12.5122	-4.0894	-1.1597	-7.5861	2.5159	158.0878	18.8400	66	-154	-260 
0x50	1629.305	-0.0791	-0.0166	0.9932	20.4468	-5.7373	1.7090	-7.2070	2.4500	158.1812	18.8300	64	-154	-261 
0x50	1629.354	-0.0684	-0.0254	0.9878	23.2544	-7.2632	4.3335	-6.6907	2.3511	158.3405	18.8400	62	-155	-262 
0x50	1629.357	-0.0137	-0.0200	0.9873	25.0244	-8.5449	0.0000	-6.1194	2.1973	158.4448	18.8200	63	-156	-262 
0x50	1629.366	0.0039	0.0146	1.0146	28.4424	-9.3994	-7.6904	-5.4932	1.9830	158.3514	18.8100	64	-156	-261 
0x50	1629.385	0.0146	0.0581	1.0337	22.7661	-12.6343	-8.6670	-4.8724	1.7084	158.1262	18.8000	63	-158	-256 
0x50	1629.405	0.0107	0.0278	1.0581	17.0898	-13.7329	-1.4038	-4.4440	1.4063	158.0603	18.8200	64	-161	-255 
0x50	1629.425	-0.0498	0.0620	1.1074	19.5313	-13.4277	-4.2725	-3.9496	1.1261	158.0438	18.7800	62	-162	-256 
0x50	1629.445	-0.0703	0.0386	1.1328	10.4370	-10.6201	-3.2349	-3.5980	0.9174	158.0383	18.7800	61	-166	-256 
0x50	1629.465	-0.0698	0.0972	1.1514	14.5264	-8.1177	-5.4932	-3.2904	0.7745	158.0438	18.7600	60	-166	-255 
0x50	1629.484	-0.0513	0.0371	1.1133	11.1694	-7.1411	-6.2866	-2.9553	0.6482	157.9889	18.7600	59	-165	-254 
0x50	1629.504	-0.0059	0.1025	1.1133	0.7935	-5.7983	-4.3945	-2.8070	0.5383	157.9230	18.7500	58	-165	-253 
0x50	1629.546	0.0356	0.1353	1.1230	-6.2256	-6.2866	-6.6528	-2.7795	0.3900	157.7856	18.7500	59	-166	-252 
0x50	1629.548	0.0889	0.0884	1.2559	-3.1738	-5.1880	-14.0991	-2.7576	0.2087	157.5220	18.7500	57	-167	-252 
0x50	1629.564	0.1099	-0.0146	1.2612	7.2632	-2.3193	-20.6909	-2.6862	0.0604	157.1375	18.7700	57	-165	-252 
0x50	1629.583	0.0210	-0.0771	1.1680	-7.5073	7.2021	-17.4561	-2.6422	0.0549	156.7584	18.7300	56	-166	-250 
0x50	1629.604	0.0396	-0.2378	1.1660	-10.9863	10.0098	-15.1367	-2.9114	0.2032	156.5112	18.7400	57	-166	-250 
0x50	1629.624	0.1514	-0.2295	1.0557	-5.7983	14.0381	-20.2637	-3.1641	0.3516	156.1871	18.7200	59	-167	-251 
0x50	1629.643	0.2070	-0.2158	0.9766	-9.4604	14.4043	-14.5264	-3.4277	0.4999	155.7971	18.7300	60	-166	-252 
0x50	1629.663	0.2690	-0.2524	1.0737	-2.9297	14.8315	-12.8784	-3.5980	0.5823	155.4950	18.7200	61	-166	-252 
0x50	1629.683	0.2090	-0.2427	1.1841	-13.9160	15.3809	-12.7563	-3.8837	0.7196	155.1984	18.7100	62	-167	-251 
0x50	1629.733	0.0649	-0.1543	1.3022	-25.0244	15.5029	-4.1504	-4.3616	0.9393	155.0500	18.6900	62	-164	-251 
0x50	1629.735	0.0601	-0.0562	1.2764	-15.0146	16.3574	1.2817	-4.7900	1.2085	155.0281	18.7100	64	-163	-252 
0x50	1629.743	0.0342	-0.0063	1.1250	-21.1182	16.4795	17.3340	-5.0592	1.5216	155.2258	18.7000	66	-163	-254 
0x50	1629.763	0.0327	-0.0864	1.0127	-15.2588	14.2212	17.8223	-5.3943	1.8182	155.5774	18.6800	69	-160	-257 
0x50	1629.783	0.0454	-0.0947	0.9429	-8.5449	13.3057	11.4746	-5.5865	2.0599	155.8191	18.6900	71	-160	-258 
0x50	1629.803	0.0430	-0.1030	0.8779	-1.2207	8.8501	15.4419	-5.6799	2.2357	156.0608	18.6900	70	-160	-258 
0x50	1629.822	0.0166	-0.0864	0.8721	4.9438	2.0142	20.7520	-5.5865	2.3071	156.4563	18.6800	72	-161	-258 
0x50	1629.842	0.0615	-0.0952	0.8652	7.6904	-7.0801	33.6914	-5.4492	2.2137	157.0496	18.6500	72	-159	-257 
0x50	1629.862	0.1226	-0.0737	0.8887	9.3384	-8.2397	36.9263	-5.2515	2.0105	157.7252	18.6500	71	-162	-257 
0x50	1629.882	0.1260	-0.0430	0.9370	5.8594	-8.2397	34.3628	-5.0372	1.7908	158.3295	18.6300	66	-163	-256 
0x50	1629.902	0.1104	-0.1104	0.9336	9.2773	-7.5684	27.9541	-4.8615	1.5820	158.8733	18.6300	64	-163	-256 
0x50	1629.921	0.1113	-0.0645	0.9780	7.5073	-5.7373	24.6582	-4.7021	1.4063	159.3073	18.6100	62	-162	-257 
0x50	1629.983	0.1030	-0.0815	1.0039	4.8828	-4.5166	23.5596	-4.5703	1.2579	159.7247	18.6200	59	-161	-257 
0x50	1629.985	0.0898	-0.0044	1.0820	-7.1411	0.3052	23.3154	-4.5923	1.1920	160.1477	18.6000	56	-159	-256 
0x50	1629.985	0.0957	0.0156	1.0952	-5.0659	1.7700	18.4937	-4.6417	1.1755	160.4553	18.5900	56	-160	-256 
0x50	1630.001	0.0874	0.0601	1.0762	7.8125	2.6245	10.7422	-4.4934	1.1700	160.6201	18.5700	55	-162	-255 
0x50	1630.021	0.0776	0.0439	1.0601	13.5498	1.7700	9.0942	-4.1803	1.1536	160.7245	18.5900	54	-161	-255 
0x50	1630.041	0.0713	0.0693	1.0654	16.6626	1.8921	9.1553	-3.7793	1.1261	160.8344	18.5700	55	-162	-254 
0x50	1630.061	0.0830	0.0977	1.0913	14.4043	4.1504	10.0098	-3.3728	1.1371	160.9277	18.5600	56	-165	-253 
0x50	1630.081	0.0869	0.0708	1.0820	11.3525	6.9580	7.8125	-3.0322	1.1920	161.0101	18.5700	54	-167	-253 
0x50	1630.101	0.1177	0.0796	1.0615	8.9722	8.0566	4.0894	-2.7521	1.2634	161.0046	18.5500	55	-167	-252 
0x50	1630.120	0.1519	0.0713	1.0757	5.2490	6.6528	-4.7607	-2.5598	1.2909	160.8453	18.5400	54	-168	-251 
0x50	1630.170	0.1411	0.1069	1.0972	3.1128	6.6528	-9.7656	-2.4170	1.3019	160.5432	18.5400	52	-167	-250 
0x50	1630.172	0.0908	0.2041	1.0977	0.9766	9.0942	-9.3384	-2.2577	1.3623	160.2081	18.5400	52	-168	-250 
0x50	1630.180	0.0537	0.1738	1.1675	3.6011	11.1084	-7.0801	-2.0819	1.4941	159.9500	18.5200	52	-169	-251 
0x50	1630.200	0.0176	0.0918	1.2681	18.8599	12.2681	-5.6763	-1.7249	1.7029	159.8016	18.5200	52	-169	-249 
0x50	1630.221	0.0259	0.0024	1.1724	29.2969	11.9019	-7.6904	-1.1755	1.9061	159.6643	18.5200	54	-172	-248 
0x50	1630.241	-0.0107	-0.1792	1.1411	25.5737	13.6108	-10.1318	-0.6757	2.1204	159.5270	18.5100	55	-173	-247 
0x50	1630.260	-0.0972	-0.2456	1.1436	12.1460	13.2446	-1.3428	-0.4559	2.3895	159.5270	18.5200	56	-171	-244 
0x50	1630.280	-0.1890	-0.3628	1.1670	-9.5825	5.3711	27.4658	-0.6592	2.6147	160.0049	18.5200	59	-173	-243 
0x50	1630.300	-0.0801	-0.2642	1.1895	-21.7896	4.9438	26.4893	-1.1481	2.7466	160.6696	18.5300	59	-175	-242 
0x50	1630.319	0.0737	-0.1211	1.2554	-23.9868	5.2490	11.5967	-1.7139	2.8235	161.0541	18.5100	59	-175	-244 
0x50	1630.358	0.1035	-0.1099	1.2300	-21.3623	2.2583	5.1880	-2.1863	2.8070	161.1694	18.5100	58	-174	-245 
0x50	1630.360	0.0796	-0.1299	1.1045	-28.6865	-2.0752	6.6528	-2.7246	2.7191	161.2408	18.5000	56	-174	-247 
0x50	1630.380	0.0713	-0.1367	0.9951	-25.8789	-1.9531	3.3569	-3.3124	2.6038	161.3287	18.5100	54	-171	-249 
0x50	1630.399	0.0654	-0.0098	0.9297	-19.0430	-0.4272	0.1831	-3.7738	2.5104	161.3287	18.4900	55	-169	-248 
0x50	1630.419	0.0459	0.0166	0.9019	-9.3384	-1.9531	-4.6997	-3.9825	2.4060	161.2244	18.4800	56	-168	-248 
0x50	1630.439	0.0151	-0.0322	0.8696	-2.6245	-7.2632	-9.3994	-4.0704	2.2467	161.0431	18.4900	56	-162	-251 
0x50	1630.459	-0.0269	-0.0762	0.8711	3.2959	-8.8501	-10.0098	-4.0540	2.0490	160.8838	18.4700	55	-161	-252 
0x50	1630.478	-0.0547	-0.0688	0.9048	2.9907	-6.5308	-8.4229	-3.9990	1.8896	160.7904	18.4700	53	-161	-251 
0x50	1630.498	-0.0430	-0.0464	0.9351	2.0142	-5.9814	-8.6060	-3.9441	1.7688	160.7135	18.4700	52	-165	-251 
0x50	1630.554	-0.0420	-0.0317	0.9878	1.1597	-5.3101	-11.2305	-3.9111	1.6534	160.5872	18.4600	52	-165	-251 
0x50	1630.556	-0.0366	-0.0176	1.0151	1.6479	-4.8828	-10.8643	-3.8617	1.5491	160.4333	18.4400	54	-166	-249 
0x50	1630.558	-0.0303	0.0034	1.0352	8.7280	-6.4087	-6.7749	-3.7134	1.4282	160.3125	18.4400	56	-167	-252 
0x50	1630.578	-0.0298	0.0176	1.0410	9.3384	-7.0190	-5.9204	-3.4772	1.2909	160.2301	18.4300	58	-168	-252 
0x50	1630.597	-0.0269	0.0181	1.0352	7.9956	-8.2397	-2.4414	-3.2629	1.1426	160.1971	18.4300	58	-170	-252 
0x50	1630.618	-0.0063	0.0181	1.0205	9.2163	-8.4839	-2.1973	-3.0542	0.9723	160.1971	18.4300	56	-170	-252 
0x50	1630.637	0.0063	0.1318	1.0264	15.1978	-8.9722	-10.8032	-2.7081	0.7800	160.0708	18.4200	54	-168	-251 
0x50	1630.657	0.0107	0.0972	1.0156	8.5449	-9.9487	-8.2397	-2.3730	0.5658	159.8785	18.4300	54	-170	-250 
0x50	1630.677	-0.0078	0.1021	1.0239	11.1084	-11.4136	-7.2632	-2.0874	0.3351	159.7302	18.4100	51	-167	-250 
0x50	1630.697	-0.0400	0.0942	1.0527	9.2773	-11.9629	-4.8218	-1.7743	0.1099	159.6423	18.4100	50	-168	-250 
0x50	1630.719	-0.0620	0.0894	1.0771	1.4648	-10.4980	-0.7935	-1.6370	-0.0604	159.6973	18.4000	49	-171	-250 
0x50	1630.737	-0.0591	0.1216	1.1030	-1.5259	-7.9346	-1.2207	-1.5820	-0.1868	159.7852	18.3900	48	-171	-248 
0x50	1630.757	-0.0137	0.1431	1.1167	-1.6479	-7.3242	-0.9155	-1.5106	-0.3131	159.7961	18.3900	50	-169	-249 
