StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1699.927	-0.0059	-0.0469	0.9043	15.7471	-11.6577	-9.9487	-4.2627	1.7633	2.4335	17.7100	0	176	-229 
0x50	1699.946	-0.0132	-0.0239	0.9053	16.1743	-11.9629	-8.5449	-3.9496	1.4996	2.2357	17.7100	0	175	-231 
0x50	1699.966	-0.0264	-0.0625	0.9282	15.3809	-11.7798	-5.6763	-3.6310	1.2524	2.0544	17.7200	-2	173	-231 
0x50	1700.022	-0.0371	-0.0215	0.9624	13.1836	-11.9629	-3.9063	-3.3398	1.0217	1.9116	17.7100	-3	172	-233 
0x50	1700.024	-0.0073	0.0205	0.9756	14.3433	-13.0005	-7.3242	-3.0157	0.7690	1.7578	17.7100	-4	170	-233 
0x50	1700.026	0.0229	0.0386	0.9829	16.3574	-12.0239	-11.4746	-2.6587	0.4889	1.5546	17.7200	-5	169	-233 
0x50	1700.046	0.0317	0.0352	0.9902	14.4043	-11.5967	-11.6577	-2.3071	0.2252	1.3239	17.7200	-6	167	-230 
0x50	1700.066	0.0215	0.0981	1.0132	13.7939	-12.6343	-10.3149	-1.9720	-0.0439	1.0986	17.7100	-7	168	-233 
0x50	1700.085	0.0132	0.1094	1.0156	14.2212	-13.6108	-9.0332	-1.5875	-0.3241	0.8899	17.7000	-10	164	-234 
0x50	1700.105	0.0254	0.1099	1.0044	17.2119	-15.6860	-9.6436	-1.1646	-0.6372	0.6757	17.6900	-11	162	-235 
0x50	1700.126	0.0371	0.0869	1.0103	15.1367	-16.1743	-11.2915	-0.7800	-0.9778	0.4449	17.7000	-13	163	-234 
0x50	1700.145	0.0313	0.0796	1.0425	8.5449	-16.3574	-10.5591	-0.4999	-1.3129	0.1978	17.6800	-14	163	-234 
0x50	1700.165	0.0200	0.0796	1.0542	2.3804	-15.2588	-8.8501	-0.3625	-1.6205	-0.0220	17.6900	-16	163	-236 
0x50	1700.186	0.0474	0.0938	1.0718	-3.1128	-12.6953	-11.2915	-0.3351	-1.9006	-0.2417	17.6800	-20	161	-237 
0x50	1700.205	0.0918	0.1440	1.1348	-7.6294	-9.9487	-18.8599	-0.3790	-2.1423	-0.5823	17.7000	-21	159	-238 
0x50	1700.225	0.1943	0.0811	1.3921	-7.4463	-2.1973	-37.1704	-0.4944	-2.3016	-1.1481	17.6900	-22	160	-239 
0x50	1700.262	0.1812	0.0610	1.4082	-0.1831	2.1362	-47.7295	-0.4614	-2.3456	-2.0050	17.7000	-25	159	-237 
0x50	1700.264	0.0850	-0.0400	1.3950	-2.5635	5.3101	-44.3726	-0.4285	-2.2742	-2.9608	17.6900	-27	160	-236 
0x50	1700.284	0.1147	-0.1504	1.3125	-6.0425	6.5308	-36.7432	-0.5328	-2.1863	-3.7683	17.7000	-31	160	-237 
0x50	1700.304	0.2329	-0.2300	1.1538	-16.0522	12.4512	-39.4897	-0.8295	-2.0929	-4.4165	17.6900	-34	159	-238 
0x50	1700.324	0.3105	-0.2241	1.0933	-26.9165	16.7847	-38.5742	-1.3513	-1.9666	-4.9878	17.7000	-36	159	-239 
0x50	1700.344	0.2852	-0.1880	1.1553	-31.6162	16.4795	-30.2124	-2.0160	-1.8237	-5.4053	17.7100	-37	160	-237 
0x50	1700.364	0.1553	-0.1392	1.1948	-32.1655	16.1743	-23.9258	-2.7026	-1.6205	-5.8557	17.7000	-38	161	-236 
0x50	1700.384	0.0752	-0.1709	1.1333	-32.1045	21.6675	-16.7236	-3.4167	-1.2799	-6.2677	17.7000	-38	160	-237 
0x50	1700.404	0.0396	-0.1714	1.0610	-31.8604	23.6206	-10.8032	-4.1034	-0.8569	-6.6357	17.7100	-40	160	-235 
0x50	1700.453	0.0464	-0.1807	0.9429	-34.4238	27.2217	-10.6201	-4.8395	-0.3625	-6.9708	17.7000	-41	162	-232 
0x50	1700.455	0.0762	-0.0918	0.8936	-31.0059	26.0620	-11.7188	-5.5096	0.0934	-7.2894	17.7000	-41	164	-232 
0x50	1700.463	0.0728	-0.0737	0.9019	-16.4185	17.0898	4.6387	-5.9711	0.4449	-7.3608	17.7100	-40	166	-229 
0x50	1700.483	0.0835	-0.1318	0.9028	-4.1504	11.2305	16.9678	-6.1633	0.6702	-7.1411	17.7200	-39	167	-228 
0x50	1700.503	0.1323	-0.1426	0.9248	-0.3052	8.9722	24.0479	-6.1139	0.8020	-6.6962	17.6900	-38	168	-227 
0x50	1700.523	0.1514	-0.1602	0.9521	-4.6997	12.3901	18.7988	-6.2018	0.9448	-6.2183	17.7200	-37	172	-226 
0x50	1700.543	0.1426	-0.1294	1.0073	-18.9209	13.0615	14.5264	-6.4325	1.1371	-5.8942	17.7200	-35	171	-225 
0x50	1700.563	0.1597	-0.1138	1.0391	-19.2871	12.5732	14.3433	-6.8170	1.3074	-5.5536	17.7000	-33	173	-223 
0x50	1700.582	0.1396	-0.0908	1.0435	-21.9727	10.9253	14.6484	-7.2125	1.4447	-5.2295	17.7100	-30	175	-222 
0x50	1700.602	0.1216	-0.0879	1.0498	-10.9253	12.0239	10.4980	-7.4707	1.6040	-4.9603	17.7100	-30	176	-222 
0x50	1700.641	0.0781	-0.1011	1.0063	-10.4370	14.3433	5.6152	-7.5970	1.8073	-4.8395	17.7100	-29	177	-221 
0x50	1700.643	0.0605	-0.0410	0.9932	1.2817	16.8457	-0.4272	-7.6135	2.0544	-4.8340	17.7200	-27	177	-221 
0x50	1700.662	0.0479	-0.0903	0.9971	3.6011	16.1743	3.9673	-7.5586	2.3291	-4.8450	17.7000	-24	177	-220 
0x50	1700.682	0.0757	-0.0132	1.0420	3.8452	15.5640	4.0894	-7.4048	2.5818	-4.7845	17.6900	-23	177	-221 
0x50	1700.701	0.1011	0.0176	1.0151	1.4038	14.1602	1.0376	-7.2784	2.7850	-4.6967	17.6900	-23	178	-221 
0x50	1700.722	0.0967	0.0195	0.9849	-1.4038	16.1743	-5.6763	-7.2015	2.9828	-4.7186	17.6900	-22	179	-222 
0x50	1700.742	0.0605	-0.0430	0.8970	-7.3853	16.7236	-6.7139	-7.2620	3.2135	-4.8395	17.6900	-20	179	-222 
0x50	1700.761	0.0400	-0.0854	0.9414	-12.5122	17.3950	-5.5542	-7.4432	3.4607	-4.9603	17.6800	-19	178	-222 
0x50	1700.782	0.1382	-0.0747	1.0483	-26.0010	16.7847	1.3428	-7.8772	3.6914	-4.9329	17.6800	-19	178	-221 
0x50	1700.825	0.1377	-0.0303	1.0815	-36.6211	16.6626	-9.4604	-8.3990	3.8727	-4.9548	17.6800	-18	181	-220 
0x50	1700.827	0.1011	-0.0034	1.1426	-13.3667	16.2964	-17.1509	-8.8220	4.0430	-5.2075	17.6800	-16	182	-218 
0x50	1700.841	0.0527	0.0132	1.1421	11.1084	18.0664	-24.6582	-8.7451	4.2242	-5.6085	17.6600	-16	182	-217 
0x50	1700.862	-0.0029	-0.0229	1.0913	22.6440	22.8882	-34.1187	-8.3112	4.4879	-6.2457	17.6500	-16	181	-218 
0x50	1700.881	-0.0269	-0.0283	1.0625	23.4985	24.6582	-37.7197	-7.8442	4.8175	-7.0258	17.6500	-17	181	-217 
0x50	1700.904	-0.1172	0.0981	1.1118	23.0713	20.7520	-22.2778	-7.3224	5.1691	-7.7344	17.6400	-19	179	-218 
0x50	1700.921	-0.1201	0.0918	1.2061	26.1841	19.2871	-9.5825	-6.7236	5.5316	-8.1299	17.6600	-20	176	-220 
0x50	1700.940	-0.0723	0.0352	1.3105	29.0527	20.1416	-10.2539	-6.0809	5.8777	-8.3826	17.6600	-21	175	-222 
0x50	1700.960	-0.0044	-0.2705	1.5874	30.7617	26.6113	-40.1611	-5.4877	6.2402	-9.0088	17.6400	-21	174	-225 
0x50	1700.980	0.0972	-0.3945	1.4341	31.4331	28.0151	-46.8750	-5.0427	6.5973	-9.9756	17.6300	-18	171	-228 
0x50	1701.000	0.1602	-0.5522	0.9541	-37.4756	24.6582	-68.4204	-5.6085	6.7950	-10.8435	17.6300	-19	171	-230 
0x50	1701.020	0.1748	-0.2222	0.9468	-60.4858	30.1514	-94.4214	-7.0148	6.9269	-12.3761	17.6400	-23	172	-230 
0x50	1701.067	0.1289	-0.1670	1.1318	-64.2090	22.7661	-81.4819	-8.5858	7.0642	-13.9856	17.6400	-23	173	-229 
0x50	1701.070	0.0176	-0.3486	1.2134	-32.8979	8.5449	-60.6689	-9.6405	6.9763	-15.2490	17.6300	-25	174	-225 
0x50	1701.079	-0.0664	-0.3359	1.1030	-17.2119	8.9111	-60.5469	-10.2008	6.8610	-16.4465	17.6200	-30	175	-221 
0x50	1701.099	-0.0171	-0.4131	0.9692	-18.5547	12.9395	-74.2798	-10.8820	6.7896	-18.0011	17.6200	-34	175	-221 
0x50	1701.119	0.0986	-0.3584	0.9604	-15.5640	22.1558	-93.8110	-11.5356	6.6962	-19.7589	17.6100	-37	175	-220 
0x50	1701.139	0.1123	-0.3027	1.0044	-16.7847	23.4985	-101.9287	-12.1234	6.5863	-21.6760	17.6000	-41	176	-220 
0x50	1701.159	-0.0171	-0.2852	1.0703	-15.6860	13.3667	-84.4727	-12.7496	6.4380	-23.5327	17.6200	-46	176	-220 
0x50	1701.179	-0.0786	-0.2690	1.0342	-4.7607	9.4604	-71.1060	-13.1232	6.2622	-25.1093	17.6100	-50	178	-217 
0x50	1701.200	-0.0786	-0.2642	0.9512	14.5264	12.4512	-71.8994	-13.2001	6.1633	-26.6364	17.5900	-55	178	-218 
0x50	1701.219	-0.0186	-0.2939	0.8970	8.6670	18.7378	-78.1250	-13.1946	6.0919	-28.2623	17.6000	-59	174	-218 
0x50	1701.257	0.0913	-0.2905	0.9233	7.5684	24.8413	-88.3179	-13.2550	6.0535	-29.9927	17.6000	-62	171	-218 
0x50	1701.259	0.1011	-0.2612	0.9707	8.7280	20.3857	-89.6606	-13.3044	5.9326	-31.7175	17.6000	-65	169	-222 
0x50	1701.278	0.0239	-0.2676	0.9995	10.2539	16.3574	-92.3462	-13.3374	5.7513	-33.5303	17.6000	-72	167	-221 
0x50	1701.298	-0.0044	-0.2476	1.0186	8.8501	17.3340	-95.5811	-13.3484	5.5756	-35.4529	17.6100	-76	164	-221 
0x50	1701.318	0.0103	-0.2305	1.0435	9.0942	18.5547	-97.5342	-13.3374	5.4108	-37.4304	17.6000	-79	161	-221 
0x50	1701.338	0.0278	-0.2119	1.0483	8.7280	18.9819	-100.5249	-13.3264	5.2460	-39.4135	17.5800	-84	157	-221 
0x50	1701.358	0.0684	-0.2231	1.0151	4.5166	22.0947	-110.9619	-13.3649	5.0537	-41.5448	17.5700	-87	155	-221 
0x50	1701.377	0.0776	-0.1914	1.0117	0.1831	21.0571	-111.9995	-13.4967	4.8450	-43.7146	17.5900	-92	150	-223 
0x50	1701.401	0.0029	-0.1899	1.0322	-2.0142	15.0757	-108.3374	-13.6615	4.5978	-45.8954	17.5900	-98	143	-224 
0x50	1701.440	-0.0342	-0.2036	1.0239	-1.2817	10.8643	-98.9380	-13.8208	4.3066	-47.9608	17.5900	-101	139	-227 
0x50	1701.442	-0.0938	-0.2236	1.0313	0.5493	9.3384	-86.7310	-13.9581	4.0540	-49.8340	17.5800	-106	138	-229 
0x50	1701.457	-0.0835	-0.2222	1.0313	11.2915	7.3242	-82.0313	-13.9032	3.8177	-51.5753	17.5800	-109	133	-230 
0x50	1701.477	-0.0205	-0.1440	1.0513	21.3623	7.3242	-82.3364	-13.6121	3.5541	-53.2123	17.5800	-112	129	-228 
0x50	1701.497	0.0029	-0.1094	1.0557	22.9492	5.5542	-80.6274	-13.1781	3.2684	-54.7723	17.5800	-118	125	-229 
0x50	1701.517	0.0078	-0.0947	1.0562	18.3105	0.6714	-71.4722	-12.7386	2.9388	-56.1786	17.5800	-119	120	-230 
0x50	1701.537	-0.0103	-0.0913	1.0737	17.4561	-2.5635	-63.5986	-12.3541	2.5983	-57.4146	17.5800	-124	114	-234 
0x50	1701.557	-0.0254	-0.1084	1.0527	19.8364	-4.4556	-55.2368	-11.9421	2.2522	-58.5077	17.5600	-127	109	-236 
0x50	1701.577	-0.0078	-0.0908	1.0454	18.1274	-4.4556	-52.4902	-11.5302	1.9336	-59.5239	17.5800	-133	103	-236 
0x50	1701.599	0.0474	-0.0493	1.0454	16.9067	-5.9814	-52.4902	-11.1346	1.5985	-60.4852	17.5800	-134	98	-236 
0x50	1701.618	0.0854	-0.0093	1.0259	20.8130	-9.5215	-52.1240	-10.6677	1.1975	-61.3861	17.5700	-136	94	-237 
0x50	1701.636	0.0850	0.0220	1.0518	19.8364	-14.0991	-47.3633	-10.1239	0.7196	-62.2046	17.5700	-141	88	-237 
0x50	1701.684	0.0615	0.0122	1.0474	18.3105	-16.3574	-39.0625	-9.6075	0.2252	-62.9022	17.5700	-142	85	-236 
0x50	1701.686	0.0508	-0.0078	1.0146	15.3809	-15.4419	-33.9355	-9.1681	-0.2307	-63.4735	17.5500	-145	81	-237 
0x50	1701.696	0.0581	0.0049	0.9878	15.4419	-14.5874	-35.4004	-8.7506	-0.6592	-64.0558	17.5300	-148	79	-237 
0x50	1701.716	0.0527	0.0405	1.0181	15.1367	-15.5640	-32.8979	-8.3112	-1.0822	-64.6161	17.5400	-151	74	-236 
0x50	1701.735	0.0649	0.0557	1.0415	11.6577	-16.3574	-30.2124	-7.8937	-1.5051	-65.1270	17.5400	-153	71	-236 
0x50	1701.755	0.0615	0.0684	1.0498	5.7373	-15.5640	-27.1606	-7.6080	-1.9116	-65.5609	17.5400	-154	68	-236 
0x50	1701.775	0.0845	0.0591	1.0366	5.0049	-13.6108	-26.1230	-7.3444	-2.2852	-65.9784	17.5300	-157	66	-235 
0x50	1701.795	0.1299	0.1392	1.1543	-1.8921	-8.7891	-25.3296	-7.1466	-2.5928	-66.3684	17.5400	-158	63	-231 
0x50	1701.818	0.0967	0.0244	1.2842	2.1362	-9.0332	-21.4233	-6.9983	-2.8510	-66.7145	17.5400	-160	61	-231 
0x50	1701.835	0.0620	-0.0503	1.2417	8.7891	-7.9956	-22.8882	-6.7346	-3.0707	-67.1924	17.5200	-162	61	-230 
0x50	1701.871	0.0444	-0.1357	1.1328	-1.1597	-4.5776	-13.7939	-6.6302	-3.2190	-67.6154	17.5200	-163	59	-229 
0x50	1701.875	0.0449	-0.2041	1.0566	-7.5684	-3.2959	-13.2446	-6.7621	-3.3069	-68.0493	17.5300	-164	58	-230 
0x50	1701.895	0.2432	-0.3252	1.1533	-2.5635	7.8735	-38.2080	-6.9928	-3.3234	-68.8623	17.5300	-164	56	-232 
0x50	1701.914	0.3696	-0.2822	1.1074	5.6763	14.7095	-63.2324	-6.9489	-3.3398	-70.3400	17.5300	-165	55	-232 
0x50	1701.934	0.3618	-0.2466	1.1968	0.8545	7.8735	-58.9600	-7.0093	-3.3893	-71.8121	17.5300	-165	52	-232 
0x50	1701.954	0.2798	-0.1870	1.1753	-2.6855	1.5259	-60.9741	-6.9653	-3.6200	-73.1689	17.5300	-165	48	-232 
0x50	1701.974	0.0981	-0.2031	1.1299	-23.6206	7.1411	-56.2744	-7.3059	-3.6969	-74.5093	17.5300	-166	46	-233 
0x50	1701.994	0.0635	-0.1938	1.0884	-27.6489	11.4136	-51.0254	-7.8168	-3.6255	-75.7452	17.5400	-164	43	-233 
0x50	1702.014	0.0347	-0.1221	1.0396	-16.4795	12.9395	-36.5601	-8.1793	-3.4827	-76.7175	17.5300	-166	41	-233 
0x50	1702.060	0.0366	-0.1025	0.9829	-17.0898	14.2822	-30.1514	-8.4595	-3.2794	-77.4701	17.5400	-166	40	-231 
0x50	1702.061	0.0537	-0.0874	0.9209	-3.3569	12.2681	-27.2217	-8.5144	-3.1036	-78.1238	17.5400	-167	37	-230 
0x50	1702.073	0.1099	-0.1372	0.9175	3.1738	11.7188	-24.2310	-8.4650	-2.9718	-78.7665	17.5500	-166	36	-230 
0x50	1702.094	0.1733	-0.1123	0.9409	0.7324	10.7422	-23.3765	-8.3990	-2.8949	-79.3872	17.5400	-164	33	-230 
0x50	1702.113	0.2007	-0.1025	0.9609	2.7466	9.2773	-22.4609	-8.3167	-2.8729	-79.9475	17.5500	-163	30	-231 
0x50	1702.133	0.1919	-0.0854	0.9956	1.4038	5.5542	-17.0288	-8.2178	-2.8949	-80.4199	17.5600	-165	29	-232 
0x50	1702.153	0.1753	-0.0713	1.0059	5.6152	3.5400	-14.1602	-8.0859	-2.9443	-80.7825	17.5400	-165	28	-233 
0x50	1702.178	0.1646	-0.0493	1.0073	14.5264	2.5024	-14.4043	-7.7728	-3.0048	-81.0846	17.5800	-164	28	-234 
0x50	1702.192	0.1597	-0.0659	1.0049	15.1367	1.8921	-15.2588	-7.4103	-3.0762	-81.4142	17.5700	-163	26	-235 
0x50	1702.213	0.1411	-0.0459	1.0063	11.5356	1.2207	-14.3433	-7.0752	-3.1531	-81.7438	17.5500	-162	26	-235 
0x50	1702.232	0.1196	-0.0127	1.0249	6.9580	2.2583	-13.2446	-6.8225	-3.1970	-82.0129	17.5700	-164	25	-235 
0x50	1702.252	0.1079	-0.0278	1.0464	6.0425	3.0518	-8.1787	-6.6083	-3.2025	-82.1997	17.5700	-164	24	-234 
0x50	1702.311	0.1279	-0.0166	1.0200	4.8828	5.7373	-9.5215	-6.4325	-3.1696	-82.3920	17.5900	-163	22	-233 
0x50	1702.313	0.1519	-0.0034	1.0391	4.9438	10.0098	-10.6201	-6.2677	-3.0817	-82.6117	17.5900	-163	21	-234 
0x50	1702.313	0.1489	0.0278	1.0605	4.5166	11.3525	-6.9580	-6.0809	-2.9443	-82.7710	17.5800	-164	17	-234 
0x50	1702.332	0.1553	0.0425	1.0850	7.3853	12.5122	-5.1880	-5.8612	-2.7686	-82.8479	17.5800	-164	16	-234 
0x50	1702.352	0.1479	0.0742	1.1040	12.5122	11.8408	-5.2490	-5.5371	-2.5928	-82.9083	17.5800	-163	16	-234 
0x50	1702.372	0.1250	0.0723	1.0952	18.1885	10.7422	-3.1738	-5.0812	-2.4280	-82.9193	17.5900	-162	15	-233 
0x50	1702.391	0.1372	0.0278	1.0825	21.2402	11.4746	-6.3477	-4.5923	-2.2632	-83.0017	17.6000	-162	13	-234 
0x50	1702.414	0.1436	0.0674	1.1016	19.4702	15.1978	-14.8315	-4.0704	-2.0764	-83.2269	17.6000	-162	10	-235 
0x50	1702.457	0.1191	0.0962	1.0991	14.7705	15.9912	-15.2588	-3.6310	-1.8347	-83.4906	17.6000	-159	7	-236 
0x50	1702.457	0.0449	0.0869	1.1987	3.6011	18.1274	-10.6812	-3.3398	-1.5381	-83.7048	17.6200	-158	5	-237 
0x50	1702.471	0.0151	-0.0518	1.2886	3.2959	20.5688	-11.2305	-3.2355	-1.1536	-83.9905	17.6100	-158	6	-238 
0x50	1702.491	0.0151	-0.0898	1.3032	-3.1128	32.0435	-18.9819	-3.2025	-0.6317	-84.4464	17.6000	-157	5	-239 
0x50	1702.511	0.0181	-0.0938	1.3032	-8.5449	32.5317	-19.7754	-3.3344	0.0000	-84.9902	17.6200	-153	4	-242 
0x50	1702.531	0.0591	-0.1089	1.1221	-17.8833	20.4468	-17.4561	-3.5760	0.4724	-85.5341	17.6300	-151	3	-245 
0x50	1702.550	0.0562	-0.2153	0.9722	-12.8174	11.6577	-9.0942	-3.9771	0.7306	-86.0504	17.6100	-150	2	-245 
0x50	1702.570	-0.0063	-0.2988	1.0166	-13.9160	5.6152	8.3618	-4.3451	0.8954	-86.3690	17.6200	-147	1	-246 
0x50	1702.590	-0.0552	-0.3672	1.1143	-13.9160	2.5635	19.7144	-4.7736	1.0437	-86.4349	17.6300	-145	1	-250 
0x50	1702.610	-0.0664	-0.3062	1.1792	-9.3994	1.8311	15.8691	-5.0977	1.1700	-86.3745	17.6400	-145	1	-249 
0x50	1702.630	-0.0166	-0.2056	1.2144	-9.5825	5.7983	2.8076	-5.3668	1.2854	-86.4514	17.6200	-147	3	-245 
0x50	1702.650	0.0742	-0.0718	1.2314	-8.3618	3.3569	-4.0894	-5.5096	1.3458	-86.6711	17.6400	-146	2	-246 
0x50	1702.696	0.1118	-0.0723	1.1758	-8.8501	-1.5869	2.1362	-5.6854	1.2964	-86.7920	17.6300	-146	3	-248 
0x50	1702.698	0.0933	-0.1587	0.9844	9.4604	-14.2212	9.3994	-5.6360	1.0437	-86.7975	17.6400	-147	2	-246 
0x50	1702.709	0.0903	-0.1553	0.9097	14.8926	-16.2964	5.8594	-5.4547	0.6866	-86.8689	17.6600	-149	2	-245 
0x50	1702.729	0.0620	-0.0835	0.8818	19.8975	-15.9302	-0.6104	-5.1086	0.3076	-86.9897	17.6400	-151	3	-245 
0x50	1702.749	-0.0176	-0.0474	0.8643	14.9536	-11.7188	-9.1553	-4.7845	0.0275	-87.1765	17.6300	-151	2	-244 
0x50	1702.769	-0.0469	-0.0933	0.8726	14.1602	-9.0942	-8.7891	-4.5154	-0.1428	-87.4731	17.6500	-152	1	-245 
0x50	1702.789	-0.0508	-0.0684	0.9287	14.4653	-7.4463	-0.7324	-4.2352	-0.2637	-87.6324	17.6700	-153	1	-247 
0x50	1702.809	-0.0371	-0.0347	0.9712	13.7939	-5.7983	-0.6714	-3.9386	-0.3571	-87.7094	17.6600	-155	0	-244 
0x50	1702.829	-0.0059	0.0039	1.0015	16.6016	-4.3335	-0.6104	-3.5925	-0.4395	-87.7533	17.6600	-156	0	-243 
0x50	1702.884	0.0005	-0.0112	0.9907	20.4468	-4.6997	0.5493	-3.1750	-0.5219	-87.7863	17.6600	-156	-2	-243 
0x50	1702.887	0.0068	0.0361	0.9795	22.6440	-4.8828	0.9766	-2.6807	-0.6152	-87.7863	17.6800	-157	-2	-241 
0x50	1702.888	0.0146	0.0542	0.9707	25.0244	-6.7749	2.3193	-2.1313	-0.7361	-87.7203	17.6600	-158	-2	-243 
0x50	1702.908	0.0493	0.0625	0.9697	25.3906	-10.9863	-0.1831	-1.5601	-0.9448	-87.6544	17.6700	-157	-4	-243 
0x50	1702.928	0.0625	0.0366	0.9561	23.6206	-12.6953	-7.3242	-1.0217	-1.2250	-87.7588	17.6600	-158	-6	-241 
0x50	1702.948	0.0718	0.0967	1.0107	20.8740	-13.3667	-15.1978	-0.5658	-1.5216	-88.0005	17.6900	-157	-9	-240 
0x50	1702.968	0.0508	0.1265	1.0664	15.5029	-12.4512	-17.5781	-0.1099	-1.7963	-88.2751	17.6900	-157	-10	-239 
0x50	1702.988	-0.0181	0.1196	1.1328	9.3384	-8.5449	-12.5122	0.1428	-1.9611	-88.5498	17.6700	-157	-12	-237 
0x50	1703.008	-0.0493	0.1362	1.1104	13.2446	-7.4463	-7.0190	0.4614	-2.0709	-88.6871	17.6900	-157	-13	-235 
0x50	1703.031	-0.0176	0.1113	1.1187	12.2070	-7.9346	-2.9297	0.7635	-2.1698	-88.7201	17.7000	-157	-14	-233 
0x50	1703.070	0.0225	0.0884	1.1104	4.0283	-6.8970	-2.8076	0.9613	-2.2961	-88.7695	17.6800	-160	-14	-232 
0x50	1703.072	0.1211	0.1802	1.1436	-4.8218	-4.0283	-9.8877	1.0052	-2.4060	-88.8464	17.6800	-158	-15	-231 
0x50	1703.087	0.1816	0.1440	1.2568	-7.0801	-3.0518	-19.2261	0.9723	-2.5214	-89.0881	17.6800	-159	-16	-232 
0x50	1703.107	0.1821	0.0674	1.3364	3.2959	-3.2349	-35.7056	0.9998	-2.6477	-89.7034	17.7100	-161	-15	-233 
0x50	1703.126	0.0889	0.0518	1.2656	-4.1504	-1.5259	-37.7197	1.0437	-2.7081	-90.4724	17.7000	-162	-16	-234 
0x50	1703.147	0.0547	-0.0825	1.1870	-14.5264	0.7935	-25.2075	0.8130	-2.6862	-91.1536	17.7200	-162	-16	-231 
0x50	1703.167	0.1274	-0.1641	1.0566	-16.6016	3.4180	-24.7803	0.4230	-2.6477	-91.8402	17.7300	-161	-17	-231 
0x50	1703.187	0.2266	-0.2476	0.9844	-22.0947	12.3901	-41.1377	-0.0879	-2.5323	-92.8510	17.6900	-159	-19	-231 
0x50	1703.206	0.2603	-0.2539	1.0674	-32.7759	15.0146	-42.6636	-0.8075	-2.3401	-94.0924	17.7200	-160	-22	-233 
0x50	1703.265	0.1665	-0.2246	1.1768	-39.0625	14.7705	-30.2734	-1.6589	-2.1313	-95.1416	17.7200	-159	-21	-232 
0x50	1703.269	0.0854	-0.1470	1.2197	-42.7856	19.3481	-19.7144	-2.5543	-1.8292	-95.8337	17.7400	-159	-23	-235 
0x50	1703.269	0.0132	-0.1172	1.1772	-33.6304	20.6909	-6.5918	-3.3069	-1.4117	-96.2183	17.7100	-160	-22	-236 
0x50	1703.286	0.0254	-0.1123	1.1030	-26.6113	20.5688	-7.2632	-3.9111	-1.0052	-96.5039	17.7300	-159	-23	-236 
0x50	1703.306	0.0610	-0.0884	0.9775	-3.2959	18.7378	-16.2964	-4.2352	-0.6427	-96.8939	17.7400	-158	-20	-239 
0x50	1703.326	0.1143	-0.0645	0.9126	-2.2583	15.9302	-14.6484	-4.3011	-0.3845	-97.3389	17.7200	-156	-21	-239 
0x50	1703.346	0.1235	-0.0269	0.9082	-2.4414	10.3149	-6.4087	-4.3286	-0.2417	-97.6355	17.7400	-155	-21	-241 
0x50	1703.366	0.1064	-0.0381	0.8955	0.6714	6.2866	-1.0986	-4.3176	-0.1758	-97.7783	17.7600	-152	-22	-241 
0x50	1703.385	0.1050	-0.0415	0.9082	3.6011	5.2490	3.9673	-4.2462	-0.1483	-97.8333	17.7600	-149	-23	-242 
0x50	1703.405	0.1064	-0.0635	0.9253	4.6387	5.9204	6.6528	-4.1583	-0.1044	-97.8497	17.7600	-150	-24	-241 
0x50	1703.425	0.0918	-0.0820	0.9766	6.5308	5.0659	8.7891	-4.0540	-0.0439	-97.8387	17.7500	-150	-25	-242 
0x50	1703.445	0.1040	-0.0479	1.0132	4.8828	4.1504	10.5591	-3.9441	-0.0055	-97.7838	17.7400	-150	-27	-244 
0x50	1703.465	0.0967	-0.0200	1.0576	3.2349	2.5024	17.0288	-3.8782	0.0055	-97.5806	17.7500	-150	-25	-245 
0x50	1703.506	0.0767	0.0454	1.0547	7.2021	2.0142	16.7847	-3.6969	0.0165	-97.2565	17.7500	-150	-23	-244 
0x50	1703.509	0.0488	0.0361	0.9932	9.0942	0.2441	18.1885	-3.4827	0.0165	-96.8774	17.7400	-150	-22	-242 
0x50	1703.524	0.0264	0.0674	0.9614	13.7329	1.7090	15.2588	-3.1531	0.0275	-96.5039	17.7300	-151	-21	-242 
0x50	1703.544	0.0713	0.0459	0.9883	13.4277	0.5493	17.7002	-2.8125	0.0494	-96.1304	17.7400	-149	-17	-241 
0x50	1703.564	0.1479	0.0459	1.0576	6.8359	4.3945	16.4795	-2.5488	0.0385	-95.7404	17.7600	-149	-16	-241 
0x50	1703.584	0.1348	0.1060	1.1079	-4.3945	7.6294	16.7847	-2.4554	0.0934	-95.3558	17.7500	-149	-18	-240 
0x50	1703.604	0.1230	0.1279	1.1279	-5.8594	7.3853	19.8975	-2.4500	0.1868	-94.8889	17.7600	-147	-19	-240 
0x50	1703.624	0.1191	0.1079	1.1328	-2.6855	6.3477	21.1182	-2.4225	0.2692	-94.3835	17.7600	-147	-20	-241 
0x50	1703.644	0.1484	0.0557	1.1006	4.9438	6.4087	12.5732	-2.3071	0.3186	-94.0265	17.7800	-149	-19	-243 
0x50	1703.697	0.1411	0.0703	1.0903	6.1035	7.3853	3.2959	-2.1149	0.3790	-93.8892	17.7500	-149	-16	-246 
0x50	1703.699	0.0786	0.0562	1.0791	3.9673	10.0098	-3.2349	-1.9281	0.4779	-93.8837	17.7600	-149	-17	-245 
