StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1947.222	0.0840	-0.0054	1.0327	-13.3057	4.8828	5.7373	-5.2515	-0.9998	160.3070	16.7400	44	-162	-255 
0x50	1947.230	0.0664	-0.0083	1.0391	-4.0894	2.1362	8.9722	-5.3778	-0.9503	160.4388	16.7200	44	-160	-255 
0x50	1947.249	0.1021	0.0269	1.0293	1.0986	3.6621	4.0894	-5.2954	-0.9393	160.5377	16.7100	45	-159	-256 
0x50	1947.269	0.1157	0.0493	1.0439	0.2441	6.4697	0.5493	-5.2020	-0.9009	160.4993	16.7100	46	-158	-257 
0x50	1947.289	0.0952	0.0376	1.0752	4.9438	10.1318	-3.1738	-5.0647	-0.7965	160.3784	16.7100	46	-158	-255 
0x50	1947.309	0.0737	0.0806	1.1099	10.2539	11.7798	-2.5024	-4.8175	-0.6317	160.2466	16.7100	46	-156	-254 
0x50	1947.328	0.1372	0.0630	1.0771	19.0430	9.7656	-2.4414	-4.4275	-0.4779	160.1202	16.6900	45	-158	-255 
0x50	1947.348	0.1729	0.0547	1.0298	25.4517	7.5073	-9.4604	-3.9001	-0.4175	159.8785	16.6800	47	-161	-254 
0x50	1947.368	0.1792	0.0723	1.0806	18.8599	7.8125	-14.8315	-3.3893	-0.4010	159.4556	16.6800	47	-162	-253 
0x50	1947.389	0.0986	0.0625	1.1963	13.0615	11.0474	-11.4746	-3.0103	-0.3076	159.1095	16.6600	49	-163	-253 
0x50	1947.408	0.0127	0.0239	1.3906	14.7095	11.4136	-11.0474	-2.7026	-0.0934	158.9063	16.6600	50	-163	-251 
0x50	1947.458	-0.0435	0.0405	1.3315	33.0811	15.0757	-13.0005	-2.1808	0.1758	158.7085	16.6600	52	-164	-251 
0x50	1947.463	-0.0654	-0.0791	1.2300	23.8037	12.5732	-5.0659	-1.5930	0.4724	158.6261	16.6500	52	-166	-250 
0x50	1947.467	0.0352	-0.2617	1.0024	6.4087	2.1362	2.8687	-1.4337	0.5548	158.7305	16.6400	53	-168	-246 
0x50	1947.487	0.0796	-0.2446	1.0283	-2.9297	-3.9673	5.1270	-1.6205	0.4559	158.8678	16.6200	56	-171	-245 
0x50	1947.507	0.0376	-0.1772	1.1055	-16.0522	-6.8359	12.3901	-1.9226	0.2802	159.1040	16.6200	56	-170	-247 
0x50	1947.527	0.0103	-0.1792	1.1538	-23.6206	-4.8218	16.2354	-2.4445	0.1703	159.4830	16.6100	54	-169	-249 
0x50	1947.547	0.0195	-0.1353	1.1611	-29.9072	1.1597	14.1602	-3.0432	0.1538	159.8291	16.6200	51	-167	-252 
0x50	1947.567	0.0347	-0.1274	1.1587	-27.6489	3.1738	12.7563	-3.6584	0.2032	160.1367	16.6200	50	-169	-253 
0x50	1947.588	0.0356	-0.0732	1.1499	-15.3809	1.5259	11.8408	-4.0540	0.2472	160.3949	16.5900	52	-168	-253 
0x50	1947.607	0.0342	-0.0649	1.0933	-3.2959	-2.8076	15.9302	-4.1968	0.2252	160.6970	16.5700	52	-168	-254 
0x50	1947.649	0.0498	-0.0586	0.9775	7.1411	-8.4229	16.2964	-4.0649	0.0769	161.0431	16.5800	50	-166	-256 
0x50	1947.652	0.0659	-0.0522	0.9336	3.3569	-10.6201	11.3525	-3.9606	-0.1373	161.3177	16.5900	45	-164	-255 
0x50	1947.666	0.0620	-0.0537	0.8901	2.5024	-11.8408	6.8970	-3.8947	-0.4120	161.4880	16.5800	44	-164	-252 
0x50	1947.686	0.0420	-0.0332	0.9014	6.5308	-10.4980	2.8076	-3.7848	-0.6537	161.5979	16.5700	42	-166	-252 
0x50	1947.706	0.0181	0.0112	0.9170	3.9673	-8.0566	1.2817	-3.6420	-0.8295	161.6638	16.5500	42	-168	-253 
0x50	1947.726	0.0034	0.0166	0.9224	3.2349	-8.5449	0.9766	-3.5266	-0.9888	161.7407	16.5500	40	-167	-252 
0x50	1947.746	-0.0103	0.0132	0.9390	7.0801	-10.1929	2.1362	-3.3563	-1.1591	161.8506	16.5400	39	-167	-252 
0x50	1947.766	0.0015	0.0161	0.9404	12.8784	-11.7188	2.6855	-3.0981	-1.3568	161.9659	16.5300	40	-168	-250 
0x50	1947.788	0.0068	0.0430	0.9341	20.0195	-14.7095	1.4648	-2.6587	-1.6205	162.0593	16.5100	41	-167	-248 
0x50	1947.837	0.0225	0.0430	0.9551	19.5923	-15.5029	-0.9766	-2.2028	-1.9171	162.0923	16.5300	39	-167	-247 
0x50	1947.839	0.0581	0.0742	1.0044	18.0054	-15.3809	-7.3242	-1.7743	-2.2247	162.0044	16.5400	38	-171	-246 
0x50	1947.846	0.0811	0.1201	1.0059	15.4419	-15.1978	-9.6436	-1.3513	-2.5598	161.8066	16.5100	37	-173	-244 
0x50	1947.865	0.0854	0.1055	1.0464	10.6812	-14.8315	-11.2915	-1.0162	-2.8894	161.5649	16.4900	36	-173	-241 
0x50	1947.885	0.0352	0.0981	1.0903	9.6436	-13.5498	-9.3994	-0.7251	-3.1750	161.3782	16.5000	34	-174	-241 
0x50	1947.905	-0.0044	0.1201	1.1162	6.5918	-9.8267	-6.7139	-0.4889	-3.3618	161.2903	16.5000	34	-174	-241 
0x50	1947.924	0.0000	0.1436	1.0957	4.5776	-9.3384	-2.6245	-0.2911	-3.5046	161.2738	16.5100	33	-174	-242 
0x50	1947.945	0.0464	0.1216	1.0732	2.8076	-9.5825	-2.0142	-0.1318	-3.6584	161.3068	16.5100	31	-175	-243 
0x50	1947.965	0.1177	0.1851	1.1001	3.2959	-10.3760	-12.8174	0.0385	-3.8727	161.1145	16.4900	31	-176	-241 
0x50	1947.985	0.2314	0.1616	1.3174	6.0425	-8.0566	-28.6255	0.2417	-4.1254	160.5817	16.5100	29	-176	-239 
0x50	1948.006	0.2104	0.0703	1.3496	20.5688	-5.0049	-33.6914	0.6207	-4.3066	159.8840	16.5000	30	-175	-239 
0x50	1948.024	0.1089	-0.0103	1.2510	18.6157	3.3569	-34.4238	1.2799	-4.3451	159.2029	16.5000	32	-176	-239 
0x50	1948.076	0.1240	-0.1084	1.1899	1.8311	6.0425	-25.6348	1.4612	-4.2462	158.6755	16.5100	34	-177	-238 
0x50	1948.078	0.2881	-0.2939	1.2651	-7.5073	11.3525	-33.3862	1.1755	-4.1144	158.1976	16.4900	33	-177	-237 
0x50	1948.084	0.3940	-0.2451	1.1484	-14.7095	11.6577	-33.9966	0.8789	-4.0155	157.5055	16.4900	33	-178	-237 
0x50	1948.104	0.2920	-0.1279	1.1523	-30.0293	12.8174	-23.0103	0.3406	-3.9276	156.9067	16.4900	35	-178	-237 
0x50	1948.123	0.0972	-0.0664	1.2163	-48.6450	13.4888	-5.3101	-0.4944	-3.7244	156.6760	16.4900	37	-178	-238 
0x50	1948.143	0.0469	-0.1147	1.2305	-49.9268	16.2964	9.1553	-1.5216	-3.4277	156.8408	16.4900	39	-176	-239 
0x50	1948.163	0.0435	-0.1406	1.1455	-36.8042	20.9961	8.6060	-2.4390	-3.0432	157.1155	16.4800	41	-174	-244 
0x50	1948.183	0.0781	-0.1089	0.9819	-27.5879	23.0713	6.1035	-3.1641	-2.5708	157.3242	16.4700	42	-171	-244 
0x50	1948.203	0.1133	-0.0439	0.8965	-14.3433	18.0054	3.6011	-3.5651	-2.2028	157.4286	16.4700	43	-170	-247 
0x50	1948.223	0.1421	-0.0327	0.8647	-10.8032	10.7422	5.6763	-3.7958	-2.0050	157.4835	16.4600	45	-168	-250 
0x50	1948.266	0.1519	-0.0254	0.8931	-12.8784	8.5449	7.6904	-4.0100	-1.8951	157.5659	16.4500	45	-167	-252 
0x50	1948.268	0.1313	-0.0762	0.9307	-16.1133	5.9204	12.6343	-4.3176	-1.8182	157.7417	16.4500	47	-164	-253 
0x50	1948.283	0.1304	-0.0962	0.9116	-11.8408	4.5776	13.6108	-4.6143	-1.7743	157.9834	16.4500	46	-164	-253 
0x50	1948.303	0.1270	-0.0767	0.8984	-12.8174	5.5542	13.6719	-4.8724	-1.7194	158.2306	16.4300	46	-162	-255 
0x50	1948.323	0.1309	-0.0747	0.9106	-13.9771	4.7607	16.8457	-5.1416	-1.6699	158.4888	16.4300	46	-160	-255 
0x50	1948.342	0.1343	-0.0679	0.9282	-11.1694	4.5166	18.6768	-5.3888	-1.6260	158.8129	16.4200	44	-161	-256 
0x50	1948.362	0.1289	-0.0229	0.9756	1.7090	3.5400	16.9678	-5.4053	-1.5875	159.1370	16.4300	46	-161	-257 
0x50	1948.382	0.1421	-0.0059	1.0161	2.5024	4.1504	13.8550	-5.3064	-1.5601	159.3567	16.4100	45	-159	-258 
0x50	1948.402	0.1724	-0.0005	1.0649	0.0000	7.0190	10.8032	-5.2460	-1.5106	159.4940	16.4200	44	-159	-256 
0x50	1948.455	0.1680	0.0166	1.0776	1.1597	8.6670	7.6294	-5.1746	-1.4227	159.5654	16.4100	46	-160	-254 
0x50	1948.458	0.1553	0.1216	1.0938	2.9907	8.4229	7.0801	-5.0208	-1.3293	159.5490	16.4100	46	-160	-257 
0x50	1948.461	0.1289	0.1274	1.1011	8.7280	7.2021	7.8125	-4.7461	-1.2469	159.5709	16.3900	45	-159	-254 
0x50	1948.481	0.1128	0.0986	1.0732	17.7002	6.7139	2.9907	-4.3286	-1.1700	159.5709	16.3900	43	-160	-255 
0x50	1948.501	0.1152	0.0825	1.0708	20.3247	7.8735	-1.8921	-3.8287	-1.0822	159.4775	16.3900	44	-162	-254 
0x50	1948.521	0.1455	0.0552	1.0137	22.4609	8.0566	-8.7891	-3.3069	-1.0107	159.2523	16.3900	45	-163	-254 
0x50	1948.541	0.1479	0.0737	1.0459	14.2822	9.0332	-12.1460	-2.8784	-0.9448	158.9282	16.3700	46	-165	-254 
0x50	1948.561	0.1226	0.1431	1.1455	3.9673	11.1694	-8.0566	-2.6147	-0.8350	158.6096	16.3700	44	-168	-252 
0x50	1948.581	0.0264	0.0767	1.3730	0.6714	13.5498	-5.1270	-2.5049	-0.6097	158.4888	16.3600	46	-169	-251 
0x50	1948.603	-0.0547	-0.0903	1.4346	5.4321	17.3340	-11.5967	-2.4280	-0.2966	158.3295	16.3700	47	-166	-250 
0x50	1948.642	-0.0547	-0.1704	1.3530	7.0190	20.7520	-10.4370	-2.3346	0.1044	158.2251	16.3700	49	-168	-252 
0x50	1948.645	0.1182	-0.2144	1.0669	-3.9063	8.9722	-15.7471	-2.4390	0.3461	158.0548	16.3700	52	-169	-250 
0x50	1948.660	0.2983	-0.1172	1.0059	-14.2212	5.7373	-29.4189	-2.7191	0.2966	157.5000	16.3500	55	-167	-249 
0x50	1948.680	0.1812	-0.2378	1.0996	-35.8276	2.3804	-12.5732	-3.4332	0.2087	156.9891	16.3600	55	-164	-252 
0x50	1948.700	-0.0234	-0.3237	1.1270	-45.8984	-1.4038	7.3242	-4.4000	0.1593	157.0715	16.3600	56	-165	-255 
0x50	1948.719	-0.1816	-0.2202	1.1577	-55.1147	6.4697	17.3340	-5.5811	0.3296	157.5549	16.3400	57	-164	-254 
0x50	1948.740	-0.0962	-0.1514	1.1455	-49.0723	5.1880	19.8364	-6.6577	0.5603	158.0878	16.3500	56	-162	-255 
0x50	1948.760	-0.0083	-0.1245	1.1553	-24.5361	5.1270	7.4463	-7.3169	0.6866	158.4174	16.3300	55	-158	-257 
0x50	1948.779	0.0420	-0.0645	1.1206	-6.3477	2.2583	6.5918	-7.5366	0.7471	158.5712	16.3300	56	-155	-258 
0x50	1948.799	0.1118	-0.1328	0.9717	-5.7983	-5.7373	6.3477	-7.5696	0.6537	158.6920	16.3100	55	-153	-259 
0x50	1948.819	0.0928	-0.1064	0.9526	-4.2725	-6.5308	11.1084	-7.6520	0.4669	158.8623	16.3100	55	-153	-260 
0x50	1948.839	0.0635	-0.1045	0.9121	-22.9492	-7.7515	7.3242	-7.9761	0.3076	159.0765	16.3200	54	-154	-260 
0x50	1948.882	0.0557	-0.0938	0.8887	-13.6719	-6.7749	5.9814	-8.2947	0.1373	159.2249	16.3000	53	-153	-260 
0x50	1948.884	-0.0122	-0.0400	0.9038	-8.4229	-4.5166	7.8735	-8.4814	0.0330	159.3842	16.2800	54	-152	-262 
0x50	1948.899	-0.0298	-0.0200	0.9019	2.6245	-5.3101	5.3101	-8.4265	-0.0165	159.5764	16.2700	53	-151	-262 
0x50	1948.919	-0.0391	-0.0103	0.9214	17.5781	-8.6060	2.8076	-8.1024	-0.1318	159.7192	16.2700	53	-150	-261 
0x50	1948.939	-0.0342	0.0210	0.9316	27.4048	-10.1929	-1.7090	-7.5311	-0.2856	159.7961	16.2800	51	-151	-263 
0x50	1948.958	-0.0229	0.1245	0.9248	35.7666	-10.4370	-2.5024	-6.7236	-0.4834	159.7577	16.2600	52	-153	-265 
0x50	1948.978	-0.0132	0.1343	0.9375	35.9497	-10.4980	1.1597	-5.8392	-0.6647	159.7522	16.2500	50	-154	-265 
0x50	1948.998	0.0259	0.0249	0.9463	38.0249	-18.1885	3.4180	-4.9384	-0.9503	159.8181	16.2400	47	-154	-262 
0x50	1949.021	0.0518	-0.0249	0.9756	33.9966	-21.2402	-0.2441	-4.1748	-1.3623	159.8950	16.2400	44	-154	-259 
0x50	1949.068	0.0562	-0.0073	1.0938	21.0571	-17.7002	-2.9297	-3.6035	-1.7798	159.8840	16.2700	43	-158	-258 
0x50	1949.070	0.0313	-0.0205	1.1426	11.2915	-14.0381	-3.0518	-3.2465	-2.0984	159.8785	16.2700	41	-159	-257 
0x50	1949.078	0.0073	0.0146	1.1411	1.4648	-9.6436	-7.3242	-3.1366	-2.3071	159.8566	16.2600	42	-162	-255 
0x50	1949.097	-0.0063	0.0190	1.2017	1.7700	-6.8970	-10.6201	-3.0652	-2.4500	159.7577	16.2600	39	-165	-254 
0x50	1949.117	0.0371	0.0083	1.4712	6.5308	-2.0142	-11.0474	-2.9279	-2.5049	159.5544	16.2600	38	-165	-254 
0x50	1949.137	0.0615	-0.0381	1.5396	25.8179	-1.2207	-10.4370	-2.5378	-2.5433	159.4006	16.2500	39	-165	-251 
0x50	1949.159	0.0825	-0.0825	1.4819	32.0435	3.2959	-14.8315	-1.9226	-2.5214	159.1809	16.2600	38	-165	-250 
0x50	1949.177	0.0957	-0.1157	1.4434	10.6201	12.2070	0.3052	-1.5765	-2.3291	159.0820	16.2700	39	-167	-250 
0x50	1949.197	0.1401	-0.1055	1.1929	0.8545	12.0239	15.0146	-1.5601	-2.1259	159.3512	16.2500	37	-168	-250 
0x50	1949.218	0.2969	-0.1372	0.9214	0.4272	5.0659	16.5405	-1.7523	-2.0874	159.7083	16.2500	37	-169	-247 
0x50	1949.257	0.3545	-0.1934	0.9370	18.1885	1.4038	-2.9907	-1.5710	-2.2522	159.6423	16.2500	38	-168	-247 
0x50	1949.259	0.3364	-0.2085	1.0171	28.6255	2.7466	-24.0479	-1.1810	-2.4280	159.2084	16.2400	38	-170	-247 
0x50	1949.276	0.2456	-0.1523	1.0728	16.6626	7.6904	-28.6865	-0.8075	-2.4445	158.5712	16.2400	39	-171	-246 
0x50	1949.296	0.1230	-0.0742	1.0430	-27.2827	11.3525	-8.3008	-1.1151	-2.3236	158.2690	16.2100	40	-175	-246 
0x50	1949.316	0.0933	-0.1240	0.9995	-36.4380	12.6953	3.7231	-1.8842	-2.1204	158.3350	16.2200	41	-174	-247 
0x50	1949.336	0.0869	-0.1152	0.9189	-25.8179	10.9863	4.8828	-2.5488	-1.9281	158.4888	16.2200	41	-172	-248 
0x50	1949.356	0.0957	-0.0894	0.9106	-15.5640	10.3760	-0.9155	-2.9553	-1.7633	158.5272	16.2000	44	-170	-249 
0x50	1949.376	0.1455	-0.0566	0.9111	-2.3804	7.4463	-8.5449	-3.0597	-1.6754	158.3624	16.2100	45	-169	-250 
0x50	1949.396	0.1626	-0.0327	0.9185	0.1221	5.1270	-6.8970	-3.0707	-1.6589	158.1592	16.1800	46	-168	-249 
0x50	1949.446	0.1699	-0.0039	0.9248	3.1738	1.1597	-1.7090	-3.0212	-1.7194	158.0383	16.1800	49	-166	-248 
0x50	1949.450	0.1694	0.0000	0.9360	2.1973	-0.2441	1.5869	-2.9443	-1.8182	157.9559	16.1800	50	-164	-249 
0x50	1949.456	0.1748	-0.0098	0.9600	2.8076	-0.0610	4.5776	-2.8949	-1.9226	157.9559	16.1500	50	-166	-248 
0x50	1949.475	0.1709	-0.0078	0.9683	3.8452	0.3052	4.7607	-2.8070	-2.0105	157.9724	16.1700	49	-165	-251 
0x50	1949.495	0.1851	0.0146	1.0093	5.6152	-0.7324	5.7983	-2.6807	-2.1149	157.9944	16.1600	48	-167	-252 
0x50	1949.514	0.1846	0.0479	1.0371	7.1411	-1.5259	5.6152	-2.5049	-2.2357	158.0164	16.1300	47	-167	-250 
0x50	1949.534	0.1650	0.0806	1.0425	3.9063	-1.6479	2.9907	-2.3456	-2.3566	157.9999	16.1200	47	-169	-251 
0x50	1949.555	0.1426	0.0664	1.0225	2.1973	-0.0610	3.4790	-2.2192	-2.4445	157.9889	16.1200	46	-170	-251 
0x50	1949.575	0.1357	0.0591	1.0278	-3.2349	5.1270	4.2114	-2.1918	-2.4390	158.0164	16.1200	45	-170	-251 
0x50	1949.595	0.1475	0.0815	1.0581	-3.9673	7.6294	5.7983	-2.2028	-2.3676	158.0548	16.1200	42	-170	-249 
0x50	1949.614	0.1650	0.1377	1.1113	1.0986	9.4604	9.2773	-2.1039	-2.2577	158.1042	16.1200	43	-171	-248 
0x50	1949.634	0.1855	0.1094	1.1294	5.6763	8.4839	10.3760	-1.9446	-2.1588	158.2031	16.0900	44	-170	-246 
0x50	1949.687	0.2495	0.0391	1.0801	11.4136	7.5073	-0.0610	-1.7084	-2.1149	158.2031	16.1100	43	-169	-246 
0x50	1949.689	0.2583	0.0537	1.0708	10.9253	8.5449	-9.3384	-1.4447	-2.0984	157.9559	16.0900	45	-171	-246 
0x50	1949.694	0.1802	0.1992	1.0938	2.1362	12.5732	-5.8594	-1.2085	-2.0160	157.6318	16.0800	45	-171	-248 
0x50	1949.714	0.1011	0.2412	1.1909	3.1128	14.7095	-3.9673	-1.0217	-1.8073	157.4231	16.0800	46	-170	-247 
0x50	1949.734	0.0146	0.0522	1.3267	27.0996	16.7847	-6.9580	-0.6317	-1.4777	157.3517	16.0900	47	-172	-248 
0x50	1949.753	0.0303	0.0195	1.1895	38.8794	17.8223	-3.6621	0.0934	-1.1316	157.3077	16.0800	45	-174	-248 
0x50	1949.773	-0.1064	-0.2090	1.1343	24.2920	11.4746	17.8223	0.6262	-0.7910	157.5714	16.0700	46	-176	-246 
0x50	1949.793	-0.1948	-0.2910	1.1650	21.5454	2.4414	38.4521	0.8954	-0.6097	158.4009	16.0700	47	-177	-246 
0x50	1949.813	-0.1279	-0.2715	1.1792	0.7935	-4.6387	55.3589	0.9174	-0.6097	159.6259	16.0800	46	-178	-244 
0x50	1949.833	0.0420	-0.1982	1.2231	-15.6250	0.1831	47.9736	0.5768	-0.6482	160.7574	16.0600	45	-179	-243 
0x50	1949.872	0.2373	-0.0532	1.2896	-14.0381	4.2725	27.1606	0.1868	-0.6647	161.4331	16.0800	42	-181	-241 
0x50	1949.874	0.2222	-0.0337	1.2139	-16.6626	2.1973	26.3062	-0.1483	-0.7141	161.8835	16.0800	39	-181	-240 
0x50	1949.893	0.1221	-0.0459	1.0557	-22.2778	-5.4321	36.7432	-0.5768	-0.8405	162.4823	16.0700	40	-180	-238 
0x50	1949.912	0.0879	-0.0078	0.9600	-15.3809	-7.6294	36.3159	-0.9888	-1.0272	163.2184	16.0700	38	-178	-241 
0x50	1949.932	0.0571	0.0210	0.8711	-2.8687	-6.8970	25.0244	-1.1261	-1.1975	163.7952	16.0600	36	-178	-241 
0x50	1949.952	0.0522	-0.0103	0.8364	5.5542	-8.4839	18.4326	-1.0876	-1.3623	164.2291	16.0600	34	-176	-242 
0x50	1949.973	0.0986	-0.0313	0.8413	13.6108	-9.7046	8.9111	-0.8844	-1.5985	164.4873	16.0400	32	-173	-242 
0x50	1949.992	0.1040	0.0195	0.8774	13.1226	-8.9722	0.9766	-0.6152	-1.8457	164.5477	16.0400	31	-176	-243 
0x50	1950.012	0.0498	0.0747	0.9116	8.4839	-8.7891	-2.3804	-0.3516	-2.0490	164.5038	16.0200	29	-178	-243 
0x50	1950.061	0.0361	0.0625	0.9355	3.6011	-10.8643	-0.8545	-0.1813	-2.2467	164.4928	16.0300	29	-176	-243 
0x50	1950.064	0.0293	0.0298	0.9800	3.9063	-12.3901	0.8545	-0.0769	-2.4884	164.5313	16.0300	27	-177	-241 
0x50	1950.071	0.0137	0.0479	1.0337	6.2256	-12.0239	0.9155	0.0385	-2.7136	164.6082	16.0300	27	-179	-242 
0x50	1950.091	-0.0020	0.0674	1.0537	6.1035	-11.2915	0.3662	0.2032	-2.9114	164.6906	16.0300	25	-178	-240 
0x50	1950.111	0.0044	0.0933	1.0278	5.8594	-10.4980	-1.1597	0.3790	-3.0817	164.7620	16.0100	23	-179	-242 
0x50	1950.131	0.0610	0.1235	0.9985	6.4697	-10.8032	-4.0894	0.5713	-3.2849	164.7345	16.0100	19	-180	-240 
0x50	1950.151	0.1143	0.1367	0.9702	6.0425	-11.7188	-6.0425	0.7910	-3.5431	164.5917	16.0200	19	-181	-238 
0x50	1950.171	0.1030	0.1064	1.0225	4.8828	-12.2681	-4.5776	0.9723	-3.8177	164.4763	16.0100	18	-181	-236 
0x50	1950.191	0.0435	0.1738	1.1016	4.5166	-12.3901	-0.0610	1.1481	-4.0485	164.4489	16.0200	19	-180	-237 
0x50	1950.211	0.0273	0.1606	1.1221	2.1973	-10.1929	5.3711	1.2744	-4.2352	164.5917	16.0200	17	-181	-235 
0x50	1950.230	0.0190	0.2061	1.1284	6.7749	-8.9722	10.8032	1.4447	-4.3726	164.8608	16.0300	16	-182	-234 
0x50	1950.250	0.0303	0.1670	1.1172	11.3525	-9.4604	11.7188	1.7303	-4.5264	165.1575	16.0200	16	-183	-235 
0x50	1950.300	0.1079	0.2104	1.1157	13.3667	-10.3149	7.7515	2.0654	-4.7131	165.3662	16.0500	14	-184	-234 
0x50	1950.302	0.1777	0.2305	1.1567	12.0239	-12.2681	4.1504	2.3950	-4.9933	165.4047	16.0400	11	-184	-234 
0x50	1950.310	0.2808	0.2305	1.2993	21.7285	-14.2212	-4.8218	2.8070	-5.3448	165.2783	16.0100	10	-184	-234 
0x50	1950.330	0.2524	0.2007	1.3701	33.6914	-13.1226	-13.9771	3.4772	-5.6744	164.9652	16.0200	10	-187	-232 
0x50	1950.350	0.1846	0.0693	1.2695	26.0620	-7.8735	-8.1787	4.2297	-5.9161	164.7235	16.0300	7	-187	-229 
0x50	1950.369	0.1948	-0.1050	1.3149	20.0195	-1.5259	-13.3667	4.6143	-6.0095	164.5477	16.0400	6	-190	-226 
0x50	1950.390	0.3252	-0.1924	1.1177	11.7188	8.2397	-27.7710	4.8230	-5.9491	164.1028	16.0500	8	-191	-225 
0x50	1950.409	0.3789	-0.2026	1.0474	-6.1035	12.0850	-28.1982	4.7076	-5.8337	163.5370	16.0400	9	-191	-224 
0x50	1950.429	0.2354	-0.1582	1.0024	-24.9023	7.2632	-18.1885	4.2133	-5.7349	163.0811	16.0300	9	-191	-224 
0x50	1950.449	0.1265	-0.0405	1.0767	-39.1846	7.3242	-7.0801	3.4607	-5.6195	162.9327	16.0400	11	-192	-225 
0x50	1950.492	0.1260	-0.0439	1.1333	-43.5181	13.4888	-0.3052	2.5378	-5.4163	163.0042	16.0400	9	-191	-226 
0x50	1950.492	0.1274	-0.0474	1.0952	-38.1470	17.5781	-1.0986	1.6809	-5.1086	163.0865	16.0400	8	-187	-230 
0x50	1950.509	0.1440	-0.0361	0.9702	-31.1890	17.2119	-1.2207	0.9613	-4.7791	163.1470	16.0300	9	-185	-233 
0x50	1950.529	0.1870	0.0005	0.9199	-29.0527	14.7705	-2.5024	0.3571	-4.5374	163.1250	16.0400	12	-183	-235 
0x50	1950.549	0.2124	0.0176	0.9067	-28.1982	11.5356	-4.5166	-0.1923	-4.3781	163.0151	16.0300	14	-181	-237 
0x50	1950.568	0.2061	0.0010	0.9185	-27.0996	8.9111	-2.7466	-0.7306	-4.2847	162.8943	16.0300	16	-181	-237 
0x50	1950.588	0.1714	-0.0010	0.9355	-29.9683	7.6904	3.2349	-1.2964	-4.2133	162.8778	16.0300	18	-178	-238 
0x50	1950.608	0.1714	-0.0098	0.9268	-27.7100	7.9956	6.5918	-1.8622	-4.1254	162.9602	16.0300	19	-174	-241 
0x50	1950.628	0.1855	-0.0181	0.9229	-18.9209	6.0425	8.7891	-2.3291	-4.0649	163.0701	16.0400	18	-171	-244 
0x50	1950.680	0.1807	0.0200	0.9443	-16.7236	5.6152	9.8877	-2.6587	-4.0265	163.2129	16.0300	18	-169	-244 
0x50	1950.683	0.2031	-0.0205	0.9829	-13.9771	7.0801	8.3618	-2.9553	-3.9825	163.3392	16.0100	20	-170	-246 
0x50	1950.688	0.1968	0.0137	1.0010	-8.1177	7.7515	8.3008	-3.1476	-3.9111	163.4381	15.9900	20	-169	-245 
0x50	1950.708	0.1675	0.0430	1.0132	-0.1831	7.5684	9.0332	-3.1476	-3.8342	163.5480	15.9900	19	-168	-245 
0x50	1950.728	0.1655	0.0625	1.0444	-0.4883	8.3008	9.0332	-3.0981	-3.7299	163.6688	16.0000	19	-167	-246 
0x50	1950.747	0.1943	0.0830	1.0625	2.0142	8.5449	10.8032	-3.0103	-3.6200	163.7842	15.9800	18	-168	-248 
0x50	1950.767	0.2090	0.0688	1.0405	3.9673	9.7046	9.1553	-2.8839	-3.5266	163.8995	15.9900	17	-168	-248 
0x50	1950.787	0.2051	0.1021	1.0576	4.6997	12.6953	6.2866	-2.7136	-3.3893	163.9270	15.9800	18	-168	-250 
0x50	1950.807	0.1948	0.1245	1.0820	6.3477	14.2822	6.0425	-2.5159	-3.2080	163.9325	15.9800	18	-168	-250 
0x50	1950.826	0.2095	0.1104	1.0918	10.3149	14.3433	5.9204	-2.2632	-2.9993	163.9545	15.9600	19	-169	-249 
0x50	1950.878	0.2480	0.0830	1.0679	14.2212	12.6343	-0.3052	-1.9446	-2.8455	163.8885	15.9500	20	-171	-248 
0x50	1950.884	0.2705	0.0908	1.0757	7.8735	11.5967	-12.2681	-1.6425	-2.7576	163.5864	15.9600	20	-170	-247 
0x50	1950.888	0.2261	0.1392	1.0835	0.6714	13.9771	-13.7939	-1.4777	-2.6477	163.1799	15.9500	20	-169	-245 
0x50	1950.909	0.1235	0.2559	1.1479	-11.5356	21.5454	-8.3008	-1.4722	-2.3566	162.8394	15.9500	22	-171	-245 
0x50	1950.926	0.0830	0.2197	1.2676	-10.0708	23.6206	0.0000	-1.5161	-1.9501	162.6855	15.9500	22	-171	-246 
0x50	1950.946	0.0601	0.0083	1.3110	22.6440	18.0664	-2.2583	-1.3348	-1.5161	162.7295	15.9600	22	-172	-248 
0x50	1950.966	0.0186	-0.0864	1.1782	21.9116	17.6392	-3.2349	-0.8679	-1.1755	162.7460	15.9500	24	-173	-248 
0x50	1950.986	-0.0151	-0.1782	1.1704	12.6343	13.6719	5.4932	-0.6482	-0.8624	162.9218	15.9400	28	-174	-244 
0x50	1951.006	-0.0435	-0.2432	1.1704	-2.9297	4.2725	20.0806	-0.7141	-0.7031	163.3612	15.9400	29	-173	-245 
0x50	1951.026	-0.0479	-0.2432	1.1787	-13.3057	0.7935	20.9351	-1.0712	-0.6427	163.9160	15.9200	29	-175	-246 
0x50	1951.045	0.0361	-0.2051	1.2095	-26.6724	0.7324	25.6348	-1.6534	-0.6152	164.4928	15.9100	30	-176	-247 
