StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	943.893	0.0093	-0.2456	0.8257	-0.2441	-5.7373	2.8076	-16.4630	2.6642	-114.9609	23.3900	-161	-17	-209 
0x50	943.912	0.0000	-0.2329	0.8530	-3.6011	-3.7842	0.9155	-16.4960	2.5543	-114.8950	23.3600	-161	-17	-209 
0x50	943.936	-0.0088	-0.2236	0.8813	-6.4697	-0.7324	-3.4180	-16.6058	2.4884	-114.9060	23.3700	-161	-18	-208 
0x50	943.952	-0.0234	-0.2178	0.9136	-4.9438	-0.7935	-4.2114	-16.6827	2.4335	-114.9390	23.3700	-164	-16	-209 
0x50	943.998	-0.0283	-0.2109	0.9326	-1.0986	-3.7842	-2.2583	-16.6992	2.3676	-114.9390	23.3800	-163	-18	-209 
0x50	944.000	-0.0215	-0.1782	0.9434	3.1738	-5.2490	-1.5259	-16.6058	2.2632	-114.8730	23.3800	-165	-19	-209 
0x50	944.012	0.0029	-0.1777	0.9312	2.7466	-4.4556	-3.4180	-16.4355	2.1259	-114.8126	23.3900	-163	-17	-208 
0x50	944.033	0.0215	-0.1689	0.9419	-0.6104	-4.9438	-4.6387	-16.3586	1.9830	-114.7961	23.3700	-164	-18	-208 
0x50	944.052	-0.0078	-0.1353	1.0137	1.9531	-7.5073	-4.9438	-16.2433	1.8018	-114.7467	23.3700	-165	-18	-207 
0x50	944.072	0.0020	-0.1616	1.0498	2.9907	-9.4604	-4.7607	-16.1005	1.5930	-114.6863	23.3700	-169	-18	-208 
0x50	944.091	-0.0220	-0.1938	1.0903	5.3711	-7.6294	-7.9346	-15.9302	1.3953	-114.6478	23.3600	-170	-15	-208 
0x50	944.111	-0.0420	-0.2041	1.0977	4.8828	-7.2632	-7.3853	-15.7654	1.2195	-114.6588	23.3700	-171	-16	-206 
0x50	944.131	-0.0713	-0.1851	1.1304	1.5869	-6.7139	-3.2959	-15.6390	1.0822	-114.6204	23.3500	-171	-17	-204 
0x50	944.184	-0.0679	-0.1597	1.1470	-4.4556	-4.5166	-0.7935	-15.6006	1.0107	-114.5105	23.3700	-173	-20	-204 
0x50	944.186	-0.0005	-0.1274	1.2500	4.1504	-3.9673	-0.3662	-15.5127	0.9503	-114.3677	23.3900	-174	-21	-203 
0x50	944.191	0.1025	-0.2266	1.3560	11.9629	-4.5166	-3.5400	-15.2380	0.8185	-114.2963	23.3700	-174	-21	-204 
0x50	944.210	0.1240	-0.2300	1.3008	20.9961	-3.3569	-13.3057	-14.8206	0.6207	-114.4171	23.3700	-173	-23	-207 
0x50	944.231	0.0996	-0.3511	1.2256	12.6343	-0.1831	-16.5405	-14.4910	0.4504	-114.7083	23.3600	-173	-24	-206 
0x50	944.251	0.0215	-0.4443	0.9893	-6.5918	4.8828	-9.6436	-14.5184	0.3955	-115.0159	23.3800	-174	-22	-205 
0x50	944.271	0.0405	-0.4419	0.8643	-13.6108	11.6577	-7.9346	-14.8700	0.5109	-115.3290	23.3900	-174	-23	-207 
0x50	944.290	0.1641	-0.4224	0.9058	-30.9448	13.9160	-2.6245	-15.5402	0.6866	-115.6421	23.3600	-175	-24	-209 
0x50	944.310	0.2329	-0.4448	1.0410	-27.0386	11.4136	1.5259	-16.2268	0.7910	-115.8618	23.3600	-173	-22	-210 
0x50	944.330	0.1392	-0.4482	1.1387	-20.6909	12.2070	-3.9063	-16.7047	0.8954	-116.0706	23.3800	-172	-21	-210 
0x50	944.378	0.0791	-0.4238	1.1421	-14.8926	11.3525	-2.2583	-17.1057	1.0382	-116.2573	23.3700	-171	-20	-207 
0x50	944.383	0.0254	-0.3813	1.0654	-20.0806	13.0615	0.2441	-17.4573	1.2140	-116.3672	23.3700	-170	-22	-207 
0x50	944.390	0.0059	-0.3428	0.9995	-21.5454	15.4419	2.5024	-17.8912	1.4722	-116.4551	23.3900	-170	-22	-208 
0x50	944.411	0.0225	-0.2778	0.9321	-15.1367	20.0195	-0.2441	-18.2813	1.7963	-116.5375	23.3800	-168	-20	-208 
0x50	944.430	0.0713	-0.2681	0.8740	-7.9346	17.8833	0.5493	-18.4955	2.1094	-116.6528	23.3600	-166	-17	-211 
0x50	944.450	0.0811	-0.2817	0.8359	-5.5542	13.1226	2.2583	-18.5999	2.3126	-116.7407	23.3800	-165	-14	-211 
0x50	944.469	0.0767	-0.2852	0.8276	-8.9722	7.2021	8.1177	-18.7262	2.4500	-116.7407	23.3700	-167	-13	-211 
0x50	944.489	0.0684	-0.2744	0.8628	-2.0142	-5.1270	18.0054	-18.8361	2.4554	-116.4661	23.3900	-168	-12	-210 
0x50	944.510	0.0576	-0.2461	0.9126	3.7842	-5.0049	13.4888	-18.8251	2.3785	-116.0925	23.3900	-168	-12	-209 
0x50	944.529	0.0620	-0.2451	0.9316	-0.9155	-1.4038	5.8594	-18.7537	2.3181	-115.9058	23.3800	-167	-13	-210 
0x50	944.549	0.0649	-0.2285	0.9375	2.3193	-3.9673	7.3242	-18.6713	2.2357	-115.7355	23.3900	-165	-13	-210 
0x50	944.569	0.0591	-0.2188	0.9517	4.8828	-8.2397	13.3057	-18.5284	2.1039	-115.4224	23.3800	-165	-10	-210 
0x50	944.617	0.0562	-0.1626	0.9976	9.4604	-6.8970	10.6812	-18.2867	1.9775	-115.0488	23.3700	-166	-9	-211 
0x50	944.619	0.0640	-0.1914	0.9805	1.8921	-3.0518	10.1318	-18.1274	1.9006	-114.7577	23.3900	-166	-10	-211 
0x50	944.629	0.0684	-0.1558	1.0015	6.1035	-2.5024	8.8501	-17.9846	1.8402	-114.4611	23.3900	-164	-10	-210 
0x50	944.649	0.0620	-0.1611	1.0200	2.8076	2.0142	5.7373	-17.7869	1.8402	-114.2413	23.3900	-164	-10	-210 
0x50	944.668	0.0273	-0.2104	1.0698	5.4932	3.8452	7.6904	-17.5836	1.9061	-114.0271	23.3900	-168	-9	-208 
0x50	944.688	0.0762	-0.2129	1.0938	8.4839	6.5308	6.0425	-17.3529	1.9995	-113.8568	23.4100	-168	-10	-209 
0x50	944.708	0.1484	-0.2119	1.0806	11.0474	8.4229	1.7700	-17.0618	2.0764	-113.8074	23.4000	-168	-11	-209 
0x50	944.728	0.1553	-0.1865	1.1230	10.4370	7.3242	-1.3428	-16.7542	2.0984	-113.7854	23.4000	-166	-12	-208 
0x50	944.748	0.0811	-0.1138	1.1875	-0.7324	6.2866	-3.4180	-16.5674	2.1204	-113.7854	23.4100	-164	-12	-209 
0x50	944.768	-0.0703	-0.2412	1.3184	-12.2681	6.4697	-0.9155	-16.6772	2.2302	-113.7360	23.4100	-162	-13	-208 
0x50	944.806	-0.1035	-0.3550	1.2515	9.1553	18.7988	-0.1221	-16.6937	2.4994	-113.7854	23.4000	-162	-14	-208 
0x50	944.808	-0.0630	-0.4434	1.2114	12.6953	26.1230	-0.9766	-16.4465	2.9773	-113.9447	23.3900	-163	-13	-208 
0x50	944.828	-0.0220	-0.4316	0.9731	-0.1221	22.7661	-0.1221	-16.4740	3.4497	-114.1699	23.4100	-164	-12	-209 
0x50	944.848	-0.0127	-0.4395	0.9390	-10.4980	11.6577	2.8076	-16.7432	3.7079	-114.2853	23.4100	-165	-11	-208 
0x50	944.867	0.0220	-0.4956	1.0361	-18.4326	-5.0049	8.3008	-17.1332	3.6914	-114.2578	23.3900	-164	-10	-211 
0x50	944.887	-0.0249	-0.5308	1.1016	-13.9771	-12.2070	12.1460	-17.5452	3.5266	-114.0656	23.4000	-164	-11	-211 
0x50	944.907	0.0122	-0.4756	1.1143	-10.1318	-13.8550	13.2446	-17.8308	3.2959	-113.7909	23.4200	-163	-12	-210 
0x50	944.927	0.0181	-0.4326	1.1128	-15.9912	-4.6387	3.9673	-18.1384	3.1366	-113.6536	23.4200	-164	-8	-211 
0x50	944.949	0.0474	-0.3555	1.0996	-15.9912	6.1035	-11.1694	-18.4900	3.1036	-113.8403	23.4100	-164	-7	-210 
0x50	944.994	0.0664	-0.3130	1.0259	-8.9111	0.8545	-9.8267	-18.7152	3.0157	-114.0656	23.4200	-166	-7	-210 
0x50	944.995	0.0479	-0.2373	0.8755	0.8545	-11.1694	-1.6479	-18.6713	2.7850	-114.0765	23.4200	-166	-6	-209 
0x50	945.007	0.0259	-0.2017	0.8579	-6.4087	-12.7563	-2.1973	-18.6823	2.4884	-113.9777	23.4200	-167	-6	-211 
0x50	945.026	0.0098	-0.2529	0.7969	-4.6997	-14.4653	-5.6152	-18.7427	2.1423	-113.9117	23.4100	-166	-6	-211 
0x50	945.047	0.0010	-0.2505	0.8203	-1.8311	-13.1226	-6.4697	-18.7756	1.8182	-113.9172	23.4100	-168	-4	-212 
0x50	945.066	0.0088	-0.2500	0.8335	-2.2583	-12.4512	-3.6011	-18.7701	1.5271	-113.8953	23.4200	-169	-2	-211 
0x50	945.086	0.0234	-0.2314	0.8516	-3.9673	-11.5356	-3.5400	-18.7976	1.2524	-113.8293	23.4300	-168	-2	-209 
0x50	945.106	0.0112	-0.2212	0.9058	3.8452	-10.0708	-5.5542	-18.7317	1.0107	-113.7854	23.4300	-170	-3	-207 
0x50	945.127	0.0078	-0.2202	0.9209	11.7188	-11.9019	-3.6621	-18.4845	0.7526	-113.7085	23.4100	-173	-3	-204 
0x50	945.146	-0.0093	-0.1797	0.9277	17.0898	-14.2822	0.3052	-18.0945	0.4889	-113.5382	23.4300	-174	-2	-204 
0x50	945.196	-0.0073	-0.1758	0.9214	11.6577	-13.9160	2.8076	-17.7319	0.2417	-113.2910	23.4200	-175	-4	-203 
0x50	945.196	0.0054	-0.1685	0.9438	8.4839	-12.6343	3.2349	-17.4738	0.0165	-113.0328	23.4400	-176	-8	-204 
0x50	945.206	0.0244	-0.1699	0.9917	12.1460	-12.0850	0.9155	-17.1771	-0.2032	-112.8241	23.4200	-174	-10	-203 
0x50	945.225	0.0308	-0.1997	1.0728	20.8740	-14.1602	-0.1221	-16.7596	-0.4724	-112.6538	23.4200	-175	-11	-204 
0x50	945.246	0.0415	-0.2256	1.1143	21.7896	-11.2915	-1.7700	-16.2598	-0.7306	-112.5275	23.4200	-176	-10	-202 
0x50	945.266	0.0400	-0.2148	1.1309	12.3901	-5.3711	-2.0752	-15.8643	-0.9009	-112.4561	23.4200	-179	-13	-200 
0x50	945.285	0.0264	-0.1826	1.1602	5.2490	-2.7466	-0.8545	-15.6335	-0.9833	-112.3737	23.4300	-180	-15	-200 
0x50	945.305	0.0366	-0.1899	1.2891	6.7749	-2.3193	1.0376	-15.4578	-1.0217	-112.2583	23.4500	-181	-16	-200 
0x50	945.325	0.0605	-0.2852	1.3721	17.1509	-0.7324	-4.0894	-15.1337	-1.0712	-112.2144	23.4400	-181	-15	-199 
0x50	945.351	0.0942	-0.3066	1.3477	26.8555	3.6621	-7.9956	-14.6558	-1.0931	-112.3352	23.4400	-182	-16	-199 
0x50	945.365	0.1138	-0.4019	1.2632	13.6719	8.2397	-12.7563	-14.2822	-1.0657	-112.5824	23.4300	-183	-18	-198 
0x50	945.385	0.1216	-0.4673	1.0581	-2.6245	10.9253	-8.1177	-14.3152	-0.9778	-112.9120	23.4400	-183	-19	-199 
0x50	945.445	0.1289	-0.4238	0.8950	-11.2305	14.0991	-5.7983	-14.6008	-0.8185	-113.2251	23.4500	-182	-23	-203 
0x50	945.447	0.2217	-0.4082	0.8848	-16.3574	16.2964	-12.2070	-15.0238	-0.6647	-113.6426	23.4500	-180	-23	-202 
0x50	945.447	0.2271	-0.4243	0.9502	-19.8364	12.7563	-14.6484	-15.5127	-0.5933	-114.1534	23.4500	-178	-23	-202 
0x50	945.464	0.1489	-0.4214	1.0649	-15.6250	8.3008	-14.1602	-15.9961	-0.5988	-114.6259	23.4500	-178	-24	-203 
0x50	945.484	0.0649	-0.3867	1.0913	-20.8130	13.0615	-15.5029	-16.3916	-0.5273	-115.0323	23.4600	-177	-23	-205 
0x50	945.504	0.0732	-0.3804	1.0347	-18.9209	14.2822	-10.9253	-16.8420	-0.3735	-115.4059	23.4400	-178	-23	-207 
0x50	945.524	0.0288	-0.3472	0.9604	-14.0381	18.0664	-11.9019	-17.2321	-0.1648	-115.7520	23.4500	-178	-23	-207 
0x50	945.544	0.0605	-0.2739	0.8999	-5.3711	22.3999	-13.9771	-17.3804	0.1318	-116.1584	23.4400	-175	-21	-208 
0x50	945.566	0.0845	-0.2314	0.8745	-0.5493	19.9585	-10.1929	-17.4243	0.4065	-116.5155	23.4600	-175	-22	-209 
0x50	945.584	0.0962	-0.1948	0.8594	-0.4272	17.3340	-5.1270	-17.3584	0.6427	-116.7352	23.4400	-173	-22	-208 
0x50	945.641	0.0967	-0.1797	0.8584	-4.4556	13.2446	-1.5259	-17.3419	0.8295	-116.8396	23.4500	-173	-23	-209 
0x50	945.646	0.0928	-0.2153	0.8853	-10.2539	9.0332	-0.6104	-17.4133	0.9613	-116.8781	23.4500	-173	-24	-209 
0x50	945.646	0.1060	-0.2217	0.8657	-6.6528	5.1270	0.4883	-17.5616	1.0052	-116.9220	23.4400	-174	-23	-209 
0x50	945.663	0.0815	-0.2085	0.9209	0.4272	1.8311	4.0283	-17.5342	0.9888	-116.8616	23.4500	-172	-22	-210 
0x50	945.683	0.0728	-0.2085	0.9248	-3.9063	-2.0752	7.3853	-17.4738	0.9503	-116.7078	23.4400	-170	-21	-210 
0x50	945.703	0.0708	-0.2183	0.9771	-8.0566	-8.1787	18.3716	-17.5397	0.8514	-116.3562	23.4500	-169	-22	-211 
0x50	945.723	0.0913	-0.2275	1.0029	-11.1694	-4.9438	15.0757	-17.6770	0.7581	-115.9662	23.4600	-170	-22	-209 
0x50	945.744	0.1113	-0.2153	1.0313	-11.0474	-0.9766	12.0850	-17.8473	0.7196	-115.6805	23.4600	-170	-18	-209 
0x50	945.763	0.1216	-0.1548	1.0742	-9.4604	3.2959	6.2256	-17.9462	0.7306	-115.4718	23.4500	-170	-19	-208 
0x50	945.782	0.0815	-0.1313	1.0723	-6.4087	2.9297	6.5308	-17.9517	0.7745	-115.2521	23.4600	-172	-17	-209 
0x50	945.831	0.0059	-0.2061	1.0693	3.1128	3.6011	12.3291	-17.8473	0.8734	-114.9664	23.4600	-173	-17	-210 
0x50	945.833	0.0879	-0.2568	1.0186	16.3574	7.2632	10.2539	-17.5397	1.0107	-114.7467	23.4500	-171	-15	-209 
0x50	945.842	0.1807	-0.2349	1.0073	20.5078	12.7563	-4.8218	-17.1167	1.1206	-114.8236	23.4500	-172	-13	-211 
0x50	945.862	0.1572	-0.1616	1.1025	13.1226	13.2446	-7.6294	-16.6882	1.2195	-114.9554	23.4500	-172	-13	-212 
0x50	945.882	0.0718	-0.0723	1.1938	-5.7983	6.3477	1.7700	-16.5399	1.3239	-114.8676	23.4600	-171	-12	-213 
0x50	945.902	-0.0313	-0.2446	1.2295	7.1411	7.7515	8.3008	-16.3806	1.4832	-114.6533	23.4600	-171	-16	-212 
0x50	945.922	-0.0723	-0.3071	1.2549	46.6309	18.7378	7.2021	-15.5566	1.8842	-114.5215	23.4500	-169	-17	-212 
0x50	945.942	-0.0781	-0.4419	1.0977	33.6914	25.3296	-3.2349	-14.8425	2.3676	-114.6808	23.4500	-169	-19	-214 
0x50	945.963	-0.0674	-0.4580	0.9805	13.8550	16.7236	4.8218	-14.5624	2.7686	-114.8236	23.4500	-168	-20	-213 
0x50	945.982	-0.1055	-0.5293	1.0142	-1.4038	9.2773	9.8267	-14.6558	3.0652	-114.8016	23.4500	-167	-20	-213 
0x50	946.020	-0.0298	-0.5630	1.1963	-8.0566	-7.8735	22.5220	-14.9579	3.0817	-114.5160	23.4700	-166	-22	-215 
0x50	946.022	0.0386	-0.5083	1.2178	-18.0664	-4.9438	15.8081	-15.3259	3.0267	-114.2413	23.4600	-166	-23	-216 
0x50	946.041	0.0923	-0.3379	1.2573	-15.5640	-0.0610	0.8545	-15.6061	2.9333	-114.1699	23.4600	-163	-23	-216 
0x50	946.061	0.0747	-0.2524	1.1704	-27.0996	-5.1880	-4.8218	-16.0236	2.7795	-114.2194	23.4700	-162	-18	-216 
0x50	946.081	0.0894	-0.3193	0.9575	-29.2969	-17.5781	2.4414	-16.5729	2.4664	-114.1754	23.4500	-162	-19	-217 
0x50	946.101	0.0654	-0.2905	0.9092	-8.7280	-13.5498	-0.9155	-16.9299	2.1094	-114.1479	23.4500	-163	-17	-216 
0x50	946.121	0.0195	-0.2813	0.8140	3.7231	-12.2070	-1.8311	-16.9080	1.7963	-114.1260	23.4700	-167	-15	-216 
0x50	946.141	-0.0029	-0.2300	0.8242	6.2866	-7.8735	-9.0942	-16.7981	1.5546	-114.1974	23.4600	-168	-13	-215 
0x50	946.161	0.0161	-0.2236	0.8560	-0.1831	-6.5918	-11.0474	-16.7871	1.3513	-114.3732	23.4300	-169	-15	-214 
0x50	946.205	0.0176	-0.2495	0.8550	0.4883	-6.5308	-10.5591	-16.7981	1.1316	-114.5270	23.4500	-170	-16	-212 
0x50	946.207	0.0093	-0.2427	0.8428	-2.9297	-6.7749	-9.2773	-16.8585	0.9393	-114.6698	23.4500	-171	-15	-211 
0x50	946.222	0.0166	-0.2407	0.8291	0.1221	-8.8501	-6.8359	-16.8860	0.7196	-114.7632	23.4400	-170	-16	-210 
0x50	946.241	0.0303	-0.1934	0.8882	6.0425	-12.5732	-1.0376	-16.7542	0.4559	-114.7137	23.4500	-172	-15	-210 
0x50	946.260	0.0073	-0.1733	0.9077	5.7983	-13.1226	0.7324	-16.5674	0.1978	-114.5599	23.4600	-173	-16	-209 
0x50	946.280	0.0059	-0.1870	0.9028	2.0142	-10.6201	-0.5493	-16.4355	-0.0165	-114.4171	23.4400	-174	-14	-209 
0x50	946.300	0.0303	-0.2036	0.9087	0.6104	-8.9111	-2.0142	-16.3641	-0.2197	-114.3237	23.4600	-175	-14	-207 
0x50	946.320	0.0425	-0.2085	0.9712	-1.0986	-7.3242	-5.0659	-16.3147	-0.4120	-114.2963	23.4500	-176	-16	-208 
0x50	946.340	0.0435	-0.1807	1.0371	-2.5024	-7.0801	-5.4321	-16.2817	-0.5988	-114.2853	23.4500	-178	-18	-206 
0x50	946.360	0.0527	-0.1719	1.0859	2.1973	-8.6670	-7.0190	-16.2158	-0.7965	-114.2633	23.4400	-180	-19	-206 
0x50	946.380	0.0562	-0.1836	1.0771	7.9956	-9.1553	-9.5825	-16.0181	-1.0382	-114.2963	23.4500	-181	-21	-205 
0x50	946.400	0.0479	-0.1953	1.0264	4.7607	-8.4839	-11.7188	-15.7874	-1.2854	-114.3896	23.4400	-180	-22	-205 
0x50	946.442	0.0376	-0.1963	1.0239	-4.0283	-7.4463	-11.6577	-15.7434	-1.5051	-114.5105	23.4500	-183	-23	-204 
0x50	946.445	0.0493	-0.1621	1.1265	-3.7842	-8.2397	-8.7280	-15.7599	-1.7139	-114.5599	23.4400	-184	-24	-204 
0x50	946.460	0.1226	-0.2910	1.3013	2.9297	-3.2349	-14.3433	-15.6940	-1.9061	-114.7083	23.4500	-182	-23	-205 
0x50	946.479	0.1411	-0.3008	1.2905	16.1133	2.0752	-24.4141	-15.3809	-2.0764	-115.1038	23.4500	-182	-25	-206 
0x50	946.499	0.1270	-0.4038	1.2769	12.0850	5.8594	-25.5127	-15.0897	-2.1698	-115.6311	23.4600	-182	-26	-205 
0x50	946.519	0.1411	-0.5244	1.1470	0.8545	7.9346	-10.9863	-15.1227	-2.1478	-116.0815	23.4500	-183	-28	-203 
0x50	946.539	0.1948	-0.5117	1.0083	-4.7607	12.6953	-7.5684	-15.2875	-2.0490	-116.4276	23.4400	-183	-29	-202 
0x50	946.559	0.2598	-0.4409	0.9692	-38.6353	21.4844	-10.4980	-15.8972	-1.8622	-116.8726	23.4500	-185	-31	-202 
0x50	946.579	0.2295	-0.4575	1.0562	-42.2363	19.1040	0.8545	-16.8201	-1.6205	-117.2296	23.4500	-185	-31	-202 
0x50	946.632	0.0957	-0.4741	1.1333	-30.7007	20.4468	1.3428	-17.6001	-1.3074	-117.3505	23.4500	-182	-29	-203 
0x50	946.634	0.0718	-0.4624	1.1357	-20.5688	21.9727	0.8545	-18.1659	-0.9229	-117.5153	23.4500	-180	-26	-202 
0x50	946.638	0.0576	-0.3896	1.0718	-18.6768	22.2778	2.6855	-18.5449	-0.5164	-117.6416	23.4500	-182	-26	-203 
0x50	946.659	0.0630	-0.3394	0.9683	-15.3809	19.8975	5.9814	-18.9020	-0.1208	-117.7020	23.4500	-180	-22	-204 
0x50	946.678	0.0918	-0.2646	0.9033	-11.1694	20.6909	2.7466	-19.1327	0.2362	-117.7295	23.4500	-178	-22	-204 
0x50	946.698	0.1216	-0.2910	0.8579	-8.6060	19.7144	1.5869	-19.3140	0.5383	-117.8229	23.4600	-177	-23	-202 
0x50	946.718	0.1235	-0.2695	0.8359	-4.3335	17.7612	3.9063	-19.4513	0.8020	-117.9327	23.4500	-176	-22	-206 
0x50	946.738	0.1035	-0.2700	0.8770	-0.6104	16.4185	5.1270	-19.4678	1.0657	-117.9712	23.4600	-175	-20	-209 
0x50	946.758	0.0913	-0.2734	0.8530	-0.3052	9.7046	6.1646	-19.4788	1.2579	-117.9547	23.4500	-175	-21	-210 
0x50	946.780	0.0757	-0.2852	0.8442	3.6621	6.3477	9.0332	-19.4403	1.3733	-117.8723	23.4400	-175	-19	-212 
0x50	946.821	0.0698	-0.2402	0.9136	6.1035	5.6152	9.3384	-19.3085	1.4667	-117.7020	23.4500	-173	-20	-212 
0x50	946.823	0.0688	-0.2261	0.8843	9.3994	1.9531	12.5732	-19.1162	1.5381	-117.4933	23.4400	-172	-21	-213 
0x50	946.837	0.0771	-0.3115	0.8887	-12.5122	-5.7373	26.9775	-19.0942	1.5765	-117.1033	23.4400	-170	-23	-213 
0x50	946.857	0.0894	-0.2036	0.9609	2.5635	-1.6479	18.1274	-19.0833	1.5710	-116.6364	23.4400	-169	-22	-212 
0x50	946.877	0.1133	-0.2158	0.9502	-1.7090	5.4932	7.5684	-19.0448	1.6150	-116.4386	23.4300	-171	-20	-212 
0x50	946.897	0.0874	-0.2129	0.9570	1.5869	9.3994	0.1221	-18.9404	1.7029	-116.4221	23.4200	-170	-17	-212 
0x50	946.917	0.0610	-0.1870	0.9971	6.1035	9.1553	-0.4272	-18.7482	1.8182	-116.4111	23.4300	-169	-16	-212 
0x50	946.937	0.0474	-0.1841	1.0464	10.9253	8.9111	2.1973	-18.4625	1.9446	-116.3452	23.4400	-169	-15	-213 
0x50	946.957	0.0591	-0.2061	1.0439	10.9863	9.8267	2.7466	-18.1384	2.0929	-116.2683	23.4100	-169	-18	-212 
0x50	947.010	0.1060	-0.2275	0.9990	9.5215	12.1460	-2.1362	-17.8802	2.2247	-116.2848	23.4200	-168	-18	-211 
0x50	947.014	0.1328	-0.2246	1.0044	6.6528	17.0898	-10.5591	-17.6715	2.3566	-116.5045	23.4300	-167	-18	-211 
0x50	947.016	0.1025	-0.2075	1.0381	-4.9438	21.6675	-17.2119	-17.6825	2.5543	-116.9165	23.4100	-165	-20	-211 
0x50	947.036	0.0483	-0.1455	1.0684	-7.5073	19.8364	-15.4419	-17.7264	2.7795	-117.2351	23.4200	-166	-21	-213 
0x50	947.056	-0.0488	-0.1060	1.1641	-11.9629	20.5078	-8.3618	-17.8033	3.0817	-117.4274	23.4200	-164	-21	-215 
0x50	947.076	-0.0894	-0.2378	1.2734	-1.3428	18.8599	3.1128	-17.8033	3.4717	-117.4109	23.4300	-163	-19	-216 
0x50	947.097	-0.0483	-0.3628	1.1738	19.9585	22.2168	1.8921	-17.4463	3.8562	-117.4164	23.4100	-161	-20	-216 
0x50	947.116	0.0288	-0.4561	1.1597	23.9258	31.6772	-10.0708	-17.0782	4.3341	-117.7625	23.4000	-159	-21	-217 
0x50	947.136	0.0684	-0.5039	1.0889	1.4648	34.0576	-21.6064	-16.9904	4.7900	-118.4381	23.4200	-158	-22	-219 
0x50	947.156	0.0186	-0.6367	1.1265	-8.5449	23.8647	-23.5596	-17.2815	5.1196	-119.1742	23.4200	-156	-24	-223 
0x50	947.176	-0.0620	-0.6538	1.0601	-17.8833	8.7280	-21.4233	-17.8308	5.2020	-119.8224	23.4100	-154	-26	-223 
0x50	947.196	-0.0171	-0.5942	1.1826	-17.3950	3.4790	-21.5454	-18.3472	5.1361	-120.3772	23.4100	-154	-27	-224 
0x50	947.251	0.0361	-0.5156	1.2104	-13.2446	2.7466	-26.5503	-18.7427	4.9658	-120.9540	23.4000	-153	-27	-225 
0x50	947.254	0.0298	-0.4824	1.1592	-7.5073	4.0283	-29.8462	-19.0283	4.7681	-121.5912	23.3900	-153	-29	-225 
0x50	947.257	0.0303	-0.4121	1.0781	-1.2817	10.3760	-36.4380	-19.1821	4.6362	-122.3657	23.4100	-153	-31	-226 
0x50	947.275	0.0293	-0.4023	0.9302	0.7324	8.0566	-36.1328	-19.2975	4.4934	-123.1732	23.4000	-152	-29	-226 
0x50	947.294	0.0088	-0.3574	0.8579	10.1929	13.4888	-38.6963	-19.1876	4.4165	-124.0247	23.4000	-151	-30	-228 
0x50	947.315	0.0029	-0.3662	0.7944	7.3853	11.7188	-37.3535	-19.1382	4.3506	-124.8816	23.4000	-150	-32	-228 
0x50	947.335	-0.0078	-0.3560	0.8096	9.8877	11.5356	-37.8418	-19.0613	4.2737	-125.7111	23.4000	-152	-34	-227 
0x50	947.355	-0.0215	-0.3677	0.8110	10.5591	14.2212	-41.7480	-18.9789	4.2242	-126.5900	23.4000	-153	-36	-227 
0x50	947.375	-0.0210	-0.3486	0.8281	10.0708	20.5078	-50.2319	-18.9075	4.2242	-127.6227	23.4000	-152	-41	-229 
0x50	947.395	-0.0181	-0.3208	0.8286	7.9346	23.0713	-54.7485	-18.8580	4.2682	-128.7872	23.3800	-150	-44	-229 
0x50	947.438	-0.0049	-0.2979	0.8589	5.1270	23.9868	-57.3120	-18.8416	4.3011	-130.0067	23.3900	-146	-47	-228 
0x50	947.440	-0.0103	-0.3145	0.8828	5.4321	24.0479	-56.3965	-18.8306	4.3451	-131.2317	23.3900	-144	-52	-229 
0x50	947.454	-0.0522	-0.3174	0.9463	6.2866	27.0386	-56.6406	-18.8251	4.4330	-132.4567	23.4000	-141	-58	-230 
0x50	947.474	-0.0771	-0.3066	0.9883	7.0190	30.2124	-58.6548	-18.7756	4.6033	-133.6981	23.3900	-139	-61	-232 
0x50	947.494	-0.0718	-0.2676	1.0254	6.4697	35.4614	-68.1763	-18.7262	4.8175	-135.0604	23.3900	-138	-64	-233 
0x50	947.514	-0.0542	-0.2627	1.0166	7.7515	35.4004	-73.8525	-18.6658	5.0153	-136.5820	23.3900	-135	-70	-232 
0x50	947.535	-0.0376	-0.2476	1.0010	9.5215	31.9824	-79.9561	-18.5779	5.1251	-138.2080	23.4000	-134	-76	-235 
0x50	947.554	-0.0508	-0.2593	1.0054	7.8125	28.5645	-81.6040	-18.5175	5.1471	-139.8669	23.4000	-131	-80	-234 
0x50	947.574	-0.0688	-0.2505	1.0469	6.0425	26.2451	-85.3271	-18.4845	5.1031	-141.5479	23.3900	-128	-85	-236 
0x50	947.628	-0.0845	-0.2329	1.0723	3.7231	25.8179	-89.5386	-18.4845	5.0317	-143.2837	23.3900	-128	-89	-236 
0x50	947.630	-0.0908	-0.2275	1.0435	2.9907	24.7192	-95.8252	-18.5120	4.9219	-145.0854	23.4000	-126	-97	-237 
0x50	947.633	-0.0757	-0.2568	1.0171	4.7607	25.3296	-101.8677	-18.5449	4.7626	-147.0410	23.3900	-123	-104	-236 
0x50	947.653	-0.0708	-0.2622	0.9932	4.5776	27.3438	-114.4409	-18.5614	4.5648	-149.1943	23.4000	-119	-108	-236 
