StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	881.566	0.0752	-0.1592	1.0283	2.7466	11.6577	-7.1411	-16.5729	2.7631	-113.5657	23.2400	-168	-11	-213 
0x50	881.586	0.0747	-0.1982	1.0347	2.6245	12.3291	-12.7563	-16.4960	2.8729	-113.7634	23.2300	-167	-13	-213 
0x50	881.606	0.0776	-0.1709	1.0054	4.9438	14.5264	-19.8975	-16.3477	2.9498	-114.0930	23.2200	-167	-15	-214 
0x50	881.642	0.0640	-0.1426	0.9800	0.7935	16.2354	-21.4233	-16.2268	3.0487	-114.5050	23.2400	-167	-14	-215 
0x50	881.646	0.0347	-0.1289	0.9980	-1.9531	17.0898	-19.2261	-16.1554	3.1915	-114.8676	23.2400	-167	-14	-215 
0x50	881.665	-0.0024	-0.0957	1.0220	-6.8359	19.2871	-19.1040	-16.1609	3.4058	-115.1971	23.2400	-165	-17	-217 
0x50	881.685	-0.0464	-0.1738	1.1436	-6.7749	22.5220	-18.4937	-16.2103	3.6804	-115.5322	23.2500	-165	-18	-218 
0x50	881.705	-0.0835	-0.3232	1.3291	4.6387	29.4800	-17.3340	-16.2488	4.0869	-115.9717	23.2400	-164	-18	-219 
0x50	881.725	-0.1123	-0.4155	1.2349	10.3149	35.9497	-17.7002	-16.1005	4.6143	-116.4496	23.2500	-161	-19	-219 
0x50	881.745	-0.0649	-0.4570	1.1025	-19.9585	38.2080	-29.9683	-16.3531	5.2185	-117.1637	23.2400	-160	-21	-220 
0x50	881.765	0.0264	-0.5161	1.0649	-24.2310	30.1514	-35.9497	-16.9629	5.6415	-118.0920	23.2400	-158	-24	-223 
0x50	881.786	0.0771	-0.5620	1.0415	-32.3486	13.6719	-35.9497	-17.7209	5.7458	-119.0863	23.2200	-157	-26	-226 
0x50	881.830	0.0688	-0.6152	1.0786	-34.3018	9.2163	-27.6489	-18.6163	5.6744	-119.9323	23.2300	-156	-25	-227 
0x50	881.832	0.0088	-0.5674	1.1245	-28.8086	9.3384	-20.7520	-19.4073	5.6140	-120.5585	23.2300	-154	-25	-226 
0x50	881.845	-0.0103	-0.5293	1.0942	-21.6064	10.2539	-20.9961	-20.0446	5.6030	-121.1133	23.2200	-152	-25	-227 
0x50	881.864	0.0220	-0.4917	1.0786	-9.7046	7.4463	-27.3438	-20.4730	5.5536	-121.7230	23.2200	-153	-23	-228 
0x50	881.884	0.0591	-0.4541	1.0610	6.5308	6.6528	-33.3862	-20.5939	5.3833	-122.4207	23.2300	-151	-23	-228 
0x50	881.904	0.0386	-0.4312	0.9688	9.2163	3.9063	-34.2407	-20.5115	5.1416	-123.1677	23.2300	-150	-26	-229 
0x50	881.924	-0.0093	-0.3770	0.9038	12.9395	4.8828	-39.1846	-20.3467	4.9109	-123.9587	23.2400	-150	-28	-230 
0x50	881.944	-0.0015	-0.3784	0.8545	9.4604	4.3335	-41.0767	-20.2588	4.6582	-124.7992	23.2400	-152	-30	-231 
0x50	881.964	-0.0063	-0.3691	0.8364	8.1787	8.1177	-45.4102	-20.1929	4.4165	-125.7166	23.2300	-152	-34	-230 
0x50	882.021	-0.0229	-0.3906	0.8228	5.9204	9.5825	-44.3726	-20.2039	4.2462	-126.6724	23.2300	-151	-38	-230 
0x50	882.023	-0.0591	-0.3696	0.8413	6.1035	12.5732	-44.1284	-20.1929	4.1473	-127.6062	23.2200	-149	-41	-229 
0x50	882.026	-0.0640	-0.3354	0.8672	5.3711	16.1133	-45.3491	-20.1764	4.1199	-128.5510	23.2200	-150	-44	-230 
0x50	882.044	-0.0303	-0.3530	0.8584	-1.9531	16.9678	-43.5791	-20.2423	4.1144	-129.4904	23.2200	-150	-46	-230 
0x50	882.063	-0.0137	-0.3379	0.8809	-1.0986	15.8081	-42.1753	-20.3467	4.0814	-130.4022	23.2300	-151	-50	-230 
0x50	882.083	-0.0347	-0.3071	0.9077	0.9766	16.2354	-42.9077	-20.4016	4.0594	-131.2921	23.2300	-149	-51	-231 
0x50	882.103	-0.0581	-0.2998	0.9160	3.8452	16.6016	-43.2129	-20.3851	4.0540	-132.1655	23.2300	-148	-54	-232 
0x50	882.123	-0.0811	-0.2476	0.9502	11.7188	18.6768	-46.7529	-20.2094	4.0869	-133.0554	23.2300	-147	-58	-233 
0x50	882.143	-0.0586	-0.2251	0.9438	13.5498	21.4233	-51.0864	-19.9457	4.1309	-134.0332	23.2300	-145	-59	-230 
0x50	882.163	-0.0098	-0.2329	0.9419	12.0850	23.1934	-56.6406	-19.6875	4.1693	-135.1373	23.2200	-141	-63	-233 
0x50	882.185	0.0000	-0.2373	0.9771	6.4697	20.9351	-58.0444	-19.5337	4.1473	-136.3074	23.2200	-139	-65	-234 
0x50	882.203	-0.0234	-0.2617	1.0132	2.0142	18.5547	-61.5234	-19.5007	4.0649	-137.4939	23.2200	-138	-69	-234 
0x50	882.223	-0.0566	-0.2822	1.0303	-0.1831	19.0430	-64.1479	-19.5227	3.9825	-138.7354	23.2300	-138	-75	-233 
0x50	882.262	-0.0757	-0.2832	1.0601	-8.6670	22.2778	-68.3594	-19.6875	3.9331	-140.0482	23.2100	-136	-78	-234 
0x50	882.264	-0.0952	-0.2725	1.0806	-10.8643	23.3765	-71.3501	-19.9237	3.9001	-141.4215	23.2200	-135	-81	-235 
0x50	882.282	-0.1240	-0.2656	1.1089	-12.5732	24.5972	-72.6929	-20.1984	3.8837	-142.8278	23.2200	-132	-85	-234 
0x50	882.302	-0.1484	-0.2554	1.0962	-10.5591	25.8179	-71.9604	-20.4510	3.9056	-144.2230	23.2200	-130	-88	-237 
0x50	882.322	-0.1709	-0.2344	1.0239	-10.9863	27.5879	-71.7163	-20.6763	3.9771	-145.5963	23.2400	-126	-88	-237 
0x50	882.342	-0.1704	-0.2329	0.9844	-11.6577	28.4424	-72.5098	-20.9290	4.0649	-146.9806	23.2400	-125	-92	-239 
0x50	882.362	-0.1104	-0.2642	1.0337	-10.1318	31.9214	-80.3833	-21.1871	4.1309	-148.4912	23.2300	-122	-98	-238 
0x50	882.386	-0.0391	-0.3867	1.1709	-7.0190	36.0718	-91.0034	-21.4343	4.1309	-150.2655	23.2200	-118	-101	-239 
0x50	882.402	0.1631	-0.7368	1.5986	20.3247	39.4287	-108.0322	-21.4728	4.0265	-152.4518	23.2300	-114	-103	-240 
0x50	882.454	0.2769	-0.5454	1.4893	32.8979	35.5835	-111.8164	-21.0443	3.7738	-154.8193	23.2200	-110	-106	-240 
0x50	882.455	0.2261	-0.4150	1.0391	-56.5186	24.0479	-89.1724	-21.6815	3.3783	-156.9067	23.2300	-105	-111	-241 
0x50	882.461	0.1582	-0.3154	0.9458	-69.5801	18.3716	-72.3267	-23.0768	3.0103	-158.5327	23.2400	-103	-115	-245 
0x50	882.481	0.2104	-0.4492	0.9922	-38.2690	26.0620	-90.6372	-24.1260	2.6093	-160.1202	23.2300	-100	-112	-246 
0x50	882.501	0.3560	-0.4185	0.9858	-14.8315	33.9966	-107.6050	-24.6863	2.1204	-162.3010	23.2200	-98	-112	-246 
0x50	882.521	0.2749	-0.4785	0.8354	-1.0376	22.6440	-100.5859	-24.9335	1.5051	-164.5258	23.2100	-93	-112	-246 
0x50	882.541	0.1641	-0.3789	0.8940	-6.1035	15.0146	-90.3320	-25.0598	0.8789	-166.3824	23.2300	-89	-112	-247 
0x50	882.561	0.1348	-0.4629	0.8179	-6.2866	7.9956	-72.7539	-25.2246	0.2802	-167.8711	23.2300	-84	-115	-247 
0x50	882.581	0.1436	-0.4644	0.8418	3.1738	11.2915	-67.5049	-25.2795	-0.2307	-169.1730	23.2100	-82	-118	-247 
0x50	882.601	0.1279	-0.4312	0.9307	3.9673	19.6533	-62.8662	-25.1917	-0.5658	-170.4199	23.1900	-80	-121	-247 
0x50	882.644	0.1812	-0.4521	0.9097	2.0752	23.0103	-63.4155	-25.1257	-0.8075	-171.6943	23.2100	-77	-123	-248 
0x50	882.646	0.2964	-0.4004	0.8877	3.7231	24.5361	-64.3921	-25.0543	-1.0712	-173.0511	23.2000	-73	-127	-248 
0x50	882.661	0.3330	-0.3774	0.8760	5.3101	26.1841	-68.2373	-24.9225	-1.3788	-174.5068	23.1900	-71	-129	-247 
0x50	882.679	0.2764	-0.3833	0.9316	11.2305	26.1230	-72.3267	-24.6863	-1.6919	-176.0229	23.1600	-68	-131	-247 
0x50	882.700	0.2529	-0.3862	0.9438	15.6250	27.4658	-76.2329	-24.3292	-1.9666	-177.5720	23.1600	-67	-133	-247 
0x50	882.721	0.2344	-0.3677	0.9478	17.4561	27.1606	-76.7822	-23.8953	-2.2302	-179.1595	23.1400	-63	-139	-248 
0x50	882.744	0.2285	-0.3633	0.9365	17.5781	24.9023	-75.5005	-23.4393	-2.4884	179.2859	23.1500	-58	-142	-250 
0x50	882.762	0.2256	-0.3384	0.9341	16.2354	25.5737	-76.1108	-23.0054	-2.7576	177.7698	23.1400	-53	-146	-249 
0x50	882.780	0.1938	-0.2852	0.9551	10.1929	27.8931	-77.3315	-22.5769	-2.9608	176.2152	23.1300	-50	-149	-249 
0x50	882.831	0.1455	-0.3662	0.9678	3.4790	28.0762	-75.2563	-22.3462	-3.0872	174.6936	23.1300	-42	-152	-250 
0x50	882.834	0.1626	-0.3599	0.9927	4.8218	28.1982	-73.3032	-22.1539	-3.1915	173.2104	23.1200	-37	-152	-249 
0x50	882.840	0.2046	-0.3486	0.9727	5.1270	28.1982	-68.5425	-21.9177	-3.2794	171.8042	23.1300	-34	-154	-250 
0x50	882.859	0.2231	-0.3169	0.9326	4.8828	29.6631	-69.4580	-21.7035	-3.3618	170.3979	23.1100	-31	-156	-249 
0x50	882.880	0.1729	-0.2485	0.9263	0.4883	30.4565	-66.6504	-21.4838	-3.3948	168.9862	23.1200	-26	-159	-249 
0x50	882.900	0.1230	-0.3032	0.9360	-6.4697	34.0576	-67.6270	-21.3959	-3.3398	167.6294	23.1300	-23	-159	-250 
0x50	882.919	0.1714	-0.3193	0.9683	0.0000	35.6445	-67.5049	-21.3409	-3.2300	166.2451	23.1100	-17	-160	-250 
0x50	882.939	0.2173	-0.3213	0.9966	0.7935	36.1938	-68.4204	-21.1926	-3.1421	164.8334	23.1200	-12	-163	-250 
0x50	882.959	0.2100	-0.3164	0.9893	-0.2441	38.9404	-74.4629	-21.0608	-3.0542	163.3173	23.1200	-6	-163	-251 
0x50	882.979	0.1729	-0.2603	1.0161	-3.2959	38.8184	-73.3032	-20.9399	-2.9443	161.7682	23.1200	-2	-164	-251 
0x50	883.000	0.0972	-0.2559	1.0459	-4.9438	37.2314	-69.2749	-20.8630	-2.7686	160.3455	23.1200	1	-164	-251 
0x50	883.019	0.0566	-0.2754	1.0615	0.1221	36.6821	-64.5752	-20.7587	-2.5433	159.0381	23.1200	7	-164	-251 
0x50	883.075	0.0957	-0.2871	1.0259	1.9531	35.5225	-61.7065	-20.5939	-2.3346	157.8076	23.1200	11	-164	-249 
0x50	883.077	0.1411	-0.2705	0.9580	-0.0610	35.2783	-59.5703	-20.4565	-2.1478	156.5881	23.1100	19	-163	-250 
0x50	883.079	0.1069	-0.2290	0.9653	-2.3193	36.8652	-59.1431	-20.3687	-1.9226	155.3522	23.1100	24	-162	-250 
0x50	883.098	0.0801	-0.2407	1.0137	-15.9302	36.3159	-56.0303	-20.4785	-1.6644	154.1986	23.1200	27	-162	-252 
0x50	883.118	0.0811	-0.2622	1.0513	-15.3809	34.9121	-53.3447	-20.6873	-1.4063	153.1110	23.1200	34	-161	-254 
0x50	883.138	0.1187	-0.2593	1.0488	-8.9111	31.4941	-48.6450	-20.7916	-1.1920	152.1002	23.1400	38	-159	-254 
0x50	883.158	0.1289	-0.2231	1.0469	-5.8594	28.8696	-46.2646	-20.8026	-1.0272	151.1499	23.1400	41	-157	-254 
0x50	883.177	0.1157	-0.1743	1.0366	0.0000	23.3765	-41.8701	-20.6982	-0.9283	150.2930	23.1100	44	-153	-255 
0x50	883.200	0.0571	-0.1572	1.0195	-2.6245	20.5688	-40.4053	-20.5719	-0.8350	149.5239	23.1000	52	-151	-255 
0x50	883.217	0.0557	-0.1929	0.9980	-4.5776	18.5547	-37.7197	-20.5225	-0.7635	148.8153	23.1200	55	-152	-254 
0x50	883.264	0.0723	-0.2129	1.0034	-4.6387	17.9443	-35.3394	-20.5005	-0.6976	148.1616	23.1100	57	-149	-253 
0x50	883.267	0.1157	-0.2124	1.0059	-5.0659	16.8457	-28.6865	-20.4785	-0.6427	147.5903	23.1100	60	-148	-253 
0x50	883.277	0.1226	-0.1826	1.0249	-8.6060	16.6016	-25.2686	-20.5005	-0.5768	147.0905	23.1100	62	-147	-254 
0x50	883.297	0.0806	-0.1670	1.0679	-11.5356	13.4888	-19.7754	-20.5664	-0.4944	146.7004	23.0800	65	-147	-255 
0x50	883.317	0.0815	-0.1841	1.0737	-9.5825	12.0850	-16.4185	-20.6323	-0.4175	146.3983	23.0900	66	-146	-253 
0x50	883.338	0.1011	-0.1812	1.0498	-6.6528	12.6343	-13.0005	-20.6488	-0.3296	146.1676	23.0800	66	-147	-254 
0x50	883.357	0.1113	-0.1909	1.0498	-6.1035	13.0615	-10.1929	-20.6378	-0.2252	145.9753	23.0800	69	-145	-255 
0x50	883.377	0.1050	-0.1689	1.1162	-15.4419	14.7705	-8.8501	-20.7422	-0.0714	145.7886	23.0800	72	-142	-252 
0x50	883.397	0.0942	-0.1523	1.1333	-15.9302	13.3057	-8.3008	-20.9070	0.0714	145.6183	23.0600	72	-139	-253 
0x50	883.457	0.0850	-0.1387	1.1484	-8.6670	10.3760	-6.8970	-20.9619	0.1813	145.4810	23.0600	73	-138	-253 
0x50	883.459	0.1016	-0.1377	1.1523	-3.8452	9.7046	-6.6528	-20.9015	0.2692	145.3546	23.0600	75	-136	-251 
0x50	883.459	0.1436	-0.1494	1.1377	-1.0986	12.8784	-11.5356	-20.7642	0.3406	145.1514	23.0600	76	-137	-252 
0x50	883.476	0.1699	-0.1626	1.1475	-2.6245	16.7236	-15.8081	-20.6488	0.4285	144.8163	23.0500	78	-137	-251 
0x50	883.496	0.1694	-0.2324	1.2344	-8.1177	21.3013	-22.7661	-20.6433	0.5603	144.3439	23.0400	79	-134	-250 
0x50	883.516	0.1772	-0.3013	1.2964	-8.2397	25.3906	-29.5410	-20.7092	0.7196	143.7451	23.0300	80	-133	-249 
0x50	883.536	0.1851	-0.3325	1.2520	-9.0942	31.9824	-46.7529	-20.7916	0.8844	142.8717	23.0100	82	-133	-250 
0x50	883.556	0.1831	-0.3853	1.1572	-10.6201	36.8652	-60.2417	-20.9619	1.0382	141.6907	23.0300	86	-131	-248 
0x50	883.575	0.0864	-0.3940	0.9482	-14.7095	39.1846	-73.7915	-21.2421	1.1646	140.2295	23.0000	89	-129	-247 
0x50	883.596	-0.0249	-0.4302	0.8657	-19.6533	38.5742	-74.9512	-21.6705	1.3129	138.7628	23.0100	92	-125	-247 
0x50	883.643	-0.0620	-0.6099	0.8599	-15.2588	32.4707	-65.4907	-22.2198	1.4447	137.4390	22.9900	96	-117	-248 
0x50	883.645	-0.0640	-0.6685	0.8755	0.7935	23.8647	-55.4199	-22.5330	1.4832	136.4117	22.9900	99	-113	-248 
0x50	883.655	-0.1177	-0.7578	0.9731	11.0474	15.3198	-50.6592	-22.5604	1.4172	135.6427	22.9900	102	-110	-249 
0x50	883.675	-0.0928	-0.7500	1.0215	-4.5776	15.8691	-50.9033	-22.7307	1.3239	134.8627	22.9900	102	-110	-249 
0x50	883.695	-0.0083	-0.6499	1.0972	-9.8267	10.7422	-38.3911	-23.0603	1.2140	134.1980	22.9700	105	-108	-246 
0x50	883.715	0.0073	-0.5483	1.1328	5.0659	9.4604	-36.9873	-23.1427	1.0767	133.6761	22.9900	105	-107	-245 
0x50	883.735	-0.0059	-0.4609	1.0430	2.6855	10.4370	-41.3818	-23.0493	0.9448	133.0664	22.9800	105	-103	-244 
0x50	883.755	0.0176	-0.4404	0.9434	1.6479	7.6904	-37.3535	-23.0438	0.7800	132.5006	22.9600	108	-101	-243 
0x50	883.775	-0.0112	-0.3853	0.8262	5.3711	2.1362	-33.7524	-23.0164	0.5823	132.0282	22.9800	111	-101	-243 
0x50	883.795	-0.0352	-0.3672	0.7788	8.4229	-1.3428	-29.4189	-22.8955	0.3461	131.6821	22.9800	114	-100	-243 
0x50	883.817	0.0151	-0.3403	0.7686	1.8311	-4.1504	-22.7051	-22.8296	0.0879	131.4624	22.9900	114	-98	-242 
0x50	883.835	0.0371	-0.3398	0.7852	-0.1221	-2.2583	-22.7051	-22.8296	-0.1593	131.2592	22.9700	114	-99	-241 
0x50	883.883	0.0410	-0.3491	0.8159	-3.4790	3.4790	-29.6021	-22.8571	-0.3790	130.9460	22.9800	116	-99	-243 
0x50	883.885	0.0127	-0.3208	0.8408	0.4883	5.6152	-31.0669	-22.8845	-0.5438	130.5176	22.9800	118	-97	-244 
0x50	883.894	-0.0371	-0.2925	0.8877	7.5684	4.6387	-28.3813	-22.7307	-0.6592	130.1276	22.9700	118	-96	-243 
0x50	883.914	-0.0273	-0.2856	0.9102	10.1929	-0.1831	-20.3247	-22.4945	-0.7526	129.8529	22.9900	119	-99	-244 
0x50	883.934	0.0586	-0.2451	0.9360	13.5498	-2.1973	-16.9678	-22.1539	-0.9229	129.6991	23.0000	118	-96	-244 
0x50	883.954	0.0327	-0.1768	0.9536	13.2446	-3.6011	-19.5923	-21.7365	-1.1261	129.4904	23.0000	116	-95	-244 
0x50	883.974	0.0293	-0.2007	0.9189	7.5073	-9.2773	-19.4092	-21.4783	-1.3953	129.2981	23.0100	117	-96	-244 
0x50	883.994	0.0151	-0.2021	0.9243	13.7329	-13.0005	-16.1743	-21.1487	-1.7194	129.1772	22.9900	116	-97	-246 
0x50	884.013	0.0132	-0.2290	0.9429	22.0947	-17.8223	-11.2305	-20.6653	-2.0874	129.1882	22.9900	117	-95	-245 
0x50	884.033	0.0142	-0.2490	0.9663	21.2402	-17.2119	-12.5732	-20.1544	-2.4719	129.2487	22.9900	116	-97	-243 
0x50	884.073	0.0854	-0.2627	1.0137	18.4937	-15.9912	-13.9771	-19.6930	-2.8729	129.2596	22.9900	114	-100	-244 
0x50	884.075	0.0522	-0.2603	1.0547	16.2964	-13.7939	-18.1274	-19.2590	-3.2574	129.1937	23.0000	114	-99	-246 
0x50	884.093	0.0278	-0.2866	1.0879	11.7798	-12.5732	-19.2261	-18.9240	-3.6090	129.0619	23.0300	113	-99	-246 
0x50	884.114	-0.0127	-0.2852	1.1221	9.1553	-11.9019	-14.9536	-18.6493	-3.9111	128.9960	23.0000	112	-100	-246 
0x50	884.133	-0.0459	-0.2803	1.1396	3.3569	-10.1929	-10.0098	-18.5010	-4.1034	129.0619	23.0100	109	-101	-246 
0x50	884.153	-0.0493	-0.2324	1.1357	3.4180	-7.6904	-6.3477	-18.3966	-4.2133	129.1882	23.0100	107	-104	-244 
0x50	884.173	0.0127	-0.1997	1.1489	16.7236	-8.5449	-7.2632	-18.0560	-4.3396	129.2871	23.0300	105	-102	-247 
0x50	884.193	0.1333	-0.3022	1.2393	41.2598	-10.5591	-19.0430	-17.2650	-4.6198	129.2487	23.0300	104	-104	-246 
0x50	884.216	0.1885	-0.2559	1.2622	48.9502	-7.5073	-25.1465	-16.2323	-4.9493	128.9355	23.0400	102	-104	-246 
0x50	884.259	0.2563	-0.5425	1.2749	33.3862	4.3335	-28.0762	-15.4193	-5.1361	128.5620	23.0300	100	-106	-247 
0x50	884.261	0.2954	-0.4985	1.1489	19.7144	7.3242	-24.7803	-14.9854	-5.2515	128.2269	23.0300	100	-105	-246 
0x50	884.272	0.4185	-0.5835	0.9131	0.2441	7.6294	-15.4419	-14.9524	-5.3833	128.0292	23.0400	101	-110	-247 
0x50	884.292	0.4121	-0.5220	0.9229	-12.0239	4.6997	-7.6904	-15.2820	-5.5481	127.9907	23.0500	102	-113	-247 
0x50	884.312	0.2241	-0.4614	1.1147	-12.5122	6.1646	-5.3101	-15.5896	-5.6030	128.0511	23.0400	102	-112	-248 
0x50	884.332	0.1499	-0.4780	1.1533	-11.4136	13.0615	-7.2021	-15.8972	-5.4602	128.0951	23.0400	102	-111	-248 
0x50	884.352	0.1187	-0.4634	1.1050	-10.8643	20.9961	-8.1787	-16.1389	-5.1581	128.0676	23.0400	105	-112	-246 
0x50	884.372	0.1284	-0.3691	1.0220	-10.4980	21.4233	-2.6855	-16.3916	-4.7955	128.0896	23.0600	105	-111	-245 
0x50	884.392	0.1748	-0.2798	0.8687	-15.9302	20.0806	2.4414	-16.6608	-4.4550	128.1720	23.0500	105	-110	-244 
0x50	884.414	0.1738	-0.2720	0.7993	-17.2119	19.2871	4.8218	-17.0123	-4.1473	128.2983	23.0400	106	-106	-242 
0x50	884.456	0.1816	-0.2759	0.7388	-11.9019	20.9961	3.7231	-17.3090	-3.8452	128.4192	23.0400	109	-105	-243 
0x50	884.456	0.1763	-0.2588	0.7422	-4.6997	22.9492	0.6714	-17.4683	-3.5211	128.4576	23.0500	112	-104	-243 
0x50	884.471	0.1641	-0.2256	0.7329	-5.6152	21.7285	-3.2959	-17.5562	-3.2245	128.3972	23.0600	115	-102	-243 
0x50	884.491	0.1836	-0.2207	0.7339	-7.0801	19.9585	-3.2349	-17.6605	-2.9663	128.3038	23.0500	116	-100	-242 
0x50	884.511	0.1504	-0.2285	0.7720	-14.7705	18.3105	-2.9907	-17.8473	-2.7246	128.2379	23.0400	117	-100	-241 
0x50	884.531	0.1753	-0.3154	0.8193	-17.3340	11.0474	1.9531	-18.1824	-2.5653	128.2819	23.0400	119	-101	-241 
0x50	884.551	0.1890	-0.2964	0.9893	-12.9395	5.8594	4.8218	-18.4790	-2.4939	128.4137	23.0600	120	-100	-240 
0x50	884.571	0.2095	-0.3130	1.0234	-11.5967	3.3569	4.7607	-18.6932	-2.4829	128.5785	23.0500	120	-96	-239 
0x50	884.591	0.1948	-0.2461	1.0537	-3.9063	-1.4038	6.8359	-18.7756	-2.5378	128.7598	23.0500	122	-97	-239 
0x50	884.611	0.1763	-0.2393	1.0327	-1.3428	-0.4883	5.2490	-18.7537	-2.5983	128.9410	23.0600	122	-99	-239 
0x50	884.630	0.1030	-0.2603	0.9751	-0.8545	4.0894	3.9673	-18.7207	-2.5818	129.0894	23.0400	123	-99	-240 
0x50	884.650	0.0762	-0.2544	1.0073	0.0610	8.0566	6.2866	-18.6768	-2.4445	129.2542	23.0600	122	-98	-239 
0x50	884.692	0.1436	-0.1763	1.1030	1.4038	10.3760	8.9722	-18.5779	-2.2467	129.4299	23.0500	123	-99	-241 
0x50	884.694	0.1641	-0.1318	1.1426	1.0986	11.7188	5.9204	-18.4241	-2.0544	129.5123	23.0500	123	-100	-241 
0x50	884.710	0.1528	-0.1904	1.1392	5.7373	11.7798	4.3335	-18.2263	-1.8677	129.5508	23.0500	123	-99	-241 
0x50	884.730	0.1826	-0.2236	1.0791	13.0005	12.0239	0.8545	-17.9297	-1.7139	129.5673	23.0600	122	-99	-240 
0x50	884.749	0.1973	-0.2432	1.0483	6.8359	15.2588	-5.3711	-17.6331	-1.5710	129.4574	23.0700	124	-101	-239 
0x50	884.770	0.1250	-0.1641	1.1577	-3.1738	14.4653	-2.5024	-17.5232	-1.3843	129.3475	23.0600	124	-102	-236 
0x50	884.790	0.0117	-0.3516	1.3667	-10.6201	16.6626	0.4272	-17.6276	-1.1096	129.3585	23.0500	126	-102	-234 
0x50	884.809	0.0454	-0.4014	1.4058	-0.5493	24.7192	-5.9204	-17.6880	-0.7196	129.2981	23.0600	128	-103	-235 
0x50	884.829	0.0869	-0.4448	1.3135	9.0942	35.8887	-19.1650	-17.5562	-0.2197	128.9685	23.0600	130	-102	-235 
0x50	884.882	0.1016	-0.3970	1.0864	11.4746	33.0200	-25.6958	-17.3584	0.2307	128.4576	23.0700	132	-101	-234 
0x50	884.885	0.1162	-0.4453	0.8721	-1.7700	24.0479	-29.1748	-17.3419	0.4999	127.8809	23.0600	133	-99	-233 
0x50	884.889	0.0942	-0.4653	0.9854	-7.3853	11.2305	-17.0288	-17.5452	0.5878	127.5293	23.0500	135	-100	-231 
0x50	884.909	-0.0952	-0.5688	1.0576	-3.9063	-9.8267	7.5073	-17.8088	0.5273	127.6941	23.0500	136	-99	-231 
0x50	884.929	-0.1973	-0.5942	1.0078	2.0142	-11.5967	15.9912	-17.9572	0.4504	128.2874	23.0700	136	-99	-230 
0x50	884.949	-0.1108	-0.5444	0.9282	-10.1318	-0.2441	11.3525	-18.1989	0.5109	128.8751	23.0700	135	-99	-230 
0x50	884.970	-0.0054	-0.4688	0.9946	-7.6904	6.4087	4.3945	-18.4790	0.6372	129.1937	23.0600	135	-100	-230 
0x50	884.989	0.1133	-0.3809	1.0142	-0.1221	0.7935	-1.8311	-18.6218	0.6647	129.2816	23.0800	136	-100	-229 
0x50	885.009	0.1548	-0.3398	0.9897	10.9863	-9.1553	-0.1831	-18.4955	0.4944	129.3915	23.0700	137	-100	-230 
0x50	885.029	0.0840	-0.3145	0.8584	13.6108	-20.9351	5.0049	-18.2373	0.1044	129.6167	23.0900	136	-98	-230 
0x50	885.070	0.0938	-0.2949	0.8330	20.5078	-23.5596	8.4229	-17.8967	-0.3516	129.9847	23.0800	136	-101	-231 
0x50	885.074	0.0303	-0.2734	0.7837	13.1836	-17.4561	-0.8545	-17.6056	-0.7526	130.3033	23.0800	134	-101	-231 
0x50	885.088	0.0176	-0.2734	0.7656	8.2397	-11.0474	-5.9204	-17.4243	-1.0602	130.4462	23.0900	132	-101	-232 
0x50	885.108	0.0020	-0.2363	0.7969	6.2256	-4.8218	-6.1646	-17.3090	-1.2195	130.5176	23.0900	130	-102	-232 
0x50	885.128	0.0034	-0.2192	0.8208	5.0659	-3.6011	-7.0801	-17.1826	-1.3184	130.5450	23.0900	128	-104	-233 
0x50	885.148	0.0220	-0.1973	0.8677	7.6294	-8.4229	-5.3101	-17.0123	-1.4667	130.5780	23.0900	128	-105	-232 
0x50	885.168	0.0244	-0.1782	0.8979	8.9722	-11.2915	-3.9063	-16.7816	-1.6809	130.6439	23.0700	126	-106	-231 
0x50	885.187	-0.0093	-0.1802	0.9165	8.1787	-12.6953	0.0000	-16.5399	-1.9006	130.7867	23.0900	126	-106	-232 
0x50	885.207	0.0000	-0.1738	0.9629	5.0049	-12.0239	2.3193	-16.3477	-2.0984	130.9845	23.0900	126	-106	-234 
0x50	885.260	-0.0010	-0.1924	1.0088	2.9297	-10.1318	5.1880	-16.2213	-2.2467	131.2207	23.0700	126	-107	-233 
0x50	885.264	0.0278	-0.1924	1.0068	3.0518	-9.3384	4.5776	-16.1169	-2.3840	131.4789	23.1000	124	-109	-234 
0x50	885.268	0.0947	-0.1714	1.0410	8.9111	-8.8501	1.1597	-15.9082	-2.5488	131.6492	23.1000	124	-111	-234 
0x50	885.287	0.1162	-0.1616	1.1030	9.9487	-10.9253	-0.8545	-15.6335	-2.7686	131.7426	23.1000	126	-112	-233 
0x50	885.307	0.1226	-0.1665	1.1543	12.2681	-10.4370	-2.9907	-15.3094	-3.0267	131.7865	23.0800	123	-112	-236 
0x50	885.327	0.0493	-0.1851	1.1675	2.1973	-9.8267	-0.9155	-15.1556	-3.2190	131.8689	23.0900	123	-116	-236 
0x50	885.350	0.0020	-0.2290	1.1606	3.4790	-10.0708	0.0610	-15.0348	-3.3783	132.0337	23.0900	122	-115	-236 
0x50	885.367	0.0518	-0.2026	1.1953	4.6997	-7.4463	-1.2817	-14.9359	-3.5101	132.1875	23.1000	117	-115	-238 
