StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	717.817	-0.0132	-0.4268	1.0664	-21.0571	1.5259	3.9063	-19.1602	2.3291	-9.3329	22.1400	-24	205	-146 
0x50	717.837	0.0146	-0.3433	1.0293	-19.7144	2.3193	1.7090	-19.5996	2.3346	-9.2889	22.1600	-24	207	-145 
0x50	717.856	0.0610	-0.3086	0.9058	-9.5825	-3.9063	4.3945	-19.8688	2.2852	-9.1846	22.1500	-27	206	-143 
0x50	717.910	0.0757	-0.2827	0.8770	-2.5024	-7.8125	3.2959	-19.9347	2.1259	-9.0198	22.1600	-28	207	-140 
0x50	717.912	0.0610	-0.3013	0.7959	4.6997	-8.9722	0.4883	-19.8907	1.8842	-8.8660	22.1400	-26	207	-140 
0x50	717.916	0.0420	-0.2954	0.8018	4.9438	-5.4932	-3.8452	-19.7864	1.6754	-8.8000	22.1600	-25	207	-142 
0x50	717.936	0.0225	-0.2827	0.8389	3.7231	-3.1738	-7.5684	-19.6875	1.5161	-8.8879	22.1700	-27	208	-142 
0x50	717.956	-0.0029	-0.2837	0.8721	0.6714	-0.7935	-8.2397	-19.6436	1.4063	-9.0253	22.1700	-25	206	-139 
0x50	717.976	-0.0132	-0.2871	0.9028	1.3428	0.5493	-8.4229	-19.6051	1.3458	-9.2010	22.1600	-25	207	-140 
0x50	717.996	-0.0127	-0.2803	0.9253	4.6997	-1.5869	-3.7231	-19.5172	1.2909	-9.2999	22.1700	-24	208	-140 
0x50	718.016	-0.0205	-0.2563	0.9390	8.5449	-1.4648	-2.7466	-19.3140	1.2415	-9.3604	22.1800	-25	208	-142 
0x50	718.036	-0.0151	-0.2192	0.9351	9.0332	0.2441	-3.6621	-19.0778	1.2140	-9.4263	22.1700	-27	205	-144 
0x50	718.055	-0.0010	-0.2207	0.9238	8.6670	0.0000	-4.2114	-18.8306	1.1755	-9.5087	22.1700	-29	206	-145 
0x50	718.097	0.0054	-0.2124	0.9419	7.2632	-0.4272	-6.0425	-18.5999	1.1206	-9.6240	22.1700	-34	207	-144 
0x50	718.100	0.0034	-0.2017	0.9717	3.4180	-1.4648	-6.2866	-18.4460	1.0437	-9.7559	22.1800	-33	205	-144 
0x50	718.116	-0.0059	-0.1963	1.0273	6.4697	-2.9297	-6.1035	-18.2758	0.9503	-9.8767	22.1800	-33	203	-145 
0x50	718.135	-0.0112	-0.2002	1.0508	8.9722	-3.8452	-5.9814	-18.0231	0.8459	-9.9921	22.1800	-33	206	-145 
0x50	718.155	-0.0249	-0.2134	1.0596	11.2915	-4.8828	-6.1035	-17.7319	0.7141	-10.0909	22.1600	-32	205	-146 
0x50	718.175	-0.0229	-0.2300	1.0571	9.2163	-3.7231	-6.1646	-17.4683	0.6097	-10.2118	22.1800	-33	203	-147 
0x50	718.195	-0.0088	-0.1934	1.0781	6.1646	-1.3428	-4.6387	-17.2430	0.5328	-10.3107	22.1800	-36	203	-147 
0x50	718.215	0.0039	-0.1650	1.0903	7.2021	-0.1831	-5.6763	-17.0123	0.4834	-10.4260	22.1700	-37	204	-147 
0x50	718.235	0.0493	-0.2153	1.1904	14.7705	-0.7324	-8.6060	-16.6937	0.4120	-10.5524	22.1800	-38	205	-146 
0x50	718.255	0.0933	-0.3203	1.2534	21.7285	1.1597	-18.7378	-16.2653	0.2911	-10.8160	22.1800	-39	204	-148 
0x50	718.274	0.1118	-0.3911	1.1641	38.1470	13.6108	-31.5552	-15.5621	0.2472	-11.3599	22.1800	-39	202	-150 
0x50	718.294	0.1040	-0.4673	1.0659	19.4092	23.1934	-41.0767	-15.1172	0.3625	-12.1619	22.2000	-40	199	-151 
0x50	718.338	0.2036	-0.5776	1.0996	3.4180	20.9961	-32.2876	-15.1062	0.5054	-12.8760	22.2000	-44	198	-153 
0x50	718.342	0.2485	-0.5884	1.0562	-17.4561	22.2168	-29.7241	-15.4413	0.6097	-13.4473	22.1800	-45	196	-156 
0x50	718.354	0.1777	-0.4409	1.1670	-48.5840	20.0195	-17.3950	-16.2817	0.7635	-13.9032	22.1900	-46	195	-156 
0x50	718.373	0.0366	-0.4277	1.1870	-57.1289	16.3574	-2.3804	-17.4133	0.9943	-14.1559	22.1800	-48	197	-155 
0x50	718.393	0.0337	-0.4604	1.0308	-41.8091	14.0381	11.4746	-18.4351	1.2854	-14.1394	22.2000	-48	199	-152 
0x50	718.413	0.0083	-0.3896	1.0225	-33.5083	20.9961	6.5308	-19.2371	1.6534	-14.1504	22.2000	-46	200	-150 
0x50	718.434	0.0225	-0.2847	0.9375	-15.8691	26.9165	0.8545	-19.5996	2.1259	-14.3042	22.2000	-45	201	-148 
0x50	718.453	0.0459	-0.2554	0.8823	-10.4370	25.0244	-2.6855	-19.8248	2.5433	-14.4910	22.1900	-45	202	-145 
0x50	718.473	0.0776	-0.2876	0.8599	-5.5542	15.6250	1.3428	-19.9677	2.8180	-14.5898	22.2000	-43	205	-144 
0x50	718.529	0.0786	-0.2808	0.8726	-4.3945	11.1084	3.9673	-20.0500	2.9828	-14.5459	22.1900	-39	207	-143 
0x50	718.531	0.0396	-0.2856	0.8662	-2.9907	5.5542	9.5215	-20.0940	3.0981	-14.3866	22.1900	-39	206	-144 
0x50	718.533	0.0381	-0.2974	0.8687	-3.0518	6.1035	8.5449	-20.1379	3.2025	-14.2273	22.2100	-39	205	-145 
0x50	718.553	0.0273	-0.3042	0.8735	2.3193	0.6714	14.2212	-20.1215	3.2849	-14.0186	22.2000	-39	206	-145 
0x50	718.573	0.0366	-0.2959	0.9248	7.7515	-3.6621	20.1416	-19.9622	3.3069	-13.6450	22.2000	-38	204	-145 
0x50	718.593	0.0342	-0.2856	0.9326	9.2163	-3.7842	19.8364	-19.7314	3.3014	-13.1946	22.2000	-39	205	-144 
0x50	718.613	0.0449	-0.3022	0.9272	3.2959	-3.7231	19.2261	-19.5776	3.2904	-12.7826	22.1800	-38	205	-145 
0x50	718.632	0.0454	-0.2739	0.9722	-0.5493	0.9155	16.7236	-19.4952	3.3179	-12.4091	22.1800	-37	207	-145 
0x50	718.652	0.0557	-0.2441	0.9956	-3.9063	4.5776	12.3291	-19.4788	3.4003	-12.1289	22.1800	-36	206	-146 
0x50	718.672	0.0430	-0.2280	1.0166	-5.2490	6.0425	8.6060	-19.4952	3.4991	-11.9257	22.1800	-33	208	-145 
0x50	718.723	0.0151	-0.2246	1.0269	-1.5869	6.1035	8.3008	-19.4623	3.6090	-11.7773	22.1800	-33	209	-145 
0x50	718.725	-0.0083	-0.2427	1.0391	7.6904	4.8218	13.6108	-19.2920	3.7408	-11.5851	22.1900	-32	211	-143 
0x50	718.732	0.0024	-0.2461	1.0786	8.1787	4.3945	16.7847	-19.0393	3.8892	-11.3104	22.1900	-31	210	-145 
0x50	718.752	0.0898	-0.2847	1.0581	14.6484	5.6152	10.7422	-18.7372	3.9935	-11.0083	22.1900	-30	210	-145 
0x50	718.772	0.1152	-0.2891	1.0313	12.9395	9.5215	-1.3428	-18.3911	4.0540	-10.8765	22.2000	-29	209	-144 
0x50	718.792	0.0464	-0.2422	1.1113	-3.3569	12.2681	-6.9580	-18.2593	4.1364	-10.9918	22.1900	-27	209	-146 
0x50	718.811	-0.0879	-0.2275	1.2422	-19.8975	11.8408	-0.6104	-18.4241	4.3011	-11.1292	22.1700	-27	209	-144 
0x50	718.831	-0.1318	-0.3228	1.3096	-3.9673	13.8550	14.1602	-18.6658	4.6198	-11.0962	22.1800	-25	209	-143 
0x50	718.851	-0.0835	-0.3643	1.3145	12.6343	17.3950	13.8550	-18.4900	4.9988	-10.9424	22.1800	-24	209	-142 
0x50	718.871	-0.0044	-0.4053	1.1675	14.9536	21.3623	1.6479	-18.1824	5.3888	-10.9369	22.2000	-23	209	-145 
0x50	718.921	0.0186	-0.3657	1.0327	9.3384	19.1040	-3.9673	-17.9572	5.6964	-11.0522	22.1800	-22	207	-145 
0x50	718.923	0.0078	-0.3677	0.9341	-12.6343	7.6294	-5.1880	-18.1055	5.8337	-11.1896	22.1900	-20	206	-146 
0x50	718.931	-0.0459	-0.4595	0.9092	-18.4326	-4.1504	2.0142	-18.4955	5.7953	-11.2280	22.2000	-19	206	-149 
0x50	718.951	-0.1621	-0.5298	0.9258	-8.3008	-14.0381	12.8174	-18.8470	5.6525	-11.1072	22.1900	-18	206	-149 
0x50	718.971	-0.1602	-0.5469	0.9434	-8.7280	-9.2163	9.5215	-19.1107	5.5591	-10.9918	22.2100	-18	207	-147 
0x50	718.991	-0.1055	-0.5298	0.9985	-15.9912	-2.3804	4.7607	-19.4897	5.5371	-10.9698	22.2000	-18	207	-146 
0x50	719.011	-0.0259	-0.4834	1.0840	-23.0103	5.3101	-3.4790	-19.9457	5.5646	-11.0303	22.2000	-19	207	-144 
0x50	719.030	0.0259	-0.4580	1.0757	-12.9395	3.9063	-3.8452	-20.3357	5.5481	-11.0852	22.2000	-18	207	-143 
0x50	719.050	0.0640	-0.3384	0.9863	-4.0283	-5.1880	-7.3242	-20.4346	5.3613	-11.0907	22.2000	-18	206	-142 
0x50	719.072	0.0410	-0.2983	0.9053	-5.7983	-9.8877	-6.2866	-20.5115	5.0537	-11.0522	22.2000	-16	204	-143 
0x50	719.112	-0.0254	-0.3076	0.8379	-2.3193	-11.7188	-3.4180	-20.5664	4.7461	-10.9973	22.1900	-18	209	-143 
0x50	719.112	-0.0679	-0.3379	0.8403	1.8921	-8.5449	-3.3569	-20.5499	4.5319	-11.0138	22.1900	-21	211	-142 
0x50	719.130	-0.0781	-0.3301	0.8872	2.3193	-1.2817	-6.0425	-20.5280	4.4440	-11.1401	22.2100	-21	212	-141 
0x50	719.149	-0.0518	-0.3403	0.8843	4.8828	-0.7935	-7.2632	-20.4840	4.3616	-11.2830	22.1900	-22	210	-138 
0x50	719.169	-0.0562	-0.3584	0.9048	6.9580	-0.0610	-8.6060	-20.3796	4.2792	-11.4478	22.1900	-21	208	-139 
0x50	719.189	-0.0674	-0.3335	0.9292	8.4839	0.6714	-9.1553	-20.2368	4.2188	-11.6455	22.1800	-23	209	-140 
0x50	719.209	-0.0425	-0.2900	0.9272	10.2539	1.9531	-8.4839	-20.0610	4.1693	-11.8268	22.2000	-24	208	-141 
0x50	719.229	-0.0435	-0.2905	0.9170	6.7139	3.8452	-10.4370	-19.8853	4.1418	-12.0300	22.2100	-26	210	-143 
0x50	719.249	-0.0625	-0.2642	0.9292	5.6152	2.5024	-10.1929	-19.7424	4.1199	-12.2662	22.2200	-27	207	-142 
0x50	719.269	-0.0605	-0.2524	0.9424	5.1880	1.7700	-9.2773	-19.5996	4.0869	-12.4750	22.2200	-29	207	-141 
0x50	719.289	-0.0669	-0.2280	0.9731	5.0659	2.3193	-13.0615	-19.4238	4.0430	-12.7332	22.2100	-31	207	-143 
0x50	719.309	-0.0586	-0.2046	0.9785	7.5073	1.5869	-15.2588	-19.2316	3.9771	-13.0353	22.2100	-33	206	-146 
0x50	719.360	-0.0586	-0.2085	0.9707	8.9722	-0.9155	-14.6484	-19.0118	3.8727	-13.3319	22.2300	-31	205	-146 
0x50	719.362	-0.0518	-0.2075	0.9619	10.4370	-2.3193	-13.9160	-18.7482	3.7354	-13.5901	22.2100	-33	206	-146 
0x50	719.369	-0.0752	-0.2046	0.9941	7.8125	-3.4180	-12.8784	-18.5120	3.5980	-13.8483	22.2100	-36	206	-147 
0x50	719.389	-0.1074	-0.2114	1.0415	8.1177	-5.0049	-10.0708	-18.2758	3.4607	-14.0735	22.2100	-35	202	-148 
0x50	719.409	-0.1230	-0.2148	1.0757	6.1035	-6.5918	-3.6011	-18.0670	3.3398	-14.1888	22.2200	-36	203	-149 
0x50	719.428	-0.1138	-0.2031	1.0864	6.8359	-5.2490	-2.8687	-17.8528	3.2410	-14.2657	22.2200	-39	204	-150 
0x50	719.448	-0.0405	-0.1636	1.1011	10.6201	-3.8452	-6.8359	-17.5397	3.1311	-14.3536	22.2200	-38	203	-151 
0x50	719.468	-0.0039	-0.1509	1.1489	13.1226	-5.4321	-9.8877	-17.1936	2.9608	-14.4745	22.2200	-39	202	-152 
0x50	719.488	0.0459	-0.2642	1.2241	19.4702	-8.3618	-14.7705	-16.7816	2.6917	-14.6338	22.2200	-40	201	-151 
0x50	719.508	0.0435	-0.2651	1.2412	27.4048	-7.2021	-16.1133	-16.2433	2.4005	-14.8535	22.2100	-42	200	-153 
0x50	719.552	-0.0156	-0.4565	1.2134	18.5547	-0.3662	-20.5078	-15.7654	2.2083	-15.2161	22.2300	-42	200	-156 
0x50	719.553	0.0068	-0.5093	1.1621	13.8550	1.5259	-18.0054	-15.5511	2.0984	-15.6335	22.2200	-43	196	-158 
0x50	719.568	0.1255	-0.5088	1.0034	5.9204	7.6294	-20.6909	-15.4688	2.0215	-16.0291	22.2200	-45	197	-159 
0x50	719.587	0.1636	-0.4087	0.9917	-9.7046	7.0801	-20.0806	-15.6500	1.9281	-16.3751	22.2300	-49	196	-160 
0x50	719.607	0.1943	-0.4575	1.0327	-35.0952	0.7324	-9.9487	-16.2213	1.7853	-16.5729	22.2300	-51	196	-158 
0x50	719.627	0.1299	-0.4736	1.0933	-28.6255	1.4038	-6.2866	-16.9299	1.6425	-16.6608	22.2200	-53	194	-156 
0x50	719.647	0.0752	-0.4170	1.0791	-10.3760	9.6436	-2.3193	-17.3804	1.6809	-16.8036	22.2300	-53	196	-155 
0x50	719.667	0.0498	-0.3511	1.0791	3.9063	14.8926	-0.2441	-17.4243	1.8622	-16.9025	22.2400	-52	194	-153 
0x50	719.687	-0.0547	-0.2490	0.9692	6.6528	17.3340	6.4697	-17.3145	2.2028	-17.0068	22.2400	-51	194	-153 
0x50	719.743	-0.0615	-0.2329	0.9277	9.0942	15.7471	14.7705	-17.1057	2.6038	-16.9464	22.2300	-49	194	-153 
0x50	719.745	-0.0176	-0.2104	0.8657	4.4556	4.3335	25.6348	-16.9409	2.9059	-16.6443	22.2200	-48	195	-154 
0x50	719.747	0.0254	-0.2212	0.8257	-2.3804	-2.1973	31.1279	-16.8750	3.0377	-16.0950	22.2500	-48	193	-152 
0x50	719.767	0.0596	-0.2295	0.8618	-4.5776	-9.7656	39.0015	-16.8420	3.0597	-15.3589	22.2400	-47	192	-151 
0x50	719.786	0.0640	-0.3018	0.8701	-4.3945	-15.0757	44.2505	-16.8915	2.9718	-14.4525	22.2400	-45	193	-152 
0x50	719.806	0.0732	-0.3247	0.9390	-7.1411	-17.7002	46.8140	-16.9519	2.8180	-13.4528	22.2400	-44	196	-152 
0x50	719.826	0.0918	-0.3301	0.9478	-3.1128	-16.7236	46.2036	-17.0728	2.6752	-12.4310	22.2300	-41	197	-153 
0x50	719.848	0.1108	-0.2725	0.9883	-2.5024	-13.8550	38.5742	-17.0563	2.5269	-11.4697	22.2300	-37	197	-155 
0x50	719.866	0.0938	-0.2441	0.9922	-2.3804	-13.5498	34.3628	-17.0398	2.3840	-10.6238	22.2400	-34	199	-154 
0x50	719.888	0.0747	-0.2266	0.9893	-1.2207	-15.6250	33.5083	-17.0013	2.2192	-9.8657	22.2400	-33	200	-152 
0x50	719.934	0.0669	-0.2192	0.9717	2.8687	-15.9302	32.8369	-16.9135	2.0380	-9.0912	22.2400	-31	202	-152 
0x50	719.937	0.0518	-0.2031	0.9658	11.0474	-13.4888	30.0293	-16.6553	1.8787	-8.3881	22.2200	-30	202	-153 
0x50	719.946	0.0425	-0.1675	0.9990	10.2539	-12.3901	27.4048	-16.3531	1.7413	-7.7399	22.2300	-28	200	-154 
0x50	719.965	0.0503	-0.1655	1.0464	9.8267	-11.8408	25.2686	-16.0730	1.6095	-7.1631	22.2400	-26	198	-154 
0x50	719.985	0.0566	-0.1611	1.0645	12.6343	-12.8784	26.0620	-15.7489	1.4557	-6.5808	22.2300	-26	199	-154 
0x50	720.005	0.0913	-0.1777	1.0659	16.6016	-11.8408	22.7661	-15.3424	1.2854	-6.0040	22.2400	-24	200	-155 
0x50	720.025	0.1196	-0.1860	1.0347	16.4795	-9.0332	17.2729	-14.9304	1.1096	-5.5096	22.2400	-23	200	-157 
0x50	720.045	0.1431	-0.2075	1.0049	12.0850	-2.6855	6.8359	-14.5953	0.9613	-5.1855	22.2500	-22	194	-158 
0x50	720.065	0.1245	-0.2051	1.0132	8.6060	1.0376	1.7700	-14.3427	0.8679	-5.0153	22.2400	-19	195	-158 
0x50	720.087	0.0806	-0.1475	1.0537	3.6011	4.4556	-1.0376	-14.1833	0.8679	-4.9933	22.2300	-19	193	-159 
0x50	720.127	0.0083	-0.0498	1.0962	-3.2349	5.4932	1.9531	-14.1119	0.9448	-5.0043	22.2400	-18	191	-161 
0x50	720.127	-0.0156	-0.0254	1.1035	3.1128	7.1411	5.2490	-13.9417	1.0876	-4.9658	22.2400	-20	193	-159 
0x50	720.145	-0.0361	-0.1963	1.2490	12.9395	9.3994	7.7515	-13.6340	1.3129	-4.9109	22.2400	-19	193	-159 
0x50	720.164	0.0039	-0.2466	1.1748	27.4048	10.2539	8.7891	-13.1342	1.5216	-4.8065	22.2400	-17	194	-161 
0x50	720.184	0.0571	-0.3926	1.1426	26.4893	15.1978	3.8452	-12.6123	1.7743	-4.7516	22.2400	-17	195	-163 
0x50	720.204	0.0229	-0.4370	1.1182	18.1885	17.5781	0.8545	-12.2992	2.0654	-4.7845	22.2400	-15	191	-163 
0x50	720.224	-0.0835	-0.4766	1.0488	-3.1128	13.5498	2.6855	-12.3596	2.3895	-4.9219	22.2200	-15	188	-163 
0x50	720.244	-0.1201	-0.4985	1.0161	-29.2969	7.4463	2.2583	-12.9749	2.6312	-5.0922	22.2300	-14	189	-163 
0x50	720.264	0.0010	-0.4775	1.1470	-30.8228	0.6714	8.3618	-13.7659	2.7246	-5.0812	22.2200	-14	192	-164 
0x50	720.285	0.0459	-0.4512	1.2656	-20.9351	-1.2207	7.9346	-14.2987	2.6917	-4.8889	22.2200	-15	190	-163 
0x50	720.304	0.0425	-0.3447	1.2280	-19.7754	-0.2441	-0.7935	-14.7437	2.6202	-4.8340	22.2300	-12	194	-163 
0x50	720.324	0.0322	-0.2715	1.1846	-28.8696	-5.1880	-4.1504	-15.2216	2.4884	-4.8450	22.2200	-10	195	-163 
0x50	720.363	0.0283	-0.2617	0.9131	-22.5220	-14.1602	3.7231	-15.8203	2.2357	-4.7681	22.2100	-10	197	-162 
0x50	720.365	0.0679	-0.2280	0.8965	-8.7891	-15.2588	6.6528	-16.0620	1.9226	-4.5099	22.2100	-9	199	-161 
0x50	720.383	0.0747	-0.2285	0.8208	-5.6763	-18.1885	4.2725	-16.1334	1.5381	-4.2133	22.2300	-10	199	-158 
0x50	720.403	0.0669	-0.2871	0.7827	-1.8311	-14.5874	1.8311	-16.2323	1.1700	-3.9935	22.2300	-13	201	-157 
0x50	720.423	0.0244	-0.2524	0.8618	1.2817	-5.0049	-4.8828	-16.2268	0.9558	-3.9771	22.2300	-13	200	-157 
0x50	720.443	-0.0195	-0.2222	0.9233	-1.4648	-1.7700	-5.7983	-16.2158	0.8624	-4.0814	22.2200	-14	198	-157 
0x50	720.463	-0.0112	-0.2461	0.9243	-1.6479	-0.9766	-4.7607	-16.2488	0.8075	-4.2023	22.2200	-16	198	-157 
0x50	720.483	-0.0122	-0.2407	0.9375	-2.9907	-1.4648	-5.1880	-16.2708	0.7581	-4.3231	22.2200	-16	199	-157 
0x50	720.503	-0.0054	-0.2339	0.9365	1.3428	-1.3428	-5.0659	-16.2488	0.7031	-4.4440	22.2300	-17	199	-154 
0x50	720.554	0.0083	-0.2070	0.9316	6.2866	-2.2583	-3.6011	-16.1279	0.6317	-4.5264	22.2300	-17	200	-153 
0x50	720.556	0.0117	-0.1812	0.9351	2.5024	-2.5635	-1.2207	-15.9851	0.5548	-4.5538	22.2200	-19	201	-154 
0x50	720.562	0.0215	-0.1743	0.9580	1.4648	-2.4414	-1.8311	-15.8862	0.4834	-4.5813	22.2400	-19	200	-155 
0x50	720.583	0.0059	-0.1680	1.0005	1.6479	-3.3569	-2.5024	-15.7928	0.4010	-4.6198	22.2300	-19	198	-156 
0x50	720.606	0.0283	-0.1821	1.0083	2.2583	-5.7983	-1.8921	-15.6830	0.2802	-4.6417	22.2300	-19	195	-158 
0x50	720.622	0.0337	-0.1572	1.0430	10.0098	-6.4697	-4.1504	-15.4413	0.1099	-4.6747	22.2400	-22	197	-156 
0x50	720.642	0.0200	-0.1714	1.0352	10.1318	-7.7515	-4.4556	-15.1666	-0.0659	-4.7296	22.2300	-21	195	-156 
0x50	720.662	-0.0083	-0.2080	1.0107	7.8125	-6.0425	-4.8828	-14.9414	-0.2307	-4.8010	22.2400	-20	195	-156 
0x50	720.682	-0.0107	-0.2026	1.0215	2.5024	-2.6855	-4.5166	-14.8096	-0.3241	-4.9109	22.2200	-23	195	-158 
0x50	720.703	-0.0020	-0.1670	1.0786	-4.0283	0.7935	-3.5400	-14.7766	-0.3406	-5.0317	22.2400	-26	198	-158 
0x50	720.748	0.0068	-0.1328	1.1255	-3.7231	0.4883	-2.1973	-14.7711	-0.3461	-5.1251	22.2400	-26	198	-159 
0x50	720.750	0.0547	-0.2119	1.2378	8.1177	0.7324	-5.3101	-14.6558	-0.3680	-5.2020	22.2500	-26	196	-160 
0x50	720.761	0.0923	-0.2734	1.2700	15.5640	1.4038	-11.4746	-14.3701	-0.4340	-5.3723	22.2400	-25	198	-160 
0x50	720.781	0.1309	-0.5161	1.3716	25.6348	11.9019	-28.2593	-13.9307	-0.4504	-5.7623	22.2400	-24	193	-161 
0x50	720.801	0.1406	-0.5923	1.3159	26.2451	14.8315	-30.2124	-13.5242	-0.3845	-6.3666	22.2500	-25	193	-161 
0x50	720.821	0.1650	-0.4766	0.9873	-7.8125	21.3013	-35.4614	-13.3484	-0.2856	-6.9543	22.2600	-27	194	-163 
0x50	720.841	0.2129	-0.3057	0.9126	-47.3022	26.3672	-45.4102	-14.0680	-0.1428	-7.7344	22.2400	-30	193	-163 
0x50	720.861	0.1753	-0.3774	0.9189	-58.3496	14.8926	-23.6816	-15.3644	-0.1099	-8.2672	22.2500	-32	194	-160 
0x50	720.881	0.0337	-0.4526	1.1099	-42.9688	17.2119	-16.2964	-16.4026	0.0385	-8.7067	22.2400	-32	195	-154 
0x50	720.903	0.0479	-0.4653	1.0991	-8.5449	20.4468	-6.7139	-16.9519	0.3186	-9.0637	22.2300	-32	196	-152 
0x50	720.941	0.0615	-0.3418	1.1079	-11.8408	29.7241	-10.1929	-17.1771	0.7141	-9.3768	22.2400	-32	197	-152 
0x50	720.943	0.0903	-0.3223	0.9502	-27.3438	34.6069	-14.1602	-17.6001	1.2140	-9.7833	22.2500	-33	197	-153 
0x50	720.960	0.0972	-0.2866	0.9023	-23.3154	25.6348	-12.1460	-18.1439	1.6315	-10.1678	22.2600	-33	197	-153 
0x50	720.980	0.1245	-0.2886	0.8779	-16.6016	11.1694	-3.2959	-18.5284	1.7963	-10.3107	22.2500	-33	199	-152 
0x50	721.000	0.1206	-0.3179	0.8643	-11.8408	3.3569	4.2114	-18.7976	1.8182	-10.2448	22.2400	-31	201	-147 
0x50	721.020	0.0889	-0.2598	0.8799	-2.6855	5.7373	4.8218	-18.8910	1.8402	-10.0854	22.2600	-32	201	-148 
0x50	721.040	0.0918	-0.3091	0.8643	3.0518	4.6997	2.3193	-18.8965	1.8457	-9.9701	22.2400	-33	201	-147 
0x50	721.060	0.0894	-0.2578	0.9199	13.7329	7.2632	-3.1738	-18.6493	1.8732	-9.9756	22.2500	-33	203	-147 
0x50	721.080	0.0815	-0.2500	0.9487	12.8174	7.8125	-4.6387	-18.3472	1.9116	-10.0525	22.2400	-34	201	-148 
0x50	721.100	0.0908	-0.2759	0.9556	7.4463	7.2632	-3.5400	-18.1000	1.9391	-10.1129	22.2500	-32	202	-149 
0x50	721.119	0.0977	-0.2695	0.9590	6.4087	6.7749	-2.3804	-17.9626	1.9666	-10.1404	22.2400	-30	203	-149 
0x50	721.139	0.0889	-0.2271	1.0015	1.7700	6.0425	1.5259	-17.8583	1.9995	-10.1019	22.2400	-30	203	-149 
0x50	721.183	0.0728	-0.2319	0.9883	-0.8545	7.3242	2.0142	-17.7814	2.0599	-10.0525	22.2400	-31	202	-149 
0x50	721.183	0.0659	-0.2075	1.0044	-1.4648	11.8408	-1.1597	-17.7319	2.1863	-10.0745	22.2400	-31	201	-150 
0x50	721.199	0.0249	-0.1914	0.9844	-2.1973	14.7705	-2.5024	-17.7429	2.3950	-10.1898	22.2200	-31	203	-152 
0x50	721.219	-0.0054	-0.1997	0.9580	4.5776	14.4043	0.9766	-17.5891	2.6367	-10.2722	22.2200	-30	202	-154 
0x50	721.239	-0.0010	-0.2197	0.9531	1.7700	13.6108	4.8218	-17.4683	2.9004	-10.2832	22.2300	-28	202	-154 
0x50	721.259	0.0454	-0.2437	1.0083	-0.6714	15.0757	2.6855	-17.4243	3.1366	-10.2667	22.2200	-27	202	-152 
0x50	721.279	0.1265	-0.2368	1.0317	-7.4463	23.5596	-15.5640	-17.4573	3.3618	-10.4425	22.2000	-27	203	-150 
0x50	721.299	0.1108	-0.2178	1.0386	-6.3477	21.4844	-20.5078	-17.5891	3.5651	-10.8545	22.2100	-29	202	-151 
0x50	721.319	0.0605	-0.2231	1.0742	-6.1035	18.8599	-23.3765	-17.6440	3.7079	-11.3379	22.1900	-29	202	-151 
0x50	721.369	0.0308	-0.2114	1.0903	0.1831	19.1650	-24.4141	-17.6331	3.8562	-11.8597	22.2000	-29	202	-150 
0x50	721.372	-0.0298	-0.1685	1.1152	3.0518	23.0103	-24.2310	-17.5122	4.0979	-12.4255	22.1700	-29	202	-152 
0x50	721.378	-0.0820	-0.1655	1.1929	-1.1597	25.8789	-23.0103	-17.4353	4.4220	-13.0243	22.1800	-29	201	-152 
0x50	721.398	-0.0986	-0.3315	1.1567	7.8735	23.2544	-12.8784	-17.3914	4.7955	-13.5187	22.1800	-31	201	-153 
0x50	721.418	-0.0498	-0.3145	1.0962	13.9771	27.0996	-11.9019	-17.1442	5.1855	-13.8922	22.1700	-28	202	-150 
0x50	721.438	0.0728	-0.6572	1.2402	-2.5635	34.7900	-26.3672	-17.2211	5.6250	-14.4745	22.1800	-28	200	-153 
0x50	721.458	0.0776	-0.7095	1.0684	-5.4321	36.4990	-34.9731	-17.5726	5.9875	-15.2655	22.1700	-29	198	-153 
0x50	721.478	0.0186	-0.5605	0.8994	-21.1792	43.4570	-59.5703	-18.1494	6.3776	-16.4960	22.1600	-28	200	-155 
0x50	721.497	0.0537	-0.5088	0.8926	-46.3867	39.3066	-69.0918	-19.2151	6.6193	-17.9572	22.1700	-28	203	-154 
0x50	721.517	0.0542	-0.5410	1.0400	-35.0342	26.6724	-63.2935	-20.3247	6.6522	-19.3359	22.1700	-32	205	-152 
0x50	721.560	0.0591	-0.5757	1.0967	-20.1416	18.9209	-58.0444	-21.0663	6.5149	-20.5225	22.1700	-35	205	-152 
0x50	721.562	-0.0063	-0.5332	1.0879	-9.7046	24.6582	-71.4722	-21.5002	6.3446	-21.8518	22.1700	-39	203	-149 
0x50	721.577	-0.0430	-0.4614	1.0366	-7.6294	33.8745	-80.6274	-21.8958	6.2787	-23.5107	22.1700	-45	202	-146 
0x50	721.598	-0.0479	-0.4092	0.9741	1.3428	43.2129	-83.8013	-22.1210	6.3721	-25.3674	22.1800	-48	201	-147 
0x50	721.617	-0.0107	-0.4390	0.9033	-5.6763	41.0156	-81.9092	-22.4231	6.4600	-27.2131	22.1800	-54	201	-147 
0x50	721.637	0.0107	-0.4087	0.9004	-0.4272	34.7900	-80.8716	-22.7142	6.4490	-28.9600	22.1600	-58	200	-149 
