StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	798.356	0.2212	-0.3452	1.3613	19.0430	2.1973	-20.4468	-12.1509	-2.6147	-110.8466	21.9900	-190	-24	-199 
0x50	798.376	0.1563	-0.3867	1.3066	13.0615	7.1411	-25.7568	-11.8542	-2.6642	-111.3959	22.0100	-191	-27	-199 
0x50	798.396	0.2393	-0.4321	1.0562	-6.4697	10.7422	-22.2778	-11.9257	-2.6422	-111.9836	21.9900	-191	-29	-200 
0x50	798.416	0.1973	-0.3960	0.9395	-23.0713	15.3809	-23.6206	-12.3651	-2.5598	-112.6538	21.9900	-190	-32	-200 
0x50	798.436	0.2324	-0.3486	0.9927	-35.0952	13.0615	-14.6484	-13.1232	-2.4829	-113.2361	22.0200	-192	-33	-200 
0x50	798.456	0.1426	-0.3569	1.1274	-31.8604	16.2354	-12.0850	-13.8318	-2.3236	-113.6371	22.0000	-192	-33	-200 
0x50	798.476	0.0728	-0.3657	1.1440	-29.3579	23.5596	-13.6108	-14.5020	-2.0050	-114.0491	22.0100	-192	-32	-201 
0x50	798.498	0.0952	-0.3467	1.1196	-16.0522	20.4468	-6.2866	-14.9414	-1.6589	-114.3677	21.9900	-191	-30	-204 
0x50	798.516	0.0596	-0.3120	1.0239	-20.2026	23.7427	-6.7139	-15.2985	-1.3019	-114.6149	22.0000	-188	-26	-204 
0x50	798.535	0.0415	-0.2632	0.9648	-18.4326	24.1089	-5.4932	-15.6775	-0.8844	-114.8511	22.0000	-186	-26	-205 
0x50	798.577	0.1006	-0.2734	0.8691	-9.1553	18.8599	0.7935	-15.9521	-0.5328	-115.0104	21.9900	-183	-25	-206 
0x50	798.579	0.1240	-0.2671	0.8447	-8.3618	16.2354	3.4180	-16.1444	-0.2692	-115.1038	21.9900	-183	-25	-203 
0x50	798.595	0.1323	-0.2090	0.9048	-6.8359	13.3057	8.2397	-16.2872	-0.0549	-115.0818	21.9900	-182	-23	-206 
0x50	798.615	0.1099	-0.2104	0.8940	-10.6201	7.0801	12.2070	-16.4246	0.0934	-114.9225	21.9900	-181	-21	-207 
0x50	798.635	0.1147	-0.2319	0.9072	-7.4463	3.2959	13.4277	-16.5619	0.1813	-114.6863	22.0100	-181	-21	-207 
0x50	798.655	0.1323	-0.2412	0.9199	1.2817	0.0000	14.3433	-16.5839	0.2032	-114.4391	22.0000	-179	-22	-207 
0x50	798.675	0.1113	-0.2041	0.9253	3.5400	-0.1221	11.7188	-16.4520	0.1813	-114.1754	21.9900	-179	-23	-208 
0x50	798.698	0.1152	-0.1904	0.9150	3.1128	-0.4883	9.2163	-16.3312	0.1483	-113.9667	22.0000	-178	-23	-209 
0x50	798.714	0.0977	-0.1748	0.9165	6.5308	0.6714	8.7280	-16.1609	0.1154	-113.7579	22.0100	-179	-22	-208 
0x50	798.767	0.0771	-0.1885	0.9375	5.3711	0.9766	8.1177	-15.9851	0.1208	-113.5712	22.0000	-178	-21	-211 
0x50	798.769	0.0693	-0.1890	0.9629	3.9673	5.7983	6.5918	-15.7874	0.1813	-113.4174	22.0100	-177	-20	-209 
0x50	798.774	0.0791	-0.1274	1.0200	6.8970	5.4932	7.0190	-15.6171	0.2692	-113.2416	22.0200	-179	-20	-208 
0x50	798.794	0.0703	-0.1128	1.0151	1.3428	9.8877	5.3101	-15.5292	0.4285	-113.0768	22.0300	-179	-20	-207 
0x50	798.814	0.0645	-0.1357	1.0181	-4.0283	8.7891	7.8125	-15.4742	0.6097	-112.9120	21.9900	-179	-20	-209 
0x50	798.834	0.0874	-0.1353	1.0557	-0.9766	6.8359	11.2915	-15.4248	0.7526	-112.6648	22.0100	-177	-21	-209 
0x50	798.854	0.1235	-0.1333	1.0581	0.6714	9.5215	6.7139	-15.3204	0.8844	-112.4506	22.0100	-178	-19	-210 
0x50	798.874	0.1260	-0.1099	1.0703	0.1831	12.2070	1.0376	-15.1996	1.0382	-112.3737	22.0300	-176	-19	-210 
0x50	798.893	0.1123	-0.1064	1.0459	2.5635	13.0005	-3.4790	-15.0513	1.1920	-112.3792	22.0200	-172	-20	-210 
0x50	798.913	0.1104	-0.1270	1.0293	1.5869	12.3901	-5.6763	-14.9194	1.3239	-112.4725	22.0200	-172	-19	-210 
0x50	798.956	0.0791	-0.0767	1.0464	-2.3804	12.1460	-6.5918	-14.8096	1.4557	-112.5604	22.0200	-173	-21	-207 
0x50	798.958	0.0317	-0.0288	1.0718	-1.2207	11.3525	-4.5166	-14.6997	1.6205	-112.5659	22.0200	-173	-22	-209 
0x50	798.973	-0.0537	-0.1528	1.2402	4.9438	13.8550	1.4648	-14.5129	1.8677	-112.4945	22.0200	-173	-21	-211 
0x50	798.993	-0.0308	-0.2310	1.2959	16.6016	16.2964	2.9297	-14.2163	2.1863	-112.4615	22.0300	-171	-17	-211 
0x50	799.013	0.0229	-0.3906	1.1709	24.1089	22.3389	0.4883	-13.7659	2.5488	-112.4670	22.0300	-173	-18	-213 
0x50	799.033	0.0137	-0.4517	1.1729	12.6343	28.2593	-8.3618	-13.5406	2.9938	-112.8021	22.0100	-170	-19	-214 
0x50	799.053	-0.0244	-0.6323	1.0688	2.0142	18.3716	-4.3945	-13.6230	3.4222	-113.1976	22.0200	-169	-22	-214 
0x50	799.072	0.0166	-0.6787	1.0728	-20.2637	19.9585	-17.8223	-14.0845	3.7189	-113.7140	22.0200	-169	-23	-216 
0x50	799.092	0.1499	-0.5107	1.2173	-46.7529	18.8599	-26.1230	-15.0952	3.9056	-114.5160	22.0200	-168	-25	-216 
0x50	799.143	0.0464	-0.4478	1.2974	-29.5410	11.1694	-22.5220	-15.8203	3.9496	-115.1147	22.0400	-166	-24	-215 
0x50	799.145	0.0840	-0.4312	1.2310	-18.7378	-0.8545	-20.0806	-16.4191	3.8123	-115.5927	22.0100	-164	-23	-216 
0x50	799.152	0.0942	-0.3540	1.1807	-10.1318	3.0518	-29.1748	-16.7212	3.5925	-116.1475	21.9900	-164	-22	-218 
0x50	799.172	0.0698	-0.3560	1.0566	-7.8735	5.9814	-38.0249	-16.9025	3.4222	-116.9165	22.0100	-163	-23	-218 
0x50	799.192	0.0728	-0.3613	0.9614	0.1221	8.5449	-40.1611	-17.0508	3.2574	-117.7844	22.0200	-161	-24	-218 
0x50	799.212	0.0835	-0.3408	0.8950	0.6104	11.3525	-48.3398	-17.0892	3.1146	-118.8062	22.0200	-160	-23	-220 
0x50	799.232	0.1001	-0.3701	0.8662	12.4512	12.5122	-53.5278	-17.0563	2.9443	-119.9597	22.0000	-160	-26	-221 
0x50	799.252	0.0703	-0.3066	0.8682	17.6392	11.5356	-61.9507	-16.8420	2.7356	-121.2506	22.0000	-162	-30	-220 
0x50	799.271	0.0400	-0.3169	0.8188	13.0005	8.0566	-61.7065	-16.6498	2.4884	-122.5305	22.0100	-162	-34	-222 
0x50	799.291	0.0161	-0.3110	0.8101	10.9863	9.2773	-64.3921	-16.5399	2.2467	-123.8214	22.0000	-161	-40	-222 
0x50	799.312	0.0142	-0.2964	0.8369	11.2305	13.0005	-68.4204	-16.4081	2.0544	-125.1947	22.0100	-159	-44	-222 
0x50	799.331	0.0073	-0.2920	0.8911	10.1929	18.6157	-73.3032	-16.2653	1.9336	-126.6559	22.0000	-160	-46	-220 
0x50	799.382	0.0029	-0.2759	0.9014	6.8970	20.9351	-76.2939	-16.1664	1.8787	-128.1885	22.0200	-158	-53	-222 
0x50	799.384	0.0205	-0.2266	0.9600	2.5024	25.5737	-83.5571	-16.1169	1.8457	-129.8364	22.0000	-156	-59	-222 
0x50	799.391	0.0356	-0.1997	0.9800	-0.9155	25.8789	-84.8999	-16.1279	1.8347	-131.5393	22.0100	-155	-63	-224 
0x50	799.410	0.0259	-0.2080	1.0293	1.7090	22.3389	-84.7778	-16.1279	1.7853	-133.2312	22.0100	-153	-70	-224 
0x50	799.431	0.0000	-0.1997	1.0581	6.7139	19.4092	-84.0454	-16.0291	1.6864	-134.8956	22.0200	-150	-78	-225 
0x50	799.450	0.0063	-0.2002	1.0532	6.5918	18.5547	-84.5947	-15.8533	1.5656	-136.5326	22.0000	-148	-83	-226 
0x50	799.470	-0.0020	-0.2070	1.0361	5.3711	20.3857	-88.5010	-15.7269	1.4557	-138.2355	22.0100	-147	-89	-226 
0x50	799.490	0.0005	-0.2061	0.9946	0.3662	22.8882	-95.5200	-15.6775	1.3623	-140.0537	22.0200	-145	-92	-225 
0x50	799.511	0.0176	-0.1890	0.9873	-3.0518	25.4517	-104.0039	-15.6995	1.2689	-142.0422	22.0200	-142	-98	-227 
0x50	799.530	0.0488	-0.2031	0.9883	-6.9580	25.3296	-108.8867	-15.8203	1.1426	-144.1791	22.0300	-137	-103	-228 
0x50	799.571	0.0210	-0.1948	1.0127	-3.6011	23.8037	-108.1543	-15.9082	0.9833	-146.3269	22.0300	-134	-106	-229 
0x50	799.573	-0.0391	-0.2178	1.0151	-4.2725	22.5220	-102.9663	-15.9521	0.8459	-148.3594	22.0200	-133	-112	-230 
0x50	799.590	-0.0757	-0.2368	1.0542	-3.0518	25.4517	-101.0742	-16.0126	0.7855	-150.3204	22.0400	-129	-118	-232 
0x50	799.610	-0.0225	-0.4727	1.3530	8.4839	34.5459	-103.5767	-16.0236	0.8514	-152.3529	22.0300	-124	-122	-232 
0x50	799.630	0.1216	-0.4478	1.3477	19.5313	38.2690	-110.9009	-15.7764	0.9229	-154.5831	22.0200	-122	-127	-231 
0x50	799.649	0.3364	-0.4150	1.2896	-16.5405	44.9829	-128.7231	-15.8203	0.9558	-157.1759	22.0300	-116	-135	-231 
0x50	799.669	0.3350	-0.3311	1.1719	-55.8472	37.6587	-119.2017	-16.6058	0.8679	-159.8621	22.0400	-111	-140	-232 
0x50	799.689	0.3271	-0.3892	1.0835	-70.3125	28.3813	-103.0884	-17.9736	0.6262	-162.1472	22.0300	-106	-143	-234 
0x50	799.709	0.2686	-0.3687	1.1001	-38.8184	27.0386	-100.5249	-19.1547	0.3241	-164.2731	22.0300	-101	-144	-235 
0x50	799.762	0.1372	-0.4443	0.9565	-4.3945	27.4658	-102.4780	-19.5062	0.0494	-166.3220	22.0400	-96	-145	-235 
0x50	799.764	0.1230	-0.4126	0.9458	1.9531	30.3345	-102.4780	-19.5557	-0.1703	-168.3984	22.0400	-91	-146	-235 
0x50	799.769	0.1523	-0.3555	0.9316	-5.5542	31.9824	-96.0083	-19.5941	-0.3351	-170.3815	22.0500	-84	-149	-237 
0x50	799.789	0.1743	-0.3667	0.9033	-16.4185	32.8979	-96.8018	-19.8193	-0.4779	-172.3700	22.0500	-77	-152	-237 
0x50	799.809	0.1934	-0.3853	0.8789	-21.6064	30.2124	-94.6045	-20.2643	-0.6702	-174.3475	22.0600	-72	-156	-239 
0x50	799.828	0.2148	-0.3735	0.8857	-17.7002	27.3438	-91.7358	-20.6708	-0.9283	-176.2482	22.0600	-67	-157	-239 
0x50	799.848	0.2314	-0.3267	0.8926	-8.3618	25.2075	-92.1021	-20.8685	-1.2415	-178.1049	22.0400	-62	-157	-242 
0x50	799.868	0.2397	-0.3232	0.8916	-6.2866	25.2686	-95.2148	-20.9454	-1.5875	-179.9945	22.0400	-58	-159	-243 
0x50	799.888	0.2290	-0.3320	0.9053	-3.6621	24.1089	-97.7783	-20.9784	-1.9666	178.0554	22.0300	-54	-161	-243 
0x50	799.908	0.2139	-0.3560	0.9360	0.0610	23.0103	-96.8018	-20.9344	-2.3456	176.1438	22.0400	-49	-162	-244 
0x50	799.950	0.2158	-0.3750	0.9985	8.4229	24.4141	-96.5576	-20.7367	-2.7026	174.2542	22.0400	-43	-163	-247 
0x50	799.954	0.2271	-0.3804	1.0181	9.2773	26.4282	-97.6563	-20.4456	-3.0157	172.3535	22.0400	-39	-166	-247 
0x50	799.968	0.2417	-0.3647	1.0068	6.5918	29.1748	-100.5249	-20.1709	-3.2849	170.3760	22.0300	-32	-166	-247 
0x50	799.988	0.2490	-0.3188	0.9756	-6.8359	31.9214	-102.4780	-20.0446	-3.5101	168.3105	22.0400	-27	-168	-247 
0x50	800.008	0.2051	-0.3003	0.9702	-4.5166	31.0669	-98.8770	-19.9841	-3.7024	166.3220	22.0400	-19	-171	-247 
0x50	800.028	0.1211	-0.3457	0.9326	-3.5400	29.9072	-90.8203	-19.9512	-3.8342	164.5203	22.0200	-15	-173	-248 
0x50	800.047	0.1196	-0.3032	0.9663	-6.4697	32.3486	-89.4775	-19.8962	-3.8782	162.7844	22.0400	-10	-176	-247 
0x50	800.067	0.1729	-0.2603	0.9536	-6.0425	33.6304	-88.2568	-19.8413	-3.9056	161.0486	22.0200	-4	-174	-248 
0x50	800.087	0.1870	-0.2437	0.9365	-8.3008	33.8135	-88.2568	-19.7919	-3.9441	159.2853	22.0100	1	-172	-249 
0x50	800.107	0.1509	-0.2778	0.9492	-9.8267	31.4331	-83.6792	-19.7919	-3.9771	157.6044	22.0100	9	-171	-249 
0x50	800.127	0.1465	-0.2876	0.9727	-7.9346	30.1514	-79.4678	-19.7974	-3.9935	156.0498	22.0000	12	-168	-250 
0x50	800.147	0.1558	-0.2705	1.0415	-4.7607	29.1748	-74.1577	-19.7479	-3.9990	154.5831	21.9900	19	-168	-250 
0x50	800.190	0.1636	-0.2778	1.0728	-2.6855	29.7241	-73.8525	-19.6326	-3.9825	153.1659	22.0000	21	-168	-250 
0x50	800.192	0.1733	-0.2451	1.0801	-0.3052	32.3486	-77.0874	-19.4623	-3.9496	151.6882	21.9700	24	-167	-251 
0x50	800.206	0.1523	-0.2217	1.0728	2.3193	32.4097	-76.8433	-19.2261	-3.8892	150.1886	21.9800	28	-168	-251 
0x50	800.226	0.1206	-0.2578	1.0625	6.6528	29.2969	-72.0825	-18.9240	-3.8232	148.7769	21.9700	36	-166	-251 
0x50	800.248	0.1304	-0.2729	1.0518	8.1177	25.8789	-65.7959	-18.6108	-3.7738	147.5024	21.9500	41	-167	-252 
0x50	800.266	0.1650	-0.2183	1.0386	4.1504	25.3906	-64.6973	-18.3087	-3.7518	146.2994	21.9500	45	-165	-250 
0x50	800.286	0.1411	-0.1934	0.9971	-0.2441	25.0854	-64.5752	-18.1055	-3.7244	145.0800	21.9400	51	-164	-251 
0x50	800.306	0.0942	-0.1626	0.9819	-1.8921	23.0713	-60.4248	-17.9517	-3.6694	143.9374	21.9400	55	-163	-249 
0x50	800.326	0.0874	-0.1714	0.9824	-1.0376	21.7285	-56.5796	-17.7979	-3.6035	142.8772	21.9300	60	-161	-250 
0x50	800.379	0.1069	-0.1733	1.0317	0.3052	19.7754	-51.5137	-17.6331	-3.5486	141.9324	21.9300	63	-164	-249 
0x50	800.382	0.1172	-0.1812	1.0654	0.7935	18.3105	-49.6216	-17.4573	-3.5101	141.0425	21.9100	66	-162	-250 
0x50	800.385	0.1128	-0.1909	1.1045	0.4883	16.7847	-46.3257	-17.2870	-3.4827	140.2130	21.9400	67	-158	-249 
0x50	800.405	0.0952	-0.1655	1.1235	-0.1831	15.0146	-40.5273	-17.1332	-3.4442	139.4879	21.9300	70	-157	-247 
0x50	800.425	0.1089	-0.1597	1.1152	1.8311	13.0005	-32.2876	-16.9519	-3.4003	138.9276	21.9500	74	-156	-247 
0x50	800.445	0.1245	-0.1685	1.1074	0.0000	13.1836	-29.9683	-16.7926	-3.3453	138.4277	21.9400	77	-154	-248 
0x50	800.465	0.1543	-0.1865	1.0674	-1.7090	13.6719	-30.0903	-16.6827	-3.3014	137.9333	21.9600	81	-154	-248 
0x50	800.485	0.1572	-0.1724	1.0801	-4.4556	12.6953	-29.6631	-16.6223	-3.2684	137.4335	21.9500	82	-155	-247 
0x50	800.504	0.1772	-0.1597	1.0869	-6.0425	9.7656	-26.0620	-16.6058	-3.2739	136.9940	21.9700	83	-155	-247 
0x50	800.524	0.1626	-0.1299	1.0684	-5.6763	10.5591	-27.9541	-16.5729	-3.2904	136.5491	21.9400	83	-152	-244 
0x50	800.568	0.1260	-0.1050	1.0249	-1.7090	10.6201	-28.1982	-16.4850	-3.2849	136.0767	21.9800	86	-152	-240 
0x50	800.570	0.0996	-0.1035	0.9839	-1.2817	9.8877	-25.6348	-16.3531	-3.2629	135.6482	21.9800	88	-148	-241 
0x50	800.584	0.0903	-0.0908	0.9312	-0.9766	9.0332	-18.3716	-16.2213	-3.2190	135.3296	21.9800	90	-147	-242 
0x50	800.607	0.0884	-0.0713	0.9116	-1.4648	8.7891	-14.1602	-16.0895	-3.1531	135.1099	21.9900	91	-145	-241 
0x50	800.625	0.0713	-0.0513	0.9321	-6.5308	7.8125	-8.8501	-16.0126	-3.0597	134.9670	22.0000	92	-143	-241 
0x50	800.644	0.0518	-0.0508	0.9375	-8.3618	6.2256	-2.9907	-16.0071	-2.9553	134.9561	22.0000	93	-142	-241 
0x50	800.664	0.0405	-0.0474	0.9478	-9.3994	6.3477	4.8828	-16.0236	-2.8015	135.0824	22.0300	94	-142	-241 
0x50	800.684	0.0640	-0.0640	0.9556	-10.4370	7.0801	9.2773	-16.0730	-2.6202	135.3131	22.0200	94	-141	-241 
0x50	800.704	0.1558	-0.0889	1.0444	-12.8784	8.3008	13.0615	-16.1884	-2.4500	135.5933	22.0500	95	-142	-240 
0x50	800.727	0.1729	-0.0776	1.1221	-12.1460	8.0566	14.3433	-16.2982	-2.2797	135.8899	22.0300	95	-142	-240 
0x50	800.745	0.1851	-0.0708	1.2124	-7.9346	6.3477	15.0146	-16.3641	-2.1259	136.1810	22.0400	94	-141	-241 
0x50	800.764	0.1978	-0.0747	1.2310	-4.8828	5.6152	13.5498	-16.3422	-2.0105	136.4832	22.0300	97	-140	-242 
0x50	800.811	0.2441	-0.0674	1.2207	-3.1738	9.3994	3.4180	-16.2653	-1.9171	136.6260	22.0500	97	-139	-241 
0x50	800.813	0.2476	-0.0801	1.2109	-3.8452	10.6812	-3.7842	-16.1829	-1.8347	136.5765	22.0600	98	-137	-241 
0x50	800.823	0.1836	-0.1758	1.3237	-9.3384	12.2070	-10.1929	-16.1884	-1.7468	136.4063	22.0600	98	-137	-240 
0x50	800.844	0.1865	-0.3086	1.3535	-6.2256	15.8691	-17.1509	-16.2762	-1.6205	136.1810	22.0500	97	-138	-239 
0x50	800.863	0.1104	-0.3115	1.1841	-8.3008	20.2026	-29.0527	-16.3257	-1.4557	135.7635	22.0400	100	-139	-241 
0x50	800.883	0.1104	-0.3516	1.0972	-14.0381	22.9492	-38.3911	-16.5234	-1.2799	135.1648	22.0600	103	-139	-240 
0x50	800.903	0.0464	-0.3945	0.9795	-26.6724	21.9727	-45.9595	-16.9958	-1.1316	134.3683	22.0600	105	-135	-239 
0x50	800.923	0.1021	-0.4580	0.9854	-20.8130	15.0757	-38.7573	-17.5342	-1.0712	133.6542	22.0600	108	-132	-239 
0x50	800.943	0.0742	-0.5410	1.0317	-9.5825	2.1362	-29.0527	-17.9077	-1.1810	133.1653	22.0600	112	-129	-239 
0x50	800.962	-0.0166	-0.6235	1.0605	-0.0610	-6.6528	-22.7051	-18.1219	-1.4117	132.9456	22.0600	112	-126	-240 
0x50	801.005	-0.0708	-0.6450	1.0762	-5.1880	-6.4697	-25.1465	-18.3307	-1.7029	132.8137	22.0500	112	-124	-240 
0x50	801.005	-0.1021	-0.5796	1.1777	-20.8740	2.0142	-31.1279	-18.6877	-1.8787	132.5720	22.0400	113	-120	-240 
0x50	801.022	-0.0566	-0.5718	1.1758	-26.0620	4.4556	-30.5176	-19.3030	-1.9556	132.2095	22.0600	113	-116	-240 
0x50	801.042	0.0317	-0.5239	1.0825	-5.1270	5.4932	-27.0996	-19.5612	-2.0435	131.8744	22.0600	113	-112	-241 
0x50	801.062	0.0547	-0.4492	0.9868	0.4272	2.7466	-24.5972	-19.6161	-2.1478	131.5778	22.0600	113	-109	-241 
0x50	801.082	0.0972	-0.3701	0.8672	5.9204	-4.1504	-21.9727	-19.5392	-2.3785	131.3745	22.0500	111	-109	-240 
0x50	801.102	0.1118	-0.2788	0.8125	1.0986	-4.6387	-23.8647	-19.4897	-2.6752	131.1163	22.0700	115	-110	-240 
0x50	801.122	0.0483	-0.2012	0.8301	-3.1128	2.4414	-28.0762	-19.3909	-2.8729	130.7318	22.0500	115	-110	-242 
0x50	801.142	-0.0015	-0.2266	0.7813	-9.2163	1.6479	-22.3999	-19.4788	-2.9553	130.4352	22.0600	114	-110	-242 
0x50	801.196	0.0010	-0.3223	0.7168	0.9155	-3.6621	-6.3477	-19.5996	-3.0542	130.5011	22.0600	112	-108	-242 
0x50	801.198	0.0112	-0.3047	0.7446	4.8218	-1.9531	-2.4414	-19.5667	-3.0981	130.6879	22.0600	110	-107	-245 
0x50	801.202	0.0415	-0.2759	0.8213	2.9297	1.5259	-3.3569	-19.4348	-3.1091	130.8636	22.0600	112	-107	-243 
0x50	801.220	0.0488	-0.2583	0.8613	-8.2397	5.3101	-6.5308	-19.4897	-3.0597	130.8746	22.0600	114	-105	-242 
0x50	801.241	0.1118	-0.2446	0.9087	-5.9814	6.1646	-9.7656	-19.5776	-3.0322	130.8142	22.0600	114	-106	-243 
0x50	801.261	0.0854	-0.2275	0.9048	-12.3901	4.1504	-12.5732	-19.7205	-3.0487	130.6659	22.0700	116	-105	-242 
0x50	801.281	0.0601	-0.2520	0.9429	1.7700	3.2349	-4.5776	-19.7205	-3.0267	130.6329	22.0900	116	-105	-242 
0x50	801.301	0.0674	-0.2407	0.9634	7.0801	2.8687	-3.6011	-19.5392	-2.9993	130.6714	22.0600	115	-106	-242 
0x50	801.321	0.0532	-0.2114	0.9873	9.6436	1.5259	-3.2959	-19.2590	-2.9883	130.7263	22.0600	113	-107	-243 
0x50	801.340	0.0396	-0.2134	0.9907	6.6528	0.1831	-2.4414	-19.0228	-2.9828	130.7977	22.0800	113	-106	-241 
0x50	801.385	0.0444	-0.1689	1.0449	8.3008	-1.7700	-1.2817	-18.7592	-2.9828	130.8966	22.0600	111	-105	-240 
0x50	801.387	0.0674	-0.1626	1.0698	7.9346	-2.6245	-2.2583	-18.4790	-3.0322	130.9680	22.0600	111	-104	-240 
0x50	801.400	0.0391	-0.2036	1.0894	3.7842	-7.9346	-2.6245	-18.2922	-3.1476	131.0669	22.0500	110	-106	-239 
0x50	801.420	0.0249	-0.1992	1.0913	6.1035	-9.2773	-6.2256	-18.1000	-3.3179	131.1603	22.0600	109	-104	-239 
0x50	801.440	0.0361	-0.2183	1.1128	4.3945	-8.9111	-5.9814	-17.9077	-3.4937	131.2152	22.0400	111	-104	-240 
0x50	801.460	0.0430	-0.1973	1.1519	1.2817	-10.0098	-2.0142	-17.7704	-3.6694	131.3251	22.0500	109	-105	-243 
0x50	801.480	0.0317	-0.1631	1.1460	-1.0376	-12.2681	-0.4272	-17.6660	-3.8507	131.5063	22.0500	109	-105	-243 
0x50	801.500	0.0830	-0.1396	1.2173	0.2441	-15.6860	-2.2583	-17.5507	-4.1144	131.6437	22.0400	108	-105	-242 
0x50	801.520	0.2080	-0.3730	1.3271	10.6201	-16.7847	-9.2773	-17.3694	-4.5099	131.7261	22.0400	108	-105	-246 
0x50	801.575	0.1904	-0.3623	1.2827	15.2588	-10.9863	-15.3198	-17.0563	-4.8834	131.6602	22.0400	107	-104	-246 
0x50	801.579	0.1353	-0.5386	1.1587	-9.6436	2.6245	-15.1367	-17.0563	-5.0482	131.4679	22.0200	106	-106	-247 
0x50	801.581	0.1821	-0.5322	1.0195	-22.7661	7.0190	-7.0190	-17.5067	-5.0537	131.4514	22.0200	105	-107	-246 
0x50	801.599	0.2617	-0.5830	0.9072	-50.4761	13.9160	-11.5967	-18.4186	-4.9988	131.3800	22.0300	105	-106	-247 
0x50	801.619	0.3042	-0.7485	0.9155	-47.6074	9.7046	-11.2305	-19.5721	-4.9988	131.2976	22.0200	103	-104	-248 
0x50	801.639	0.3159	-0.6313	1.0723	-5.2490	9.8267	-21.6675	-20.1764	-5.0867	131.1218	22.0100	101	-102	-249 
0x50	801.658	0.2720	-0.5698	1.1592	-9.3994	12.2070	-24.5972	-20.3412	-5.1416	130.7703	22.0200	101	-97	-247 
0x50	801.678	0.2021	-0.6035	1.0898	-28.6255	10.3760	-11.7188	-20.8026	-5.1251	130.5396	22.0200	103	-95	-246 
0x50	801.699	0.1714	-0.6387	1.0254	-26.9165	13.4888	-10.8032	-21.4343	-5.0317	130.4572	22.0000	104	-91	-244 
0x50	801.719	0.1299	-0.5928	0.9600	-10.4980	16.6016	-10.5591	-21.9122	-4.8669	130.3473	22.0200	107	-87	-244 
0x50	801.739	0.1719	-0.5366	0.8955	4.4556	21.1792	-15.8691	-22.0166	-4.6692	130.1440	22.0000	106	-84	-243 
0x50	801.758	0.1772	-0.3901	0.8486	24.1089	27.7710	-24.1699	-21.6870	-4.4275	129.7101	22.0000	109	-84	-243 
0x50	801.814	0.1709	-0.3262	0.8091	23.5596	28.5034	-26.7334	-21.1652	-4.1693	129.1498	21.9900	111	-84	-244 
0x50	801.816	0.1787	-0.2646	0.7905	14.7095	25.7568	-25.3906	-20.7532	-3.9331	128.5400	22.0200	113	-84	-242 
0x50	801.818	0.1709	-0.2637	0.7588	12.8174	19.7144	-18.4937	-20.4181	-3.7628	128.0786	22.0100	116	-85	-241 
0x50	801.838	0.1289	-0.2744	0.7261	9.6436	15.9912	-14.3433	-20.1544	-3.6365	127.7820	22.0200	117	-86	-239 
0x50	801.858	0.1221	-0.2886	0.7104	6.7749	15.3198	-11.7798	-19.9731	-3.4991	127.5623	22.0200	119	-87	-238 
0x50	801.878	0.1289	-0.2373	0.7520	7.3853	13.9771	-4.5166	-19.8083	-3.3344	127.4194	22.0300	119	-87	-238 
0x50	801.898	0.1235	-0.2432	0.7910	7.2021	10.8643	2.3804	-19.6161	-3.1696	127.4249	22.0300	121	-88	-237 
0x50	801.918	0.1030	-0.1787	0.8350	0.6104	9.9487	5.4932	-19.4623	-2.9993	127.5238	22.0300	123	-89	-238 
0x50	801.938	0.1152	-0.1831	0.8628	-8.9722	10.4370	7.9956	-19.4513	-2.8070	127.6501	22.0300	123	-89	-238 
0x50	801.957	0.0889	-0.2095	0.9077	-10.4370	12.5732	9.7656	-19.5776	-2.5763	127.8040	22.0100	125	-89	-237 
0x50	802.005	0.0820	-0.2280	0.9521	-10.4980	12.3291	12.4512	-19.7150	-2.2852	127.9962	22.0300	123	-89	-237 
0x50	802.007	0.1558	-0.2417	1.0259	7.0801	5.0049	24.5972	-19.6875	-2.0544	128.3972	22.0300	125	-87	-237 
0x50	802.017	0.1611	-0.2197	1.0991	7.4463	7.2021	18.4937	-19.4568	-1.8787	128.8037	22.0200	126	-87	-237 
0x50	802.036	0.1709	-0.1885	1.1733	5.3101	8.2397	12.1460	-19.2590	-1.6919	128.9905	22.0100	128	-87	-236 
0x50	802.056	0.1558	-0.2090	1.1997	12.8784	6.3477	10.3760	-18.9624	-1.5546	129.1663	22.0100	130	-89	-236 
0x50	802.077	0.1841	-0.2065	1.1694	21.0571	8.3618	0.3052	-18.5010	-1.4612	129.2267	22.0100	130	-92	-238 
0x50	802.097	0.1797	-0.2021	1.1191	19.4702	13.0615	-8.3618	-18.0011	-1.3733	129.0839	22.0100	129	-93	-238 
0x50	802.116	0.1553	-0.1616	1.1294	14.8315	11.8408	-10.0098	-17.5452	-1.2799	128.8477	22.0100	129	-95	-236 
0x50	802.136	0.1030	-0.1719	1.2373	15.6860	11.9019	-7.6904	-17.1332	-1.1591	128.6169	22.0300	129	-96	-236 
0x50	802.159	0.0283	-0.3564	1.2837	29.7241	13.4888	-0.9766	-16.5894	-0.9393	128.6224	21.9900	128	-99	-233 
