StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	668.584	0.1504	-0.5054	1.0142	-19.7144	12.1460	-24.5972	-17.8748	-0.2747	-114.8895	19.6800	-177	-10	-208 
0x50	668.604	0.0889	-0.4487	0.8389	-30.7007	16.7236	-19.8364	-18.4955	-0.2032	-115.4993	19.6700	-176	-12	-206 
0x50	668.624	0.1343	-0.4390	0.8691	-40.8325	17.3950	-16.7847	-19.4568	-0.0604	-116.0760	19.6800	-175	-12	-206 
0x50	668.644	0.1641	-0.4590	1.0630	-21.6675	20.0195	-18.7378	-20.1434	0.0659	-116.6199	19.6800	-174	-12	-206 
0x50	668.664	0.0967	-0.4780	1.0767	-11.7798	21.3013	-21.2402	-20.4565	0.2417	-117.2076	19.6700	-174	-11	-207 
0x50	668.684	0.0864	-0.4688	1.0610	-10.2539	19.4092	-14.8315	-20.7202	0.4395	-117.7350	19.6800	-174	-10	-208 
0x50	668.704	0.0820	-0.4248	0.9717	-13.7939	16.9678	-5.8594	-20.9784	0.6317	-118.0591	19.6700	-171	-10	-209 
0x50	668.723	0.0435	-0.3857	0.9033	-14.4653	17.8223	-5.5542	-21.3135	0.8679	-118.3118	19.6600	-171	-10	-209 
0x50	668.762	0.0474	-0.3491	0.8438	-9.8877	20.3857	-7.4463	-21.5552	1.1316	-118.5809	19.6500	-171	-8	-209 
0x50	668.764	0.0796	-0.2773	0.8604	-1.4038	22.8271	-11.0474	-21.5881	1.4227	-118.9105	19.6600	-169	-8	-210 
0x50	668.783	0.0859	-0.2554	0.8384	-10.6201	17.5171	-10.6201	-21.7035	1.6040	-119.2017	19.6600	-167	-8	-211 
0x50	668.802	0.0654	-0.2788	0.8096	-2.0142	8.0566	-3.2349	-21.7694	1.6974	-119.3335	19.6400	-167	-10	-210 
0x50	668.823	0.0879	-0.2949	0.8311	0.3052	3.1128	-0.8545	-21.7474	1.6864	-119.3884	19.6400	-165	-11	-212 
0x50	668.843	0.1177	-0.2559	0.8877	-1.0986	0.3662	-1.0376	-21.6870	1.5875	-119.3774	19.6400	-165	-11	-215 
0x50	668.862	0.1074	-0.2515	0.9229	-7.6294	2.4414	-2.8687	-21.7255	1.5051	-119.3939	19.6400	-164	-13	-217 
0x50	668.882	0.0796	-0.2788	0.9229	-7.7515	0.6714	2.3804	-21.8463	1.4667	-119.3719	19.6400	-164	-11	-215 
0x50	668.902	0.0645	-0.2656	0.9595	-0.7935	-0.9766	5.3711	-21.8188	1.4282	-119.2126	19.6300	-165	-9	-214 
0x50	668.949	0.0503	-0.2461	1.0073	5.1270	-2.6245	7.6294	-21.6760	1.3898	-118.9655	19.6200	-164	-8	-216 
0x50	668.951	0.0498	-0.2314	1.0029	4.5166	0.4883	6.4087	-21.4563	1.3843	-118.7238	19.6200	-167	-5	-214 
0x50	668.962	0.0435	-0.2021	1.0220	1.4648	5.3101	8.5449	-21.3080	1.4722	-118.4766	19.6100	-167	-7	-214 
0x50	668.982	0.0327	-0.2212	1.0288	4.4556	7.9956	9.1553	-21.1212	1.6370	-118.2239	19.6000	-166	-7	-212 
0x50	669.002	0.1216	-0.2725	1.0322	15.1978	9.9487	4.8828	-20.8081	1.7963	-118.0920	19.6100	-167	-10	-213 
0x50	669.022	0.1860	-0.2393	1.0498	16.8457	10.5591	3.9063	-20.3906	1.8951	-118.0316	19.5900	-167	-10	-213 
0x50	669.041	0.1372	-0.1982	1.1089	13.3667	10.4980	8.2397	-19.9567	2.0270	-117.8833	19.6100	-168	-11	-214 
0x50	669.061	0.0269	-0.2222	1.2031	3.2959	7.8125	16.2354	-19.6820	2.2247	-117.5702	19.6000	-166	-12	-215 
0x50	669.080	-0.1699	-0.6216	1.3433	4.9438	19.8975	18.9209	-19.7205	2.6367	-117.2626	19.5800	-165	-12	-215 
0x50	669.104	-0.1621	-0.7144	1.2983	19.1650	30.2124	19.4702	-19.4897	3.3124	-117.1143	19.5800	-163	-10	-215 
0x50	669.140	-0.0615	-0.5928	1.0142	-4.7607	26.1841	12.5122	-19.5227	4.0265	-117.0868	19.5900	-161	-9	-215 
0x50	669.142	0.0776	-0.3892	0.8999	-18.9209	12.3291	3.2959	-19.8853	4.3341	-117.1637	19.5900	-158	-6	-219 
0x50	669.160	0.1348	-0.4824	1.0522	-39.9170	-13.4277	14.2822	-20.6982	4.1693	-117.0703	19.6100	-157	-4	-221 
0x50	669.181	0.0034	-0.5601	1.1475	-18.7378	-23.4375	24.5972	-21.2421	3.8672	-116.6254	19.6100	-158	-3	-220 
0x50	669.200	-0.0459	-0.5337	1.0103	7.6294	-27.7710	30.3345	-21.2695	3.5651	-115.8728	19.6000	-160	0	-219 
0x50	669.222	0.0029	-0.4487	1.0068	-1.4648	-9.2773	8.7891	-21.2585	3.3508	-115.4938	19.6100	-160	-1	-217 
0x50	669.240	0.0605	-0.3584	0.9907	0.4272	-2.3193	-8.3008	-21.2805	3.2410	-115.5597	19.5800	-160	0	-216 
0x50	669.260	0.0898	-0.3130	0.9570	-2.8076	-13.1226	-6.8359	-21.2860	2.9279	-115.6311	19.5900	-160	1	-216 
0x50	669.280	0.0439	-0.3315	0.8462	5.9814	-14.4043	-1.7090	-21.2366	2.5598	-115.5981	19.5900	-163	2	-215 
0x50	669.300	0.0190	-0.3013	0.8247	11.9629	-15.1367	-0.1221	-21.0333	2.2247	-115.4993	19.6000	-165	2	-214 
0x50	669.320	-0.0107	-0.3086	0.7783	1.6479	-15.4419	2.8687	-20.9015	1.9226	-115.3400	19.5900	-167	1	-213 
0x50	669.340	-0.0181	-0.3169	0.7832	-3.6621	-11.2915	2.8687	-20.9454	1.6919	-115.1862	19.5900	-166	1	-211 
0x50	669.383	0.0098	-0.3086	0.8027	-0.5493	-7.2021	1.0376	-20.9839	1.5326	-115.0873	19.5800	-166	0	-212 
0x50	669.383	0.0190	-0.2690	0.8418	4.8828	-7.9346	1.0986	-20.9015	1.3678	-114.9939	19.5800	-167	0	-212 
0x50	669.400	0.0039	-0.2354	0.8828	10.4980	-9.3384	2.5024	-20.6708	1.1975	-114.8236	19.5700	-168	-1	-211 
0x50	669.419	0.0093	-0.2500	0.8901	12.6343	-12.8174	5.1270	-20.3687	0.9943	-114.5929	19.6000	-171	-1	-210 
0x50	669.439	0.0107	-0.2441	0.9165	16.7236	-16.2354	5.7983	-20.0061	0.7416	-114.3073	19.5800	-172	-1	-210 
0x50	669.459	0.0039	-0.2573	0.9365	16.9067	-15.1978	3.3569	-19.5996	0.4614	-114.0381	19.6000	-173	-1	-210 
0x50	669.479	0.0142	-0.2725	0.9868	15.1978	-11.2915	0.0610	-19.2206	0.2197	-113.8568	19.6100	-174	-3	-210 
0x50	669.499	0.0366	-0.2671	1.0508	10.8032	-8.0566	-2.5635	-18.9075	0.0110	-113.7579	19.5900	-173	-4	-210 
0x50	669.519	0.0439	-0.2603	1.1484	12.3291	-7.1411	-7.5073	-18.6273	-0.1703	-113.7305	19.6100	-174	-2	-207 
0x50	669.568	0.0479	-0.2363	1.1689	14.8315	-8.6670	-8.3618	-18.2703	-0.3900	-113.7305	19.6100	-173	-3	-205 
0x50	669.570	0.0034	-0.2344	1.1299	10.4980	-7.9956	-7.3242	-17.9242	-0.6097	-113.7085	19.6200	-175	-5	-206 
0x50	669.578	-0.0078	-0.2207	1.1260	8.4839	-5.9814	-7.6294	-17.6550	-0.7690	-113.7085	19.6100	-174	-6	-207 
0x50	669.598	0.0801	-0.2852	1.2607	12.1460	-3.7231	-13.4888	-17.3804	-0.9283	-113.7689	19.6000	-177	-7	-207 
0x50	669.618	0.1436	-0.2959	1.2632	20.4468	1.2207	-23.9868	-17.0123	-1.1096	-114.0656	19.6100	-178	-10	-206 
0x50	669.638	0.1533	-0.4053	1.1792	0.8545	10.3760	-31.4331	-16.6553	-1.2195	-114.6313	19.6200	-179	-10	-207 
0x50	669.658	0.1455	-0.4941	1.0996	-10.8643	11.5356	-28.1372	-16.8475	-1.2469	-115.3235	19.6200	-180	-12	-208 
0x50	669.678	0.1338	-0.4565	0.9531	-4.2114	18.4937	-23.7427	-16.9958	-1.1810	-115.9497	19.6500	-181	-11	-209 
0x50	669.698	0.1558	-0.4775	0.8613	-12.6953	21.4844	-21.3013	-17.2870	-0.9998	-116.6144	19.6400	-182	-15	-208 
0x50	669.719	0.1865	-0.5039	0.9243	-20.6299	19.4702	-16.7236	-17.8088	-0.8130	-117.2241	19.6400	-182	-19	-206 
0x50	669.762	0.1631	-0.5264	1.0742	-16.7236	19.4702	-11.2305	-18.2758	-0.6262	-117.6581	19.6300	-182	-20	-205 
0x50	669.762	0.1362	-0.5103	1.1226	-15.3198	24.3530	-14.0381	-18.6823	-0.3406	-118.1360	19.6300	-182	-22	-205 
0x50	669.777	0.0962	-0.4258	1.0703	6.5918	31.8604	-13.9771	-18.7646	0.0494	-118.6194	19.6200	-179	-20	-208 
0x50	669.797	0.0713	-0.3057	1.0054	11.3525	37.3535	-15.1978	-18.5394	0.5933	-119.1193	19.6100	-177	-20	-209 
0x50	669.817	0.0439	-0.2065	0.9019	7.3853	35.9497	-13.9771	-18.3142	1.1591	-119.5532	19.6400	-175	-21	-211 
0x50	669.837	0.0146	-0.1792	0.8442	3.7231	30.8228	-10.4980	-18.1824	1.6644	-119.8663	19.6200	-173	-23	-211 
0x50	669.857	0.0273	-0.2559	0.8594	5.6763	22.5830	-5.4321	-18.0231	2.0380	-120.0970	19.6000	-170	-25	-214 
0x50	669.877	0.0527	-0.2051	0.8501	1.7090	16.9067	-4.2725	-17.9352	2.2797	-120.2563	19.5900	-168	-25	-218 
0x50	669.896	0.0532	-0.2524	0.8770	-11.4136	8.3618	4.0894	-18.0615	2.4390	-120.2618	19.5900	-166	-25	-218 
0x50	669.949	0.0879	-0.2754	0.8955	-13.8550	3.3569	8.1177	-18.3197	2.4829	-120.1575	19.5800	-165	-25	-219 
0x50	669.954	0.0801	-0.2471	0.9370	-10.9253	1.6479	10.0098	-18.5229	2.4829	-119.9872	19.5700	-163	-25	-219 
0x50	669.957	0.0757	-0.2383	0.9644	-6.6528	0.7324	9.5215	-18.6218	2.4829	-119.7839	19.5800	-162	-25	-219 
0x50	669.976	0.0483	-0.2466	0.9746	-3.5400	-0.4883	7.0801	-18.6493	2.4664	-119.5917	19.5600	-163	-25	-218 
0x50	669.996	0.0430	-0.2383	0.9976	-1.3428	-0.6714	4.5166	-18.6273	2.4335	-119.4379	19.5500	-163	-22	-219 
0x50	670.016	0.0464	-0.2065	1.0020	0.0000	1.2817	1.2207	-18.5614	2.3950	-119.3280	19.5500	-164	-22	-219 
0x50	670.036	0.0464	-0.1899	0.9995	-1.4648	2.3804	1.4648	-18.4900	2.3895	-119.2291	19.5600	-165	-23	-218 
0x50	670.055	0.0215	-0.1611	1.0210	-2.3804	2.3193	5.7983	-18.4241	2.4115	-119.0588	19.5500	-166	-23	-217 
0x50	670.075	0.0015	-0.1885	1.0518	2.0752	2.0752	10.2539	-18.3032	2.4829	-118.8007	19.5500	-165	-26	-218 
0x50	670.095	0.0518	-0.2314	1.0449	14.9536	4.6387	8.7280	-18.0066	2.5653	-118.5480	19.5400	-165	-24	-219 
0x50	670.115	0.1162	-0.2441	1.0215	16.9067	11.2305	0.0000	-17.6221	2.6587	-118.5095	19.5200	-165	-22	-219 
0x50	670.135	0.1104	-0.2563	1.0801	11.4746	17.1509	-7.9956	-17.2870	2.8125	-118.7073	19.5500	-167	-23	-218 
0x50	670.187	0.0542	-0.1938	1.1699	0.2441	13.9771	-1.2817	-17.1277	3.0048	-118.8007	19.5400	-167	-23	-220 
0x50	670.189	-0.1250	-0.2539	1.3315	-13.2446	12.5732	9.9487	-17.2650	3.2739	-118.6029	19.5100	-164	-22	-221 
0x50	670.195	-0.1475	-0.2549	1.2622	-4.1504	21.7285	12.3291	-17.3419	3.7244	-118.3887	19.5100	-162	-22	-223 
0x50	670.215	-0.1201	-0.4019	1.2305	8.7891	31.0669	11.6577	-17.2156	4.3616	-118.2239	19.5100	-162	-23	-224 
0x50	670.235	-0.0234	-0.5068	1.1636	12.9395	29.2969	3.6621	-17.0508	4.9493	-118.3118	19.5200	-160	-23	-225 
0x50	670.254	0.0425	-0.5234	0.9907	-8.4229	29.7241	-15.9302	-17.1002	5.4108	-118.7677	19.5000	-154	-25	-226 
0x50	670.274	0.0415	-0.5225	0.9575	-23.8647	13.7939	-8.8501	-17.6605	5.6470	-119.2786	19.5100	-152	-25	-227 
0x50	670.294	-0.0029	-0.4604	1.0317	-28.4424	-3.8452	9.4604	-18.2813	5.6415	-119.3719	19.4900	-151	-26	-228 
0x50	670.315	-0.0698	-0.4805	1.0220	-21.5454	-9.6436	14.5874	-18.8141	5.5426	-119.1687	19.5000	-152	-24	-229 
0x50	670.334	-0.0488	-0.4624	1.0303	-14.0381	-7.2021	9.3994	-19.1711	5.4327	-118.9435	19.4900	-152	-22	-228 
0x50	670.376	-0.0244	-0.4160	1.0586	-12.1460	-1.5259	1.5869	-19.4623	5.3503	-118.8940	19.4900	-153	-20	-228 
0x50	670.379	0.0146	-0.3213	1.0220	-14.7095	-6.6528	-6.4087	-19.7150	5.2020	-118.9545	19.4900	-153	-16	-226 
0x50	670.394	0.0454	-0.2871	0.9458	-6.1646	-11.6577	-5.1270	-19.8688	4.8944	-118.9874	19.4700	-151	-13	-227 
0x50	670.413	0.0654	-0.2554	0.8423	9.9487	-14.2822	-5.6763	-19.7864	4.4989	-118.9984	19.4600	-154	-13	-224 
0x50	670.433	0.0537	-0.2612	0.7954	7.9346	-15.1978	-6.1035	-19.5996	4.0759	-119.0204	19.4600	-155	-15	-224 
0x50	670.453	0.0293	-0.2627	0.8081	4.3945	-13.6108	-6.9580	-19.4458	3.6749	-119.0588	19.4700	-154	-16	-225 
0x50	670.473	-0.0010	-0.2344	0.8447	3.7231	-10.1929	-9.5215	-19.3304	3.3453	-119.1302	19.4600	-154	-17	-227 
0x50	670.493	-0.0474	-0.2607	0.8408	-1.2817	-8.5449	-6.8359	-19.2755	3.1091	-119.1907	19.4600	-155	-15	-226 
0x50	670.513	-0.0454	-0.2505	0.8809	-0.3052	-7.5684	-2.9907	-19.2590	2.9224	-119.1742	19.4500	-158	-15	-225 
0x50	670.573	-0.0459	-0.2563	0.9419	6.1646	-6.4087	-0.3052	-19.1327	2.7960	-119.0973	19.4600	-159	-18	-223 
0x50	670.577	-0.0444	-0.2344	0.9536	10.0098	-7.3853	1.5869	-18.9240	2.6752	-118.9709	19.4600	-161	-18	-222 
0x50	670.577	-0.0337	-0.2285	0.9468	9.5215	-6.1035	2.9297	-18.6438	2.5543	-118.7952	19.4700	-164	-18	-222 
0x50	670.593	-0.0205	-0.2271	0.9551	6.1035	-5.2490	4.1504	-18.4241	2.4609	-118.6249	19.4600	-164	-21	-222 
0x50	670.618	0.0005	-0.1953	0.9834	7.0801	-6.2256	5.5542	-18.2208	2.3621	-118.4161	19.4600	-165	-23	-219 
0x50	670.632	-0.0024	-0.1978	1.0122	7.4463	-7.3242	5.7373	-17.9846	2.2522	-118.1744	19.4500	-165	-18	-219 
0x50	670.652	-0.0093	-0.2275	1.0664	13.0615	-7.7515	3.4790	-17.6770	2.1149	-117.9437	19.4500	-165	-19	-219 
0x50	670.672	-0.0229	-0.2520	1.0898	16.1133	-7.0801	0.3662	-17.3199	1.9720	-117.7789	19.4700	-164	-19	-219 
0x50	670.692	-0.0435	-0.2671	1.1089	14.9536	-5.7373	-1.0986	-16.9684	1.8512	-117.6965	19.4700	-164	-20	-219 
0x50	670.712	-0.0625	-0.2466	1.1216	3.9673	-3.9673	1.5259	-16.7432	1.7853	-117.5922	19.4600	-165	-21	-219 
0x50	670.766	-0.0527	-0.1997	1.1665	2.2583	-2.3804	3.7231	-16.6278	1.7688	-117.4109	19.4600	-166	-21	-221 
0x50	670.770	0.0503	-0.3110	1.3047	14.3433	0.0610	-1.7090	-16.3806	1.7358	-117.3010	19.4800	-167	-22	-220 
0x50	670.772	0.0889	-0.2310	1.3369	24.2310	4.9438	-12.5732	-15.8862	1.6919	-117.4603	19.4800	-166	-22	-220 
0x50	670.791	0.0957	-0.4180	1.2593	13.9160	6.5918	-15.8691	-15.5182	1.6479	-117.7350	19.4600	-169	-25	-219 
0x50	670.811	0.1045	-0.4629	1.1655	4.7607	8.9111	-18.4326	-15.4797	1.6479	-118.2239	19.4600	-169	-30	-221 
0x50	670.831	0.0967	-0.3696	0.8560	-9.5215	13.5498	-14.2822	-15.6610	1.7194	-118.6963	19.4500	-169	-29	-219 
0x50	670.851	0.1172	-0.3794	0.7900	-14.0991	15.6250	-15.9302	-16.0455	1.8347	-119.1962	19.4400	-169	-28	-219 
0x50	670.871	0.2139	-0.4429	0.9150	-16.5405	14.8926	-19.5923	-16.5839	1.8787	-119.8334	19.4400	-169	-29	-219 
0x50	670.891	0.1577	-0.4204	1.0840	-10.3149	15.6250	-18.7988	-16.8970	1.9336	-120.3992	19.4500	-168	-30	-219 
0x50	670.911	0.0537	-0.4277	1.1226	-16.4795	19.8364	-16.4795	-17.2485	2.1259	-120.9045	19.4500	-167	-31	-222 
0x50	670.931	0.0439	-0.4019	1.0835	-15.6250	17.9443	-8.9722	-17.6221	2.3621	-121.2671	19.4500	-165	-33	-223 
0x50	670.951	-0.0088	-0.3237	0.9819	-13.9160	18.2495	-0.6714	-17.9077	2.6477	-121.4374	19.4400	-162	-34	-222 
0x50	671.009	-0.0190	-0.3184	0.9048	-13.9160	19.0430	0.4883	-18.2098	2.9828	-121.5637	19.4400	-162	-36	-221 
0x50	671.011	0.0161	-0.2661	0.8481	-2.1973	19.2261	1.4038	-18.3197	3.3234	-121.6736	19.4300	-162	-35	-224 
0x50	671.011	0.0225	-0.2490	0.8472	-0.7935	17.5171	2.8076	-18.3307	3.6255	-121.7505	19.4300	-161	-34	-223 
0x50	671.030	0.0498	-0.2671	0.8413	-5.7373	11.2305	9.0332	-18.4021	3.8562	-121.7395	19.4100	-159	-32	-225 
0x50	671.050	0.0688	-0.2539	0.8701	-1.8311	3.5400	16.8457	-18.4351	3.9716	-121.5363	19.4300	-158	-32	-227 
0x50	671.070	0.0576	-0.2695	0.9004	-10.4370	-0.6714	18.6157	-18.5065	3.9990	-121.2122	19.4000	-158	-32	-227 
0x50	671.090	0.0430	-0.2808	0.8999	-6.2256	-5.5542	20.1416	-18.6383	3.9716	-120.8441	19.3900	-159	-29	-226 
0x50	671.110	0.0273	-0.2612	0.9287	-3.4180	-6.2256	20.6909	-18.6163	3.9111	-120.4211	19.4000	-159	-29	-226 
0x50	671.129	0.0239	-0.2583	0.9663	-3.1128	-5.3711	21.1182	-18.6108	3.8727	-119.9762	19.3900	-159	-28	-226 
0x50	671.149	0.0269	-0.2437	0.9912	-0.4883	-3.8452	20.6909	-18.5614	3.8562	-119.5093	19.3900	-160	-22	-227 
0x50	671.197	0.0308	-0.2305	0.9883	-0.5493	-0.6104	18.4937	-18.4790	3.8782	-119.0863	19.3900	-161	-21	-226 
0x50	671.199	0.0234	-0.2085	0.9980	-1.2817	1.8921	17.8223	-18.4021	3.9496	-118.6853	19.3500	-161	-21	-227 
0x50	671.210	-0.0005	-0.1934	1.0234	-1.4038	2.3804	19.2261	-18.3142	4.0594	-118.2678	19.3400	-160	-20	-227 
0x50	671.229	-0.0103	-0.1855	1.0356	2.3804	4.2114	20.9351	-18.1824	4.2133	-117.8009	19.3400	-160	-17	-224 
0x50	671.249	-0.0151	-0.2065	1.0518	5.3101	5.7983	21.7285	-17.9736	4.4055	-117.3230	19.3500	-159	-15	-225 
0x50	671.269	0.0317	-0.2212	1.0566	9.6436	10.2539	16.1743	-17.7100	4.6362	-116.9275	19.3400	-159	-13	-225 
0x50	671.289	0.0669	-0.1987	1.0669	8.6670	13.0615	9.3384	-17.4353	4.8450	-116.6913	19.3400	-158	-12	-225 
0x50	671.309	0.0454	-0.1841	1.1040	3.2959	14.6484	3.4790	-17.2211	5.0592	-116.5869	19.3400	-157	-13	-226 
0x50	671.328	0.0073	-0.1206	1.0942	-3.9063	13.9771	5.3711	-17.1222	5.2954	-116.4551	19.3300	-156	-15	-228 
0x50	671.348	-0.0801	-0.0840	1.1362	-11.8408	14.4653	9.3994	-17.1552	5.5865	-116.2024	19.3400	-155	-17	-229 
0x50	671.390	-0.1240	-0.2534	1.2476	-9.3384	18.0054	9.9487	-17.2485	5.9656	-115.9882	19.3200	-154	-16	-227 
0x50	671.390	-0.1240	-0.4082	1.1953	20.2637	23.1323	14.1602	-17.0782	6.4325	-115.8838	19.3300	-154	-14	-228 
0x50	671.408	-0.0874	-0.4541	1.1338	13.4888	23.4375	14.9536	-16.7761	6.9379	-115.7684	19.3100	-152	-13	-228 
0x50	671.428	-0.0894	-0.5010	1.0879	-5.5542	21.4844	11.4746	-16.8036	7.4213	-115.7355	19.3200	-151	-14	-230 
0x50	671.448	-0.0972	-0.5601	1.0430	-11.3525	12.1460	11.3525	-17.0728	7.7838	-115.7245	19.3400	-149	-12	-230 
0x50	671.467	-0.0752	-0.5547	0.9888	-24.9634	0.5493	10.9253	-17.6111	7.9102	-115.6915	19.3300	-148	-12	-232 
0x50	671.487	-0.0718	-0.5029	1.0835	-24.1699	-2.8687	12.2070	-18.1769	7.9156	-115.5817	19.3400	-147	-10	-232 
0x50	671.507	-0.0728	-0.4849	1.1133	-16.4185	-0.4272	2.1973	-18.6493	7.8717	-115.5267	19.3200	-147	-9	-232 
0x50	671.527	-0.0732	-0.4287	1.0938	-16.6626	2.3193	-3.0518	-19.0228	7.8387	-115.6146	19.3200	-147	-7	-235 
0x50	671.582	-0.0601	-0.3511	1.0532	-12.9395	-2.5024	-5.6152	-19.3414	7.7618	-115.7355	19.3300	-146	-4	-234 
0x50	671.585	-0.0532	-0.3105	0.9678	-2.9907	-9.8877	-1.7090	-19.5172	7.5586	-115.7739	19.3100	-145	-3	-234 
0x50	671.587	-0.0728	-0.2837	0.8335	2.0142	-15.5029	1.3428	-19.3964	7.2675	-115.6586	19.3100	-146	-4	-232 
0x50	671.607	-0.0698	-0.2725	0.8066	-0.4272	-15.6860	0.2441	-19.3689	6.9489	-115.5432	19.3200	-147	-6	-233 
0x50	671.626	-0.0601	-0.2847	0.8340	-5.7373	-13.1836	-5.8594	-19.4348	6.6357	-115.5103	19.3100	-150	-5	-232 
0x50	671.647	-0.0371	-0.2788	0.8555	-5.7373	-10.9863	-9.9487	-19.5392	6.3062	-115.5762	19.3000	-151	-4	-231 
0x50	671.667	-0.0244	-0.2886	0.8462	-9.7656	-10.1318	-11.7188	-19.7260	5.9875	-115.7300	19.3100	-151	-4	-230 
0x50	671.687	-0.0625	-0.2529	0.8721	-7.6294	-11.8408	-10.9863	-19.8743	5.6689	-115.8453	19.3100	-152	-5	-230 
0x50	671.706	-0.0659	-0.2632	0.8760	-6.0425	-13.1226	-9.7046	-19.9731	5.3448	-115.9003	19.3100	-155	-4	-229 
0x50	671.726	-0.0640	-0.2617	0.8911	0.1831	-13.7329	-6.9580	-19.9731	5.0208	-115.9222	19.3100	-155	-5	-227 
0x50	671.748	-0.0684	-0.2568	0.9106	2.6245	-13.7939	-5.6763	-19.8853	4.7186	-115.8783	19.3000	-156	-4	-224 
0x50	671.766	-0.0732	-0.2378	0.9395	5.6152	-11.9019	-6.2256	-19.7260	4.4385	-115.8289	19.3100	-161	-4	-223 
0x50	671.833	-0.0693	-0.2319	0.9424	5.9814	-10.4370	-6.1035	-19.5447	4.1968	-115.7794	19.3200	-159	-4	-225 
0x50	671.835	-0.0454	-0.1953	0.9707	7.0190	-10.9253	-4.8828	-19.3304	3.9551	-115.7025	19.3100	-161	-5	-222 
0x50	671.835	-0.0410	-0.1865	0.9961	7.6904	-11.4746	-4.0283	-19.0833	3.7079	-115.5872	19.3400	-162	-7	-222 
0x50	671.847	-0.0352	-0.1763	1.0361	15.4419	-10.8643	-6.2256	-18.7097	3.4497	-115.4718	19.3300	-166	-7	-221 
0x50	671.866	-0.0439	-0.2173	1.0244	14.1602	-9.7656	-8.7891	-18.3307	3.2025	-115.4553	19.3500	-165	-8	-221 
0x50	671.885	-0.0693	-0.2446	1.0474	11.2305	-8.9111	-8.1177	-18.0341	2.9828	-115.4773	19.3400	-165	-9	-219 
0x50	671.905	-0.0669	-0.2593	1.0469	7.1411	-6.4087	-7.4463	-17.8198	2.8125	-115.4938	19.3400	-164	-8	-218 
0x50	671.925	-0.0562	-0.2080	1.0747	0.3052	-1.3428	-8.6060	-17.7264	2.7191	-115.5377	19.3400	-167	-12	-218 
0x50	671.945	-0.0342	-0.1831	1.0957	2.7466	-0.4883	-10.1318	-17.6111	2.6477	-115.5981	19.3400	-167	-11	-219 
0x50	671.965	0.0645	-0.3315	1.2783	14.4043	4.8218	-21.9727	-17.3584	2.5543	-115.8563	19.3500	-167	-14	-220 
0x50	671.985	0.0786	-0.3613	1.2271	9.5825	5.2490	-24.6582	-17.1387	2.4445	-116.3507	19.3600	-167	-18	-221 
0x50	672.025	0.0625	-0.5635	1.3164	-7.0190	10.5591	-24.7803	-17.1387	2.4225	-116.9110	19.3600	-168	-17	-221 
0x50	672.025	0.0806	-0.6909	1.1597	-14.5264	17.6392	-27.4048	-17.5397	2.4939	-117.6251	19.3700	-167	-18	-220 
0x50	672.044	0.1396	-0.4507	0.9355	-33.9355	23.3154	-19.3481	-18.1769	2.7081	-118.3667	19.3600	-167	-21	-220 
0x50	672.065	0.1494	-0.3730	0.9097	-64.8193	23.9258	-15.4419	-19.3359	2.9169	-118.9490	19.3400	-167	-21	-220 
0x50	672.085	0.1392	-0.5142	1.0327	-58.1055	21.5454	-13.3667	-20.6818	3.1201	-119.4763	19.3300	-166	-21	-221 
0x50	672.104	0.0352	-0.6021	1.0820	-34.9121	19.4092	-12.3901	-21.6705	3.3289	-119.9707	19.3200	-165	-18	-222 
0x50	672.124	0.0205	-0.5122	1.0640	-8.9722	24.2310	-6.7139	-22.0386	3.6145	-120.3662	19.3100	-166	-17	-223 
0x50	672.144	0.0107	-0.4385	1.0410	-10.1929	29.1748	-2.9297	-22.2638	4.0320	-120.6848	19.3100	-163	-16	-224 
0x50	672.164	0.0015	-0.3745	0.9194	-20.2026	30.2734	-2.9907	-22.6318	4.5374	-120.9705	19.3300	-162	-14	-225 
0x50	672.207	0.0410	-0.3691	0.8467	-19.5313	26.3672	-2.5024	-23.0603	4.9548	-121.2561	19.3200	-159	-12	-226 
0x50	672.210	0.0361	-0.4185	0.8091	2.1973	16.4795	2.3804	-23.2800	5.2350	-121.4703	19.3300	-157	-11	-227 
0x50	672.223	0.0156	-0.3740	0.8394	11.1084	14.2212	2.9907	-23.1482	5.4547	-121.5912	19.3100	-156	-12	-228 
0x50	672.243	0.0176	-0.3550	0.8486	8.1787	5.8594	9.8877	-22.9614	5.6030	-121.5527	19.3000	-154	-13	-228 
0x50	672.263	0.0669	-0.3218	0.8745	7.0190	5.6763	10.1929	-22.7747	5.6854	-121.4374	19.2800	-153	-13	-229 
0x50	672.283	0.0615	-0.3530	0.8716	2.5024	7.5684	6.5918	-22.6758	5.7404	-121.3660	19.2800	-152	-13	-228 
0x50	672.303	0.0576	-0.3711	0.8521	0.4883	5.2490	7.8735	-22.6538	5.7953	-121.3330	19.2800	-152	-12	-228 
0x50	672.323	0.0327	-0.3301	0.9189	4.2725	4.1504	7.5073	-22.5824	5.8337	-121.2396	19.2600	-151	-12	-228 
0x50	672.343	0.0171	-0.3359	0.9341	6.7139	5.7983	5.6152	-22.4231	5.8887	-121.1572	19.2700	-152	-11	-230 
