StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	445.026	-0.0239	-0.1943	1.1719	15.0757	-8.7891	-5.2490	-17.3859	3.0048	-14.6283	21.3700	-39	206	-155 
0x50	445.046	0.0249	-0.2822	1.2793	25.6348	-3.7842	-20.6299	-16.9189	2.7631	-14.8590	21.3700	-40	205	-153 
0x50	445.066	0.0264	-0.3638	1.2739	37.1094	-5.2490	-17.1509	-16.1884	2.5159	-15.1611	21.3700	-42	204	-154 
0x50	445.088	0.0361	-0.4902	1.1670	14.9536	-1.7700	-15.5029	-15.8093	2.3511	-15.5072	21.3700	-44	202	-157 
0x50	445.141	0.0952	-0.5757	1.0303	2.1362	-0.7935	-11.1084	-15.8093	2.1863	-15.7324	21.3700	-43	201	-159 
0x50	445.143	0.2124	-0.4531	0.9043	-17.2729	3.3569	-12.8784	-16.1499	2.0215	-15.8862	21.3800	-46	198	-160 
0x50	445.146	0.2588	-0.4629	0.9136	-31.7993	5.3711	-13.3667	-16.7761	1.8292	-15.9412	21.3800	-48	197	-160 
0x50	445.166	0.1411	-0.4937	1.1436	-23.5596	5.8594	-15.1978	-17.4518	1.7029	-16.1169	21.3700	-49	200	-158 
0x50	445.185	0.0225	-0.4546	1.1899	-14.8315	7.6904	-15.5029	-17.8693	1.6864	-16.4575	21.3600	-50	201	-157 
0x50	445.205	0.0332	-0.4424	1.0693	-7.8125	9.8267	-6.7749	-18.1494	1.7743	-16.7542	21.3700	-50	197	-156 
0x50	445.225	0.0137	-0.3848	1.0098	1.9531	15.4419	-4.5166	-18.2318	1.9611	-16.9739	21.3900	-50	198	-155 
0x50	445.245	-0.0122	-0.3105	0.8809	-4.0894	19.2261	-0.1831	-18.2648	2.2852	-17.1771	21.3600	-50	199	-156 
0x50	445.265	-0.0103	-0.2993	0.8599	-7.4463	17.5781	3.4180	-18.4076	2.6257	-17.2980	21.3700	-51	198	-156 
0x50	445.285	0.0337	-0.3003	0.8745	-2.3193	11.2915	8.9111	-18.5065	2.8839	-17.2760	21.3800	-50	198	-155 
0x50	445.329	0.0518	-0.3169	0.8774	-1.4038	6.6528	13.0615	-18.5504	3.0432	-17.0947	21.3700	-49	197	-154 
0x50	445.331	0.0889	-0.2681	0.9131	-1.2207	4.9438	12.1460	-18.5175	3.1366	-16.8311	21.3700	-49	198	-154 
0x50	445.351	0.0957	-0.2817	0.8936	-0.0610	3.4790	11.9019	-18.4955	3.1805	-16.5619	21.3900	-48	199	-154 
0x50	445.364	0.1001	-0.2695	0.8970	-2.3804	1.2817	11.7188	-18.5449	3.1915	-16.2762	21.3900	-46	203	-151 
0x50	445.384	0.0835	-0.2769	0.9019	0.9155	-1.1597	13.4277	-18.5120	3.1641	-15.9467	21.3900	-45	203	-152 
0x50	445.404	0.0352	-0.2461	0.9424	3.6621	-3.6011	14.5874	-18.4021	3.1256	-15.6226	21.3900	-46	202	-153 
0x50	445.424	0.0166	-0.2476	0.9229	1.8311	-3.9063	14.5874	-18.2922	3.0927	-15.3040	21.3800	-43	202	-155 
0x50	445.445	0.0186	-0.2578	0.9160	-1.8311	-0.0610	10.5591	-18.2318	3.0872	-15.0458	21.3700	-44	204	-154 
0x50	445.465	0.0288	-0.2402	0.9668	-5.2490	3.5400	9.0942	-18.2648	3.1366	-14.8645	21.3600	-45	204	-154 
0x50	445.526	0.0361	-0.2524	1.0073	-9.2773	3.0518	13.3667	-18.3527	3.2135	-14.6503	21.3700	-44	204	-155 
0x50	445.529	0.0278	-0.1885	1.0464	-10.3760	4.0283	14.8315	-18.4460	3.3179	-14.3811	21.3500	-43	202	-156 
0x50	445.529	0.0239	-0.1836	1.0361	-4.9438	3.7842	17.9443	-18.4570	3.4442	-14.0570	21.3500	-43	202	-158 
0x50	445.543	0.0181	-0.1958	1.0029	-2.9297	2.3804	18.6768	-18.4186	3.5596	-13.7054	21.3400	-40	200	-156 
0x50	445.563	0.0024	-0.1743	1.0283	-2.0752	4.0283	17.3340	-18.3527	3.6804	-13.3594	21.3400	-36	202	-153 
0x50	445.583	-0.0029	-0.1797	1.0269	-4.0894	4.9438	17.0288	-18.2977	3.8342	-13.0353	21.3400	-33	204	-152 
0x50	445.606	0.0049	-0.1792	1.0264	-3.1738	7.6294	16.2964	-18.2428	4.0155	-12.7332	21.3200	-33	203	-151 
0x50	445.623	0.0229	-0.2012	1.0146	-6.8970	9.7656	15.5640	-18.2318	4.2242	-12.4475	21.3200	-31	203	-149 
0x50	445.642	0.0181	-0.2090	1.0366	-6.2866	12.8784	12.8174	-18.2703	4.4659	-12.2003	21.3200	-30	204	-150 
0x50	445.665	-0.0083	-0.1743	1.0693	-9.5825	14.2212	12.3901	-18.3197	4.7461	-12.0135	21.3300	-29	205	-152 
0x50	445.712	-0.0625	-0.1123	1.1035	-9.7046	12.8784	18.2495	-18.3691	5.0647	-11.7828	21.3100	-28	207	-150 
0x50	445.714	-0.1060	-0.1270	1.1685	-7.1411	12.6953	24.5972	-18.3582	5.4272	-11.4532	21.3300	-25	209	-149 
0x50	445.723	-0.1431	-0.3125	1.2754	2.6245	13.6108	30.8228	-18.2813	5.8667	-11.0138	21.3300	-24	210	-150 
0x50	445.742	-0.1255	-0.4175	1.1646	17.0898	14.1602	32.4707	-17.9846	6.3226	-10.5524	21.3200	-20	208	-150 
0x50	445.762	-0.0024	-0.4551	1.0664	12.2070	20.2026	20.2637	-17.6605	6.7676	-10.1624	21.3400	-18	207	-151 
0x50	445.782	-0.0811	-0.6108	1.1099	-9.5825	20.3857	9.3384	-17.7209	7.1906	-10.0305	21.3100	-15	207	-152 
0x50	445.802	-0.1992	-0.7598	1.0513	-20.8130	4.1504	11.8408	-18.2428	7.5092	-10.1184	21.3200	-12	206	-154 
0x50	445.822	-0.0571	-0.7935	0.9561	-38.5742	2.3193	7.8735	-19.0833	7.6300	-10.1678	21.3000	-9	207	-152 
0x50	445.842	0.0884	-0.5659	1.1436	-40.3442	21.3623	-16.5405	-20.0610	7.7179	-10.2942	21.3200	-10	205	-150 
0x50	445.862	0.0513	-0.4600	1.2007	-35.8887	19.9585	-23.3765	-20.9564	7.8442	-10.7007	21.3100	-8	208	-146 
0x50	445.882	-0.0244	-0.4517	1.1128	-23.6816	1.6479	-8.1787	-21.5112	7.7783	-10.8929	21.3100	-8	212	-144 
0x50	445.901	-0.1270	-0.4331	0.9121	-17.3950	-16.5405	7.3853	-21.9507	7.5916	-10.7886	21.3100	-5	214	-144 
0x50	445.950	-0.0972	-0.3584	0.8833	5.1270	-19.4702	7.1411	-21.9342	7.2784	-10.5194	21.3000	-10	215	-141 
0x50	445.953	-0.0635	-0.3022	0.8398	15.7471	-11.8408	-4.2114	-21.6046	6.9708	-10.3986	21.3100	-10	214	-140 
0x50	445.961	-0.0645	-0.3262	0.8071	19.7144	-7.5073	-11.4746	-21.2476	6.7126	-10.5194	21.3100	-11	213	-141 
0x50	445.981	-0.0576	-0.3203	0.8442	14.7705	-4.6997	-18.0054	-20.9509	6.4819	-10.8051	21.3000	-13	213	-141 
0x50	446.001	-0.0444	-0.3862	0.7568	-3.5400	-6.7749	-14.1602	-21.0938	6.2018	-11.0303	21.2900	-13	214	-142 
0x50	446.021	-0.0430	-0.3130	0.8447	7.9346	-4.0283	-17.7002	-20.9949	5.9546	-11.2939	21.3100	-13	214	-140 
0x50	446.041	-0.0464	-0.3228	0.8687	5.5542	-4.9438	-17.1509	-20.8960	5.7074	-11.5466	21.2900	-12	214	-143 
0x50	446.062	-0.0889	-0.3115	0.8945	6.7139	-6.6528	-13.7329	-20.7971	5.4712	-11.7773	21.2900	-15	214	-144 
0x50	446.080	-0.0967	-0.2886	0.9116	6.4087	-7.7515	-10.5591	-20.6488	5.2625	-11.9476	21.3000	-16	211	-143 
0x50	446.100	-0.0679	-0.2505	0.9346	8.1787	-7.8735	-10.3149	-20.4565	5.0317	-12.0740	21.3100	-19	210	-145 
0x50	446.138	-0.0547	-0.2329	0.9434	10.0708	-6.4087	-14.0381	-20.2094	4.8010	-12.2443	21.3000	-21	209	-144 
0x50	446.142	-0.0366	-0.2456	0.9492	13.8550	-8.4229	-15.6250	-19.9402	4.5319	-12.4585	21.3100	-21	209	-145 
0x50	446.160	-0.0503	-0.2646	0.9512	15.2588	-9.8267	-15.6860	-19.5941	4.2242	-12.6672	21.3100	-23	209	-145 
0x50	446.180	-0.0664	-0.2661	0.9580	7.2021	-9.3384	-14.2822	-19.3579	3.9496	-12.8925	21.3200	-26	210	-147 
0x50	446.200	-0.0601	-0.2231	0.9834	5.7373	-8.4229	-14.1602	-19.1876	3.6859	-13.1067	21.3100	-28	211	-148 
0x50	446.220	-0.0322	-0.2031	1.0278	5.1880	-7.1411	-17.0898	-19.0173	3.4277	-13.3484	21.3100	-31	209	-150 
0x50	446.240	-0.0332	-0.2339	1.0293	7.6294	-6.8970	-18.1885	-18.8196	3.1641	-13.6285	21.3200	-32	207	-151 
0x50	446.259	-0.0576	-0.2661	0.9941	4.8828	-5.9814	-18.2495	-18.6548	2.9224	-13.9471	21.3200	-34	207	-152 
0x50	446.280	-0.0737	-0.2661	0.9834	-0.3052	-5.0049	-16.7847	-18.5889	2.7191	-14.2657	21.3200	-35	210	-152 
0x50	446.326	-0.0771	-0.1943	1.0049	-4.3335	-2.0752	-17.5781	-18.6108	2.5708	-14.6008	21.3200	-37	211	-151 
0x50	446.329	-0.0615	-0.1704	1.0996	-3.3569	-1.4038	-16.0522	-18.5834	2.4500	-14.9139	21.3300	-39	208	-150 
0x50	446.339	0.0420	-0.3623	1.3306	13.3057	3.2349	-24.6582	-18.4515	2.3126	-15.2820	21.3200	-42	206	-152 
0x50	446.359	0.0742	-0.4414	1.3335	28.8086	10.0098	-31.9824	-17.9846	2.2137	-15.8533	21.3200	-44	205	-153 
0x50	446.379	0.1567	-0.7183	1.1973	14.4653	17.6392	-34.3018	-17.6935	2.2083	-16.5729	21.3200	-45	203	-153 
0x50	446.399	0.2373	-0.7417	1.0747	-2.8076	22.7051	-33.9355	-17.8143	2.2467	-17.2375	21.3200	-48	201	-152 
0x50	446.419	0.3257	-0.5015	0.9800	-42.7856	25.2686	-31.4941	-18.4900	2.2961	-17.7924	21.3200	-52	200	-152 
0x50	446.438	0.2275	-0.4478	1.0469	-47.3022	20.6299	-22.0337	-19.4788	2.3511	-18.2043	21.3200	-52	202	-152 
0x50	446.458	-0.0469	-0.4907	1.1250	-33.5693	14.4653	-1.7090	-20.4016	2.5269	-18.4845	21.3100	-51	204	-151 
0x50	446.480	-0.0981	-0.5420	1.0327	-10.6201	17.5171	3.2959	-20.8466	2.8619	-18.6987	21.3100	-50	203	-149 
0x50	446.520	-0.1157	-0.3765	0.9307	5.7983	36.1938	-2.5024	-20.8246	3.4222	-19.0228	21.3200	-53	204	-146 
0x50	446.520	-0.0728	-0.3145	0.8682	-8.4839	44.2505	-7.3853	-20.8960	4.1748	-19.5172	21.3200	-51	205	-147 
0x50	446.538	0.1426	-0.2876	0.8096	-31.7383	38.7573	-7.3242	-21.3904	4.8285	-19.9182	21.3300	-50	206	-148 
0x50	446.558	0.1724	-0.3535	0.8091	-29.1748	23.4985	-0.6104	-22.0056	5.1581	-20.0006	21.3200	-49	205	-146 
0x50	446.577	0.0786	-0.4204	0.7939	-4.5776	5.7983	10.9863	-22.3407	5.2789	-19.8578	21.3200	-49	206	-146 
0x50	446.600	0.0190	-0.3721	0.8789	8.1177	5.8594	17.2119	-22.2858	5.3998	-19.5886	21.3100	-46	206	-146 
0x50	446.618	-0.0322	-0.3232	0.9351	12.5732	3.6621	24.7803	-22.0935	5.5811	-19.1931	21.3100	-45	209	-144 
0x50	446.637	-0.0327	-0.3535	0.9180	1.7700	5.7983	23.9868	-21.8683	5.8008	-18.7701	21.3100	-45	210	-144 
0x50	446.659	-0.0220	-0.3506	0.9355	-0.5493	8.2397	21.4844	-21.8353	6.0699	-18.4351	21.3200	-41	213	-144 
0x50	446.680	0.0073	-0.3652	0.9497	-3.9063	6.2256	22.6440	-21.8188	6.3007	-18.0505	21.3200	-39	213	-146 
0x50	446.698	-0.0103	-0.3447	0.9243	4.3945	6.4697	15.1978	-21.7529	6.4490	-17.6825	21.3100	-37	212	-144 
0x50	446.717	-0.0132	-0.2930	0.9717	1.4648	9.5215	11.7188	-21.6101	6.6302	-17.4573	21.3000	-35	212	-145 
0x50	446.755	0.0044	-0.2739	0.9824	11.0474	10.3149	13.1836	-21.4618	6.8390	-17.2156	21.3000	-35	212	-143 
0x50	446.757	0.0039	-0.2744	0.9683	3.6011	10.7422	12.5122	-21.1871	7.0477	-16.9794	21.3100	-33	210	-143 
0x50	446.777	-0.0176	-0.2715	0.9741	8.1177	10.0708	9.8267	-20.9949	7.2455	-16.7706	21.3100	-30	211	-144 
0x50	446.797	-0.0234	-0.2681	0.9863	9.0332	12.2070	3.2349	-20.7367	7.4213	-16.6498	21.3000	-28	211	-144 
0x50	446.816	-0.0210	-0.2739	1.0137	-1.5869	18.9819	-10.5591	-20.6268	7.6190	-16.7816	21.3000	-28	211	-145 
0x50	446.836	-0.0474	-0.2632	1.0239	-13.4888	21.4844	-13.6719	-20.7532	7.8497	-17.1002	21.3000	-29	211	-147 
0x50	446.856	-0.0552	-0.2681	1.0332	-12.6343	24.4141	-21.0571	-21.0168	8.0804	-17.5177	21.2800	-29	212	-147 
0x50	446.876	-0.0166	-0.2573	1.0396	0.6714	25.5737	-24.5361	-21.1322	8.3167	-18.0615	21.3000	-29	214	-146 
0x50	446.896	-0.0103	-0.2681	1.0269	3.9673	25.8179	-27.6489	-21.0938	8.5144	-18.6493	21.3000	-30	211	-147 
0x50	446.943	0.0063	-0.2554	1.0098	2.8076	28.1982	-35.2783	-21.0278	8.6902	-19.3634	21.2700	-30	209	-148 
0x50	446.945	-0.0103	-0.2393	1.0044	1.2207	28.2593	-37.2314	-21.0388	8.8605	-20.1379	21.2700	-30	209	-148 
0x50	446.956	-0.0552	-0.3149	1.0693	-1.0986	30.5786	-41.8701	-21.1157	9.0417	-21.0059	21.2900	-31	209	-148 
0x50	446.976	-0.1211	-0.3477	1.1167	1.6479	34.7900	-45.2881	-21.2311	9.2999	-22.0496	21.2900	-32	206	-150 
0x50	446.995	-0.1655	-0.4624	1.1699	3.1128	40.1001	-46.5698	-21.3300	9.6570	-23.2141	21.2700	-35	206	-148 
0x50	447.015	-0.1187	-0.5820	1.1323	7.7515	40.3442	-42.1753	-21.4563	10.0470	-24.3677	21.2700	-37	205	-148 
0x50	447.035	-0.0786	-0.7646	0.9531	9.2773	46.4478	-45.6543	-21.6211	10.4865	-25.6256	21.2800	-39	205	-149 
0x50	447.055	-0.0117	-0.7612	0.8364	-0.9766	52.2461	-56.8237	-22.0880	10.9479	-27.2186	21.2800	-40	203	-149 
0x50	447.075	0.1133	-0.6821	0.9634	-27.9541	51.5137	-70.6787	-22.9834	11.2335	-28.8556	21.2900	-42	202	-151 
0x50	447.097	0.0898	-0.6357	1.0879	-35.3394	47.4243	-72.3267	-24.0930	11.3379	-30.4211	21.2700	-44	202	-150 
0x50	447.137	-0.0308	-0.6094	1.1572	-19.1650	35.8887	-62.7441	-24.9170	11.3654	-31.8823	21.2700	-45	203	-151 
0x50	447.137	-0.0703	-0.5957	1.1016	-3.3569	31.0059	-60.5469	-25.4114	11.3269	-33.2336	21.2700	-49	204	-149 
0x50	447.155	-0.0566	-0.5752	0.9941	11.4136	36.9263	-73.4253	-25.6036	11.2610	-34.7772	21.2700	-52	203	-149 
0x50	447.175	-0.0298	-0.5381	0.9326	15.3198	40.7104	-80.5054	-25.7245	11.1841	-36.5131	21.2600	-55	200	-151 
0x50	447.194	-0.0171	-0.4419	0.9238	6.3477	43.5181	-91.5527	-25.9113	11.0687	-38.4247	21.2600	-58	199	-153 
0x50	447.214	-0.0239	-0.4355	0.8999	0.0610	41.0767	-91.6748	-26.2408	10.8984	-40.3638	21.2600	-62	197	-155 
0x50	447.234	-0.0586	-0.4517	0.8530	6.5308	38.4521	-88.9893	-26.5594	10.7007	-42.3029	21.2600	-69	194	-156 
0x50	447.254	-0.0688	-0.4688	0.8257	13.1836	38.7573	-88.2568	-26.7297	10.5194	-44.2639	21.2600	-72	191	-158 
0x50	447.274	-0.0488	-0.4697	0.7964	19.1650	40.7715	-90.8813	-26.7847	10.3271	-46.2689	21.2400	-77	189	-157 
0x50	447.332	-0.0215	-0.4214	0.8496	22.7661	43.7012	-93.9941	-26.7517	10.1569	-48.2959	21.2500	-83	189	-158 
0x50	447.337	-0.0405	-0.3931	0.8950	12.6953	43.5791	-93.1396	-26.7572	9.9976	-50.3119	21.2500	-87	186	-161 
0x50	447.337	-0.0513	-0.3857	0.9282	15.5029	41.5649	-90.3931	-26.7682	9.8492	-52.2510	21.2600	-90	182	-162 
0x50	447.354	-0.0723	-0.3999	0.9160	20.9351	38.3911	-85.5103	-26.6583	9.7009	-54.0967	21.2500	-94	180	-162 
0x50	447.374	-0.0869	-0.3882	0.9233	22.9492	37.4756	-82.7637	-26.4880	9.5691	-55.8875	21.2400	-98	176	-166 
0x50	447.393	-0.0898	-0.3413	0.9473	24.6582	35.7056	-78.3081	-26.2189	9.4592	-57.5739	21.2500	-102	169	-167 
0x50	447.413	-0.0908	-0.3135	0.9604	23.1323	36.8652	-78.9795	-25.9387	9.3768	-59.2273	21.2400	-105	163	-170 
0x50	447.433	-0.0786	-0.3022	0.9600	20.8740	37.1704	-80.0171	-25.6970	9.3054	-60.9082	21.2400	-108	158	-174 
0x50	447.453	-0.0684	-0.3003	0.9619	21.8506	33.9966	-76.8433	-25.4443	9.2120	-62.5232	21.2500	-111	153	-177 
0x50	447.473	-0.0752	-0.2896	0.9692	22.7661	27.0996	-69.3970	-25.1477	9.0747	-64.0173	21.2600	-116	146	-181 
0x50	447.496	-0.0928	-0.2832	0.9619	19.5313	23.5596	-64.5752	-24.8511	8.9209	-65.3522	21.2600	-117	141	-184 
0x50	447.513	-0.1060	-0.2803	0.9731	14.8315	20.0195	-61.8286	-24.6149	8.7561	-66.6046	21.2500	-119	137	-187 
0x50	447.532	-0.0923	-0.2783	0.9746	14.8315	18.5547	-62.3169	-24.4116	8.5583	-67.8296	21.2600	-121	133	-189 
0x50	447.570	-0.0835	-0.2593	0.9971	13.8550	15.7471	-62.0728	-24.1919	8.3167	-69.0436	21.2500	-123	127	-190 
0x50	447.575	-0.0767	-0.2578	1.0122	13.5498	12.4512	-59.9365	-23.9777	8.0365	-70.1862	21.2600	-127	122	-191 
0x50	447.592	-0.0698	-0.2559	1.0293	13.4277	8.3618	-56.6406	-23.7415	7.7069	-71.2628	21.2700	-129	118	-191 
0x50	447.612	-0.0742	-0.2563	1.0444	12.9395	5.0659	-53.6499	-23.4943	7.3444	-72.2406	21.2600	-131	113	-192 
0x50	447.632	-0.0884	-0.2432	1.0425	10.6812	2.0142	-48.5229	-23.2526	6.9708	-73.1360	21.2600	-133	108	-193 
0x50	447.652	-0.0957	-0.2241	1.0518	7.8125	0.8545	-46.6919	-23.0548	6.6138	-73.9600	21.2600	-136	104	-193 
0x50	447.672	-0.0752	-0.2217	1.0786	7.2021	-0.4883	-45.5322	-22.8680	6.2347	-74.7455	21.2500	-140	99	-194 
0x50	447.692	-0.0659	-0.2300	1.0820	3.8452	-1.0376	-43.8232	-22.6978	5.8502	-75.5035	21.2600	-142	97	-195 
0x50	447.711	-0.0620	-0.2090	1.0850	0.3052	-3.2349	-39.4287	-22.6263	5.4767	-76.2012	21.2700	-146	93	-197 
0x50	447.758	-0.0532	-0.2109	1.0977	-2.6245	-5.6152	-36.9873	-22.5714	5.0812	-76.8164	21.2500	-148	89	-200 
0x50	447.760	-0.0186	-0.2617	1.1724	0.9155	-6.8359	-36.9873	-22.5165	4.6417	-77.3987	21.2700	-150	87	-200 
0x50	447.772	-0.0068	-0.2964	1.1938	5.6763	-5.9204	-39.1846	-22.3901	4.1858	-78.0359	21.2600	-155	85	-200 
0x50	447.791	0.0083	-0.3203	1.1523	-1.6479	-6.3477	-31.4941	-22.3187	3.7518	-78.6566	21.2600	-158	81	-202 
0x50	447.811	-0.0249	-0.3359	1.1245	-0.1831	-7.0801	-25.0244	-22.2858	3.3673	-79.1785	21.2500	-160	77	-204 
0x50	447.831	-0.0234	-0.4570	0.9683	0.1831	-4.3945	-18.0054	-22.3022	3.0817	-79.6234	21.2600	-163	75	-202 
0x50	447.851	0.0454	-0.4565	0.8765	2.1362	4.0283	-23.1323	-22.3627	2.8894	-80.2332	21.2500	-165	71	-200 
0x50	447.871	0.1758	-0.5049	0.8633	-3.2349	13.6719	-31.0669	-22.4780	2.7631	-81.1066	21.2300	-166	69	-198 
0x50	447.892	0.2261	-0.5903	0.9170	-9.2163	18.2495	-40.6494	-22.7856	2.6642	-82.2437	21.2400	-167	68	-197 
0x50	447.911	0.2329	-0.5835	1.0015	-9.7046	19.0430	-44.4336	-23.1482	2.5269	-83.5345	21.2300	-168	65	-197 
0x50	447.953	0.1123	-0.5156	1.0771	-13.9771	13.7329	-37.1094	-23.4888	2.3840	-84.6387	21.2300	-169	64	-197 
0x50	447.953	0.0337	-0.5024	1.1016	-12.8784	8.3618	-26.7944	-23.7964	2.2687	-85.4187	21.2200	-168	61	-196 
0x50	447.970	0.0029	-0.4873	1.0391	-2.5024	11.3525	-19.4092	-24.0106	2.2302	-86.0504	21.2200	-170	61	-197 
0x50	447.990	-0.0430	-0.3906	1.0176	7.5073	18.1885	-19.9585	-23.8898	2.3676	-86.6547	21.2200	-172	62	-198 
0x50	448.010	0.0215	-0.3052	0.9429	13.7329	23.9258	-30.6396	-23.5986	2.5433	-87.3688	21.2100	-171	58	-199 
0x50	448.030	0.0991	-0.3101	0.8774	14.1602	24.5361	-39.0625	-23.3130	2.6038	-88.3246	21.2000	-167	54	-198 
0x50	448.050	0.1372	-0.3403	0.8540	9.8877	20.0195	-41.0156	-23.1097	2.5543	-89.3958	21.1900	-168	50	-201 
0x50	448.070	0.1313	-0.3491	0.8755	5.1270	13.7329	-36.4990	-23.0164	2.4115	-90.3571	21.1800	-166	48	-203 
0x50	448.090	0.0840	-0.3320	0.8745	3.4790	4.6997	-28.1982	-22.9614	2.2028	-91.1096	21.1700	-167	47	-202 
0x50	448.141	0.0532	-0.3140	0.8906	7.3242	2.5635	-23.6206	-22.8296	1.9940	-91.6644	21.1700	-168	49	-202 
0x50	448.145	0.0371	-0.3047	0.9253	7.7515	2.0752	-20.7520	-22.6154	1.8182	-92.1259	21.1700	-170	47	-204 
0x50	448.149	0.0337	-0.3291	0.9175	5.1270	2.0752	-20.4468	-22.4835	1.6534	-92.5983	21.1400	-169	44	-205 
0x50	448.169	0.0562	-0.3198	0.9287	1.5259	1.8921	-17.9443	-22.3956	1.4886	-93.0542	21.1500	-167	41	-206 
0x50	448.189	0.0913	-0.3218	0.9526	-2.5024	0.6714	-13.9771	-22.3846	1.3184	-93.4387	21.1400	-166	39	-205 
0x50	448.211	0.1118	-0.3340	0.9785	-4.6997	2.1973	-10.5591	-22.4396	1.1591	-93.7573	21.1400	-167	39	-206 
0x50	448.229	0.1006	-0.2754	1.0161	-5.0659	4.7607	-9.8267	-22.4725	1.0712	-94.0265	21.1400	-169	38	-208 
0x50	448.249	0.0742	-0.2666	1.0356	2.0142	5.5542	-5.7373	-22.4066	1.0437	-94.2242	21.1400	-169	35	-208 
0x50	448.269	0.0615	-0.2744	1.0352	13.9160	6.1646	-3.1738	-22.1375	1.0602	-94.3726	21.1300	-170	34	-210 
0x50	448.288	0.1064	-0.2417	1.0444	29.6021	11.0474	-6.4087	-21.5552	1.1206	-94.5374	21.1200	-171	31	-207 
0x50	448.308	0.1362	-0.2173	1.0000	25.5737	14.1602	-13.7329	-20.9180	1.1810	-94.8450	21.1200	-170	30	-208 
0x50	448.329	0.1284	-0.1787	0.9951	19.7754	14.8926	-18.0664	-20.3906	1.2415	-95.2734	21.1400	-169	27	-206 
0x50	448.377	0.0947	-0.1631	1.0063	18.4326	14.5874	-18.4937	-19.8962	1.3019	-95.6909	21.1400	-169	23	-206 
0x50	448.380	0.0527	-0.2993	1.1875	15.6250	22.5830	-23.3765	-19.4788	1.4667	-96.2347	21.1400	-168	22	-208 
0x50	448.388	0.0161	-0.3770	1.2041	23.5596	28.9307	-28.8086	-19.0833	1.7358	-96.9928	21.1400	-168	19	-209 
0x50	448.408	-0.0620	-0.5508	1.1621	14.4653	30.5176	-32.7759	-18.7372	2.1039	-97.9321	21.1400	-167	15	-211 
0x50	448.428	-0.1001	-0.6406	1.1367	2.9297	29.4189	-33.0200	-18.7262	2.4939	-98.9594	21.1600	-167	12	-213 
0x50	448.448	-0.0703	-0.6636	0.9619	-25.8179	19.7144	-39.6729	-19.2206	2.7576	-100.0580	21.1500	-166	9	-216 
0x50	448.468	0.0415	-0.5669	1.0381	-32.6538	14.4043	-34.4849	-20.0006	2.8235	-101.1292	21.1500	-164	7	-219 
0x50	448.488	0.0293	-0.5190	1.1299	-24.2920	2.3193	-18.7378	-20.6708	2.7411	-101.8707	21.1500	-162	6	-221 
0x50	448.509	0.0396	-0.4878	1.1094	-10.5591	-5.2490	-11.1084	-21.0388	2.5488	-102.3102	21.1500	-161	6	-222 
0x50	448.527	0.0400	-0.4316	1.0078	-6.8359	-7.5073	-8.5449	-21.2146	2.3016	-102.6013	21.1300	-162	4	-219 
0x50	448.567	0.0269	-0.3682	0.9736	-5.6763	-2.3804	-13.0615	-21.3519	2.0874	-102.9474	21.1400	-163	2	-218 
0x50	448.569	0.0132	-0.3247	0.8965	-1.6479	2.6245	-17.4561	-21.4233	1.9501	-103.3704	21.1500	-164	2	-217 
0x50	448.587	0.0137	-0.3267	0.8550	0.6714	3.8452	-17.4561	-21.4178	1.8512	-103.8483	21.1700	-164	4	-216 
0x50	448.607	0.0322	-0.3442	0.8120	2.6245	7.6294	-19.5313	-21.4233	1.7908	-104.3921	21.1700	-163	2	-216 
0x50	448.627	0.0176	-0.3408	0.8184	-4.0283	8.5449	-20.2026	-21.4838	1.7578	-104.9799	21.1500	-163	2	-218 
0x50	448.647	-0.0010	-0.3135	0.8398	-10.1929	11.5967	-17.4561	-21.6595	1.7908	-105.5292	21.1700	-163	1	-217 
0x50	448.667	-0.0161	-0.2720	0.8696	-9.5825	12.0239	-14.7095	-21.8243	1.8787	-105.9906	21.1600	-163	0	-216 
0x50	448.687	-0.0259	-0.2935	0.8896	-11.2915	9.2773	-12.0850	-22.0221	1.9666	-106.3586	21.1600	-164	1	-217 
0x50	448.707	-0.0181	-0.3291	0.9063	-3.5400	8.1787	-11.2305	-22.1539	2.0325	-106.7047	21.1700	-164	3	-218 
0x50	448.756	-0.0542	-0.3086	0.9780	7.9956	7.3242	-9.1553	-22.0441	2.0984	-107.0068	21.1700	-164	3	-219 
0x50	448.758	-0.0698	-0.2930	0.9673	6.8970	6.5918	-7.2021	-21.8353	2.1863	-107.2375	21.1600	-165	3	-220 
0x50	448.766	-0.0396	-0.2842	0.9512	6.5918	4.6387	-5.3711	-21.6650	2.2522	-107.4133	21.1700	-164	1	-221 
0x50	448.786	-0.0322	-0.2734	0.9619	11.7798	3.7231	-6.8970	-21.4233	2.2797	-107.5836	21.1600	-162	-1	-221 
0x50	448.806	-0.0356	-0.2749	0.9746	15.2588	0.9766	-8.4229	-21.0992	2.2687	-107.7704	21.1700	-161	0	-221 
0x50	448.826	-0.0439	-0.2700	0.9868	14.1602	-0.9766	-8.1787	-20.7422	2.2028	-107.9517	21.1700	-161	-2	-222 
