StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1105.299	-0.9536	-2.2197	-0.4946	51.8188	-51.8799	-11.5356	34.1895	-5.5481	4.7461	18.2200	51	211	-125 
0x50	1105.315	-0.5674	-1.9023	-0.2305	-2.2583	-31.9824	13.2446	34.2444	-5.2625	4.3890	18.2300	51	206	-124 
0x50	1105.315	-0.1084	-1.7349	0.1934	-53.2837	5.9814	24.1089	33.5358	-5.9161	4.9878	18.2200	49	202	-122 
0x50	1105.315	-0.4922	-1.1753	0.6367	-193.2373	125.2441	35.5225	31.8109	-4.7131	5.4108	18.2000	47	199	-121 
0x50	1105.315	-0.0679	-0.6978	1.1021	-187.5000	153.1372	41.9312	29.5642	-3.4882	6.3336	18.2000	47	196	-121 
0x50	1105.315	-0.1177	0.2061	0.8047	-165.1001	174.0723	44.0063	27.7734	-2.1094	7.5751	18.2000	48	199	-122 
0x50	1105.315	0.0098	0.6948	0.4180	-178.7720	169.3115	46.0815	26.1475	-0.7965	8.7781	18.2200	49	201	-122 
0x50	1105.315	0.5464	0.2466	0.6167	-260.3149	98.8770	18.8599	23.8458	-0.0439	9.5361	18.1800	52	203	-125 
0x50	1105.315	0.2290	-0.2119	1.2471	-263.3667	41.5039	2.6855	21.1432	0.3955	9.9591	18.1700	53	206	-130 
0x50	1105.331	-0.5098	-0.4517	1.6289	-226.8066	-3.4180	-6.2866	18.6823	0.4944	9.8547	18.1800	51	210	-136 
0x50	1105.331	-0.9536	-0.2827	1.6968	-186.2183	-33.2642	-0.2441	16.6992	0.3735	9.6625	18.1800	51	215	-143 
0x50	1105.346	0.5996	0.4756	2.0801	-180.4810	-53.9551	11.4746	14.8755	-0.1428	9.6185	18.2000	52	222	-146 
0x50	1105.362	1.7153	-1.2734	4.0381	-184.6924	-27.3438	-13.4888	12.9803	-0.6592	9.5856	18.2000	52	229	-145 
0x50	1105.362	0.1953	-1.0308	2.7393	-52.7954	4.0283	14.1602	12.2552	-0.6921	9.7943	18.2200	54	238	-140 
0x50	1105.378	-0.7080	-0.3286	2.1323	69.9463	18.6768	26.0010	12.8375	-0.4449	10.0525	18.2400	56	245	-136 
0x50	1105.393	0.1309	0.0684	1.6616	106.2622	-1.0986	17.2119	13.9966	-0.4834	10.2557	18.2700	58	249	-133 
0x50	1105.393	-0.1514	0.1802	1.4536	48.2788	-5.3101	18.6768	14.7107	-0.5548	10.4370	18.2700	60	252	-131 
0x50	1105.409	0.0039	0.1753	1.3569	-8.0566	-7.5684	12.9395	14.8645	-0.6372	10.5798	18.2700	62	254	-128 
0x50	1105.471	0.0806	0.1392	1.2349	-41.8091	4.1504	7.2632	14.3976	-0.6372	10.6842	18.2800	63	255	-125 
0x50	1105.471	0.0742	0.1055	1.1646	-55.2979	0.5493	6.5918	13.8043	-0.6372	10.7776	18.2600	65	257	-121 
0x50	1105.487	0.0742	0.0898	1.1846	-48.2788	-4.6997	6.5308	13.2330	-0.6921	10.8600	18.2700	66	259	-117 
0x50	1105.487	0.0737	0.0889	1.1704	-34.1187	-6.1035	5.1880	12.7716	-0.7745	10.9314	18.2500	67	261	-114 
0x50	1105.487	0.0767	0.1040	1.1221	-22.0337	-4.7607	3.2959	12.5079	-0.8514	10.9753	18.2600	67	263	-111 
0x50	1105.487	0.0542	0.1118	1.0859	-2.7466	-0.1221	-0.3052	12.3981	-0.8734	10.9973	18.2600	68	264	-110 
0x50	1105.487	0.0596	0.1216	1.0728	-1.2207	-5.4932	-0.6104	12.3431	-0.9119	11.0083	18.2500	68	264	-110 
0x50	1105.487	0.0620	0.1304	1.0889	-4.2725	-12.2070	-0.4272	12.2827	-1.0107	11.0083	18.2500	69	265	-110 
0x50	1105.503	0.0742	0.1309	1.0967	-14.0381	-14.4043	-0.3662	12.1124	-1.1700	10.9973	18.2500	69	267	-110 
0x50	1105.503	0.1050	0.1147	1.0796	-35.7666	-7.0801	-0.4883	11.7664	-1.2799	10.9973	18.2500	69	268	-109 
0x50	1105.518	0.1104	0.1025	1.0640	-36.2549	-5.4321	0.0000	11.3708	-1.3678	11.0083	18.2400	69	270	-108 
0x50	1105.549	0.1006	0.0972	1.0620	-30.7617	-5.6763	0.4883	11.0028	-1.4502	11.0248	18.2400	69	271	-107 
0x50	1105.549	0.0947	0.0967	1.0640	-23.5596	-6.5308	0.5493	10.7391	-1.5381	11.0413	18.2400	69	273	-105 
0x50	1105.565	0.0996	0.0898	1.0615	-20.1416	-11.1694	0.9155	10.5029	-1.6589	11.0522	18.2400	68	273	-104 
0x50	1105.565	0.1064	0.0889	1.0581	-19.2871	-15.5029	1.6479	10.2777	-1.8127	11.0632	18.2300	68	275	-103 
0x50	1105.565	0.1133	0.0889	1.0562	-17.7002	-17.0898	1.7090	10.0580	-1.9995	11.0687	18.2400	67	276	-102 
0x50	1105.581	0.1270	0.0913	1.0493	-16.4185	-17.5171	1.5869	9.8657	-2.2083	11.0742	18.2300	66	276	-103 
0x50	1105.581	0.1338	0.0845	1.0396	-18.4326	-6.8970	0.0000	9.6625	-2.3511	11.0852	18.2400	66	277	-102 
0x50	1105.596	0.1313	0.0850	1.0469	-14.4043	-2.4414	-0.4883	9.4702	-2.4225	11.0962	18.2200	66	279	-101 
0x50	1105.659	0.1372	0.0830	1.0488	-12.3291	0.0000	-0.4272	9.3109	-2.4664	11.1072	18.2200	66	280	-99 
0x50	1105.659	0.1338	0.0835	1.0469	-13.9771	2.0752	0.3052	9.1406	-2.4774	11.1346	18.2200	65	280	-98 
0x50	1105.675	0.1138	0.0771	1.0547	-19.2261	1.0376	3.2959	8.9319	-2.4884	11.1841	18.2200	66	280	-96 
0x50	1105.675	0.1216	0.0708	1.0430	-20.8130	1.2817	3.6011	8.7012	-2.5049	11.2390	18.2100	67	281	-96 
0x50	1105.675	0.1235	0.0679	1.0566	-23.6206	-0.1221	3.9673	8.4540	-2.5323	11.2939	18.2200	68	283	-96 
0x50	1105.675	0.1221	0.0537	1.0635	-19.4092	0.9766	4.0894	8.2233	-2.5543	11.3599	18.2000	68	284	-94 
0x50	1105.675	0.1162	0.0454	1.0850	-11.2305	4.5166	3.4790	8.0750	-2.5378	11.4203	18.2200	69	285	-93 
0x50	1105.675	0.1123	0.0596	1.0640	-6.0425	16.5405	1.8311	7.9871	-2.4280	11.4807	18.2200	69	285	-94 
0x50	1105.690	0.1113	0.0659	1.0591	-9.3994	19.4702	2.5635	7.8827	-2.2742	11.5466	18.2200	70	285	-93 
0x50	1105.690	0.1035	0.0737	1.0469	-12.0850	20.7520	3.6621	7.7344	-2.0984	11.6290	18.2200	71	285	-93 
0x50	1105.706	0.1011	0.0713	1.0244	-15.1978	21.1792	4.1504	7.5586	-1.9171	11.7169	18.2200	72	287	-92 
0x50	1106.456	0.0928	0.0674	1.0366	-14.7095	17.0898	3.9063	7.3828	-1.7633	11.7993	18.2100	71	287	-90 
0x50	1106.456	0.1001	0.0615	1.0454	-11.7188	14.9536	3.4180	7.2290	-1.6315	11.8707	18.2200	71	288	-88 
0x50	1106.456	0.0933	0.0630	1.0513	-9.0332	13.4277	2.9297	7.1136	-1.5216	11.9366	18.2100	72	288	-87 
0x50	1106.456	0.0923	0.0591	1.0576	-8.1787	11.4136	2.6245	7.0093	-1.4337	11.9916	18.2100	72	288	-85 
0x50	1106.456	0.0952	0.0571	1.0493	-10.4370	5.0659	2.2583	6.8939	-1.3898	12.0410	18.2100	73	287	-83 
0x50	1106.456	0.0996	0.0459	1.0811	-10.7422	3.2349	2.2583	6.7621	-1.3788	12.0850	18.2100	73	288	-81 
0x50	1106.456	0.0923	0.0391	1.1040	-8.6670	5.0049	1.4648	6.6467	-1.3513	12.1234	18.2000	74	289	-79 
0x50	1106.456	0.0771	0.0322	1.1211	-10.4370	7.7515	0.6714	6.5149	-1.2909	12.1564	18.2100	74	290	-77 
0x50	1106.456	0.0859	0.0464	1.0776	-2.0142	15.2588	-2.9907	6.4215	-1.1810	12.1729	18.2200	75	291	-76 
0x50	1106.456	0.0884	0.0430	1.0757	-2.2583	16.7236	-3.6621	6.3776	-1.0382	12.1729	18.2200	76	292	-76 
0x50	1106.456	0.0830	0.0498	1.0786	-3.2959	15.9912	-4.0283	6.3226	-0.8954	12.1729	18.2200	77	294	-76 
0x50	1106.456	0.0830	0.0327	1.0815	-3.8452	12.3901	-4.3945	6.2622	-0.7910	12.1619	18.2300	78	296	-76 
0x50	1106.456	0.0762	0.0205	1.0942	-11.7188	-1.1597	-4.3335	6.1359	-0.7855	12.1399	18.2200	78	296	-75 
0x50	1106.456	0.0757	0.0186	1.1035	-17.2119	-1.7700	-5.3101	5.9656	-0.8185	12.1124	18.2300	78	295	-75 
0x50	1106.456	0.0698	0.0132	1.1025	-22.0337	2.3804	-7.4463	5.7129	-0.8020	12.0575	18.2100	78	295	-74 
0x50	1106.456	0.0659	0.0156	1.1060	-24.7803	8.3008	-10.3760	5.4437	-0.7251	11.9861	18.2200	79	293	-74 
0x50	1106.456	0.0527	0.0269	1.0938	-24.9023	31.0059	-19.8975	5.1636	-0.4889	11.8542	18.2200	80	293	-74 
0x50	1106.456	0.0586	0.0381	1.0688	-23.6816	42.0532	-24.3530	4.8999	-0.1208	11.6949	18.2400	81	294	-73 
0x50	1106.456	0.0605	0.0273	1.0952	-31.6772	37.5977	-24.4141	4.6088	0.2692	11.5082	18.2300	82	295	-73 
0x50	1106.456	0.0586	0.0161	1.1064	-38.4521	32.3486	-23.0713	4.2023	0.5878	11.3324	18.2300	82	296	-72 
0x50	1106.456	0.0566	0.0083	1.1040	-51.5137	27.9541	-20.4468	3.6969	0.8624	11.1676	18.2400	81	298	-71 
0x50	1106.456	0.0630	0.0078	1.0918	-55.8472	25.8789	-17.8833	3.1366	1.1206	11.0248	18.2500	81	298	-70 
0x50	1106.456	0.0645	0.0142	1.0630	-56.0913	20.2637	-11.5967	2.5653	1.3293	10.9149	18.2400	81	299	-70 
0x50	1106.471	0.0488	0.1362	0.9927	-56.3965	11.8408	0.0000	2.0380	1.4227	10.9479	18.2400	83	299	-69 
0x50	1106.471	0.0479	0.2227	1.1216	-108.2153	-4.5776	41.0767	1.2140	1.3843	11.2720	18.2500	84	300	-68 
0x50	1106.471	-0.1069	0.7383	1.1631	-158.2031	-2.4414	64.0259	0.0220	1.3513	11.8268	18.2600	85	300	-66 
0x50	1106.471	0.0684	0.7046	1.3066	-236.5723	-2.8687	73.4863	-1.7413	1.3348	12.5409	18.2600	86	303	-64 
0x50	1106.471	-0.0664	0.6045	1.8818	-341.4307	-16.8457	87.9517	-5.0043	1.2305	13.4418	18.2600	86	307	-60 
0x50	1106.471	0.3037	0.6294	1.7212	-531.4331	-30.5176	79.7729	-9.5856	1.0382	14.3042	18.2500	87	312	-54 
0x50	1106.471	0.3716	0.4707	1.9058	-631.0425	-18.5547	69.3970	-15.1996	0.8899	15.0952	18.2400	88	319	-45 
0x50	1106.471	0.5923	0.9131	1.8188	-693.3594	19.4092	72.1436	-21.5771	1.0272	15.7709	18.2400	91	327	-35 
0x50	1106.471	0.4609	0.8945	1.8560	-791.5649	70.2515	64.6362	-29.1797	1.8512	16.0675	18.2400	91	337	-20 
0x50	1106.471	0.5796	-1.3750	5.3315	-933.2886	96.5576	60.7910	-38.7048	2.9004	16.0126	18.2200	93	346	-4 
0x50	1106.471	0.4565	0.6587	4.7192	-483.0933	104.9194	65.4907	-45.5548	4.0100	15.8093	18.2100	95	352	12 
0x50	1106.471	0.7632	1.0767	3.8955	-209.5947	48.5229	70.1904	-48.6804	4.9603	15.7269	18.2000	96	357	31 
0x50	1106.471	1.0454	1.0488	2.7646	-44.6777	-4.2725	68.9697	-48.7079	5.2954	16.2543	18.1900	97	361	50 
0x50	1106.471	1.1128	0.7104	1.0908	107.6660	-23.9868	24.2920	-47.4664	5.1306	16.7102	18.1900	97	365	63 
0x50	1106.471	0.9912	0.5527	0.7349	128.9673	-12.1460	-8.3008	-45.9448	4.7186	16.8970	18.1900	98	369	72 
0x50	1106.471	0.8286	0.4507	0.5996	128.9673	7.6294	-42.7856	-44.3683	4.1473	16.7212	18.1900	98	372	79 
0x50	1106.471	0.6328	0.3911	0.6113	122.9858	22.4609	-70.5566	-42.8687	3.4991	16.0455	18.2100	99	377	86 
0x50	1106.471	0.2236	0.3101	0.8794	130.6763	31.9214	-99.5483	-41.3086	2.9279	15.1392	18.2200	100	381	92 
0x50	1106.471	0.0542	0.2944	0.9839	148.2544	26.4282	-100.0366	-39.6277	2.4335	14.2108	18.2200	99	385	95 
0x50	1106.471	-0.0830	0.2622	1.0801	165.5884	16.6626	-93.4448	-37.7820	1.9940	13.3374	18.2100	97	387	95 
0x50	1106.471	-0.1533	0.2002	1.1172	179.3213	4.5166	-82.0923	-35.7440	1.5820	12.6617	18.2100	93	389	93 
0x50	1106.471	-0.2109	0.1338	1.1362	201.5991	-7.1411	-68.9697	-33.5028	1.1920	12.1399	18.1900	89	391	89 
0x50	1106.471	-0.2295	-0.0259	1.1304	245.3613	-12.7563	-47.6074	-30.9595	0.8679	11.7609	18.2300	86	392	84 
0x50	1106.487	-0.2461	-0.1016	1.0996	258.9722	-10.4370	-37.3535	-28.2898	0.6262	11.4478	18.2200	83	392	77 
0x50	1106.487	-0.2583	-0.1895	1.0791	268.6768	-8.7280	-26.3672	-25.5103	0.4999	11.2390	18.2200	80	393	67 
0x50	1106.487	-0.2661	-0.2656	1.0830	276.2451	-7.6294	-15.6250	-22.6923	0.4449	11.1127	18.2100	77	393	59 
0x50	1106.487	-0.2817	-0.3691	1.1147	275.5737	-13.4277	5.7983	-19.9017	0.4230	11.1401	18.2200	76	393	49 
0x50	1106.487	-0.2871	-0.4268	1.1318	271.0571	-21.7896	16.0522	-17.1716	0.3680	11.2775	18.2100	75	394	40 
0x50	1106.487	-0.2998	-0.4512	1.1758	270.5688	-29.2969	24.4751	-14.4965	0.2307	11.5686	18.2300	74	394	30 
0x50	1106.487	-0.3130	-0.4697	1.2065	267.4561	-35.1563	31.7993	-11.8707	0.0439	11.9366	18.2200	72	389	17 
0x50	1106.487	-0.3813	-0.5059	1.2886	261.9019	-41.9922	45.4102	-9.2999	-0.1758	12.3926	18.2300	71	386	6 
0x50	1106.487	-0.4380	-0.5303	1.3281	260.3760	-44.3726	53.6499	-6.7676	-0.4340	12.9034	18.2300	70	383	-2 
0x50	1106.487	-0.4507	-0.5747	1.3931	258.6060	-47.4854	63.3545	-4.2847	-0.7361	13.5406	18.2100	70	379	-13 
0x50	1106.487	-0.3945	-0.6396	1.5020	258.3618	-51.1475	73.4863	-1.8292	-1.1096	14.2603	18.2100	70	377	-22 
0x50	1106.487	-0.0830	-0.6992	1.6577	261.3525	-53.6499	81.6650	0.6207	-1.5930	15.0513	18.2200	71	373	-33 
0x50	1106.487	0.0698	-0.7002	1.7114	259.0332	-49.0112	76.5381	3.0487	-2.1149	15.8093	18.2200	72	368	-42 
0x50	1106.487	0.1768	-0.6816	1.7725	255.8594	-42.1753	65.6128	5.4272	-2.5983	16.4246	18.2200	74	362	-50 
0x50	1106.487	0.2603	-0.6714	1.8604	255.9204	-35.2783	51.3306	7.8003	-3.0377	16.8915	18.2300	76	357	-60 
0x50	1106.487	0.3735	-0.7373	2.0527	259.8267	-28.3813	19.8364	10.2008	-3.4003	17.1222	18.2200	78	351	-70 
0x50	1106.487	0.4229	-0.7930	2.1084	262.5732	-30.9448	2.8076	12.6178	-3.7573	17.1826	18.2400	80	346	-79 
0x50	1106.487	0.4819	-0.8735	2.1377	262.8784	-35.6445	-14.7095	15.0513	-4.1254	16.9794	18.2400	81	338	-91 
0x50	1106.487	0.5298	-0.9551	2.1313	262.2681	-39.6118	-33.3862	17.4683	-4.4769	16.5784	18.2300	82	332	-100 
0x50	1106.487	0.5747	-1.1357	1.9507	254.2725	-37.7808	-72.6318	19.8303	-4.7296	15.9192	18.2200	83	325	-109 
0x50	1106.487	0.5596	-1.2065	1.7134	248.3521	-34.3018	-92.4683	22.1210	-4.8724	15.0952	18.2200	83	318	-119 
0x50	1106.487	0.5103	-1.2759	1.4365	237.4268	-31.5552	-110.7178	24.2523	-4.8779	14.0790	18.2200	82	309	-128 
0x50	1106.565	0.4097	-1.3550	1.1733	218.6890	-30.6396	-126.8311	26.1749	-4.8010	12.9749	18.2100	79	297	-138 
0x50	1106.565	-0.3379	-1.5850	0.7144	179.9316	-45.5933	-146.3623	27.8284	-4.8230	11.8707	18.2300	77	286	-145 
0x50	1106.565	-0.6606	-1.7954	0.6240	165.3442	-69.8853	-145.7520	29.5532	-4.5813	10.3271	18.2200	76	277	-151 
0x50	1106.565	-0.9507	-2.1035	0.5791	153.7476	-84.4727	-133.9111	31.2616	-3.9935	8.3331	18.2200	74	268	-156 
0x50	1106.565	-1.2417	-2.3926	0.3921	138.0615	-81.2378	-104.0649	32.7228	-3.5596	6.6797	18.2200	72	259	-160 
0x50	1106.565	-1.2227	-2.4556	-0.3599	73.6694	-52.4902	-12.8174	33.7170	-3.2574	5.7678	18.2200	69	251	-162 
0x50	1106.565	-0.8428	-2.1934	-0.4771	26.1841	-29.0527	23.1323	34.2828	-2.9993	5.3174	18.2300	67	243	-162 
0x50	1106.565	-0.4141	-1.8931	-0.2148	-28.3203	7.2021	44.5557	34.3433	-2.6532	5.2625	18.2300	65	238	-162 
0x50	1106.565	-0.0718	-1.6040	0.2749	-77.4536	50.9644	51.9409	33.3765	-3.0762	6.3501	18.2200	62	234	-163 
0x50	1106.565	0.0776	-0.7217	1.1108	-170.6543	127.8687	62.2559	31.6461	-2.7466	7.7344	18.2300	61	232	-164 
0x50	1106.565	0.3184	-0.1108	1.5386	-177.0630	129.2725	64.8804	29.5862	-2.0490	9.0363	18.2200	60	230	-166 
0x50	1106.565	0.4673	0.4238	1.0259	-147.0947	128.7842	55.1147	27.8284	-1.3129	10.2338	18.2100	62	231	-167 
0x50	1106.581	0.4746	0.8516	0.2002	-162.0483	121.8262	46.0205	26.4441	-0.6317	11.1621	18.2100	66	234	-168 
0x50	1106.581	0.8218	0.3740	0.1733	-254.0894	64.5142	11.2305	24.2303	-0.4065	11.6510	18.1800	66	238	-175 
0x50	1106.581	0.1060	-0.0645	1.2793	-269.6533	26.3672	-8.4839	21.5881	-0.2032	11.8488	18.1800	66	244	-182 
0x50	1106.581	-0.7300	-0.4131	1.7437	-249.3286	-7.3853	-17.7612	18.8470	-0.0055	11.7389	18.1600	66	250	-189 
0x50	1106.581	-1.1050	-0.1968	1.2744	-214.6606	-41.1377	-1.8921	16.6333	-0.1263	11.4478	18.1600	65	257	-198 
0x50	1106.581	0.3193	-0.0898	1.8027	-230.7739	-86.0596	22.3999	14.3097	-0.8679	11.4038	18.1600	65	263	-204 
0x50	1106.581	1.5815	-0.4399	2.9395	-225.8911	-80.1392	14.4043	11.9421	-1.8347	11.4807	18.1700	65	269	-207 
0x50	1106.581	1.0435	-1.9082	3.6196	-120.2393	-31.4941	5.8594	10.0745	-2.5543	11.6016	18.1800	65	279	-204 
0x50	1106.596	-0.3135	-0.4766	2.1978	54.8706	0.0000	23.4985	10.4810	-2.5269	11.8158	18.2000	65	291	-197 
0x50	1106.596	-0.0303	-0.0044	1.6357	100.4028	-0.4883	3.9673	11.4093	-2.4280	11.8872	18.2500	67	298	-190 
0x50	1106.612	0.0298	0.0327	1.5439	66.0400	-9.3994	0.9766	12.1729	-2.4664	11.9037	18.2500	67	304	-184 
0x50	1106.690	-0.0781	0.1035	1.4185	31.4331	-12.6953	0.4272	12.6013	-2.5543	11.8872	18.2500	68	310	-180 
0x50	1106.690	0.0000	0.1143	1.2988	8.9111	-11.7798	-0.9766	12.6453	-2.6532	11.8542	18.2600	71	312	-175 
0x50	1106.706	0.0669	0.0928	1.2002	-4.0283	-15.9912	-1.1597	12.5574	-2.7850	11.8213	18.2700	73	314	-170 
0x50	1106.706	0.0962	0.1030	1.1323	4.3335	-17.2119	-1.9531	12.5189	-2.9553	11.7828	18.2600	75	317	-166 
0x50	1106.706	0.1050	0.1128	1.1079	21.7285	-15.3809	-3.4180	12.6068	-3.1201	11.7389	18.2500	76	320	-163 
0x50	1106.706	0.1108	0.1230	1.0938	30.7007	-13.6108	-4.0894	12.8815	-3.2574	11.6895	18.2500	76	323	-162 
0x50	1106.706	0.1123	0.1377	1.0415	30.5176	-14.8315	-3.6011	13.1561	-3.4113	11.6345	18.2500	75	324	-161 
0x50	1106.706	0.0977	0.1328	1.1030	27.0386	-22.4609	-1.6479	13.4088	-3.6145	11.5796	18.2800	75	324	-161 
0x50	1106.706	0.1025	0.1396	1.1030	20.5688	-29.1138	-0.0610	13.6121	-3.8727	11.5247	18.2700	75	324	-161 
0x50	1106.706	0.1133	0.1421	1.1060	7.8125	-32.7148	0.9155	13.6560	-4.2023	11.4697	18.2600	74	324	-161 
0x50	1106.721	0.1372	0.1421	1.0811	-7.2021	-28.7476	0.6714	13.5516	-4.5044	11.4258	18.2500	74	323	-160 
0x50	1106.737	0.1704	0.1377	1.0088	-15.2588	-17.3950	-0.4883	13.3704	-4.7186	11.3983	18.2600	74	321	-159 
0x50	1106.737	0.1685	0.1357	1.0063	-10.1318	-16.3574	-0.3052	13.2166	-4.9109	11.3763	18.2500	73	322	-158 
0x50	1106.753	0.1650	0.1357	1.0225	-4.1504	-14.2212	-0.4883	13.1451	-5.0757	11.3599	18.2600	72	323	-157 
0x50	1106.753	0.1621	0.1348	1.0483	-0.1831	-11.8408	-0.5493	13.1122	-5.2075	11.3434	18.2500	71	323	-157 
0x50	1106.768	0.1494	0.1411	1.0259	-2.7466	-14.9536	1.2207	13.0627	-5.3613	11.3379	18.2500	70	323	-157 
0x50	1106.784	0.1724	0.1289	1.0186	-4.8828	-17.9443	1.8921	12.9913	-5.5481	11.3324	18.2400	70	323	-156 
0x50	1106.784	0.1763	0.1372	1.0132	-0.9155	-17.6392	2.0142	12.9529	-5.7513	11.3269	18.2300	69	323	-156 
0x50	1106.800	0.1606	0.1460	1.0239	-0.3052	-10.7422	0.6714	12.9254	-5.8722	11.3269	18.2300	69	324	-157 
0x50	1106.815	0.1797	0.1528	0.9927	-2.8076	9.8267	-2.8687	12.8815	-5.8282	11.3324	18.2300	69	322	-157 
0x50	1106.815	0.1841	0.1401	1.0342	-7.9346	12.0850	-2.3193	12.7991	-5.7458	11.3434	18.2200	68	322	-158 
0x50	1106.831	0.1777	0.1333	1.0313	-13.5498	12.3901	-0.9766	12.6288	-5.6470	11.3763	18.2400	66	321	-159 
0x50	1106.846	0.1743	0.1289	1.0420	-16.5405	8.1787	1.0986	12.4310	-5.5920	11.4203	18.2400	65	321	-157 
0x50	1106.846	0.1240	0.1333	1.0596	-22.7051	0.9766	3.6621	12.1893	-5.5920	11.4697	18.2400	65	322	-156 
0x50	1106.862	0.1479	0.1138	1.0786	-28.9307	-5.5542	4.1504	11.8927	-5.6305	11.5137	18.2500	67	324	-155 
0x50	1106.862	0.1465	0.1113	1.0571	-23.3765	-4.8828	3.2959	11.6235	-5.6964	11.5466	18.2500	67	324	-153 
0x50	1106.940	0.1475	0.1099	1.0625	-15.7471	-4.7607	2.5635	11.4313	-5.7623	11.5741	18.2500	66	324	-151 
0x50	1106.956	0.1489	0.1108	1.0728	-16.6016	8.3008	-1.2817	11.2555	-5.7294	11.5906	18.2400	68	326	-149 
0x50	1106.956	0.1548	0.1147	1.0547	-23.4375	10.3149	-1.0986	11.0248	-5.6525	11.6125	18.2300	68	328	-148 
0x50	1106.956	0.1577	0.1133	1.0454	-28.1372	10.0708	-0.1221	10.7117	-5.5701	11.6400	18.2300	67	328	-148 
0x50	1106.956	0.1592	0.1025	1.0400	-28.6255	8.0566	0.8545	10.3931	-5.5151	11.6730	18.2400	66	329	-147 
0x50	1106.956	0.1650	0.0874	1.0391	-14.9536	4.9438	1.0986	10.1678	-5.4822	11.7059	18.2300	66	330	-146 
0x50	1106.956	0.1616	0.0913	1.0444	-5.6763	3.8452	1.3428	10.0360	-5.4602	11.7389	18.2300	65	331	-145 
0x50	1106.956	0.1611	0.0938	1.0439	-0.4883	4.2114	1.5259	9.9701	-5.4437	11.7664	18.2500	65	332	-144 
0x50	1106.956	0.1602	0.1011	1.0420	1.8311	4.5776	1.7090	9.9591	-5.4218	11.7993	18.2500	66	332	-143 
0x50	1106.971	0.1636	0.1050	1.0381	-3.2959	4.7607	2.1362	9.9207	-5.3998	11.8378	18.2300	67	332	-143 
0x50	1106.971	0.1719	0.1069	1.0347	-8.3618	5.4321	2.5024	9.8383	-5.3778	11.8817	18.2200	69	332	-143 
0x50	1106.987	0.1431	0.1104	1.0610	-15.4419	9.2773	2.5024	9.6899	-5.3284	11.9257	18.2400	70	333	-143 
0x50	1107.003	0.1455	0.0991	1.0659	-16.6626	15.7471	0.8545	9.4977	-5.1910	11.9696	18.2400	69	334	-140 
0x50	1107.003	0.1455	0.0898	1.0522	-23.3765	25.3296	-2.2583	9.2395	-4.9713	12.0026	18.2400	69	335	-138 
0x50	1107.018	0.1387	0.0752	1.0630	-20.7520	24.9634	-3.1738	8.9868	-4.7351	12.0245	18.2400	69	336	-137 
0x50	1107.034	0.1387	0.0645	1.0313	-15.3809	23.8037	-3.4790	8.7781	-4.5099	12.0410	18.2500	70	337	-136 
0x50	1107.034	0.1323	0.0693	1.0840	-7.0801	22.3999	-3.7842	8.6792	-4.2957	12.0465	18.2400	71	338	-136 
0x50	1107.050	0.1240	0.0381	1.1323	-10.4370	13.9160	-4.5166	8.5419	-4.1528	12.0410	18.2600	73	339	-134 
0x50	1107.128	0.1128	0.0513	1.1323	-12.5732	15.9302	-6.8970	8.3936	-4.0045	12.0135	18.2600	74	340	-133 
0x50	1107.128	0.1138	0.0698	1.1011	-12.7563	22.7051	-9.3994	8.2397	-3.8177	11.9696	18.2500	74	341	-133 
0x50	1107.143	0.1255	0.0659	1.0747	-8.2397	31.9214	-11.5356	8.1354	-3.5046	11.9147	18.2500	75	341	-132 
0x50	1107.143	0.1006	0.1382	1.1133	-18.1885	44.9219	-16.1133	7.9926	-3.0707	11.8378	18.2600	76	342	-131 
0x50	1107.143	0.0781	0.1313	1.1011	-32.7148	44.5557	-16.7236	7.7399	-2.6147	11.7444	18.2700	78	343	-131 
0x50	1107.143	0.0518	0.1606	1.1221	-49.1333	41.1377	-15.7471	7.3334	-2.1753	11.6455	18.2700	80	343	-130 
0x50	1107.143	0.0469	0.2690	1.0688	-70.4346	37.9639	-14.3433	6.6797	-1.7853	11.5576	18.2600	82	344	-128 
0x50	1107.143	0.0356	0.3320	1.0840	-127.8687	25.0854	-10.3760	5.5975	-1.4886	11.4752	18.2500	80	346	-128 
0x50	1107.143	0.0220	0.3525	1.1182	-157.4707	17.5171	-5.3711	4.2462	-1.2689	11.4203	18.2500	80	348	-128 
0x50	1107.143	-0.2539	0.8115	1.1558	-203.1860	3.1128	7.5684	2.5818	-1.1316	11.4423	18.2600	80	350	-128 
0x50	1107.159	-0.2061	0.6592	1.6343	-290.5884	-31.7993	32.1045	-0.1978	-1.4063	11.7554	18.2600	83	356	-124 
0x50	1107.175	-0.1274	0.8018	1.7026	-368.2861	-49.4995	44.9829	-3.7299	-1.8512	12.2168	18.2600	85	361	-120 
0x50	1107.175	-0.0630	0.6333	1.8296	-610.2295	-90.0879	41.3208	-8.9978	-2.5983	12.7551	18.2700	85	370	-110 
0x50	1107.190	0.2095	0.7979	1.6348	-733.5205	-107.0557	29.3579	-15.5292	-3.4882	13.3044	18.2600	86	380	-96 
0x50	1107.190	0.3818	1.0273	1.8232	-845.2759	-109.0088	20.9351	-23.7250	-4.4824	13.8647	18.2700	89	390	-79 
