StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	988.456	0.1167	-0.0313	1.0669	21.4233	19.5923	-2.0142	1.2744	-9.6790	14.4086	18.9700	46	280	-102 
0x50	988.456	0.1196	-0.0215	1.0571	28.1372	23.8647	-4.0283	1.5106	-9.4427	14.3701	18.9500	46	280	-102 
0x50	988.456	0.1201	-0.0195	1.0591	36.6821	27.9541	-5.6763	1.8677	-9.1406	14.3042	18.9600	47	280	-102 
0x50	988.456	0.1250	-0.0151	1.0747	46.3867	29.3579	-6.1646	2.3236	-8.8330	14.2383	18.9600	48	281	-102 
0x50	988.456	0.1147	0.0186	1.1191	42.9688	20.2026	-3.9063	2.7960	-8.5858	14.1888	18.9500	49	280	-103 
0x50	988.456	0.1055	0.0229	1.1392	22.4609	15.6250	-2.6855	3.1146	-8.3881	14.1504	18.9600	49	279	-104 
0x50	988.456	0.0991	0.0103	1.1348	-1.0376	10.7422	-1.7090	3.0927	-8.2617	14.1284	18.9700	51	277	-105 
0x50	988.456	0.0957	0.0112	1.1318	-20.6299	7.8125	-1.2817	2.8729	-8.1628	14.1064	18.9800	52	275	-105 
0x50	988.456	0.0938	0.0728	1.1147	-46.9360	6.8970	-1.0376	2.4554	-8.0750	14.0900	18.9600	53	277	-107 
0x50	988.456	0.0957	0.1401	1.1123	-57.7393	7.3242	-0.7935	1.9556	-7.9816	14.0680	18.9600	53	278	-107 
0x50	988.456	0.0933	0.1382	1.1396	-74.9512	7.0801	0.7324	1.2415	-7.8937	14.0570	18.9600	53	279	-106 
0x50	988.456	0.0688	0.1323	1.1587	-97.8394	8.6060	5.9204	0.2911	-7.7838	14.1010	18.9600	53	282	-106 
0x50	988.456	0.1377	0.0635	1.2070	-163.7573	10.6201	24.5972	-1.1316	-7.6575	14.2767	18.9700	53	283	-106 
0x50	988.456	-0.0234	0.4243	1.1577	-189.2700	18.3716	35.7056	-2.8510	-7.4762	14.5514	18.9700	53	284	-106 
0x50	988.456	-0.2446	0.7090	1.1440	-221.9849	16.0522	47.7295	-4.9164	-7.1851	14.9744	18.9800	54	289	-103 
0x50	988.456	-0.1108	0.8569	1.2529	-291.5649	-10.1318	64.2700	-7.6630	-7.1631	15.5786	18.9800	55	293	-101 
0x50	988.456	0.1763	0.7656	1.6514	-440.6738	-52.2461	100.8911	-11.6949	-7.4872	16.5454	18.9600	55	298	-98 
0x50	988.456	0.2734	1.4204	2.4204	-503.7842	-40.0391	118.2861	-16.3202	-7.6740	17.6825	18.9600	56	304	-91 
0x50	988.471	0.4814	1.5781	2.5845	-614.1357	-34.1187	137.5732	-22.3462	-7.5751	19.0503	18.9500	57	312	-83 
0x50	988.471	0.7036	-0.1445	3.2324	-611.0229	-14.5874	157.8979	-28.5040	-7.0642	20.5170	18.9400	59	321	-70 
0x50	988.471	0.9971	0.9678	1.9185	-189.6973	55.7251	121.5820	-30.9760	-6.1139	21.3794	18.9200	62	330	-58 
0x50	988.471	1.0938	0.9629	1.8203	-107.7881	57.7393	102.0508	-32.2229	-5.2075	21.9946	18.9100	65	337	-48 
0x50	988.471	1.1221	0.9531	1.8618	-45.5933	53.2837	79.7119	-32.7283	-4.4330	22.4231	18.9100	67	343	-38 
0x50	988.471	1.0967	0.9155	1.7310	12.7563	45.0439	55.4810	-32.3163	-3.9496	22.6044	18.9100	69	348	-28 
0x50	988.471	0.8613	0.7207	1.1206	100.5859	33.5693	9.0332	-31.1902	-3.7628	22.5385	18.9300	75	352	-20 
0x50	988.471	0.6963	0.6025	0.8828	120.3613	27.5879	-8.7891	-29.7784	-3.7244	22.3352	18.9300	79	355	-12 
0x50	988.471	0.5283	0.5044	0.7744	128.0518	18.4326	-21.6064	-28.2239	-3.8177	22.0331	18.9200	81	356	-5 
0x50	988.471	0.3735	0.4126	0.7554	127.9907	7.0801	-29.7852	-26.6364	-4.0485	21.6870	18.9400	84	357	-2 
0x50	988.471	0.1299	0.2646	0.9854	128.1128	-16.5405	-33.3252	-25.0873	-4.3506	21.3849	18.9400	86	357	0 
0x50	988.471	0.0532	0.1992	1.0942	136.1694	-28.6865	-30.5786	-23.5382	-4.7076	21.1432	18.9400	87	357	1 
0x50	988.471	0.0122	0.1367	1.1631	147.0947	-36.0718	-27.0996	-21.9232	-5.1086	20.9509	18.9400	86	356	2 
0x50	988.471	-0.0239	0.0723	1.1919	159.0576	-39.7949	-24.1699	-20.1819	-5.5371	20.8191	18.9300	86	355	3 
0x50	988.471	-0.1211	-0.0527	1.1704	176.5137	-42.0532	-21.5454	-18.3362	-5.9491	20.6927	18.9300	86	355	1 
0x50	988.471	-0.1763	-0.1201	1.1763	181.0913	-42.6025	-20.6299	-16.4575	-6.3391	20.5664	18.9200	86	355	0 
0x50	988.471	-0.2354	-0.1724	1.1919	187.9272	-43.2129	-19.1040	-14.5459	-6.7126	20.4346	18.9200	87	355	-2 
0x50	988.471	-0.2817	-0.2100	1.1895	194.0308	-44.3115	-16.1133	-12.5739	-7.0642	20.3192	18.9300	87	353	-7 
0x50	988.471	-0.2705	-0.2793	1.1646	193.2983	-40.8936	-7.9956	-10.6238	-7.3773	20.2533	18.9400	87	352	-12 
0x50	988.471	-0.2456	-0.3008	1.1704	188.1104	-34.9121	-5.1270	-8.7341	-7.6410	20.1984	18.9400	86	350	-16 
0x50	988.471	-0.2222	-0.3105	1.1772	183.7769	-28.6255	-3.2959	-6.9104	-7.8442	20.1544	18.9300	86	347	-21 
0x50	988.471	-0.2148	-0.3105	1.1802	180.4810	-24.2920	-1.7700	-5.1526	-7.9761	20.1160	18.9300	85	345	-27 
0x50	988.471	-0.2437	-0.3267	1.2129	176.5747	-21.4233	2.3804	-3.4387	-8.0804	20.0995	18.9300	86	344	-33 
0x50	988.487	-0.2490	-0.3428	1.2671	173.8281	-21.0571	6.8970	-1.7633	-8.1683	20.1105	18.9400	87	342	-39 
0x50	988.487	-0.2295	-0.3608	1.3306	171.6919	-20.7520	13.0005	-0.1318	-8.2617	20.1764	18.9400	87	339	-45 
0x50	988.487	-0.1753	-0.3657	1.3818	169.7388	-20.4468	19.5313	1.4392	-8.3716	20.3357	18.9300	86	335	-51 
0x50	988.487	-0.0200	-0.3813	1.4092	169.0674	-21.7285	27.7100	2.9828	-8.5254	20.5664	18.9400	85	332	-56 
0x50	988.487	0.0547	-0.3809	1.4258	171.1426	-23.4375	27.8931	4.5319	-8.7122	20.8136	18.9400	87	331	-61 
0x50	988.487	0.1226	-0.3853	1.4438	172.4243	-25.3296	25.6958	6.0864	-8.9484	21.0498	18.9400	89	329	-66 
0x50	988.487	0.1821	-0.3828	1.4326	174.2554	-27.0996	21.3013	7.6685	-9.2285	21.2256	18.9400	90	326	-72 
0x50	988.487	0.2378	-0.3750	1.4043	174.9878	-29.1748	15.1367	9.2615	-9.5361	21.3354	18.9400	90	321	-78 
0x50	988.487	0.3369	-0.3862	1.4028	170.7153	-34.5459	-2.3193	10.8380	-9.8822	21.3080	18.9300	91	315	-83 
0x50	988.487	0.3672	-0.3955	1.4429	167.1143	-36.8652	-13.9771	12.3926	-10.2393	21.1707	18.9500	92	310	-88 
0x50	988.487	0.3862	-0.4067	1.4556	164.1235	-38.2690	-27.4048	13.9252	-10.5798	20.8301	18.9300	90	304	-95 
0x50	988.487	0.3677	-0.4346	1.4229	161.6821	-38.5132	-41.9922	15.4468	-10.8765	20.3467	18.9300	88	300	-100 
0x50	988.487	0.2637	-0.5073	1.3569	155.0903	-34.6680	-69.7632	16.9464	-11.0577	19.6710	18.9400	88	294	-107 
0x50	988.487	0.1836	-0.5513	1.3130	151.3062	-32.8369	-81.6650	18.4021	-11.1511	18.8855	18.9400	87	289	-112 
0x50	988.487	0.0825	-0.5894	1.2412	148.9258	-31.3721	-90.9424	19.8138	-11.1237	17.9626	18.9400	86	284	-116 
0x50	988.487	-0.0249	-0.6333	1.1572	145.3857	-29.6021	-96.4355	21.1707	-11.0138	17.0013	18.9400	84	277	-120 
0x50	988.487	-0.2046	-0.7300	0.9927	132.5684	-26.7334	-93.9941	22.3901	-10.8160	16.0510	18.9300	81	269	-126 
0x50	988.487	-0.2681	-0.7837	0.9331	123.1079	-26.5503	-86.9751	23.4943	-10.5798	15.1447	18.9400	77	263	-131 
0x50	988.487	-0.3047	-0.8428	0.8701	112.9150	-27.9541	-77.0264	24.3951	-10.3656	14.3372	18.9400	74	255	-135 
0x50	988.487	-0.3130	-0.9072	0.7979	101.9897	-30.0903	-65.4297	25.1422	-10.1898	13.6230	18.9300	71	250	-139 
0x50	988.487	-0.3032	-1.0903	0.7578	74.9512	-30.7007	-41.3208	25.6311	-10.1239	13.0957	18.9500	67	243	-140 
0x50	988.487	-0.3188	-1.2007	0.7778	60.5469	-28.0151	-29.2969	25.9332	-10.1074	12.7112	18.9400	64	239	-142 
0x50	988.487	-0.3291	-1.3047	0.7544	47.4854	-23.5596	-16.6626	26.2079	-10.6622	12.9694	18.9300	62	236	-143 
0x50	988.502	-0.3203	-1.3857	0.6572	35.4004	-17.5171	-3.6011	26.3947	-11.2665	13.3539	18.9300	61	232	-145 
0x50	988.502	-0.1650	-1.4424	0.4106	2.0142	0.0000	19.4702	26.2738	-11.8542	13.9307	18.9300	60	228	-146 
0x50	988.502	0.3208	-1.4502	0.0171	-25.0854	11.9629	25.7568	25.8618	-12.3981	14.5569	18.9300	59	225	-146 
0x50	988.502	0.1416	-1.3037	0.0244	-102.9663	60.0586	24.1699	24.4830	-12.4750	15.4083	18.9300	59	224	-144 
0x50	988.502	0.2446	-0.5454	0.7813	-142.1509	97.0459	28.9307	22.6099	-11.8103	16.2378	18.9300	58	223	-141 
0x50	988.502	0.3047	0.4668	1.0962	-141.2964	126.4648	20.5078	21.0773	-10.7831	16.9354	18.9100	61	223	-138 
0x50	988.502	0.4253	0.8462	0.7900	-152.4048	95.2148	6.1646	19.6051	-9.8438	17.4243	18.9100	64	226	-135 
0x50	988.502	0.4995	0.5161	0.2720	-186.4624	63.1714	-11.1084	18.0396	-9.2340	17.6056	18.9100	65	229	-131 
0x50	988.502	0.1538	0.2632	0.3760	-214.1113	53.2227	-17.2729	16.0071	-8.7396	17.5671	18.9000	66	233	-136 
0x50	988.502	-0.7261	-0.3228	1.9072	-211.3037	13.9160	-17.5781	13.7384	-8.2892	17.3969	18.8900	66	237	-141 
0x50	988.502	-0.8525	-0.1377	1.5879	-177.0020	-1.1597	-3.3569	11.7279	-7.9980	17.2211	18.8900	66	242	-145 
0x50	988.502	-0.4868	-0.0488	1.4097	-162.1094	-19.4702	9.2773	9.9811	-7.9102	17.1442	18.8900	65	247	-149 
0x50	988.502	0.0225	-0.1016	1.5732	-159.6069	-32.2266	12.6343	8.3002	-8.2013	17.2156	18.9000	64	251	-154 
0x50	988.502	0.4658	-0.1953	1.7021	-134.6436	-25.5127	6.7139	6.7896	-8.5364	17.3035	18.8900	64	256	-155 
0x50	988.502	0.3174	-0.0967	1.5957	-114.0747	-15.6250	1.8921	5.4767	-8.7726	17.3529	18.8900	63	261	-154 
0x50	988.502	0.3438	-0.1074	1.8003	-99.2432	-3.0518	-3.9673	4.3671	-8.8770	17.3474	18.9000	63	267	-151 
0x50	988.502	0.3462	-0.5117	1.9058	-67.3218	7.2021	-7.9956	3.5925	-8.8165	17.3090	18.9100	63	273	-143 
0x50	988.502	-0.0679	-0.2065	1.5254	10.8032	15.1367	-1.7700	3.4991	-8.6298	17.2760	18.9400	63	279	-137 
0x50	988.502	-0.0786	-0.1216	1.5537	42.7246	9.3994	4.1504	3.7079	-8.4375	17.2705	18.9400	65	284	-132 
0x50	988.502	0.0332	-0.0151	1.3706	59.4482	1.7700	6.5918	4.1693	-8.3276	17.3035	18.9500	66	288	-126 
0x50	988.502	0.0327	0.0596	1.3442	56.7627	0.1831	5.6152	4.7186	-8.2892	17.3364	18.9600	68	291	-119 
0x50	988.502	0.0322	0.0879	1.2129	41.7480	0.9766	2.2583	5.1581	-8.2507	17.3529	18.9500	71	293	-116 
0x50	988.502	0.0669	0.1084	1.1416	40.1611	1.4038	0.5493	5.5591	-8.2068	17.3474	18.9600	73	295	-113 
0x50	988.534	0.0601	0.1138	1.1362	36.1328	-0.1831	0.0610	5.9436	-8.1683	17.3309	18.9700	73	297	-111 
0x50	988.534	0.0430	0.1104	1.1348	24.7192	-3.7842	0.4883	6.1853	-8.1683	17.3145	18.9900	74	296	-110 
0x50	988.534	0.0542	0.0991	1.1270	0.1221	-8.4839	0.1221	6.2402	-8.2178	17.2925	18.9500	75	296	-110 
0x50	988.534	0.0493	0.1060	1.0894	-9.1553	-6.5918	-0.9766	6.1908	-8.2562	17.2650	18.9400	77	298	-109 
0x50	988.534	0.0522	0.1099	1.0708	-15.5029	-5.4321	-2.1362	6.0699	-8.2837	17.2266	18.9400	77	299	-109 
0x50	988.534	0.0752	0.1021	1.0581	-18.4326	-5.6763	-3.3569	5.8887	-8.3112	17.1716	18.9600	77	300	-108 
0x50	988.534	0.1084	0.1104	1.0083	-15.2588	-7.7515	-3.6621	5.7349	-8.3606	17.1167	18.9600	77	300	-105 
0x50	988.534	0.1016	0.1104	1.0239	-14.1602	-9.3994	-2.5024	5.5975	-8.4265	17.0618	18.9400	77	300	-103 
0x50	988.534	0.1196	0.1074	0.9907	-15.6860	-11.2305	-1.7090	5.4602	-8.5144	17.0233	18.9400	77	301	-102 
0x50	988.534	0.1279	0.1167	0.9893	-21.4844	-18.8599	1.1597	5.2515	-8.6957	17.0068	18.9300	77	301	-101 
0x50	988.534	0.1489	0.0962	1.0415	-29.0527	-25.9399	4.3335	4.9603	-8.9539	17.0178	18.9400	77	301	-100 
0x50	988.534	0.1226	0.0928	1.0522	-40.0391	-21.5454	6.4087	4.5813	-9.1846	17.0508	18.9300	76	301	-98 
0x50	988.534	0.1289	0.0894	1.0347	-48.4009	-16.6016	6.8970	4.1364	-9.3658	17.0892	18.9300	75	301	-97 
0x50	988.534	0.1235	0.0864	1.0391	-54.7485	-13.1226	7.8735	3.5815	-9.4867	17.1442	18.9400	74	302	-97 
0x50	988.534	0.1211	0.0635	1.0522	-58.1055	-10.1318	8.3618	2.9938	-9.5746	17.2101	18.9400	74	304	-94 
0x50	988.534	0.1357	0.0313	1.0566	-57.8613	-5.8594	8.7280	2.3950	-9.6350	17.2815	18.9300	75	306	-93 
0x50	988.534	0.1499	-0.0171	1.1353	-52.3682	-3.4180	8.3008	1.8237	-9.6680	17.3584	18.9200	78	308	-91 
0x50	988.534	0.1318	0.0020	1.1064	-46.3867	-2.0142	7.6904	1.3348	-9.6735	17.4243	18.9300	77	310	-88 
0x50	988.534	0.1304	0.0171	1.0703	-46.0815	-2.8687	7.8735	0.8624	-9.6899	17.4902	18.9200	76	312	-85 
0x50	988.534	0.1270	0.0200	1.0464	-44.1284	-2.5024	8.9111	0.4065	-9.7064	17.5671	18.9300	76	313	-84 
0x50	988.534	0.1211	0.0171	1.0527	-43.3960	2.6245	8.7891	-0.0385	-9.6844	17.6385	18.9200	77	315	-83 
0x50	988.534	0.1133	0.0122	1.0503	-43.1519	7.5684	8.6060	-0.4779	-9.5911	17.7100	18.9200	78	317	-80 
0x50	988.549	0.1094	0.0117	1.0488	-42.5415	10.5591	8.4839	-0.9064	-9.4647	17.7759	18.9100	78	319	-77 
0x50	988.549	0.1064	-0.0396	1.0884	-39.0015	8.9111	10.3149	-1.3239	-9.3439	17.8583	18.9000	78	321	-74 
0x50	988.549	0.1113	-0.0342	1.0547	-31.0669	8.1177	10.4980	-1.6919	-9.2340	17.9462	18.9200	78	323	-72 
0x50	988.549	0.1006	-0.0225	1.0488	-23.8647	8.1177	9.2773	-1.9446	-9.1296	18.0176	18.9200	78	324	-70 
0x50	988.549	0.1040	-0.0190	1.0430	-19.2261	7.5684	8.2397	-2.1423	-9.0308	18.0780	18.9300	77	325	-69 
0x50	988.549	0.0991	-0.0059	1.0317	-14.2822	8.5449	5.6152	-2.2906	-8.9264	18.1110	18.9200	77	326	-68 
0x50	988.549	0.0884	-0.0205	1.0576	-15.0146	9.3994	4.1504	-2.4335	-8.8110	18.1329	18.9400	77	326	-68 
0x50	988.549	0.0845	-0.0527	1.0859	-11.3525	11.1694	1.7700	-2.5488	-8.6737	18.1274	18.9300	78	326	-70 
0x50	988.549	0.0996	-0.0688	1.0918	-3.7842	13.7329	-1.5869	-2.5873	-8.5199	18.0890	18.9300	78	326	-69 
0x50	988.549	0.1074	-0.0679	1.0894	16.3574	20.2026	-9.6436	-2.4719	-8.3167	17.9846	18.9300	78	327	-69 
0x50	988.549	0.1089	-0.0542	1.1099	22.8882	21.1182	-12.2070	-2.2632	-8.0969	17.8473	18.9200	78	328	-69 
0x50	988.549	0.1094	-0.0298	1.1152	20.5688	20.2637	-13.8550	-2.0270	-7.8827	17.6880	18.9300	78	329	-69 
0x50	988.549	0.1069	-0.0288	1.1177	11.4136	17.6392	-14.6484	-1.8896	-7.6959	17.5177	18.9300	79	329	-69 
0x50	988.549	0.1133	-0.0547	1.1304	-8.9722	9.5825	-12.7563	-1.9171	-7.5751	17.3639	18.9400	80	329	-70 
0x50	988.549	0.1138	-0.0488	1.1226	-15.1978	7.9956	-11.2305	-2.0270	-7.4817	17.2266	18.9500	80	329	-70 
0x50	988.549	0.1060	-0.0249	1.1045	-21.1792	8.6670	-10.1318	-2.1918	-7.3883	17.1002	18.9600	79	329	-70 
0x50	988.549	0.0962	-0.0054	1.1035	-27.5269	10.3760	-9.4604	-2.4445	-7.2729	16.9849	18.9500	79	330	-69 
0x50	988.549	0.0981	-0.0068	1.1538	-40.4663	19.5923	-10.2539	-2.7576	-7.0917	16.8585	18.9400	79	331	-69 
0x50	988.549	0.1084	-0.0078	1.1919	-56.5796	22.9492	-10.0708	-3.2080	-6.8719	16.7322	18.9400	79	332	-69 
0x50	988.549	0.1138	0.0483	1.1685	-75.3174	26.8555	-8.8501	-3.8287	-6.6193	16.6058	18.9400	79	332	-69 
0x50	988.549	0.0825	0.1875	1.1123	-96.6187	30.0903	-4.2725	-4.7021	-6.3116	16.5179	18.9400	78	332	-70 
0x50	988.549	0.0400	0.3896	1.1230	-149.2310	31.0059	13.1836	-5.9711	-5.9875	16.5509	18.9400	77	334	-68 
0x50	988.549	-0.0703	0.5947	1.1353	-193.7866	27.4048	21.0571	-7.5146	-5.6470	16.6608	18.9400	77	337	-66 
0x50	988.565	-0.0615	0.7090	1.5342	-276.1230	11.3525	30.3955	-9.6790	-5.3723	16.8530	18.9500	78	339	-65 
0x50	988.565	0.0610	0.7085	1.6440	-390.9912	-9.3384	39.3066	-13.4143	-5.3778	17.2266	18.9300	79	345	-58 
0x50	988.565	0.3770	0.6733	1.8218	-631.8970	-33.3862	49.7437	-18.9459	-5.5371	17.7100	18.9300	80	352	-50 
0x50	988.565	0.3354	0.8149	2.0171	-722.1680	-21.8506	55.6641	-25.5103	-5.6360	18.2703	18.9300	81	359	-40 
0x50	988.565	0.4531	1.3530	3.1738	-845.7031	-3.4180	58.5938	-33.0908	-5.5042	18.7976	18.9300	83	366	-27 
0x50	988.565	0.7559	-0.2983	4.6235	-1002.0142	-7.8125	76.4160	-42.9510	-5.1306	19.4238	18.9100	85	374	-10 
0x50	988.565	0.7930	1.3071	3.7241	-272.1558	66.4673	68.5425	-47.3456	-4.2242	19.4952	18.9000	83	378	10 
0x50	988.565	1.0918	1.2031	2.9507	-102.6611	42.9688	50.2930	-48.8452	-3.5156	19.4568	18.8900	82	382	28 
0x50	988.565	1.1982	1.2153	2.0967	-1.7700	41.2598	23.1934	-48.9716	-3.1256	19.3524	18.8700	81	385	45 
0x50	988.565	1.1128	1.1143	1.4639	62.0117	54.6265	3.2959	-47.9443	-2.9883	18.9349	18.8800	83	389	59 
0x50	988.565	0.6401	0.8960	1.1011	116.1499	64.5752	-27.8931	-46.4117	-2.9279	18.2758	18.8900	85	391	70 
0x50	988.565	0.4614	0.8037	1.1206	124.2065	47.6685	-36.6821	-44.7583	-2.9388	17.6111	18.8900	87	396	79 
0x50	988.565	0.3389	0.6904	1.1504	134.4604	25.0854	-41.6260	-43.0334	-3.0762	17.0508	18.9000	89	400	85 
0x50	988.565	0.2485	0.5791	1.1372	156.2500	3.8452	-44.6777	-41.0669	-3.4167	16.6663	18.8900	89	403	90 
0x50	988.565	0.1763	0.4531	1.0566	178.0396	-9.8267	-47.4243	-38.9136	-3.8507	16.3422	18.9000	88	408	90 
0x50	988.565	-0.0039	0.2314	1.0029	204.9561	-21.8506	-50.5981	-36.5900	-4.3121	16.0400	18.9100	87	413	90 
0x50	988.565	-0.1050	0.1460	1.0200	216.6748	-22.8271	-51.4526	-34.1949	-4.7571	15.7269	18.9000	86	416	90 
0x50	988.565	-0.2051	0.0635	1.0488	230.6519	-22.4609	-50.5371	-31.6461	-5.1306	15.3864	18.9000	84	419	82 
0x50	988.565	-0.2993	0.0049	1.0820	245.1172	-21.6064	-46.9971	-28.9874	-5.4382	15.0458	18.9100	82	421	76 
0x50	988.565	-0.4434	-0.1035	1.1641	260.2539	-20.6909	-32.8979	-26.2463	-5.6470	14.7656	18.9100	81	423	67 
0x50	988.565	-0.4683	-0.1763	1.2109	265.4419	-21.6064	-23.4375	-23.4943	-5.8008	14.5459	18.9000	80	425	57 
0x50	988.565	-0.4653	-0.2480	1.2642	268.4937	-21.3013	-13.7939	-20.7312	-5.8997	14.4470	18.9000	78	425	45 
0x50	988.565	-0.4517	-0.3135	1.3140	270.6909	-20.2637	-4.5166	-17.9901	-5.9656	14.4250	18.9000	76	425	30 
0x50	988.581	-0.4067	-0.3989	1.4336	276.3062	-16.9067	10.6812	-15.2380	-5.9821	14.4965	18.9000	76	424	16 
0x50	988.581	-0.3936	-0.4316	1.5234	276.9165	-14.2822	16.0522	-12.4969	-5.9821	14.6173	18.8900	76	422	4 
0x50	988.581	-0.3989	-0.4619	1.5947	278.9917	-12.6343	20.6909	-9.7559	-5.9436	14.8041	18.8900	77	420	-13 
0x50	988.581	-0.4229	-0.4819	1.6401	283.3862	-13.3667	25.6348	-6.9928	-5.9161	15.0293	18.8900	78	419	-27 
0x50	988.581	-0.4302	-0.5513	1.6875	284.4849	-17.7612	36.8652	-4.2462	-5.9271	15.3424	18.9000	81	417	-44 
0x50	988.581	-0.3828	-0.5869	1.6890	282.5317	-19.3481	42.7246	-1.5436	-5.9711	15.7104	18.8900	84	413	-62 
0x50	988.581	-0.2920	-0.6187	1.7041	279.6631	-18.3716	47.4243	1.0822	-6.0535	16.1554	18.8900	87	406	-79 
0x50	988.581	-0.1670	-0.6548	1.7329	275.1465	-15.8691	49.7437	3.6420	-6.1633	16.6333	18.9000	91	393	-101 
0x50	988.581	0.1528	-0.7319	1.7773	268.4937	-11.9629	42.5415	6.1249	-6.3062	17.0947	18.8900	94	381	-120 
0x50	988.581	0.3320	-0.7856	1.7856	266.9067	-11.1694	31.7993	8.5803	-6.4819	17.4847	18.8800	98	368	-137 
0x50	988.581	0.4824	-0.8599	1.7842	265.5640	-11.5356	15.6250	11.0138	-6.6907	17.6935	18.8800	102	350	-147 
0x50	988.581	0.5928	-0.9546	1.7866	263.9160	-13.3667	-5.2490	13.4418	-6.9049	17.7100	18.8800	105	335	-155 
0x50	988.581	0.7593	-1.2720	1.8784	254.8218	-17.5171	-53.2227	15.8258	-7.0917	17.4023	18.8900	105	314	-163 
0x50	988.581	0.6860	-1.4946	1.9009	249.8169	-17.3340	-79.0405	18.1549	-7.2070	16.8750	18.8900	104	296	-167 
0x50	988.581	0.5811	-1.8433	1.6563	246.5210	-19.1650	-103.0884	20.4236	-7.2455	16.0675	18.8900	104	281	-170 
0x50	988.581	0.2695	-2.1924	1.4580	216.0645	-11.6577	-120.3613	22.3737	-7.1631	15.2161	18.8800	103	265	-172 
0x50	988.581	-0.3457	-2.7666	0.4321	180.1147	-4.8828	-120.9717	24.1260	-7.1741	14.4690	18.8800	102	251	-175 
0x50	988.581	-0.6860	-3.1313	-0.0488	147.0947	-10.7422	-105.9570	25.6696	-7.2894	13.7933	18.8700	101	238	-176 
0x50	988.581	-0.9355	-3.4590	-0.5811	97.8394	-16.1133	-75.7446	26.9989	-6.9928	12.9364	18.8800	99	227	-177 
0x50	988.581	-0.9766	-3.7720	-1.1714	22.8271	-8.6670	-34.0576	27.4603	-6.3062	12.3047	18.9000	97	218	-178 
0x50	988.581	-0.6636	-3.9126	-2.3657	-186.9507	64.2090	48.1567	26.2848	-5.4382	12.5244	18.8700	93	212	-177 
0x50	988.581	-0.4395	-2.0425	-0.7554	-249.7559	95.7642	72.6929	24.2194	-4.3506	13.1671	18.8600	91	207	-178 
0x50	988.581	0.1558	0.0693	1.6177	-258.2397	79.5898	72.3267	21.6486	-3.5376	14.0735	18.8600	90	204	-180 
0x50	988.596	1.0488	0.2095	2.3730	-284.6069	21.5454	51.6968	18.7042	-3.6475	14.7327	18.8400	90	206	-182 
0x50	988.596	0.1689	-0.4941	1.2202	-282.8369	-30.2734	25.6348	15.6830	-4.0540	15.1172	18.8200	89	209	-189 
0x50	988.596	-0.3311	-0.3989	1.8091	-282.4707	-55.6641	14.8315	12.6782	-4.5154	15.2985	18.8400	86	212	-198 
0x50	988.596	0.7720	0.4858	2.8335	-286.0718	-71.6553	9.5215	9.7668	-5.1471	15.3314	18.8400	84	217	-204 
0x50	988.596	1.4507	-2.4741	3.9785	-223.0835	-54.5044	-8.4229	7.3663	-5.8282	15.4083	18.8600	83	222	-207 
0x50	988.596	-0.7485	-0.1079	2.3364	132.3242	-22.5830	23.1934	7.9871	-6.0645	15.6281	18.9000	84	230	-199 
0x50	988.596	0.1533	0.0459	1.7695	78.3691	-47.6074	13.4277	8.9758	-6.3611	15.7544	18.9300	87	235	-191 
0x50	988.596	0.0444	-0.0562	1.7534	-10.5591	-52.9785	17.0898	9.2505	-6.8665	15.8643	18.9500	89	239	-184 
0x50	988.596	-0.0601	-0.0327	1.5317	-52.1240	-50.7202	17.1509	8.6572	-7.3389	15.9851	18.9500	94	243	-176 
0x50	988.596	0.0693	0.0601	1.1753	-93.2617	-37.9639	15.4419	7.7399	-7.7618	16.1224	18.9400	97	248	-168 
0x50	988.596	0.2085	-0.0464	1.2319	-93.1396	-33.3252	14.6484	6.7566	-8.1244	16.2817	18.9500	99	254	-161 
0x50	988.596	0.1699	-0.0532	1.1973	-81.1768	-25.8179	13.7329	5.8173	-8.4430	16.4520	18.9400	100	258	-155 
0x50	988.596	0.1167	-0.0420	1.1543	-71.1060	-18.4937	12.5732	5.0482	-8.6243	16.6058	18.9400	101	262	-149 
0x50	988.596	0.1226	-0.0127	1.1006	-47.7905	-15.0146	5.9814	4.4714	-8.7671	16.7157	18.9400	103	266	-142 
0x50	988.596	0.1455	0.0088	1.0718	-34.6680	-14.9536	3.2959	4.0265	-8.9099	16.7981	18.9400	104	270	-136 
0x50	988.596	0.1646	0.0059	1.0552	-28.3813	-12.3291	1.5259	3.6859	-9.0472	16.8530	18.9400	104	272	-132 
0x50	988.596	0.1626	-0.0049	1.0522	-26.7334	-7.8735	0.9766	3.3948	-9.1241	16.9025	18.9300	103	276	-129 
0x50	988.596	0.1543	-0.0547	1.0933	-19.2871	-2.9907	-0.9766	3.1421	-9.1516	16.9409	18.9300	102	278	-127 
0x50	988.596	0.1592	-0.0386	1.0825	-14.5874	-3.8452	-1.5259	2.9443	-9.1846	16.9684	18.9300	103	281	-127 
0x50	988.596	0.1411	-0.0283	1.0747	-13.9771	-3.4180	-0.6714	2.7740	-9.2120	16.9958	18.9300	103	283	-126 
