StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	885.792	0.1416	-0.0635	1.0562	6.1646	19.3481	-0.3052	-2.1313	-12.2992	18.9624	20.6500	76	314	-108 
0x50	885.808	0.1353	-0.0576	1.0786	17.8833	27.1606	-4.5776	-1.9666	-12.0135	18.9020	20.6500	77	314	-107 
0x50	885.808	0.1294	-0.0586	1.0874	17.6392	26.2451	-6.0425	-1.7798	-11.7169	18.8251	20.6400	78	315	-106 
0x50	885.824	0.1284	-0.0518	1.1006	13.5498	24.4141	-7.4463	-1.6370	-11.4478	18.7262	20.6600	81	315	-107 
0x50	885.824	0.1270	-0.0483	1.0967	3.9673	20.8130	-8.2397	-1.5820	-11.2115	18.6273	20.6600	83	315	-107 
0x50	885.839	0.1304	-0.0464	1.0869	-15.8691	12.3901	-8.7280	-1.6809	-11.0468	18.5284	20.6800	83	315	-106 
0x50	885.855	0.1270	-0.0557	1.0874	-21.6675	11.9019	-8.9111	-1.8567	-10.9039	18.4296	20.6800	83	315	-106 
0x50	885.855	0.1323	-0.0640	1.0776	-24.6582	13.6719	-8.9722	-2.0929	-10.7501	18.3307	20.6600	83	315	-105 
0x50	885.871	0.1328	-0.0684	1.0835	-22.8882	16.7847	-8.8501	-2.3126	-10.5634	18.2318	20.6600	84	317	-104 
0x50	885.949	0.1289	-0.0479	1.1104	-3.1738	24.0479	-9.8267	-2.4005	-10.3271	18.1219	20.6400	84	318	-105 
0x50	885.949	0.1152	-0.0317	1.1426	-2.7466	23.8647	-9.8877	-2.4060	-10.0635	18.0011	20.6700	83	319	-106 
0x50	885.964	0.1030	-0.0249	1.1431	-17.8833	19.8364	-8.6670	-2.5598	-9.8438	17.8967	20.6700	84	320	-107 
0x50	885.964	0.0928	-0.0181	1.1396	-37.9639	13.7329	-6.7749	-2.9169	-9.6790	17.8088	20.6600	85	322	-108 
0x50	885.964	0.0620	0.1470	1.1021	-76.2329	4.4556	-1.3428	-3.5266	-9.5746	17.7594	20.6600	85	323	-109 
0x50	885.964	0.0815	0.0542	1.0903	-96.4966	-0.6104	3.4180	-4.3341	-9.5251	17.7484	20.6600	85	323	-110 
0x50	885.964	0.0205	0.2524	1.0874	-108.8257	-0.6104	8.6060	-5.2899	-9.4867	17.7869	20.6600	84	323	-110 
0x50	885.964	-0.0469	0.4727	1.1846	-136.2915	-0.4272	14.2212	-6.5039	-9.4153	17.8912	20.6600	83	325	-113 
0x50	885.964	-0.0117	0.7456	1.5952	-285.3394	-7.3242	22.5220	-8.7506	-9.3658	18.0505	20.6400	83	328	-113 
0x50	885.964	0.0405	0.5635	1.6938	-393.1885	-17.0898	18.4326	-11.9806	-9.4098	18.2373	20.6500	82	331	-112 
0x50	885.980	0.1152	0.5391	1.8530	-515.4419	-35.5225	13.9771	-16.3641	-9.5911	18.4186	20.6500	81	336	-107 
0x50	885.996	0.2783	0.5840	1.6885	-628.6621	-51.5137	12.4512	-22.4615	-10.0415	18.6713	20.6500	80	343	-100 
0x50	885.996	0.1763	1.0938	2.2041	-854.1260	-76.9043	29.2358	-30.1849	-10.5634	19.1547	20.6600	80	351	-89 
0x50	886.011	0.5781	-0.0923	4.0068	-959.9609	-85.4492	45.3491	-39.1113	-11.0083	19.8798	20.6400	79	362	-70 
0x50	886.027	0.7969	-0.5962	5.2202	-711.8530	-29.5410	52.1240	-47.3621	-11.0907	20.5939	20.6300	78	373	-48 
0x50	886.027	0.6826	0.9771	4.2207	-297.2412	35.0952	33.8745	-49.9713	-10.6293	20.4895	20.6200	76	383	-22 
0x50	886.042	0.6738	0.9639	1.8486	14.0991	53.9551	2.0752	-49.9329	-10.3052	20.1215	20.6300	75	390	-1 
0x50	886.042	0.6182	0.8472	1.0859	77.2705	66.5283	-12.5732	-48.9606	-10.0854	19.5721	20.6300	76	394	16 
0x50	886.058	0.5259	0.7070	0.7246	99.7314	74.5850	-20.7520	-47.5323	-9.9261	18.8635	20.6200	75	398	29 
0x50	886.074	0.4697	0.6113	0.6846	104.5532	79.0405	-28.0762	-45.9338	-9.7888	18.0231	20.6200	74	402	40 
0x50	886.074	0.4995	0.4902	0.9883	106.3232	80.8716	-40.4053	-44.3628	-9.6350	17.1167	20.6200	72	404	47 
0x50	886.152	0.5356	0.4541	1.1313	120.4834	74.4019	-46.9360	-42.7368	-9.5087	16.1993	20.6100	70	406	53 
0x50	886.167	0.5635	0.4033	1.2056	141.5405	65.7349	-54.9927	-40.9570	-9.4537	15.2985	20.6300	69	408	58 
0x50	886.167	0.5444	0.3433	1.1943	166.1987	56.3965	-64.2090	-38.8531	-9.5526	14.3866	20.6300	66	406	60 
0x50	886.167	0.4214	0.1680	1.0796	206.1157	48.4009	-82.3975	-36.4691	-9.7284	13.4143	20.6200	64	405	60 
0x50	886.167	0.3159	0.0801	1.1079	218.8721	43.0908	-87.7075	-33.9423	-9.9152	12.4091	20.6300	62	404	60 
0x50	886.167	0.2031	0.0049	1.1680	228.2104	36.1938	-89.7827	-31.3385	-10.0854	11.4038	20.6300	59	404	58 
0x50	886.167	0.0913	-0.0669	1.2778	238.4033	29.4800	-88.5620	-28.6304	-10.2448	10.4480	20.6300	55	404	55 
0x50	886.167	-0.0474	-0.2319	1.3838	257.5073	14.1602	-76.3550	-25.8453	-10.3876	9.6130	20.6300	51	401	49 
0x50	886.167	-0.0742	-0.3184	1.3501	270.3247	10.0708	-68.6035	-22.9999	-10.5029	8.8715	20.6100	46	398	41 
0x50	886.183	-0.0889	-0.3950	1.2847	282.0435	9.0942	-60.6689	-20.0830	-10.5688	8.2013	20.6100	41	396	34 
0x50	886.183	-0.0903	-0.4648	1.2148	287.4756	9.6436	-52.9175	-17.1277	-10.5579	7.6410	20.6100	37	393	24 
0x50	886.199	-0.0640	-0.5244	1.1597	287.1094	10.2539	-45.5933	-14.2218	-10.4974	7.1576	20.6200	34	391	15 
0x50	886.214	0.0898	-0.6006	1.1602	273.8647	14.2212	-37.9639	-11.4587	-10.4095	6.7401	20.6400	29	388	7 
0x50	886.214	0.1729	-0.6001	1.2319	262.8784	19.2871	-39.8560	-8.8055	-10.2832	6.3281	20.6400	26	384	-3 
0x50	886.230	0.2178	-0.5879	1.3232	252.6855	24.5361	-44.9829	-6.2952	-10.0909	5.8557	20.6100	24	379	-15 
0x50	886.246	0.2290	-0.5698	1.4136	246.0938	27.4658	-50.6592	-3.8452	-9.8602	5.3394	20.6100	24	373	-27 
0x50	886.246	0.2974	-0.5879	1.5854	244.1406	27.5879	-61.5845	-1.4117	-9.6075	4.7516	20.6400	23	365	-37 
0x50	886.261	0.3579	-0.6050	1.6587	244.0796	28.5034	-67.4438	1.0107	-9.3439	4.1199	20.6500	20	356	-46 
0x50	886.261	0.4092	-0.6250	1.7241	244.3237	32.0435	-73.4863	3.4332	-9.0198	3.4222	20.6500	18	348	-56 
0x50	886.339	0.4268	-0.6621	1.8027	244.2627	37.8418	-78.6743	5.8447	-8.6133	2.7026	20.6400	17	341	-65 
0x50	886.355	0.3550	-0.7427	1.8589	250.0000	48.7671	-81.2378	8.2727	-8.0750	1.9830	20.6300	15	333	-71 
0x50	886.355	0.2959	-0.7969	1.8398	254.0894	50.8423	-75.3784	10.6897	-7.4762	1.3293	20.6300	14	324	-77 
0x50	886.355	0.2603	-0.8545	1.7856	254.3945	49.4385	-64.8804	13.0792	-6.8774	0.8405	20.6100	12	313	-84 
0x50	886.355	0.2529	-0.9160	1.7207	251.8311	44.6777	-51.2695	15.3918	-6.3446	0.4999	20.6100	11	301	-91 
0x50	886.355	0.2788	-1.0098	1.5864	240.9058	24.2310	-21.7285	17.5726	-6.0150	0.3625	20.6400	11	291	-97 
0x50	886.355	0.2671	-1.0640	1.5000	232.8491	9.9487	-8.5449	19.6490	-5.8557	0.3461	20.6300	11	282	-103 
0x50	886.355	0.0620	-1.1436	1.3540	224.1211	-6.3477	2.8076	21.5387	-5.9271	0.4010	20.6300	12	271	-110 
0x50	886.355	-0.1313	-1.1982	1.2124	215.2710	-29.7852	14.1602	23.3075	-6.1908	0.4340	20.6400	13	262	-115 
0x50	886.371	-0.0801	-1.4287	0.9907	194.2749	-65.0635	34.9731	24.8676	-6.8005	0.4944	20.6200	15	251	-119 
0x50	886.371	-0.0537	-1.5708	0.8506	180.4810	-59.5703	42.5415	26.2738	-7.5861	0.7086	20.6100	15	242	-123 
0x50	886.386	-0.0874	-1.7285	0.6851	164.0625	-40.5884	50.5371	27.8119	-8.6847	1.4447	20.6200	14	234	-125 
0x50	886.402	-0.1558	-1.8926	0.5117	143.8599	-17.0288	61.4624	29.1412	-9.6735	2.3401	20.6200	15	225	-128 
0x50	886.402	-0.0161	-2.1304	0.0796	95.8252	16.1743	89.8438	30.0201	-10.5743	3.4991	20.6300	16	218	-130 
0x50	886.417	0.2305	-2.1440	-0.0586	65.2466	26.2451	100.2808	30.5365	-11.4532	4.7900	20.6400	17	211	-130 
0x50	886.433	0.5073	-2.0391	-0.0742	30.5786	38.5742	101.6235	30.4651	-12.2058	6.2018	20.6400	19	204	-132 
0x50	886.433	0.7266	-1.8428	0.0596	-5.0659	53.1616	93.2617	29.9927	-12.7551	7.6025	20.6300	20	198	-133 
0x50	886.449	0.7412	-1.4590	-0.4033	-114.5630	99.5483	59.9365	28.8226	-12.9199	8.8989	20.6100	21	194	-134 
0x50	886.464	0.6836	-0.9961	0.4351	-184.6924	118.5303	49.1943	26.9055	-12.7002	10.1733	20.6100	22	192	-135 
0x50	886.464	0.4946	0.0981	0.5059	-161.9873	119.5068	28.1982	24.8291	-12.0959	11.2170	20.6000	24	192	-137 
0x50	886.527	0.4893	0.8345	0.3979	-174.9878	93.9941	11.3525	23.1866	-11.4148	11.6455	20.6100	27	194	-140 
0x50	886.527	0.0977	0.2295	0.6094	-269.7754	43.3960	-7.3853	20.7916	-10.9918	11.7499	20.5800	28	196	-144 
0x50	886.542	-0.5786	-0.4297	1.6431	-279.3579	19.3481	-10.1318	17.9681	-10.5579	11.7169	20.5700	28	198	-149 
0x50	886.542	-1.2866	-0.3999	1.6768	-244.5679	-5.7983	-8.6670	15.2600	-10.2118	11.5082	20.5600	26	202	-157 
0x50	886.542	-1.1680	-0.3052	1.6040	-219.4214	-37.3535	8.9111	13.0243	-10.2997	11.3214	20.5600	23	207	-168 
0x50	886.542	1.0381	0.0532	1.8804	-207.2754	-71.3501	16.2354	10.8545	-10.9698	11.3708	20.5900	20	215	-175 
0x50	886.542	2.1362	-1.1729	3.6011	-209.8389	-47.0581	-14.3433	8.7067	-11.6785	11.3708	20.5900	18	223	-178 
0x50	886.542	0.6875	-1.3101	2.7065	-106.8726	-13.4888	-1.6479	6.9983	-12.0520	11.3708	20.6000	17	229	-178 
0x50	886.558	-0.5859	-0.6216	2.4512	-1.4648	-4.2114	11.1084	6.8610	-11.9366	11.3708	20.6100	16	237	-173 
0x50	886.574	0.1948	0.0454	1.5815	37.4756	-55.9692	8.4839	7.2839	-12.3541	11.3763	20.6500	16	244	-168 
0x50	886.574	-0.0615	0.0493	1.5107	2.9907	-47.4854	8.8501	7.4542	-12.8156	11.3654	20.6600	17	251	-162 
0x50	886.589	0.0625	0.0786	1.2939	-25.1465	-37.0483	7.7515	7.3114	-13.1671	11.3489	20.6700	18	255	-156 
0x50	886.589	0.1265	0.0313	1.2163	-39.1235	-30.7007	8.2397	6.8774	-13.4363	11.3708	20.6600	20	258	-149 
0x50	886.605	0.1299	-0.0166	1.2373	-28.8086	-26.3672	5.2490	6.4984	-13.6780	11.3873	20.6700	22	263	-142 
0x50	886.621	0.1255	0.0381	1.1064	-21.6064	-22.7661	2.9907	6.2128	-13.8812	11.3818	20.6500	22	267	-137 
0x50	886.621	0.1299	0.0557	1.0664	-13.0005	-23.3154	1.7090	6.0205	-14.0680	11.3544	20.6500	22	271	-133 
0x50	886.636	0.1465	0.0542	1.0610	-3.5400	-22.0947	0.7935	5.9711	-14.2493	11.3214	20.6500	22	274	-130 
0x50	886.699	0.1348	0.0713	1.0552	-1.0376	-10.6812	0.3662	5.9656	-14.3372	11.2830	20.6600	21	276	-127 
0x50	886.699	0.1450	0.0625	1.0757	-7.3853	-10.3149	0.7324	5.9106	-14.4031	11.2500	20.6600	20	279	-125 
0x50	886.714	0.1567	0.0508	1.0840	-13.5498	-10.2539	1.2817	5.7898	-14.4635	11.2225	20.6500	19	280	-123 
0x50	886.714	0.1499	0.0396	1.0962	-16.3574	-7.3242	1.5259	5.6030	-14.4965	11.2061	20.6400	18	281	-122 
0x50	886.714	0.1675	0.0317	1.0752	-18.4326	-6.9580	1.8311	5.4053	-14.5294	11.1896	20.6500	17	281	-121 
0x50	886.714	0.1782	0.0151	1.0938	-17.5781	-3.8452	1.4038	5.1965	-14.5514	11.1786	20.6400	16	281	-120 
0x50	886.714	0.1797	0.0220	1.0806	-14.8926	-2.0142	0.6714	5.0098	-14.5514	11.1566	20.6600	14	280	-120 
0x50	886.714	0.1787	0.0317	1.0454	-13.2446	-4.6997	0.5493	4.8615	-14.5679	11.1346	20.6500	14	281	-120 
0x50	886.730	0.1831	0.0391	1.0396	-11.6577	-10.2539	1.3428	4.7296	-14.6448	11.1127	20.6600	14	281	-120 
0x50	886.730	0.1904	0.0474	1.0220	-11.7188	-17.5171	3.4790	4.5978	-14.7821	11.1017	20.6400	14	283	-118 
0x50	886.745	0.1870	0.0503	1.0361	-15.3809	-20.5078	5.1880	4.4440	-14.9469	11.1017	20.6400	14	284	-117 
0x50	886.761	0.1968	0.0381	1.0200	-18.2495	-18.4326	6.4087	4.2352	-15.1117	11.1237	20.6400	13	283	-116 
0x50	886.761	0.1899	0.0322	1.0435	-16.9678	-13.6719	7.0190	4.0375	-15.2216	11.1621	20.6300	13	283	-116 
0x50	886.777	0.1807	0.0288	1.0410	-16.4795	-2.5024	6.7749	3.8397	-15.2435	11.2006	20.6300	12	285	-117 
0x50	886.792	0.1851	0.0298	1.0347	-18.9819	3.4790	6.5918	3.6365	-15.2106	11.2335	20.6300	11	287	-117 
0x50	886.792	0.1826	0.0239	1.0386	-21.8506	6.0425	7.0190	3.3838	-15.1227	11.2775	20.6300	11	287	-117 
0x50	886.808	0.1787	0.0220	1.0400	-24.0479	6.1646	7.6904	3.1091	-15.0348	11.3324	20.6200	12	286	-117 
0x50	886.808	0.1772	0.0142	1.0479	-30.3955	7.6904	8.7891	2.7905	-14.9304	11.3873	20.6500	9	288	-117 
0x50	886.824	0.1768	0.0107	1.0386	-32.4707	7.5684	9.2163	2.4390	-14.8260	11.4478	20.6500	9	289	-117 
0x50	886.839	0.1685	0.0054	1.0410	-33.1421	9.2163	9.4604	2.0764	-14.7052	11.5137	20.6500	10	289	-117 
0x50	886.839	0.1777	-0.0176	1.0464	-32.7148	11.2915	9.7656	1.7084	-14.5679	11.5851	20.6400	10	289	-115 
0x50	886.855	0.1621	-0.0234	1.0591	-25.8179	9.7046	9.2773	1.3898	-14.4360	11.6510	20.6200	11	290	-114 
0x50	886.871	0.1665	-0.0200	1.0474	-23.0103	9.1553	8.8501	1.1096	-14.3097	11.7114	20.6200	12	292	-112 
0x50	886.871	0.1611	-0.0190	1.0562	-21.3623	9.2163	8.4839	0.8624	-14.1833	11.7664	20.6300	13	294	-110 
0x50	886.886	0.1563	-0.0220	1.0586	-20.8740	10.3760	8.0566	0.6262	-14.0460	11.8158	20.6400	14	296	-108 
0x50	886.949	0.1543	-0.0210	1.0454	-15.5640	14.3433	6.7139	0.4230	-13.8812	11.8542	20.6400	15	298	-107 
0x50	886.949	0.1553	-0.0205	1.0366	-11.2305	17.3340	5.8594	0.2692	-13.6890	11.8872	20.6400	16	299	-106 
0x50	886.980	0.1587	-0.0127	1.0303	-6.9580	20.2026	5.0049	0.1813	-13.4583	11.9037	20.6400	17	299	-105 
0x50	886.980	0.1582	-0.0107	1.0332	-2.9907	23.1934	4.0283	0.1373	-13.2001	11.9147	20.6500	19	300	-104 
0x50	886.980	0.1479	-0.0605	1.1162	7.4463	27.7100	1.7700	0.1703	-12.8979	11.9147	20.6300	20	302	-104 
0x50	886.980	0.1333	-0.0513	1.1201	6.3477	24.5361	0.9155	0.2142	-12.6068	11.8982	20.6500	21	304	-103 
0x50	886.980	0.1328	-0.0444	1.0986	2.3193	20.3247	0.0000	0.2252	-12.3651	11.8652	20.6500	22	304	-103 
0x50	886.980	0.1343	-0.0425	1.0947	-3.2959	16.5405	-0.9155	0.1813	-12.1674	11.8323	20.6500	23	304	-103 
0x50	886.980	0.1289	-0.0386	1.0796	-15.8081	12.6953	-3.4180	0.0439	-12.0081	11.7719	20.6500	23	304	-103 
0x50	886.980	0.1284	-0.0400	1.0820	-19.3481	12.7563	-5.3101	-0.1263	-11.8488	11.7004	20.6400	24	305	-102 
0x50	886.996	0.1367	-0.0313	1.0806	-21.9727	12.5122	-6.7139	-0.3296	-11.6949	11.6125	20.6400	24	306	-102 
0x50	887.011	0.1274	-0.0400	1.0825	-23.8647	12.5732	-7.8125	-0.5603	-11.5411	11.5027	20.6400	24	305	-103 
0x50	887.011	0.1431	-0.0898	1.0986	-20.3857	14.0991	-8.9111	-0.7855	-11.3763	11.3928	20.6400	24	306	-103 
0x50	887.027	0.1387	-0.0767	1.0781	-12.9395	16.2964	-8.8501	-0.9503	-11.2061	11.2775	20.6500	24	307	-104 
0x50	887.027	0.1265	-0.0415	1.1167	-4.3945	17.7002	-8.7891	-1.0327	-11.0083	11.1621	20.6500	24	307	-104 
0x50	887.042	0.1182	-0.0166	1.1055	-13.5498	12.8784	-7.8125	-1.1481	-10.8545	11.0522	20.6400	24	307	-105 
0x50	887.058	0.1050	-0.0171	1.1382	-37.5366	5.4321	-6.7749	-1.4392	-10.7556	10.9479	20.6500	23	306	-106 
0x50	887.058	0.0938	0.0049	1.1372	-53.5889	1.4038	-5.2490	-1.8732	-10.6897	10.8600	20.6500	23	306	-106 
0x50	887.074	0.0874	0.0928	1.0928	-71.5332	-1.0986	-1.8311	-2.4609	-10.6567	10.7886	20.6400	23	308	-106 
0x50	887.152	0.0879	0.2021	1.0601	-93.6890	-1.0986	2.5635	-3.3179	-10.6348	10.7721	20.6500	23	308	-106 
0x50	887.152	0.0112	0.3306	1.0664	-139.8926	1.2207	18.2495	-4.5264	-10.5743	10.8655	20.6400	22	311	-105 
0x50	887.183	-0.0928	0.6499	1.2007	-173.4619	-0.4883	29.5410	-5.9601	-10.4919	11.0468	20.6400	22	315	-104 
0x50	887.183	-0.1709	0.6616	1.6094	-234.2529	-10.4980	38.8184	-7.8607	-10.4260	11.3324	20.6600	21	319	-102 
0x50	887.183	-0.2061	0.7500	1.7827	-318.7866	-32.7759	47.5464	-10.9424	-10.5908	11.7883	20.6400	21	323	-101 
0x50	887.183	-0.0479	0.4741	1.9395	-553.6499	-119.5068	60.1196	-15.8423	-11.3489	12.5134	20.6300	20	329	-95 
0x50	887.183	0.1982	0.8481	1.6743	-668.2739	-169.4336	69.4580	-21.9342	-12.4695	13.5406	20.6400	19	337	-89 
0x50	887.183	0.1753	0.9839	1.7358	-819.1528	-219.7266	90.6982	-29.4104	-13.8647	15.0568	20.6400	17	345	-83 
0x50	887.183	0.4751	1.0366	2.7197	-1016.6626	-253.3569	116.6382	-39.8529	-15.2930	17.4298	20.6100	17	358	-60 
0x50	887.183	1.0996	0.5317	4.9150	-481.4453	-66.7725	109.5581	-47.4115	-15.4742	19.2426	20.6100	16	368	-36 
0x50	887.183	1.0894	1.1489	3.7539	-164.9170	1.0376	69.7632	-50.5206	-15.0677	20.0006	20.6000	16	377	-11 
0x50	887.199	0.9512	1.0601	2.4771	-16.9678	33.9966	34.6069	-51.0919	-14.6448	20.0940	20.5900	17	383	8 
0x50	887.199	0.7739	0.9805	1.4751	64.7583	62.8662	2.4414	-49.9054	-14.3921	19.5007	20.6100	17	387	24 
0x50	887.214	0.4004	0.6792	0.7695	108.0322	96.4355	-28.5645	-48.2520	-14.1669	18.5339	20.6000	20	390	37 
0x50	887.230	0.2739	0.5947	0.7695	118.1641	93.9941	-32.9590	-46.4502	-13.8922	17.4738	20.6100	22	393	47 
0x50	887.230	0.1943	0.5381	0.8560	124.3286	90.5762	-34.2407	-44.5880	-13.5791	16.4410	20.6000	24	395	54 
0x50	887.245	0.1592	0.4888	0.8921	129.2114	87.5854	-32.6538	-42.6874	-13.2111	15.4742	20.6200	27	394	58 
0x50	887.245	0.1426	0.4302	0.9517	134.0332	78.4912	-27.9541	-40.7977	-12.8320	14.6338	20.6000	30	392	61 
0x50	887.261	0.1450	0.2632	1.0869	162.9639	57.8003	-20.0195	-38.8092	-12.5079	13.9691	20.6100	32	391	64 
0x50	887.277	0.1436	0.1733	1.2017	187.0117	52.6733	-18.2495	-36.6669	-12.1838	13.3978	20.6200	35	391	67 
0x50	887.277	0.1367	0.0786	1.2813	209.2285	48.6450	-16.4185	-34.2554	-11.8707	12.9089	20.6300	37	391	68 
0x50	887.339	0.1182	-0.0171	1.3091	229.3091	45.3491	-13.9160	-31.6956	-11.5411	12.4805	20.6200	39	389	63 
0x50	887.355	0.0503	-0.1938	1.1938	261.7798	40.2832	-7.7515	-28.9545	-11.1896	12.1344	20.6200	41	387	60 
0x50	887.355	0.0068	-0.2656	1.1387	275.3296	36.1938	-4.1504	-26.1255	-10.8270	11.8597	20.6100	43	385	57 
0x50	887.355	-0.0200	-0.3452	1.0938	283.2642	27.4658	0.7935	-23.2306	-10.5029	11.7114	20.6200	43	380	50 
0x50	887.355	-0.0376	-0.4097	1.0762	286.4380	16.4185	6.2256	-20.3632	-10.2557	11.6730	20.6100	42	376	45 
0x50	887.355	-0.0464	-0.4966	1.1895	278.0762	7.0801	13.6108	-17.5891	-10.0690	11.7334	20.6100	46	371	38 
0x50	887.355	-0.0415	-0.5376	1.2974	271.3013	4.1504	17.2119	-14.9030	-9.8987	11.8433	20.6100	48	367	31 
0x50	887.355	-0.0215	-0.5796	1.4053	265.0757	0.3052	21.1792	-12.3431	-9.7778	12.0300	20.6100	50	364	26 
0x50	887.371	0.0161	-0.6157	1.4795	261.5967	-1.5869	23.7427	-9.8438	-9.6899	12.2552	20.6100	53	359	17 
0x50	887.386	0.1060	-0.6357	1.5376	267.2119	-1.6479	22.0337	-7.3169	-9.6295	12.4860	20.6100	56	355	9 
0x50	887.386	0.1479	-0.6406	1.5298	274.3530	-1.0986	17.3950	-4.7461	-9.5911	12.6837	20.6000	59	350	1 
0x50	887.402	0.1743	-0.6450	1.5234	278.1372	-1.6479	10.6812	-2.1039	-9.5801	12.8046	20.6000	64	345	-6 
0x50	887.417	0.2119	-0.6646	1.5581	277.5269	-1.9531	2.5635	0.5219	-9.5911	12.8485	20.6100	67	341	-12 
0x50	887.417	0.2847	-0.6948	1.6475	271.3013	1.5869	-17.7002	3.1201	-9.5801	12.7441	20.6100	68	334	-21 
0x50	887.433	0.2939	-0.7144	1.6968	269.4702	3.3569	-28.2593	5.6964	-9.5416	12.5409	20.6100	68	329	-29 
0x50	887.449	0.2969	-0.7500	1.7744	267.0288	5.0659	-38.6963	8.2452	-9.4482	12.1893	20.6000	69	326	-37 
0x50	887.449	0.3130	-0.7993	1.8398	265.5029	6.2866	-49.1943	10.7776	-9.3109	11.7499	20.5800	70	319	-45 
0x50	887.527	0.3716	-0.9443	1.8970	264.0991	12.6953	-66.7725	13.2990	-9.0967	11.2061	20.5900	70	311	-53 
0x50	887.527	0.3877	-1.0459	1.8560	262.1460	17.0288	-72.9370	15.7764	-8.8110	10.6238	20.5800	70	303	-59 
0x50	887.542	0.3652	-1.1606	1.7661	258.4839	20.3247	-77.5146	18.1769	-8.4375	10.0195	20.5800	71	295	-64 
0x50	887.542	0.2354	-1.2832	1.6553	252.9907	19.4702	-81.4209	20.4730	-8.0255	9.4098	20.5900	71	288	-69 
0x50	887.542	0.0547	-1.5703	1.3418	238.5864	1.3428	-81.7871	22.6154	-7.7124	8.7836	20.6000	71	279	-75 
0x50	887.542	-0.0073	-1.7134	1.1118	226.8066	-3.4790	-77.8809	24.6149	-7.4762	8.2013	20.5900	71	271	-81 
0x50	887.542	-0.1108	-1.8755	0.8584	211.4258	-3.7842	-72.3267	26.4386	-7.3224	7.7179	20.6000	70	263	-85 
0x50	887.542	-0.2720	-2.0942	0.5952	192.2607	-2.0142	-63.1104	28.0591	-7.4432	7.5311	20.6100	71	254	-90 
0x50	887.542	-0.6465	-2.5679	0.0215	139.7705	-5.6763	-20.0806	29.8004	-6.7511	6.8390	20.5900	71	245	-92 
0x50	887.558	-0.6436	-2.6904	-0.2563	104.4922	-12.8174	10.8643	31.1627	-6.2183	6.4160	20.5900	71	236	-93 
0x50	887.558	-0.4468	-2.6514	-0.4033	62.9272	-15.4419	40.7104	32.1295	-5.8667	6.2512	20.6000	71	229	-95 
0x50	887.574	-0.1172	-2.4673	-0.2969	15.8691	-4.3335	62.5000	32.0306	-6.8225	7.0587	20.5900	69	225	-95 
0x50	887.574	0.0615	-1.8062	-0.3779	-117.6147	66.6504	77.2705	30.9430	-7.4213	8.2233	20.6000	69	220	-98 
0x50	887.589	0.3408	-1.0820	0.7910	-186.3403	90.3320	88.8672	28.9819	-7.5751	9.6021	20.6000	69	216	-99 
0x50	887.620	0.5190	-0.1753	0.9736	-161.5601	105.7129	91.1865	26.8011	-7.3334	11.0193	20.5900	70	214	-100 
0x50	887.620	0.4771	0.8716	0.7183	-165.3442	104.2480	84.8389	25.1367	-6.8665	12.2388	20.5800	73	217	-98 
0x50	887.636	1.2681	0.3276	0.2661	-266.6626	33.2031	37.3535	22.7087	-6.9818	12.8430	20.5700	73	220	-102 
0x50	887.636	0.5723	-0.1978	1.4346	-286.4990	7.0190	13.3057	19.8468	-7.1301	13.1671	20.5600	72	223	-110 
0x50	887.636	-0.4395	-0.4702	1.9575	-261.1084	-20.4468	-2.5024	16.9464	-7.2070	13.2385	20.5500	70	227	-118 
0x50	887.652	-1.0669	-0.3071	1.5586	-217.9565	-55.1147	5.1270	14.6777	-7.4872	13.0573	20.5500	67	231	-125 
0x50	887.667	0.4097	-0.0679	1.7759	-201.6602	-93.8110	22.4609	12.5574	-8.2782	13.0573	20.5500	64	237	-134 
0x50	887.667	1.9697	-0.5200	3.0137	-205.2612	-85.3271	2.6855	10.4480	-9.2780	13.0737	20.5600	63	242	-138 
0x50	887.683	1.2983	-1.5127	2.8975	-127.1362	-42.1753	-4.2114	8.6737	-10.0415	13.0792	20.5700	61	247	-139 
0x50	887.683	-0.3623	-0.5781	2.2939	-6.6528	-12.3901	11.7188	8.4540	-10.0635	13.1671	20.5900	61	255	-131 
0x50	887.699	0.1904	0.0264	1.5361	64.2700	-37.1704	6.9580	9.0088	-10.2777	13.2220	20.6200	63	262	-122 
0x50	887.777	0.0249	0.0386	1.6772	18.8599	-46.8750	5.0659	9.3768	-10.6622	13.2275	20.6400	65	268	-113 
0x50	887.777	-0.0322	0.0474	1.4243	-19.3481	-39.8560	3.8452	9.3274	-11.0303	13.2056	20.6300	67	273	-104 
0x50	887.792	0.1206	0.0405	1.2700	-37.4146	-30.5786	2.7466	8.9154	-11.2994	13.2001	20.6300	69	277	-97 
0x50	887.792	0.1255	0.0010	1.2183	-37.1094	-31.7383	2.9907	8.4814	-11.5686	13.2001	20.6400	70	281	-90 
0x50	887.792	0.1499	0.0103	1.1719	-29.2969	-34.6680	1.7700	8.1024	-11.8707	13.1946	20.6500	72	283	-83 
0x50	887.792	0.1377	0.0322	1.1221	-20.9351	-36.3770	0.6714	7.8168	-12.1948	13.1726	20.6500	74	286	-77 
