StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	781.029	0.1338	0.0986	1.0522	-29.6021	2.6855	3.4790	6.4874	-6.3831	10.4095	24.1000	57	282	-107 
0x50	781.044	0.1387	0.1016	1.0464	-29.1138	3.1128	3.2959	6.1853	-6.3666	10.4590	24.1000	57	284	-106 
0x50	781.044	0.1401	0.1001	1.0430	-29.7852	4.0894	3.3569	5.8832	-6.3336	10.5139	24.1000	58	285	-104 
0x50	781.107	0.1348	0.0845	1.0649	-35.1563	6.4697	4.0283	5.5371	-6.2842	10.5688	24.1100	57	285	-102 
0x50	781.107	0.1265	0.0796	1.0610	-38.5132	7.6904	4.6387	5.1581	-6.2238	10.6348	24.1200	56	286	-100 
0x50	781.122	0.1265	0.0703	1.0659	-40.8936	8.4839	5.5542	4.7516	-6.1523	10.7007	24.1100	56	288	-98 
0x50	781.122	0.1333	0.0469	1.0786	-40.0391	9.1553	5.9814	4.3286	-6.0699	10.7831	24.1000	56	290	-97 
0x50	781.122	0.1118	0.0518	1.0601	-27.9541	7.9346	5.6763	4.0045	-5.9930	10.8545	24.1000	58	291	-94 
0x50	781.122	0.1118	0.0493	1.0527	-22.3999	7.1411	5.6763	3.7408	-5.9216	10.9259	24.0900	60	293	-91 
0x50	781.122	0.1079	0.0503	1.0659	-18.5547	6.6528	5.3101	3.5211	-5.8557	11.0028	24.1100	62	294	-89 
0x50	781.122	0.1147	0.0483	1.0518	-16.4795	6.5308	4.9438	3.3453	-5.8008	11.0632	24.1100	61	295	-88 
0x50	781.138	0.1187	0.0518	1.0537	-14.4653	5.7983	4.6387	3.1915	-5.7458	11.1292	24.1100	62	296	-87 
0x50	781.138	0.1123	0.0454	1.0547	-14.9536	5.1270	4.6387	3.0377	-5.6964	11.1896	24.1100	62	297	-86 
0x50	781.154	0.1172	0.0464	1.0479	-16.2964	4.1504	4.4556	2.8729	-5.6580	11.2445	24.1100	62	299	-85 
0x50	781.169	0.1147	0.0469	1.0449	-18.0664	3.7842	4.2725	2.6917	-5.6250	11.2994	24.1200	61	300	-84 
0x50	781.169	0.1162	0.0283	1.0498	-20.8740	3.2959	4.1504	2.4774	-5.5975	11.3544	24.1100	63	301	-82 
0x50	781.185	0.1265	0.0015	1.0776	-15.0146	4.3945	3.0518	2.2852	-5.5646	11.4038	24.1100	63	303	-80 
0x50	781.201	0.1216	0.0132	1.0601	-4.8828	7.0801	1.0986	2.1753	-5.5151	11.4368	24.1100	63	304	-80 
0x50	781.201	0.1201	0.0288	1.0649	3.7842	9.1553	-0.6714	2.2083	-5.4327	11.4423	24.1200	65	305	-81 
0x50	781.216	0.1079	0.0293	1.0723	9.4604	8.9722	-1.7700	2.2961	-5.3448	11.4423	24.1100	66	306	-81 
0x50	781.279	0.0991	0.0288	1.0820	9.0942	8.6670	-2.5024	2.3840	-5.2570	11.4368	24.1200	65	307	-81 
0x50	781.279	0.1001	0.0288	1.0811	6.7749	7.8125	-3.2349	2.4609	-5.1746	11.4203	24.1200	64	307	-80 
0x50	781.294	0.0972	0.0322	1.0767	5.0049	6.5918	-4.3945	2.5104	-5.1031	11.3873	24.1200	63	307	-80 
0x50	781.294	0.1030	0.0317	1.0776	3.6011	5.6763	-5.9814	2.5433	-5.0482	11.3379	24.1200	64	306	-80 
0x50	781.294	0.1133	0.0234	1.0933	-3.7231	3.3569	-7.3853	2.5269	-5.0098	11.2775	24.1100	65	305	-81 
0x50	781.294	0.1162	0.0220	1.0913	-6.7749	3.1128	-7.3242	2.4719	-4.9823	11.2170	24.1200	66	304	-82 
0x50	781.294	0.1245	0.0103	1.1055	-6.7749	3.6621	-7.1411	2.4005	-4.9493	11.1621	24.1200	65	304	-82 
0x50	781.294	0.1309	0.0054	1.1035	-5.3101	5.4932	-6.8359	2.3401	-4.9054	11.1127	24.1200	65	304	-82 
0x50	781.310	0.1245	0.0459	1.0913	-5.7373	7.6904	-5.0049	2.2961	-4.8395	11.0742	24.1200	64	302	-82 
0x50	781.310	0.1206	0.0522	1.0933	-10.7422	7.3242	-4.2114	2.2192	-4.7736	11.0413	24.1100	65	301	-82 
0x50	781.326	0.1182	0.0522	1.1016	-18.4937	6.8359	-3.6621	2.0435	-4.7076	11.0248	24.1200	65	302	-81 
0x50	781.341	0.1187	0.0503	1.1157	-28.3813	7.0190	-2.9297	1.7633	-4.6472	11.0083	24.1100	63	302	-81 
0x50	781.341	0.1138	0.0542	1.1143	-48.2178	9.9487	-0.4272	1.3348	-4.5648	11.0083	24.1200	63	302	-82 
0x50	781.357	0.1045	0.0967	1.0923	-57.4951	11.3525	1.9531	0.8240	-4.4659	11.0303	24.1300	64	303	-83 
0x50	781.372	0.0815	0.1626	1.0669	-70.3125	10.5591	5.4932	0.1703	-4.3561	11.0907	24.1300	64	304	-82 
0x50	781.372	0.0840	0.1030	1.0933	-84.2285	10.1318	9.1553	-0.6427	-4.2572	11.1896	24.1200	64	305	-82 
0x50	781.388	0.0122	0.4146	1.0981	-114.2578	12.7563	19.5923	-1.5985	-4.1144	11.3489	24.1100	64	307	-83 
0x50	781.388	-0.0073	0.6172	1.1436	-154.4800	9.3384	26.1841	-2.7960	-3.9716	11.5686	24.1200	64	310	-83 
0x50	781.404	0.0088	0.5127	1.3931	-227.4170	-2.6855	38.0249	-4.9493	-3.9496	11.9421	24.1000	65	314	-82 
0x50	781.419	0.0005	0.6030	1.4463	-306.9458	-8.6060	45.7153	-7.8717	-3.9606	12.3981	24.1000	64	320	-78 
0x50	781.419	0.2896	0.5313	1.6597	-515.9912	-52.9175	60.1807	-12.3322	-4.2682	12.9968	24.1000	64	325	-73 
0x50	781.435	0.3999	0.5493	1.7026	-607.9712	-56.7627	70.3125	-17.8088	-4.6692	13.7604	24.0900	64	330	-68 
0x50	781.451	0.3145	0.5864	1.9189	-720.3369	-55.5420	84.8389	-24.8621	-4.9109	14.7327	24.0900	65	340	-55 
0x50	781.451	0.3252	1.1719	2.1548	-860.6567	-62.3779	104.1870	-33.2281	-4.9823	15.9192	24.0700	65	349	-45 
0x50	781.529	0.5181	0.1982	4.0845	-473.8770	49.1333	101.2573	-39.7211	-4.2627	16.6937	24.0500	69	356	-28 
0x50	781.544	0.5981	0.8794	3.2329	-173.2788	58.8379	80.4443	-42.6819	-3.3069	16.9904	24.0600	70	363	-10 
0x50	781.544	0.7407	0.8594	2.3120	-36.2549	46.2646	67.7490	-42.7094	-2.6147	17.1552	24.0600	71	370	7 
0x50	781.544	0.8081	0.7637	1.4966	46.2036	46.9360	49.7437	-41.8964	-2.1149	17.1936	24.0700	72	375	20 
0x50	781.544	0.6841	0.5132	0.6240	102.2339	65.0024	18.5547	-40.6000	-1.7633	16.9629	24.0700	73	379	30 
0x50	781.544	0.5981	0.4272	0.5601	97.8394	71.1060	2.5024	-39.2651	-1.4777	16.5729	24.0800	74	381	38 
0x50	781.544	0.5186	0.3833	0.5874	90.8813	70.8008	-9.8877	-38.0292	-1.2579	16.0236	24.0700	75	383	44 
0x50	781.544	0.4570	0.3701	0.6836	88.9282	62.5610	-17.7612	-36.8097	-1.0876	15.4797	24.0700	78	386	50 
0x50	781.544	0.3887	0.3560	0.9658	99.4263	37.1704	-26.5503	-35.5353	-1.0382	15.0018	24.0700	78	389	54 
0x50	781.560	0.3643	0.3315	1.0605	110.3516	25.4517	-30.0293	-34.1840	-1.0712	14.5789	24.0700	80	391	57 
0x50	781.560	0.3237	0.3008	1.1094	126.6479	16.2354	-32.3486	-32.7173	-1.1810	14.1888	24.0800	81	394	58 
0x50	781.576	0.2651	0.2559	1.1289	145.5078	8.3618	-34.1797	-31.0034	-1.3733	13.8428	24.0700	80	395	56 
0x50	781.591	0.1191	0.1279	1.0571	183.1665	-3.3569	-34.7900	-29.0314	-1.5985	13.5297	24.0700	79	395	53 
0x50	781.591	0.0474	0.0586	1.0210	197.3877	-8.9722	-32.8369	-26.9275	-1.8347	13.2495	24.0700	78	394	49 
0x50	781.607	-0.0098	-0.0044	1.0151	207.2754	-14.4653	-30.5176	-24.7357	-2.0764	13.0023	24.0600	77	394	44 
0x50	781.607	-0.0435	-0.0679	1.0391	213.3179	-20.0806	-26.6113	-22.4780	-2.3401	12.8210	24.0700	75	395	39 
0x50	781.622	-0.1094	-0.1699	1.1079	219.8486	-27.0996	-16.1133	-20.2203	-2.6038	12.7167	24.0700	74	393	31 
0x50	781.638	-0.1431	-0.2090	1.1411	220.4590	-31.1279	-10.3760	-17.9572	-2.8729	12.6672	24.0600	72	391	24 
0x50	781.638	-0.1753	-0.2490	1.1636	217.9565	-35.0342	-4.8828	-15.7379	-3.1476	12.6672	24.0600	70	389	18 
0x50	781.654	-0.1885	-0.2881	1.1719	214.5996	-38.4521	0.3662	-13.5901	-3.4442	12.7386	24.0700	68	385	10 
0x50	781.732	-0.1670	-0.3574	1.2158	206.1768	-38.6353	7.5684	-11.5356	-3.7463	12.8595	24.0700	66	383	1 
0x50	781.732	-0.1694	-0.3730	1.2305	203.1250	-36.3770	9.6436	-9.5361	-4.0265	12.9858	24.0600	65	381	-7 
0x50	781.747	-0.1890	-0.3848	1.2583	204.0405	-34.1797	11.5967	-7.5586	-4.2847	13.1177	24.0700	64	378	-15 
0x50	781.747	-0.2251	-0.3833	1.3062	206.5430	-32.5317	14.0991	-5.5646	-4.5044	13.2605	24.0700	63	375	-21 
0x50	781.747	-0.2739	-0.4102	1.4966	208.3130	-32.1045	25.0854	-3.5651	-4.7131	13.4747	24.0600	64	371	-27 
0x50	781.747	-0.2310	-0.4336	1.5732	211.8530	-32.0435	32.7148	-1.5656	-4.9329	13.7494	24.0600	64	369	-33 
0x50	781.747	-0.1499	-0.4604	1.6021	216.9189	-29.8462	39.4897	0.4504	-5.1691	14.0845	24.0500	63	367	-39 
0x50	781.747	-0.0566	-0.4766	1.5864	221.7407	-26.5503	44.2505	2.5159	-5.3943	14.5020	24.0600	63	361	-48 
0x50	781.747	0.1240	-0.4868	1.5132	224.1211	-22.5220	45.0439	4.5868	-5.6360	14.9359	24.0500	64	357	-57 
0x50	781.747	0.2012	-0.4790	1.4961	220.4590	-22.8882	41.3208	6.6248	-5.9052	15.3369	24.0700	65	355	-64 
0x50	781.763	0.2656	-0.4668	1.4961	213.9893	-24.2920	35.0342	8.6078	-6.2018	15.6885	24.0700	66	351	-73 
0x50	781.779	0.3140	-0.4526	1.5029	207.3364	-26.9165	26.7334	10.4974	-6.5424	15.9137	24.0600	67	347	-81 
0x50	781.779	0.3687	-0.4448	1.5088	197.7539	-35.1563	6.4087	12.3267	-6.9269	15.9741	24.0600	68	342	-90 
0x50	781.794	0.3892	-0.4600	1.4937	195.9229	-40.7715	-5.6152	14.1229	-7.3444	15.9027	24.0500	69	336	-99 
0x50	781.810	0.4067	-0.4854	1.4736	193.6646	-45.9595	-19.2871	15.9137	-7.7783	15.6995	24.0700	72	332	-107 
0x50	781.810	0.4214	-0.5142	1.4453	188.7207	-49.1943	-33.4473	17.6550	-8.2123	15.2710	24.0700	71	322	-115 
0x50	781.826	0.4165	-0.5532	1.4287	181.9458	-49.7437	-47.9126	19.3359	-8.5913	14.7052	24.0600	70	315	-121 
0x50	781.826	0.3262	-0.6494	1.4624	166.9922	-44.6167	-75.3174	20.9125	-8.8385	13.9581	24.0700	69	306	-129 
0x50	781.841	0.2344	-0.6997	1.4360	161.9263	-42.1143	-86.3647	22.4286	-8.9813	13.1067	24.0800	68	298	-135 
0x50	781.919	0.1025	-0.7524	1.3438	160.8276	-41.3208	-94.6045	23.8898	-8.9923	12.1399	24.0700	67	292	-140 
0x50	781.919	-0.0420	-0.8101	1.2031	158.6914	-41.6870	-99.2432	25.3015	-8.9264	11.1292	24.0600	64	284	-148 
0x50	781.935	-0.2422	-0.9805	0.9004	145.1416	-39.5508	-93.7500	26.5594	-8.7781	10.1239	24.0700	61	276	-154 
0x50	781.935	-0.3154	-1.0781	0.7729	134.0332	-36.4380	-85.4492	27.6965	-8.5254	9.1187	24.0700	58	270	-160 
0x50	781.935	-0.3867	-1.2153	0.6802	119.8730	-33.5693	-74.2798	28.8721	-7.9926	7.9047	24.0700	55	262	-165 
0x50	781.935	-0.4707	-1.3818	0.6152	102.7832	-31.4941	-59.4482	29.9542	-7.4597	6.8115	24.0600	52	255	-169 
0x50	781.935	-0.5103	-1.6733	0.4292	62.9883	-29.0527	-19.3481	30.7507	-7.0203	5.9930	24.0600	50	248	-171 
0x50	781.935	-0.4043	-1.7251	0.3091	40.7715	-25.3296	0.7324	31.3440	-6.6412	5.3723	24.0600	48	242	-174 
0x50	781.935	-0.2319	-1.6846	0.2622	15.9912	-16.6016	16.2964	31.3989	-7.4323	5.8173	24.0600	44	235	-176 
0x50	781.935	-0.0015	-1.6860	0.3105	-12.2681	-3.4180	24.9023	31.1078	-8.1409	6.4050	24.0600	42	231	-178 
0x50	781.951	0.0825	-1.1006	0.3584	-156.4331	83.1909	23.8647	29.7290	-8.3002	7.2620	24.0400	40	228	-181 
0x50	781.966	0.4346	-0.4756	0.8975	-165.4053	102.9053	19.8975	27.8064	-7.9321	8.2123	24.0500	38	225	-184 
0x50	781.966	0.4204	0.4624	0.7222	-156.2500	111.8164	7.6294	26.2024	-7.0807	8.8055	24.0500	38	227	-187 
0x50	781.982	0.5117	0.7886	0.5171	-178.2837	101.6846	-1.6479	24.5380	-6.2952	9.2065	24.0500	39	229	-190 
0x50	781.997	0.0791	0.3130	0.2632	-262.3291	79.7119	-12.6343	22.3297	-5.6415	9.3878	24.0200	40	234	-198 
0x50	781.997	-0.5229	-0.2173	1.2329	-286.8042	56.0303	-14.6484	19.5886	-4.8834	9.4482	24.0100	40	240	-204 
0x50	782.013	-1.1533	-0.2095	1.4443	-265.0146	31.1890	-11.5356	16.8805	-4.2682	9.2780	24.0100	39	245	-210 
0x50	782.029	-1.2827	-0.2134	1.5225	-245.6665	2.8076	7.3242	14.3811	-3.9771	9.1846	23.9900	38	255	-215 
0x50	782.029	1.1938	0.6602	2.3242	-238.1592	-32.7759	13.9771	11.9641	-4.2627	9.2725	24.0100	37	264	-219 
0x50	782.044	1.4980	-1.8682	3.7979	-186.0962	-9.4604	-18.2495	9.7778	-4.6033	9.3109	24.0100	35	273	-222 
0x50	782.044	-0.1074	-0.7280	2.6592	10.9253	-3.2349	10.5591	9.7339	-4.6088	9.4043	24.0300	37	284	-218 
0x50	782.091	-0.5039	-0.1377	2.2524	101.0742	-3.1738	8.2397	10.6677	-4.5428	9.4208	24.0400	38	293	-215 
0x50	782.107	0.0752	0.1030	1.5996	66.4673	-24.4141	2.8076	11.5137	-4.7736	9.3988	24.0600	40	301	-209 
0x50	782.107	-0.0322	0.1343	1.4214	24.5361	-26.1841	3.0518	11.9257	-4.9988	9.3658	24.0600	42	307	-203 
0x50	782.107	0.1836	0.1216	1.2217	-6.2256	-21.4844	0.7324	11.8323	-5.2350	9.3439	24.0700	45	311	-199 
0x50	782.107	0.1724	0.1206	1.1821	-5.3711	-13.0615	1.2817	11.7444	-5.3833	9.3439	24.0600	46	316	-194 
0x50	782.107	0.1460	0.1191	1.1660	7.2021	-2.9297	2.6855	11.7883	-5.4327	9.3658	24.0700	48	318	-191 
0x50	782.122	0.1118	0.1475	1.1177	0.5493	-1.8921	3.8452	11.7938	-5.4657	9.4043	24.0500	50	319	-187 
0x50	782.138	0.0933	0.1304	1.1123	-9.2163	-2.0142	4.5166	11.7169	-5.4932	9.4482	24.0400	52	321	-185 
0x50	782.138	0.0898	0.1260	1.0884	-11.0474	-4.1504	4.2114	11.5741	-5.5371	9.4867	24.0500	52	323	-183 
0x50	782.154	0.0840	0.1387	1.0752	-5.1880	-5.6152	0.0610	11.4862	-5.5865	9.4922	24.0700	53	324	-182 
0x50	782.154	0.0933	0.1431	1.0815	-4.9438	-5.7983	-1.2207	11.4148	-5.6360	9.4812	24.0600	53	326	-182 
0x50	782.169	0.1104	0.1440	1.0693	-7.9956	-3.6621	-1.9531	11.3324	-5.6744	9.4647	24.0500	51	327	-181 
0x50	782.185	0.1162	0.1396	1.0781	-12.9395	-1.2207	-2.2583	11.1786	-5.6854	9.4482	24.0600	51	329	-179 
0x50	782.185	0.1377	0.1421	1.0503	-20.0195	-0.6714	-0.8545	10.9753	-5.6964	9.4373	24.0700	51	331	-177 
0x50	782.201	0.1318	0.1426	1.0425	-24.5972	-2.1973	1.2207	10.7336	-5.7184	9.4427	24.0700	51	332	-175 
0x50	782.216	0.1245	0.1313	1.0410	-30.0903	-4.7607	3.2349	10.4425	-5.7623	9.4702	24.0700	51	334	-173 
0x50	782.216	0.1353	0.1206	1.0425	-32.0435	-7.0190	4.1504	10.0964	-5.8502	9.5032	24.0700	51	334	-172 
0x50	782.232	0.1304	0.1226	1.0391	-26.7944	-5.1880	3.2959	9.7888	-5.9216	9.5361	24.0400	50	336	-171 
0x50	782.247	0.1401	0.1152	1.0366	-27.2217	-3.1128	3.2959	9.4977	-5.9766	9.5691	24.0400	51	337	-170 
0x50	782.247	0.1343	0.1133	1.0337	-26.8555	-2.5024	3.8452	9.2065	-6.0205	9.6075	24.0400	52	338	-169 
0x50	782.263	0.1260	0.1089	1.0405	-26.5503	-2.2583	4.6387	8.9209	-6.0535	9.6570	24.0300	52	340	-168 
0x50	782.263	0.1221	0.0933	1.0547	-29.9683	-2.9297	6.1035	8.6078	-6.0919	9.7119	24.0500	52	341	-167 
0x50	782.341	0.1230	0.0942	1.0576	-32.1045	-4.2114	6.8359	8.2672	-6.1414	9.7778	24.0500	52	343	-167 
0x50	782.357	0.1270	0.0850	1.0566	-33.9355	-5.5542	7.3853	7.9156	-6.2018	9.8492	24.0400	52	344	-167 
0x50	782.357	0.1274	0.0767	1.0610	-34.0576	-5.6152	7.2632	7.5476	-6.2732	9.9207	24.0500	51	344	-166 
0x50	782.357	0.1279	0.0698	1.0708	-31.5552	-3.5400	5.7983	7.1960	-6.3226	9.9811	24.0500	52	345	-164 
0x50	782.357	0.1328	0.0693	1.0596	-30.5176	-2.1362	5.3101	6.8610	-6.3611	10.0360	24.0300	52	347	-163 
0x50	782.357	0.1348	0.0620	1.0723	-32.1045	-0.4883	5.5542	6.5204	-6.3831	10.0964	24.0400	51	349	-161 
0x50	782.357	0.1357	0.0391	1.0952	-33.8745	1.8311	5.7983	6.1523	-6.3776	10.1569	24.0300	52	350	-159 
0x50	782.357	0.1221	0.0488	1.0605	-29.4800	6.5308	5.8594	5.8173	-6.3336	10.2283	24.0300	52	352	-156 
0x50	782.357	0.1235	0.0532	1.0679	-27.4658	5.9204	5.9204	5.5042	-6.2787	10.2942	24.0300	53	352	-152 
0x50	782.372	0.1274	0.0474	1.0381	-25.0854	5.0659	6.2256	5.2240	-6.2292	10.3656	24.0400	54	354	-149 
0x50	782.372	0.1260	0.0469	1.0454	-21.5454	4.4556	6.5918	4.9823	-6.1963	10.4370	24.0500	54	355	-148 
0x50	782.388	0.1230	0.0542	1.0444	-17.8223	4.4556	6.5308	4.7791	-6.1633	10.5084	24.0400	56	356	-146 
0x50	782.404	0.1255	0.0474	1.0386	-18.2495	4.5776	7.0801	4.5813	-6.1304	10.5853	24.0600	56	358	-145 
0x50	782.404	0.1216	0.0483	1.0439	-19.2871	4.6387	7.8735	4.3726	-6.0919	10.6622	24.0600	54	359	-144 
0x50	782.419	0.1221	0.0454	1.0332	-21.1792	4.6387	8.4839	4.1418	-6.0535	10.7556	24.0600	58	361	-141 
0x50	782.435	0.1064	0.0273	1.0732	-23.1934	4.2725	9.0942	3.8892	-6.0150	10.8490	24.0600	60	362	-140 
0x50	782.435	0.1230	0.0059	1.0684	-12.8784	5.7373	6.7749	3.6914	-5.9766	10.9369	24.0500	61	364	-139 
0x50	782.451	0.1167	0.0142	1.0605	-6.8359	7.4463	4.8828	3.5651	-5.9161	11.0028	24.0600	61	366	-138 
0x50	782.529	0.1196	0.0151	1.0620	-2.1973	9.1553	2.9297	3.5266	-5.8337	11.0413	24.0700	61	367	-137 
0x50	782.529	0.1118	0.0137	1.0742	2.6245	10.3149	1.0986	3.5321	-5.7294	11.0632	24.0700	62	367	-137 
0x50	782.560	0.1104	0.0176	1.0884	8.6060	11.1084	-1.1597	3.5925	-5.6195	11.0632	24.0500	63	368	-138 
0x50	782.560	0.1118	0.0225	1.0864	6.0425	9.7046	-2.2583	3.6530	-5.5151	11.0577	24.0500	64	369	-138 
0x50	782.560	0.1152	0.0298	1.0825	1.2817	8.2397	-3.5400	3.6584	-5.4327	11.0303	24.0500	65	369	-138 
0x50	782.560	0.1162	0.0215	1.0913	-5.9814	5.6763	-4.1504	3.5870	-5.3778	10.9973	24.0600	65	368	-137 
0x50	782.560	0.1230	-0.0020	1.0845	-15.3198	2.9297	-4.0283	3.4277	-5.3503	10.9644	24.0600	65	370	-138 
0x50	782.560	0.1382	-0.0200	1.0923	-12.0239	3.7231	-4.3945	3.2739	-5.3229	10.9369	24.0500	65	371	-138 
0x50	782.560	0.1348	-0.0063	1.1035	-6.7139	5.5542	-4.8218	3.1860	-5.2789	10.8984	24.0500	65	372	-139 
0x50	782.560	0.1260	0.0117	1.1016	-7.1411	6.5308	-5.0659	3.1036	-5.2185	10.8600	24.0500	64	373	-138 
0x50	782.560	0.1201	0.0161	1.0938	-18.1274	6.6528	-4.4556	2.9498	-5.1526	10.8160	24.0700	64	374	-138 
0x50	782.576	0.1187	0.0122	1.1040	-22.7661	7.1411	-3.7231	2.7411	-5.0922	10.7886	24.0600	65	375	-138 
0x50	782.576	0.1133	0.0176	1.0923	-27.2827	8.3618	-3.1738	2.4609	-5.0098	10.7666	24.0700	66	377	-137 
0x50	782.591	0.1128	0.0264	1.0894	-32.4097	9.1553	-2.7466	2.1313	-4.9219	10.7446	24.0700	66	379	-136 
0x50	782.591	0.1177	0.0439	1.1128	-47.3633	11.4136	-0.1221	1.7084	-4.8230	10.7446	24.0700	65	380	-135 
0x50	782.607	0.1055	0.0825	1.1006	-61.1572	11.9019	3.7231	1.1755	-4.7131	10.7666	24.0700	64	381	-134 
0x50	782.622	0.0938	0.0845	1.0996	-78.4302	10.8643	10.1929	0.4065	-4.6033	10.8710	24.0900	65	380	-133 
0x50	782.622	0.0854	0.1133	1.0747	-93.0786	10.5591	16.2964	-0.4944	-4.4989	11.0303	24.0800	65	381	-132 
0x50	782.638	0.0059	0.3330	1.0908	-127.7466	14.1602	25.4517	-1.5710	-4.3396	11.2390	24.0700	65	383	-130 
0x50	782.654	-0.0298	0.4141	1.3042	-169.7388	11.9019	32.4097	-2.9608	-4.1748	11.5082	24.0700	66	386	-127 
0x50	782.654	0.0249	0.5229	1.3892	-229.4312	5.4932	41.0156	-5.1306	-4.0759	11.8927	24.0700	67	390	-124 
0x50	782.685	0.1260	0.6763	1.4229	-311.8286	-3.1738	48.0957	-8.0914	-4.0594	12.3541	24.0800	67	394	-121 
0x50	782.701	0.4312	0.4927	1.6260	-519.4092	-40.4053	66.8945	-12.6453	-4.2902	12.9913	24.0700	67	400	-112 
0x50	782.701	0.3501	0.4009	1.6563	-599.8535	-34.1797	80.4443	-18.1165	-4.5099	13.7878	24.0600	68	408	-101 
0x50	782.701	0.3403	0.5474	1.8491	-685.6689	-26.0620	95.3369	-24.3951	-4.5209	14.6997	24.0500	69	416	-90 
0x50	782.701	0.2554	1.1392	2.2412	-776.6724	-6.2256	105.9570	-31.9043	-4.1034	15.6281	24.0500	72	428	-68 
0x50	782.716	0.3667	0.1548	4.4443	-480.5298	43.9453	119.1406	-38.1006	-3.1421	16.3586	24.0300	75	439	-44 
0x50	782.732	0.6040	0.8486	3.3921	-170.3491	23.9258	106.0181	-41.1053	-2.2028	16.9739	24.0300	78	449	-19 
0x50	782.732	0.8428	0.8516	2.2822	-24.8413	4.5776	95.3369	-41.7700	-1.5271	17.6111	24.0300	82	457	0 
0x50	782.747	0.9624	0.7612	1.3711	63.0493	3.2959	72.9980	-40.8142	-1.2469	18.1165	24.0200	85	464	17 
0x50	782.763	0.8477	0.4717	0.5654	114.1357	22.8882	20.7520	-39.4299	-1.2250	18.2373	24.0200	89	472	26 
0x50	782.763	0.7241	0.3994	0.5239	107.1777	30.5176	-5.7983	-38.0457	-1.3184	18.1000	24.0300	92	479	32 
0x50	782.779	0.5859	0.3755	0.5815	98.3276	32.3486	-27.7100	-36.7273	-1.4832	17.7429	24.0400	95	485	36 
0x50	782.794	0.4575	0.3760	0.7114	96.4355	27.7100	-43.2739	-35.4364	-1.7249	17.1991	24.0400	97	492	34 
0x50	782.794	0.2480	0.3574	1.0591	105.7739	9.5825	-58.7158	-34.0906	-2.0380	16.6333	24.0300	97	498	28 
0x50	782.810	0.1616	0.3320	1.2080	117.2485	1.5869	-61.5845	-32.6678	-2.3840	16.0785	24.0200	96	501	18 
0x50	782.810	0.0884	0.2886	1.3145	131.0425	-4.5776	-60.9741	-31.1353	-2.7521	15.5347	24.0300	95	505	9 
0x50	782.826	0.0156	0.2246	1.3286	152.0386	-9.6436	-58.1665	-29.3610	-3.1256	15.0513	24.0300	94	508	0 
0x50	782.841	-0.1025	0.0752	1.1660	197.0825	-12.6953	-49.6826	-27.2791	-3.4497	14.6173	24.0300	92	503	-16 
0x50	782.841	-0.1558	0.0000	1.0503	214.4165	-12.6343	-43.3960	-25.0323	-3.7134	14.2108	24.0200	90	498	-33 
0x50	782.857	-0.1885	-0.0732	0.9673	225.4639	-13.4888	-36.6821	-22.6813	-3.9221	13.8538	24.0200	88	493	-49 
0x50	782.904	-0.2021	-0.1333	0.9307	231.2622	-15.0146	-29.9072	-20.2698	-4.0759	13.5791	24.0300	83	480	-67 
0x50	782.904	-0.2163	-0.2231	1.0034	230.1636	-18.2495	-16.7847	-17.9022	-4.2133	13.3923	24.0400	80	465	-83 
0x50	782.919	-0.2085	-0.2563	1.0859	223.3887	-20.5078	-11.0474	-15.6006	-4.3506	13.2605	24.0400	77	448	-96 
0x50	782.919	-0.1792	-0.2925	1.1626	217.1021	-21.4844	-6.6528	-13.3868	-4.4934	13.1836	24.0400	75	433	-107 
0x50	782.919	-0.1445	-0.3154	1.2158	212.5854	-19.4702	-3.6011	-11.2775	-4.6198	13.1561	24.0400	73	419	-115 
0x50	782.919	-0.1099	-0.3521	1.3384	205.4443	-9.7046	-2.4414	-9.2340	-4.6857	13.1287	24.0400	68	403	-120 
0x50	782.919	-0.1279	-0.3677	1.3823	206.3599	-6.3477	-1.4648	-7.2125	-4.7131	13.0902	24.0400	64	388	-124 
0x50	782.935	-0.1621	-0.3862	1.4185	212.5244	-6.3477	1.3428	-5.1746	-4.7076	13.0627	24.0300	62	375	-126 
0x50	782.951	-0.1724	-0.4082	1.4419	217.5293	-9.9487	6.3477	-3.0707	-4.7296	13.1012	24.0300	61	362	-128 
0x50	782.951	-0.1147	-0.4595	1.4487	226.1353	-18.6768	18.4326	-0.9338	-4.8285	13.2385	24.0200	61	351	-129 
0x50	782.966	-0.0601	-0.4961	1.4819	226.0132	-21.0571	23.4375	1.1920	-4.9768	13.4308	24.0300	61	340	-128 
0x50	782.982	-0.0034	-0.5244	1.5361	224.6704	-21.8506	26.9775	3.2959	-5.1636	13.6725	24.0300	61	332	-127 
0x50	782.982	0.0591	-0.5391	1.5610	223.5718	-20.9351	28.7476	5.3613	-5.3723	13.9471	24.0300	60	326	-126 
0x50	782.997	0.1157	-0.5449	1.5527	223.0835	-18.8599	28.9307	7.4103	-5.5865	14.2328	24.0300	62	318	-128 
0x50	783.013	0.2163	-0.5430	1.4746	217.1631	-17.1509	24.7192	9.4098	-5.8118	14.4965	24.0300	63	311	-130 
