StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1077.054	-0.0269	-0.4263	1.0425	-33.2642	3.7842	0.7935	-17.0728	2.4170	-107.7649	21.5600	-168	0	-206 
0x50	1077.074	0.0435	-0.4106	1.0571	-35.4004	2.5024	-2.9907	-17.8528	2.4335	-107.9187	21.5400	-169	3	-207 
0x50	1077.094	0.0918	-0.3232	1.0542	-26.1230	-6.1646	0.1221	-18.4241	2.2852	-107.9626	21.5500	-171	5	-207 
0x50	1077.113	0.1079	-0.3008	0.9683	-22.5830	-9.9487	1.9531	-18.8690	2.0215	-107.8912	21.5600	-169	8	-206 
0x50	1077.133	0.0654	-0.2534	0.9033	-6.8970	-14.7095	7.4463	-19.1382	1.7249	-107.7155	21.5300	-170	7	-205 
0x50	1077.153	0.0127	-0.2534	0.8799	-4.6387	-11.1084	7.6904	-19.1656	1.5051	-107.4738	21.5500	-171	8	-204 
0x50	1077.173	-0.0391	-0.3213	0.8696	-6.0425	-5.9814	7.1411	-19.2975	1.4117	-107.2870	21.5600	-172	11	-203 
0x50	1077.230	-0.0151	-0.2905	0.8857	-4.8828	-1.5869	3.5400	-19.3964	1.3898	-107.1826	21.5300	-173	13	-200 
0x50	1077.234	0.0078	-0.2446	0.9136	-2.7466	-0.8545	0.7324	-19.4238	1.3788	-107.1057	21.5600	-172	15	-200 
0x50	1077.236	0.0200	-0.2686	0.8828	-5.2490	-3.7842	1.3428	-19.4843	1.2964	-107.0178	21.5600	-170	18	-198 
0x50	1077.253	0.0396	-0.2437	0.9106	-2.0142	-2.3804	-1.4038	-19.5117	1.2030	-106.9464	21.5500	-174	18	-199 
0x50	1077.273	0.0371	-0.2583	0.9150	3.3569	-2.6855	-1.9531	-19.4293	1.0986	-106.9135	21.5600	-174	16	-197 
0x50	1077.293	0.0239	-0.2505	0.9331	5.1880	-3.3569	-0.4883	-19.2810	0.9998	-106.8530	21.5600	-175	16	-198 
0x50	1077.313	0.0132	-0.2578	0.9492	4.3335	-1.7090	-0.7324	-19.1327	0.9283	-106.7926	21.5500	-174	15	-201 
0x50	1077.333	0.0093	-0.2646	0.9858	-4.0283	3.3569	-4.5166	-19.1327	0.9229	-106.8146	21.5500	-172	14	-202 
0x50	1077.352	0.0215	-0.2246	1.0205	-7.0190	4.2725	-6.4697	-19.1821	0.9393	-106.8805	21.5600	-173	14	-200 
0x50	1077.372	0.0454	-0.2017	1.0615	-1.9531	2.3193	-7.5073	-19.1656	0.9283	-106.9299	21.5400	-174	12	-198 
0x50	1077.421	0.0562	-0.2158	1.0786	4.4556	0.3662	-9.2163	-19.0228	0.8569	-106.9904	21.5500	-175	16	-196 
0x50	1077.427	0.0278	-0.2026	1.0835	10.8643	-2.5024	-12.8174	-18.7097	0.7251	-107.0618	21.5600	-176	16	-195 
0x50	1077.431	0.0078	-0.2256	1.0518	6.8359	-1.8311	-13.9771	-18.4735	0.5823	-107.1936	21.5600	-179	15	-196 
0x50	1077.452	0.0088	-0.2314	1.0605	-5.6763	0.1831	-16.6626	-18.4131	0.4724	-107.3804	21.5500	-178	14	-195 
0x50	1077.472	0.0259	-0.2251	1.0854	-11.2305	1.0986	-19.7144	-18.5229	0.3571	-107.6385	21.5600	-176	11	-195 
0x50	1077.492	0.1138	-0.4038	1.4014	-4.8828	3.6621	-26.3672	-18.6603	0.2362	-108.0505	21.5700	-175	10	-194 
0x50	1077.511	0.1309	-0.5942	1.3008	-24.5361	32.4097	-40.0391	-19.0503	0.3241	-108.8855	21.5500	-176	8	-195 
0x50	1077.531	0.0503	-0.3203	1.3081	10.0098	0.4883	-26.4282	-18.9624	0.2911	-109.6216	21.5600	-177	6	-196 
0x50	1077.551	0.0449	-0.4595	0.9834	-3.6011	-12.6953	-16.9067	-18.9130	-0.0275	-109.9402	21.5400	-178	6	-198 
0x50	1077.571	0.0938	-0.5977	1.1528	2.6245	13.6719	-7.6294	-19.1217	-0.1758	-110.3137	21.5600	-178	5	-200 
0x50	1077.591	0.1665	-0.5381	1.0474	3.1128	19.3481	-9.7656	-19.1821	0.0000	-110.7037	21.5500	-180	5	-200 
0x50	1077.611	0.1680	-0.5405	0.9609	-43.4570	21.3013	-28.1982	-19.6985	0.1044	-111.3629	21.5700	-179	4	-199 
0x50	1077.660	0.1348	-0.5078	1.0122	-37.1704	24.9634	-28.0762	-20.5884	0.2747	-112.1649	21.5600	-178	4	-197 
0x50	1077.662	0.1128	-0.4512	1.0732	-10.4370	18.4326	-19.9585	-21.0443	0.4559	-112.8021	21.5600	-177	3	-200 
0x50	1077.671	0.0967	-0.4741	1.0313	-5.3101	22.0947	-17.0288	-21.2256	0.6372	-113.3185	21.5800	-179	3	-201 
0x50	1077.691	0.0947	-0.3809	0.9141	6.5918	19.4092	-13.6719	-21.2476	0.8624	-113.7909	21.5800	-178	2	-201 
0x50	1077.711	0.0991	-0.3794	0.8696	8.8501	18.9819	-12.5732	-21.1157	1.0547	-114.1974	21.5700	-174	1	-201 
0x50	1077.730	0.1016	-0.3027	0.8306	12.4512	20.8740	-17.7002	-20.9125	1.2195	-114.6588	21.5600	-172	0	-201 
0x50	1077.750	0.0869	-0.2964	0.8218	15.6250	19.5313	-17.7002	-20.6268	1.3788	-115.1257	21.5500	-172	0	-200 
0x50	1077.770	0.0566	-0.3018	0.8418	18.3105	15.7471	-15.0757	-20.2917	1.5271	-115.5322	21.5600	-172	-1	-200 
0x50	1077.791	0.0518	-0.3086	0.8740	18.4326	11.9019	-10.3149	-19.9182	1.6315	-115.8234	21.5600	-170	-1	-203 
0x50	1077.810	0.0215	-0.3438	0.8477	15.3198	9.7656	-3.6011	-19.6545	1.7468	-116.0046	21.5600	-168	-4	-206 
0x50	1077.852	0.0210	-0.2969	0.8711	18.9819	10.4980	-3.8452	-19.3304	1.8787	-116.1365	21.5700	-167	-7	-206 
0x50	1077.852	0.0229	-0.2354	0.9741	6.7139	7.2021	-0.1831	-19.0283	1.9940	-116.1804	21.5800	-167	-8	-208 
0x50	1077.870	0.0303	-0.2773	1.0015	7.5684	4.6997	3.9673	-18.8196	2.0819	-116.1035	21.5900	-166	-9	-208 
0x50	1077.890	0.0605	-0.2305	1.0151	6.8359	5.2490	3.7231	-18.6328	2.1259	-115.9717	21.5700	-167	-9	-209 
0x50	1077.909	0.0664	-0.2515	1.0166	-0.1831	4.8218	3.7842	-18.5010	2.1918	-115.8618	21.5700	-166	-11	-210 
0x50	1077.929	0.0547	-0.2192	1.0132	-3.5400	6.5918	2.3193	-18.4570	2.2577	-115.7849	21.5700	-167	-14	-209 
0x50	1077.949	0.0391	-0.2212	0.9893	-4.5166	5.3101	4.3945	-18.4625	2.3346	-115.6915	21.5800	-166	-16	-209 
0x50	1077.969	0.0239	-0.2432	1.0166	-3.4180	4.9438	5.3711	-18.4735	2.4170	-115.5762	21.5700	-167	-15	-210 
0x50	1077.989	0.0200	-0.2427	1.0400	-3.2959	3.4180	7.2021	-18.4790	2.4994	-115.4279	21.5700	-165	-14	-210 
0x50	1078.041	0.0571	-0.2295	1.0532	-5.0659	2.5635	8.1787	-18.4845	2.5488	-115.2466	21.5600	-163	-14	-210 
0x50	1078.045	0.0674	-0.2241	1.0708	-2.6245	2.5635	9.8267	-18.4735	2.5873	-115.0269	21.5700	-162	-11	-210 
0x50	1078.048	0.0879	-0.2520	1.0522	1.7090	2.5635	6.7139	-18.4186	2.6093	-114.8346	21.5600	-163	-11	-209 
0x50	1078.068	0.0938	-0.2266	1.0581	5.7373	3.9063	4.3335	-18.2648	2.6202	-114.7083	21.5800	-162	-9	-211 
0x50	1078.088	0.0767	-0.2075	1.0791	8.0566	5.7983	3.1738	-18.0286	2.6587	-114.5984	21.5900	-161	-9	-209 
0x50	1078.108	0.0132	-0.2661	1.1650	11.1694	7.5684	7.4463	-17.7649	2.7740	-114.4666	21.5800	-161	-12	-210 
0x50	1078.128	-0.0186	-0.3418	1.2217	14.2212	8.2397	9.8877	-17.4463	2.9608	-114.3073	21.5700	-160	-10	-214 
0x50	1078.147	-0.0376	-0.3804	1.2432	12.9395	16.9678	3.1128	-17.1002	3.2410	-114.2578	21.5500	-160	-11	-213 
0x50	1078.167	-0.0449	-0.4141	1.2852	6.6528	21.6064	-0.6104	-16.9354	3.6200	-114.3842	21.5800	-161	-11	-214 
0x50	1078.187	-0.0024	-0.3770	1.1650	-2.8687	18.4326	1.4648	-16.9354	3.9661	-114.5160	21.5600	-161	-13	-215 
0x50	1078.228	0.0005	-0.2700	0.9976	-15.6250	14.7705	-1.6479	-17.1881	4.2133	-114.6149	21.5600	-162	-13	-216 
0x50	1078.233	-0.0229	-0.2988	0.8384	-12.5732	1.4038	6.1646	-17.5012	4.2957	-114.6149	21.5700	-162	-12	-216 
0x50	1078.248	-0.0635	-0.3940	0.8223	-3.0518	-8.7891	20.2637	-17.6660	4.2682	-114.3182	21.5600	-161	-11	-215 
0x50	1078.269	-0.1089	-0.4629	0.9175	14.6484	-12.3901	27.8931	-17.5122	4.2188	-113.7909	21.5700	-160	-11	-216 
0x50	1078.287	-0.0952	-0.4209	1.0073	12.4512	-7.6904	21.7896	-17.2870	4.2023	-113.3459	21.5600	-160	-10	-217 
0x50	1078.307	-0.0225	-0.4077	1.0791	-10.3149	-0.9155	7.5684	-17.3914	4.1913	-113.1427	21.5700	-160	-8	-217 
0x50	1078.327	-0.0049	-0.3765	1.0854	-17.3950	-4.8828	5.7373	-17.7319	4.1144	-113.0548	21.5600	-160	-7	-217 
0x50	1078.347	0.0327	-0.2632	1.0703	-10.4370	-12.4512	6.9580	-17.8912	3.8947	-112.8351	21.5600	-161	-5	-215 
0x50	1078.367	0.0601	-0.2529	0.9849	-16.0522	-14.7705	8.3008	-18.1110	3.6035	-112.5769	21.5700	-162	-4	-215 
0x50	1078.387	0.0679	-0.2339	0.8613	-3.6011	-24.7803	15.1978	-18.2153	3.1805	-112.1924	21.5600	-163	-2	-214 
0x50	1078.406	0.0317	-0.2456	0.8267	0.0000	-25.0854	16.3574	-18.1934	2.7301	-111.7200	21.5600	-164	0	-212 
0x50	1078.427	-0.0386	-0.2788	0.8335	4.9438	-20.8740	15.8691	-18.0725	2.3840	-111.2585	21.5600	-166	-1	-211 
0x50	1078.466	-0.0479	-0.2759	0.8604	2.4414	-15.3198	12.6953	-17.9901	2.1478	-110.8850	21.5800	-167	-3	-211 
0x50	1078.470	-0.0190	-0.2563	0.9482	-2.6855	-8.7280	8.1177	-17.9462	2.0050	-110.6104	21.5700	-169	-1	-210 
0x50	1078.486	-0.0195	-0.2729	0.9609	-11.2915	-7.3853	6.7139	-18.0780	1.8896	-110.4016	21.5500	-169	-1	-207 
0x50	1078.506	0.0020	-0.2627	0.9487	-11.7188	-5.9204	3.1738	-18.3032	1.7743	-110.2478	21.5600	-171	1	-207 
0x50	1078.526	0.0220	-0.2295	0.9487	-3.4180	-5.9204	4.2725	-18.3801	1.6589	-110.0885	21.5500	-170	2	-208 
0x50	1078.546	0.0142	-0.1802	0.9805	2.6245	-7.6904	9.3994	-18.2483	1.5601	-109.8193	21.5700	-171	4	-208 
0x50	1078.566	0.0112	-0.1626	0.9980	3.6621	-7.3242	8.9722	-18.0670	1.4557	-109.4843	21.5600	-172	4	-206 
0x50	1078.585	0.0039	-0.1846	0.9990	6.1035	-9.3994	12.4512	-17.8967	1.3348	-109.0997	21.5500	-172	6	-206 
0x50	1078.605	0.0000	-0.1460	1.0308	10.3149	-8.7280	11.2305	-17.6111	1.2305	-108.6932	21.5700	-174	8	-205 
0x50	1078.657	-0.0063	-0.1665	1.0327	4.3945	-10.0098	9.1553	-17.3694	1.1096	-108.3142	21.5800	-175	8	-204 
0x50	1078.659	-0.0005	-0.1846	1.0356	-0.1831	-11.1084	8.2397	-17.2430	0.9503	-107.9736	21.5600	-176	8	-202 
0x50	1078.665	0.0024	-0.2217	1.0396	-0.6104	-13.2446	9.7046	-17.1112	0.7526	-107.6166	21.5600	-176	8	-200 
0x50	1078.686	0.0122	-0.2310	1.0513	-5.7983	-12.2070	10.2539	-17.1222	0.5603	-107.2760	21.5800	-176	8	-203 
0x50	1078.705	0.0015	-0.2065	1.0996	-15.0146	-3.5400	5.1880	-17.2815	0.4559	-107.0123	21.5800	-177	8	-201 
0x50	1078.725	0.0015	-0.1890	1.1367	-16.5405	-1.5259	4.4556	-17.5067	0.4395	-106.8036	21.5900	-178	9	-200 
0x50	1078.745	0.0596	-0.2524	1.2808	-8.6670	-0.7324	5.4932	-17.6770	0.4395	-106.6003	21.5800	-178	11	-199 
0x50	1078.765	0.0845	-0.2666	1.2866	-2.7466	-1.4648	3.7231	-17.6935	0.4010	-106.4246	21.5800	-180	11	-199 
0x50	1078.785	0.0806	-0.3794	1.2588	3.6011	3.5400	2.3193	-17.6221	0.3790	-106.3147	21.5800	-180	11	-200 
0x50	1078.804	0.0493	-0.4346	1.2339	-2.3193	8.3008	2.3193	-17.6221	0.4779	-106.3202	21.5600	-179	13	-201 
0x50	1078.848	0.0215	-0.4561	1.1934	-7.7515	15.7471	-0.8545	-17.7979	0.7141	-106.4301	21.5700	-177	13	-202 
0x50	1078.851	0.0591	-0.3882	0.9819	-15.3198	15.5640	8.6060	-18.0670	0.9888	-106.4850	21.5700	-176	14	-203 
0x50	1078.864	0.1343	-0.4937	0.8096	-28.9307	13.1226	5.4321	-18.6713	1.2524	-106.4795	21.6000	-179	17	-203 
0x50	1078.884	0.1421	-0.4780	0.7983	-21.5454	16.4185	-5.3711	-19.3689	1.4337	-106.7651	21.5800	-180	16	-200 
0x50	1078.904	0.1143	-0.4668	0.9595	-15.3809	16.9067	-8.6670	-19.8413	1.6205	-107.1936	21.5700	-178	16	-201 
0x50	1078.923	0.0366	-0.4971	1.0112	-18.0054	10.7422	-0.9766	-20.2533	1.7798	-107.4628	21.5900	-177	17	-200 
0x50	1078.944	0.0688	-0.4746	1.0581	-10.4370	8.1177	8.0566	-20.5939	1.9336	-107.5012	21.5800	-176	17	-200 
0x50	1078.964	0.0522	-0.4609	1.0103	-8.5449	10.7422	8.9111	-20.8301	2.1094	-107.4518	21.5800	-176	19	-200 
0x50	1078.984	0.0352	-0.4214	0.9453	-2.8076	17.1509	2.1973	-21.0114	2.3730	-107.5012	21.5800	-175	19	-200 
0x50	1079.004	0.0742	-0.3428	0.9287	5.4932	18.7988	-1.8311	-20.9949	2.6422	-107.6550	21.5900	-175	20	-199 
0x50	1079.024	0.1143	-0.3330	0.8643	11.9629	15.1367	-2.9297	-20.7587	2.8400	-107.8088	21.5900	-174	21	-200 
0x50	1079.043	0.1021	-0.3022	0.8428	13.0005	11.4746	-3.7231	-20.5170	2.9443	-107.9901	21.5900	-172	20	-204 
0x50	1079.091	0.0386	-0.3247	0.8125	8.9111	3.1738	3.2349	-20.2643	2.9828	-108.0450	21.5900	-173	19	-205 
0x50	1079.093	0.0112	-0.3149	0.8389	9.0332	1.8311	5.3711	-20.0665	3.0048	-107.9846	21.5900	-172	19	-204 
0x50	1079.103	0.0186	-0.2891	0.8813	16.9678	3.2349	4.8218	-19.7644	3.0322	-107.8802	21.5700	-170	18	-204 
0x50	1079.123	0.0269	-0.2744	0.9502	11.9629	4.1504	8.4839	-19.4623	3.0927	-107.7374	21.5800	-169	18	-206 
0x50	1079.143	0.0293	-0.2998	0.9297	9.2773	0.0000	15.9912	-19.2920	3.1476	-107.4957	21.5700	-168	19	-206 
0x50	1079.163	0.0366	-0.2632	0.9517	8.9722	-1.3428	19.1040	-19.0613	3.1915	-107.1112	21.5900	-169	20	-207 
0x50	1079.183	0.0488	-0.2568	0.9766	8.8501	-1.4038	18.6768	-18.8086	3.2190	-106.6937	21.5900	-167	15	-207 
0x50	1079.202	0.0645	-0.2334	0.9873	3.3569	1.5869	14.5874	-18.6493	3.2520	-106.3367	21.5800	-167	15	-205 
0x50	1079.222	0.0557	-0.2212	1.0239	3.0518	3.4180	12.5732	-18.4955	3.3234	-106.0400	21.5800	-169	17	-205 
0x50	1079.244	0.0405	-0.1807	1.0498	6.4087	3.3569	13.5498	-18.2867	3.4058	-105.7104	21.5700	-170	16	-205 
0x50	1079.282	0.0288	-0.1807	1.0449	7.6904	2.9297	13.9771	-18.0121	3.4937	-105.3424	21.5700	-169	18	-205 
0x50	1079.282	0.0225	-0.1685	1.0352	10.0098	3.7231	13.3057	-17.7045	3.5870	-104.9744	21.5700	-169	21	-206 
0x50	1079.301	0.0215	-0.1582	1.0376	7.2632	5.2490	12.2070	-17.4078	3.7134	-104.6338	21.5800	-168	18	-208 
0x50	1079.323	0.0469	-0.1875	1.0405	4.7607	6.1646	12.2070	-17.1936	3.8342	-104.3262	21.5800	-168	21	-208 
0x50	1079.342	0.0635	-0.1733	1.0718	3.4790	7.3242	9.7656	-17.0013	3.9551	-104.0625	21.5900	-170	19	-211 
0x50	1079.362	0.0737	-0.1709	1.0811	2.6245	8.1787	5.9204	-16.8475	4.0594	-103.8593	21.5700	-169	17	-208 
0x50	1079.381	0.0610	-0.1797	1.0767	0.1831	8.5449	3.0518	-16.7377	4.1583	-103.7439	21.5800	-169	16	-208 
0x50	1079.401	0.0254	-0.1309	1.1191	-7.9956	9.4604	1.2207	-16.7102	4.2792	-103.6505	21.5800	-167	18	-209 
0x50	1079.421	0.0049	-0.0698	1.1782	-5.6763	8.9722	4.2725	-16.6992	4.4385	-103.4637	21.5600	-164	17	-210 
0x50	1079.471	-0.0610	-0.1772	1.3247	0.4883	8.4229	10.6812	-16.5948	4.6307	-103.1891	21.5900	-164	18	-210 
0x50	1079.473	-0.0225	-0.2637	1.2959	7.2632	7.9956	10.5591	-16.4081	4.8175	-102.9474	21.5800	-164	17	-209 
0x50	1079.481	-0.0034	-0.3853	1.1973	4.2114	12.6343	-1.9531	-16.2488	4.9878	-102.9474	21.5900	-164	17	-211 
0x50	1079.501	-0.0088	-0.4629	1.0996	-5.9814	13.7939	-8.4229	-16.3696	5.1636	-103.2275	21.5800	-165	19	-212 
0x50	1079.521	-0.0684	-0.5010	0.9858	-21.7285	9.8877	-12.8784	-16.7981	5.3064	-103.6340	21.5700	-162	19	-213 
0x50	1079.541	-0.0610	-0.4819	0.9458	-30.4565	2.8076	-11.7798	-17.5012	5.3284	-104.0405	21.5700	-163	19	-213 
0x50	1079.561	-0.1040	-0.4873	1.0552	-26.4893	-12.0239	-0.8545	-18.1714	5.1636	-104.1998	21.5800	-161	21	-213 
0x50	1079.580	-0.1016	-0.5493	1.0288	-16.5405	-23.8647	13.9160	-18.6548	4.8560	-104.0186	21.5800	-161	24	-210 
0x50	1079.600	-0.0864	-0.5518	1.0049	-16.6626	-21.4233	10.0708	-19.0503	4.5209	-103.7274	21.5600	-162	25	-209 
0x50	1079.622	-0.0513	-0.5732	1.0566	-25.3296	-8.7891	-3.0518	-19.5886	4.2737	-103.7219	21.5800	-162	27	-206 
0x50	1079.662	0.0137	-0.4746	1.0718	-19.7144	2.1973	-12.6343	-20.1654	4.1528	-104.0350	21.5700	-162	27	-204 
0x50	1079.662	0.0464	-0.3608	1.0630	-15.5029	0.1831	-12.5122	-20.5170	4.0100	-104.3097	21.5700	-162	28	-204 
0x50	1079.680	0.0366	-0.3179	0.9512	-12.4512	-10.3760	-5.8594	-20.7477	3.7463	-104.3866	21.5500	-162	28	-204 
0x50	1079.700	0.0347	-0.3364	0.8677	-13.3057	-11.5967	-5.1880	-21.0059	3.4277	-104.4250	21.5400	-163	28	-204 
0x50	1079.720	0.0049	-0.2861	0.8228	-0.7324	-6.2866	-7.3853	-21.1267	3.1696	-104.5020	21.5600	-165	29	-204 
0x50	1079.740	-0.0039	-0.2930	0.8105	1.1597	-6.2866	-5.9204	-21.0992	2.9718	-104.5679	21.5700	-168	30	-203 
0x50	1079.760	-0.0166	-0.3042	0.8159	4.5166	-8.4229	-3.6011	-20.9894	2.7795	-104.6008	21.5600	-168	28	-201 
0x50	1079.780	-0.0186	-0.3291	0.8276	6.2256	-8.0566	-2.1362	-20.8740	2.5928	-104.5953	21.5700	-168	27	-199 
0x50	1079.799	-0.0049	-0.3086	0.8701	-2.9297	-3.9063	-7.2021	-20.8795	2.4280	-104.6503	21.5700	-169	30	-200 
0x50	1079.819	-0.0015	-0.2974	0.8936	-0.7935	-2.9907	-9.6436	-20.8960	2.2797	-104.7546	21.5700	-170	32	-201 
0x50	1079.839	0.0083	-0.2676	0.8892	5.8594	-1.3428	-12.7563	-20.8081	2.1313	-104.8975	21.5600	-172	30	-201 
0x50	1079.859	0.0122	-0.2202	0.9185	13.4277	-3.6011	-8.6060	-20.5225	1.9830	-104.9854	21.5600	-174	29	-201 
0x50	1079.896	0.0093	-0.2026	0.9434	15.5640	-5.0659	-3.4790	-20.1324	1.8402	-104.9304	21.5800	-173	27	-202 
0x50	1079.900	0.0098	-0.1982	0.9619	16.0522	-6.2256	-1.9531	-19.7205	1.6974	-104.8260	21.5700	-173	25	-202 
0x50	1079.919	0.0015	-0.1948	0.9766	19.3481	-12.5122	2.8076	-19.2261	1.5106	-104.6173	21.5800	-174	27	-202 
0x50	1079.938	-0.0015	-0.1992	1.0010	22.2778	-13.0615	1.7700	-18.7097	1.2744	-104.3756	21.5700	-176	25	-201 
0x50	1079.958	-0.0127	-0.2300	1.0029	16.2964	-11.8408	-0.6714	-18.2867	1.0327	-104.1943	21.5700	-178	24	-200 
0x50	1079.978	-0.0020	-0.2261	1.0210	9.5825	-9.8877	-3.4180	-17.9572	0.8185	-104.0790	21.5700	-179	23	-199 
0x50	1079.998	0.0220	-0.2358	1.0605	6.1646	-8.4839	-5.1880	-17.7374	0.6207	-104.0186	21.5700	-178	21	-200 
0x50	1080.018	0.0264	-0.2417	1.0747	0.1221	-4.9438	-7.2021	-17.6111	0.4340	-104.0186	21.5700	-181	21	-200 
0x50	1080.038	0.0156	-0.2339	1.0947	-7.0190	-3.2349	-9.3994	-17.6056	0.2966	-104.0735	21.5900	-182	18	-200 
0x50	1080.085	0.0347	-0.2080	1.0928	-13.0615	-0.5493	-11.4746	-17.7319	0.1758	-104.1724	21.5900	-182	18	-198 
0x50	1080.088	0.0752	-0.2446	1.1260	-19.5313	6.2256	-15.8081	-17.9846	0.0989	-104.3427	21.5700	-183	17	-198 
0x50	1080.097	0.0894	-0.3887	1.1777	-21.2402	18.6157	-28.5034	-18.3636	0.1208	-104.7986	21.5700	-185	17	-197 
0x50	1080.118	0.1118	-0.3218	1.2241	14.5264	21.2402	-37.1704	-18.4021	0.2637	-105.6006	21.5700	-182	18	-199 
0x50	1080.137	0.0527	-0.4829	1.2041	10.2539	20.0195	-31.6772	-18.1439	0.4120	-106.3696	21.5800	-182	16	-202 
0x50	1080.157	0.1152	-0.4663	1.1216	36.6211	0.4883	-21.6064	-17.8143	0.4230	-107.0123	21.5800	-182	12	-204 
0x50	1080.177	0.1279	-0.5522	1.0522	29.5410	-7.0190	-19.6533	-17.1826	0.1483	-107.4628	21.5900	-181	8	-206 
0x50	1080.197	0.1694	-0.5425	1.0288	-37.7808	6.8970	-24.5361	-17.4573	-0.0824	-108.0780	21.5900	-183	5	-204 
0x50	1080.217	0.1074	-0.5400	1.1670	-48.7061	19.2261	-15.5640	-18.4735	0.0220	-108.6658	21.5900	-182	4	-204 
0x50	1080.237	0.1030	-0.5122	1.0244	-20.9961	9.5215	-8.6670	-19.1547	0.0824	-109.0393	21.5900	-183	4	-201 
0x50	1080.274	0.0903	-0.4893	1.0522	-11.4136	27.1606	-4.3335	-19.5172	0.3735	-109.3524	21.5900	-182	4	-202 
0x50	1080.277	0.0869	-0.3906	1.0688	-2.8076	28.5645	-4.0283	-19.6436	0.8405	-109.6655	21.5900	-183	5	-204 
0x50	1080.297	0.0698	-0.3550	0.9614	-1.8311	18.3716	3.2349	-19.5886	1.1810	-109.7754	21.5900	-182	4	-206 
0x50	1080.316	0.0776	-0.3579	0.8691	-11.2305	18.0664	-1.5869	-19.8358	1.4502	-109.9567	21.5900	-179	6	-207 
0x50	1080.336	0.0728	-0.3101	0.8633	-1.2817	17.5781	-2.5635	-19.9841	1.6919	-110.1764	21.5900	-178	5	-206 
0x50	1080.356	0.0771	-0.2949	0.8823	3.6011	13.3057	2.1362	-19.9127	1.8896	-110.2588	21.5900	-177	6	-205 
0x50	1080.376	0.0874	-0.2803	0.8564	2.6245	14.3433	0.3662	-19.8523	2.0599	-110.3357	21.5800	-178	5	-205 
0x50	1080.396	0.0708	-0.2671	0.8755	4.8828	12.2070	0.2441	-19.7424	2.2192	-110.3961	21.5700	-175	7	-205 
0x50	1080.416	0.0576	-0.2783	0.8677	3.9673	8.2397	2.3193	-19.6436	2.3346	-110.4236	21.6100	-174	5	-207 
0x50	1080.436	0.0586	-0.2925	0.8584	3.1128	6.2256	4.1504	-19.5667	2.4115	-110.4016	21.5900	-172	5	-207 
0x50	1080.456	0.0806	-0.2637	0.8862	0.7324	2.2583	8.4839	-19.5007	2.4500	-110.2972	21.5900	-172	5	-209 
0x50	1080.514	0.0728	-0.2661	0.9414	10.5591	0.3662	11.9629	-19.2700	2.4664	-110.0720	21.5900	-171	4	-209 
0x50	1080.516	0.0728	-0.2383	0.9785	9.8877	2.9297	6.5918	-18.9844	2.4719	-109.8853	21.5900	-170	4	-210 
0x50	1080.516	0.0693	-0.2363	0.9971	9.2773	4.2725	5.9204	-18.7262	2.5104	-109.7479	21.5800	-171	3	-210 
0x50	1080.535	0.0474	-0.2109	1.0093	7.2632	4.5776	7.1411	-18.4900	2.5708	-109.5886	21.5800	-171	5	-211 
0x50	1080.556	0.0381	-0.2021	1.0156	8.3008	4.1504	9.6436	-18.2373	2.6532	-109.3689	21.5900	-170	4	-210 
0x50	1080.575	0.0264	-0.1992	1.0352	9.5825	4.2114	12.8784	-17.9626	2.7631	-109.0833	21.5900	-170	1	-210 
0x50	1080.595	0.0327	-0.1812	1.0610	7.2632	3.7842	14.3433	-17.6770	2.8784	-108.7701	21.5800	-169	1	-211 
0x50	1080.622	0.0615	-0.2266	1.0464	8.7891	5.7983	13.7939	-17.3804	2.9993	-108.4570	21.5900	-169	3	-211 
0x50	1080.635	0.1021	-0.2275	1.0493	9.3384	10.4370	6.9580	-17.1277	3.1311	-108.2813	21.5800	-169	2	-210 
0x50	1080.655	0.1016	-0.2217	1.1113	3.7842	12.5732	-2.0142	-16.9794	3.2520	-108.3197	21.6000	-168	2	-212 
0x50	1080.709	0.0918	-0.1523	1.0518	-6.1646	9.3384	1.2207	-16.9299	3.3673	-108.3032	21.5900	-168	3	-212 
0x50	1080.711	0.0210	-0.1543	1.1396	5.9204	7.1411	10.3149	-16.7212	3.4827	-108.0890	21.5800	-168	2	-213 
0x50	1080.715	-0.0522	-0.2822	1.2231	22.4609	10.3760	14.5874	-16.3367	3.7079	-107.8253	21.5900	-168	3	-213 
0x50	1080.734	-0.0415	-0.2754	1.3247	49.2554	16.3574	17.2729	-15.3918	4.0594	-107.5397	21.5900	-169	4	-214 
0x50	1080.755	-0.0693	-0.4253	1.2129	39.0015	9.7656	23.4985	-14.5514	4.3781	-107.1936	21.5800	-167	3	-216 
0x50	1080.774	-0.0791	-0.4180	1.1650	6.7749	14.5874	7.3242	-14.1229	4.6912	-107.0288	21.5900	-165	2	-217 
0x50	1080.794	-0.0942	-0.4741	1.0229	-30.0293	6.3477	2.5635	-14.5514	4.8999	-107.0892	21.5700	-164	0	-217 
0x50	1080.814	-0.0547	-0.5308	1.0229	-24.2310	-8.9111	12.9395	-15.3589	4.8779	-107.0673	21.5700	-163	1	-217 
