StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1286.697	-0.0063	-0.2852	0.9028	6.6528	-13.6108	5.3711	-19.4403	2.7850	-115.0928	21.8900	-164	-4	-213 
0x50	1286.717	-0.0225	-0.3062	0.8750	5.6152	-15.2588	9.4604	-19.2975	2.5378	-114.8236	21.9000	-165	-4	-212 
0x50	1286.737	-0.0190	-0.2544	0.9258	10.4370	-12.0850	6.0425	-19.0833	2.3291	-114.5599	21.8900	-166	-2	-212 
0x50	1286.757	-0.0161	-0.2285	0.9458	11.7798	-13.1226	7.5073	-18.7921	2.1204	-114.2633	21.9000	-167	-2	-213 
0x50	1286.777	0.0010	-0.2100	0.9478	10.3149	-13.1226	7.7515	-18.4845	1.9061	-113.9392	21.9100	-168	-4	-212 
0x50	1286.797	0.0176	-0.1992	0.9463	8.8501	-13.8550	7.8125	-18.2208	1.6754	-113.6096	21.8900	-170	-4	-209 
0x50	1286.843	0.0396	-0.1719	0.9551	4.1504	-9.9487	-1.2207	-17.9901	1.4282	-113.3679	21.9100	-169	-4	-208 
0x50	1286.849	0.0269	-0.1743	0.9648	3.0518	-7.1411	-5.4932	-17.8198	1.2140	-113.2800	21.9100	-168	-4	-208 
0x50	1286.856	0.0020	-0.1797	1.0303	2.6245	-4.0283	-7.8125	-17.6990	1.0602	-113.2910	21.9300	-170	-6	-207 
0x50	1286.876	-0.0269	-0.1948	1.0728	7.5073	-3.6621	-7.0801	-17.5012	0.9503	-113.2965	21.9100	-171	-8	-207 
0x50	1286.896	-0.0571	-0.2119	1.0854	9.1553	-3.6011	-5.5542	-17.2375	0.8624	-113.2965	21.9100	-171	-8	-208 
0x50	1286.916	-0.0605	-0.2378	1.1030	2.7466	-4.8218	-0.9766	-17.0673	0.7965	-113.2306	21.9200	-172	-8	-206 
0x50	1286.936	-0.0088	-0.1865	1.1445	-1.3428	-2.3804	1.0376	-17.0288	0.7471	-113.0823	21.9100	-174	-7	-207 
0x50	1286.956	0.0591	-0.1265	1.2251	7.0190	-1.7090	-2.5635	-16.8256	0.6921	-112.9504	21.9400	-175	-9	-207 
0x50	1286.976	0.1626	-0.2534	1.3184	15.6860	-6.8970	-9.6436	-16.4850	0.5164	-112.9285	21.9300	-175	-9	-206 
0x50	1286.996	0.1548	-0.3267	1.2813	26.8555	-9.3384	-15.2588	-15.9961	0.1868	-113.0933	21.9100	-174	-10	-203 
0x50	1287.015	0.0898	-0.4443	1.2017	26.8555	2.8076	-27.7100	-15.3754	-0.0439	-113.5382	21.9300	-176	-12	-202 
0x50	1287.035	0.0679	-0.4375	1.0449	6.9580	7.8125	-23.9258	-15.1337	-0.1099	-114.1260	21.9300	-176	-14	-204 
0x50	1287.081	0.0601	-0.4116	0.8389	-23.5596	12.7563	-13.1836	-15.3809	-0.0439	-114.6204	21.9200	-176	-17	-205 
0x50	1287.083	0.0449	-0.3604	0.8872	-48.3398	6.7139	3.1738	-16.2433	0.0934	-114.8676	21.9200	-175	-20	-205 
0x50	1287.095	0.1382	-0.4868	1.0596	-16.3574	4.0283	8.8501	-16.9189	0.1483	-114.7412	21.9100	-176	-17	-205 
0x50	1287.115	0.1460	-0.5396	1.1260	-14.5874	13.6108	-5.8594	-17.3419	0.2472	-114.8895	21.9200	-175	-14	-206 
0x50	1287.135	0.1289	-0.4331	1.1377	-6.9580	16.2964	-5.7983	-17.6111	0.4285	-115.2136	21.9200	-174	-14	-205 
0x50	1287.155	0.0928	-0.3379	1.1260	-8.3008	12.7563	2.2583	-17.7649	0.6262	-115.3619	21.9300	-174	-16	-206 
0x50	1287.175	0.0034	-0.3608	0.9214	-18.9819	13.3057	7.6294	-18.0890	0.8624	-115.3235	21.9100	-175	-18	-205 
0x50	1287.195	-0.0112	-0.3398	0.8872	-20.0806	21.5454	-0.3052	-18.4900	1.2085	-115.3839	21.9200	-176	-18	-203 
0x50	1287.216	0.0654	-0.3115	0.8447	-17.2729	22.4609	-5.1880	-18.9020	1.5710	-115.6091	21.9200	-177	-16	-204 
0x50	1287.278	0.1069	-0.2832	0.8525	-10.4370	21.2402	-6.2866	-19.1821	1.8622	-115.8783	21.9200	-177	-11	-204 
0x50	1287.280	0.0767	-0.2935	0.9409	-13.6108	18.2495	-4.8218	-19.3744	2.0929	-116.0815	21.9100	-176	-10	-208 
0x50	1287.280	0.0586	-0.2441	0.8857	-2.0752	14.3433	-4.7607	-19.5831	2.2742	-116.2738	21.9100	-172	-10	-211 
0x50	1287.294	0.0229	-0.2368	0.8892	-5.0659	9.9487	-2.4414	-19.6106	2.4060	-116.3397	21.9200	-169	-9	-212 
0x50	1287.314	0.0229	-0.2275	0.9238	-7.8125	2.9297	7.9956	-19.6106	2.4829	-116.2463	21.9400	-169	-8	-215 
0x50	1287.334	0.0513	-0.2935	0.9038	-9.2773	0.9155	13.1226	-19.9237	2.5214	-115.9937	21.9400	-167	-8	-215 
0x50	1287.354	0.0469	-0.1968	0.9214	-5.7983	1.3428	8.4839	-19.8962	2.5653	-115.7684	21.9400	-166	-4	-214 
0x50	1287.374	0.1128	-0.2783	0.9707	-19.2871	0.1831	14.5874	-20.1105	2.5928	-115.4883	21.9400	-168	-3	-214 
0x50	1287.394	0.0771	-0.2290	1.0039	1.0986	-1.2207	10.4370	-19.9567	2.5488	-115.1477	21.9300	-169	-1	-211 
0x50	1287.417	0.0596	-0.2319	1.0044	2.9297	-2.7466	12.0239	-19.8633	2.5104	-114.8181	21.9400	-171	-1	-212 
0x50	1287.466	0.0483	-0.1655	1.0635	5.2490	0.1831	10.2539	-19.6161	2.5269	-114.4830	21.9300	-168	0	-212 
0x50	1287.470	-0.0161	-0.1548	1.0835	6.3477	-2.5635	16.6626	-19.3909	2.5708	-114.0271	21.9200	-167	-2	-211 
0x50	1287.473	0.0059	-0.2456	1.0396	12.8174	-3.1738	23.5596	-19.0942	2.6367	-113.4723	21.9400	-166	-3	-212 
0x50	1287.493	0.1021	-0.2373	1.0254	27.1606	0.1221	15.9302	-18.5339	2.6532	-113.0658	21.9600	-164	-2	-212 
0x50	1287.513	0.1372	-0.1987	1.0674	20.6909	7.5684	5.9814	-18.0615	2.7081	-112.8900	21.9500	-163	-2	-211 
0x50	1287.533	0.0898	-0.1724	1.1460	13.9160	8.6060	4.6997	-17.6221	2.8125	-112.7417	21.9700	-165	-4	-211 
0x50	1287.553	-0.0107	-0.3462	1.3267	19.2261	6.8970	11.2305	-17.2705	2.9553	-112.5000	21.9500	-165	-6	-211 
0x50	1287.573	-0.0132	-0.4189	1.2964	27.5269	13.2446	9.2773	-16.7761	3.2135	-112.3901	21.9600	-165	-6	-208 
0x50	1287.592	-0.0356	-0.4409	1.2139	30.2734	21.3623	5.1270	-16.1115	3.5870	-112.3462	21.9700	-166	-8	-212 
0x50	1287.613	-0.0444	-0.3906	1.0703	12.4512	24.4751	-3.6621	-15.7764	4.0100	-112.5220	21.9800	-165	-11	-212 
0x50	1287.661	-0.0322	-0.3955	0.9443	3.8452	8.6670	0.1831	-15.7104	4.2682	-112.6758	21.9500	-162	-11	-214 
0x50	1287.664	-0.0142	-0.3760	0.9985	-2.3193	-1.2817	2.9297	-15.7764	4.2902	-112.7252	21.9600	-160	-12	-217 
0x50	1287.673	-0.0898	-0.4697	1.0557	-8.7280	-18.1274	22.3999	-15.9796	4.1254	-112.4121	21.9600	-161	-11	-218 
0x50	1287.692	-0.0879	-0.4595	1.0444	-7.5073	-19.9585	25.9399	-16.1938	3.9001	-111.9067	21.9400	-161	-10	-216 
0x50	1287.711	0.0020	-0.3652	1.0615	-0.4883	-4.4556	8.7280	-16.2927	3.7463	-111.6266	21.9500	-162	-9	-215 
0x50	1287.732	0.0073	-0.3550	1.0732	-2.1973	-0.9766	1.2817	-16.3312	3.6859	-111.5881	21.9600	-163	-9	-215 
0x50	1287.752	0.0752	-0.3081	0.9629	-13.5498	-10.6201	-2.5635	-16.5729	3.4717	-111.6595	21.9500	-161	-9	-216 
0x50	1287.772	0.0952	-0.2256	0.9277	-14.6484	-16.2964	-0.6714	-16.8146	3.1036	-111.6376	21.9500	-163	-7	-216 
0x50	1287.792	0.1035	-0.2427	0.8887	-2.1973	-17.4561	5.0659	-16.8420	2.6807	-111.4563	21.9600	-165	-5	-214 
0x50	1287.812	0.0508	-0.2437	0.8716	1.5259	-17.0898	5.1880	-16.8256	2.2961	-111.2750	21.9400	-167	-6	-214 
0x50	1287.833	-0.0322	-0.2852	0.8428	10.6201	-10.3760	-1.3428	-16.6772	2.0270	-111.1816	21.9500	-168	-4	-212 
0x50	1287.851	-0.0244	-0.1938	0.9092	4.1504	-2.6855	-10.9863	-16.5070	1.8842	-111.2585	21.9500	-170	-6	-213 
0x50	1287.901	-0.0054	-0.2417	0.8545	4.6387	-6.3477	-1.4038	-16.5179	1.7358	-111.3080	21.9400	-170	-9	-212 
0x50	1287.904	0.0098	-0.1670	0.9253	3.2349	-5.9204	-1.8921	-16.3861	1.5930	-111.2640	21.9400	-170	-9	-211 
0x50	1287.910	0.0137	-0.1816	0.9233	9.5825	-10.1929	3.1738	-16.1829	1.4063	-111.1047	21.9500	-172	-8	-209 
0x50	1287.932	0.0098	-0.1699	0.9238	8.6060	-10.1318	2.8076	-15.9412	1.2085	-110.9290	21.9500	-172	-8	-209 
0x50	1287.951	0.0117	-0.1777	0.9468	7.3853	-8.9722	4.1504	-15.6830	1.0327	-110.7367	21.9100	-174	-7	-209 
0x50	1287.972	0.0034	-0.1636	0.9434	2.9907	-8.4839	3.0518	-15.5347	0.8679	-110.5444	21.9600	-175	-6	-209 
0x50	1287.991	0.0166	-0.1431	0.9971	4.6997	-8.0566	1.9531	-15.3589	0.7141	-110.3522	21.9500	-174	-7	-207 
0x50	1288.011	0.0181	-0.1406	1.0293	6.2256	-7.2021	-0.5493	-15.1556	0.5548	-110.1929	21.9700	-176	-6	-206 
0x50	1288.034	0.0171	-0.1426	1.0728	7.6904	-7.6904	-1.4038	-14.9414	0.4010	-110.0830	21.9700	-177	-7	-205 
0x50	1288.050	0.0049	-0.1577	1.0923	10.9863	-8.6670	-0.1831	-14.6613	0.2362	-109.9512	21.9700	-178	-9	-206 
0x50	1288.092	-0.0117	-0.1411	1.0869	7.6294	-9.0942	1.2207	-14.3756	0.0714	-109.8083	21.9500	-177	-10	-207 
0x50	1288.095	-0.0088	-0.1367	1.0854	1.5259	-9.3994	2.5024	-14.2218	-0.0769	-109.6216	21.9600	-180	-10	-206 
0x50	1288.110	0.0347	-0.1021	1.1592	3.1738	-10.6812	1.8311	-14.0845	-0.2582	-109.4073	21.9600	-181	-11	-206 
0x50	1288.130	0.0786	-0.2026	1.2681	8.6060	-11.4746	-4.0894	-13.8757	-0.5109	-109.3030	21.9800	-181	-11	-205 
0x50	1288.150	0.1792	-0.2798	1.1387	27.3438	-9.9487	-15.8691	-13.4692	-0.8514	-109.4568	21.9700	-181	-13	-203 
0x50	1288.170	0.1616	-0.3706	1.1299	31.6162	1.6479	-27.1606	-12.9144	-1.1151	-109.9237	21.9700	-181	-13	-202 
0x50	1288.190	0.1807	-0.4600	1.0903	35.7056	2.5024	-19.1040	-12.2882	-1.2469	-110.5005	21.9700	-184	-16	-202 
0x50	1288.210	0.2080	-0.5273	1.1377	36.8042	5.3711	-13.7329	-11.6840	-1.3184	-110.9839	21.9500	-186	-21	-201 
0x50	1288.230	0.1997	-0.4644	1.1646	-3.4790	12.0239	-11.9629	-11.5302	-1.2689	-111.4233	21.9400	-186	-23	-202 
0x50	1288.279	0.1074	-0.4170	1.2383	-38.3301	15.1978	-9.0942	-12.0685	-1.1041	-111.7969	21.9600	-182	-25	-202 
0x50	1288.283	0.0190	-0.3755	1.2266	-46.0815	10.3149	17.7612	-13.0133	-0.8295	-111.8298	21.9600	-180	-26	-204 
0x50	1288.289	-0.0078	-0.3916	1.1621	-35.7056	13.6108	17.5171	-13.8867	-0.5164	-111.5497	21.9400	-181	-26	-202 
0x50	1288.309	0.0620	-0.3120	1.0562	-19.0430	27.6489	-11.1694	-14.4086	-0.1044	-111.6870	21.9600	-180	-28	-201 
0x50	1288.329	0.0967	-0.1631	0.9863	-13.3057	29.4189	-24.1699	-14.7217	0.3186	-112.2253	21.9600	-179	-27	-202 
0x50	1288.348	0.1470	-0.2275	0.8008	-9.5215	13.7939	-10.4980	-14.9304	0.5164	-112.6648	21.9400	-179	-24	-204 
0x50	1288.369	0.1533	-0.2344	0.7983	-3.9673	6.2256	-4.3335	-15.0513	0.5438	-112.9340	21.9600	-180	-23	-203 
0x50	1288.389	0.0942	-0.2427	0.8267	-2.6855	1.7090	0.9155	-15.1172	0.4889	-113.0164	21.9500	-181	-24	-203 
0x50	1288.409	0.0688	-0.2158	0.8789	-2.6855	4.3945	0.4883	-15.1666	0.4889	-113.0438	21.9500	-180	-24	-204 
0x50	1288.428	0.0469	-0.2231	0.8906	-4.5166	6.4087	0.6104	-15.2380	0.5603	-113.0658	21.9500	-180	-23	-205 
0x50	1288.469	0.0684	-0.1768	0.9229	-1.3428	6.4087	3.5400	-15.2655	0.6537	-113.0658	21.9700	-179	-22	-208 
0x50	1288.474	0.0713	-0.1841	0.9189	-1.9531	2.5024	9.5215	-15.2435	0.7031	-112.8955	21.9500	-178	-23	-207 
0x50	1288.488	0.0913	-0.2231	0.8984	-11.0474	0.0000	10.8643	-15.3809	0.6976	-112.6813	21.9500	-179	-20	-208 
0x50	1288.508	0.1055	-0.2090	0.9346	-7.6294	0.5493	10.8032	-15.5292	0.6812	-112.4780	21.9600	-178	-18	-207 
0x50	1288.528	0.0859	-0.1270	1.0254	-7.5684	-0.7324	15.8691	-15.6006	0.6702	-112.1704	21.9600	-178	-19	-207 
0x50	1288.548	0.1313	-0.2046	0.9888	-7.0190	-2.3804	20.0195	-15.8588	0.6427	-111.7419	21.9700	-177	-18	-209 
0x50	1288.568	0.0972	-0.1294	1.0439	-0.3052	7.4463	3.6621	-15.7874	0.7251	-111.5936	21.9700	-175	-16	-208 
0x50	1288.587	0.0801	-0.1528	1.0454	2.5635	6.5308	6.5918	-15.6665	0.8295	-111.4453	21.9700	-175	-15	-208 
0x50	1288.607	0.1030	-0.1436	1.0488	9.2163	3.7231	11.4136	-15.4413	0.9064	-111.1871	21.9700	-176	-14	-207 
0x50	1288.630	0.1338	-0.1611	1.0225	14.8315	4.3335	7.2632	-15.0787	0.9393	-110.9729	21.9600	-177	-12	-209 
0x50	1288.649	0.1265	-0.1772	1.0215	13.4277	8.5449	-1.4648	-14.7217	0.9833	-110.9454	21.9700	-174	-13	-209 
0x50	1288.667	0.1157	-0.1899	1.0430	8.8501	10.9253	-5.0049	-14.4580	1.0712	-111.0498	21.9600	-174	-12	-210 
0x50	1288.708	0.0674	-0.0879	1.1123	-0.0610	12.8174	-3.7842	-14.3097	1.2250	-111.1102	21.9800	-175	-14	-210 
0x50	1288.711	0.0010	-0.0249	1.1597	1.0986	10.3149	4.8218	-14.1504	1.4337	-110.9784	21.9700	-173	-15	-212 
0x50	1288.727	-0.0854	-0.2363	1.3130	22.0337	11.5356	23.0103	-13.7604	1.7688	-110.5719	21.9900	-173	-15	-212 
0x50	1288.747	-0.0654	-0.2666	1.2422	28.6865	13.0615	23.3765	-13.1781	2.1313	-110.1324	21.9900	-174	-14	-212 
0x50	1288.767	0.0298	-0.3643	1.1323	14.2822	19.8364	14.7705	-12.8540	2.5433	-109.9017	21.9800	-174	-15	-213 
0x50	1288.786	0.0269	-0.3560	1.0747	2.1362	19.1650	14.4043	-12.7826	2.9443	-109.7809	21.9800	-172	-15	-214 
0x50	1288.806	-0.0269	-0.4766	0.9453	-20.6299	7.9346	13.9160	-13.2111	3.2135	-109.6765	21.9700	-171	-16	-216 
0x50	1288.826	-0.0127	-0.4668	1.0142	-22.6440	7.9956	5.5542	-13.7769	3.3948	-109.6875	21.9700	-170	-14	-218 
0x50	1288.848	-0.0186	-0.4678	1.1401	-24.7192	6.2256	4.8218	-14.5074	3.5376	-109.8029	21.9600	-171	-13	-217 
0x50	1288.902	-0.0234	-0.4219	1.2178	-19.4092	1.7090	6.7749	-14.9799	3.6090	-109.7754	21.9500	-170	-12	-217 
0x50	1288.904	0.0313	-0.3770	1.1255	-21.4233	-4.2725	2.0142	-15.4083	3.5211	-109.7369	21.9700	-167	-8	-215 
0x50	1288.908	0.0225	-0.3735	1.0703	-21.9727	-3.9673	-1.7090	-15.8807	3.3948	-109.7919	21.9700	-167	-9	-212 
0x50	1288.926	-0.0010	-0.3330	0.9731	-11.2305	-5.4321	1.7090	-16.2158	3.2739	-109.8358	21.9700	-166	-7	-213 
0x50	1288.946	0.0273	-0.3027	0.9297	-11.8408	-5.5542	1.2817	-16.4630	3.1201	-109.8248	21.9500	-167	-5	-212 
0x50	1288.965	0.0205	-0.2432	0.9385	-12.0850	-7.8735	1.0986	-16.6278	2.9553	-109.8083	21.9500	-169	-5	-214 
0x50	1288.985	0.0083	-0.2495	0.9463	-2.0142	-8.7280	3.0518	-16.7432	2.7576	-109.7040	21.9500	-170	-3	-214 
0x50	1289.005	-0.0249	-0.2842	0.9067	0.1221	-6.4087	0.3662	-16.8201	2.5873	-109.6216	21.9500	-171	-1	-215 
0x50	1289.025	-0.0161	-0.2749	0.8789	-1.8311	-4.3335	-2.5024	-16.8640	2.4664	-109.6271	21.9600	-173	0	-213 
0x50	1289.047	0.0039	-0.2681	0.8511	-3.1738	-3.7231	-4.8218	-16.9244	2.3456	-109.6930	21.9600	-172	-1	-211 
0x50	1289.092	-0.0020	-0.2578	0.8735	-0.5493	-2.6855	-8.1177	-16.9574	2.2192	-109.8138	21.9600	-172	-2	-211 
0x50	1289.095	-0.0020	-0.1108	0.9771	0.6104	2.9907	-17.2729	-16.8805	2.1259	-110.0336	21.9400	-171	-1	-211 
0x50	1289.105	-0.0303	-0.2681	0.8613	-0.1221	-5.0659	-2.6855	-16.8695	2.0160	-110.1050	21.9600	-173	-1	-211 
0x50	1289.125	-0.0361	-0.1709	0.9194	3.2349	-4.0894	-3.1738	-16.7651	1.9281	-110.0885	21.9500	-174	-2	-210 
0x50	1289.145	-0.0161	-0.1401	0.9229	4.5776	-4.8218	-3.1738	-16.6058	1.8237	-110.0171	21.9500	-176	-3	-210 
0x50	1289.165	0.0127	-0.1401	0.9224	9.6436	-7.0801	-3.1128	-16.3531	1.6754	-109.9292	21.9600	-176	-4	-210 
0x50	1289.184	0.0234	-0.1377	0.9697	10.3760	-7.4463	-5.8594	-16.0455	1.4832	-109.8743	21.9600	-175	-4	-210 
0x50	1289.204	-0.0039	-0.1709	1.0454	13.6719	-7.0801	-4.5166	-15.6885	1.2964	-109.8413	21.9600	-174	-5	-209 
0x50	1289.224	-0.0220	-0.1646	1.0728	9.0942	-5.6763	-4.3945	-15.4028	1.1536	-109.8029	21.9700	-173	-5	-210 
0x50	1289.247	-0.0078	-0.1533	1.0605	4.3945	-2.5024	-6.1646	-15.1996	1.0547	-109.7809	21.9500	-173	-6	-209 
0x50	1289.264	-0.0044	-0.1768	1.0635	0.5493	-1.3428	-6.2256	-15.0787	0.9778	-109.8029	21.9700	-173	-8	-209 
0x50	1289.284	0.0005	-0.1509	1.0986	-3.1128	-0.7935	-4.5776	-15.0403	0.9283	-109.8193	21.9600	-173	-9	-208 
0x50	1289.336	0.0195	-0.1279	1.1226	-6.4087	-1.5259	-4.7607	-15.0403	0.8789	-109.8029	21.9800	-174	-9	-207 
0x50	1289.338	0.0552	-0.1309	1.1440	0.6104	-4.9438	-4.4556	-14.9963	0.7635	-109.7589	21.9600	-177	-10	-207 
0x50	1289.344	0.1006	-0.2485	1.2842	9.2773	-3.4180	-10.2539	-14.8206	0.6042	-109.7919	21.9700	-176	-8	-206 
0x50	1289.364	0.0908	-0.2661	1.2080	26.0010	1.5259	-19.2261	-14.3866	0.4395	-110.0775	21.9800	-176	-9	-206 
0x50	1289.383	0.0640	-0.3687	1.2271	18.1885	8.3618	-24.0479	-13.9307	0.3900	-110.5280	21.9800	-176	-10	-206 
0x50	1289.403	0.0957	-0.4365	1.0825	6.7749	13.9771	-21.9727	-13.8153	0.4559	-111.0773	21.9800	-177	-11	-206 
0x50	1289.423	0.1616	-0.4858	1.0815	-3.1738	21.7285	-31.0059	-13.8867	0.6097	-111.7914	21.9900	-179	-13	-208 
0x50	1289.443	0.2246	-0.4248	1.0205	-33.2031	21.2402	-33.3252	-14.4141	0.7635	-112.7197	21.9800	-177	-17	-208 
0x50	1289.463	0.2056	-0.3867	1.0732	-50.4761	18.4937	-27.0996	-15.3754	0.8679	-113.5547	21.9800	-178	-17	-209 
0x50	1289.483	0.0684	-0.4551	1.1460	-39.2456	17.8833	-13.4888	-16.3751	1.0162	-114.0601	21.9800	-176	-17	-208 
0x50	1289.530	0.0435	-0.5239	1.0737	-21.4233	16.0522	-3.8452	-17.0728	1.2524	-114.4061	22.0000	-175	-17	-209 
0x50	1289.531	-0.0029	-0.4468	1.0903	0.4883	30.2734	-11.2915	-17.2430	1.6260	-114.7137	21.9800	-173	-15	-210 
0x50	1289.543	0.0063	-0.2646	1.1265	-10.7422	40.0391	-23.0713	-17.3474	2.1808	-115.2576	21.9700	-174	-17	-211 
0x50	1289.563	0.0371	-0.2368	1.0283	-25.3296	35.5835	-21.4233	-17.7594	2.7081	-115.8508	21.9900	-172	-18	-213 
0x50	1289.582	0.0903	-0.2808	0.8604	-25.6958	25.5127	-17.6392	-18.3417	3.0542	-116.4001	22.0000	-170	-20	-213 
0x50	1289.602	0.0952	-0.3442	0.8193	-15.0146	21.1182	-14.1602	-18.7866	3.2739	-116.9000	21.9900	-168	-16	-216 
0x50	1289.622	0.0693	-0.1978	0.9448	-0.9766	21.9727	-13.0615	-18.8196	3.4991	-117.3120	21.9900	-168	-15	-216 
0x50	1289.643	0.0308	-0.2100	0.9502	0.2441	15.2588	-6.4087	-18.7646	3.6914	-117.4823	22.0000	-167	-17	-218 
0x50	1289.662	0.0347	-0.3022	0.8462	2.9907	10.9863	-5.6152	-18.7482	3.8013	-117.6691	21.9900	-166	-18	-217 
0x50	1289.718	0.0576	-0.2422	0.9028	-5.1880	10.6201	-6.5918	-18.7701	3.8892	-117.8503	21.9800	-164	-19	-216 
0x50	1289.720	0.0635	-0.2349	0.8892	0.0000	6.1035	-2.2583	-18.7866	3.9221	-117.9327	21.9800	-164	-17	-216 
0x50	1289.722	0.0610	-0.2563	0.9058	-2.1973	2.0142	2.6245	-18.7592	3.8947	-117.9163	21.9900	-164	-19	-217 
0x50	1289.742	0.0454	-0.1494	0.9712	-4.3945	-0.4883	7.4463	-18.7756	3.8342	-117.7679	21.9900	-160	-17	-216 
0x50	1289.762	0.0522	-0.2905	0.9292	-20.2026	-9.0332	26.0620	-19.2700	3.7683	-117.2900	21.9800	-161	-18	-215 
0x50	1289.782	0.0850	-0.2197	0.9990	2.5024	13.4277	-8.6060	-18.9679	3.8068	-117.2681	22.0000	-162	-15	-216 
0x50	1289.802	0.0171	-0.1938	1.0068	3.7842	13.9160	-5.7983	-18.8251	3.9661	-117.4054	22.0000	-162	-16	-215 
0x50	1289.821	-0.0332	-0.1660	1.0215	16.0522	13.1836	2.0752	-18.3801	4.1858	-117.3724	22.0200	-160	-17	-217 
0x50	1289.841	-0.0161	-0.1670	1.0151	16.7847	12.3901	7.3242	-17.9462	4.4330	-117.2296	22.0000	-160	-18	-219 
0x50	1289.860	0.0122	-0.1855	0.9844	15.2588	12.7563	7.6904	-17.4847	4.6637	-117.0648	22.0200	-158	-19	-218 
0x50	1289.908	0.0200	-0.1768	0.9937	11.5967	11.2915	6.0425	-17.1387	4.8615	-116.9330	22.0000	-156	-20	-221 
0x50	1289.910	0.0210	-0.1460	1.0283	-1.3428	13.0615	0.6714	-16.9794	5.0537	-116.8561	22.0100	-155	-19	-221 
0x50	1289.920	0.0337	-0.1484	1.0366	-5.4932	14.0381	-2.5024	-16.9574	5.2295	-116.8616	22.0200	-155	-21	-220 
0x50	1289.941	0.0347	-0.1577	1.0454	-5.7373	15.8691	-5.3711	-16.9958	5.4108	-116.9495	22.0400	-154	-20	-221 
0x50	1289.960	-0.0161	-0.1372	1.0386	-7.8735	17.2729	-5.9814	-17.0398	5.6360	-117.0538	22.0300	-152	-22	-222 
0x50	1289.980	-0.0679	-0.1064	1.1060	-6.7139	21.7896	-3.4790	-17.0618	5.9711	-117.1143	22.0300	-152	-21	-222 
0x50	1290.000	-0.1113	-0.2588	1.2720	-12.3901	24.5972	-0.5493	-17.1881	6.3995	-117.1802	22.0300	-151	-22	-224 
0x50	1290.020	-0.0698	-0.4067	1.3140	-3.2959	25.5737	-2.1362	-17.2980	6.8005	-117.3340	22.0400	-149	-23	-224 
0x50	1290.040	-0.0127	-0.5288	1.2656	6.8359	33.8135	-10.3760	-17.3419	7.2839	-117.7240	22.0300	-148	-22	-224 
0x50	1290.060	0.0869	-0.6064	1.0337	9.0942	45.7153	-33.7524	-17.2815	7.8223	-118.6084	22.0100	-147	-21	-226 
0x50	1290.097	0.0679	-0.5991	0.9966	-9.2163	48.8281	-54.6265	-17.6770	8.3386	-120.0146	22.0200	-147	-23	-228 
0x50	1290.100	0.0703	-0.5752	1.0249	-20.6299	31.5552	-56.7627	-18.4845	8.6407	-121.6077	22.0100	-142	-26	-229 
0x50	1290.120	0.0342	-0.6108	1.1104	-35.9497	18.0664	-53.6499	-19.3854	8.6078	-122.9755	22.0100	-139	-27	-231 
0x50	1290.140	-0.0083	-0.5786	1.1094	-18.7378	-0.3052	-42.7246	-20.2258	8.2892	-124.0356	22.0000	-138	-28	-232 
0x50	1290.160	-0.0381	-0.5317	1.0713	-8.7280	4.9438	-47.7905	-20.6818	7.9431	-125.0244	22.0000	-138	-32	-233 
0x50	1290.179	-0.0308	-0.4951	1.0313	-1.0986	17.3340	-55.3589	-20.9839	7.7399	-126.1780	22.0000	-137	-31	-236 
0x50	1290.199	0.0186	-0.4868	1.0122	11.3525	24.7192	-52.9175	-21.0773	7.6740	-127.4469	21.9900	-136	-34	-236 
0x50	1290.221	0.0610	-0.4556	0.9478	14.4653	27.6489	-50.9644	-20.9619	7.6959	-128.6774	22.0000	-137	-37	-237 
0x50	1290.239	0.0640	-0.4170	0.9263	13.5498	27.2217	-57.3120	-20.9015	7.6849	-130.0232	22.0100	-132	-40	-238 
0x50	1290.262	0.0342	-0.3804	0.9072	2.9297	21.1792	-61.8286	-20.9399	7.5751	-131.4020	21.9900	-131	-43	-238 
0x50	1290.279	0.0039	-0.4233	0.8667	-5.3711	17.0898	-59.2041	-21.2091	7.3883	-132.7423	22.0000	-130	-46	-238 
0x50	1290.343	-0.0078	-0.4189	0.8755	2.3193	21.4844	-62.1948	-21.4563	7.2235	-134.0662	21.9700	-128	-50	-239 
0x50	1290.346	0.0078	-0.4316	0.8779	3.3569	28.5034	-68.9697	-21.6376	7.1301	-135.5713	21.9800	-125	-53	-239 
0x50	1290.346	0.0371	-0.4360	0.8887	-1.2817	35.5835	-77.2705	-21.8848	7.0972	-137.2797	21.9700	-124	-56	-239 
0x50	1290.358	0.0474	-0.4155	0.8989	-1.5869	37.9028	-82.0923	-22.1814	7.0697	-139.1254	21.9800	-122	-60	-241 
0x50	1290.379	0.0215	-0.3984	0.9136	0.7935	38.6353	-86.3037	-22.4396	7.0367	-141.0590	21.9800	-119	-63	-243 
0x50	1290.398	-0.0132	-0.3950	0.9194	7.6294	38.2690	-85.7544	-22.5934	6.9928	-142.9706	21.9800	-118	-66	-245 
0x50	1290.418	0.0005	-0.3921	0.9468	14.5264	39.3066	-86.1816	-22.5934	6.9763	-144.8712	21.9900	-114	-70	-246 
