StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1236.272	-0.0669	-0.3477	1.0811	-7.2632	-14.4043	12.1460	-13.8922	1.8842	-111.5936	21.6400	-168	-17	-205 
0x50	1236.272	0.0439	-0.3359	1.1313	-1.8921	-5.1880	3.2349	-14.0021	1.6974	-111.4178	21.6300	-170	-15	-207 
0x50	1236.283	0.0435	-0.3335	1.1372	0.0610	1.5869	-4.2114	-14.0625	1.6205	-111.4563	21.6300	-171	-16	-206 
0x50	1236.303	0.0713	-0.2388	1.0913	-11.4136	1.5869	-9.8877	-14.1943	1.5710	-111.6541	21.6300	-172	-17	-206 
0x50	1236.323	0.0781	-0.1812	0.9487	-13.9771	-4.6387	-2.8076	-14.4141	1.4282	-111.7529	21.6400	-169	-16	-204 
0x50	1236.343	0.0737	-0.1660	0.8696	-19.1650	-7.1411	-0.4883	-14.7217	1.2305	-111.6980	21.6200	-171	-16	-206 
0x50	1236.363	0.0273	-0.1924	0.8809	-19.3481	-8.2397	1.7700	-15.1227	1.0327	-111.6266	21.6400	-172	-13	-205 
0x50	1236.383	-0.0059	-0.2397	0.8623	-10.4980	-9.2773	5.2490	-15.3699	0.8679	-111.4728	21.6400	-172	-12	-205 
0x50	1236.403	-0.0137	-0.2397	0.8877	-2.5635	-7.3242	7.9956	-15.4523	0.7581	-111.2860	21.6300	-172	-12	-204 
0x50	1236.422	0.0063	-0.2104	0.9067	-1.6479	-6.2256	8.5449	-15.4633	0.6702	-111.0553	21.6400	-172	-8	-204 
0x50	1236.441	0.0405	-0.1885	0.8950	-7.3853	-5.3101	4.8218	-15.5402	0.5658	-110.8466	21.6400	-173	-5	-202 
0x50	1236.462	0.0522	-0.1787	0.9180	-0.2441	-7.4463	5.1880	-15.5237	0.4230	-110.6488	21.6400	-174	-6	-201 
0x50	1236.508	-0.0015	-0.1958	0.9248	2.0752	-10.9253	6.5308	-15.4468	0.2472	-110.4071	21.6400	-173	-7	-199 
0x50	1236.509	-0.0024	-0.1646	0.9570	4.7607	-9.4604	4.6997	-15.2930	0.0879	-110.1819	21.6400	-172	-9	-199 
0x50	1236.522	-0.0127	-0.1460	0.9883	3.6011	-8.3008	7.6904	-15.1392	-0.0275	-109.9127	21.6500	-172	-8	-199 
0x50	1236.542	-0.0020	-0.1660	1.0034	2.4414	-7.6904	8.8501	-15.0128	-0.1263	-109.6271	21.6400	-174	-9	-199 
0x50	1236.562	0.0234	-0.1606	1.0640	5.7373	-7.0801	3.7842	-14.7986	-0.2362	-109.3964	21.6400	-176	-9	-200 
0x50	1236.582	0.0508	-0.1738	1.1206	6.6528	-9.0942	-0.3052	-14.6118	-0.4175	-109.2645	21.6400	-179	-9	-200 
0x50	1236.602	0.0605	-0.1641	1.1226	5.4932	-9.5215	-3.6621	-14.4360	-0.6537	-109.2096	21.6300	-177	-10	-200 
0x50	1236.621	0.0239	-0.1582	1.1216	3.6621	-7.8735	-0.3052	-14.2657	-0.8350	-109.1162	21.6500	-178	-10	-200 
0x50	1236.646	0.0288	-0.1104	1.1392	-1.1597	-7.8735	0.4883	-14.1833	-0.9778	-108.9624	21.6400	-179	-8	-199 
0x50	1236.698	0.0654	-0.1265	1.2397	2.8076	-8.3618	-1.3428	-14.0570	-1.1426	-108.8141	21.6400	-179	-10	-198 
0x50	1236.700	0.1709	-0.2393	1.2632	18.0054	-7.8125	-11.4746	-13.7604	-1.3953	-108.8635	21.6500	-181	-10	-196 
0x50	1236.702	0.1885	-0.3262	1.1445	23.1934	-2.2583	-21.7285	-13.3154	-1.6479	-109.2041	21.6600	-181	-9	-194 
0x50	1236.721	0.1626	-0.4414	1.1328	9.7656	2.8076	-22.2778	-13.1451	-1.7688	-109.8303	21.6500	-182	-12	-194 
0x50	1236.741	0.1953	-0.5059	1.1367	10.7422	3.7842	-13.9771	-13.0463	-1.8512	-110.2863	21.6500	-184	-15	-194 
0x50	1236.761	0.2300	-0.5181	1.0088	-6.7749	9.5215	-14.8315	-13.1287	-1.8567	-110.7697	21.6500	-183	-15	-193 
0x50	1236.781	0.1440	-0.3599	1.1118	-42.8467	7.3853	-9.3384	-13.8263	-1.8182	-111.1487	21.6500	-184	-19	-193 
0x50	1236.800	0.0908	-0.4092	1.1426	-35.1563	2.6855	9.3384	-14.7217	-1.8018	-111.0388	21.6400	-185	-18	-195 
0x50	1236.819	0.0972	-0.4360	1.0928	-27.7100	9.5215	2.9907	-15.4083	-1.6699	-111.0498	21.6400	-185	-15	-196 
0x50	1236.842	0.0874	-0.3306	1.0649	-7.4463	19.9585	-6.1035	-15.7434	-1.4172	-111.2311	21.6600	-185	-12	-195 
0x50	1236.886	0.0771	-0.2090	0.9941	-9.7656	23.6816	-10.0708	-15.8752	-1.0657	-111.4948	21.6500	-186	-11	-197 
0x50	1236.888	0.1021	-0.2446	0.7983	-11.9019	19.2261	-11.1694	-16.1115	-0.7690	-111.7749	21.6600	-185	-10	-199 
0x50	1236.900	0.1235	-0.2544	0.7632	-10.4980	16.7236	-14.8315	-16.3531	-0.5933	-112.1649	21.6500	-183	-10	-198 
0x50	1236.920	0.1372	-0.1846	0.8516	-0.6714	13.1226	-10.8643	-16.4136	-0.4834	-112.5220	21.6600	-182	-12	-199 
0x50	1236.939	0.1245	-0.2466	0.8374	0.0610	8.9722	-5.6763	-16.3916	-0.4230	-112.7142	21.6600	-180	-13	-199 
0x50	1236.960	0.1113	-0.2471	0.9019	-0.9766	9.3994	-7.8735	-16.4191	-0.3735	-112.9230	21.6500	-179	-13	-198 
0x50	1236.979	0.1118	-0.2236	0.9429	-1.8921	7.3853	-5.1880	-16.4136	-0.3241	-113.0658	21.6500	-178	-14	-200 
0x50	1236.999	0.1362	-0.2246	0.9707	-3.7231	4.8218	-2.2583	-16.4355	-0.3186	-113.1317	21.6600	-178	-14	-200 
0x50	1237.019	0.1377	-0.2070	0.9409	-2.5635	3.3569	-1.2207	-16.4520	-0.3461	-113.1537	21.6800	-178	-13	-200 
0x50	1237.039	0.1484	-0.2168	0.9409	-2.2583	2.2583	-1.4038	-16.4465	-0.3955	-113.1647	21.6600	-177	-11	-200 
0x50	1237.089	0.1572	-0.1924	0.9907	-1.2817	1.8311	-1.2817	-16.4191	-0.4614	-113.1537	21.6700	-178	-12	-199 
0x50	1237.089	0.1333	-0.1606	1.0327	-2.9297	2.5024	-0.7324	-16.4136	-0.5219	-113.1097	21.6700	-176	-13	-199 
0x50	1237.099	0.1035	-0.1333	1.0361	0.9155	4.0283	0.0610	-16.3202	-0.5164	-113.0273	21.6700	-175	-14	-200 
0x50	1237.119	0.0542	-0.1436	1.0259	6.8359	5.9814	3.7842	-16.1279	-0.4340	-112.9120	21.6800	-174	-13	-200 
0x50	1237.139	0.0493	-0.1328	1.0103	9.8267	5.2490	8.7280	-15.8752	-0.3131	-112.7142	21.6800	-174	-13	-201 
0x50	1237.160	0.0762	-0.1714	1.0469	7.4463	7.6294	11.5967	-15.5402	-0.1703	-112.4396	21.6700	-176	-14	-200 
0x50	1237.178	0.0884	-0.1782	1.0796	5.8594	7.7515	13.1836	-15.3259	-0.0055	-112.1649	21.6900	-178	-15	-199 
0x50	1237.198	0.1250	-0.1899	1.1030	6.8970	9.5825	12.6953	-15.1556	0.1648	-111.8903	21.7000	-177	-14	-199 
0x50	1237.218	0.1289	-0.1699	1.1172	9.0942	10.8032	8.7891	-14.9084	0.3406	-111.6705	21.6900	-175	-13	-199 
0x50	1237.238	0.0962	-0.1299	1.1621	6.4087	9.5825	10.3149	-14.6613	0.5219	-111.4563	21.6900	-176	-12	-201 
0x50	1237.257	0.0498	-0.2261	1.2627	7.5684	9.0332	15.1978	-14.4305	0.7196	-111.1542	21.6900	-176	-12	-203 
0x50	1237.278	0.0630	-0.2671	1.2837	35.2173	12.3901	12.8174	-13.9801	0.9723	-110.8960	21.6800	-176	-13	-204 
0x50	1237.325	0.0552	-0.2954	1.3379	47.3633	17.7002	4.7607	-13.1122	1.2799	-110.7422	21.7000	-176	-14	-204 
0x50	1237.328	0.0356	-0.2720	1.1406	37.8418	23.9868	-11.7188	-12.2717	1.6425	-110.9509	21.6900	-173	-13	-206 
0x50	1237.338	0.0273	-0.3208	1.0020	16.4185	19.4702	-15.6250	-11.8048	1.9775	-111.3354	21.6900	-170	-14	-207 
0x50	1237.357	-0.0029	-0.3628	0.9741	-0.4883	4.2114	-6.5308	-11.8542	2.1204	-111.6925	21.7000	-169	-19	-208 
0x50	1237.377	-0.0396	-0.3481	1.0889	5.8594	-7.8735	10.8032	-11.8652	2.0874	-111.7090	21.7000	-168	-21	-209 
0x50	1237.397	-0.0723	-0.3745	1.1304	11.5356	-16.6016	23.4985	-11.7389	1.9116	-111.3190	21.7100	-168	-23	-209 
0x50	1237.417	-0.0308	-0.3760	1.1045	11.2915	-12.8174	22.4609	-11.5631	1.7194	-110.8521	21.6800	-170	-25	-209 
0x50	1237.437	0.0186	-0.3550	1.0977	1.8921	-0.7935	8.0566	-11.5411	1.6644	-110.6818	21.7000	-171	-25	-210 
0x50	1237.457	0.0723	-0.2896	1.0591	-28.4424	0.3052	-10.0708	-11.9531	1.6589	-110.9070	21.6800	-172	-26	-209 
0x50	1237.477	0.1011	-0.2036	1.0215	-23.0103	-4.5776	-7.0190	-12.4915	1.4777	-111.0992	21.6900	-169	-26	-206 
0x50	1237.514	0.1221	-0.1572	0.9556	-11.9629	-14.0991	7.5073	-12.7496	1.1920	-111.0059	21.6800	-170	-24	-205 
0x50	1237.517	0.0752	-0.2070	0.8799	-8.1787	-18.3716	11.2915	-12.9309	0.8185	-110.7477	21.6700	-172	-22	-206 
0x50	1237.536	0.0068	-0.1953	0.8472	-0.7324	-16.9067	8.6060	-12.9858	0.4889	-110.5005	21.6800	-172	-21	-208 
0x50	1237.556	-0.0151	-0.2100	0.8364	4.5776	-15.0146	7.4463	-12.9309	0.2307	-110.2917	21.6900	-174	-21	-207 
0x50	1237.576	0.0063	-0.2056	0.8442	5.1880	-10.4370	3.9673	-12.8650	0.0220	-110.1654	21.7000	-176	-19	-205 
0x50	1237.597	0.0205	-0.1650	0.8999	2.5635	-7.9346	-0.1221	-12.7496	-0.1373	-110.0885	21.6800	-177	-17	-205 
0x50	1237.616	0.0483	-0.1602	0.9043	2.5635	-12.5732	2.0142	-12.6782	-0.3735	-109.9786	21.6900	-178	-17	-205 
0x50	1237.636	0.0386	-0.1548	0.9209	2.6245	-13.9771	2.9297	-12.5958	-0.6537	-109.8303	21.6900	-179	-17	-203 
0x50	1237.656	0.0293	-0.1416	0.9307	7.4463	-13.6108	4.0283	-12.4420	-0.9229	-109.6436	21.6800	-182	-17	-202 
0x50	1237.699	0.0176	-0.1528	0.9526	6.1035	-11.3525	2.3193	-12.2662	-1.1426	-109.4843	21.6800	-183	-18	-201 
0x50	1237.701	0.0278	-0.1587	1.0010	2.3804	-7.8125	2.6855	-12.1674	-1.3129	-109.3524	21.7000	-183	-19	-200 
0x50	1237.716	0.0303	-0.1255	1.0381	2.7466	-4.7607	1.5259	-12.0685	-1.4172	-109.2261	21.7200	-184	-17	-199 
0x50	1237.735	0.0659	-0.0767	1.0767	5.9204	-4.2114	-0.3662	-11.8927	-1.4996	-109.1217	21.7000	-184	-18	-199 
0x50	1237.755	0.0688	-0.0688	1.1035	9.3994	-7.1411	0.3662	-11.6345	-1.6370	-108.9844	21.6900	-185	-18	-199 
0x50	1237.775	0.0488	-0.0825	1.1001	12.2070	-10.9863	2.6245	-11.3159	-1.8237	-108.8086	21.7100	-185	-19	-197 
0x50	1237.795	0.0410	-0.0962	1.0894	9.9487	-12.1460	4.6387	-11.0303	-2.0380	-108.5999	21.7100	-184	-19	-196 
0x50	1237.815	0.0332	-0.1045	1.1094	5.7373	-11.2915	5.7373	-10.8105	-2.2412	-108.3636	21.7100	-187	-20	-195 
0x50	1237.835	0.0698	-0.0903	1.1099	5.6152	-9.2773	2.9297	-10.6458	-2.4280	-108.1714	21.7100	-190	-22	-194 
0x50	1237.887	0.1411	-0.1367	1.2832	10.6201	-7.1411	-2.3804	-10.3986	-2.5983	-108.0890	21.7100	-191	-25	-193 
0x50	1237.892	0.1733	-0.1382	1.3423	15.1367	-7.3853	-7.5684	-10.0800	-2.8070	-108.1384	21.7100	-192	-26	-193 
0x50	1237.895	0.1934	-0.2441	1.3911	26.7334	-10.6201	-6.3477	-9.5526	-3.0762	-108.2263	21.7200	-191	-25	-193 
0x50	1237.915	0.2114	-0.2744	1.3384	40.7104	-13.2446	5.9204	-8.8879	-3.3838	-108.2098	21.7000	-191	-28	-193 
0x50	1237.934	0.1689	-0.2881	1.0581	20.6909	-2.3193	0.1221	-8.4869	-3.5815	-108.2098	21.7100	-193	-29	-193 
0x50	1237.954	0.1162	-0.3193	0.9077	6.4087	5.9814	-6.2256	-8.3221	-3.5651	-108.4076	21.7100	-196	-30	-193 
0x50	1237.974	0.1807	-0.3223	0.9258	-15.6250	10.4980	-14.7705	-8.6572	-3.4882	-108.7592	21.7200	-195	-30	-193 
0x50	1237.994	0.1992	-0.2949	1.0239	-14.1602	13.4277	-21.3623	-9.0363	-3.3838	-109.2975	21.7200	-194	-31	-193 
0x50	1238.014	0.1836	-0.2974	1.1050	-14.2822	9.3994	-15.5640	-9.3549	-3.2849	-109.8193	21.7200	-194	-33	-193 
0x50	1238.034	0.1782	-0.2793	1.1372	-8.6060	5.1880	-4.2114	-9.6295	-3.2410	-110.0775	21.7200	-195	-31	-192 
0x50	1238.054	0.1592	-0.2803	1.1157	-7.1411	6.4087	3.6621	-9.8163	-3.2025	-110.1270	21.7200	-193	-32	-193 
0x50	1238.074	0.1060	-0.2119	1.0488	-11.5967	9.7046	3.2349	-10.0415	-3.0707	-110.1270	21.7100	-192	-33	-193 
0x50	1238.129	0.1064	-0.2031	0.9629	-3.8452	16.0522	1.6479	-10.1404	-2.8235	-110.1379	21.7100	-193	-32	-194 
0x50	1238.132	0.1396	-0.1528	0.9326	-4.3335	18.1885	-1.5259	-10.2173	-2.5433	-110.2258	21.7200	-192	-32	-194 
0x50	1238.133	0.1641	-0.1240	0.8862	-2.1973	14.8315	-1.5259	-10.2777	-2.3126	-110.3357	21.7100	-192	-30	-196 
0x50	1238.153	0.1577	-0.1196	0.8784	0.1221	10.4980	0.8545	-10.2722	-2.1698	-110.3687	21.7100	-192	-29	-195 
0x50	1238.173	0.1641	-0.1318	0.8735	7.4463	2.6855	4.0283	-10.1624	-2.1533	-110.3302	21.7300	-192	-31	-196 
0x50	1238.192	0.1733	-0.1533	0.8809	8.0566	2.5024	4.7607	-10.0031	-2.1918	-110.2808	21.7200	-191	-31	-196 
0x50	1238.213	0.1548	-0.1543	0.9155	4.4556	-0.4883	6.2866	-9.8822	-2.2577	-110.1874	21.7200	-189	-28	-196 
0x50	1238.232	0.1470	-0.1426	0.9404	-0.8545	-2.0752	8.7280	-9.8438	-2.3401	-110.0391	21.7200	-190	-29	-199 
0x50	1238.255	0.1494	-0.1250	0.9971	-5.3101	-4.2114	12.3901	-9.8877	-2.4335	-109.8083	21.7300	-191	-30	-199 
0x50	1238.275	0.1626	-0.1167	1.0288	-8.2397	-5.6152	14.6484	-10.0031	-2.5543	-109.5062	21.7200	-192	-31	-200 
0x50	1238.319	0.1611	-0.0889	1.0347	-7.6904	-3.3569	14.0991	-10.1514	-2.6697	-109.1876	21.7200	-190	-30	-198 
0x50	1238.321	0.1543	-0.0591	1.0181	-4.2114	-2.0752	13.7939	-10.2063	-2.7411	-108.8525	21.7200	-189	-28	-197 
0x50	1238.332	0.1421	-0.0342	1.0176	-1.4648	0.2441	13.4277	-10.1678	-2.7686	-108.5065	21.7500	-188	-28	-196 
0x50	1238.352	0.1318	-0.0181	1.0371	2.1973	1.1597	14.6484	-10.0745	-2.7521	-108.1549	21.7400	-187	-28	-197 
0x50	1238.372	0.1494	-0.0337	1.0688	9.7046	1.2817	16.5405	-9.8438	-2.7301	-107.7594	21.7300	-188	-27	-197 
0x50	1238.392	0.1680	-0.0415	1.0918	11.0474	1.8311	14.7705	-9.5526	-2.7081	-107.3749	21.7400	-190	-27	-196 
0x50	1238.412	0.2231	-0.0430	1.0635	13.0005	2.0752	7.2021	-9.2395	-2.7246	-107.1332	21.7400	-191	-29	-194 
0x50	1238.432	0.2334	-0.0659	1.0444	14.0991	0.8545	4.9438	-8.8934	-2.7905	-106.9794	21.7400	-189	-25	-195 
0x50	1238.452	0.2109	-0.0283	1.0991	5.3711	1.6479	0.4272	-8.6133	-2.8674	-106.8915	21.7200	-189	-24	-197 
0x50	1238.472	0.1621	-0.0239	1.1943	1.9531	0.6714	1.1597	-8.4485	-2.9224	-106.7981	21.7300	-188	-24	-199 
0x50	1238.508	0.0962	-0.1216	1.3623	5.7373	0.8545	4.4556	-8.3496	-2.9279	-106.6827	21.7300	-189	-25	-199 
0x50	1238.511	0.0752	-0.1792	1.3882	18.4326	4.3335	5.4932	-8.0750	-2.8784	-106.5619	21.7400	-187	-26	-199 
0x50	1238.531	0.0859	-0.2515	1.3569	22.8882	8.7891	3.2959	-7.6630	-2.7136	-106.5344	21.7200	-184	-25	-198 
0x50	1238.551	0.1064	-0.2612	1.0972	13.2446	11.3525	-1.2817	-7.3608	-2.5269	-106.6333	21.7300	-186	-31	-197 
0x50	1238.571	0.1162	-0.2378	1.0054	-7.3242	13.4888	-7.5073	-7.4707	-2.3126	-106.8860	21.7300	-186	-32	-197 
0x50	1238.591	0.1011	-0.2051	0.9722	-20.0806	-1.4648	2.9907	-7.9321	-2.2742	-107.0618	21.7400	-184	-30	-199 
0x50	1238.611	0.0322	-0.2427	1.0317	-14.7095	-12.1460	18.7988	-8.3276	-2.4225	-106.7926	21.7300	-185	-29	-201 
0x50	1238.631	-0.0239	-0.3149	1.0229	4.8828	-17.5781	30.6396	-8.4814	-2.6477	-106.2708	21.7600	-187	-28	-200 
0x50	1238.651	0.0493	-0.2998	1.0503	4.6997	-7.9346	26.0010	-8.5254	-2.7521	-105.7874	21.7300	-188	-24	-199 
0x50	1238.671	0.1323	-0.2822	1.0898	-5.3711	7.2021	5.1270	-8.6353	-2.6532	-105.6390	21.7400	-188	-23	-197 
0x50	1238.690	0.1782	-0.2441	1.0923	-33.0811	-1.9531	-6.2866	-9.1681	-2.6971	-105.7983	21.7300	-191	-23	-197 
0x50	1238.710	0.2285	-0.1333	1.0752	-6.3477	-10.6812	7.0190	-9.6240	-2.9279	-105.7928	21.7300	-190	-20	-196 
0x50	1238.751	0.2134	-0.1431	0.9756	-19.5923	-15.3809	5.0049	-9.9152	-3.3014	-105.6390	21.7500	-190	-19	-195 
0x50	1238.751	0.1543	-0.1504	0.9097	-1.0986	-15.1978	1.7090	-10.0470	-3.6914	-105.5511	21.7600	-191	-18	-195 
0x50	1238.770	0.0825	-0.1538	0.8975	1.0986	-16.1133	2.6855	-10.0635	-4.0155	-105.4633	21.7400	-191	-15	-192 
0x50	1238.790	0.0317	-0.1567	0.8887	4.5166	-11.2305	2.9297	-10.0031	-4.2517	-105.3424	21.7400	-192	-14	-192 
0x50	1238.810	0.0566	-0.1289	0.8921	6.0425	-5.3101	0.1831	-9.8822	-4.3781	-105.2710	21.7600	-193	-13	-192 
0x50	1238.830	0.1050	-0.1138	0.9116	8.4229	-1.4038	0.0610	-9.6899	-4.4330	-105.2325	21.7600	-194	-12	-191 
0x50	1238.850	0.1123	-0.0972	0.9414	6.4697	-1.6479	0.4272	-9.5032	-4.4879	-105.1666	21.7400	-194	-10	-190 
0x50	1238.872	0.1108	-0.1074	0.9692	1.6479	-3.8452	1.8311	-9.3988	-4.5648	-105.0677	21.7600	-193	-12	-192 
0x50	1238.889	0.1079	-0.1147	0.9741	0.1221	-5.0049	3.1738	-9.3549	-4.6692	-104.9524	21.7600	-194	-12	-191 
0x50	1238.938	0.1099	-0.0903	0.9863	-4.2725	-1.5869	0.9155	-9.3768	-4.7406	-104.8425	21.7500	-195	-12	-191 
0x50	1238.940	0.1162	-0.0708	1.0073	-4.8218	-0.4272	0.1831	-9.4153	-4.7736	-104.7656	21.7600	-196	-13	-191 
0x50	1238.949	0.1187	-0.0361	1.0400	-1.0376	-1.2207	-0.7935	-9.3768	-4.8065	-104.6997	21.7500	-197	-15	-190 
0x50	1238.970	0.1255	-0.0356	1.0503	1.7090	-2.4414	-1.2207	-9.2725	-4.8669	-104.6228	21.7600	-198	-16	-190 
0x50	1238.989	0.1230	-0.0508	1.0537	3.5400	-3.9673	-1.5259	-9.1406	-4.9493	-104.5514	21.7600	-199	-13	-189 
0x50	1239.009	0.1250	-0.0547	1.0630	4.7607	-4.1504	-2.1362	-8.9758	-5.0537	-104.4910	21.7500	-200	-14	-189 
0x50	1239.029	0.1104	-0.0498	1.0903	4.3945	-4.6997	-0.9155	-8.8000	-5.1581	-104.4141	21.7500	-202	-12	-185 
0x50	1239.049	0.1084	-0.0410	1.0986	2.0142	-4.7607	1.2207	-8.6627	-5.2460	-104.2932	21.7600	-203	-13	-186 
0x50	1239.071	0.1294	-0.0181	1.1128	1.4648	-2.8076	1.9531	-8.5638	-5.3174	-104.1504	21.7800	-204	-15	-185 
0x50	1239.088	0.1655	0.0000	1.1201	2.0752	-2.2583	-0.8545	-8.4265	-5.3888	-104.0295	21.7800	-202	-16	-185 
0x50	1239.129	0.2300	-0.0293	1.1831	2.0752	-6.2256	-10.1318	-8.3606	-5.5646	-104.0790	21.7900	-203	-19	-184 
0x50	1239.129	0.2593	-0.0977	1.2495	15.0146	-7.6904	-14.7705	-8.0750	-5.8063	-104.2712	21.7800	-202	-19	-185 
0x50	1239.149	0.2471	-0.1792	1.2852	22.5220	-8.8501	-15.0757	-7.5641	-6.1029	-104.4965	21.7800	-201	-19	-186 
0x50	1239.168	0.1880	-0.2969	1.2329	21.0571	-7.8125	-15.8691	-7.1521	-6.3391	-104.8425	21.7800	-201	-21	-186 
0x50	1239.188	0.2134	-0.3359	1.0762	15.0146	7.2632	-24.2310	-6.8884	-6.4325	-105.3040	21.7600	-203	-23	-187 
0x50	1239.208	0.2363	-0.3394	0.9575	1.8311	20.9351	-35.7056	-6.8170	-6.2402	-106.1115	21.7700	-205	-25	-186 
0x50	1239.228	0.3281	-0.3057	0.9966	-38.4521	24.8413	-44.3115	-7.3114	-5.9601	-107.1881	21.7700	-203	-30	-185 
0x50	1239.248	0.2998	-0.3130	1.0703	-36.1938	16.9067	-29.4189	-8.1024	-5.7733	-108.0945	21.7800	-202	-33	-187 
0x50	1239.267	0.1343	-0.2798	1.1865	-26.3672	15.2588	-15.1367	-8.7286	-5.5646	-108.6163	21.7700	-203	-33	-187 
0x50	1239.320	0.1377	-0.2803	1.1611	-26.3672	13.8550	-6.6528	-9.2999	-5.3174	-108.9075	21.7700	-204	-34	-188 
0x50	1239.323	0.1055	-0.2793	1.0703	-20.7520	17.4561	-1.3428	-9.8602	-5.0262	-109.0393	21.7600	-204	-32	-189 
0x50	1239.327	0.0757	-0.2358	0.9980	-34.9731	25.9399	-11.1084	-10.4535	-4.6198	-109.2700	21.7700	-202	-30	-190 
0x50	1239.348	0.1606	-0.1479	0.9277	-26.1841	25.2075	-9.8267	-11.0468	-4.1583	-109.6161	21.7800	-200	-30	-190 
0x50	1239.367	0.1865	-0.1084	0.9175	-22.3999	20.2637	-7.8735	-11.4587	-3.8287	-109.8633	21.7900	-199	-30	-191 
0x50	1239.387	0.1865	-0.1816	0.8799	-11.6577	11.2305	-1.7700	-11.7334	-3.6530	-110.0116	21.7900	-199	-30	-193 
0x50	1239.406	0.1807	-0.1768	0.8848	-4.6997	8.9111	-1.5869	-11.8762	-3.5596	-110.1215	21.7800	-197	-29	-193 
0x50	1239.427	0.1445	-0.1519	0.8911	-2.2583	7.5073	-0.6714	-11.8872	-3.4937	-110.1929	21.7900	-196	-29	-195 
0x50	1239.446	0.1440	-0.1401	0.8999	-3.8452	7.5073	1.0986	-11.9092	-3.4113	-110.2148	21.7800	-196	-29	-195 
0x50	1239.466	0.1841	-0.1626	0.9053	-1.2817	5.7373	4.4556	-11.9366	-3.3508	-110.1819	21.7900	-196	-29	-194 
0x50	1239.509	0.1929	-0.1729	0.9214	0.4272	4.2725	4.7607	-11.9312	-3.3344	-110.1324	21.7900	-194	-26	-195 
0x50	1239.514	0.2061	-0.1743	0.9634	0.2441	2.6245	4.8218	-11.9092	-3.3453	-110.0720	21.8000	-194	-25	-194 
0x50	1239.526	0.2168	-0.1499	0.9893	-0.2441	1.7700	5.0659	-11.8817	-3.3893	-109.9841	21.8100	-193	-24	-193 
0x50	1239.546	0.1738	-0.1143	1.0493	1.0376	3.4180	4.0894	-11.8268	-3.4058	-109.8633	21.8000	-193	-23	-193 
0x50	1239.566	0.1533	-0.0913	1.0791	2.6855	4.5166	4.0283	-11.7224	-3.3673	-109.7369	21.8000	-193	-23	-195 
0x50	1239.586	0.1602	-0.0728	1.0723	6.1646	6.6528	1.9531	-11.5411	-3.3014	-109.6106	21.7900	-194	-23	-194 
0x50	1239.606	0.1699	-0.0361	1.0703	8.7280	7.6294	1.2207	-11.2885	-3.2135	-109.5007	21.8100	-195	-21	-194 
0x50	1239.625	0.1616	-0.0464	1.0806	12.5122	6.2256	4.4556	-10.9424	-3.1256	-109.3469	21.7900	-193	-24	-193 
0x50	1239.645	0.1772	-0.0708	1.0601	12.3901	4.7607	3.9673	-10.5963	-3.0762	-109.1876	21.8000	-193	-27	-194 
0x50	1239.665	0.1875	-0.0776	1.0454	13.4277	6.1035	1.6479	-10.2557	-3.0377	-109.0997	21.7900	-193	-26	-194 
0x50	1239.690	0.1948	-0.0898	1.0249	10.7422	8.9722	-3.6621	-9.9481	-2.9718	-109.1217	21.8100	-193	-28	-195 
0x50	1239.705	0.1880	-0.0596	1.0396	7.2021	9.0332	-5.0659	-9.7009	-2.8949	-109.1986	21.8100	-191	-29	-197 
0x50	1239.753	0.1406	0.0146	1.1177	-0.7324	7.6904	-1.4038	-9.5471	-2.7960	-109.1876	21.8000	-192	-30	-200 
0x50	1239.754	0.0972	-0.0005	1.2480	-3.4180	4.6387	4.5166	-9.4812	-2.6971	-109.0228	21.8000	-192	-28	-200 
0x50	1239.765	0.0708	-0.1797	1.3481	16.8457	4.4556	13.7939	-9.3054	-2.5873	-108.7921	21.8100	-191	-29	-198 
0x50	1239.785	0.0483	-0.2969	1.4277	23.6206	4.8218	16.3574	-8.8605	-2.4445	-108.4790	21.8100	-189	-29	-200 
0x50	1239.804	0.1460	-0.3877	1.2891	15.9302	15.6860	2.6245	-8.5803	-2.2028	-108.4790	21.8200	-189	-30	-200 
0x50	1239.824	0.1714	-0.3364	1.0952	-8.6060	23.6206	-14.6484	-8.6847	-1.8567	-108.8470	21.8100	-190	-31	-201 
0x50	1239.844	0.1470	-0.0586	0.9199	-28.3203	11.9629	-14.6484	-9.3109	-1.6534	-109.3524	21.8200	-190	-33	-201 
0x50	1239.864	0.0674	-0.0620	0.9692	-36.1938	-0.2441	-3.6621	-9.8877	-1.6589	-109.4128	21.8100	-188	-33	-201 
0x50	1239.884	-0.0718	-0.3608	1.0151	-18.0664	-16.0522	24.5972	-10.5084	-1.7963	-109.1217	21.8200	-189	-30	-203 
0x50	1239.904	-0.0771	-0.3979	1.0376	-13.3667	-15.1367	27.9541	-10.9369	-1.9281	-108.6053	21.8100	-191	-29	-202 
0x50	1239.946	0.0679	-0.3486	1.0571	-3.6011	0.9766	16.2964	-11.1456	-1.9446	-108.2318	21.8200	-192	-26	-202 
0x50	1239.946	0.0825	-0.3008	1.1621	-11.7798	12.5732	-0.1831	-11.3818	-1.7743	-108.2208	21.8300	-192	-24	-201 
