StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1197.075	-0.0928	-0.5405	1.1069	-9.3384	-8.3618	-7.6904	-16.8915	3.0652	144.9976	22.5800	114	-148	-231 
0x50	1197.077	-0.0542	-0.4585	1.1113	-4.9438	-12.1460	-5.5542	-17.0673	2.8070	145.0745	22.6100	115	-148	-231 
0x50	1197.091	-0.0234	-0.4282	1.0874	-4.2725	-7.7515	-8.3008	-17.2211	2.5653	145.0964	22.5900	114	-148	-230 
0x50	1197.111	0.0195	-0.3413	1.0469	-2.9297	-2.7466	-10.9253	-17.3199	2.4060	144.9921	22.6100	113	-146	-231 
0x50	1197.131	0.0186	-0.3052	0.9858	-0.9766	-8.4839	-5.7983	-17.3584	2.2028	144.9426	22.6000	113	-146	-231 
0x50	1197.151	0.0591	-0.2744	0.8472	6.6528	-13.7329	-2.2583	-17.3309	1.8457	145.0745	22.5900	111	-145	-231 
0x50	1197.171	0.0503	-0.2217	0.8496	4.2114	-11.5356	-7.4463	-17.2046	1.5216	145.0854	22.5900	110	-144	-231 
0x50	1197.191	0.0313	-0.2241	0.8491	-3.4180	-10.5591	-11.8408	-17.2156	1.2030	145.0031	22.5800	110	-145	-234 
0x50	1197.210	0.0269	-0.2744	0.7979	-2.4414	-13.5498	-10.5591	-17.2760	0.8679	144.9371	22.6100	108	-144	-235 
0x50	1197.263	0.0093	-0.2344	0.8228	4.9438	-10.4980	-12.1460	-17.2211	0.5383	144.9042	22.6000	106	-145	-235 
0x50	1197.269	-0.0029	-0.2036	0.8438	2.8076	-8.4229	-13.5498	-17.1167	0.2856	144.7998	22.6000	102	-143	-235 
0x50	1197.272	0.0137	-0.2148	0.8584	4.5776	-8.1177	-11.7798	-17.0013	0.0549	144.6899	22.6000	103	-143	-236 
0x50	1197.290	0.0303	-0.2554	0.8540	4.0894	-7.8125	-12.2070	-16.9025	-0.1813	144.5911	22.6200	104	-143	-237 
0x50	1197.310	0.0259	-0.2456	0.8774	8.5449	-3.8452	-16.6016	-16.7322	-0.3955	144.4318	22.5900	105	-145	-237 
0x50	1197.331	0.0122	-0.2188	0.9438	1.6479	-0.3052	-18.3105	-16.6058	-0.5273	144.1846	22.5900	105	-144	-240 
0x50	1197.350	-0.0151	-0.1719	1.0225	-0.2441	2.6245	-17.1509	-16.5399	-0.5768	143.8879	22.5900	105	-147	-239 
0x50	1197.370	-0.0107	-0.1201	1.0737	3.1128	0.4883	-15.7471	-16.3916	-0.6207	143.6462	22.6200	104	-147	-240 
0x50	1197.390	0.0283	-0.1123	1.0991	6.7749	0.1221	-17.5781	-16.1554	-0.7251	143.3936	22.6300	103	-146	-241 
0x50	1197.410	0.0527	-0.1948	1.1011	12.2681	-2.6855	-17.3950	-15.8588	-0.8679	143.1354	22.6200	104	-143	-242 
0x50	1197.433	0.0474	-0.1636	1.1196	7.8125	-3.3569	-16.4185	-15.6116	-1.0327	142.8278	22.6200	105	-143	-240 
0x50	1197.450	0.0142	-0.1460	1.1470	5.1880	-4.8218	-10.6812	-15.3754	-1.1755	142.6575	22.6100	105	-144	-237 
0x50	1197.503	0.0034	-0.1201	1.1577	0.9766	-6.2866	-4.5166	-15.2161	-1.3074	142.6465	22.6300	106	-145	-236 
0x50	1197.505	0.0269	-0.0928	1.1675	6.5918	-7.8125	-2.6245	-15.0128	-1.4557	142.6630	22.6100	107	-144	-239 
0x50	1197.509	0.0874	-0.0596	1.3208	18.6768	-12.1460	-2.0752	-14.5898	-1.6754	142.6740	22.6200	104	-144	-238 
0x50	1197.529	0.1221	-0.3306	1.2964	38.8184	-20.0806	-0.2441	-14.0240	-2.0435	142.7783	22.6300	103	-146	-238 
0x50	1197.549	0.1807	-0.0977	1.3237	32.8979	11.1084	-52.2461	-13.0353	-2.2687	142.0807	22.6500	102	-149	-238 
0x50	1197.569	0.1553	-0.5161	1.0420	36.9873	-4.5166	-11.8408	-12.3981	-2.4445	141.5533	22.6300	100	-150	-237 
0x50	1197.588	0.1602	-0.4912	1.0630	13.6108	10.3149	-26.6724	-12.0026	-2.5159	141.2677	22.6200	100	-150	-235 
0x50	1197.609	0.1992	-0.5420	0.9961	4.5166	13.1226	-26.9775	-11.9586	-2.4939	140.8337	22.6300	99	-151	-235 
0x50	1197.629	0.2246	-0.5298	1.0635	-16.2964	12.6953	-23.4985	-12.3212	-2.4719	140.4437	22.6300	98	-150	-236 
0x50	1197.649	0.2007	-0.4268	1.1172	-25.8789	12.1460	-23.0103	-12.8595	-2.4390	140.0427	22.6400	101	-151	-235 
0x50	1197.690	0.1587	-0.4067	1.1240	-34.4849	19.0430	-25.4517	-13.5352	-2.3346	139.6747	22.6200	102	-149	-235 
0x50	1197.692	0.1299	-0.3501	1.0947	-24.0479	23.7427	-22.9492	-14.1833	-2.0984	139.2133	22.6200	105	-147	-235 
0x50	1197.708	0.0620	-0.3032	0.9917	-11.6577	27.1606	-18.5547	-14.4800	-1.7413	138.8562	22.6300	108	-146	-236 
0x50	1197.728	0.0474	-0.2573	0.9316	-12.2070	29.0527	-20.0195	-14.7217	-1.3184	138.4772	22.6300	110	-145	-233 
0x50	1197.748	0.0576	-0.2002	0.8799	-7.5073	29.8462	-26.0620	-14.9194	-0.8954	138.0212	22.6200	114	-144	-231 
0x50	1197.769	0.0918	-0.1978	0.8447	-11.9019	26.1841	-20.6909	-15.1117	-0.5383	137.5323	22.6100	118	-142	-230 
0x50	1197.788	0.1353	-0.1943	0.8560	-6.4087	25.3296	-19.9585	-15.2325	-0.2527	137.1149	22.6100	121	-141	-230 
0x50	1197.808	0.1099	-0.1934	0.8467	-12.6343	18.7988	-13.7329	-15.4083	-0.0220	136.7413	22.6100	123	-139	-230 
0x50	1197.828	0.0820	-0.1719	0.8682	-8.5449	14.2212	-6.8970	-15.5402	0.1538	136.5491	22.6200	125	-134	-230 
0x50	1197.882	0.0483	-0.2388	0.8813	-11.4746	9.9487	-0.6104	-15.6555	0.3021	136.5820	22.6100	126	-134	-230 
0x50	1197.885	0.0898	-0.2231	0.8867	-7.5073	5.4321	4.7607	-15.8368	0.3900	136.6534	22.6200	127	-132	-228 
0x50	1197.887	0.1021	-0.1714	0.9399	5.3101	4.7607	7.4463	-15.6610	0.4285	136.8292	22.6200	128	-131	-228 
0x50	1197.907	0.1211	-0.1846	0.9590	-3.3569	6.0425	3.6621	-15.6500	0.4889	136.8951	22.6200	128	-129	-228 
0x50	1197.928	0.1016	-0.1689	0.9980	-7.8735	2.9907	6.1646	-15.7159	0.5054	136.9775	22.6300	131	-130	-228 
0x50	1197.947	0.0972	-0.1611	1.0063	-7.4463	1.7700	7.6904	-15.7819	0.5109	137.1259	22.6300	129	-129	-230 
0x50	1197.967	0.0903	-0.1367	1.0313	-6.8970	4.2114	7.8125	-15.8478	0.5493	137.2852	22.6300	126	-126	-231 
0x50	1197.987	0.0674	-0.0884	1.1060	-42.6025	2.5024	26.9775	-16.2872	0.6921	137.6093	22.6300	129	-127	-229 
0x50	1198.007	0.0649	0.0234	1.2354	14.4043	-0.3662	22.5830	-16.2817	0.6317	138.5815	22.6300	131	-126	-230 
0x50	1198.027	0.1294	-0.1938	1.1221	6.1646	10.9863	3.7842	-16.0840	0.7745	138.6639	22.6300	130	-128	-230 
0x50	1198.072	0.1904	-0.1743	1.1069	20.3857	8.7891	-3.9673	-15.6555	0.8295	138.5980	22.6400	129	-129	-230 
0x50	1198.076	0.1763	-0.1724	1.1196	16.7236	14.2822	-16.0522	-15.2216	0.8789	138.2465	22.6500	129	-129	-228 
0x50	1198.086	0.0649	-0.1177	1.1899	4.9438	12.7563	-10.2539	-14.9524	1.0052	137.8674	22.6500	131	-131	-228 
0x50	1198.106	-0.0732	-0.2500	1.2944	8.1177	12.9395	-2.3193	-14.7601	1.2250	137.7576	22.6600	133	-132	-227 
0x50	1198.126	-0.0576	-0.3135	1.3330	33.4473	22.4609	-1.5259	-14.1998	1.5985	137.7301	22.6700	132	-131	-226 
0x50	1198.146	-0.0220	-0.4194	1.2432	39.6729	28.9307	-8.5449	-13.4967	2.0764	137.5873	22.6600	135	-133	-226 
0x50	1198.166	-0.0347	-0.3994	1.0459	17.4561	29.1138	-20.5078	-13.0518	2.5653	137.2357	22.6700	135	-139	-225 
0x50	1198.186	-0.0356	-0.4912	0.9170	-7.5684	17.1509	-24.9023	-13.1946	2.8564	136.8347	22.6700	136	-142	-222 
0x50	1198.206	0.0483	-0.3945	1.0342	-14.7705	6.6528	-15.8081	-13.6230	2.9059	136.4557	22.6800	139	-140	-220 
0x50	1198.226	-0.0547	-0.4390	1.0894	-14.2212	-3.1738	1.0376	-13.9966	2.8564	136.4722	22.6800	141	-136	-220 
0x50	1198.246	-0.0654	-0.4189	1.0830	-12.7563	-8.6670	9.6436	-14.3481	2.7356	136.8292	22.6700	139	-136	-218 
0x50	1198.267	-0.0215	-0.3730	1.1128	-15.0146	-1.6479	3.7231	-14.6832	2.6642	137.0819	22.6800	139	-135	-219 
0x50	1198.317	-0.0088	-0.3228	1.1108	-15.7471	0.4272	-5.7983	-15.0403	2.6367	137.1094	22.6700	141	-137	-220 
0x50	1198.319	0.0200	-0.2734	1.0728	-13.6108	-1.5869	-9.2773	-15.3369	2.5433	137.0270	22.6600	140	-136	-222 
0x50	1198.325	0.0757	-0.2959	0.8960	1.4648	-13.1836	-2.3804	-15.4303	2.2632	137.0490	22.6700	138	-133	-222 
0x50	1198.345	0.0952	-0.2710	0.8628	8.0566	-14.0991	-5.2490	-15.3424	1.8787	137.0984	22.6800	138	-134	-223 
0x50	1198.365	0.0698	-0.2095	0.8501	5.9204	-14.0991	-11.7798	-15.1941	1.4722	137.0380	22.6800	137	-134	-223 
0x50	1198.385	0.0410	-0.1997	0.8574	7.9956	-13.6719	-12.6953	-15.0293	1.0822	136.9171	22.7000	138	-134	-223 
0x50	1198.405	0.0093	-0.2451	0.8140	4.2725	-13.9771	-12.6343	-14.8975	0.7196	136.8292	22.6900	136	-133	-224 
0x50	1198.425	0.0015	-0.1968	0.8628	7.5073	-9.8877	-14.7705	-14.7491	0.4175	136.6974	22.6900	134	-132	-225 
0x50	1198.449	-0.0205	-0.1626	0.8784	11.2915	-8.3008	-14.8926	-14.5020	0.1758	136.5436	22.6900	133	-133	-227 
0x50	1198.464	0.0142	-0.1816	0.8789	8.4229	-10.8643	-13.3057	-14.2822	-0.0824	136.4063	22.7000	133	-135	-226 
0x50	1198.509	0.0293	-0.1196	0.9331	6.5918	-8.7891	-18.3105	-14.1119	-0.3845	136.1646	22.7100	133	-134	-225 
0x50	1198.512	-0.0132	-0.1426	0.9438	3.2959	-9.1553	-13.4277	-13.9362	-0.6262	135.9668	22.6900	133	-133	-226 
0x50	1198.523	-0.0210	-0.1523	0.9722	0.7324	-5.3101	-11.2915	-13.8538	-0.8020	135.8734	22.7100	132	-132	-226 
0x50	1198.544	-0.0112	-0.1055	1.0103	-4.5166	-4.3945	-11.1694	-13.8208	-0.9229	135.7361	22.7000	130	-133	-224 
0x50	1198.564	0.0200	-0.1025	1.0571	-7.6294	-8.1787	-9.7656	-13.8428	-1.0767	135.6207	22.7000	130	-135	-226 
0x50	1198.584	0.0752	-0.1230	1.0527	-5.9814	-12.3901	-8.6060	-13.8922	-1.3513	135.5328	22.7300	131	-135	-226 
0x50	1198.604	0.0933	-0.1343	1.1323	1.7700	-15.9912	-8.9111	-13.7439	-1.7139	135.4120	22.7100	131	-134	-228 
0x50	1198.624	0.0088	-0.2715	1.0581	12.6343	-15.4419	-7.9346	-13.5736	-2.0654	135.4120	22.7000	130	-131	-226 
0x50	1198.644	0.0483	-0.0366	1.2148	-1.4648	-4.1504	-23.0713	-13.3594	-2.2357	134.8737	22.7000	129	-132	-226 
0x50	1198.698	0.0381	-0.2056	1.0864	-16.4185	-17.3340	2.1362	-13.5132	-2.5214	134.8682	22.7100	129	-132	-227 
0x50	1198.700	0.1167	-0.0552	1.2100	-9.5215	-15.0757	-8.2397	-13.4912	-2.8180	134.7748	22.7100	127	-131	-228 
0x50	1198.703	0.1880	-0.1323	1.3091	7.2021	-16.6016	-10.3149	-13.4418	-3.2245	134.6979	22.7100	126	-129	-230 
0x50	1198.723	0.1909	-0.2017	1.3325	34.6680	-17.9443	-11.1084	-12.9419	-3.6749	134.4946	22.7100	124	-128	-232 
0x50	1198.743	0.1582	-0.2573	1.2422	43.5181	-10.9253	-16.7236	-12.0685	-4.0704	134.3683	22.6900	122	-128	-236 
0x50	1198.763	0.1597	-0.3477	1.0864	16.0522	-0.1831	-21.3623	-11.4862	-4.2572	134.0442	22.7000	123	-131	-236 
0x50	1198.784	0.2197	-0.4790	0.9829	-7.3853	4.6387	-21.1792	-11.5192	-4.3835	133.7421	22.6800	123	-131	-236 
0x50	1198.803	0.2676	-0.5503	0.9854	-10.5591	10.6201	-20.9961	-11.8268	-4.4055	133.4180	22.7000	121	-129	-236 
0x50	1198.823	0.2974	-0.5552	1.0439	-19.9585	15.2588	-24.2310	-12.2827	-4.3890	133.0664	22.6900	122	-129	-235 
0x50	1198.842	0.1934	-0.4131	1.1157	-29.7241	19.2871	-18.3716	-12.8760	-4.2242	132.6489	22.7000	121	-128	-234 
0x50	1198.885	0.1411	-0.3896	1.1060	-31.6162	22.7051	-11.0474	-13.5352	-3.9331	132.3962	22.6900	124	-127	-235 
0x50	1198.888	0.0669	-0.3896	1.0449	-28.5034	28.2593	-5.3711	-14.1504	-3.4882	132.2809	22.6800	128	-124	-234 
0x50	1198.902	0.0239	-0.3560	0.9814	-31.4331	36.2549	-7.9956	-14.8206	-2.9004	132.1490	22.6800	128	-121	-234 
0x50	1198.923	0.0420	-0.2256	0.9526	-22.3389	40.2832	-13.8550	-15.2490	-2.1863	131.8140	22.6900	131	-121	-232 
0x50	1198.942	0.1226	-0.1826	0.8335	-18.7988	40.4053	-20.3857	-15.6555	-1.5656	131.3361	22.6800	133	-118	-232 
0x50	1198.962	0.1416	-0.2007	0.7695	-12.1460	36.7432	-19.7144	-15.8643	-1.0437	130.7813	22.6900	135	-115	-229 
0x50	1198.982	0.1738	-0.2344	0.7749	-0.1221	34.2407	-21.4233	-15.9467	-0.6152	130.2594	22.6900	138	-112	-228 
0x50	1199.002	0.1362	-0.2744	0.8066	-2.5024	29.9072	-21.2402	-15.9851	-0.2582	129.7650	22.6900	141	-111	-225 
0x50	1199.022	0.0957	-0.2349	0.8770	-8.8501	24.5361	-16.1133	-16.1224	0.0604	129.3530	22.6800	143	-109	-223 
0x50	1199.041	0.1216	-0.1763	0.8989	-9.7046	20.6299	-10.5591	-16.2817	0.3186	129.0344	22.6800	146	-106	-223 
0x50	1199.062	0.0889	-0.4990	0.5547	-55.7251	-0.8545	25.4517	-17.1222	0.4669	129.1168	22.7000	147	-103	-223 
0x50	1199.081	0.1313	-0.0728	1.0229	5.7983	13.4888	1.8921	-16.8420	0.6812	129.1223	22.6800	148	-103	-223 
0x50	1199.123	0.1201	-0.2158	0.9746	-4.3945	13.6719	-5.3711	-16.9080	0.8130	129.0289	22.6800	150	-101	-222 
0x50	1199.125	0.1025	-0.1953	1.0083	-2.3193	12.0850	-5.3711	-16.9080	0.9338	128.8751	22.6900	150	-99	-220 
0x50	1199.142	0.1201	-0.1797	1.0493	-1.2817	11.7188	-5.5542	-16.8036	1.0382	128.6829	22.7100	150	-98	-219 
0x50	1199.161	0.1147	-0.1714	1.0532	-5.3101	11.6577	-3.6621	-16.8091	1.1426	128.5291	22.7000	150	-98	-217 
0x50	1199.181	0.0688	-0.0771	1.1987	-55.2368	5.6152	22.9492	-17.1112	1.3239	128.5675	22.7000	152	-96	-215 
0x50	1199.201	0.0376	-0.1626	1.1177	13.4277	-17.7002	57.6172	-17.5012	1.2360	129.9298	22.7000	152	-96	-216 
0x50	1199.222	0.0840	-0.2144	1.0981	11.0474	12.6953	9.9487	-17.0123	1.4172	130.1331	22.7100	152	-98	-218 
0x50	1199.240	0.0996	-0.2031	1.0806	22.8271	9.5825	5.7983	-16.5564	1.5930	130.1990	22.7100	152	-99	-218 
0x50	1199.264	0.1753	-0.1606	1.1060	18.9209	10.5591	-6.1035	-16.0675	1.6479	130.0726	22.7100	154	-100	-218 
0x50	1199.314	0.1616	-0.1563	1.1416	11.2915	11.5967	-11.7188	-15.7050	1.6919	129.7760	22.7100	157	-104	-218 
0x50	1199.316	0.0386	-0.1025	1.2495	-2.4414	9.3994	-7.9956	-15.5457	1.7578	129.5013	22.7100	157	-104	-217 
0x50	1199.320	-0.0601	-0.2461	1.3569	3.8452	8.7891	-3.6011	-15.4413	1.8951	129.3695	22.7200	158	-104	-217 
0x50	1199.340	-0.0454	-0.2974	1.3223	33.9966	16.0522	-2.5635	-14.9249	2.1368	129.2981	22.7200	159	-105	-216 
0x50	1199.360	-0.0430	-0.4102	1.2646	35.4614	20.7520	-9.5825	-14.2383	2.4664	129.1553	22.7300	158	-105	-214 
0x50	1199.379	-0.0435	-0.4639	1.0034	13.7329	14.2822	-12.4512	-13.8757	2.7466	128.9410	22.7100	159	-106	-214 
0x50	1199.400	-0.0923	-0.4863	0.8916	-13.4888	1.8921	-18.0664	-14.1229	2.7960	128.7762	22.7400	159	-111	-213 
0x50	1199.419	0.0215	-0.4604	1.0557	-28.5034	-4.9438	-12.3291	-14.7327	2.6752	128.5895	22.7400	160	-110	-213 
0x50	1199.440	-0.0146	-0.5244	1.0728	-23.1323	-9.3994	-3.7842	-15.3699	2.4445	128.6334	22.7400	160	-107	-212 
0x50	1199.459	-0.0156	-0.4688	1.0825	-3.4790	-12.6343	0.9155	-15.6281	2.1808	128.8422	22.7500	159	-110	-211 
0x50	1199.508	-0.0127	-0.4141	1.0747	-7.2632	-7.0801	-4.6387	-15.8203	1.9666	128.9630	22.7200	159	-106	-212 
0x50	1199.511	0.0122	-0.3418	1.0386	-18.9819	1.8311	-16.3574	-16.1444	1.8402	128.8367	22.7400	157	-103	-210 
0x50	1199.519	0.0342	-0.2964	0.9653	-15.2588	0.6714	-14.7705	-16.5015	1.7358	128.5950	22.7300	158	-100	-209 
0x50	1199.539	0.0605	-0.2344	0.9282	-7.2021	-7.1411	-7.4463	-16.7212	1.5436	128.4796	22.7300	156	-100	-214 
0x50	1199.559	0.0576	-0.2466	0.8101	-6.4087	-13.3667	-6.6528	-16.8420	1.2250	128.4631	22.7400	156	-97	-215 
0x50	1199.579	0.0674	-0.2813	0.7959	5.0049	-9.2773	-10.0708	-16.8201	0.9009	128.4137	22.7300	154	-94	-217 
0x50	1199.599	0.0283	-0.2471	0.8237	7.8125	-9.2163	-10.8643	-16.6992	0.6207	128.3313	22.7400	157	-95	-216 
0x50	1199.618	0.0083	-0.2290	0.8555	4.5776	-7.1411	-12.0850	-16.5619	0.3735	128.2379	22.7600	157	-94	-215 
0x50	1199.638	0.0039	-0.2256	0.8701	2.7466	-2.1973	-16.0522	-16.4740	0.2032	128.0292	22.7400	157	-94	-216 
0x50	1199.659	0.0234	-0.2524	0.8623	7.7515	-0.1831	-18.0054	-16.3696	0.0934	127.7600	22.7400	157	-94	-216 
0x50	1199.701	0.0347	-0.2373	0.8745	11.1694	-0.2441	-20.3247	-16.1609	-0.0385	127.4469	22.7500	155	-93	-218 
0x50	1199.701	0.0522	-0.1694	0.9067	6.8359	-0.0610	-17.8833	-15.9576	-0.1978	127.1503	22.7500	155	-94	-219 
0x50	1199.718	0.0146	-0.1450	0.9165	0.5493	4.3335	-21.2402	-15.8148	-0.2747	126.7657	22.7500	156	-95	-219 
0x50	1199.738	-0.0171	-0.1616	0.9487	-5.2490	5.1270	-17.2729	-15.8423	-0.2692	126.4197	22.7500	156	-95	-218 
0x50	1199.757	-0.0313	-0.1689	0.9917	-4.1504	4.6997	-15.3809	-15.8588	-0.2472	126.1395	22.7500	155	-96	-217 
0x50	1199.778	-0.0303	-0.1558	1.0508	1.0986	2.9297	-14.1602	-15.8203	-0.2197	125.8813	22.7500	156	-93	-218 
0x50	1199.797	0.0020	-0.1133	1.0854	1.5259	2.6245	-14.8315	-15.6885	-0.2252	125.6012	22.7300	156	-92	-218 
0x50	1199.818	0.0449	-0.1377	1.1040	3.2959	1.2207	-14.4043	-15.4852	-0.2856	125.3210	22.7400	155	-92	-218 
0x50	1199.837	0.0376	-0.1465	1.1221	4.8828	0.2441	-12.1460	-15.2985	-0.3680	125.0739	22.7400	156	-91	-218 
0x50	1199.857	-0.0117	-0.1763	1.1172	-1.7700	0.0000	-8.8501	-15.1886	-0.4175	124.9146	22.7400	157	-91	-218 
0x50	1199.878	-0.0303	-0.1455	1.1440	-4.3335	0.1221	-7.5073	-15.1721	-0.4395	124.7992	22.7400	156	-92	-219 
0x50	1199.897	0.0552	-0.0967	1.2832	3.4180	-1.5869	-7.2632	-15.0568	-0.4834	124.6729	22.7200	157	-91	-217 
0x50	1199.937	0.1040	-0.1963	1.4194	9.4604	-5.3101	-11.2915	-14.8206	-0.6317	124.5026	22.7200	156	-88	-218 
0x50	1199.939	0.1621	-0.1694	1.3589	31.6162	-11.8408	-13.9160	-14.3207	-0.9558	124.2719	22.7200	156	-85	-220 
0x50	1199.956	0.1235	-0.3423	1.2407	34.3018	-17.8223	-2.0142	-13.6176	-1.3513	124.2114	22.7200	156	-85	-222 
0x50	1199.977	0.0767	-0.4067	1.0454	1.0986	3.5400	-16.1133	-13.3539	-1.5546	124.1455	22.7200	156	-86	-220 
0x50	1199.997	0.1050	-0.4956	0.9771	-5.7983	7.0801	-9.3384	-13.5132	-1.5546	123.9917	22.7100	155	-87	-220 
0x50	1200.016	0.1758	-0.5444	0.9375	-13.4277	11.7188	-11.2915	-13.8812	-1.5051	123.9313	22.7100	153	-86	-222 
0x50	1200.036	0.2090	-0.5195	1.0259	-15.3809	14.4043	-16.9678	-14.3207	-1.4392	123.7006	22.7000	154	-85	-220 
0x50	1200.056	0.1797	-0.4800	1.0771	-21.1182	16.1743	-23.0713	-14.8096	-1.3403	123.3325	22.7100	154	-85	-221 
0x50	1200.076	0.1406	-0.3657	1.1348	-32.4707	17.7612	-21.0571	-15.4138	-1.2140	122.8711	22.7100	155	-85	-223 
0x50	1200.129	0.1245	-0.3335	1.1001	-30.5786	18.0054	-13.4277	-16.0510	-1.0107	122.5690	22.7000	158	-84	-219 
0x50	1200.131	0.0547	-0.3149	0.9829	-28.6865	22.5830	-12.0850	-16.6718	-0.7251	122.3218	22.7200	159	-80	-220 
0x50	1200.136	0.0146	-0.3003	0.9155	-16.0522	22.7661	-8.5449	-17.0618	-0.3406	122.1075	22.7100	159	-77	-219 
0x50	1200.156	0.0117	-0.3145	0.8345	-2.1362	22.8882	-12.0850	-17.2211	0.0055	121.9373	22.7100	159	-74	-218 
0x50	1200.176	0.0532	-0.2192	0.8330	5.0659	21.4233	-9.3384	-17.1771	0.3351	121.6736	22.7100	159	-73	-215 
0x50	1200.196	0.1055	-0.2124	0.8633	1.8921	15.6250	-3.6011	-17.0068	0.5548	121.5582	22.7100	160	-73	-214 
0x50	1200.215	0.1177	-0.2173	0.8247	-6.5308	13.4888	-1.9531	-17.0782	0.7086	121.4484	22.7100	161	-70	-214 
0x50	1200.235	0.0894	-0.2510	0.8457	-8.7891	8.3618	3.7842	-17.2266	0.8185	121.4923	22.7200	164	-70	-213 
0x50	1200.255	0.0786	-0.2383	0.8706	-7.8125	6.7749	2.6855	-17.3804	0.9119	121.5527	22.7200	165	-71	-213 
0x50	1200.276	0.0815	-0.1880	0.8853	0.6104	0.3052	8.7891	-17.3309	0.9283	121.6571	22.7300	163	-69	-212 
0x50	1200.322	0.0845	-0.2134	0.8945	1.1597	-1.6479	9.6436	-17.2595	0.8954	121.8658	22.7400	162	-68	-210 
0x50	1200.326	0.1113	-0.2095	0.9507	0.3052	-1.5869	7.3242	-17.2101	0.8240	122.0251	22.7300	164	-67	-209 
0x50	1200.336	0.1050	-0.1973	1.0176	-0.9155	1.2817	4.5776	-17.1442	0.7800	122.1185	22.7200	166	-70	-209 
0x50	1200.355	0.0898	-0.2266	1.0405	-2.6855	0.8545	5.1270	-17.1387	0.7581	122.2064	22.7300	166	-73	-208 
0x50	1200.376	0.1094	-0.1860	1.0742	-3.4180	2.2583	4.9438	-17.1222	0.7416	122.2833	22.7300	166	-72	-210 
0x50	1200.395	0.1035	-0.1763	1.1108	-3.4180	5.8594	4.2114	-17.1112	0.7745	122.3273	22.7400	164	-72	-212 
0x50	1200.414	0.0796	-0.1597	1.1484	4.0283	6.7749	9.4604	-16.9904	0.8734	122.3932	22.7400	165	-72	-213 
0x50	1200.434	0.0293	-0.2090	1.1499	13.6108	4.2114	17.5781	-16.6882	1.0272	122.6678	22.7400	166	-73	-213 
0x50	1200.455	0.1167	-0.1724	1.1147	17.4561	10.3760	5.8594	-16.2762	1.1700	122.8162	22.7400	167	-75	-212 
0x50	1200.476	0.1533	-0.1479	1.1260	15.1978	19.4702	-15.3198	-15.8643	1.3403	122.4811	22.7400	167	-75	-212 
0x50	1200.516	0.1167	-0.1318	1.1602	7.2021	19.9585	-19.4092	-15.5676	1.5271	121.9812	22.7600	168	-74	-211 
0x50	1200.519	0.0498	-0.2705	1.2559	7.2021	18.2495	-14.9536	-15.4138	1.7249	121.5472	22.7600	168	-75	-211 
0x50	1200.534	-0.0015	-0.2578	1.2813	24.9023	22.0337	-16.2964	-15.0293	2.0105	121.1627	22.7600	170	-76	-209 
0x50	1200.554	-0.0264	-0.2871	1.2319	33.9355	29.6021	-18.9209	-14.2987	2.4445	120.7947	22.7800	171	-78	-209 
0x50	1200.574	-0.0190	-0.3096	1.1421	28.2593	30.4565	-26.1230	-13.7274	2.9004	120.2728	22.7700	173	-79	-209 
0x50	1200.594	-0.0278	-0.4326	0.9355	5.1270	17.8223	-32.7148	-13.4747	3.2135	119.6851	22.7700	174	-79	-207 
0x50	1200.613	-0.0381	-0.4678	0.9976	-3.1128	9.8877	-28.7476	-13.6615	3.2849	119.1962	22.7800	174	-77	-204 
0x50	1200.633	-0.0908	-0.4434	1.0820	-5.9204	-6.9580	-4.2114	-13.8483	3.2080	119.0259	22.7800	175	-76	-202 
0x50	1200.653	-0.1206	-0.4468	1.0679	-7.3853	-11.7798	5.9204	-14.0845	3.0377	119.2841	22.7800	176	-75	-201 
0x50	1200.673	-0.0537	-0.4077	1.0767	-21.7896	-3.3569	-1.3428	-14.4635	2.9114	119.5477	22.7900	177	-76	-201 
0x50	1200.694	-0.0107	-0.3618	1.1118	-23.1934	1.4038	-10.6812	-14.9854	2.8455	119.5148	22.8000	177	-76	-203 
0x50	1200.713	0.0508	-0.2993	1.0464	-16.8457	-2.4414	-17.8833	-15.4303	2.7026	119.2841	22.7900	176	-75	-202 
0x50	1200.760	0.0703	-0.2803	0.9556	-9.6436	-8.6060	-13.9771	-15.6940	2.4280	119.0753	22.8000	175	-72	-202 
0x50	1200.762	0.0796	-0.2090	0.8779	1.2817	-13.7939	-6.8970	-15.7324	2.0654	118.9929	22.8200	175	-71	-202 
0x50	1200.773	0.0537	-0.1914	0.8330	4.0894	-15.1978	-4.2114	-15.6335	1.6809	119.0094	22.8200	174	-70	-204 
0x50	1200.793	0.0137	-0.2017	0.8110	3.0518	-12.8784	-3.7842	-15.5511	1.3513	119.0369	22.8000	174	-69	-205 
0x50	1200.812	0.0078	-0.2188	0.8242	1.5259	-8.4839	-5.8594	-15.4962	1.1041	119.0588	22.8100	172	-69	-206 
0x50	1200.832	-0.0146	-0.2192	0.8799	-1.2207	-2.0752	-7.2632	-15.5017	0.9723	119.0149	22.8200	173	-70	-207 
