StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1589.755	0.0825	0.0747	1.0664	-8.9111	14.4653	13.6108	-4.8834	1.0931	3.8068	27.2700	3	207	-170 
0x50	1589.775	0.1025	0.0977	1.1147	-5.6763	15.3198	11.1694	-4.8944	1.3458	4.0265	27.2700	7	208	-170 
0x50	1589.775	0.1099	0.0894	1.1387	-2.9907	14.0381	10.6812	-4.8560	1.5765	4.2462	27.2800	8	209	-170 
0x50	1589.875	0.1074	0.0713	1.1509	1.0376	13.2446	5.7983	-4.7516	1.7688	4.4110	27.2600	10	210	-168 
0x50	1589.875	0.1069	0.0698	1.1362	2.9907	14.0381	0.3052	-4.6033	1.9611	4.4659	27.2800	12	211	-168 
0x50	1589.875	0.1016	0.0981	1.1187	0.5493	13.2446	-5.7983	-4.4659	2.1478	4.3945	27.2700	13	210	-169 
0x50	1589.875	0.0737	0.1074	1.1641	-1.2207	11.7188	-6.2256	-4.3671	2.3071	4.2792	27.2500	13	211	-171 
0x50	1589.875	0.0049	-0.0313	1.4092	0.7324	15.8691	-4.3945	-4.3231	2.5214	4.1583	27.2600	13	210	-172 
0x50	1589.897	-0.0562	-0.0479	1.4512	-1.5259	22.5220	-4.6997	-4.3121	2.9004	4.0210	27.2700	11	211	-172 
0x50	1589.935	-0.0425	-0.1514	1.3691	5.6152	19.4702	-13.6108	-4.2792	3.3014	3.7628	27.2600	15	212	-169 
0x50	1589.935	-0.0552	-0.1226	1.2183	-1.3428	11.8408	-13.5498	-4.2902	3.5596	3.4497	27.2700	16	211	-168 
0x50	1589.956	-0.0288	-0.1865	0.9619	-10.1318	-1.8921	-8.4839	-4.5044	3.5980	3.2245	27.2600	17	211	-169 
0x50	1589.977	-0.0615	-0.2583	0.9141	-12.9395	-7.9346	-0.2441	-4.8615	3.4662	3.1586	27.2600	18	211	-170 
0x50	1590.013	-0.1567	-0.2944	1.0029	-11.4746	-10.6201	14.0381	-5.2295	3.3289	3.2574	27.2800	17	213	-171 
0x50	1590.013	-0.1426	-0.3037	1.0386	-3.7842	-6.4697	18.8599	-5.4712	3.2629	3.5156	27.2700	17	213	-171 
0x50	1590.075	-0.0693	-0.2437	1.1011	2.1362	1.7700	18.7378	-5.5481	3.2959	3.8507	27.2700	17	214	-171 
0x50	1590.075	-0.0464	-0.1826	1.1157	5.3711	4.1504	16.8457	-5.5042	3.3948	4.1638	27.2700	16	216	-171 
0x50	1590.075	-0.0073	-0.1240	1.0830	5.7983	-1.8921	16.4795	-5.3888	3.4277	4.4824	27.2800	18	213	-170 
0x50	1590.093	0.0283	-0.0972	1.0239	2.8687	-8.9722	17.2119	-5.2899	3.2849	4.8450	27.2800	17	214	-167 
0x50	1590.134	0.0425	-0.0596	0.9131	-3.7842	-18.0664	13.1226	-5.2899	2.9553	5.2020	27.2700	17	213	-166 
0x50	1590.134	0.0381	-0.0425	0.8691	-6.3477	-19.5313	9.3384	-5.3613	2.5323	5.4767	27.2700	18	213	-166 
0x50	1590.155	0.0024	-0.0620	0.8384	-4.2725	-17.4561	5.1880	-5.4382	2.1313	5.6525	27.2700	20	215	-166 
0x50	1590.174	-0.0303	-0.0669	0.8979	-2.6245	-13.6719	4.3945	-5.4712	1.8292	5.7568	27.2900	19	215	-166 
0x50	1590.257	-0.0679	-0.0806	0.9414	7.6294	-8.7891	4.5166	-5.3998	1.6425	5.8282	27.2700	20	212	-167 
0x50	1590.257	-0.0493	-0.0806	0.9248	9.6436	-6.5918	4.5166	-5.2130	1.5271	5.8887	27.2800	21	211	-167 
0x50	1590.257	-0.0366	-0.0454	0.9731	10.6201	-4.0894	2.7466	-4.9823	1.4447	5.9491	27.2600	20	211	-167 
0x50	1590.257	-0.0171	-0.0264	0.9829	8.4229	-3.9673	1.0986	-4.7571	1.3678	5.9656	27.2800	19	213	-167 
0x50	1590.274	-0.0063	-0.0171	0.9932	6.9580	-5.1880	-1.2817	-4.5813	1.2689	5.9491	27.2700	16	212	-167 
0x50	1590.293	-0.0234	0.0039	1.0020	5.3101	-6.5308	-1.4038	-4.4055	1.1426	5.9052	27.2700	15	213	-169 
0x50	1590.314	-0.0308	0.0244	1.0210	0.0000	-7.9956	-2.7466	-4.2957	0.9943	5.8282	27.2700	13	211	-168 
0x50	1590.355	-0.0371	0.0601	1.0537	0.9766	-6.5308	-4.6997	-4.2133	0.8514	5.7239	27.2700	13	209	-168 
0x50	1590.355	-0.0483	0.0889	1.0825	6.8970	-4.9438	-3.4790	-4.0485	0.7526	5.5920	27.2900	13	207	-168 
0x50	1590.374	-0.0469	0.0811	1.0630	12.4512	-5.4932	-0.9155	-3.7463	0.6647	5.5096	27.2800	15	207	-169 
0x50	1590.395	-0.0264	0.0586	1.0469	15.6250	-7.8735	0.7935	-3.3563	0.5493	5.4822	27.2800	12	205	-169 
0x50	1590.494	-0.0020	0.0586	1.0596	11.5356	-9.0942	-1.2207	-3.0048	0.3845	5.4492	27.3000	12	204	-170 
0x50	1590.511	0.0024	0.0400	1.0581	5.3711	-11.6577	-2.1973	-2.7795	0.1648	5.3943	27.2800	10	203	-171 
0x50	1590.511	-0.0127	0.0493	1.0894	3.3569	-12.2681	-1.6479	-2.6367	-0.0769	5.3339	27.2700	11	204	-170 
0x50	1590.511	-0.0352	0.0820	1.1211	4.0894	-10.1929	-1.0986	-2.4939	-0.2802	5.2789	27.2800	9	203	-171 
0x50	1590.511	-0.0083	0.1245	1.1313	7.5073	-9.2773	-3.2349	-2.2906	-0.4559	5.1965	27.2900	9	200	-172 
0x50	1590.533	0.0615	0.0737	1.1987	13.2446	-9.5825	-3.2349	-1.9775	-0.6647	5.1196	27.2800	8	201	-173 
0x50	1590.533	0.1650	-0.0156	1.3926	18.7988	-10.6812	-6.3477	-1.6040	-0.9393	5.0537	27.2900	6	202	-173 
0x50	1590.553	0.1494	-0.0317	1.3940	13.2446	-11.2915	-7.0190	-1.2799	-1.2250	4.9438	27.2900	5	204	-173 
0x50	1590.573	0.1196	-0.1294	1.2036	3.9063	-14.0381	-9.5215	-1.1646	-1.5381	4.8010	27.2800	4	204	-172 
0x50	1590.593	0.1729	-0.1396	1.0762	1.2207	-10.5591	-13.4277	-1.1975	-1.8622	4.6143	27.2900	5	203	-173 
0x50	1590.673	0.2695	-0.2656	1.0371	0.1831	-3.0518	-15.8081	-1.2579	-2.1204	4.4659	27.2900	3	201	-175 
0x50	1590.673	0.2646	-0.2490	1.1382	-5.9204	0.4272	-14.5874	-1.4502	-2.2852	4.3231	27.3000	4	198	-176 
0x50	1590.673	0.1294	-0.1587	1.2451	-12.6343	5.0659	-6.7139	-1.7194	-2.2797	4.1803	27.2900	0	198	-175 
0x50	1590.673	0.0850	-0.1201	1.2598	-20.4468	4.6997	-3.5400	-2.1478	-2.2137	4.1034	27.2800	-1	196	-176 
0x50	1590.691	0.0894	-0.0659	1.1323	-21.2402	10.3760	-3.4180	-2.6147	-2.0764	4.0265	27.2900	-1	196	-176 
0x50	1590.711	0.1045	-0.0337	1.0068	-14.5264	13.3057	-4.3945	-2.9388	-1.8732	3.9386	27.3000	-3	198	-175 
0x50	1590.732	0.1084	-0.0298	0.8506	-0.6104	15.8081	-3.1738	-3.0157	-1.6315	3.8672	27.3100	-5	199	-173 
0x50	1590.753	0.1074	-0.0322	0.7983	0.1221	15.7471	-2.2583	-3.0048	-1.3953	3.8232	27.3000	-5	199	-174 
0x50	1590.771	0.0991	-0.0566	0.7695	-2.0752	17.0898	-0.7935	-3.0322	-1.1426	3.8123	27.2800	-3	200	-175 
0x50	1590.791	0.1089	-0.0527	0.8037	-3.5400	17.3340	-0.6104	-3.0981	-0.8734	3.8013	27.3000	-7	199	-174 
0x50	1590.811	0.1274	-0.0518	0.8989	-6.8359	15.1978	-0.3052	-3.2190	-0.6372	3.8013	27.3000	-4	199	-172 
0x50	1590.843	0.1440	-0.0542	0.9634	-7.2632	11.6577	0.6714	-3.3618	-0.4779	3.8342	27.3000	-2	201	-173 
0x50	1590.894	0.1606	-0.0552	1.0190	-7.9346	5.7983	3.6621	-3.4937	-0.4285	3.9276	27.3100	-2	202	-174 
0x50	1590.909	0.1538	-0.0605	1.0332	-10.0708	2.8687	3.2959	-3.6694	-0.4449	4.0320	27.3100	-2	203	-174 
0x50	1590.909	0.1416	-0.0273	1.0513	-13.5498	0.1221	2.6855	-3.9111	-0.5164	4.1254	27.3100	0	204	-174 
0x50	1590.909	0.1274	-0.0020	1.0664	-11.6577	0.4272	2.0142	-4.1144	-0.5823	4.2023	27.3100	2	205	-173 
0x50	1590.930	0.1094	0.0327	1.0806	-9.5825	3.9063	-1.3428	-4.2572	-0.5988	4.2188	27.3100	4	204	-173 
0x50	1590.971	0.1128	0.0322	1.0527	-3.2959	6.5308	-2.8687	-4.2957	-0.5548	4.1858	27.3100	4	205	-174 
0x50	1590.971	0.0991	0.0669	1.0352	1.1597	8.8501	-1.5869	-4.2078	-0.4559	4.1418	27.3000	4	205	-172 
0x50	1590.990	0.0879	0.0659	1.0244	2.0752	9.3994	1.7700	-4.0759	-0.3296	4.1473	27.2800	3	207	-174 
0x50	1591.010	0.0854	0.0679	1.0420	3.1738	9.8877	5.1270	-3.9276	-0.1868	4.2242	27.2900	2	207	-173 
0x50	1591.044	0.0845	0.0630	1.0488	1.5259	9.8877	6.5918	-3.7958	-0.0385	4.3286	27.3000	2	205	-173 
0x50	1591.061	0.1211	0.0479	1.0356	2.0142	10.7422	5.5542	-3.6859	0.1044	4.4550	27.3100	3	206	-173 
0x50	1591.167	0.1440	0.0356	1.0420	3.7231	11.6577	1.9531	-3.5486	0.2472	4.5374	27.3100	3	206	-174 
0x50	1591.167	0.1260	0.0703	1.0684	-0.7935	12.8784	-3.1128	-3.4552	0.4010	4.5099	27.3100	3	206	-173 
0x50	1591.177	0.0928	0.1274	1.0645	-4.9438	12.6953	-2.9297	-3.4167	0.5823	4.4440	27.3000	4	205	-174 
0x50	1591.177	0.0420	0.1045	1.1377	-1.0376	12.5732	2.5024	-3.3563	0.7855	4.4220	27.2900	5	206	-174 
0x50	1591.177	0.0210	-0.0220	1.2866	10.3760	16.1743	7.8125	-3.1805	1.0547	4.4989	27.2900	6	208	-174 
0x50	1591.177	-0.0205	-0.0435	1.3184	20.1416	22.5830	9.8877	-2.8125	1.4667	4.6417	27.2900	8	208	-175 
0x50	1591.192	0.0278	-0.1606	1.2275	24.4751	21.7285	5.3101	-2.3840	1.8896	4.7461	27.3000	9	207	-175 
0x50	1591.210	-0.0513	-0.2061	1.1401	10.6201	16.1743	1.1597	-2.0984	2.2412	4.7516	27.3100	11	205	-176 
0x50	1591.275	-0.0947	-0.2603	1.1567	1.8311	12.2070	0.3052	-2.1149	2.5378	4.6912	27.3100	13	203	-176 
0x50	1591.275	-0.0869	-0.2734	1.1885	-7.2021	6.8970	1.0986	-2.3071	2.7466	4.6362	27.3200	15	202	-176 
0x50	1591.275	-0.0757	-0.2275	1.2607	-10.6812	3.4790	3.7231	-2.6038	2.8564	4.6362	27.3100	15	201	-178 
0x50	1591.290	-0.0229	-0.1270	1.2603	-9.1553	-1.8311	9.7656	-2.8619	2.8619	4.7571	27.3200	13	201	-177 
0x50	1591.308	0.0024	-0.0898	1.1694	-6.2256	-6.5308	12.3901	-3.0212	2.7466	4.9768	27.3000	16	202	-177 
0x50	1591.329	0.0337	-0.0586	1.0156	-2.5024	-12.3901	15.0757	-3.0927	2.5104	5.2899	27.2900	18	202	-176 
0x50	1591.350	0.0420	-0.0576	0.9351	1.3428	-13.7939	13.0005	-3.0872	2.2028	5.6085	27.3000	19	202	-178 
0x50	1591.369	0.0278	-0.0483	0.8374	4.0283	-14.5874	7.4463	-3.0048	1.8732	5.8447	27.3100	19	204	-175 
0x50	1591.387	0.0244	-0.0562	0.8120	3.1738	-14.2822	3.7231	-2.9443	1.5491	5.9766	27.2900	16	203	-174 
0x50	1591.411	-0.0020	-0.0854	0.8472	5.1880	-11.5967	0.3662	-2.8894	1.2689	6.0095	27.3200	16	202	-174 
0x50	1591.515	-0.0156	-0.0503	0.8784	8.6670	-8.6060	-2.0752	-2.7576	1.0657	5.9711	27.3100	14	205	-172 
0x50	1591.525	-0.0112	-0.0474	0.9448	9.0332	-5.2490	-3.7842	-2.5763	0.9338	5.8832	27.3100	14	205	-172 
0x50	1591.525	0.0044	-0.0332	0.9702	7.7515	-4.2114	-3.0518	-2.4115	0.8295	5.8008	27.3000	14	204	-174 
0x50	1591.525	0.0063	0.0249	1.0254	6.0425	-3.5400	-3.2349	-2.2467	0.7361	5.7239	27.3200	13	202	-176 
0x50	1591.525	0.0049	0.0513	1.0332	6.2256	-3.2349	-4.2725	-2.0709	0.6537	5.6250	27.3000	11	199	-178 
0x50	1591.525	0.0044	0.0664	1.0054	4.2114	-3.6621	-4.9438	-1.9006	0.5713	5.4987	27.3200	10	202	-178 
0x50	1591.549	0.0034	0.0635	0.9805	2.8076	-4.5166	-5.4932	-1.7633	0.4779	5.3723	27.3100	10	202	-178 
0x50	1591.568	0.0024	0.0596	0.9678	3.1128	-5.8594	-5.0049	-1.6425	0.3625	5.2350	27.3100	11	201	-178 
0x50	1591.587	0.0024	0.0640	0.9849	3.3569	-6.7749	-4.8828	-1.5161	0.2252	5.1196	27.3100	11	200	-178 
0x50	1591.607	0.0098	0.0981	1.0205	2.6855	-7.7515	-7.5073	-1.3843	0.0659	4.9713	27.3100	8	199	-178 
0x50	1591.627	0.0117	0.1167	1.0444	4.3335	-7.7515	-9.0332	-1.2305	-0.0989	4.7736	27.3000	6	199	-178 
0x50	1591.700	0.0020	0.1040	1.0786	8.9111	-8.4229	-9.7656	-1.0052	-0.2692	4.5538	27.3000	5	197	-178 
0x50	1591.700	-0.0024	0.0928	1.0952	7.8125	-9.8877	-9.5825	-0.7635	-0.4504	4.3231	27.3100	4	197	-178 
0x50	1591.700	-0.0151	0.0884	1.0913	5.8594	-12.2681	-7.6904	-0.5713	-0.6702	4.1144	27.3200	4	195	-179 
0x50	1591.726	-0.0205	0.1108	1.0874	4.3945	-11.7798	-6.7139	-0.3955	-0.8954	3.9276	27.3100	4	194	-178 
0x50	1591.726	-0.0073	0.1475	1.0840	0.3662	-9.3994	-4.0894	-0.2637	-1.0876	3.7793	27.3200	2	195	-179 
0x50	1591.745	0.0205	0.1353	1.1445	3.7842	-8.4839	-4.2114	-0.1428	-1.2579	3.6584	27.3100	0	195	-179 
0x50	1591.768	0.0757	0.0898	1.3442	10.4980	-6.1035	-6.5918	0.0769	-1.4117	3.5376	27.3200	0	195	-181 
0x50	1591.788	0.0918	0.0835	1.3330	11.8408	-5.0049	-5.7983	0.3571	-1.5436	3.3948	27.3200	0	193	-181 
0x50	1591.806	0.1045	-0.0347	1.3101	8.5449	-5.7983	-5.4932	0.5438	-1.6919	3.3014	27.3100	0	193	-181 
0x50	1591.828	0.1353	-0.0591	1.1890	-4.5776	-6.4697	-6.9580	0.5164	-1.8622	3.1915	27.3000	-2	193	-180 
0x50	1591.864	0.1914	-0.1309	1.0791	-8.9111	-4.3335	-9.7046	0.2911	-2.0490	3.0817	27.3400	-4	193	-179 
0x50	1591.879	0.2881	-0.1851	1.0410	-12.3901	3.9673	-16.5405	-0.0110	-2.1753	2.9333	27.3200	-4	191	-180 
0x50	1591.970	0.2915	-0.1680	1.0977	-14.4043	7.2021	-19.9585	-0.3571	-2.2137	2.7026	27.3200	-6	193	-179 
0x50	1591.970	0.2153	-0.1245	1.2412	-13.1226	9.0942	-22.3389	-0.6812	-2.1588	2.3730	27.3200	-7	193	-179 
0x50	1591.975	0.1509	-0.1021	1.2568	-15.7471	8.4229	-22.2778	-1.0217	-2.0599	1.9611	27.3100	-9	194	-179 
0x50	1591.975	0.0947	-0.0576	1.1362	-11.3525	8.7891	-21.5454	-1.2854	-1.9336	1.5161	27.3100	-11	193	-176 
0x50	1591.975	0.0981	-0.0396	1.0356	-10.4980	9.8267	-20.4468	-1.4941	-1.7963	1.1096	27.3000	-10	192	-176 
0x50	1592.005	0.1157	-0.0298	0.9272	-9.5825	11.7188	-18.7378	-1.6809	-1.6425	0.7416	27.3000	-10	193	-176 
0x50	1592.005	0.1265	-0.0234	0.8931	-10.1929	11.3525	-16.4185	-1.8677	-1.4996	0.4395	27.3100	-11	194	-178 
0x50	1592.027	0.1406	-0.0093	0.8901	-8.7891	11.5356	-13.0005	-2.0380	-1.3678	0.2032	27.3300	-12	194	-177 
0x50	1592.045	0.1221	-0.0054	0.8926	-5.7983	11.2305	-10.4980	-2.1423	-1.2305	0.0165	27.3300	-12	194	-177 
0x50	1592.076	0.1147	-0.0171	0.9028	-4.6387	8.3008	-3.3569	-2.2247	-1.1206	-0.0549	27.3300	-14	195	-176 
0x50	1592.148	0.1157	-0.0073	0.9180	-4.3945	5.3101	-0.9155	-2.2906	-1.0712	-0.0494	27.3200	-10	197	-177 
0x50	1592.159	0.1206	0.0049	0.9253	-7.6904	3.7231	1.2817	-2.3895	-1.0712	0.0000	27.3100	-9	194	-177 
0x50	1592.159	0.1177	0.0005	0.9395	-6.7139	3.8452	3.9673	-2.4994	-1.0657	0.1044	27.3300	-10	193	-177 
0x50	1592.159	0.1382	0.0078	0.9717	-4.9438	4.5166	6.6528	-2.5598	-1.0547	0.2637	27.3200	-12	194	-178 
0x50	1592.184	0.1489	0.0142	0.9932	-8.7891	5.1270	7.8735	-2.6642	-1.0382	0.4449	27.3300	-15	195	-178 
0x50	1592.205	0.1436	0.0420	1.0161	-15.4419	5.3101	8.9111	-2.8839	-1.0052	0.6427	27.3100	-13	197	-178 
0x50	1592.205	0.1235	0.0591	1.0190	-17.8833	4.9438	9.3384	-3.1531	-0.9668	0.8514	27.3100	-12	198	-178 
0x50	1592.227	0.1084	0.0742	1.0518	-17.3340	6.1035	10.3760	-3.4222	-0.9119	1.0492	27.3200	-13	198	-174 
0x50	1592.244	0.0942	0.0908	1.0752	-11.9019	8.1787	11.6577	-3.6145	-0.8075	1.2634	27.3400	-12	199	-172 
0x50	1592.341	0.0972	0.0884	1.1006	-1.3428	12.2070	12.5732	-3.6145	-0.6262	1.4886	27.3400	-13	204	-172 
0x50	1592.341	0.1108	0.1079	1.1035	3.8452	14.4043	10.9863	-3.4717	-0.3955	1.6919	27.3400	-12	205	-171 
0x50	1592.341	0.1504	0.0786	1.0503	8.3618	15.7471	6.8970	-3.2300	-0.1593	1.8567	27.3300	-9	203	-171 
0x50	1592.341	0.1621	0.1006	1.0547	5.9204	15.0757	1.9531	-2.9883	0.0439	1.9556	27.3200	-5	202	-173 
0x50	1592.341	0.1221	0.0918	1.0781	-4.1504	11.0474	-2.3193	-2.9059	0.2032	1.9446	27.3200	-5	201	-173 
0x50	1592.362	0.0693	0.0649	1.1587	-6.5918	10.4980	-1.7090	-2.9388	0.3571	1.8951	27.3100	-6	201	-174 
0x50	1592.384	0.0015	0.0171	1.4126	1.7700	17.0898	2.1362	-2.9279	0.6207	1.8622	27.3200	-4	202	-174 
0x50	1592.404	-0.0264	-0.0200	1.3750	4.3945	22.8271	3.6621	-2.8235	1.0327	1.8622	27.3200	-5	201	-174 
0x50	1592.425	-0.0220	-0.0850	1.2100	11.5967	22.8882	-1.2817	-2.6257	1.5051	1.8018	27.3200	-1	201	-174 
0x50	1592.444	-0.0356	-0.1396	1.0923	-0.6104	17.2119	-1.6479	-2.5763	1.8951	1.7139	27.3100	0	204	-173 
0x50	1592.472	0.0317	-0.2314	0.9990	-10.8032	0.7324	1.4648	-2.8345	2.0160	1.6809	27.3000	0	206	-174 
0x50	1592.494	0.0103	-0.2109	1.0894	-20.2637	-7.3242	6.9580	-3.2629	1.8951	1.7743	27.3000	1	206	-173 
0x50	1592.591	-0.0488	-0.2368	1.1841	-26.6724	-14.1602	14.2212	-3.8727	1.6699	1.9940	27.3100	2	206	-173 
0x50	1592.591	-0.0464	-0.1958	1.2075	-20.0195	-11.2305	14.3433	-4.3890	1.4502	2.2522	27.3000	3	207	-174 
0x50	1592.623	-0.0273	-0.1563	1.1836	-2.0752	-2.0142	13.2446	-4.5923	1.3568	2.4939	27.3000	4	208	-173 
0x50	1592.623	-0.0015	-0.1343	1.1499	3.4180	0.6714	14.5264	-4.5868	1.3678	2.7521	27.2800	4	211	-172 
0x50	1592.623	0.0552	-0.0835	1.0415	6.5918	-5.0049	15.9912	-4.4824	1.3129	3.0652	27.3100	4	211	-172 
0x50	1592.623	0.0630	-0.0840	0.9746	3.5400	-11.4746	14.0381	-4.3781	1.1041	3.3948	27.2900	5	210	-172 
0x50	1592.623	0.0273	-0.0591	0.9155	-4.5776	-18.9209	10.6201	-4.4165	0.7471	3.6584	27.2900	5	210	-173 
0x50	1592.644	0.0034	-0.0591	0.8979	-3.2959	-19.4702	9.0942	-4.4879	0.3625	3.8672	27.2900	6	211	-172 
0x50	1592.724	-0.0078	-0.0610	0.8955	1.4648	-15.1367	5.6152	-4.4769	0.0275	3.9990	27.2900	4	211	-172 
0x50	1592.741	-0.0024	-0.0566	0.9141	3.3569	-10.9863	4.0894	-4.4110	-0.2087	4.0759	27.3000	3	209	-173 
0x50	1592.742	0.0000	-0.0376	0.9141	9.0332	-6.1646	2.5024	-4.2517	-0.3571	4.1034	27.2800	2	210	-172 
0x50	1592.742	0.0103	-0.0273	0.9282	13.0005	-4.3945	2.1973	-3.9990	-0.4559	4.1199	27.2800	3	212	-173 
0x50	1592.742	0.0181	-0.0054	0.9644	11.4136	-4.1504	1.6479	-3.7189	-0.5328	4.1309	27.3000	3	210	-172 
0x50	1592.782	0.0249	-0.0029	0.9658	9.6436	-5.2490	2.2583	-3.4607	-0.6317	4.1473	27.2800	3	207	-172 
0x50	1592.782	0.0269	0.0044	0.9609	2.6245	-6.8359	0.9155	-3.3069	-0.7635	4.1638	27.2900	3	206	-173 
0x50	1592.803	0.0288	0.0127	0.9609	-0.0610	-6.5918	-1.4648	-3.2410	-0.9119	4.1418	27.2900	3	205	-174 
0x50	1592.822	0.0142	0.0117	0.9976	-1.6479	-5.9814	-4.0894	-3.2135	-1.0437	4.0649	27.3100	3	203	-173 
0x50	1592.843	0.0015	0.0269	1.0376	0.2441	-5.8594	-5.4932	-3.1750	-1.1591	3.9386	27.3100	2	201	-173 
0x50	1592.862	0.0010	0.0615	1.0996	4.8828	-5.4321	-7.2632	-3.0432	-1.2634	3.7738	27.3200	1	203	-172 
0x50	1592.967	-0.0015	0.0488	1.1060	7.8735	-5.5542	-8.3008	-2.8400	-1.3678	3.5760	27.3200	0	202	-171 
0x50	1592.967	-0.0015	0.0942	1.1025	9.1553	-8.1787	-6.9580	-2.5763	-1.4941	3.3783	27.3100	-1	202	-171 
0x50	1593.001	0.0034	0.0723	1.0762	10.2539	-9.5215	-6.4697	-2.2961	-1.6644	3.2135	27.3100	-1	200	-172 
0x50	1593.001	0.0112	0.1006	1.1055	9.0942	-9.7656	-6.5918	-2.0215	-1.8457	3.0377	27.3000	-3	198	-172 
0x50	1593.001	0.0830	-0.0112	1.2866	12.5732	-9.1553	-4.2114	-1.7468	-2.0435	2.9059	27.3000	-5	199	-171 
0x50	1593.001	0.1855	0.0713	1.4067	6.0425	-9.5825	-5.0049	-1.5491	-2.2797	2.8235	27.3100	-6	199	-172 
0x50	1593.001	0.1812	-0.0459	1.3457	2.9907	-13.0005	-5.9204	-1.4392	-2.5653	2.7521	27.2900	-7	197	-172 
0x50	1593.022	0.1411	-0.0640	1.2466	-6.5918	-14.2822	-9.2163	-1.4612	-2.9279	2.6093	27.3100	-10	200	-172 
0x50	1593.041	0.1689	-0.1348	1.1304	-13.3057	-8.8501	-10.8032	-1.7084	-3.2135	2.4390	27.3000	-12	198	-174 
0x50	1593.062	0.1924	-0.1924	1.0254	-15.9912	-4.2725	-14.2212	-2.0874	-3.4167	2.2412	27.3100	-11	197	-175 
0x50	1593.139	0.2275	-0.1899	1.0552	-19.1650	4.6387	-20.6909	-2.5323	-3.5046	1.9556	27.3000	-13	197	-176 
0x50	1593.139	0.2393	-0.1597	1.1138	-21.9727	7.6904	-20.6909	-2.9938	-3.4827	1.6205	27.3100	-14	198	-173 
0x50	1593.139	0.1855	-0.1729	1.1743	-22.4609	4.7607	-16.0522	-3.4827	-3.4717	1.3239	27.3100	-16	200	-174 
0x50	1593.139	0.1357	-0.1572	1.1592	-19.2871	3.6621	-12.6953	-3.9166	-3.4552	1.0657	27.2900	-17	202	-172 
0x50	1593.159	0.1260	-0.1025	1.0498	-13.3667	4.2725	-7.9346	-4.2352	-3.4277	0.8679	27.3000	-17	203	-170 
0x50	1593.180	0.1387	-0.1099	0.9727	-9.9487	6.4697	-6.0425	-4.4714	-3.3728	0.7526	27.2900	-19	203	-169 
0x50	1593.201	0.1650	-0.0820	0.9092	-4.8218	10.1318	-4.2114	-4.5868	-3.2739	0.6702	27.3200	-20	203	-170 
0x50	1593.221	0.1738	-0.0659	0.8901	-4.0283	10.6812	-2.8687	-4.6582	-3.1586	0.6317	27.3100	-22	203	-170 
0x50	1593.241	0.1587	-0.0479	0.8794	-3.6011	10.1318	-3.4790	-4.7131	-3.0542	0.5988	27.3100	-20	202	-169 
0x50	1593.260	0.1499	-0.0596	0.8813	-4.2114	9.8267	-3.7231	-4.7736	-2.9443	0.5438	27.3200	-19	202	-169 
0x50	1593.281	0.1450	-0.0708	0.9219	-2.9297	8.4839	-2.9297	-4.8285	-2.8400	0.4944	27.3200	-19	204	-169 
0x50	1593.378	0.1445	-0.0732	0.9443	-2.2583	6.9580	-1.8921	-4.8724	-2.7686	0.4724	27.3100	-16	206	-169 
0x50	1593.378	0.1646	-0.0474	0.9775	0.1221	4.8218	2.3193	-4.8505	-2.7356	0.5164	27.3000	-15	208	-169 
0x50	1593.398	0.1533	-0.0386	0.9829	-1.3428	3.7842	5.1880	-4.8395	-2.7246	0.6372	27.3200	-16	208	-169 
0x50	1593.398	0.1558	-0.0293	0.9883	-4.5166	2.8076	7.2021	-4.8779	-2.7246	0.7965	27.3100	-16	207	-170 
0x50	1593.398	0.1641	-0.0259	1.0156	-8.4229	2.5024	7.6294	-4.9933	-2.7356	0.9723	27.3100	-16	209	-168 
0x50	1593.398	0.1675	0.0156	1.0508	-11.1694	4.0283	5.8594	-5.1581	-2.7301	1.1261	27.3100	-15	210	-170 
0x50	1593.439	0.1680	0.0425	1.0576	-7.9956	5.4932	5.2490	-5.2679	-2.6971	1.2524	27.3200	-16	208	-169 
0x50	1593.439	0.1558	0.0830	1.0620	-3.7231	6.8359	5.1880	-5.2625	-2.6257	1.3458	27.3300	-17	208	-167 
0x50	1593.460	0.1582	0.0596	1.0464	-1.8311	6.7749	5.9814	-5.2075	-2.5543	1.4502	27.3100	-19	210	-167 
0x50	1593.480	0.1553	0.0708	1.0439	-0.6714	7.9346	5.7373	-5.1196	-2.4664	1.5601	27.3100	-16	209	-166 
0x50	1593.555	0.1582	0.0654	1.0420	-0.7935	9.4604	4.3335	-5.0317	-2.3566	1.6534	27.3300	-13	211	-166 
0x50	1593.577	0.1470	0.0742	1.0547	-0.6714	11.4136	0.3052	-4.9384	-2.2083	1.6809	27.3100	-11	208	-167 
0x50	1593.578	0.1489	0.0649	1.0557	0.0610	12.6343	-2.0752	-4.8395	-2.0380	1.6534	27.3100	-12	208	-168 
0x50	1593.578	0.1416	0.0522	1.0654	-2.0142	13.0005	-7.1411	-4.7571	-1.8567	1.5436	27.3100	-12	210	-167 
0x50	1593.578	0.1143	0.0850	1.0708	-5.9814	12.4512	-7.6904	-4.7406	-1.6754	1.3788	27.3300	-11	210	-167 
