StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2429.974	0.1211	0.0254	1.0122	2.5024	6.6528	0.2441	-1.9775	-0.0110	7.9431	27.8700	16	206	-178 
0x50	2430.012	0.1294	0.0308	1.0244	0.6714	6.2256	-0.8545	-1.9061	0.0220	7.9596	27.8700	17	205	-177 
0x50	2430.013	0.1230	0.0381	1.0410	-2.8687	5.7373	-2.4414	-1.8896	0.0604	7.9376	27.8700	18	205	-177 
0x50	2430.090	0.0996	0.0674	1.0508	-8.7280	5.1880	-0.2441	-1.9720	0.0989	7.9376	27.8800	19	202	-178 
0x50	2430.110	0.0693	0.0894	1.0420	-11.7188	4.3335	7.4463	-2.1204	0.1318	8.0420	27.8900	19	203	-178 
0x50	2430.110	0.0527	0.0786	1.0225	-12.5122	5.1880	11.1694	-2.2852	0.1978	8.2397	27.8700	19	204	-178 
0x50	2430.110	0.0635	0.0977	1.0098	-10.8032	9.0942	12.2681	-2.4280	0.3186	8.4595	27.8700	20	206	-178 
0x50	2430.110	0.0688	0.1021	1.0166	-8.3618	11.4746	12.3901	-2.5104	0.4889	8.6957	27.8700	22	207	-179 
0x50	2430.130	0.0718	0.1152	1.0327	-5.3101	13.1226	13.4888	-2.5269	0.6976	8.9374	27.8600	21	208	-176 
0x50	2430.151	0.0659	0.1245	1.0508	-4.2114	13.1226	14.1602	-2.5104	0.9174	9.1956	27.8700	21	209	-176 
0x50	2430.172	0.0771	0.1362	1.0757	-2.6245	12.1460	13.3057	-2.4445	1.1261	9.4482	27.8900	24	210	-176 
0x50	2430.273	0.1025	0.1367	1.0952	-1.5869	11.7188	10.9253	-2.3676	1.2964	9.6735	27.8800	25	209	-176 
0x50	2430.289	0.0874	0.1172	1.0669	1.8921	11.5356	7.5073	-2.2467	1.4557	9.8547	27.8900	27	209	-175 
0x50	2430.289	0.0776	0.1284	1.0430	2.1362	11.7188	5.6763	-2.0874	1.6260	9.9701	27.8800	28	209	-176 
0x50	2430.289	0.0371	0.1753	1.0557	2.5024	12.5122	5.4321	-1.9116	1.8182	10.0470	27.8700	29	209	-174 
0x50	2430.289	0.0269	0.1880	1.0933	5.4321	12.3291	9.7046	-1.6864	2.0270	10.1788	27.8900	30	210	-173 
0x50	2430.289	0.0176	0.0708	1.2803	17.8223	10.8032	15.9912	-1.3293	2.2247	10.4425	27.8800	32	210	-174 
0x50	2430.324	0.0107	0.0313	1.3398	22.3999	11.4746	17.4561	-0.8624	2.4170	10.7611	27.8800	35	212	-176 
0x50	2430.349	-0.0059	-0.2080	1.1880	24.5972	14.5874	14.8315	-0.4230	2.6697	11.0852	27.8700	37	211	-176 
0x50	2430.349	-0.0732	-0.1621	1.1294	14.7705	15.6250	5.4932	-0.1373	2.9718	11.2445	27.8900	40	207	-176 
0x50	2430.369	-0.1470	-0.1738	1.0420	-4.6387	10.9253	3.2349	-0.2087	3.2794	11.2115	27.8800	38	205	-177 
0x50	2430.391	-0.1172	-0.2256	1.0981	-8.4229	8.3618	6.1035	-0.4724	3.5101	11.2390	27.8700	39	205	-177 
0x50	2430.490	-0.0659	-0.2324	1.2788	-10.2539	3.7842	11.2305	-0.7745	3.6310	11.3873	27.8700	40	207	-178 
0x50	2430.490	-0.0186	-0.1880	1.3330	-9.8877	0.5493	13.4888	-1.0547	3.6420	11.6400	27.8800	41	206	-179 
0x50	2430.490	0.0098	-0.0762	1.2246	-11.2305	-2.1362	13.7939	-1.3019	3.5870	11.9257	27.8800	43	204	-180 
0x50	2430.490	-0.0078	-0.0342	1.1338	-11.4746	-6.1646	13.9771	-1.5216	3.4607	12.2058	27.8900	43	206	-177 
0x50	2430.490	0.0156	-0.0361	1.0542	-10.0098	-9.7656	14.7705	-1.7249	3.2629	12.4969	27.8800	43	206	-175 
0x50	2430.509	0.0391	-0.0322	0.9966	-5.3101	-12.1460	14.0991	-1.8512	2.9883	12.8046	27.8700	44	209	-175 
0x50	2430.550	0.0234	-0.0449	0.9004	0.0610	-15.6250	11.7188	-1.8787	2.6532	13.0902	27.8700	46	207	-176 
0x50	2430.550	-0.0063	-0.0327	0.8740	0.6104	-15.5640	9.4604	-1.8677	2.3126	13.3099	27.9000	46	205	-175 
0x50	2430.569	-0.0415	-0.0171	0.8970	-1.7090	-11.9629	5.9204	-1.8732	2.0490	13.4363	27.8700	46	203	-176 
0x50	2430.588	-0.0522	-0.0215	0.9268	0.1831	-8.3008	4.0894	-1.8732	1.8677	13.5022	27.8800	45	202	-176 
0x50	2430.622	-0.0371	-0.0430	0.9458	6.5918	-4.5166	1.8921	-1.7853	1.7688	13.5132	27.8700	44	202	-176 
0x50	2430.641	-0.0200	-0.0449	0.9434	7.4463	-2.4414	-1.9531	-1.6479	1.7029	13.4857	27.8700	45	205	-177 
0x50	2430.726	-0.0166	-0.0308	0.9438	4.1504	-1.0986	-6.2256	-1.5436	1.6699	13.3704	27.8700	45	204	-176 
0x50	2430.726	-0.0068	0.0117	0.9604	0.0610	-0.8545	-9.0942	-1.5051	1.6315	13.1946	27.8700	44	205	-173 
0x50	2430.740	0.0122	0.0337	0.9946	-2.7466	-1.1597	-11.2305	-1.5051	1.5820	12.9803	27.8800	45	207	-174 
0x50	2430.740	0.0137	0.0342	1.0059	-1.4038	-1.9531	-12.1460	-1.5106	1.5161	12.7441	27.8800	46	206	-174 
0x50	2430.740	-0.0239	0.0649	1.0166	0.5493	-2.9907	-13.1836	-1.4667	1.4447	12.4805	27.8800	45	207	-174 
0x50	2430.767	-0.0420	0.0630	1.0078	2.3804	-3.7842	-12.2070	-1.3733	1.3733	12.2003	27.8900	43	206	-174 
0x50	2430.788	-0.0322	0.0894	1.0024	1.9531	-3.7842	-12.2681	-1.2689	1.3019	11.9202	27.8700	39	206	-174 
0x50	2430.788	-0.0137	0.1206	1.0229	3.7231	-4.5166	-12.7563	-1.1371	1.2140	11.6345	27.8800	38	204	-174 
0x50	2430.824	-0.0137	0.0854	1.0205	5.4321	-8.1177	-11.8408	-0.9503	1.0657	11.3708	27.8700	37	205	-175 
0x50	2430.840	-0.0269	0.0581	1.0186	4.0283	-9.9487	-10.7422	-0.8020	0.8789	11.1182	27.8900	36	201	-174 
0x50	2430.935	-0.0425	0.0952	1.0347	0.3052	-9.9487	-9.3384	-0.7031	0.6921	10.8820	27.8700	35	202	-173 
0x50	2430.935	-0.0347	0.1128	1.0313	-1.3428	-9.8267	-8.6670	-0.6427	0.5109	10.6677	27.9000	36	201	-176 
0x50	2430.967	-0.0166	0.1548	1.0518	0.0000	-10.6201	-7.2021	-0.5658	0.3131	10.4865	27.9000	35	202	-176 
0x50	2430.967	0.0073	0.1582	1.0752	4.5166	-12.1460	-6.5918	-0.4175	0.0879	10.3271	27.8900	33	203	-176 
0x50	2430.967	0.1035	0.0645	1.2568	12.1460	-12.6343	-8.1787	-0.1538	-0.1868	10.1898	27.8900	30	203	-176 
0x50	2430.967	0.1318	0.0977	1.3315	9.3384	-12.2681	-13.7939	0.1044	-0.4944	9.9866	27.8800	27	203	-175 
0x50	2430.967	0.1304	-0.0117	1.3335	7.3853	-13.2446	-17.4561	0.2911	-0.8185	9.6954	27.8900	25	201	-174 
0x50	2430.988	0.1343	-0.0093	1.2300	-2.9907	-12.0239	-15.2588	0.3406	-1.1316	9.3878	27.8900	24	203	-174 
0x50	2431.058	0.2031	-0.2412	1.2183	-8.3618	-2.8076	-16.6016	0.1263	-1.3568	9.1571	27.9000	20	204	-176 
0x50	2431.058	0.2363	-0.1987	1.2290	-14.1602	3.6011	-19.2871	-0.1978	-1.4612	8.8879	27.8900	17	203	-177 
0x50	2431.058	0.2358	-0.1772	1.2188	-13.1226	8.2397	-19.2871	-0.5603	-1.4447	8.5858	27.8800	16	201	-178 
0x50	2431.078	0.1587	-0.1440	1.2119	-13.0005	9.3994	-15.9302	-0.8899	-1.3733	8.3112	27.8900	16	202	-178 
0x50	2431.107	0.0728	-0.1167	1.1938	-11.6577	10.7422	-12.7563	-1.1865	-1.2085	8.0530	27.8900	15	202	-177 
0x50	2431.107	0.0420	-0.0513	1.1299	-7.1411	13.5498	-8.4229	-1.3678	-0.9778	7.8387	27.8800	17	203	-177 
0x50	2431.127	0.0215	-0.0376	1.0234	-5.3101	15.3809	-7.4463	-1.4886	-0.6866	7.6630	27.9000	17	202	-177 
0x50	2431.147	0.0737	-0.0396	0.8667	-3.3569	18.1885	-6.9580	-1.5656	-0.3735	7.5092	27.9000	17	200	-178 
0x50	2431.167	0.1133	-0.0396	0.8267	-4.3945	18.3105	-6.8359	-1.6589	-0.0989	7.4103	27.8900	15	203	-177 
0x50	2431.188	0.1182	-0.0425	0.8555	-3.8452	16.5405	-5.0049	-1.7523	0.1428	7.3279	27.9200	15	204	-176 
0x50	2431.288	0.1084	-0.0400	0.8813	-1.4038	14.3433	-2.0142	-1.8018	0.3461	7.3114	27.9000	16	202	-176 
0x50	2431.304	0.1060	-0.0420	0.9355	1.7090	11.7188	0.7324	-1.7908	0.5164	7.3499	27.8900	19	201	-177 
0x50	2431.304	0.1011	-0.0449	0.9658	4.2725	10.4370	2.3193	-1.7194	0.6537	7.4268	27.9000	23	205	-176 
0x50	2431.304	0.1162	-0.0044	0.9937	2.0752	9.7656	2.6245	-1.6534	0.7690	7.5256	27.9000	21	202	-177 
0x50	2431.304	0.1182	0.0132	1.0054	0.4883	8.7280	3.7842	-1.6040	0.8624	7.6355	27.8900	20	202	-177 
0x50	2431.305	0.1089	0.0244	1.0073	-0.6714	8.2397	4.1504	-1.5710	0.9448	7.7454	27.8900	22	204	-177 
0x50	2431.346	0.1108	0.0156	0.9966	-3.5400	8.3008	4.8218	-1.5930	1.0272	7.8772	27.9000	22	203	-178 
0x50	2431.346	0.1162	0.0640	1.0103	-6.7139	9.1553	2.8076	-1.6479	1.1151	7.9871	27.9100	23	205	-179 
0x50	2431.366	0.1040	0.0615	1.0034	-9.0942	8.9111	1.8921	-1.7578	1.2085	8.0585	27.9000	22	203	-177 
0x50	2431.385	0.0815	0.1064	1.0010	-5.4932	8.4839	3.9063	-1.8182	1.3074	8.1354	27.9000	23	204	-177 
0x50	2431.407	0.0835	0.1274	0.9961	-1.0376	7.5073	6.8359	-1.7468	1.3953	8.2672	27.9100	24	204	-179 
0x50	2431.441	0.0747	0.1108	1.0249	1.6479	5.6152	12.3901	-1.6205	1.4557	8.4869	27.9200	22	204	-181 
0x50	2431.456	0.0645	0.0947	1.0625	1.2817	6.6528	14.5264	-1.4941	1.5271	8.7616	27.9000	25	204	-179 
0x50	2431.550	0.0688	0.1123	1.1274	1.5869	10.3760	12.2681	-1.3733	1.6589	9.0198	27.9100	24	203	-176 
0x50	2431.550	0.1079	0.1318	1.1377	3.2959	11.9629	10.5591	-1.2195	1.8127	9.2505	27.8900	26	204	-178 
0x50	2431.575	0.1108	0.1641	1.1543	3.2959	11.3525	7.2021	-1.0437	1.9611	9.4373	27.8900	30	204	-177 
0x50	2431.575	0.0894	0.1860	1.1255	0.6714	9.6436	6.7139	-0.8844	2.0874	9.5856	27.9000	30	203	-177 
0x50	2431.575	0.0332	0.1963	1.1289	3.2349	8.1177	11.5356	-0.7141	2.2028	9.7723	27.9100	28	203	-178 
0x50	2431.575	-0.0088	0.0767	1.2656	7.9346	9.0942	15.8081	-0.4999	2.3401	10.0250	27.9100	29	205	-178 
0x50	2431.587	-0.0547	0.0347	1.3911	12.7563	15.1978	18.4326	-0.2197	2.5928	10.3491	27.9100	32	203	-179 
0x50	2431.604	-0.0005	-0.0742	1.3574	18.3105	21.4844	11.9019	0.0934	2.9553	10.6183	27.9000	34	201	-178 
0x50	2431.640	-0.0117	-0.0581	1.1367	4.0894	22.2778	-2.9297	0.2966	3.3783	10.6622	27.9000	38	199	-180 
0x50	2431.729	-0.0317	-0.1060	1.0415	-8.1787	12.0239	-5.2490	0.1593	3.6749	10.5634	27.8800	39	199	-182 
0x50	2431.729	-0.0503	-0.1636	0.9956	-22.2778	-3.6621	3.7231	-0.3021	3.6749	10.5579	27.9200	40	199	-181 
0x50	2431.736	-0.1055	-0.1982	1.0884	-27.1606	-8.3618	13.1836	-0.9064	3.5541	10.7227	27.9000	41	202	-181 
0x50	2431.736	-0.0981	-0.1919	1.1885	-23.4375	-6.0425	17.7612	-1.4941	3.4387	11.0248	27.9000	41	204	-181 
0x50	2431.736	-0.0513	-0.1611	1.1797	-15.8691	-0.7324	16.2354	-1.9336	3.3893	11.3434	27.9000	41	204	-179 
0x50	2431.763	-0.0586	-0.1060	1.1509	-10.6201	5.4321	13.4277	-2.1588	3.4772	11.6016	27.9000	43	205	-179 
0x50	2431.763	-0.0376	-0.0923	1.1226	-11.6577	2.9297	14.5264	-2.4005	3.5541	11.8652	27.9000	44	206	-177 
0x50	2431.785	0.0112	-0.0679	1.0288	-5.9204	-2.8076	13.3667	-2.5708	3.5156	12.1674	27.9000	45	207	-176 
0x50	2431.803	0.0200	-0.0635	0.9434	-6.1646	-5.7373	9.7046	-2.6917	3.3783	12.4200	27.9000	50	208	-175 
0x50	2431.833	0.0146	-0.0679	0.8774	-9.4604	-7.5684	2.8076	-2.8674	3.1805	12.5793	27.8900	50	210	-174 
0x50	2431.916	-0.0337	-0.0566	0.8779	-10.3760	-5.4932	-1.5869	-3.0817	3.0267	12.5958	27.9000	49	211	-175 
0x50	2431.919	-0.1074	-0.0596	0.8862	-6.7139	1.0376	-5.6763	-3.2629	3.0212	12.4640	27.8800	48	211	-176 
0x50	2431.919	-0.1011	-0.0518	0.9097	-3.6621	3.7231	-4.8218	-3.3673	3.1091	12.2992	27.8900	48	210	-176 
0x50	2431.919	-0.0771	-0.0181	0.9229	0.9766	4.5776	-2.6855	-3.3728	3.2190	12.1729	27.9000	47	210	-176 
0x50	2431.942	-0.0776	-0.0200	0.9292	3.7842	4.0283	-0.6714	-3.2904	3.3234	12.1014	27.8800	46	210	-174 
0x50	2431.942	-0.0586	-0.0098	0.9644	4.1504	3.4790	-0.4272	-3.1805	3.4058	12.0465	27.8900	46	212	-173 
0x50	2431.962	-0.0513	0.0088	0.9849	3.1738	2.1973	0.2441	-3.0707	3.4552	12.0190	27.8900	47	210	-171 
0x50	2431.983	-0.0571	0.0205	1.0029	1.3428	0.0000	0.6104	-2.9718	3.4607	12.0026	27.8900	45	212	-171 
0x50	2432.021	-0.0581	0.0215	1.0210	0.7935	-0.9766	-0.1221	-2.9004	3.4442	11.9751	27.8800	45	209	-172 
0x50	2432.032	-0.0625	0.0747	1.0679	0.5493	0.6104	-3.1738	-2.8180	3.4387	11.9037	27.8700	45	208	-171 
0x50	2432.114	-0.0586	0.0938	1.0757	1.7700	-0.5493	-2.8687	-2.7081	3.4277	11.8158	27.8800	45	207	-173 
0x50	2432.141	-0.0605	0.0928	1.0693	3.5400	-3.2349	-3.5400	-2.5598	3.3783	11.7334	27.9000	46	206	-174 
0x50	2432.141	-0.0571	0.1147	1.0654	3.6621	-4.1504	-5.0659	-2.3950	3.2959	11.6235	27.8900	45	207	-174 
0x50	2432.141	-0.0630	0.1221	1.0430	1.5259	-4.8828	-6.3477	-2.2467	3.1915	11.4807	27.9000	44	207	-174 
0x50	2432.141	-0.0737	0.1123	1.0391	0.3052	-6.0425	-4.8218	-2.1313	3.0817	11.3324	27.8900	43	209	-171 
0x50	2432.141	-0.0898	0.1040	1.0566	-2.6245	-6.5308	-1.5869	-2.0654	2.9663	11.2445	27.8700	43	206	-170 
0x50	2432.181	-0.0869	0.1362	1.0864	-1.2207	-5.1880	-1.0986	-2.0160	2.8619	11.1786	27.8700	42	207	-169 
0x50	2432.181	-0.0435	0.1504	1.1538	6.5918	-3.6621	-0.3662	-1.8347	2.7850	11.1346	27.8900	41	208	-171 
0x50	2432.202	0.0039	0.0835	1.2554	12.6953	-4.2114	-2.3193	-1.5546	2.6807	11.0962	27.8900	39	210	-172 
0x50	2432.223	0.0156	0.0347	1.3408	13.6108	-5.3711	-5.0659	-1.2360	2.5433	10.9973	27.8700	38	209	-172 
0x50	2432.320	0.0234	-0.0708	1.3511	11.4746	-6.5308	-5.8594	-0.9833	2.3840	10.9039	27.8900	39	207	-172 
0x50	2432.320	0.0684	-0.1665	1.2388	-2.0142	-8.4839	-10.4980	-0.9393	2.1808	10.7666	27.9000	39	205	-174 
0x50	2432.321	0.1118	-0.2036	1.1440	-13.1836	-6.6528	-15.5029	-1.1975	1.9281	10.5853	27.8900	38	203	-174 
0x50	2432.321	0.1289	-0.2627	1.0820	-20.3247	2.8687	-20.5688	-1.6754	1.7963	10.3162	27.8900	37	206	-177 
0x50	2432.321	0.1216	-0.2153	1.1411	-21.2402	7.8125	-21.4844	-2.2247	1.7798	9.9976	27.9000	35	206	-176 
0x50	2432.342	0.0664	-0.2319	1.2231	-16.7847	10.1318	-16.1743	-2.7081	1.8787	9.6844	27.9100	33	206	-174 
0x50	2432.381	0.0327	-0.1963	1.1997	-16.0522	8.8501	-11.1694	-3.1366	1.9995	9.4427	27.9000	31	205	-175 
0x50	2432.381	-0.0078	-0.1382	1.1357	-14.2822	8.0566	-6.5308	-3.5156	2.1259	9.2780	27.8900	32	206	-173 
0x50	2432.401	0.0010	-0.1133	1.0659	-8.6670	10.2539	-3.8452	-3.7793	2.2742	9.1681	27.9000	32	207	-173 
0x50	2432.421	0.0103	-0.0874	0.9893	-6.7749	11.9019	-1.8311	-3.9441	2.4664	9.1187	27.8900	32	208	-173 
0x50	2432.457	0.0479	-0.0972	0.8955	-1.2207	12.5732	-3.8452	-4.0320	2.6587	9.0802	27.8900	33	207	-172 
0x50	2432.542	0.0874	-0.1157	0.8584	0.6714	10.9863	-5.8594	-4.0649	2.7850	9.0308	27.8700	34	209	-172 
0x50	2432.542	0.0898	-0.0938	0.8657	-0.1221	6.8970	-7.2632	-4.0924	2.8345	8.9539	27.8700	34	210	-172 
0x50	2432.545	0.0605	-0.0879	0.8931	1.2207	4.2725	-6.8359	-4.1034	2.8345	8.8770	27.8900	36	210	-171 
0x50	2432.545	0.0513	-0.0708	0.9092	2.3804	2.4414	-4.6387	-4.0704	2.8070	8.8110	27.9000	34	210	-169 
0x50	2432.545	0.0581	-0.0562	0.9155	3.1738	1.5259	-1.8311	-4.0100	2.7631	8.8055	27.9000	34	210	-171 
0x50	2432.562	0.0654	-0.0278	0.9331	1.7090	1.2817	0.0610	-3.9386	2.7136	8.8385	27.9000	33	209	-172 
0x50	2432.579	0.0610	-0.0098	0.9531	1.3428	1.8921	0.1221	-3.8672	2.6697	8.8879	27.8900	34	210	-171 
0x50	2432.601	0.0405	0.0010	0.9683	0.2441	3.4180	0.4883	-3.8123	2.6642	8.9154	27.9000	34	211	-170 
0x50	2432.620	0.0254	0.0278	0.9878	-0.3052	4.9438	2.4414	-3.7518	2.7081	8.9648	27.8800	33	211	-170 
0x50	2432.639	0.0215	0.0313	1.0142	-0.0610	6.6528	6.4697	-3.6804	2.7905	9.0747	27.9100	33	210	-174 
0x50	2432.737	0.0229	0.0332	1.0259	0.3662	8.7891	7.5684	-3.6035	2.9114	9.2175	27.9000	33	212	-174 
0x50	2432.737	0.0415	0.0449	1.0645	-0.6104	12.4512	6.8970	-3.5376	3.0817	9.3604	27.9000	32	212	-173 
0x50	2432.737	0.0586	0.0610	1.0957	-1.4648	13.9160	6.1646	-3.4772	3.2904	9.4922	27.9000	35	210	-173 
0x50	2432.737	0.0693	0.0879	1.1226	0.5493	12.9395	5.5542	-3.3893	3.4882	9.6130	27.9100	36	211	-175 
0x50	2432.737	0.0508	0.1196	1.1206	1.4648	10.6201	6.7749	-3.2465	3.6420	9.7449	27.8900	35	212	-173 
0x50	2432.773	0.0293	0.1167	1.1084	2.0142	5.3101	7.2632	-3.0981	3.7244	9.8932	27.8800	37	212	-172 
0x50	2432.801	0.0415	0.1064	1.0908	4.4556	4.5776	5.3101	-2.9169	3.7573	10.0250	27.8900	40	211	-174 
0x50	2432.801	0.0776	0.0552	1.0371	5.3101	6.5918	-2.9907	-2.7191	3.7848	10.0635	27.8900	38	211	-174 
0x50	2432.820	0.0474	0.0781	1.0327	0.6104	8.1177	-8.9722	-2.6038	3.8452	9.9536	27.9000	39	210	-174 
0x50	2432.839	-0.0176	0.1855	1.0869	-7.3853	10.8643	-8.2397	-2.5983	3.9935	9.7559	27.9100	40	208	-173 
0x50	2432.912	-0.0513	0.2007	1.1509	-2.5024	11.1694	-0.4272	-2.5488	4.1803	9.6680	27.9000	42	209	-172 
0x50	2432.913	-0.0669	-0.0181	1.4160	12.4512	14.5264	13.2446	-2.3181	4.4275	9.8328	27.9100	40	209	-173 
0x50	2432.938	-0.0771	-0.0083	1.3760	12.5122	18.7378	12.7563	-2.0270	4.7626	10.0635	27.9200	40	209	-175 
0x50	2432.938	-0.0391	-0.1504	1.1631	12.5732	19.1650	3.6011	-1.7743	5.1416	10.2008	27.9000	42	208	-174 
0x50	2432.938	-0.0859	-0.1421	1.1143	0.4883	12.6953	0.5493	-1.7413	5.4218	10.2118	27.9000	46	211	-173 
0x50	2432.977	-0.1011	-0.2656	1.0811	-10.0708	3.3569	3.1738	-2.0160	5.5426	10.2393	27.8800	47	211	-174 
0x50	2432.977	-0.1250	-0.2559	1.0977	-11.7798	-2.0142	6.3477	-2.3621	5.5481	10.3217	27.9100	48	211	-175 
0x50	2432.997	-0.1538	-0.2451	1.1641	-13.8550	-4.7607	12.3291	-2.7191	5.4877	10.4974	27.9000	48	210	-175 
0x50	2433.022	-0.1162	-0.2026	1.1611	-14.5874	-2.1362	14.7095	-3.0762	5.4492	10.7501	27.9000	48	210	-175 
0x50	2433.036	-0.0542	-0.1445	1.1421	-11.0474	3.2959	13.7329	-3.3398	5.4767	11.0303	27.9100	47	210	-175 
0x50	2433.073	-0.0430	-0.1084	1.1128	-9.4604	2.5024	13.0005	-3.5486	5.5151	11.2939	27.9000	46	211	-173 
0x50	2433.148	-0.0078	-0.1064	1.0244	-7.3242	-5.0659	12.5732	-3.7079	5.4437	11.5631	27.9200	46	212	-172 
0x50	2433.176	0.0063	-0.0884	0.9688	-6.6528	-8.9722	9.7046	-3.8452	5.2460	11.8158	27.9100	51	213	-172 
0x50	2433.176	-0.0273	-0.0483	0.9116	-6.5918	-14.4043	6.8970	-3.9551	4.9603	12.0135	27.9100	52	214	-171 
0x50	2433.176	-0.0586	-0.0303	0.9019	-4.3335	-15.3809	6.1646	-4.0265	4.6472	12.1564	27.9200	52	215	-171 
0x50	2433.176	-0.0894	-0.0703	0.8643	0.1221	-13.4277	6.6528	-4.0430	4.3726	12.2662	27.9200	50	217	-170 
0x50	2433.176	-0.0928	-0.0659	0.8657	4.0894	-10.0708	6.2866	-3.9825	4.1803	12.3596	27.9200	48	215	-170 
0x50	2433.197	-0.0513	-0.0601	0.8818	5.0049	-5.9814	4.5166	-3.8617	4.0485	12.4420	27.9000	49	216	-171 
0x50	2433.217	-0.0308	-0.0356	0.9160	3.0518	-4.5776	2.0752	-3.7738	3.9276	12.4969	27.9100	49	216	-172 
0x50	2433.237	-0.0264	-0.0205	0.9712	0.7935	-5.0049	0.3052	-3.7079	3.8123	12.5024	27.9100	47	218	-171 
0x50	2433.332	-0.0415	-0.0142	0.9971	0.6714	-5.8594	0.0000	-3.6584	3.6804	12.4860	27.9100	44	218	-171 
0x50	2433.356	-0.0532	0.0161	1.0161	-1.4038	-4.5776	-2.5024	-3.6310	3.5651	12.4200	27.9100	44	216	-171 
0x50	2433.356	-0.0518	0.0342	1.0278	-3.2349	-3.6011	-3.4790	-3.6200	3.4717	12.3322	27.9100	46	214	-171 
0x50	2433.356	-0.0479	0.0889	1.0449	-4.3945	-3.2959	-0.7324	-3.6255	3.3948	12.2607	27.9200	46	213	-171 
0x50	2433.356	-0.0542	0.1006	1.0361	-4.0283	-6.1646	3.2349	-3.5980	3.2849	12.2717	27.9100	46	212	-170 
0x50	2433.356	-0.0410	0.0825	1.0215	-3.1738	-11.9019	6.6528	-3.5706	3.0927	12.3761	27.9200	48	213	-170 
0x50	2433.396	-0.0400	0.0786	1.0254	-0.8545	-14.2212	7.0190	-3.5046	2.8290	12.5024	27.9100	46	213	-170 
0x50	2433.397	-0.0464	0.0576	1.0146	2.1362	-13.7329	3.5400	-3.3838	2.5433	12.5903	27.9100	46	214	-170 
0x50	2433.416	-0.0459	0.0503	1.0200	4.6387	-11.6577	1.2207	-3.2355	2.2961	12.6178	27.9000	46	213	-169 
0x50	2433.457	-0.0347	0.0840	1.0728	1.6479	-8.9722	-2.3193	-3.0927	2.0984	12.5793	27.8900	44	212	-169 
0x50	2433.457	-0.0449	0.0815	1.0913	1.2207	-8.7891	-2.5635	-2.9773	1.9171	12.5024	27.9000	43	212	-171 
0x50	2433.490	-0.0474	0.0874	1.0796	3.0518	-8.1787	-3.7231	-2.8564	1.7468	12.4146	27.8800	43	213	-172 
0x50	2433.508	-0.0220	0.1069	1.0591	7.8125	-6.4697	-6.6528	-2.6587	1.5985	12.2772	27.8900	41	213	-174 
0x50	2433.589	0.0269	0.0674	1.1055	14.2212	-5.7373	-12.6953	-2.3346	1.4447	12.0630	27.8900	39	212	-173 
0x50	2433.605	0.0830	-0.0249	1.2856	18.9819	-3.7231	-19.0430	-1.9720	1.2909	11.7554	27.8800	39	212	-174 
0x50	2433.606	0.1006	-0.0420	1.3550	17.4561	-2.7466	-26.1230	-1.5985	1.1591	11.2994	27.8600	37	211	-174 
0x50	2433.606	0.0381	-0.0415	1.2559	15.3809	-5.3101	-31.6162	-1.2799	1.0107	10.7446	27.8600	35	209	-174 
0x50	2433.606	0.1313	-0.3281	1.2583	4.6997	-0.7324	-35.4614	-1.2195	0.8624	10.1349	27.8500	33	208	-175 
0x50	2433.633	0.2090	-0.2422	1.2598	-4.1504	5.0659	-38.9404	-1.3403	0.7855	9.4867	27.8500	32	209	-176 
0x50	2433.633	0.2124	-0.3101	1.1411	-10.7422	5.6152	-34.1797	-1.6699	0.7306	8.9319	27.8500	30	209	-176 
0x50	2433.655	0.1563	-0.2344	1.1538	-19.4092	5.9204	-29.1748	-2.0984	0.6976	8.4155	27.8600	26	208	-177 
0x50	2433.692	0.0278	-0.2100	1.1963	-25.0854	10.8643	-23.4375	-2.6971	0.7855	7.9596	27.8500	24	206	-178 
0x50	2433.707	0.0015	-0.1875	1.1973	-16.7236	13.7939	-20.1416	-3.2025	0.9943	7.5201	27.8300	23	208	-177 
0x50	2433.798	-0.0020	-0.1304	1.1602	-10.4980	16.1743	-18.6157	-3.4882	1.2689	7.1191	27.8200	23	210	-177 
0x50	2433.798	0.0630	-0.0679	1.0742	-4.5776	21.5454	-21.1182	-3.6310	1.6150	6.6907	27.8200	23	212	-176 
0x50	2433.803	0.1118	-0.0708	0.9790	-2.9907	17.0898	-17.8833	-3.7134	1.8622	6.3611	27.8200	23	210	-177 
0x50	2433.803	0.1104	-0.1011	0.9570	-0.8545	9.3384	-12.0239	-3.7573	1.9720	6.1633	27.8200	24	211	-176 
0x50	2433.803	0.1025	-0.1343	0.9502	0.4272	6.1035	-10.6812	-3.7958	1.9885	6.0260	27.8200	24	211	-175 
0x50	2433.833	0.0864	-0.0874	0.9224	0.0000	5.2490	-14.1602	-3.8232	1.9885	5.8337	27.8200	23	209	-174 
0x50	2433.854	0.0615	-0.0796	0.9224	2.7466	4.0283	-13.3667	-3.8068	1.9830	5.6085	27.8100	21	213	-174 
0x50	2433.854	0.0649	-0.0981	0.9404	4.8218	4.2725	-9.1553	-3.7518	1.9775	5.4437	27.8000	20	213	-173 
0x50	2433.873	0.0776	-0.0728	0.9453	5.7983	4.9438	-6.0425	-3.6530	1.9885	5.3503	27.8200	18	211	-176 
