StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2272.328	-0.0215	-0.1348	0.9390	19.5923	1.7090	-31.4331	-3.1531	2.2852	-56.3544	27.1200	-111	76	-193 
0x50	2272.408	-0.0015	-0.1333	0.9141	16.1743	0.6714	-30.3345	-2.9004	2.2577	-57.1069	27.1100	-112	73	-193 
0x50	2272.408	0.0181	-0.0659	0.9478	13.3057	-2.8687	-24.8413	-2.6642	2.1808	-57.7441	27.1200	-114	71	-192 
0x50	2272.408	0.0332	-0.0820	0.9663	13.7939	-5.9814	-21.9116	-2.4390	2.0160	-58.2605	27.1100	-114	69	-191 
0x50	2272.408	-0.0151	-0.0679	0.9854	13.4277	-5.1270	-22.7661	-2.2137	1.8512	-58.7769	27.1100	-115	66	-191 
0x50	2272.427	-0.0542	-0.0864	0.9844	14.2822	-1.8921	-22.8882	-1.9775	1.7688	-59.3427	27.1000	-117	64	-193 
0x50	2272.469	-0.0420	-0.0669	0.9946	12.0850	5.3711	-23.3154	-1.7578	1.8182	-59.9249	27.1100	-117	61	-193 
0x50	2272.469	-0.0127	-0.0093	0.9980	10.1318	8.2397	-24.9023	-1.5601	1.9446	-60.4907	27.1000	-115	58	-192 
0x50	2272.488	-0.0063	0.0337	1.0024	7.2021	7.0801	-24.2920	-1.3788	2.0709	-61.0126	27.1000	-115	57	-193 
0x50	2272.507	-0.0015	0.0298	1.0078	7.4463	5.1880	-22.7051	-1.2140	2.1588	-61.4905	27.1100	-115	54	-192 
0x50	2272.527	0.0039	0.0376	1.0073	10.3760	2.3804	-22.1558	-1.0162	2.1863	-61.9464	27.1100	-112	49	-191 
0x50	2272.548	0.0010	0.0391	1.0010	12.4512	0.6714	-22.1558	-0.7690	2.1808	-62.4023	27.1000	-110	47	-192 
0x50	2272.581	-0.0068	0.0513	0.9976	12.2681	-0.6714	-24.0479	-0.4999	2.1533	-62.8693	27.1000	-110	46	-194 
0x50	2272.662	-0.0122	0.0615	1.0059	12.0239	-1.3428	-24.6582	-0.2252	2.1094	-63.3527	27.1000	-112	46	-193 
0x50	2272.662	-0.0264	0.0820	1.0117	11.2915	-1.4038	-27.0386	0.0385	2.0709	-63.8800	27.1000	-115	42	-191 
0x50	2272.686	-0.0225	0.0791	1.0181	9.1553	-2.3193	-26.8555	0.2802	2.0270	-64.4348	27.0900	-117	39	-192 
0x50	2272.686	-0.0244	0.1245	1.0361	6.2866	-3.2959	-29.2358	0.4724	1.9611	-65.0061	27.1100	-117	36	-191 
0x50	2272.686	-0.0298	0.1416	1.0347	5.7983	-4.1504	-30.0293	0.6537	1.8896	-65.5884	27.1000	-118	33	-190 
0x50	2272.686	-0.0410	0.1460	1.0269	7.0801	-5.4932	-29.9072	0.8514	1.8018	-66.1761	27.1000	-118	32	-189 
0x50	2272.708	-0.0405	0.1455	1.0269	7.0801	-5.7983	-29.8462	1.0602	1.7029	-66.7639	27.0900	-118	31	-191 
0x50	2272.726	-0.0513	0.1338	1.0425	7.8125	-6.4697	-29.0527	1.2689	1.6040	-67.3517	27.0900	-117	27	-191 
0x50	2272.746	-0.0518	0.1475	1.0859	5.5542	-7.5073	-28.1982	1.4612	1.4886	-67.9285	27.1000	-119	25	-190 
0x50	2272.776	-0.0449	0.1582	1.0962	3.5400	-8.9722	-27.9541	1.6095	1.3458	-68.4943	27.1000	-120	24	-188 
0x50	2272.861	-0.0474	0.1426	1.0771	2.0752	-11.4746	-26.3672	1.7194	1.1591	-69.0491	27.1000	-120	21	-188 
0x50	2272.876	-0.0430	0.1436	1.0625	1.4648	-12.9395	-25.8179	1.8127	0.9393	-69.5929	27.1100	-120	19	-188 
0x50	2272.876	-0.0283	0.1865	1.0684	2.8687	-15.0146	-24.4751	1.9336	0.6812	-70.0983	27.1000	-122	17	-187 
0x50	2272.876	-0.0010	0.1968	1.1030	6.4087	-15.7471	-24.6582	2.1368	0.3845	-70.5762	27.1100	-123	16	-188 
0x50	2272.876	0.0737	0.1221	1.2393	11.4136	-18.0054	-23.5596	2.4005	0.0330	-71.0815	27.1100	-123	13	-185 
0x50	2272.896	0.0640	0.1685	1.2915	10.6812	-19.1040	-23.3765	2.6697	-0.3516	-71.5924	27.1200	-123	12	-185 
0x50	2272.911	0.0127	0.0273	1.2769	13.2446	-19.7144	-16.9678	2.9333	-0.7471	-72.0758	27.1100	-123	10	-184 
0x50	2272.929	0.0410	-0.0010	1.2158	6.4697	-17.5171	-16.1743	3.0762	-1.0876	-72.5867	27.0900	-124	6	-182 
0x50	2272.945	0.1548	-0.0933	1.1694	-3.4790	-13.4888	-15.5029	2.9773	-1.4117	-73.1580	27.1100	-128	4	-181 
0x50	2272.977	0.2056	-0.0889	1.0928	-11.2305	-10.8032	-16.7847	2.6971	-1.7029	-73.7732	27.1100	-129	4	-181 
0x50	2273.055	0.2271	-0.1724	1.0439	-14.1602	-6.4087	-21.2402	2.2687	-1.9336	-74.5422	27.1100	-128	2	-181 
0x50	2273.058	0.1802	-0.1338	1.1182	-17.2729	-2.1973	-22.5830	1.8237	-2.0490	-75.3442	27.1100	-128	-2	-179 
0x50	2273.058	0.0742	-0.0923	1.1763	-16.7236	4.6997	-19.8975	1.3898	-2.0050	-76.0529	27.1200	-128	-4	-178 
0x50	2273.058	0.0542	-0.0713	1.1733	-11.8408	7.4463	-14.5264	1.0657	-1.8732	-76.6406	27.1200	-130	-3	-179 
0x50	2273.080	0.0386	-0.0400	1.0649	-6.6528	13.1226	-9.0942	0.8679	-1.6479	-77.0581	27.1100	-131	-2	-180 
0x50	2273.096	0.0571	-0.0342	0.9648	-6.7749	16.1743	-6.7139	0.7031	-1.3513	-77.4097	27.0900	-131	-2	-181 
0x50	2273.113	0.0947	-0.0098	0.8926	-7.2021	17.5171	-3.9063	0.5328	-1.0492	-77.6788	27.0900	-129	-3	-181 
0x50	2273.145	0.1235	-0.0142	0.9033	-3.6011	17.3950	-2.6855	0.4065	-0.7745	-77.9205	27.1100	-128	-3	-181 
0x50	2273.161	0.1421	-0.0049	0.9302	0.1221	15.1978	-2.3193	0.3680	-0.5438	-78.1458	27.1000	-127	-1	-181 
0x50	2273.244	0.1401	-0.0269	0.9404	1.8921	13.0005	-1.9531	0.3625	-0.3625	-78.3490	27.1000	-128	0	-182 
0x50	2273.263	0.1431	-0.0122	0.9888	1.6479	7.9956	-2.1362	0.3790	-0.2637	-78.5522	27.1000	-128	0	-183 
0x50	2273.263	0.1299	-0.0103	1.0024	-0.0610	4.0283	-2.3193	0.3680	-0.2417	-78.7445	27.1000	-127	0	-184 
0x50	2273.263	0.1167	-0.0098	1.0112	-2.0752	1.6479	-3.3569	0.3186	-0.2747	-78.9532	27.0900	-124	-1	-183 
0x50	2273.263	0.0913	0.0166	1.0103	-2.9907	2.9297	-5.1880	0.2637	-0.2911	-79.1675	27.0900	-122	0	-185 
0x50	2273.285	0.0820	0.0215	1.0039	-1.5869	6.7139	-6.9580	0.2362	-0.2362	-79.4147	27.0900	-122	-2	-185 
0x50	2273.285	0.0771	0.0259	1.0151	-2.9297	8.3008	-6.8970	0.1978	-0.1373	-79.6619	27.0800	-124	-3	-185 
0x50	2273.303	0.0732	0.0493	1.0269	-5.4932	9.3994	-7.3242	0.1263	0.0000	-79.9036	27.1000	-124	-4	-185 
0x50	2273.324	0.0742	0.0679	1.0293	-5.1270	8.6670	-6.4697	0.0549	0.1208	-80.1123	27.0900	-123	-4	-186 
0x50	2273.343	0.0811	0.0801	1.0239	-5.1270	6.6528	-3.4790	0.0055	0.2142	-80.2661	27.1000	-122	-5	-185 
0x50	2273.425	0.0752	0.0942	1.0347	-5.8594	6.3477	-2.1362	-0.0439	0.2856	-80.3650	27.1000	-121	-5	-185 
0x50	2273.425	0.0801	0.1089	1.0688	-2.7466	7.9956	-0.8545	-0.0604	0.3735	-80.4089	27.0900	-121	-3	-187 
0x50	2273.425	0.0854	0.1074	1.0781	-0.9155	9.2773	-1.5869	-0.0275	0.4889	-80.4419	27.0900	-121	-2	-187 
0x50	2273.425	0.0620	0.1465	1.0923	0.6714	10.0708	-1.2207	0.0494	0.6372	-80.4639	27.0800	-122	-3	-189 
0x50	2273.442	0.0483	0.1323	1.0952	2.4414	9.5215	1.5869	0.1703	0.7910	-80.4474	27.0800	-120	-5	-188 
0x50	2273.462	0.0415	0.1597	1.1006	4.7607	8.8501	4.6997	0.3406	0.9393	-80.3540	27.0900	-119	-5	-189 
0x50	2273.485	0.0610	0.1738	1.0835	6.1035	8.8501	3.4180	0.5548	1.0712	-80.2277	27.1000	-117	-3	-189 
0x50	2273.502	0.0913	0.1621	1.0757	7.7515	8.5449	0.3052	0.7965	1.1810	-80.1343	27.0900	-115	-4	-190 
0x50	2273.523	0.0806	0.1436	1.0645	7.9956	8.2397	-2.3193	1.0437	1.2854	-80.1233	27.0900	-114	-5	-190 
0x50	2273.543	0.0488	0.1631	1.0664	5.3101	9.2773	-8.0566	1.2579	1.4063	-80.2112	27.1000	-115	-7	-190 
0x50	2273.564	0.0137	0.1729	1.1235	3.7842	9.8877	-8.9722	1.4282	1.5656	-80.3650	27.0900	-117	-8	-189 
0x50	2273.598	-0.0215	0.1133	1.2964	7.8735	13.7329	-6.6528	1.6040	1.7908	-80.5408	27.1000	-116	-7	-189 
0x50	2273.671	-0.0239	0.0728	1.3291	10.8032	17.2119	-7.3853	1.8127	2.0929	-80.7385	27.0800	-117	-5	-190 
0x50	2273.674	0.0020	0.0049	1.2910	13.0005	16.6626	-12.5732	2.0544	2.4335	-81.0461	27.0900	-115	-7	-191 
0x50	2273.674	0.0049	-0.0347	1.1997	7.8125	11.7798	-13.9160	2.2137	2.6971	-81.4746	27.0800	-113	-10	-191 
0x50	2273.674	0.0049	-0.0718	1.0547	3.9673	6.8970	-15.8081	2.2467	2.8619	-81.9965	27.0800	-111	-10	-189 
0x50	2273.701	-0.0264	-0.0757	1.0020	2.6245	2.9297	-12.5122	2.2137	2.9608	-82.5183	27.0700	-109	-11	-190 
0x50	2273.701	-0.0693	-0.1665	1.0234	3.8452	-4.6997	1.5259	2.1588	2.9498	-82.9083	27.0800	-108	-14	-191 
0x50	2273.726	-0.1401	-0.1348	1.1191	6.7139	-6.7749	7.6904	2.1533	2.8839	-83.1281	27.0800	-109	-17	-191 
0x50	2273.743	-0.1543	-0.1177	1.1211	0.4883	-4.6387	16.4795	2.1643	2.8290	-83.1226	27.0800	-111	-18	-192 
0x50	2273.762	-0.1123	-0.0361	1.1631	-7.5684	-0.7935	15.0146	2.0435	2.8235	-83.0457	27.0800	-111	-19	-192 
0x50	2273.793	-0.0249	0.0029	1.1792	-4.8828	1.0986	13.0005	1.8842	2.8345	-82.9688	27.0800	-111	-18	-192 
0x50	2273.872	0.0244	0.0269	1.1499	-0.1831	-2.5024	14.0381	1.8347	2.7850	-82.8809	27.0700	-112	-19	-193 
0x50	2273.899	0.0581	0.0581	1.0386	7.1411	-11.0474	15.0757	1.9336	2.5708	-82.7380	27.0500	-113	-18	-192 
0x50	2273.899	0.0703	0.0640	0.9653	6.2256	-16.1743	15.7471	2.0984	2.2137	-82.5623	27.0500	-112	-17	-191 
0x50	2273.899	0.0444	0.0654	0.8984	6.1646	-20.8130	11.6577	2.2412	1.7468	-82.4194	27.0500	-113	-17	-189 
0x50	2273.899	0.0298	0.0425	0.8799	10.6201	-20.5078	7.7515	2.4170	1.2799	-82.3645	27.0500	-114	-16	-189 
0x50	2273.920	-0.0107	0.0322	0.8770	13.7329	-18.4326	4.8828	2.6807	0.8789	-82.4139	27.0600	-115	-16	-187 
0x50	2273.921	-0.0229	0.0229	0.8955	14.7705	-12.0850	0.6104	2.9718	0.5988	-82.5293	27.0300	-116	-16	-184 
0x50	2273.942	-0.0293	0.0425	0.9229	11.4136	-7.2632	-2.8687	3.2080	0.4504	-82.7216	27.0400	-118	-18	-185 
0x50	2273.960	-0.0024	0.0522	0.9683	7.6294	-3.8452	-5.6763	3.3728	0.3680	-82.9468	27.0500	-119	-16	-186 
0x50	2274.057	0.0049	0.0757	0.9839	6.1035	-3.9063	-6.9580	3.5101	0.2966	-83.1885	27.0400	-120	-16	-186 
0x50	2274.078	0.0005	0.1265	1.0117	6.5918	-4.5776	-7.0190	3.6694	0.2142	-83.3862	27.0300	-120	-15	-184 
0x50	2274.078	0.0000	0.1084	0.9961	6.1035	-4.9438	-6.1035	3.8287	0.1263	-83.5730	27.0200	-119	-17	-182 
0x50	2274.078	-0.0063	0.1509	1.0054	4.8828	-5.3101	-8.1177	3.9771	0.0330	-83.7488	27.0300	-120	-18	-181 
0x50	2274.078	-0.0103	0.1426	0.9888	4.9438	-5.1880	-7.2632	4.1309	-0.0549	-83.9465	27.0200	-122	-19	-180 
0x50	2274.100	-0.0132	0.1240	0.9736	2.5635	-4.9438	-6.4087	4.2462	-0.1318	-84.1223	27.0300	-124	-18	-180 
0x50	2274.120	-0.0088	0.1406	0.9917	0.0610	-5.4321	-7.2021	4.3011	-0.2197	-84.3036	27.0400	-124	-19	-179 
0x50	2274.120	-0.0156	0.1821	1.0439	0.0000	-6.3477	-6.8970	4.3561	-0.3241	-84.4684	27.0200	-123	-21	-179 
0x50	2274.140	-0.0254	0.1729	1.0703	5.0659	-6.9580	-5.7373	4.4879	-0.4340	-84.6332	27.0200	-122	-24	-179 
0x50	2274.160	-0.0562	0.1689	1.0962	10.3760	-7.8125	-4.3335	4.7296	-0.5383	-84.7980	27.0200	-122	-25	-178 
0x50	2274.258	-0.0562	0.1714	1.0933	9.3384	-8.7891	-1.7090	4.9713	-0.6647	-84.9023	27.0300	-125	-25	-177 
0x50	2274.258	-0.0459	0.1733	1.0747	6.8359	-9.1553	0.4272	5.1691	-0.8185	-84.9573	27.0100	-124	-24	-177 
0x50	2274.258	-0.0342	0.2422	1.0879	7.2021	-8.1787	-0.1221	5.3833	-0.9503	-84.9792	27.0200	-123	-26	-178 
0x50	2274.258	0.0488	0.1899	1.1606	12.5732	-9.0942	1.4038	5.6635	-1.1206	-84.9738	27.0300	-125	-25	-177 
0x50	2274.258	0.0762	0.1899	1.2788	17.4561	-8.4229	-2.7466	6.0095	-1.3184	-85.0562	27.0300	-125	-24	-175 
0x50	2274.280	0.0635	0.1245	1.2412	19.8364	-12.2070	0.9155	6.4215	-1.5436	-85.1495	27.0200	-128	-27	-174 
0x50	2274.312	0.0747	0.1021	1.3003	17.9443	-9.0332	-0.9155	6.7786	-1.7633	-85.3198	27.0300	-128	-30	-172 
0x50	2274.340	0.1641	0.0171	1.2837	10.9863	-5.1880	-2.0142	6.9763	-1.9171	-85.5450	27.0100	-130	-29	-171 
0x50	2274.340	0.2236	0.0791	1.1587	9.9487	-3.8452	-5.6152	7.1246	-2.0764	-85.8472	27.0200	-130	-32	-170 
0x50	2274.360	0.3135	-0.0527	0.9653	6.8970	-3.7842	-9.5215	7.1576	-2.2687	-86.3580	27.0200	-130	-37	-169 
0x50	2274.396	0.2876	-0.0898	0.9863	-4.0894	-2.6245	-14.3433	6.9873	-2.4225	-87.0721	27.0300	-130	-40	-170 
0x50	2274.413	0.1333	-0.0205	1.1050	-23.0103	2.8687	-21.3623	6.5314	-2.4225	-87.7863	27.0200	-130	-41	-170 
0x50	2274.494	0.0845	0.0073	1.1567	-22.5830	8.3008	-20.8740	6.0040	-2.2687	-88.4619	27.0200	-128	-41	-170 
0x50	2274.494	0.0498	0.0640	1.1201	-17.7002	14.1602	-16.9678	5.5920	-1.9830	-88.9948	27.0300	-129	-39	-172 
0x50	2274.518	0.0625	0.0508	1.0117	-15.7471	16.6016	-14.5874	5.2405	-1.6534	-89.4397	27.0200	-130	-36	-174 
0x50	2274.518	0.0972	0.0405	0.9009	-17.2729	16.5405	-10.7422	4.8834	-1.3403	-89.8132	27.0100	-129	-35	-174 
0x50	2274.518	0.1196	0.0415	0.8950	-18.7378	15.6860	-7.5684	4.4879	-1.0712	-90.1373	27.0100	-129	-36	-175 
0x50	2274.518	0.1367	0.0493	0.9238	-19.6533	14.4043	-2.0752	4.0814	-0.8514	-90.3845	27.0200	-128	-35	-176 
0x50	2274.538	0.1299	0.0698	0.9468	-18.3716	13.3057	1.0376	3.6914	-0.6702	-90.5164	27.0100	-128	-35	-176 
0x50	2274.557	0.1406	0.0610	0.9697	-17.6392	10.6812	5.3101	3.3234	-0.5219	-90.5603	27.0100	-128	-33	-176 
0x50	2274.578	0.1650	0.0542	0.9897	-15.5029	8.2397	5.8594	2.9828	-0.4504	-90.5823	27.0100	-126	-32	-178 
0x50	2274.665	0.1733	0.0562	1.0142	-11.9629	5.1880	4.1504	2.7136	-0.4395	-90.6152	27.0200	-124	-33	-179 
0x50	2274.677	0.1689	0.0601	1.0176	-9.8267	4.3335	2.0142	2.4939	-0.4559	-90.7086	27.0100	-124	-32	-180 
0x50	2274.677	0.1519	0.0928	1.0137	-8.1177	3.3569	-0.0610	2.3346	-0.4834	-90.7910	27.0100	-124	-27	-182 
0x50	2274.677	0.1265	0.1035	0.9927	-6.5918	2.9907	-0.2441	2.2302	-0.5109	-90.8350	27.0200	-125	-26	-181 
0x50	2274.677	0.0972	0.0889	0.9971	-7.5684	4.3335	-1.4648	2.1313	-0.5109	-90.8789	27.0400	-125	-25	-181 
0x50	2274.718	0.0825	0.0957	1.0347	-7.3853	6.8359	-2.1362	2.0215	-0.4449	-90.9558	27.0400	-125	-24	-180 
0x50	2274.718	0.1201	0.1216	1.0762	-8.7280	9.8267	-2.9907	1.9006	-0.3296	-91.0162	27.0200	-125	-23	-181 
0x50	2274.742	0.1348	0.1401	1.0845	-8.7280	10.6812	-3.6621	1.7908	-0.1978	-91.0602	27.0300	-124	-22	-181 
0x50	2274.757	0.1235	0.1738	1.0854	-6.7749	9.7046	-2.3804	1.7249	-0.0659	-91.0657	27.0200	-123	-22	-181 
0x50	2274.776	0.1006	0.1724	1.0723	-4.5166	8.3008	0.9155	1.7084	0.0385	-90.9998	27.0300	-123	-21	-181 
0x50	2274.863	0.0688	0.1563	1.0581	-1.5259	8.7891	3.7231	1.7413	0.1538	-90.8899	27.0400	-123	-23	-182 
0x50	2274.875	0.0571	0.1553	1.0508	-0.6104	10.7422	4.1504	1.8073	0.3076	-90.7690	27.0300	-121	-23	-183 
0x50	2274.875	0.0664	0.1592	1.0581	-2.0142	13.5498	3.9063	1.8512	0.5054	-90.6537	27.0200	-121	-24	-184 
0x50	2274.875	0.0903	0.1636	1.0688	-4.9438	15.1978	2.4414	1.8677	0.7361	-90.5328	27.0200	-120	-24	-185 
0x50	2274.875	0.0942	0.1831	1.0850	-6.5308	14.9536	0.3662	1.8292	0.9778	-90.4614	27.0100	-119	-24	-187 
0x50	2274.911	0.0752	0.2100	1.0952	-6.0425	14.2822	1.5259	1.8073	1.2085	-90.3516	27.0300	-121	-22	-188 
0x50	2274.938	0.0146	0.2158	1.1274	-0.7324	14.5874	6.7139	1.8622	1.4557	-90.1593	27.0300	-120	-21	-188 
0x50	2274.938	-0.0093	0.1821	1.1895	3.9063	16.7847	9.9487	1.9940	1.7468	-89.9066	27.0300	-118	-20	-187 
0x50	2274.957	-0.0098	0.1421	1.3345	11.5967	21.9727	10.8032	2.2302	2.1149	-89.6704	27.0400	-117	-19	-188 
0x50	2274.975	0.0215	0.1318	1.2578	14.7095	24.8413	8.7891	2.5488	2.5488	-89.4452	27.0400	-117	-20	-189 
0x50	2275.074	0.0430	0.0771	1.2334	12.5732	20.3857	2.8076	2.8674	2.9388	-89.3903	27.0500	-114	-22	-189 
0x50	2275.074	-0.0210	0.0361	1.1816	8.1787	15.3198	2.7466	3.0762	3.2520	-89.4067	27.0400	-111	-24	-189 
0x50	2275.074	-0.0728	-0.0835	1.0410	1.7700	7.0801	6.3477	3.1091	3.4607	-89.4891	27.0500	-111	-25	-188 
0x50	2275.074	-0.0752	-0.1328	1.0020	-2.9907	3.1738	7.6294	2.9938	3.5760	-89.5880	27.0300	-109	-25	-188 
0x50	2275.095	-0.1133	-0.1016	1.0630	-8.0566	1.5869	8.4839	2.7686	3.6475	-89.6649	27.0300	-110	-24	-189 
0x50	2275.095	-0.1260	-0.1011	1.1133	-7.2021	1.3428	10.3760	2.5378	3.7134	-89.6869	27.0200	-111	-23	-190 
0x50	2275.117	-0.1011	-0.0786	1.1411	-7.6904	1.4648	13.3057	2.3346	3.7683	-89.6210	27.0400	-111	-22	-192 
0x50	2275.136	-0.0381	-0.0186	1.1348	-7.9346	0.2441	16.0522	2.1423	3.7628	-89.4617	27.0300	-110	-21	-191 
0x50	2275.156	-0.0161	-0.0303	1.0889	-5.3711	-2.2583	15.6250	1.9940	3.6914	-89.3024	27.0400	-111	-20	-192 
0x50	2275.177	0.0132	0.0020	1.0005	-2.9907	-7.4463	13.9771	1.9061	3.5266	-89.1650	27.0400	-109	-20	-192 
0x50	2275.214	0.0200	0.0376	0.9648	-3.5400	-10.7422	13.1836	1.8512	3.2629	-88.9948	27.0400	-110	-17	-192 
0x50	2275.214	-0.0068	0.0293	0.9219	-3.5400	-15.4419	12.6343	1.7798	2.9279	-88.8025	27.0400	-110	-14	-192 
0x50	2275.291	-0.0396	0.0229	0.9282	-1.2207	-15.5640	11.7798	1.7523	2.5983	-88.6377	27.0300	-111	-12	-191 
0x50	2275.313	-0.0781	-0.0015	0.9580	2.0752	-11.4136	9.7656	1.7688	2.3566	-88.5004	27.0300	-114	-11	-191 
0x50	2275.313	-0.0728	-0.0112	0.9443	3.6011	-8.3008	6.7749	1.8182	2.2028	-88.4454	27.0500	-114	-13	-188 
0x50	2275.313	-0.0430	0.0186	0.9385	0.5493	-4.6997	0.0000	1.8512	2.0984	-88.4894	27.0500	-113	-14	-186 
0x50	2275.334	-0.0269	0.0356	0.9531	-3.7231	-2.8076	-2.3804	1.7963	2.0325	-88.5883	27.0400	-114	-13	-185 
0x50	2275.334	-0.0308	0.0557	0.9756	-8.6670	-1.5259	-4.0894	1.6644	1.9940	-88.6981	27.0400	-115	-11	-185 
0x50	2275.353	-0.0454	0.0591	0.9897	-9.7046	-0.9766	-3.2959	1.4941	1.9775	-88.7915	27.0400	-115	-13	-186 
0x50	2275.376	-0.0801	0.0747	1.0254	-9.0942	0.1221	-1.5869	1.3239	1.9940	-88.8519	27.0300	-117	-12	-186 
0x50	2275.470	-0.0918	0.1328	1.0410	-7.0190	0.6714	-0.1221	1.2305	2.0380	-88.8300	27.0500	-118	-11	-186 
0x50	2275.470	-0.0649	0.1445	1.0024	-2.9297	0.4883	2.8076	1.2250	2.0874	-88.7256	27.0500	-119	-10	-188 
0x50	2275.493	-0.0405	0.1436	0.9834	2.0142	-1.2817	4.0283	1.3129	2.0874	-88.5828	27.0400	-120	-11	-187 
0x50	2275.493	-0.0308	0.1392	0.9790	3.6011	-4.3945	3.0518	1.4777	2.0215	-88.4509	27.0500	-120	-12	-186 
0x50	2275.493	-0.0322	0.1455	1.0112	0.0610	-6.0425	1.7700	1.5820	1.9116	-88.3466	27.0400	-119	-13	-186 
0x50	2275.493	-0.0439	0.1885	1.0801	-3.5400	-7.7515	-0.2441	1.6205	1.7688	-88.2861	27.0500	-117	-14	-186 
0x50	2275.533	-0.0571	0.1802	1.0962	-1.8921	-9.0942	1.5869	1.6644	1.6150	-88.1927	27.0400	-119	-11	-185 
0x50	2275.553	-0.0459	0.1904	1.1313	2.5635	-10.1929	2.3804	1.7798	1.4337	-88.0884	27.0500	-120	-12	-184 
0x50	2275.553	-0.0381	0.1724	1.1128	6.5918	-11.1084	2.6245	1.9666	1.2305	-87.9675	27.0400	-120	-11	-182 
0x50	2275.573	-0.0415	0.1328	1.0967	7.3242	-11.4746	0.8545	2.1918	1.0162	-87.9071	27.0500	-118	-12	-180 
0x50	2275.592	-0.0313	0.1201	1.1367	4.9438	-10.6812	0.0000	2.3566	0.8075	-87.8961	27.0400	-119	-13	-178 
0x50	2275.629	0.0537	0.1274	1.3584	1.5259	-10.4980	-3.6621	2.4445	0.5768	-87.9456	27.0400	-120	-10	-178 
0x50	2275.643	0.0684	0.1606	1.4297	2.9297	-10.2539	-3.9063	2.5378	0.3351	-88.0005	27.0300	-124	-10	-179 
0x50	2275.714	0.0278	0.0620	1.3667	4.8828	-11.9019	1.6479	2.6367	0.0879	-88.0334	27.0500	-124	-12	-181 
0x50	2275.721	0.0166	0.1006	1.2798	0.6714	-9.8877	3.3569	2.6971	-0.1373	-88.0115	27.0400	-126	-12	-180 
0x50	2275.721	0.0674	-0.0132	1.0986	0.3662	-3.2959	3.8452	2.6807	-0.2802	-87.9950	27.0400	-128	-12	-180 
0x50	2275.721	0.1201	-0.0425	0.9941	-0.3052	2.3804	-0.3052	2.6202	-0.3351	-88.1104	27.0500	-128	-14	-177 
0x50	2275.737	0.2407	-0.1045	0.9365	-2.3193	7.8125	-9.5825	2.4774	-0.3296	-88.4454	27.0600	-128	-15	-176 
0x50	2275.753	0.2490	-0.1147	0.9546	-4.0283	7.9956	-17.0288	2.2742	-0.3021	-89.0277	27.0600	-129	-15	-175 
0x50	2275.773	0.1938	-0.1245	1.0659	-9.7656	6.0425	-23.6206	1.9995	-0.2692	-89.7198	27.0400	-131	-15	-175 
0x50	2275.793	0.1284	-0.0972	1.1440	-14.9536	5.4321	-24.7192	1.6370	-0.2197	-90.4065	27.0500	-131	-15	-177 
0x50	2275.886	0.0410	-0.0210	1.1523	-15.3198	6.2866	-18.7378	1.2579	-0.1263	-90.9668	27.0400	-129	-16	-177 
0x50	2275.890	0.0356	-0.0049	1.0786	-11.6577	8.5449	-13.5498	0.9778	0.0055	-91.3568	27.0500	-128	-16	-177 
0x50	2275.890	0.0703	-0.0054	0.9727	-8.2397	12.1460	-11.5356	0.7690	0.1923	-91.6809	27.0400	-129	-17	-179 
0x50	2275.890	0.0938	0.0137	0.9204	-7.3853	13.3057	-12.2070	0.6097	0.3845	-91.9885	27.0400	-130	-17	-180 
0x50	2275.890	0.1118	0.0322	0.8755	-5.4932	13.2446	-12.0239	0.4889	0.5713	-92.2687	27.0300	-129	-16	-182 
0x50	2275.910	0.1045	0.0313	0.8613	-3.4790	11.1084	-11.4746	0.4230	0.7196	-92.5269	27.0400	-127	-16	-182 
0x50	2275.944	0.1123	0.0195	0.9092	-2.1362	6.5308	-9.8267	0.3845	0.7965	-92.7795	27.0300	-126	-16	-182 
0x50	2275.962	0.0996	-0.0078	0.9707	-1.7090	4.0283	-8.3008	0.3406	0.8075	-93.0212	27.0400	-127	-15	-182 
0x50	2275.978	0.1250	0.0015	1.0352	-2.0142	2.3193	-5.9204	0.2966	0.7855	-93.2190	27.0400	-127	-14	-183 
0x50	2275.993	0.1206	0.0283	1.0581	-2.5024	1.4648	-3.5400	0.2582	0.7306	-93.3453	27.0500	-126	-15	-183 
0x50	2276.065	0.1050	0.0791	1.0513	-3.4180	1.4648	-1.5869	0.2252	0.6812	-93.3893	27.0400	-124	-16	-183 
0x50	2276.074	0.1016	0.0942	1.0303	-1.2817	2.4414	-1.2207	0.2307	0.6427	-93.3783	27.0300	-123	-17	-184 
0x50	2276.074	0.0933	0.1064	1.0044	1.4648	4.4556	-1.8311	0.3021	0.6427	-93.3563	27.0200	-124	-17	-183 
0x50	2276.074	0.0884	0.1001	0.9761	2.3193	5.3711	-1.5259	0.4120	0.6757	-93.3398	27.0200	-123	-18	-185 
0x50	2276.089	0.0649	0.1060	0.9634	0.4272	5.9204	0.3662	0.5164	0.7306	-93.2849	27.0300	-124	-17	-185 
0x50	2276.109	0.0391	0.1050	0.9912	-0.7935	7.3853	1.8311	0.5768	0.8185	-93.2080	27.0400	-124	-18	-184 
