StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1390.779	0.1250	0.0317	1.1133	-3.6621	26.1230	-3.9673	-7.2729	-0.6537	166.5472	27.6500	46	-135	-201 
0x50	1390.818	0.0649	0.0825	1.1167	-4.3945	25.6958	-2.7466	-7.2675	-0.2142	166.2506	27.6400	48	-136	-202 
0x50	1390.818	0.0562	0.0171	1.1509	1.1597	25.3296	1.7700	-7.1741	0.2362	166.0474	27.6500	52	-137	-202 
0x50	1390.838	0.0063	-0.0601	1.3105	17.8833	28.4424	4.8218	-6.9104	0.7471	165.9650	27.6500	54	-138	-201 
0x50	1390.866	0.0156	-0.1499	1.3379	19.7144	34.0576	1.4038	-6.5039	1.3678	165.8716	27.6500	58	-139	-200 
0x50	1390.948	-0.0234	-0.2866	1.3330	19.8364	35.4614	-4.2725	-6.1414	2.0435	165.6903	27.6400	61	-140	-200 
0x50	1390.975	-0.1318	-0.2720	1.2271	3.2349	31.6772	-7.9346	-6.0315	2.7081	165.4761	27.6400	62	-142	-199 
0x50	1390.975	-0.1260	-0.2876	1.0557	-23.4985	18.2495	-10.9863	-6.4270	3.2190	165.2509	27.6500	64	-141	-198 
0x50	1390.975	-0.0986	-0.3047	1.0488	-26.6113	8.4839	-3.6621	-7.0587	3.4717	165.0916	27.6400	67	-142	-198 
0x50	1390.975	-0.1226	-0.3604	1.1787	-16.9067	-2.7466	11.4136	-7.6025	3.5376	165.2014	27.6300	68	-141	-199 
0x50	1390.975	-0.1006	-0.2910	1.2266	-10.1318	-6.3477	15.6860	-7.9156	3.4937	165.4816	27.6400	66	-140	-198 
0x50	1390.996	-0.0811	-0.2173	1.1313	1.2817	-6.4087	13.7939	-7.9871	3.4167	165.7617	27.6400	67	-140	-199 
0x50	1391.033	-0.0693	-0.2061	1.0181	5.7983	-6.4697	9.1553	-7.9321	3.3234	165.9595	27.6400	66	-141	-199 
0x50	1391.050	-0.0425	-0.1968	0.8970	7.0190	-5.1270	2.5024	-7.8387	3.2245	166.0309	27.6400	65	-141	-198 
0x50	1391.141	-0.0723	-0.1792	0.8687	8.3618	-5.8594	1.8921	-7.7289	3.1311	166.0529	27.6400	66	-141	-199 
0x50	1391.141	-0.0884	-0.1558	0.8794	11.1084	-8.1177	1.6479	-7.5696	3.0212	166.0968	27.6300	65	-140	-198 
0x50	1391.158	-0.0703	-0.1455	0.8662	12.5732	-8.1177	0.0000	-7.3608	2.8949	166.1078	27.6400	64	-139	-197 
0x50	1391.158	-0.0474	-0.1348	0.8589	10.4370	-7.0801	-2.3193	-7.1521	2.7521	166.0638	27.6600	62	-139	-198 
0x50	1391.158	-0.0537	-0.1152	0.8608	5.8594	-7.0801	-3.5400	-7.0038	2.6093	165.9814	27.6500	62	-140	-198 
0x50	1391.158	-0.0674	-0.0864	0.9170	4.6997	-4.9438	-6.2866	-6.9159	2.4939	165.8661	27.6500	61	-142	-198 
0x50	1391.175	-0.0552	-0.0879	0.9404	9.2773	-1.7090	-8.9722	-6.7621	2.4280	165.6848	27.6500	64	-144	-198 
0x50	1391.195	-0.0601	-0.0874	0.9414	9.9487	0.0610	-10.6201	-6.5643	2.4060	165.4431	27.6400	64	-144	-197 
0x50	1391.216	-0.0571	-0.0718	0.9224	7.0801	0.3662	-11.1694	-6.3776	2.4005	165.1904	27.6400	64	-147	-197 
0x50	1391.236	-0.0679	-0.0352	0.9819	3.2959	0.4272	-12.5732	-6.2622	2.3950	164.8993	27.6400	66	-146	-198 
0x50	1391.323	-0.0894	-0.0103	1.0215	0.0610	0.1831	-11.0474	-6.1853	2.3950	164.6191	27.6500	67	-146	-199 
0x50	1391.323	-0.0933	-0.0068	1.0356	2.3193	-0.6714	-10.4980	-6.1084	2.4005	164.3774	27.6300	67	-146	-197 
0x50	1391.323	-0.0962	0.0151	1.0405	5.4932	-0.6714	-12.1460	-5.9656	2.3950	164.1193	27.6300	68	-146	-197 
0x50	1391.323	-0.0718	0.0503	1.0498	7.2021	-1.0376	-14.4043	-5.7349	2.3785	163.8062	27.6600	66	-149	-196 
0x50	1391.342	-0.0630	0.0488	1.0479	7.3242	-3.4180	-13.7939	-5.5042	2.3181	163.4766	27.6500	66	-149	-195 
0x50	1391.358	-0.0796	0.0249	1.0415	4.5776	-9.1553	-10.6812	-5.3009	2.1808	163.2074	27.6400	65	-148	-195 
0x50	1391.376	-0.0859	0.0342	1.0454	1.7090	-12.5732	-9.7656	-5.1581	1.9720	162.9987	27.6300	65	-149	-195 
0x50	1391.394	-0.0830	0.0098	1.0508	1.2817	-15.0757	-9.5825	-5.0647	1.6974	162.8174	27.6500	63	-148	-194 
0x50	1391.414	-0.0776	0.0039	1.0947	1.1597	-16.3574	-11.0474	-4.9768	1.3953	162.6251	27.6500	64	-147	-193 
0x50	1391.435	-0.0552	0.0518	1.1206	1.8311	-16.7236	-12.1460	-4.8724	1.0657	162.3779	27.6500	64	-148	-194 
0x50	1391.456	0.0054	0.1191	1.1348	12.3901	-19.4092	-13.6108	-4.5978	0.6757	162.0648	27.6500	62	-150	-193 
0x50	1391.549	0.0493	0.0498	1.1865	23.6206	-22.0947	-13.1836	-4.0814	0.1923	161.7242	27.6600	61	-148	-192 
0x50	1391.549	0.0742	-0.0991	1.3345	23.3765	-25.7568	-12.8784	-3.5486	-0.3735	161.4276	27.6500	62	-150	-191 
0x50	1391.555	0.0479	-0.1821	1.3457	15.6860	-20.8740	-10.8032	-3.2300	-0.8514	161.1914	27.6500	62	-152	-190 
0x50	1391.555	0.0796	-0.2559	1.2627	-4.3945	-14.4653	-10.4980	-3.2410	-1.2085	160.9827	27.6500	62	-153	-189 
0x50	1391.555	0.1431	-0.2388	1.1963	-18.5547	-9.1553	-14.4653	-3.6420	-1.4886	160.6860	27.6600	62	-152	-190 
0x50	1391.572	0.2036	-0.2231	1.1318	-36.9263	-3.9063	-10.8643	-4.3835	-1.6974	160.3674	27.6400	60	-152	-192 
0x50	1391.614	0.1577	-0.2319	1.1948	-29.6021	-3.3569	-3.6011	-5.0922	-1.8512	160.2081	27.6400	57	-151	-192 
0x50	1391.614	0.0825	-0.2637	1.2188	-8.1177	1.0376	2.5635	-5.5151	-1.9006	160.2466	27.6400	55	-152	-193 
0x50	1391.652	0.0483	-0.2080	1.1924	-2.3193	8.9722	2.5024	-5.6305	-1.7688	160.2960	27.6500	54	-149	-195 
0x50	1391.652	0.0498	-0.1309	1.0225	13.0005	16.9678	2.2583	-5.5261	-1.4832	160.3070	27.6600	57	-149	-195 
0x50	1391.674	0.0635	-0.1357	0.8848	12.6343	16.8457	4.7607	-5.2954	-1.1591	160.3345	27.6600	56	-150	-194 
0x50	1391.709	0.1235	-0.1196	0.8057	4.0894	12.6343	5.1880	-5.2130	-0.9393	160.3729	27.6600	55	-151	-195 
0x50	1391.725	0.1431	-0.1196	0.8389	2.1973	10.4370	4.0283	-5.1965	-0.8075	160.3729	27.6500	57	-150	-197 
0x50	1391.797	0.1216	-0.1279	0.9014	3.3569	7.1411	4.9438	-5.1801	-0.7306	160.3729	27.6500	57	-151	-196 
0x50	1391.800	0.0977	-0.1250	0.9346	4.3335	4.9438	7.2632	-5.1306	-0.6702	160.4443	27.6500	57	-151	-197 
0x50	1391.800	0.0894	-0.0938	0.9380	3.5400	3.8452	8.5449	-5.0537	-0.6427	160.5652	27.6500	56	-150	-195 
0x50	1391.800	0.1045	-0.0649	0.9565	2.6855	4.7607	7.7515	-4.9933	-0.6042	160.6586	27.6500	55	-149	-196 
0x50	1391.832	0.1152	-0.0405	0.9653	1.7700	4.9438	7.3242	-4.9109	-0.5658	160.7080	27.6500	56	-148	-195 
0x50	1391.851	0.1035	-0.0264	0.9785	-0.2441	4.0894	8.4839	-4.8724	-0.5383	160.7794	27.6600	56	-148	-194 
0x50	1391.852	0.0850	-0.0205	0.9995	-2.3804	4.6387	10.1929	-4.8779	-0.4944	160.8893	27.6500	57	-151	-196 
0x50	1391.875	0.0825	-0.0161	1.0073	-2.0752	6.7139	8.9722	-4.8779	-0.4175	160.9937	27.6500	58	-152	-195 
0x50	1391.903	0.1108	-0.0151	1.0356	-3.5400	10.8643	6.5918	-4.8944	-0.2802	161.0431	27.6500	58	-153	-196 
0x50	1391.986	0.1177	0.0156	1.0654	-4.1504	13.9160	5.4321	-4.9219	-0.0934	161.0376	27.6400	59	-152	-196 
0x50	1392.007	0.1074	0.0371	1.0684	-0.1831	15.6250	2.7466	-4.8834	0.1318	160.9717	27.6600	59	-151	-196 
0x50	1392.007	0.0801	0.0586	1.0840	4.9438	16.2964	2.7466	-4.7406	0.3900	160.8838	27.6400	61	-150	-196 
0x50	1392.007	0.0664	0.0547	1.0962	10.9863	17.3950	3.5400	-4.4659	0.6757	160.8289	27.6600	60	-151	-196 
0x50	1392.007	0.0947	0.0488	1.0791	12.2070	17.7002	-0.1221	-4.1528	0.9613	160.7300	27.6500	60	-153	-194 
0x50	1392.033	0.1396	0.0181	1.0581	7.2021	18.4937	-10.8032	-3.9001	1.2085	160.4718	27.6500	61	-154	-192 
0x50	1392.033	0.1123	0.0391	1.0820	-2.2583	17.3950	-17.2119	-3.8232	1.4447	160.0433	27.6400	61	-155	-193 
0x50	1392.052	0.0107	0.1377	1.1074	-11.7798	14.8315	-17.7612	-3.9111	1.6754	159.5709	27.6500	62	-154	-194 
0x50	1392.073	-0.0439	0.1406	1.1260	-7.7515	15.7471	-13.8550	-3.9771	1.9446	159.1974	27.6600	64	-151	-193 
0x50	1392.103	-0.0752	-0.0215	1.2388	3.8452	21.4233	-8.8501	-3.9441	2.3126	158.9557	27.6400	66	-151	-192 
0x50	1392.187	-0.1040	-0.0483	1.2544	9.7656	27.5269	-6.6528	-3.7683	2.8290	158.7964	27.6600	71	-151	-194 
0x50	1392.187	-0.0908	-0.2500	1.2324	6.2256	27.8320	-3.1128	-3.6804	3.4222	158.7085	27.6600	72	-152	-192 
0x50	1392.205	-0.1147	-0.2974	1.1870	-5.0659	20.7520	-2.9907	-3.8013	3.8947	158.6646	27.6500	74	-153	-192 
0x50	1392.205	-0.0728	-0.2764	1.0776	-25.2075	11.8408	-5.8594	-4.2902	4.2023	158.5931	27.6500	75	-154	-191 
0x50	1392.205	-0.0483	-0.2124	1.0869	-32.3486	0.9155	-3.9063	-4.9823	4.2792	158.5107	27.6500	76	-151	-189 
0x50	1392.225	-0.0625	-0.2334	1.1934	-34.1187	-13.1836	6.4087	-5.7458	4.1034	158.5767	27.6400	78	-151	-191 
0x50	1392.240	-0.0781	-0.1880	1.2280	-26.2451	-15.7471	9.9487	-6.3831	3.8232	158.7799	27.6400	78	-150	-192 
0x50	1392.253	-0.0840	-0.1616	1.1436	-16.5405	-10.6201	10.8032	-6.7841	3.5815	159.0381	27.6500	78	-148	-194 
0x50	1392.268	-0.0488	-0.1514	1.0449	-9.8877	-6.4087	8.6670	-7.0532	3.4387	159.2523	27.6400	76	-146	-193 
0x50	1392.290	-0.0098	-0.1226	0.9229	2.8076	-4.8218	5.4321	-7.0917	3.3344	159.3567	27.6300	78	-144	-195 
0x50	1392.386	-0.0073	-0.1230	0.8755	2.3193	-9.2773	4.8828	-7.0313	3.1805	159.4336	27.6300	77	-142	-195 
0x50	1392.386	-0.0337	-0.1191	0.8623	-1.2207	-17.5171	4.3335	-7.0422	2.8784	159.5215	27.6400	74	-142	-197 
0x50	1392.404	-0.0513	-0.1177	0.8730	0.0000	-17.8833	5.3101	-7.0587	2.5323	159.6533	27.6200	73	-142	-198 
0x50	1392.404	-0.0771	-0.1016	0.8936	3.5400	-12.0850	5.3101	-7.0038	2.2742	159.8071	27.6300	71	-140	-197 
0x50	1392.404	-0.0874	-0.1016	0.9082	4.0283	-7.2632	4.4556	-6.9159	2.1313	159.9554	27.6500	68	-141	-197 
0x50	1392.431	-0.0537	-0.0815	0.9517	8.3618	-2.1973	2.0142	-6.7676	2.0874	160.0433	27.6400	68	-142	-198 
0x50	1392.431	-0.0410	-0.0762	0.9697	8.7280	-2.2583	0.2441	-6.5698	2.0599	160.0653	27.6300	68	-142	-199 
0x50	1392.449	-0.0508	-0.0200	0.9819	6.7749	-5.7373	0.6104	-6.3666	1.9830	160.0543	27.6200	68	-142	-198 
0x50	1392.469	-0.0625	-0.0488	0.9668	3.7231	-8.4839	1.0986	-6.2183	1.8622	160.0818	27.6300	67	-144	-198 
0x50	1392.490	-0.0601	-0.0415	0.9741	3.2959	-8.9111	0.4272	-6.1029	1.7029	160.1202	27.6400	65	-148	-197 
0x50	1392.588	-0.0542	-0.0347	1.0024	1.5869	-7.3853	0.1831	-6.0150	1.5656	160.1532	27.6400	63	-148	-194 
0x50	1392.588	-0.0649	0.0166	1.0347	0.7324	-7.3242	-0.1831	-5.9216	1.4447	160.1752	27.6300	63	-147	-195 
0x50	1392.588	-0.0366	0.0542	1.0786	2.1362	-7.4463	-1.8311	-5.8008	1.3129	160.1532	27.6200	63	-145	-196 
0x50	1392.588	-0.0215	0.0366	1.0986	5.7983	-8.9111	-3.9063	-5.6085	1.1371	160.0653	27.6200	62	-147	-195 
0x50	1392.588	-0.0645	0.0132	1.1079	7.5684	-15.8081	-4.2114	-5.3723	0.8789	159.9994	27.6400	61	-149	-194 
0x50	1392.608	-0.0674	-0.0098	1.0864	3.6621	-19.3481	-2.8687	-5.2130	0.5383	159.9939	27.6300	59	-146	-193 
0x50	1392.630	-0.0781	-0.0127	1.1060	-4.6997	-19.9585	-2.9907	-5.2075	0.1703	160.0104	27.6300	58	-147	-194 
0x50	1392.649	-0.0586	0.0562	1.1611	-5.6152	-17.2729	-1.4038	-5.2405	-0.1373	160.0269	27.6300	57	-148	-194 
0x50	1392.669	0.0303	0.0479	1.2417	10.4980	-13.6108	-2.3804	-5.0647	-0.4285	159.9994	27.6400	56	-149	-193 
0x50	1392.690	0.1147	-0.0278	1.3154	25.3296	-14.5264	-4.3945	-4.5758	-0.7581	159.8895	27.6300	55	-149	-195 
0x50	1392.724	0.1338	-0.0952	1.2915	25.2075	-17.6392	-7.0190	-3.9771	-1.1536	159.7137	27.6400	55	-148	-195 
0x50	1392.788	0.0859	-0.1533	1.2964	10.3760	-20.7520	-8.3618	-3.7189	-1.5930	159.5654	27.6400	54	-149	-194 
0x50	1392.806	0.1362	-0.1948	1.1084	-14.2212	-16.6626	-9.1553	-3.9001	-2.0380	159.4116	27.6300	49	-150	-194 
0x50	1392.806	0.1714	-0.1968	1.0488	-22.3999	-9.2163	-12.4512	-4.3890	-2.3456	159.1809	27.6300	48	-151	-195 
0x50	1392.806	0.2183	-0.1943	1.0781	-26.9165	-0.9155	-12.9395	-4.9988	-2.5323	158.8953	27.6300	48	-149	-196 
0x50	1392.807	0.2202	-0.2256	1.1484	-13.9771	2.6855	-11.8408	-5.4382	-2.6257	158.6206	27.6400	47	-147	-195 
0x50	1392.843	0.1567	-0.2534	1.1982	-0.9155	6.1646	-11.5967	-5.5701	-2.6147	158.3789	27.6400	47	-146	-195 
0x50	1392.870	0.1084	-0.2207	1.1807	-7.5073	7.7515	-10.4370	-5.7184	-2.5323	158.1812	27.6500	45	-148	-196 
0x50	1392.870	0.1006	-0.1289	1.0815	-7.0190	10.8643	-7.6294	-5.8942	-2.3895	158.0164	27.6400	45	-147	-195 
0x50	1392.887	0.0996	-0.0996	0.9404	-2.8687	13.6108	-3.8452	-5.9821	-2.1918	157.9065	27.6300	46	-148	-195 
0x50	1392.908	0.1201	-0.1118	0.8169	5.2490	18.5547	-1.2817	-5.9546	-1.9171	157.8351	27.6400	48	-147	-195 
0x50	1392.939	0.1279	-0.1143	0.8003	7.6294	18.2495	-1.8311	-5.8337	-1.6370	157.7527	27.6300	49	-149	-196 
0x50	1392.952	0.1484	-0.1016	0.8350	2.3804	16.2964	-2.9907	-5.7788	-1.4063	157.6318	27.6300	51	-147	-196 
0x50	1393.021	0.1489	-0.0991	0.8677	-1.8921	13.7329	-0.9766	-5.7953	-1.2195	157.5220	27.6300	53	-147	-198 
0x50	1393.036	0.1499	-0.0762	0.9424	-5.8594	8.3008	2.3193	-5.8722	-1.1041	157.4670	27.6300	54	-145	-196 
0x50	1393.036	0.1245	-0.0820	0.9268	-6.9580	6.1646	3.6621	-5.9985	-1.0437	157.4725	27.6300	56	-148	-196 
0x50	1393.036	0.1216	-0.0742	0.9473	-1.2207	6.8970	4.5776	-6.0535	-0.9778	157.5055	27.6300	58	-150	-197 
0x50	1393.066	0.1519	-0.0483	1.0020	-1.5259	8.1787	4.8828	-6.0590	-0.9064	157.5275	27.6700	59	-148	-199 
0x50	1393.066	0.2026	0.0166	1.0635	-2.9907	9.2773	-0.7324	-6.0535	-0.8350	157.4121	27.6500	62	-147	-199 
0x50	1393.088	0.1836	0.0142	1.0654	-3.1738	7.3853	-2.3193	-6.0425	-0.8020	157.2308	27.6400	62	-146	-198 
0x50	1393.106	0.1069	0.0015	1.0493	-2.5635	4.9438	-1.8311	-6.0370	-0.7800	157.0880	27.6500	63	-149	-197 
0x50	1393.134	0.0674	0.0054	1.0669	-1.4038	6.5308	-0.7324	-5.9985	-0.7141	156.9946	27.6400	62	-148	-198 
0x50	1393.227	0.0400	-0.0054	1.0586	-2.3193	11.4746	1.2817	-5.9601	-0.5493	156.9617	27.6300	61	-147	-197 
0x50	1393.242	0.0439	0.0161	1.0654	-2.5635	15.5029	3.4790	-5.9381	-0.2911	156.9507	27.6500	62	-144	-198 
0x50	1393.242	0.0850	0.0322	1.1255	4.0894	20.2026	6.9580	-5.8282	0.0385	156.9672	27.6200	63	-142	-197 
0x50	1393.242	0.1245	0.0225	1.1074	9.9487	21.1182	6.9580	-5.5920	0.3900	156.9727	27.6400	63	-142	-197 
0x50	1393.242	0.1548	0.0366	1.0781	12.2681	22.3999	0.7324	-5.2789	0.7306	156.8958	27.6500	63	-144	-195 
0x50	1393.260	0.1118	0.0410	1.0679	3.3569	20.8130	-1.4038	-5.0647	1.0602	156.7365	27.6400	64	-143	-196 
0x50	1393.274	0.0005	0.0679	1.1021	-3.3569	17.3950	0.4272	-5.0153	1.3678	156.6211	27.6500	65	-145	-195 
0x50	1393.306	-0.0454	-0.0024	1.1821	0.6104	19.6533	2.9297	-4.9603	1.7413	156.6321	27.6300	66	-147	-195 
0x50	1393.306	-0.0972	-0.0166	1.3018	7.7515	28.8086	2.9907	-4.8010	2.2632	156.6925	27.6500	67	-146	-195 
0x50	1393.339	-0.0825	-0.1152	1.2549	5.9814	29.9683	3.2349	-4.6527	2.8784	156.7529	27.6500	69	-146	-195 
0x50	1393.357	-0.0894	-0.2588	1.0864	-0.9155	22.8882	3.6621	-4.6582	3.4113	156.8463	27.6400	73	-148	-194 
0x50	1393.437	-0.0977	-0.2646	1.0610	-13.7939	15.0757	2.8076	-4.9493	3.7848	156.9452	27.6400	74	-149	-192 
0x50	1393.465	-0.0630	-0.2788	1.1646	-21.7285	-2.4414	11.2305	-5.4327	3.9056	157.1155	27.6500	75	-148	-193 
0x50	1393.465	-0.0635	-0.2690	1.2783	-27.3438	-12.5732	18.5547	-5.9766	3.7683	157.4615	27.6400	77	-148	-196 
0x50	1393.465	-0.0371	-0.2266	1.3140	-15.1367	-14.4043	20.9961	-6.4270	3.5046	157.9175	27.6400	75	-147	-197 
0x50	1393.465	-0.0107	-0.1753	1.2358	-3.4790	-12.8174	20.2026	-6.6083	3.2520	158.3569	27.6500	75	-146	-198 
0x50	1393.465	-0.0029	-0.1323	1.0454	7.2021	-11.9629	17.7612	-6.5424	3.0212	158.7360	27.6400	73	-146	-197 
0x50	1393.485	-0.0132	-0.1152	0.9160	9.2773	-13.1226	16.6016	-6.3721	2.7795	159.0820	27.6300	74	-146	-199 
0x50	1393.506	-0.0435	-0.0928	0.8145	4.7607	-17.0898	16.2964	-6.2183	2.5104	159.4391	27.6300	72	-147	-199 
0x50	1393.542	-0.0479	-0.0991	0.7900	6.2256	-19.9585	15.6860	-6.1029	2.1863	159.8071	27.6600	71	-150	-197 
0x50	1393.542	-0.0361	-0.1196	0.8037	12.0850	-18.9819	13.3057	-5.9161	1.8347	160.1532	27.6400	69	-150	-196 
0x50	1393.629	-0.0142	-0.0938	0.8306	15.3198	-15.5029	9.9487	-5.6470	1.5161	160.4224	27.6400	64	-149	-196 
0x50	1393.632	0.0107	-0.0649	0.8877	15.4419	-12.1460	4.6387	-5.3339	1.2469	160.5762	27.6400	60	-151	-195 
0x50	1393.632	0.0044	-0.0620	0.9111	14.4043	-12.2681	3.4180	-5.0208	0.9943	160.6641	27.6300	58	-149	-195 
0x50	1393.632	-0.0293	-0.0313	0.9487	7.2021	-12.3901	1.1597	-4.7845	0.7526	160.7355	27.6500	56	-149	-193 
0x50	1393.663	-0.0415	0.0083	0.9868	3.9673	-11.0474	-0.3662	-4.6307	0.5328	160.7794	27.6300	54	-150	-191 
0x50	1393.683	-0.0605	0.0122	1.0054	5.9814	-10.1929	0.3662	-4.4604	0.3625	160.8344	27.6300	53	-152	-191 
0x50	1393.683	-0.0625	0.0200	1.0234	10.6201	-7.8735	1.4038	-4.2188	0.2252	160.9167	27.6300	52	-153	-190 
0x50	1393.704	-0.0464	0.0269	1.0332	11.5967	-5.3101	0.5493	-3.9221	0.1428	160.9827	27.6400	52	-154	-190 
0x50	1393.800	-0.0103	0.0664	1.0898	11.0474	-3.9063	-2.6245	-3.6145	0.0714	160.9607	27.6300	51	-155	-191 
0x50	1393.800	0.0020	0.0669	1.1211	12.3901	-4.8828	-3.3569	-3.2904	-0.0165	160.8948	27.6400	51	-154	-189 
0x50	1393.821	0.0044	0.0708	1.1377	10.0098	-8.6060	-2.5024	-2.9828	-0.1703	160.8398	27.6400	49	-156	-189 
0x50	1393.822	0.0010	0.0513	1.1206	3.9063	-11.4136	-1.0376	-2.8015	-0.3845	160.8344	27.6400	49	-160	-190 
0x50	1393.822	-0.0322	0.1050	1.1201	-1.0986	-10.8643	0.9155	-2.7356	-0.5933	160.8728	27.6300	48	-160	-189 
0x50	1393.842	-0.0205	0.1421	1.1396	4.0894	-8.4839	2.0752	-2.5708	-0.7471	160.9442	27.6400	46	-160	-188 
0x50	1393.842	0.0708	0.0801	1.1997	15.8691	-6.7749	0.1831	-2.2412	-0.9009	160.9552	27.6400	45	-156	-187 
0x50	1393.864	0.1211	0.0234	1.2886	24.5361	-7.2021	-4.2725	-1.7468	-1.0876	160.8618	27.6400	45	-155	-187 
0x50	1393.902	0.1294	-0.0708	1.2085	22.0337	-9.5825	-7.3242	-1.2195	-1.3184	160.6915	27.6300	44	-158	-184 
0x50	1393.902	0.1406	-0.1182	1.1992	13.3667	-9.4604	-13.6719	-0.9613	-1.5765	160.4608	27.6300	42	-159	-185 
0x50	1393.924	0.2417	-0.1787	1.1802	-8.7891	-8.0566	-18.9819	-1.0602	-1.8567	160.0928	27.6300	43	-160	-185 
0x50	1393.962	0.2856	-0.2505	1.1147	-18.7378	-5.4932	-21.3623	-1.5051	-2.1259	159.6478	27.6300	42	-162	-184 
0x50	1393.962	0.2251	-0.2271	1.1494	-24.5972	2.1362	-26.7334	-2.0764	-2.2797	159.1425	27.6100	44	-165	-185 
0x50	1394.058	0.1460	-0.1919	1.2544	-23.8037	7.7515	-26.3062	-2.6257	-2.2577	158.6371	27.6300	44	-165	-186 
0x50	1394.076	0.0928	-0.1475	1.2583	-19.4702	13.5498	-26.0620	-3.1036	-2.0819	158.1647	27.6200	44	-163	-187 
0x50	1394.076	0.0796	-0.0889	1.1724	-9.5215	17.2729	-24.9023	-3.3673	-1.8182	157.6923	27.6200	46	-161	-186 
0x50	1394.076	0.0571	-0.0557	0.9448	-4.2114	18.0054	-20.5688	-3.4717	-1.5106	157.2803	27.6400	49	-159	-187 
0x50	1394.076	0.0513	-0.0562	0.8076	-5.3711	17.5781	-17.5781	-3.5596	-1.2085	156.9287	27.6300	50	-158	-189 
0x50	1394.103	0.0869	-0.0767	0.7681	-7.4463	21.7285	-14.2212	-3.7134	-0.8899	156.6211	27.6200	53	-159	-190 
0x50	1394.103	0.0913	-0.0605	0.8257	-4.5166	24.4141	-12.8784	-3.8342	-0.5054	156.3245	27.6300	54	-158	-191 
0x50	1394.122	0.0845	-0.0688	0.8760	-1.4648	18.0664	-5.9204	-3.8837	-0.1758	156.1432	27.6400	55	-157	-191 
0x50	1394.150	0.1016	-0.0747	0.9038	-2.1362	13.6108	-2.3804	-3.9276	0.0439	156.0553	27.6300	57	-157	-191 
0x50	1394.245	0.1128	-0.0410	0.9663	-3.4180	9.3994	2.1362	-3.9771	0.1758	156.0388	27.6300	58	-157	-191 
0x50	1394.259	0.1167	-0.0093	1.0068	-4.3335	7.5684	5.1270	-4.0265	0.2637	156.0773	27.6400	60	-156	-191 
0x50	1394.259	0.1133	0.0146	1.0449	-0.9155	6.7749	7.2632	-4.0430	0.3241	156.1707	27.6500	60	-158	-192 
0x50	1394.259	0.1045	0.0352	1.0464	2.6245	7.2632	7.8125	-3.9441	0.4010	156.2640	27.6300	62	-157	-191 
0x50	1394.259	0.1089	-0.0015	1.0298	5.7983	8.9722	6.5308	-3.8013	0.4889	156.3519	27.6200	65	-158	-189 
0x50	1394.280	0.1069	-0.0073	1.0176	2.8076	10.3149	3.7231	-3.6859	0.6097	156.3739	27.6100	67	-158	-188 
0x50	1394.280	0.0830	0.0278	1.0625	-7.0801	10.1929	3.9063	-3.6859	0.7581	156.3849	27.6200	67	-161	-188 
0x50	1394.301	0.0762	0.0684	1.0986	-10.5591	9.5825	6.9580	-3.7958	0.8954	156.4343	27.6100	67	-160	-188 
0x50	1394.320	0.0547	0.0439	1.1147	-2.0142	10.5591	11.6577	-3.8507	1.0492	156.5826	27.6300	68	-159	-189 
0x50	1394.415	0.0635	0.0430	1.1138	4.8218	13.4888	11.5967	-3.7299	1.2634	156.7529	27.6200	68	-158	-189 
0x50	1394.415	0.1089	0.0532	1.0737	13.6108	16.4185	5.3711	-3.4497	1.4996	156.8298	27.6100	68	-159	-191 
0x50	1394.420	0.1206	0.0635	1.0454	13.9771	16.4795	0.7935	-3.0981	1.7358	156.7749	27.6200	68	-160	-191 
0x50	1394.420	0.0757	0.1162	1.0762	8.0566	12.1460	-0.3662	-2.7905	1.9281	156.6595	27.6200	67	-160	-188 
0x50	1394.420	0.0127	0.0547	1.1938	6.5308	10.5591	1.8921	-2.5708	2.0984	156.6266	27.6200	69	-163	-188 
0x50	1394.440	-0.1040	-0.0483	1.3101	5.2490	18.2495	8.2397	-2.4225	2.3840	156.7639	27.6200	70	-162	-187 
0x50	1394.459	-0.1123	-0.1440	1.3223	6.6528	24.3530	9.0332	-2.3236	2.8564	156.9836	27.6100	72	-160	-187 
0x50	1394.480	-0.1699	-0.1709	1.2290	-0.7935	23.6816	12.7563	-2.3016	3.4058	157.2583	27.5900	74	-162	-187 
0x50	1394.500	-0.1265	-0.1821	1.0659	-5.0049	17.7002	9.8877	-2.4390	3.8507	157.5494	27.5900	74	-164	-186 
0x50	1394.519	-0.0396	-0.1621	1.0732	-15.1978	-0.6104	16.1743	-2.6917	4.0100	157.8131	27.6000	74	-160	-187 
0x50	1394.607	-0.0742	-0.1772	1.1255	-23.5596	-14.1602	25.3906	-3.1311	3.8617	158.2745	27.6000	71	-160	-187 
0x50	1394.607	-0.0586	-0.1685	1.1802	-14.7095	-17.7002	29.6021	-3.5486	3.5376	158.9117	27.6100	70	-159	-188 
0x50	1394.607	-0.0381	-0.1040	1.1567	-9.3994	-15.3809	27.8320	-3.7903	3.2300	159.5325	27.6000	68	-159	-189 
0x50	1394.607	0.0093	-0.0815	1.0405	3.9673	-10.9253	22.3389	-3.8123	2.9828	160.0433	27.6100	67	-159	-189 
