StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2082.198	0.0435	0.1040	1.0327	-5.6152	13.2446	-50.0488	-3.2684	2.2302	-37.2272	26.7500	-90	136	-190 
0x50	2082.207	0.0313	0.0991	1.0107	-4.2725	12.2070	-47.4854	-3.2849	2.3840	-38.1006	26.7500	-91	134	-191 
0x50	2082.207	0.0244	0.1118	1.0186	-4.5166	12.2070	-46.2036	-3.3014	2.5323	-38.9355	26.7500	-90	130	-192 
0x50	2082.207	0.0186	0.1387	1.0234	-4.2114	11.5967	-43.5181	-3.3014	2.6862	-39.7266	26.7400	-90	125	-192 
0x50	2082.225	0.0229	0.1401	1.0371	-2.9907	10.4370	-40.4053	-3.2739	2.8180	-40.4462	26.7500	-90	125	-192 
0x50	2082.242	0.0098	0.0977	1.1104	1.5259	8.7280	-35.3394	-3.2080	2.9279	-41.0779	26.7500	-89	125	-192 
0x50	2082.271	0.0083	0.0391	1.1909	5.2490	8.1177	-33.6914	-3.0872	3.0212	-41.6821	26.7500	-91	122	-192 
0x50	2082.271	0.0273	-0.0664	1.3096	8.4839	8.3618	-36.3159	-2.9498	3.1036	-42.3193	26.7500	-91	120	-192 
0x50	2082.291	0.0210	-0.0796	1.3325	5.5542	8.1787	-40.4663	-2.8564	3.1750	-43.0664	26.7500	-94	116	-192 
0x50	2082.320	-0.0259	-0.0596	1.2212	-4.8218	5.7373	-40.8936	-2.9279	3.2410	-43.9014	26.7400	-96	113	-193 
0x50	2082.392	-0.0366	-0.0898	1.0815	-5.9814	3.6011	-38.5742	-3.0981	3.2684	-44.7144	26.7400	-99	112	-192 
0x50	2082.412	0.0137	-0.1777	0.9570	-7.5684	1.4038	-36.0107	-3.3398	3.2465	-45.5273	26.7500	-98	110	-192 
0x50	2082.412	0.0322	-0.2295	1.0000	-7.9346	-3.4790	-31.9824	-3.6420	3.1256	-46.3019	26.7600	-99	108	-192 
0x50	2082.412	-0.0273	-0.2612	1.1240	-5.3711	-8.9722	-27.8931	-3.9166	2.9169	-47.0270	26.7500	-100	104	-192 
0x50	2082.412	-0.0376	-0.2432	1.1714	-6.2866	-8.2397	-28.7476	-4.1638	2.7081	-47.7466	26.7500	-101	102	-191 
0x50	2082.431	-0.0454	-0.1592	1.1875	0.2441	-2.2583	-32.1655	-4.3176	2.5598	-48.4662	26.7400	-103	102	-191 
0x50	2082.451	-0.0332	-0.1489	1.1479	6.9580	-0.2441	-31.9824	-4.3011	2.4884	-49.1858	26.7400	-104	102	-192 
0x50	2082.472	0.0088	-0.1035	1.0854	7.3242	-1.4648	-31.8604	-4.1968	2.4060	-49.8560	26.7500	-104	103	-192 
0x50	2082.491	0.0449	-0.0757	1.0376	5.5542	-3.7231	-31.9824	-4.0979	2.2632	-50.4822	26.7400	-104	99	-193 
0x50	2082.569	0.0532	-0.0513	0.9609	5.0049	-7.8125	-30.2124	-4.0045	2.0325	-51.0480	26.7400	-105	98	-192 
0x50	2082.569	0.0352	-0.0537	0.9419	3.1738	-8.3618	-29.6021	-3.9331	1.7688	-51.5918	26.7300	-105	95	-191 
0x50	2082.569	0.0039	-0.0601	0.9580	5.7983	-6.0425	-29.3579	-3.8617	1.5546	-52.1631	26.7400	-108	92	-191 
0x50	2082.569	-0.0137	-0.0649	0.9741	8.6670	-4.0894	-30.0903	-3.7299	1.4008	-52.7728	26.7100	-109	91	-192 
0x50	2082.589	-0.0127	-0.0566	0.9814	11.1084	-1.1597	-30.5786	-3.5376	1.3129	-53.4045	26.7100	-109	89	-190 
0x50	2082.631	0.0039	-0.0249	1.0005	9.0332	0.4272	-31.6772	-3.3344	1.2579	-54.0308	26.7000	-109	87	-189 
0x50	2082.631	0.0117	-0.0020	1.0083	4.3335	1.8921	-31.6772	-3.1915	1.2250	-54.6405	26.7100	-111	83	-189 
0x50	2082.649	0.0068	0.0161	1.0020	0.9766	2.3193	-31.3721	-3.1091	1.2140	-55.2557	26.7200	-111	79	-190 
0x50	2082.692	-0.0171	0.0308	0.9980	-1.4038	2.3193	-29.4800	-3.0817	1.2195	-55.8325	26.7300	-110	78	-188 
0x50	2082.692	-0.0283	0.0308	1.0010	-1.6479	2.2583	-27.7100	-3.0652	1.2360	-56.3873	26.7000	-109	75	-189 
0x50	2082.717	-0.0146	0.0513	1.0063	-1.1597	2.2583	-26.3672	-3.0432	1.2579	-56.8927	26.7200	-110	73	-189 
0x50	2082.743	-0.0107	0.0425	1.0054	0.4272	1.4038	-24.9634	-2.9938	1.2579	-57.3761	26.7200	-111	70	-188 
0x50	2082.834	-0.0156	0.0435	1.0034	1.1597	-0.0610	-23.3154	-2.9169	1.2360	-57.8320	26.7300	-112	68	-189 
0x50	2082.834	-0.0283	0.0698	1.0210	-0.6104	-2.1973	-22.2168	-2.8510	1.1865	-58.2605	26.6900	-116	66	-188 
0x50	2082.836	-0.0239	0.0728	1.0317	-0.6104	-2.6245	-22.3389	-2.7905	1.1151	-58.6890	26.7100	-117	65	-189 
0x50	2082.836	-0.0205	0.0781	1.0303	-0.3662	-4.5776	-21.7285	-2.7301	1.0272	-59.1010	26.7300	-117	64	-189 
0x50	2082.836	-0.0132	0.0889	1.0356	1.8311	-6.1035	-21.2402	-2.6257	0.8954	-59.4965	26.7200	-117	62	-190 
0x50	2082.867	-0.0229	0.0884	1.0464	5.3101	-8.8501	-19.2261	-2.4500	0.7251	-59.8645	26.7200	-118	60	-190 
0x50	2082.867	-0.0391	0.0767	1.0591	5.9814	-10.0098	-17.9443	-2.2577	0.5273	-60.2106	26.7200	-120	59	-190 
0x50	2082.889	-0.0439	0.0928	1.0854	3.7231	-10.1929	-16.7236	-2.0874	0.3351	-60.5566	26.7200	-122	56	-190 
0x50	2082.911	-0.0620	0.0889	1.0947	2.3804	-9.9487	-15.8081	-1.9556	0.1593	-60.8807	26.7200	-122	56	-188 
0x50	2082.996	-0.0601	0.0991	1.1279	1.3428	-9.3384	-14.0991	-1.8347	-0.0055	-61.1774	26.7300	-122	54	-186 
0x50	2083.006	-0.0503	0.0981	1.1362	-1.5259	-9.3384	-13.3667	-1.7688	-0.1648	-61.4575	26.7200	-124	52	-185 
0x50	2083.006	-0.0225	0.1284	1.1357	-4.4556	-10.3760	-14.0381	-1.7523	-0.3461	-61.7322	26.7300	-125	50	-184 
0x50	2083.006	0.0112	0.1167	1.1655	-0.7324	-11.9019	-13.6108	-1.6974	-0.5768	-61.9958	26.7400	-127	48	-184 
0x50	2083.006	0.0801	0.0659	1.2813	5.8594	-15.9302	-12.0239	-1.5381	-0.8954	-62.2595	26.7400	-130	49	-184 
0x50	2083.047	0.1006	0.0767	1.3149	1.0986	-19.7144	-9.2773	-1.4337	-1.3129	-62.4628	26.7300	-131	48	-182 
0x50	2083.047	0.0586	0.0630	1.1973	-0.4883	-22.1558	-5.1270	-1.3788	-1.7688	-62.6001	26.7000	-133	49	-182 
0x50	2083.069	0.0601	0.0044	1.0913	1.1597	-20.7520	-4.5166	-1.3348	-2.2137	-62.7319	26.7200	-135	48	-181 
0x50	2083.088	0.1509	-0.2280	1.0815	9.5825	-12.2681	-8.9722	-1.2909	-2.5433	-63.0725	26.7500	-134	47	-181 
0x50	2083.109	0.2358	-0.1636	1.0981	7.0801	-7.8735	-14.7705	-1.2305	-2.8125	-63.5504	26.7300	-136	44	-179 
0x50	2083.186	0.2637	-0.2739	1.0747	5.0659	-5.4321	-14.5874	-1.2634	-3.0487	-64.0997	26.7400	-137	44	-179 
0x50	2083.186	0.2227	-0.2783	1.1128	1.4038	-3.2959	-16.4795	-1.3513	-3.2025	-64.7479	26.7500	-138	40	-179 
0x50	2083.186	0.1572	-0.1846	1.1963	-14.1602	4.4556	-20.0806	-1.6534	-3.2190	-65.3906	26.7300	-138	41	-178 
0x50	2083.186	0.1138	-0.1489	1.1987	-14.7705	7.8125	-16.8457	-2.0050	-3.1256	-65.9454	26.7200	-139	43	-178 
0x50	2083.207	0.0801	-0.0786	1.1553	-8.2397	14.7095	-14.0381	-2.2302	-2.9059	-66.3849	26.7400	-139	42	-179 
0x50	2083.226	0.0908	-0.0518	1.0664	-2.6245	21.3623	-15.3198	-2.3181	-2.5598	-66.8079	26.7300	-137	40	-179 
0x50	2083.248	0.1118	-0.0459	0.9326	2.1362	24.4141	-15.4419	-2.3071	-2.1368	-67.2363	26.7500	-136	39	-181 
0x50	2083.266	0.1333	-0.0537	0.8857	4.7607	23.0713	-15.4419	-2.2357	-1.7468	-67.6648	26.7100	-135	37	-181 
0x50	2083.284	0.1470	-0.0566	0.8765	8.4229	19.7754	-15.2588	-2.1094	-1.4337	-68.0988	26.7300	-133	34	-181 
0x50	2083.308	0.1543	-0.0396	0.8940	9.5215	17.0288	-14.6484	-1.9391	-1.1810	-68.4998	26.7400	-132	36	-182 
0x50	2083.329	0.1729	-0.0205	0.9253	8.3618	10.6812	-14.4653	-1.7578	-1.0382	-68.8513	26.7300	-130	34	-183 
0x50	2083.358	0.1602	-0.0190	0.9502	8.5449	5.7983	-12.6953	-1.5820	-1.0052	-69.1754	26.7300	-128	32	-184 
0x50	2083.452	0.1240	-0.0049	0.9722	9.7046	2.0142	-10.6201	-1.3898	-1.0327	-69.4666	26.7300	-128	30	-186 
0x50	2083.452	0.1147	0.0088	0.9766	10.2539	1.6479	-10.2539	-1.1700	-1.0712	-69.7192	26.7500	-128	31	-187 
0x50	2083.467	0.1104	0.0000	0.9575	7.6294	2.4414	-9.2163	-0.9668	-1.0986	-69.9609	26.7300	-127	29	-187 
0x50	2083.467	0.1045	0.0366	0.9702	1.7090	3.1738	-9.3994	-0.8624	-1.1096	-70.1807	26.7200	-128	28	-186 
0x50	2083.467	0.1187	0.0610	1.0054	-4.6387	4.6387	-9.2773	-0.8569	-1.0931	-70.3729	26.7200	-128	27	-187 
0x50	2083.467	0.1172	0.0850	1.0239	-5.3711	5.4321	-8.5449	-0.8899	-1.0547	-70.5377	26.7200	-128	24	-189 
0x50	2083.487	0.1006	0.0840	1.0396	-3.9673	6.2256	-4.2114	-0.9119	-0.9998	-70.6421	26.7400	-129	27	-188 
0x50	2083.506	0.0986	0.0845	1.0410	-1.9531	7.3853	-2.2583	-0.8954	-0.9174	-70.6860	26.7200	-128	26	-187 
0x50	2083.528	0.1187	0.1084	1.0640	0.0610	10.2539	-1.8311	-0.8405	-0.7965	-70.6970	26.7400	-128	26	-188 
0x50	2083.556	0.1138	0.1362	1.0840	1.4648	12.0850	-2.3193	-0.7306	-0.6262	-70.6860	26.7300	-127	25	-187 
0x50	2083.634	0.1001	0.1558	1.0879	3.0518	12.0850	-2.1362	-0.5823	-0.4395	-70.6696	26.7400	-127	24	-189 
0x50	2083.637	0.1050	0.1650	1.0933	6.4697	11.4746	-2.5635	-0.3680	-0.2582	-70.6366	26.7400	-126	26	-189 
0x50	2083.637	0.1016	0.1543	1.0625	10.0708	10.6812	-3.4790	-0.0769	-0.0934	-70.5981	26.7300	-126	26	-189 
0x50	2083.637	0.0996	0.1333	1.0435	11.2305	10.5591	-5.4321	0.2252	0.0494	-70.6201	26.7500	-124	26	-189 
0x50	2083.664	0.0757	0.1147	1.0908	9.2773	12.3901	-9.4604	0.5109	0.2252	-70.7135	26.7500	-124	23	-188 
0x50	2083.664	0.0337	0.0518	1.2500	9.3384	13.6719	-12.2681	0.7361	0.4504	-70.9552	26.7500	-124	21	-188 
0x50	2083.706	0.0049	0.0840	1.4321	4.4556	21.5454	-18.0664	0.9009	0.8020	-71.3232	26.7100	-123	20	-190 
0x50	2083.706	0.0244	0.0103	1.3379	2.1362	24.3530	-22.9492	0.9613	1.2524	-71.8121	26.7300	-122	16	-190 
0x50	2083.724	-0.0068	-0.0200	1.1729	-3.5400	14.5874	-25.0244	0.9229	1.6315	-72.4384	26.7400	-119	15	-191 
0x50	2083.759	-0.0229	-0.0869	1.0659	-9.1553	6.1646	-22.8271	0.7416	1.8402	-73.0975	26.7500	-118	13	-191 
0x50	2083.827	-0.0239	-0.1650	1.1064	-15.3809	-2.5635	-13.2446	0.3625	1.8732	-73.7183	26.7300	-119	14	-191 
0x50	2083.839	-0.0625	-0.1641	1.1377	-18.3105	-7.9346	-3.4180	-0.0714	1.7853	-74.1522	26.7400	-118	14	-190 
0x50	2083.839	-0.1201	-0.2202	1.0586	-19.8364	-11.1694	6.5308	-0.5658	1.6370	-74.3555	26.7400	-120	16	-191 
0x50	2083.839	-0.1309	-0.1831	1.0869	-18.1885	-5.4321	4.8218	-1.0547	1.5546	-74.5148	26.7300	-121	15	-191 
0x50	2083.856	-0.0586	-0.1489	1.1494	-11.6577	-0.6714	6.5918	-1.3953	1.5710	-74.6411	26.7200	-120	15	-193 
0x50	2083.886	-0.0010	-0.1221	1.1543	-9.5215	-1.4038	8.1787	-1.6644	1.5656	-74.7180	26.7400	-119	16	-192 
0x50	2083.886	0.0737	-0.0879	1.0659	-6.2256	-8.1787	9.9487	-1.8622	1.4282	-74.7235	26.7300	-120	17	-191 
0x50	2083.905	0.0776	-0.0596	0.9883	-1.5259	-12.9395	12.5732	-1.9666	1.1591	-74.6576	26.7200	-121	17	-189 
0x50	2083.920	0.0513	-0.0425	0.9419	-2.6245	-16.2964	13.0615	-2.0160	0.8075	-74.5038	26.7200	-122	19	-189 
0x50	2083.958	-0.0044	-0.0122	0.9229	1.3428	-14.5874	8.6060	-2.0050	0.4779	-74.3994	26.7300	-125	19	-188 
0x50	2083.974	-0.0547	-0.0273	0.9219	3.7231	-11.1084	8.1177	-1.9336	0.2692	-74.3555	26.7300	-125	16	-187 
0x50	2083.993	-0.0552	-0.0195	0.9141	5.8594	-4.0283	6.2256	-1.8073	0.1923	-74.3225	26.7400	-127	19	-188 
0x50	2084.063	-0.0161	-0.0132	0.9067	5.6152	-1.2817	3.2349	-1.6864	0.1758	-74.3500	26.7300	-126	19	-188 
0x50	2084.072	0.0269	0.0015	0.9492	-1.4648	-1.9531	-0.2441	-1.6370	0.1373	-74.4159	26.7400	-124	22	-186 
0x50	2084.072	0.0303	0.0239	0.9756	-4.3945	-4.3945	-0.3052	-1.6864	0.0385	-74.4598	26.7300	-127	24	-186 
0x50	2084.072	0.0020	0.0693	1.0020	-1.2207	-6.6528	0.4883	-1.6809	-0.0824	-74.4653	26.7300	-128	22	-186 
0x50	2084.092	-0.0024	0.0708	1.0059	1.3428	-6.7139	1.2207	-1.5985	-0.2197	-74.4434	26.7500	-129	22	-186 
0x50	2084.108	-0.0083	0.0928	0.9863	6.1035	-5.9204	-0.1221	-1.4282	-0.3296	-74.4214	26.7300	-128	24	-185 
0x50	2084.126	-0.0146	0.0854	0.9575	9.1553	-6.8970	0.6104	-1.1810	-0.4449	-74.3994	26.7300	-130	23	-184 
0x50	2084.143	-0.0239	0.0796	0.9438	12.3901	-8.1177	-0.1831	-0.8789	-0.5823	-74.3829	26.7300	-131	23	-185 
0x50	2084.175	-0.0200	0.0771	0.9409	11.2915	-7.3853	-3.1128	-0.5768	-0.7086	-74.4324	26.7300	-132	21	-184 
0x50	2084.249	-0.0146	0.0820	0.9766	10.6201	-7.2021	-7.5073	-0.3021	-0.8350	-74.5642	26.7300	-131	20	-181 
0x50	2084.255	-0.0137	0.0703	1.0156	11.2915	-7.9956	-7.9956	-0.0275	-0.9723	-74.7400	26.7500	-129	19	-182 
0x50	2084.255	-0.0293	0.0396	1.0479	11.1084	-9.3384	-7.4463	0.2197	-1.1206	-74.9377	26.7200	-130	19	-181 
0x50	2084.255	-0.0371	0.0508	1.0659	7.9346	-9.5825	-9.0332	0.4340	-1.2744	-75.1520	26.7400	-130	19	-182 
0x50	2084.281	-0.0283	0.1143	1.0781	5.4932	-10.2539	-10.4980	0.6097	-1.4392	-75.3772	26.7300	-130	17	-183 
0x50	2084.281	-0.0122	0.1797	1.0815	6.2866	-10.3760	-11.4746	0.8240	-1.6095	-75.5640	26.7400	-131	17	-182 
0x50	2084.303	0.0854	0.1030	1.2090	18.5547	-11.2915	-15.3809	1.1700	-1.8347	-75.7892	26.7400	-132	15	-180 
0x50	2084.323	0.1460	0.0972	1.4063	27.6489	-10.6201	-21.8506	1.7084	-2.0764	-76.2122	26.7400	-135	11	-178 
0x50	2084.342	0.1582	-0.0215	1.3145	26.5503	-14.4653	-15.3198	2.2357	-2.3840	-76.6406	26.7400	-133	7	-176 
0x50	2084.363	0.1113	-0.0806	1.2754	27.5879	-12.5732	-18.2495	2.7356	-2.6642	-77.1680	26.7300	-134	6	-177 
0x50	2084.438	0.2417	-0.2080	1.4268	12.5732	-7.0801	-20.5078	2.9663	-2.8510	-77.8381	26.7400	-139	3	-176 
0x50	2084.438	0.3384	-0.1333	1.3027	-5.2490	-5.0659	-22.5220	2.8784	-3.0322	-78.5522	26.7100	-140	1	-175 
0x50	2084.438	0.3125	-0.1938	1.1587	-11.0474	-0.3052	-24.4751	2.5323	-3.1421	-79.3652	26.7300	-137	0	-174 
0x50	2084.461	0.2754	-0.1118	1.1875	-21.8506	0.0610	-23.2544	2.0654	-3.2300	-80.1343	26.7300	-136	-1	-175 
0x50	2084.461	0.0645	-0.0127	1.1899	-15.1367	4.0283	-20.6299	1.6205	-3.1970	-80.7275	26.7400	-138	-2	-175 
0x50	2084.503	0.0508	-0.0220	1.0942	-2.5024	7.8125	-16.8457	1.4722	-3.0542	-81.2219	26.7400	-139	-2	-175 
0x50	2084.503	0.0957	-0.0410	0.9077	0.7935	13.7939	-19.5923	1.4502	-2.8235	-81.7328	26.7400	-139	-2	-175 
0x50	2084.520	0.1299	-0.0083	0.8237	-3.0518	15.5029	-20.5078	1.4008	-2.5708	-82.2656	26.7400	-137	-3	-175 
0x50	2084.542	0.1426	-0.0200	0.8164	-7.5684	14.4043	-14.0381	1.2524	-2.3566	-82.7325	26.7400	-137	-4	-176 
0x50	2084.561	0.1338	-0.0254	0.8486	-6.3477	14.0381	-10.1929	1.0822	-2.1478	-83.1116	26.7400	-135	-5	-178 
0x50	2084.582	0.1357	-0.0083	0.8755	-7.1411	15.0757	-7.2632	0.9174	-1.9336	-83.4082	26.7300	-133	-6	-179 
0x50	2084.686	0.1572	-0.0059	0.9170	-6.4087	14.9536	-5.6152	0.7635	-1.7194	-83.6554	26.7300	-133	-6	-177 
0x50	2084.686	0.1899	-0.0005	0.9922	-6.5918	12.8174	-5.2490	0.6207	-1.5491	-83.8916	26.7500	-132	-8	-179 
0x50	2084.708	0.1978	0.0161	1.0317	-6.4697	10.2539	-4.7607	0.4834	-1.4337	-84.1058	26.7300	-130	-9	-181 
0x50	2084.708	0.1768	0.0410	1.0376	-6.5918	6.1646	-4.4556	0.3680	-1.3843	-84.2871	26.7300	-130	-9	-182 
0x50	2084.708	0.1582	0.0444	1.0381	-6.4697	4.2725	-4.5776	0.2582	-1.3788	-84.4464	26.7400	-132	-6	-182 
0x50	2084.708	0.1367	0.0317	1.0488	-8.1177	4.2114	-5.3711	0.1373	-1.3788	-84.6002	26.7300	-131	-6	-183 
0x50	2084.739	0.1309	0.0308	1.0591	-10.6812	5.5542	-6.3477	-0.0330	-1.3458	-84.7925	26.7200	-130	-8	-182 
0x50	2084.739	0.1152	0.0811	1.0596	-15.8691	7.9346	-6.5918	-0.2692	-1.2689	-84.9847	26.7300	-128	-10	-181 
0x50	2084.778	0.1147	0.0879	1.0376	-15.6250	8.4839	-5.0049	-0.5219	-1.1646	-85.1221	26.7200	-130	-10	-181 
0x50	2084.778	0.1089	0.1177	1.0254	-11.7798	9.3384	-1.8311	-0.7196	-1.0492	-85.2100	26.7300	-132	-11	-182 
0x50	2084.873	0.1021	0.0864	1.0186	-9.4604	9.8267	1.3428	-0.8514	-0.9174	-85.2209	26.7200	-132	-10	-183 
0x50	2084.873	0.1025	0.0869	1.0229	-6.9580	10.4370	6.6528	-0.9338	-0.7690	-85.1440	26.7200	-130	-8	-183 
0x50	2084.873	0.1104	0.0938	1.0342	-7.0190	10.9863	8.7280	-1.0052	-0.6152	-84.9957	26.7200	-130	-7	-186 
0x50	2084.873	0.0938	0.1323	1.0459	-5.9204	11.3525	11.2915	-1.0492	-0.4449	-84.7595	26.7100	-129	-6	-186 
0x50	2084.895	0.0898	0.1172	1.0527	-3.3569	12.0239	12.0850	-1.0492	-0.2582	-84.4904	26.7200	-126	-5	-185 
0x50	2084.918	0.1167	0.1025	1.0522	-0.1221	14.0381	8.9111	-0.9943	-0.0604	-84.2487	26.7200	-127	-2	-185 
0x50	2084.918	0.1191	0.0723	1.0537	0.1831	14.9536	6.7139	-0.9174	0.1538	-84.0674	26.7400	-127	-1	-186 
0x50	2084.937	0.0850	0.1152	1.0879	-7.1411	15.8691	4.5776	-0.9174	0.3955	-83.9465	26.7400	-127	-1	-188 
0x50	2084.959	0.0552	0.1665	1.1318	-10.2539	16.7236	5.6152	-0.9998	0.6812	-83.7927	26.7200	-124	-2	-188 
0x50	2084.978	0.0405	0.2275	1.1724	-5.2490	17.8833	11.0474	-1.0217	1.0052	-83.5236	26.7300	-123	-2	-188 
0x50	2085.015	0.0273	0.2266	1.1655	1.0986	16.8457	16.7236	-0.9119	1.3403	-83.1335	26.7400	-123	-1	-190 
0x50	2085.095	0.0225	0.0928	1.2896	14.2822	14.3433	20.9351	-0.6372	1.6205	-82.6776	26.7300	-121	0	-189 
0x50	2085.095	0.0088	0.0962	1.3481	19.5923	16.6626	19.7144	-0.2252	1.9006	-82.2986	26.7300	-119	1	-189 
0x50	2085.103	0.0825	-0.0308	1.1792	16.6016	16.7847	13.4277	0.1538	2.2028	-81.9800	26.7100	-120	3	-190 
0x50	2085.103	0.0342	-0.0249	1.1523	10.5591	13.1836	4.4556	0.4010	2.4335	-81.9305	26.7200	-119	1	-189 
0x50	2085.103	-0.0264	-0.0820	1.1104	7.2632	10.4370	2.4414	0.5164	2.6367	-82.0129	26.7200	-121	2	-191 
0x50	2085.121	-0.0938	-0.2065	1.0688	1.6479	4.0283	4.4556	0.4944	2.7905	-82.1887	26.7200	-118	3	-191 
0x50	2085.136	-0.1094	-0.1880	1.0591	-3.1128	0.4272	6.7139	0.3296	2.8729	-82.3096	26.7200	-115	3	-192 
0x50	2085.173	-0.1016	-0.1685	1.1182	-7.6294	-3.3569	9.5825	0.1263	2.8674	-82.3645	26.7300	-115	3	-192 
0x50	2085.199	-0.0850	-0.1274	1.1650	-10.5591	-2.6855	11.0474	-0.1318	2.8400	-82.3425	26.7300	-115	5	-195 
0x50	2085.199	-0.0361	-0.0928	1.1528	-11.8408	-1.0986	12.3901	-0.4230	2.8125	-82.2656	26.7200	-115	2	-196 
0x50	2085.281	-0.0063	-0.0718	1.1143	-11.1084	-1.3428	11.4746	-0.6866	2.7686	-82.1832	26.7200	-117	4	-195 
0x50	2085.281	0.0347	-0.0244	1.0327	-7.8125	-4.8218	8.8501	-0.8624	2.6642	-82.0953	26.7300	-118	5	-194 
0x50	2085.281	0.0361	-0.0132	0.9712	-4.9438	-9.0332	8.9111	-0.9723	2.4500	-81.9965	26.7200	-120	6	-193 
0x50	2085.281	-0.0005	-0.0229	0.9063	-0.7935	-14.2212	9.2163	-1.0052	2.1643	-81.8976	26.7000	-120	6	-192 
0x50	2085.296	-0.0127	-0.0225	0.8999	0.4272	-14.4043	8.4839	-1.0052	1.8622	-81.7987	26.7100	-120	9	-190 
0x50	2085.318	-0.0430	-0.0293	0.9180	2.9907	-10.8643	6.2866	-0.9668	1.6205	-81.7218	26.7200	-119	12	-190 
0x50	2085.338	-0.0444	-0.0259	0.9429	5.2490	-7.4463	4.2114	-0.8789	1.4722	-81.6943	26.7200	-120	11	-188 
0x50	2085.356	-0.0225	-0.0239	0.9697	6.8970	-5.1270	2.0142	-0.7526	1.3678	-81.7218	26.7100	-122	9	-188 
0x50	2085.376	-0.0161	-0.0059	0.9858	5.7983	-5.3101	1.7090	-0.6262	1.2579	-81.7438	26.7100	-121	10	-188 
0x50	2085.397	-0.0151	0.0254	1.0078	3.6621	-5.6763	0.4272	-0.5273	1.1481	-81.7493	26.7300	-121	11	-187 
0x50	2085.425	-0.0151	0.0459	1.0200	2.3193	-5.3101	-0.8545	-0.4395	1.0327	-81.7548	26.7200	-121	11	-188 
0x50	2085.443	-0.0068	0.0723	1.0200	0.7935	-4.0283	-1.7700	-0.3680	0.9393	-81.7657	26.7100	-122	9	-187 
0x50	2085.522	-0.0122	0.0869	1.0156	1.0986	-3.5400	-1.7090	-0.2856	0.8624	-81.7712	26.7200	-125	9	-186 
0x50	2085.538	-0.0146	0.1079	1.0146	1.6479	-3.6011	-1.2207	-0.1868	0.7910	-81.7493	26.7200	-125	9	-186 
0x50	2085.538	-0.0034	0.1011	1.0068	1.9531	-3.6621	-2.2583	-0.0769	0.7196	-81.7383	26.7200	-126	8	-187 
0x50	2085.538	0.0103	0.0820	1.0020	2.9297	-4.8218	-5.0659	0.0275	0.6207	-81.7822	26.7200	-126	7	-187 
0x50	2085.538	0.0205	0.0806	1.0410	3.6011	-7.0801	-7.0190	0.1483	0.4834	-81.8921	26.7200	-125	6	-186 
0x50	2085.556	-0.0034	0.1133	1.1221	2.4414	-8.6670	-8.0566	0.2637	0.3021	-82.0074	26.7200	-123	7	-186 
0x50	2085.576	-0.0259	0.1353	1.1606	1.4648	-7.2632	-10.0098	0.3680	0.1593	-82.1393	26.7200	-126	8	-183 
0x50	2085.596	-0.0415	0.1738	1.1431	2.6245	-5.8594	-10.6812	0.4999	0.0549	-82.3041	26.7200	-126	8	-183 
0x50	2085.697	-0.0459	0.0864	1.1133	4.0894	-5.8594	-6.7749	0.6262	-0.0220	-82.4304	26.7300	-125	6	-184 
0x50	2085.697	-0.0195	0.1392	1.0884	3.7231	-4.4556	-5.4321	0.8020	-0.1044	-82.5073	26.7000	-124	3	-183 
0x50	2085.701	0.0176	0.0747	1.1436	3.1128	-3.3569	-5.9814	0.9119	-0.1758	-82.6172	26.7300	-125	1	-181 
0x50	2085.701	0.0542	0.1060	1.2612	-4.5166	-3.0518	-7.2632	0.9448	-0.2582	-82.7545	26.7200	-127	2	-182 
0x50	2085.701	0.0615	0.0947	1.2617	-3.1738	-3.8452	-6.0425	0.9174	-0.3516	-82.8809	26.6900	-128	1	-180 
0x50	2085.725	0.1045	-0.0205	1.3091	2.2583	-5.6152	-4.2725	0.9064	-0.4944	-83.0402	26.7200	-128	0	-179 
0x50	2085.740	0.0972	-0.0220	1.2417	2.8076	-5.1270	-4.5166	0.9393	-0.6427	-83.2324	26.7100	-131	0	-178 
0x50	2085.757	0.0850	-0.0576	1.0669	2.1362	-0.5493	-4.3945	0.9338	-0.7471	-83.4412	26.7200	-134	0	-179 
0x50	2085.772	0.1108	-0.0820	0.9722	-1.2817	4.3945	-5.9204	0.8679	-0.7471	-83.7048	26.7100	-132	0	-180 
0x50	2085.793	0.1904	-0.1475	1.0107	-2.4414	11.4136	-13.3057	0.7086	-0.6592	-84.1388	26.7300	-130	-2	-181 
0x50	2085.890	0.1924	-0.1235	1.0830	-4.6997	13.8550	-19.2871	0.5273	-0.4889	-84.7266	26.7200	-133	-3	-181 
0x50	2085.906	0.1411	-0.1514	1.1777	-7.2632	13.7329	-21.5454	0.2856	-0.2911	-85.3693	26.7200	-133	-2	-180 
0x50	2085.906	0.0830	-0.0811	1.1963	-10.3149	13.9160	-19.5923	0.0330	-0.0604	-85.9515	26.7200	-130	-4	-182 
0x50	2085.906	0.0444	-0.0073	1.1060	-8.1787	14.9536	-12.0239	-0.1758	0.1868	-86.3525	26.7200	-127	-4	-184 
0x50	2085.906	0.0532	-0.0210	1.0239	-5.7373	16.3574	-9.1553	-0.3186	0.4669	-86.6327	26.7100	-126	-3	-185 
