StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2347.693	0.0273	0.0801	1.0010	13.0005	1.0376	-54.4434	-0.3021	0.0934	-2.0050	27.0300	-4	194	-182 
0x50	2347.693	0.0410	0.0811	0.9844	12.2681	1.5869	-60.6079	0.0000	0.0934	-3.1366	27.0400	-6	192	-183 
0x50	2347.693	0.0464	0.0762	1.0073	7.8735	0.2441	-68.5425	0.2307	0.0824	-4.4165	27.0300	-10	192	-183 
0x50	2347.693	0.0269	0.1226	1.0483	5.3711	-1.1597	-70.8618	0.4230	0.0549	-5.7678	27.0300	-12	189	-184 
0x50	2347.693	-0.0020	0.0938	1.0454	5.9814	-2.8076	-73.2422	0.5823	0.0110	-7.1686	27.0400	-15	187	-183 
0x50	2347.714	0.0059	0.0981	1.0313	7.5073	-2.7466	-76.9653	0.7745	-0.0220	-8.6407	27.0500	-19	184	-183 
0x50	2347.736	0.0220	0.1011	1.0200	8.4839	-2.6855	-84.9609	1.0052	-0.0494	-10.2448	27.0300	-24	182	-184 
0x50	2347.754	0.0430	0.0684	1.0220	8.8501	-3.7842	-90.0269	1.2250	-0.1044	-11.9421	27.0400	-28	180	-184 
0x50	2347.776	0.0166	0.0908	1.0332	3.0518	-5.7983	-96.1304	1.3733	-0.1813	-13.7659	27.0300	-32	177	-184 
0x50	2347.875	-0.0225	0.1113	1.0249	-1.0986	-6.1646	-97.9614	1.4392	-0.2472	-15.6665	27.0400	-37	174	-184 
0x50	2347.875	-0.0410	0.0908	1.1147	0.4883	-2.6245	-99.6094	1.4832	-0.2582	-17.6111	27.0500	-43	170	-183 
0x50	2347.875	-0.0181	0.0605	1.2002	0.4883	1.4648	-101.1353	1.5271	-0.1868	-19.5831	27.0400	-48	166	-184 
0x50	2347.875	0.0713	-0.0420	1.2617	-0.2441	3.9063	-106.2012	1.5161	-0.0824	-21.6046	27.0300	-53	162	-185 
0x50	2347.875	0.1426	-0.0659	1.3335	-1.5259	2.7466	-108.6426	1.4502	-0.0220	-23.6591	27.0600	-59	160	-185 
0x50	2347.893	0.1768	-0.0405	1.3203	-8.2397	-0.9155	-108.6426	1.3129	-0.0494	-25.6970	27.0500	-62	155	-186 
0x50	2347.915	0.1904	-0.0229	1.2656	-10.9253	-1.9531	-105.0415	1.0986	-0.1373	-27.6801	27.0200	-67	145	-187 
0x50	2347.935	0.2012	-0.0112	1.1250	-13.7329	-1.2207	-98.4497	0.8405	-0.2362	-29.5477	27.0400	-72	142	-187 
0x50	2347.953	0.2007	-0.0503	1.0566	-15.8691	-0.4883	-97.4731	0.5328	-0.3571	-31.3275	27.0500	-76	138	-186 
0x50	2347.975	0.2090	-0.0522	1.0498	-13.4277	0.9766	-98.2056	0.2307	-0.4614	-33.1238	27.0400	-80	135	-186 
0x50	2348.013	0.2231	-0.0581	1.0488	-11.9019	0.2441	-97.2900	-0.0165	-0.5878	-34.8871	27.0600	-84	134	-185 
0x50	2348.014	0.1909	-0.0410	1.0728	-10.4980	-4.0894	-94.5435	-0.2252	-0.7635	-36.6284	27.0600	-86	130	-184 
0x50	2348.100	0.1523	-0.0278	1.0571	-8.6060	-6.8970	-90.8813	-0.3900	-0.9888	-38.3313	27.0500	-90	126	-184 
0x50	2348.103	0.1118	-0.0137	1.0283	-4.9438	-5.7373	-85.9375	-0.4999	-1.2085	-39.9738	27.0500	-94	123	-184 
0x50	2348.103	0.1279	-0.0098	1.0034	-5.4932	-2.3193	-84.2896	-0.5603	-1.3623	-41.5558	27.0600	-98	120	-184 
0x50	2348.104	0.1807	0.0005	0.9888	-4.6997	-0.2441	-82.0313	-0.6152	-1.4832	-43.0774	27.0400	-100	115	-183 
0x50	2348.133	0.2148	0.0098	0.9746	-3.6621	-0.7324	-80.8105	-0.6262	-1.6315	-44.5386	27.0500	-104	110	-183 
0x50	2348.133	0.2241	-0.0190	0.9678	-1.8311	-4.2725	-76.7212	-0.6152	-1.8402	-45.9338	27.0700	-109	103	-183 
0x50	2348.153	0.2041	-0.0093	1.0020	-1.4648	-4.8828	-75.6836	-0.5878	-2.0709	-47.3236	27.0600	-113	98	-181 
0x50	2348.175	0.1968	-0.0122	1.0313	-0.2441	-4.5776	-74.4019	-0.5383	-2.2852	-48.7354	27.0700	-117	91	-182 
0x50	2348.203	0.1846	-0.0283	1.0259	0.7324	-4.1504	-73.1201	-0.4724	-2.4829	-50.1416	27.0700	-118	87	-183 
0x50	2348.228	0.1826	-0.0122	1.0479	1.4648	-1.7090	-73.6084	-0.3900	-2.6422	-51.5424	27.0500	-118	84	-182 
0x50	2348.322	0.1772	0.0029	1.0708	2.4414	0.0610	-73.1812	-0.2747	-2.7466	-52.9596	27.0500	-121	80	-181 
0x50	2348.322	0.1533	0.0322	1.0942	3.9063	0.3052	-69.5190	-0.1318	-2.8180	-54.3329	27.0700	-124	76	-182 
0x50	2348.325	0.1406	0.0386	1.0742	4.8828	0.0000	-66.5894	0.0439	-2.8729	-55.6512	27.0600	-124	70	-182 
0x50	2348.325	0.1348	0.0435	1.0264	4.6997	0.9155	-63.9038	0.2307	-2.9169	-56.9202	27.0600	-125	64	-181 
0x50	2348.325	0.1338	0.0464	0.9980	4.6997	3.1128	-62.6831	0.4175	-2.9279	-58.1616	27.0600	-126	59	-181 
0x50	2348.351	0.1074	0.0488	1.0479	7.0801	4.8828	-60.7300	0.6262	-2.8729	-59.3976	27.0700	-128	54	-180 
0x50	2348.371	0.1060	0.0596	1.0781	6.8359	5.0659	-59.9976	0.8514	-2.7905	-60.6116	27.0600	-130	50	-182 
0x50	2348.371	0.1201	0.0664	1.0757	6.6528	5.0049	-60.5469	1.0712	-2.7136	-61.8256	27.0600	-130	47	-181 
0x50	2348.393	0.1323	0.0557	1.0410	5.7373	4.0283	-61.3403	1.2689	-2.6532	-63.0505	27.0800	-130	43	-181 
0x50	2348.429	0.1309	0.0488	1.0283	5.7983	3.6011	-60.6079	1.4612	-2.6038	-64.2865	27.0500	-130	38	-181 
0x50	2348.517	0.1128	0.0366	1.0977	5.4932	2.3804	-57.8003	1.6315	-2.5653	-65.5170	27.0600	-131	31	-181 
0x50	2348.517	0.0991	0.0688	1.1323	4.5776	2.5635	-56.2744	1.7908	-2.5159	-66.7035	27.0500	-131	31	-182 
0x50	2348.518	0.0859	0.0542	1.1235	5.6763	3.0518	-54.6875	1.9501	-2.4445	-67.8680	27.0700	-131	25	-181 
0x50	2348.518	0.0811	0.0596	1.1069	6.8970	3.6621	-53.1006	2.1423	-2.3566	-69.0051	27.0700	-130	22	-181 
0x50	2348.518	0.0771	0.0444	1.0547	4.5776	2.3804	-52.4902	2.3071	-2.2852	-70.1367	27.0600	-129	17	-181 
0x50	2348.551	0.0659	0.0518	1.0381	0.1831	0.9766	-52.0630	2.3785	-2.2357	-71.2793	27.0700	-131	13	-181 
0x50	2348.551	0.0640	0.0596	1.0220	-3.3569	-1.6479	-46.3867	2.3676	-2.2247	-72.3560	27.0600	-132	9	-180 
0x50	2348.568	0.0674	0.0811	1.0347	-2.0142	-3.2959	-38.9404	2.3676	-2.2687	-73.2678	27.0900	-130	5	-180 
0x50	2348.592	0.0283	0.0259	1.0410	2.6245	-5.3711	-27.0996	2.4170	-2.3456	-74.0149	27.0700	-128	1	-180 
0x50	2348.670	0.0234	0.0439	1.0684	4.5166	-4.5776	-24.1089	2.5159	-2.4060	-74.6686	27.0600	-126	-1	-181 
0x50	2348.677	0.0156	0.0591	1.1016	7.5073	-2.3804	-22.0337	2.6642	-2.4280	-75.2618	27.0500	-127	-2	-181 
0x50	2348.677	0.0059	0.0713	1.0840	11.5967	-2.5024	-19.4702	2.9059	-2.4335	-75.7947	27.0600	-126	-4	-178 
0x50	2348.677	0.0063	0.0986	1.0156	12.3901	-5.1880	-14.7095	3.1970	-2.4719	-76.2396	27.0700	-126	-7	-177 
0x50	2348.692	0.0073	0.1372	0.9849	9.7656	-6.2866	-13.2446	3.4717	-2.5488	-76.6022	27.0700	-127	-6	-178 
0x50	2348.708	-0.0015	0.1563	0.9478	3.6621	-5.9204	-11.6577	3.6639	-2.6422	-76.9043	27.0700	-128	-9	-177 
0x50	2348.730	-0.0210	0.1309	0.9478	0.3052	-3.2349	-11.9019	3.7628	-2.6697	-77.2119	27.0500	-127	-11	-177 
0x50	2348.753	0.0093	0.1138	1.0493	-7.4463	0.8545	-12.6343	3.7299	-2.6257	-77.5690	27.0800	-127	-12	-175 
0x50	2348.770	0.0532	0.1064	1.1440	-12.6343	2.8076	-12.2681	3.5541	-2.5653	-77.9370	27.0600	-127	-13	-176 
0x50	2348.790	0.1079	0.1064	1.1782	-17.5171	0.2441	-11.4746	3.2574	-2.5378	-78.2886	27.0600	-126	-14	-176 
0x50	2348.825	0.1187	0.0986	1.1206	-19.0430	-3.9673	-9.7656	2.9224	-2.6147	-78.6237	27.0500	-128	-13	-175 
0x50	2348.915	0.1123	0.1182	1.0488	-15.6250	-7.9956	-5.1270	2.6093	-2.7905	-78.8654	27.0800	-128	-13	-176 
0x50	2348.924	0.0908	0.0762	1.0229	-9.5825	-10.0098	0.0000	2.4060	-3.0048	-79.0302	27.0700	-129	-13	-175 
0x50	2348.924	0.0674	0.0596	1.0391	-4.3335	-6.8970	3.1128	2.3016	-3.1915	-79.1180	27.0800	-131	-11	-176 
0x50	2348.924	0.0698	0.0581	1.0591	-4.1504	-2.1362	2.8076	2.2247	-3.2794	-79.2059	27.0800	-131	-12	-175 
0x50	2348.924	0.0693	0.0684	1.0693	-7.9956	2.8687	3.6621	2.1039	-3.2574	-79.2828	27.0800	-132	-15	-177 
0x50	2348.948	0.0669	0.0693	1.0547	-9.8877	3.2349	5.6152	1.9336	-3.2025	-79.3268	27.0700	-131	-15	-178 
0x50	2348.968	0.0562	0.0718	1.0557	-9.4604	3.1128	10.6201	1.7578	-3.1531	-79.2828	27.0600	-130	-13	-177 
0x50	2348.968	0.0483	0.0737	1.0518	-6.8359	4.1504	12.2681	1.6150	-3.0817	-79.1675	27.0800	-132	-9	-177 
0x50	2349.003	0.0542	0.0708	1.0327	-3.0518	7.3853	10.9253	1.5436	-2.9663	-79.0302	27.0800	-136	-5	-177 
0x50	2349.079	0.0654	0.0830	1.0410	-1.0376	8.7280	9.8267	1.5271	-2.8180	-78.9093	27.0700	-135	-6	-178 
0x50	2349.081	0.1143	0.0903	1.0796	1.2817	7.4463	6.2256	1.5601	-2.6807	-78.8379	27.0500	-135	-6	-179 
0x50	2349.081	0.1260	0.0942	1.0742	1.0986	5.3101	3.2349	1.6205	-2.6093	-78.8214	27.0700	-134	-6	-178 
0x50	2349.081	0.0977	0.0791	1.0327	-0.8545	4.0894	-1.1597	1.6534	-2.5708	-78.8873	27.0800	-132	-5	-179 
0x50	2349.107	0.0977	0.0864	1.0386	-4.6387	4.6997	-3.4790	1.6260	-2.5159	-79.0082	27.0600	-130	-5	-179 
0x50	2349.107	0.1074	0.0938	1.1084	-11.8408	3.3569	-4.2114	1.4832	-2.4664	-79.1565	27.0800	-129	-5	-180 
0x50	2349.129	0.1006	0.0972	1.1543	-8.4229	1.6479	-1.2817	1.3293	-2.4554	-79.2773	27.0800	-130	-7	-180 
0x50	2349.149	0.0615	0.1240	1.1499	-3.7842	1.0986	1.8921	1.2634	-2.4554	-79.3378	27.0600	-131	-9	-179 
0x50	2349.168	0.0396	0.1353	1.1099	-1.8311	2.8076	2.4414	1.2799	-2.4170	-79.3488	27.0700	-133	-7	-179 
0x50	2349.189	0.0396	0.1353	1.0493	0.1221	4.6387	3.3569	1.3348	-2.3346	-79.3268	27.0800	-132	-5	-179 
0x50	2349.275	0.0518	0.1328	1.0225	1.8311	4.9438	3.2959	1.4282	-2.2412	-79.2828	27.0700	-133	-4	-178 
0x50	2349.275	0.0835	0.1304	0.9956	1.3428	3.7231	3.2959	1.5326	-2.1808	-79.2334	27.0600	-134	-3	-178 
0x50	2349.275	0.0933	0.1348	0.9917	0.1221	1.7700	3.4180	1.6150	-2.1643	-79.1730	27.0800	-133	-3	-179 
0x50	2349.275	0.1011	0.1377	1.0093	-1.1597	-0.3662	3.2349	1.6644	-2.2028	-79.1180	27.0600	-133	-5	-178 
0x50	2349.294	0.1089	0.1343	1.0137	-0.1831	-0.7324	2.9907	1.7194	-2.2632	-79.0686	27.0700	-131	-5	-180 
0x50	2349.308	0.1001	0.1396	1.0405	0.0000	-0.2441	2.4414	1.7908	-2.3181	-79.0247	27.0600	-132	-3	-180 
0x50	2349.328	0.0962	0.1318	1.0571	-0.6714	0.7324	2.7466	1.8512	-2.3511	-78.9807	27.0600	-132	-2	-180 
0x50	2349.347	0.0918	0.1768	1.0781	-1.5869	2.5024	3.4790	1.8896	-2.3456	-78.9093	27.0900	-132	-1	-182 
0x50	2349.368	0.0869	0.1709	1.0674	-0.2441	2.6855	5.4932	1.9556	-2.3236	-78.7885	27.0800	-131	0	-181 
0x50	2349.388	0.0835	0.1719	1.0454	1.3428	3.5400	7.3242	2.0490	-2.2906	-78.6292	27.0800	-130	-3	-182 
0x50	2349.408	0.0884	0.1836	1.0420	1.5259	4.6997	8.4229	2.1643	-2.2412	-78.4479	27.0600	-129	-4	-180 
0x50	2349.501	0.0752	0.1831	1.0205	0.3662	6.4697	9.5825	2.2742	-2.1643	-78.2336	27.0600	-131	-3	-180 
0x50	2349.502	0.0752	0.1797	1.0137	0.9155	7.8735	10.5591	2.3730	-2.0490	-78.0029	27.0800	-132	-4	-180 
0x50	2349.524	0.0845	0.2041	1.0151	0.5493	9.4604	12.6953	2.4829	-1.9116	-77.7338	27.0700	-131	-4	-180 
0x50	2349.524	0.1001	0.2031	1.0190	-1.4038	9.4604	13.6719	2.5708	-1.7688	-77.4152	27.0600	-128	-3	-181 
0x50	2349.524	0.0947	0.1973	1.0083	-3.5400	9.2773	14.5264	2.6093	-1.6370	-77.0746	27.0600	-128	-2	-180 
0x50	2349.524	0.0918	0.1948	0.9927	-4.3335	10.1929	14.2822	2.6202	-1.4941	-76.7340	27.0700	-129	-2	-180 
0x50	2349.545	0.0879	0.2002	0.9917	-7.2021	12.0239	14.0381	2.6038	-1.3239	-76.3989	27.0700	-131	0	-179 
0x50	2349.567	0.0889	0.2036	1.0059	-9.0942	12.7563	14.5264	2.5433	-1.1261	-76.0583	27.0600	-130	0	-180 
0x50	2349.585	0.0864	0.2271	1.0337	-9.3994	13.0005	15.8081	2.4609	-0.9229	-75.6848	27.0700	-128	0	-180 
0x50	2349.605	0.0854	0.2471	1.0703	-7.9956	11.0474	18.9819	2.4060	-0.7416	-75.2509	27.0700	-126	1	-181 
0x50	2349.702	0.0898	0.2539	1.0859	-5.7983	10.1929	19.8975	2.4060	-0.5933	-74.7620	27.0700	-128	4	-184 
0x50	2349.702	0.0864	0.2490	1.0933	-3.6621	10.4370	20.0806	2.4445	-0.4449	-74.2676	27.0800	-128	6	-184 
0x50	2349.702	0.0962	0.2461	1.0869	-4.6387	11.4746	19.4702	2.4884	-0.2856	-73.7787	27.0800	-127	8	-185 
0x50	2349.702	0.1045	0.2578	1.1040	-9.2163	11.9629	16.9678	2.4664	-0.1099	-73.3173	27.0800	-127	7	-185 
0x50	2349.702	0.1270	0.2729	1.1279	-12.6343	11.5967	15.5640	2.3676	0.0439	-72.8723	27.0700	-127	11	-185 
0x50	2349.725	0.1274	0.2578	1.1699	-15.8691	10.0098	14.2212	2.2137	0.1758	-72.4493	27.0700	-126	12	-187 
0x50	2349.746	0.1118	0.1870	1.2915	-15.1367	9.6436	11.9629	1.9995	0.2966	-72.1252	27.0800	-126	17	-187 
0x50	2349.766	0.1421	0.1646	1.3047	-11.5356	13.0005	1.4648	1.8127	0.4614	-71.9604	27.0700	-126	16	-188 
0x50	2349.784	0.1592	0.0947	1.2974	-19.2871	11.9629	-10.4370	1.4996	0.6262	-72.1143	27.0700	-126	17	-190 
0x50	2349.806	0.1221	0.1553	1.2915	-27.3438	9.9487	-23.7427	1.0437	0.7635	-72.4713	27.0700	-127	19	-190 
0x50	2349.842	0.0908	0.1182	1.2456	-22.5830	7.8125	-28.9307	0.6152	0.8789	-72.9877	27.0800	-124	23	-192 
0x50	2349.924	-0.0059	0.0063	1.0986	-7.2021	2.0142	-22.9492	0.3680	0.9393	-73.5425	27.0800	-124	22	-191 
0x50	2349.942	-0.0664	-0.0552	1.0107	-2.5024	-0.5493	-14.7095	0.2747	0.9668	-73.9984	27.0900	-123	21	-190 
0x50	2349.942	-0.0811	-0.1865	1.0015	-8.2397	-1.7700	-5.7983	0.0439	0.9943	-74.3829	27.0800	-121	22	-190 
0x50	2349.942	-0.0820	-0.2744	1.0581	-7.5684	-0.6714	-1.4648	-0.2472	1.0437	-74.7235	27.0800	-122	23	-189 
0x50	2349.942	-0.0889	-0.2598	1.0815	-12.3291	3.6011	-3.7842	-0.6207	1.1591	-75.0806	27.0700	-122	22	-187 
0x50	2349.964	-0.1182	-0.2456	1.0718	-12.9395	6.2866	-5.4321	-1.0107	1.3458	-75.4541	27.0600	-121	20	-187 
0x50	2349.983	-0.0894	-0.2559	1.0791	-11.9019	6.9580	-4.2114	-1.4008	1.5601	-75.8441	27.0800	-121	21	-187 
0x50	2349.983	-0.0410	-0.2334	1.1250	-8.0566	6.1646	-2.1362	-1.7194	1.7303	-76.1737	27.0600	-118	20	-189 
0x50	2350.003	0.0195	-0.1914	1.1108	2.3804	0.3662	-3.9063	-1.8402	1.7743	-76.4813	27.0600	-118	21	-189 
0x50	2350.113	0.0098	-0.1040	1.0771	0.1221	-3.3569	-6.5918	-1.8896	1.7139	-76.7780	27.0800	-118	20	-189 
0x50	2350.113	-0.0483	-0.0576	1.0122	1.4648	-6.1646	-6.3477	-1.9116	1.5985	-77.0251	27.0500	-117	19	-189 
0x50	2350.123	-0.0806	-0.0581	0.9644	5.1270	-6.8359	-4.4556	-1.8512	1.4941	-77.2394	27.0500	-118	19	-189 
0x50	2350.123	-0.1118	-0.0713	0.9126	9.8267	-7.2021	1.0376	-1.7029	1.4117	-77.3657	27.0500	-119	20	-187 
0x50	2350.123	-0.0908	-0.0835	0.8965	11.2305	-5.2490	1.2207	-1.5216	1.3513	-77.4701	27.0500	-121	21	-186 
0x50	2350.123	-0.0581	-0.0391	0.9136	9.3994	-0.4272	-0.9155	-1.3403	1.3458	-77.5745	27.0300	-123	20	-187 
0x50	2350.143	-0.0391	-0.0381	0.9229	7.9346	1.1597	-1.6479	-1.1865	1.3788	-77.6843	27.0300	-122	21	-188 
0x50	2350.164	-0.0288	-0.0508	0.9370	5.0659	0.6104	-1.9531	-1.0822	1.4063	-77.8107	27.0300	-122	20	-187 
0x50	2350.182	-0.0313	-0.0083	0.9595	4.7607	0.3662	-2.4414	-0.9943	1.4172	-77.9315	27.0200	-123	18	-186 
0x50	2350.203	-0.0332	0.0068	0.9771	6.1646	-0.0610	-2.8687	-0.8734	1.4282	-78.0359	27.0200	-123	17	-185 
0x50	2350.316	-0.0332	0.0391	0.9917	7.0801	-1.2207	-2.5635	-0.7086	1.4172	-78.1128	27.0200	-124	18	-185 
0x50	2350.316	-0.0352	0.0786	1.0137	7.9956	-2.3193	-2.8687	-0.5164	1.3843	-78.1512	27.0300	-121	18	-185 
0x50	2350.322	-0.0400	0.0928	1.0112	7.6904	-2.1362	-3.9673	-0.3021	1.3513	-78.1897	27.0200	-122	16	-185 
0x50	2350.322	-0.0283	0.0918	1.0112	8.5449	-2.6245	-5.4321	-0.0769	1.3129	-78.2666	27.0200	-123	13	-185 
0x50	2350.322	-0.0127	0.0938	1.0215	8.3618	-4.3945	-6.3477	0.1483	1.2360	-78.3655	27.0100	-125	14	-185 
0x50	2350.322	-0.0122	0.1006	1.0308	6.2256	-6.7749	-7.3242	0.3516	1.1151	-78.4808	27.0100	-126	14	-184 
0x50	2350.342	-0.0142	0.1089	1.0259	4.2114	-8.1787	-8.1177	0.5164	0.9613	-78.6127	27.0400	-126	11	-182 
0x50	2350.383	-0.0288	0.1260	1.0156	1.8921	-8.7891	-10.1318	0.6372	0.7965	-78.7720	27.0400	-125	10	-181 
0x50	2350.383	-0.0303	0.1187	1.0088	2.9907	-8.8501	-10.5591	0.7581	0.6372	-78.9532	27.0400	-124	10	-182 
0x50	2350.403	-0.0474	0.0952	1.0396	6.4697	-9.0332	-10.9253	0.9174	0.4779	-79.1620	27.0400	-128	10	-179 
0x50	2350.423	-0.0557	0.0928	1.0576	8.8501	-8.6670	-10.9863	1.1206	0.3351	-79.3872	27.0300	-130	9	-180 
0x50	2350.522	-0.0586	0.1064	1.0801	8.1177	-8.0566	-11.9019	1.3458	0.2087	-79.6289	27.0200	-131	7	-180 
0x50	2350.522	-0.0625	0.1387	1.1123	5.9814	-7.0801	-13.7939	1.5436	0.0989	-79.8871	27.0400	-129	6	-180 
0x50	2350.522	-0.0513	0.1631	1.1421	7.0190	-5.7983	-14.7095	1.7413	0.0220	-80.1563	27.0200	-129	4	-179 
0x50	2350.522	-0.0078	0.1313	1.2456	12.3291	-6.8970	-14.4653	1.9940	-0.0659	-80.4309	27.0500	-129	3	-179 
0x50	2350.522	0.0786	0.1260	1.3809	16.1743	-9.8877	-18.6157	2.3346	-0.2582	-80.7990	27.0400	-129	0	-177 
0x50	2350.541	0.0977	0.0444	1.3462	20.0806	-9.9487	-18.4326	2.7136	-0.4779	-81.2274	27.0400	-130	-2	-178 
0x50	2350.583	0.0688	-0.0156	1.3672	14.5264	-10.0098	-19.6533	3.0212	-0.6976	-81.7548	27.0100	-131	-4	-176 
0x50	2350.583	0.1016	0.0103	1.2847	9.2163	-8.6670	-20.5688	3.2135	-0.8899	-82.2876	27.0300	-133	-6	-175 
0x50	2350.603	0.1650	-0.0239	1.0806	5.0659	-4.6387	-20.9961	3.3069	-1.0657	-82.8589	27.0400	-131	-8	-175 
0x50	2350.624	0.2095	-0.0830	0.9497	0.6104	-0.1831	-23.4375	3.2849	-1.1810	-83.5126	27.0200	-132	-9	-176 
0x50	2350.640	0.2070	-0.1616	0.9580	-2.5024	0.9766	-27.4048	3.0981	-1.2360	-84.3750	27.0300	-132	-11	-175 
0x50	2350.661	0.1816	-0.1353	1.0840	-5.4321	0.3052	-26.3062	2.8729	-1.2799	-85.2319	27.0400	-132	-13	-175 
0x50	2350.765	0.0996	-0.0874	1.1758	-6.9580	1.3428	-24.0479	2.6422	-1.2799	-85.9735	27.0500	-132	-15	-175 
0x50	2350.765	0.0830	-0.0620	1.1147	-5.1270	2.0142	-20.6299	2.4445	-1.2524	-86.6217	27.0400	-130	-17	-175 
0x50	2350.801	0.1001	-0.0269	0.9868	0.1831	4.3335	-15.8691	2.3456	-1.2140	-87.1600	27.0400	-130	-20	-175 
0x50	2350.801	0.1074	-0.0176	0.9370	-0.1831	5.7983	-12.8174	2.3016	-1.1536	-87.6324	27.0300	-128	-23	-176 
0x50	2350.801	0.1260	-0.0112	0.8882	-1.7700	6.5918	-10.3760	2.2467	-1.0876	-88.0389	27.0500	-129	-23	-175 
0x50	2350.801	0.1172	-0.0313	0.8735	-1.8311	6.5918	-8.6060	2.1533	-1.0217	-88.4235	27.0500	-129	-23	-174 
0x50	2350.801	0.1113	0.0034	0.8916	-2.0752	6.8359	-6.4697	2.0764	-0.9503	-88.7366	27.0400	-129	-24	-176 
0x50	2350.820	0.1382	0.0342	0.9678	-0.2441	5.5542	-1.8921	2.0544	-0.9064	-88.9398	27.0500	-129	-24	-177 
0x50	2350.857	0.1470	0.0298	1.0059	0.0000	3.6011	-0.1221	2.0490	-0.9064	-89.0771	27.0500	-130	-24	-177 
0x50	2350.857	0.1655	0.0366	1.0371	1.9531	0.1221	2.5024	2.0654	-0.9778	-89.1815	27.0400	-129	-24	-177 
0x50	2350.958	0.1572	0.0508	1.0332	3.1128	-1.8311	4.8218	2.1149	-1.1041	-89.2145	27.0500	-127	-24	-177 
0x50	2350.958	0.1445	0.0737	1.0049	1.0986	-2.1362	4.7607	2.1698	-1.2415	-89.1980	27.0500	-128	-23	-178 
0x50	2350.958	0.1479	0.0850	1.0137	-0.0610	-1.1597	3.2349	2.1973	-1.3568	-89.1870	27.0500	-128	-22	-178 
0x50	2350.958	0.1543	0.0830	1.0503	-4.1504	0.8545	0.7935	2.1698	-1.4392	-89.2200	27.0400	-130	-24	-178 
0x50	2350.958	0.1460	0.0815	1.0532	-5.6152	2.0752	-1.0986	2.0874	-1.4832	-89.3079	27.0600	-131	-26	-178 
0x50	2350.979	0.1147	0.0923	1.0435	-5.3711	3.0518	-1.4038	2.0050	-1.4941	-89.4122	27.0500	-131	-26	-177 
0x50	2350.999	0.1035	0.1069	1.0264	-5.6763	3.7842	-0.1831	1.9391	-1.4777	-89.4781	27.0700	-128	-26	-175 
0x50	2351.020	0.1011	0.1187	1.0249	-6.8970	6.5918	0.3662	1.8622	-1.4172	-89.5221	27.0500	-130	-28	-175 
0x50	2351.119	0.0991	0.1235	1.0327	-6.5918	7.7515	1.1597	1.7798	-1.3184	-89.5441	27.0500	-129	-27	-175 
0x50	2351.119	0.1133	0.1123	1.0332	-5.8594	8.6060	3.8452	1.7084	-1.2140	-89.5221	27.0500	-129	-25	-175 
0x50	2351.126	0.1133	0.1499	1.0337	-4.9438	8.9722	4.5166	1.6809	-1.0931	-89.4232	27.0500	-130	-23	-177 
0x50	2351.126	0.1133	0.1519	1.0259	-3.4790	8.7891	5.6152	1.6809	-0.9833	-89.2914	27.0500	-131	-21	-178 
0x50	2351.126	0.1035	0.1514	1.0229	-3.5400	8.0566	7.4463	1.6919	-0.8789	-89.1211	27.0500	-130	-20	-178 
0x50	2351.143	0.0928	0.1479	1.0122	-3.0518	8.2397	9.2773	1.6974	-0.7745	-88.9178	27.0500	-129	-19	-180 
0x50	2351.158	0.0747	0.1377	1.0063	-4.0283	9.7046	10.4370	1.6974	-0.6482	-88.6871	27.0500	-129	-19	-180 
0x50	2351.178	0.0688	0.1357	1.0615	-7.0801	13.8550	9.1553	1.6425	-0.4395	-88.4839	27.0400	-128	-19	-181 
0x50	2351.196	0.0688	0.1733	1.0981	-9.7656	16.6016	8.4229	1.5491	-0.1703	-88.2751	27.0500	-128	-18	-182 
0x50	2351.219	0.0444	0.2109	1.1265	-6.1035	18.3105	10.9253	1.4941	0.1483	-88.0060	27.0500	-127	-19	-182 
0x50	2351.307	0.0269	0.1948	1.1680	-1.0986	18.6157	13.4277	1.5381	0.4889	-87.6984	27.0500	-126	-18	-184 
0x50	2351.307	0.0259	0.1338	1.3037	4.0894	19.2871	14.7095	1.6644	0.8405	-87.3853	27.0500	-123	-17	-182 
0x50	2351.307	0.0439	0.1489	1.3462	6.4697	21.8506	11.7188	1.8292	1.2195	-87.1271	27.0600	-121	-15	-183 
0x50	2351.307	0.1021	0.0605	1.3262	13.0005	22.8271	-2.0142	2.1149	1.6205	-87.1161	27.0500	-119	-18	-182 
0x50	2351.324	0.0879	0.1094	1.3203	4.3945	19.7144	-11.4746	2.2852	1.9775	-87.3303	27.0500	-118	-17	-182 
0x50	2351.339	0.0410	0.0176	1.1514	-6.9580	9.8877	-15.9912	2.1973	2.2028	-87.7094	27.0500	-118	-15	-187 
0x50	2351.357	0.0107	0.0015	1.0098	-10.8032	3.3569	-14.8926	1.9720	2.2852	-88.1213	27.0500	-115	-15	-188 
0x50	2351.377	-0.0273	0.0278	0.8989	-8.4839	-2.5635	-2.3804	1.7578	2.2632	-88.3466	27.0500	-116	-15	-188 
0x50	2351.397	-0.0532	-0.0771	0.9126	-1.0986	-6.5308	10.0708	1.6370	2.1698	-88.3740	27.0600	-119	-14	-189 
