StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2198.675	0.0762	0.0996	1.0728	-0.6104	10.9863	11.0474	-1.6370	1.7303	10.4590	27.3500	26	202	-179 
0x50	2198.708	0.0684	0.1216	1.0703	1.2207	10.9863	10.3760	-1.5326	1.8896	10.6567	27.3200	27	206	-178 
0x50	2198.772	0.0957	0.1133	1.0269	5.9204	9.7046	7.6294	-1.3403	2.0215	10.8325	27.3300	30	205	-178 
0x50	2198.775	0.1206	0.0898	1.0137	6.9580	8.8501	3.6011	-1.1206	2.1094	10.9534	27.3400	33	203	-179 
0x50	2198.775	0.0747	0.1396	1.0273	6.2256	7.8125	0.1831	-0.8954	2.1808	10.9863	27.3300	35	203	-180 
0x50	2198.775	0.0205	0.1260	1.1313	6.5918	7.1411	2.1362	-0.6757	2.2797	11.0083	27.3200	37	203	-180 
0x50	2198.791	-0.0366	0.0718	1.4004	13.3667	9.7656	6.1035	-0.4175	2.4170	11.0687	27.3200	34	203	-179 
0x50	2198.812	-0.0298	0.0122	1.4277	13.5498	14.2212	3.4790	-0.1263	2.6532	11.1346	27.3400	37	202	-180 
0x50	2198.834	0.0122	-0.0586	1.2915	16.3574	17.5171	-7.8125	0.1868	2.9498	11.0687	27.3100	38	202	-180 
0x50	2198.854	-0.0293	-0.0962	1.1660	2.6245	14.0381	-15.1367	0.2856	3.2355	10.8160	27.3100	37	201	-181 
0x50	2198.872	-0.0220	-0.1089	1.0415	-12.0239	1.1597	-16.8457	0.0385	3.3508	10.4480	27.3100	36	202	-182 
0x50	2198.958	-0.0278	-0.0908	1.0313	-19.3481	-7.2021	-9.7046	-0.3625	3.2465	10.1843	27.3100	35	201	-182 
0x50	2198.958	-0.1064	-0.1514	1.0615	-19.7754	-16.4185	8.3008	-0.8569	2.9938	10.1624	27.3300	34	202	-182 
0x50	2198.958	-0.1807	-0.1685	1.0938	-15.0757	-15.5029	15.2588	-1.2634	2.7466	10.3271	27.3100	34	203	-181 
0x50	2198.958	-0.1079	-0.1538	1.1333	-10.0708	-0.9766	14.2822	-1.5820	2.6642	10.5304	27.3400	33	205	-181 
0x50	2198.975	-0.0498	-0.1040	1.1714	-5.7983	5.7373	12.4512	-1.7688	2.7521	10.7391	27.3100	32	208	-181 
0x50	2198.990	0.0029	-0.0752	1.0947	-3.9063	5.9814	13.0615	-1.8677	2.8729	10.9589	27.3200	34	207	-182 
0x50	2199.029	0.0371	-0.0571	1.0063	-3.9063	0.7324	11.9019	-1.9556	2.8839	11.2061	27.3200	36	210	-182 
0x50	2199.050	0.0571	-0.0483	0.9141	-5.8594	-7.9346	10.1929	-2.0380	2.7301	11.4478	27.3300	36	210	-180 
0x50	2199.066	0.0459	-0.0444	0.8931	-7.8735	-12.0239	7.3242	-2.1863	2.4554	11.6455	27.3400	37	211	-179 
0x50	2199.085	-0.0166	-0.0151	0.9214	-4.4556	-10.3149	2.5024	-2.3016	2.1918	11.7334	27.3100	37	209	-180 
0x50	2199.099	-0.0503	-0.0083	0.9409	-1.4038	-7.6294	0.5493	-2.3346	2.0160	11.7279	27.3100	37	209	-178 
0x50	2199.165	-0.0620	-0.0210	0.9517	4.3945	-4.6997	0.1831	-2.2687	1.9171	11.6785	27.3200	37	208	-178 
0x50	2199.174	-0.0547	-0.0098	0.9624	5.8594	-3.2349	1.0986	-2.1478	1.8622	11.6400	27.3300	36	209	-178 
0x50	2199.174	-0.0381	0.0107	0.9697	5.1880	-1.6479	-0.2441	-1.9995	1.8237	11.6016	27.3100	36	209	-179 
0x50	2199.174	-0.0127	0.0156	0.9683	3.4180	-1.6479	-2.1973	-1.8842	1.7853	11.5466	27.3300	37	210	-177 
0x50	2199.190	-0.0044	0.0381	0.9702	1.4038	-2.4414	-5.2490	-1.8018	1.7249	11.4478	27.3200	37	209	-178 
0x50	2199.223	-0.0181	0.0488	0.9731	0.6714	-3.1738	-5.8594	-1.7358	1.6479	11.3049	27.3100	36	208	-178 
0x50	2199.243	-0.0454	0.0571	0.9844	0.7324	-3.7231	-5.6763	-1.6699	1.5820	11.1511	27.3200	35	209	-178 
0x50	2199.267	-0.0513	0.0762	0.9912	2.8687	-3.4790	-5.4321	-1.5656	1.5161	10.9918	27.3200	34	210	-179 
0x50	2199.288	-0.0459	0.1099	1.0117	5.9814	-4.3335	-4.9438	-1.4008	1.4502	10.8435	27.3200	36	210	-178 
0x50	2199.288	-0.0347	0.1084	1.0249	9.1553	-6.2866	-3.6621	-1.1591	1.3513	10.7172	27.3400	35	210	-179 
0x50	2199.324	-0.0171	0.0996	1.0703	10.9253	-8.8501	-3.2959	-0.8624	1.1865	10.6183	27.3300	33	209	-178 
0x50	2199.381	-0.0283	0.1045	1.0850	8.4229	-9.7046	-3.2959	-0.5988	0.9998	10.5194	27.3300	32	207	-178 
0x50	2199.391	-0.0474	0.0811	1.0776	3.7231	-9.3994	-2.5635	-0.4230	0.8185	10.4150	27.3400	31	206	-179 
0x50	2199.391	-0.0483	0.0991	1.0815	0.5493	-7.8735	-2.8076	-0.3186	0.6647	10.3162	27.3200	32	206	-179 
0x50	2199.391	-0.0396	0.1489	1.1274	-2.0752	-4.9438	-2.0142	-0.2582	0.5603	10.2228	27.3300	31	206	-178 
0x50	2199.411	-0.0078	0.1548	1.1909	0.6104	-4.5776	-1.9531	-0.1868	0.4724	10.1404	27.3400	29	204	-178 
0x50	2199.444	0.0508	0.0796	1.3130	4.8218	-8.1177	-1.1597	-0.0494	0.3076	10.0964	27.3400	28	202	-179 
0x50	2199.459	0.0552	0.0679	1.3735	3.6011	-11.6577	1.0376	0.0769	0.0549	10.0800	27.3400	28	202	-181 
0x50	2199.478	0.0483	-0.0020	1.3384	1.1597	-11.9629	2.7466	0.1154	-0.2032	10.1239	27.3200	27	203	-179 
0x50	2199.506	0.0728	-0.0088	1.2554	-9.1553	-9.1553	1.6479	0.0165	-0.4449	10.1624	27.3300	26	203	-179 
0x50	2199.530	0.0986	-0.0884	1.1782	-11.7798	-3.2959	0.2441	-0.2527	-0.5878	10.1953	27.3300	24	204	-178 
0x50	2199.530	0.1426	-0.1030	1.0327	-10.3760	7.7515	-4.0283	-0.5164	-0.5823	10.1788	27.3400	23	203	-180 
0x50	2199.602	0.1992	-0.1621	0.9956	-8.4839	13.6108	-9.1553	-0.7800	-0.4614	10.1239	27.3400	23	204	-180 
0x50	2199.602	0.2104	-0.2026	1.0576	-10.1929	15.3198	-16.2964	-1.0437	-0.2966	9.9536	27.3400	23	204	-181 
0x50	2199.617	0.1675	-0.1660	1.1265	-16.6016	10.8032	-17.2729	-1.4392	-0.1813	9.6954	27.3500	24	203	-178 
0x50	2199.617	0.1089	-0.1558	1.1431	-12.7563	8.0566	-17.0898	-1.7963	-0.0934	9.3988	27.3500	23	205	-179 
0x50	2199.631	0.0742	-0.1299	1.1392	-6.1035	8.7891	-14.6484	-2.0215	0.0110	9.1132	27.3400	23	206	-177 
0x50	2199.648	0.0293	-0.0801	1.0586	-2.6245	11.3525	-9.7656	-2.1094	0.1813	8.8715	27.3500	21	205	-177 
0x50	2199.679	0.0542	-0.0762	0.9863	-0.6104	13.3057	-9.0942	-2.1643	0.4010	8.6737	27.3400	17	207	-180 
0x50	2199.694	0.1030	-0.0576	0.9131	1.6479	12.8784	-9.3994	-2.1588	0.5878	8.4924	27.3400	16	204	-178 
0x50	2199.712	0.1152	-0.0518	0.8911	1.4038	10.6812	-9.2163	-2.1478	0.7086	8.3386	27.3400	16	203	-179 
0x50	2199.773	0.1104	-0.0488	0.8838	0.1221	6.3477	-6.5918	-2.1423	0.7635	8.2178	27.3300	17	202	-180 
0x50	2199.776	0.0972	-0.0522	0.9092	0.4272	3.9673	-4.2114	-2.1533	0.7690	8.1519	27.3500	17	201	-180 
0x50	2199.776	0.0786	-0.0571	0.9478	2.0142	2.6245	-1.6479	-2.1313	0.7581	8.1244	27.3400	18	202	-180 
0x50	2199.794	0.1021	-0.0479	0.9731	0.2441	2.6855	-0.8545	-2.1204	0.7306	8.1299	27.3600	18	203	-180 
0x50	2199.808	0.1265	-0.0166	1.0117	-1.9531	2.0142	1.2207	-2.1368	0.6921	8.1738	27.3400	18	204	-181 
0x50	2199.827	0.1387	-0.0122	1.0469	-2.0142	1.7090	2.4414	-2.1588	0.6317	8.2562	27.3200	20	204	-181 
0x50	2199.869	0.1270	0.0176	1.0732	-2.3193	2.0752	2.8076	-2.1643	0.5878	8.3496	27.3400	20	203	-180 
0x50	2199.869	0.1196	0.0220	1.0688	-2.1362	1.7700	3.6621	-2.1698	0.5438	8.4485	27.3300	19	203	-181 
0x50	2199.888	0.0918	0.0586	1.0386	-0.2441	1.8921	5.9814	-2.1313	0.5054	8.5638	27.3300	19	201	-182 
0x50	2199.923	0.0776	0.0698	1.0166	0.9766	2.6245	7.6294	-2.0490	0.4999	8.7067	27.3300	19	200	-181 
0x50	2200.004	0.0708	0.0933	1.0161	-0.2441	4.6997	8.1177	-1.9556	0.5273	8.8605	27.3400	21	202	-181 
0x50	2200.004	0.0586	0.0923	1.0044	-1.2817	6.8359	8.6670	-1.8842	0.6042	9.0198	27.3400	22	203	-180 
0x50	2200.011	0.0630	0.0864	1.0171	-1.3428	10.1318	9.8877	-1.8347	0.7416	9.1956	27.3200	24	204	-181 
0x50	2200.011	0.0737	0.0898	1.0313	-2.2583	11.7188	10.5591	-1.7853	0.9174	9.3933	27.3300	22	203	-181 
0x50	2200.011	0.0898	0.1196	1.0752	-1.4648	12.2681	11.1694	-1.7358	1.0986	9.6021	27.3300	23	204	-182 
0x50	2200.027	0.0918	0.1328	1.0786	1.7090	11.7188	11.1084	-1.6205	1.2744	9.8218	27.3300	26	207	-181 
0x50	2200.059	0.1001	0.1123	1.0542	4.4556	9.2163	10.6812	-1.4447	1.4063	10.0470	27.3400	28	208	-181 
0x50	2200.075	0.0928	0.1030	1.0420	3.9063	8.3618	8.9111	-1.2689	1.5051	10.2448	27.3200	28	208	-181 
0x50	2200.106	0.0708	0.1279	1.0269	0.8545	7.6904	5.9814	-1.1371	1.5930	10.3876	27.3300	30	205	-181 
0x50	2200.126	0.0347	0.1699	1.0669	1.7090	8.0566	7.2021	-0.9943	1.7029	10.5139	27.3300	33	204	-184 
0x50	2200.126	0.0132	0.0742	1.2358	7.9346	9.5825	13.3057	-0.8020	1.8512	10.7007	27.3100	32	204	-186 
0x50	2200.164	-0.0166	0.0698	1.3291	12.5732	12.0239	15.1978	-0.5273	2.0490	10.9589	27.3300	30	204	-184 
0x50	2200.164	0.0454	-0.0537	1.3286	14.0381	16.7236	11.1084	-0.2527	2.3236	11.2006	27.3400	32	204	-182 
0x50	2200.231	0.0317	-0.0156	1.2749	10.7422	15.6250	6.1646	-0.0165	2.5928	11.3489	27.3200	33	203	-183 
0x50	2200.245	-0.0151	-0.0776	1.0874	3.1738	10.1929	4.5166	0.0824	2.8180	11.4313	27.3300	34	202	-183 
0x50	2200.245	0.0112	-0.1738	1.0010	-1.1597	5.2490	2.1362	0.0055	2.9279	11.4917	27.3300	37	201	-183 
0x50	2200.245	-0.0166	-0.1563	1.0586	-10.1929	-2.5635	3.6621	-0.2307	2.8949	11.5466	27.3200	38	204	-185 
0x50	2200.278	-0.0640	-0.1553	1.1396	-12.7563	-6.5308	8.6060	-0.5493	2.7905	11.6620	27.3100	38	205	-187 
0x50	2200.307	-0.0796	-0.1201	1.1689	-12.9395	-5.9204	11.4136	-0.8789	2.6697	11.8268	27.3300	40	205	-187 
0x50	2200.307	-0.0474	-0.0986	1.1445	-9.3384	-1.7700	11.9019	-1.1316	2.6093	12.0300	27.3100	40	206	-184 
0x50	2200.327	-0.0005	-0.1074	1.1045	-6.0425	2.0142	9.5215	-1.3074	2.6202	12.2278	27.3200	41	204	-183 
0x50	2200.347	0.0542	-0.0972	1.0771	-6.2256	-0.6104	6.4087	-1.4722	2.5928	12.4091	27.3300	42	204	-183 
0x50	2200.427	0.0840	-0.0493	1.0078	-6.8970	-6.5918	-0.9155	-1.6315	2.4335	12.5024	27.3100	42	205	-182 
0x50	2200.427	0.0757	-0.0518	0.9678	-4.5166	-10.1318	-4.6387	-1.7633	2.1753	12.4969	27.3300	44	206	-181 
0x50	2200.427	0.0112	-0.0806	0.9448	2.2583	-9.5215	-8.4229	-1.7963	1.9116	12.3926	27.3100	44	206	-179 
0x50	2200.427	-0.0239	-0.0933	0.9458	4.1504	-5.9204	-11.2305	-1.7743	1.7303	12.2003	27.3000	41	206	-180 
0x50	2200.447	-0.0415	-0.0684	0.9673	5.0659	-0.1831	-16.9678	-1.7358	1.6809	11.8817	27.3200	38	204	-181 
0x50	2200.466	-0.0332	-0.0659	0.9595	5.0049	2.8076	-21.9116	-1.6699	1.7029	11.4587	27.3100	36	205	-180 
0x50	2200.486	0.0049	-0.0459	0.9854	6.8359	2.9297	-26.2451	-1.5930	1.7413	10.9479	27.3300	37	205	-180 
0x50	2200.506	0.0151	-0.0103	0.9995	9.6436	0.7935	-27.6489	-1.4502	1.7358	10.4041	27.3400	34	204	-181 
0x50	2200.527	0.0352	-0.0088	0.9722	11.1694	-2.7466	-31.0059	-1.2469	1.6589	9.8218	27.3400	32	204	-182 
0x50	2200.546	0.0190	-0.0068	0.9702	9.7656	-4.0283	-33.4473	-1.0437	1.5381	9.1901	27.3300	31	204	-180 
0x50	2200.586	-0.0283	0.0225	0.9995	5.7373	-3.4790	-35.0952	-0.8954	1.4337	8.4924	27.3300	29	205	-180 
0x50	2200.586	-0.0454	0.0381	1.0190	4.3945	-1.5869	-35.0952	-0.7800	1.3788	7.7673	27.3300	28	204	-180 
0x50	2200.657	-0.0400	0.0688	1.0225	6.2256	-1.3428	-34.6069	-0.6482	1.3678	7.0422	27.3200	27	202	-181 
0x50	2200.682	-0.0107	0.0776	0.9966	9.5215	-2.6245	-35.0952	-0.4504	1.3239	6.3391	27.3200	24	199	-181 
0x50	2200.682	0.0142	0.0820	0.9702	11.2305	-4.5776	-36.5601	-0.1868	1.2140	5.6195	27.3200	21	197	-181 
0x50	2200.682	0.0259	0.0742	0.9927	10.3149	-7.2021	-39.3066	0.0659	1.0547	4.8669	27.3300	19	197	-184 
0x50	2200.704	-0.0029	0.0713	1.0439	8.4839	-8.6670	-39.2456	0.2802	0.8734	4.0924	27.3200	17	194	-185 
0x50	2200.704	-0.0493	0.1216	1.1309	3.6621	-9.8877	-38.5132	0.4230	0.7031	3.3014	27.3200	14	194	-184 
0x50	2200.726	-0.0513	0.1445	1.1465	5.2490	-9.0332	-36.4990	0.5823	0.5438	2.5378	27.3300	9	193	-184 
0x50	2200.760	-0.0342	0.1572	1.1118	9.8267	-7.6904	-32.4707	0.8350	0.4120	1.8402	27.3400	7	193	-184 
0x50	2200.773	-0.0127	0.1514	1.0669	9.1553	-8.1787	-31.0059	1.1096	0.2747	1.2030	27.3200	6	193	-185 
0x50	2200.840	0.0054	0.1582	1.0439	4.2725	-10.0708	-31.4331	1.3184	0.0934	0.5878	27.3300	2	191	-187 
0x50	2200.861	0.0059	0.1899	1.0483	1.8921	-10.8643	-31.7993	1.4667	-0.1044	-0.0439	27.3200	2	190	-186 
0x50	2200.861	0.0073	0.2158	1.0200	0.7324	-11.4746	-33.0811	1.6040	-0.3131	-0.6921	27.3300	0	188	-186 
0x50	2200.861	0.0039	0.2222	0.9985	3.0518	-10.3760	-34.3628	1.7853	-0.5054	-1.3678	27.3400	-3	185	-185 
0x50	2200.884	0.0044	0.1924	0.9712	8.5449	-7.1411	-38.8794	2.0435	-0.6427	-2.1094	27.3200	-5	184	-186 
0x50	2200.905	0.0601	0.0693	1.0732	10.9253	-4.1504	-42.3584	2.3071	-0.7251	-2.9114	27.3200	-7	184	-186 
0x50	2200.905	0.1387	0.1270	1.4004	4.6997	-2.6855	-49.4385	2.5104	-0.7965	-3.7958	27.3400	-11	184	-187 
0x50	2200.925	0.1572	0.0566	1.3628	-4.3945	-4.0894	-46.3867	2.4939	-0.8954	-4.6692	27.3500	-15	182	-189 
0x50	2200.943	0.1943	0.0259	1.3628	-16.8457	-4.3945	-45.4712	2.2302	-1.0437	-5.4877	27.3500	-19	181	-189 
0x50	2200.966	0.2124	0.0259	1.2139	-23.3765	-1.9531	-43.2129	1.8347	-1.1646	-6.2677	27.3700	-22	180	-189 
0x50	2200.992	0.2720	-0.0669	0.9717	-28.8696	1.6479	-45.5933	1.2909	-1.2964	-6.9708	27.3400	-24	179	-190 
0x50	2201.008	0.3281	-0.2070	1.0361	-26.0620	6.1035	-54.9316	0.6866	-1.3953	-7.7563	27.3400	-28	179	-187 
0x50	2201.079	0.3247	-0.1543	1.1797	-26.6113	10.9253	-69.9463	0.1593	-1.3623	-8.8605	27.3400	-29	177	-186 
0x50	2201.101	0.2656	-0.1968	1.1577	-28.1982	7.3242	-71.8994	-0.4340	-1.3513	-10.0854	27.3400	-29	178	-184 
0x50	2201.101	0.1626	-0.1621	1.1255	-29.6021	5.3711	-70.6787	-1.0547	-1.3733	-11.3873	27.3400	-34	179	-185 
0x50	2201.101	0.0991	-0.1650	1.0825	-30.0903	7.5073	-67.7490	-1.7029	-1.3348	-12.6892	27.3400	-38	178	-184 
0x50	2201.101	0.0752	-0.1196	1.0400	-24.1089	13.0615	-63.4766	-2.2687	-1.2030	-13.9307	27.3400	-41	178	-184 
0x50	2201.122	0.1143	-0.1035	1.0059	-17.5171	17.3950	-62.7441	-2.6807	-0.9943	-15.1392	27.3400	-47	179	-181 
0x50	2201.163	0.1777	-0.0903	0.9341	-17.3340	19.2871	-66.8335	-3.0212	-0.7855	-16.3367	27.3300	-49	178	-179 
0x50	2201.163	0.1875	-0.0840	0.9102	-17.1509	17.5781	-67.4438	-3.3618	-0.6262	-17.5507	27.3200	-52	179	-179 
0x50	2201.261	0.1846	-0.1001	0.9160	-13.6108	12.6343	-66.1011	-3.6584	-0.5603	-18.7317	27.3300	-53	180	-178 
0x50	2201.279	0.1899	-0.1045	0.9458	-11.7188	10.1318	-65.8569	-3.9111	-0.5548	-19.8962	27.3300	-56	178	-178 
0x50	2201.279	0.1909	-0.1021	1.0225	-7.7515	7.9346	-65.9790	-4.0924	-0.6042	-21.0608	27.3400	-58	175	-178 
0x50	2201.279	0.1870	-0.0869	1.0537	-4.3335	7.5684	-66.2231	-4.1858	-0.6647	-22.2363	27.3400	-59	172	-179 
0x50	2201.279	0.1743	-0.0869	1.0542	-0.3662	7.6294	-67.5049	-4.1913	-0.7141	-23.4283	27.3500	-62	170	-179 
0x50	2201.301	0.1641	-0.0757	1.0547	0.4272	8.3618	-69.2139	-4.1638	-0.7526	-24.6643	27.3200	-67	170	-178 
0x50	2201.321	0.1509	-0.0713	1.0562	0.4272	9.7656	-71.7163	-4.1144	-0.7635	-25.9497	27.3300	-69	167	-179 
0x50	2201.342	0.1479	-0.0659	1.0640	-1.2817	11.1694	-74.7681	-4.0924	-0.7416	-27.3065	27.3400	-72	165	-180 
0x50	2201.343	0.1392	-0.0513	1.1025	0.4883	12.9395	-78.0029	-4.0704	-0.6866	-28.7238	27.3400	-74	163	-179 
0x50	2201.363	0.1226	-0.0684	1.0972	3.1738	13.3057	-77.7588	-3.9935	-0.6042	-30.1740	27.3300	-76	161	-177 
0x50	2201.445	0.1118	-0.0371	1.0771	5.0049	13.3667	-76.8433	-3.8727	-0.5054	-31.6187	27.3400	-79	156	-178 
0x50	2201.445	0.1196	-0.0386	1.0522	3.6011	13.8550	-76.9653	-3.7518	-0.4010	-33.0469	27.3300	-81	150	-179 
0x50	2201.445	0.1079	-0.0356	1.0547	2.3804	12.5732	-73.9746	-3.6694	-0.3021	-34.4531	27.3300	-84	146	-181 
0x50	2201.445	0.0845	-0.0234	1.0532	3.1738	12.0239	-70.0073	-3.5760	-0.2032	-35.7825	27.3400	-84	140	-181 
0x50	2201.480	0.0757	-0.0146	1.0361	6.8970	12.5122	-65.3687	-3.4332	-0.0879	-37.0404	27.3300	-87	136	-181 
0x50	2201.480	0.0796	-0.0088	1.0322	8.6060	12.2681	-62.8052	-3.2355	0.0330	-38.2324	27.3300	-91	130	-181 
0x50	2201.502	0.0830	0.0034	1.0347	7.2632	12.9395	-60.4858	-3.0377	0.1648	-39.3860	27.3300	-96	127	-183 
0x50	2201.524	0.0918	0.0156	1.0264	7.0801	12.8784	-58.5327	-2.8510	0.3021	-40.4901	27.3200	-96	124	-185 
0x50	2201.560	0.0796	0.0332	1.0313	6.7139	11.6577	-56.2134	-2.6697	0.4285	-41.5393	27.3300	-97	120	-186 
0x50	2201.560	0.0728	0.0313	1.0488	6.2866	10.8643	-54.8096	-2.4939	0.5493	-42.5555	27.3300	-98	116	-186 
0x50	2201.592	0.0654	0.0488	1.0786	6.5918	10.9863	-52.3071	-2.3181	0.6702	-43.5443	27.3200	-100	112	-187 
0x50	2201.612	0.0684	0.0527	1.0908	6.9580	11.2915	-50.9033	-2.1313	0.8075	-44.4946	27.3300	-102	110	-186 
0x50	2201.705	0.0664	0.0801	1.1069	5.8594	9.7656	-47.6685	-1.9501	0.9393	-45.3900	27.3300	-101	105	-188 
0x50	2201.705	0.0566	0.0991	1.1108	5.8594	7.4463	-44.7388	-1.7688	1.0327	-46.2195	27.3300	-101	103	-187 
0x50	2201.708	0.0488	0.0923	1.0923	5.3101	4.0283	-40.6494	-1.5985	1.0767	-46.9720	27.3400	-102	98	-188 
0x50	2201.708	0.0518	0.1118	1.0850	5.5542	2.8687	-38.0859	-1.4172	1.0876	-47.6642	27.3200	-101	94	-189 
0x50	2201.708	0.0547	0.1074	1.0469	3.6011	1.4648	-35.6445	-1.2469	1.0657	-48.2959	27.3400	-104	90	-188 
0x50	2201.729	0.0430	0.1157	1.0356	1.8921	1.0986	-34.0576	-1.1151	1.0382	-48.9221	27.3200	-107	86	-187 
0x50	2201.761	0.0225	0.1387	1.0386	-0.1221	1.3428	-29.8462	-1.0162	1.0217	-49.4824	27.3400	-107	84	-189 
0x50	2201.761	0.0249	0.1470	1.0332	0.7935	1.7700	-26.3672	-0.9119	1.0217	-49.9603	27.3200	-107	84	-191 
0x50	2201.781	0.0381	0.1587	1.0142	-0.3662	2.0752	-22.0337	-0.8075	1.0272	-50.3448	27.3300	-107	82	-191 
0x50	2201.878	0.0474	0.1753	1.0068	-0.4272	1.2207	-19.2871	-0.6976	1.0272	-50.6580	27.3400	-109	79	-191 
0x50	2201.878	0.0566	0.1396	0.9736	-1.8921	0.6714	-16.7236	-0.6042	0.9998	-50.9216	27.3400	-110	75	-192 
0x50	2201.900	0.0693	0.1377	0.9692	-5.1270	1.0376	-16.7236	-0.5713	0.9613	-51.1688	27.3300	-111	75	-192 
0x50	2201.900	0.0806	0.1470	0.9980	-11.2915	1.4038	-18.0054	-0.6427	0.9283	-51.4160	27.3200	-110	76	-193 
0x50	2201.900	0.0850	0.1626	1.0181	-13.7939	1.1597	-18.4937	-0.7800	0.8899	-51.6687	27.3400	-110	75	-192 
0x50	2201.900	0.0767	0.1777	1.0254	-15.1367	1.1597	-18.7378	-0.9558	0.8569	-51.9159	27.3300	-108	76	-192 
0x50	2201.920	0.0454	0.1895	1.0117	-12.6953	2.1973	-18.6157	-1.0876	0.8459	-52.1686	27.3300	-109	75	-190 
0x50	2201.940	0.0337	0.1729	1.0044	-11.3525	3.6621	-17.4561	-1.1920	0.8844	-52.4213	27.3400	-109	76	-191 
0x50	2201.960	0.0254	0.1948	1.0063	-10.5591	6.2866	-15.9912	-1.2634	0.9668	-52.6520	27.3400	-112	74	-190 
0x50	2201.978	0.0332	0.1641	1.0146	-9.3994	7.8735	-16.1133	-1.3293	1.0876	-52.8827	27.3600	-112	74	-191 
0x50	2202.058	0.0337	0.1206	1.1162	-9.3384	8.9722	-15.8081	-1.4117	1.2195	-53.1409	27.3600	-113	72	-192 
0x50	2202.058	-0.0029	-0.0078	1.3848	-7.0801	7.6904	-14.0991	-1.5436	1.3568	-53.4650	27.3400	-111	72	-193 
0x50	2202.058	-0.0522	-0.0171	1.3960	3.1128	12.4512	-9.1553	-1.5381	1.5491	-53.7286	27.3300	-110	73	-192 
0x50	2202.058	-0.0215	-0.0820	1.2700	8.6060	15.3809	-14.0381	-1.4172	1.8347	-54.0747	27.3300	-111	73	-194 
0x50	2202.077	0.0483	-0.1270	1.1035	-12.3291	13.3667	-24.0479	-1.5601	2.0874	-54.6075	27.3400	-112	72	-192 
0x50	2202.110	0.1250	-0.1616	1.0786	-21.6675	7.7515	-29.4800	-2.0599	2.1698	-55.2887	27.3400	-110	72	-190 
0x50	2202.139	0.1865	-0.2451	1.1494	-27.1606	-9.8267	-31.3721	-2.7136	1.9556	-56.0413	27.3400	-108	70	-189 
0x50	2202.139	0.0742	-0.2769	1.1729	-21.4844	-20.5078	-30.7617	-3.3234	1.4996	-56.8652	27.3400	-109	69	-189 
0x50	2202.159	-0.1016	-0.2251	1.1401	-12.6953	-22.3389	-25.6348	-3.7299	1.0382	-57.6123	27.3300	-113	69	-188 
0x50	2202.179	-0.0850	-0.1929	1.1392	-9.7046	-15.9302	-25.5127	-4.0100	0.7086	-58.2990	27.3400	-113	67	-187 
0x50	2202.209	-0.0356	-0.1611	1.1191	2.1362	-5.2490	-25.5127	-4.1199	0.5328	-58.9581	27.3200	-115	67	-187 
0x50	2202.296	0.0181	-0.1289	1.0854	4.6387	-3.6011	-26.7334	-4.0869	0.4120	-59.6008	27.3200	-116	67	-186 
0x50	2202.296	0.0469	-0.1108	1.0068	4.4556	-8.6060	-27.4658	-4.0320	0.2087	-60.2271	27.3100	-117	64	-186 
0x50	2202.316	0.0605	-0.0645	0.9795	4.0283	-13.7329	-26.8555	-3.9551	-0.0934	-60.8148	27.3200	-118	63	-186 
0x50	2202.316	0.0820	-0.0439	0.9648	-0.6714	-17.9443	-25.6958	-3.9111	-0.5219	-61.3147	27.3200	-117	63	-185 
0x50	2202.316	0.0542	-0.0308	0.9644	-0.7324	-16.4185	-27.1606	-3.8947	-0.9393	-61.8311	27.3000	-118	61	-186 
0x50	2202.316	-0.0005	-0.0635	0.9800	2.9297	-11.3525	-26.3062	-3.8507	-1.2360	-62.3969	27.2900	-121	61	-184 
0x50	2202.336	0.0107	-0.0762	0.9980	6.1646	-7.6294	-26.0010	-3.7408	-1.4337	-62.9846	27.3100	-124	59	-184 
0x50	2202.356	0.0420	-0.0742	0.9893	5.0659	-3.6011	-27.0386	-3.6200	-1.5656	-63.5889	27.2900	-124	57	-185 
0x50	2202.379	0.0474	-0.0376	0.9800	3.4790	-2.9297	-27.7710	-3.5211	-1.6754	-64.1876	27.2900	-125	53	-184 
0x50	2202.479	0.0308	0.0034	0.9941	-1.4648	-2.8076	-26.3062	-3.4497	-1.7688	-64.7589	27.3000	-127	50	-182 
0x50	2202.494	0.0215	0.0112	0.9961	-2.8687	-2.8687	-23.0713	-3.4387	-1.8512	-65.2698	27.3100	-128	50	-182 
0x50	2202.496	0.0342	0.0288	1.0054	-1.4648	-1.2207	-18.6157	-3.4113	-1.9116	-65.6873	27.2900	-130	46	-181 
0x50	2202.496	0.0322	0.0293	1.0054	-0.2441	-0.0610	-16.9678	-3.3563	-1.9446	-66.0608	27.2700	-130	45	-182 
0x50	2202.496	0.0181	0.0449	1.0020	2.9297	-0.2441	-13.8550	-3.2465	-1.9556	-66.3849	27.2800	-131	43	-182 
0x50	2202.496	0.0156	0.0693	0.9897	6.9580	-0.7324	-12.2070	-3.0487	-1.9666	-66.6486	27.2800	-130	43	-181 
0x50	2202.538	0.0229	0.0610	0.9824	9.8877	-1.8921	-10.1318	-2.7850	-1.9885	-66.8628	27.2600	-130	41	-181 
