StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1538.470	0.1206	-0.1807	1.3027	-30.3955	10.1318	-11.7188	-2.2302	-4.8724	165.2838	26.8700	22	-166	-185 
0x50	1538.470	0.1011	-0.1558	1.2666	-24.2310	13.4888	-9.8877	-2.8015	-4.6417	165.1135	26.9000	23	-163	-187 
0x50	1538.488	0.1099	-0.0977	1.0972	-14.7095	18.0054	-9.7656	-3.1421	-4.3286	164.9323	26.9000	24	-161	-187 
0x50	1538.504	0.1143	-0.0718	0.9751	-11.6577	21.4844	-11.4136	-3.4003	-3.9661	164.7070	26.9000	26	-161	-188 
0x50	1538.524	0.1338	-0.0825	0.8555	-7.9346	24.3530	-13.1836	-3.5760	-3.5541	164.4104	26.9200	28	-161	-190 
0x50	1538.545	0.1484	-0.0615	0.8086	-2.6855	23.3765	-13.6108	-3.6694	-3.1805	164.0808	26.9100	30	-160	-190 
0x50	1538.582	0.1436	-0.0420	0.7808	-1.0986	21.1792	-12.3901	-3.6584	-2.8400	163.7238	26.9000	35	-161	-190 
0x50	1538.583	0.1313	-0.0327	0.7749	-5.7373	18.9209	-9.8267	-3.7189	-2.5488	163.4216	26.8900	37	-160	-190 
0x50	1538.621	0.1182	-0.0444	0.8154	-7.5073	17.7002	-6.8970	-3.8397	-2.2687	163.1909	26.9000	38	-160	-190 
0x50	1538.621	0.1157	-0.0498	0.8721	-7.1411	17.1509	-6.7749	-3.9771	-2.0050	162.9932	26.9000	38	-159	-191 
0x50	1538.732	0.1113	-0.0156	0.9609	-5.9204	17.5171	-4.2725	-4.0759	-1.7249	162.8284	26.9000	38	-159	-193 
0x50	1538.732	0.1284	-0.0190	0.9980	-5.3711	17.0898	-1.5869	-4.1473	-1.4502	162.7130	26.9000	38	-155	-192 
0x50	1538.732	0.1484	-0.0303	1.0347	-8.6670	15.0757	0.9155	-4.2627	-1.2140	162.6306	26.8900	42	-154	-193 
0x50	1538.732	0.1353	-0.0234	1.0620	-15.1978	13.7939	2.5635	-4.4824	-1.0107	162.5757	26.9000	45	-154	-192 
0x50	1538.732	0.1279	0.0156	1.0913	-20.3857	12.3901	2.5635	-4.8175	-0.8240	162.5372	26.8900	46	-155	-192 
0x50	1538.764	0.1323	0.0542	1.0996	-17.5171	11.7188	3.2349	-5.1086	-0.6592	162.4933	26.9000	45	-156	-193 
0x50	1538.764	0.0923	0.0806	1.0840	-10.3760	10.8643	7.7515	-5.2844	-0.4944	162.4988	26.9000	46	-155	-194 
0x50	1538.785	0.0640	0.0840	1.0781	-5.1270	12.5122	10.1318	-5.3119	-0.2911	162.5977	26.9000	46	-153	-196 
0x50	1538.812	0.0664	0.0327	1.0562	3.6011	17.5781	10.6201	-5.2020	-0.0055	162.7240	26.9000	48	-153	-194 
0x50	1538.915	0.0879	0.0405	1.0308	5.1880	19.8975	6.1035	-5.0317	0.3241	162.7954	26.8900	48	-152	-194 
0x50	1538.941	0.1333	0.0542	0.9966	4.5776	19.0430	-0.0610	-4.8450	0.6262	162.6910	26.9000	49	-152	-195 
0x50	1538.941	0.1045	0.0825	1.0132	-0.2441	14.5264	0.9766	-4.7021	0.8624	162.5537	26.9000	49	-152	-196 
0x50	1538.942	0.0161	0.0396	1.1631	-1.7090	9.1553	10.0708	-4.6472	1.0327	162.5757	26.9000	52	-154	-196 
0x50	1538.942	-0.0186	-0.1265	1.3799	12.5122	14.4043	14.5874	-4.5154	1.2634	162.7954	26.8800	54	-154	-195 
0x50	1538.942	-0.0947	-0.1670	1.3281	16.7847	22.6440	13.9771	-4.1528	1.7084	163.0920	26.9000	53	-155	-194 
0x50	1538.942	-0.1128	-0.2803	1.2876	23.8037	21.2402	9.1553	-3.8232	2.1973	163.3502	26.9000	52	-155	-192 
0x50	1538.981	-0.1221	-0.2842	1.1230	7.1411	15.4419	3.3569	-3.5706	2.5983	163.5040	26.8800	54	-156	-190 
0x50	1539.004	-0.0674	-0.3125	1.1167	-5.4932	7.0190	2.5635	-3.7024	2.8510	163.5974	26.8900	55	-157	-188 
0x50	1539.004	-0.0859	-0.2485	1.2129	-21.1792	-12.6953	14.7095	-4.0869	2.7850	163.8116	26.8800	54	-155	-190 
0x50	1539.099	-0.1147	-0.2612	1.2686	-27.4048	-19.8364	21.4233	-4.6527	2.4939	164.2456	26.8700	55	-152	-192 
0x50	1539.102	-0.0645	-0.2114	1.2725	-11.7798	-15.9912	21.8506	-5.1141	2.1863	164.7620	26.8900	52	-151	-193 
0x50	1539.102	-0.0352	-0.1377	1.2275	2.4414	-10.2539	18.0664	-5.2075	1.9611	165.1904	26.8800	51	-151	-193 
0x50	1539.102	-0.0234	-0.1011	1.0537	10.0708	-8.8501	16.0522	-5.0482	1.8182	165.5255	26.8700	51	-152	-192 
0x50	1539.102	-0.0083	-0.1001	0.9482	10.3149	-13.0615	15.6250	-4.8450	1.6205	165.8441	26.8800	50	-154	-192 
0x50	1539.120	-0.0078	-0.1128	0.8770	9.2773	-16.4185	14.4043	-4.6747	1.3184	166.1462	26.8800	50	-155	-191 
0x50	1539.161	-0.0098	-0.0801	0.8569	3.4180	-19.4702	11.7798	-4.5703	0.9668	166.4154	26.8800	46	-156	-192 
0x50	1539.161	-0.0151	-0.0942	0.8428	3.9063	-20.3857	10.0098	-4.5154	0.5823	166.6516	26.8900	44	-155	-192 
0x50	1539.201	-0.0313	-0.0757	0.8291	6.2866	-17.8223	9.1553	-4.4165	0.2307	166.8823	26.8800	42	-156	-191 
0x50	1539.201	-0.0371	-0.0703	0.8506	6.9580	-14.2822	7.9346	-4.2957	-0.0275	167.1021	26.8700	38	-154	-191 
0x50	1539.238	-0.0269	-0.0474	0.8843	11.4136	-9.5825	3.9063	-4.0869	-0.2087	167.2559	26.8700	36	-156	-191 
0x50	1539.252	0.0034	-0.0122	0.9097	13.4888	-7.3853	1.3428	-3.7958	-0.3571	167.3108	26.8700	36	-156	-190 
0x50	1539.263	0.0210	-0.0112	0.9111	13.5498	-6.1035	-1.6479	-3.4937	-0.4889	167.2888	26.8800	36	-157	-189 
0x50	1539.348	0.0107	0.0107	0.9272	9.7656	-7.5073	-2.5024	-3.2300	-0.6372	167.2394	26.8800	37	-160	-188 
0x50	1539.381	0.0005	0.0352	0.9800	5.0659	-8.9722	-3.5400	-3.0542	-0.8075	167.1844	26.8700	34	-160	-187 
0x50	1539.381	-0.0015	0.0786	1.0342	4.8218	-8.1177	-6.4087	-2.8784	-0.9668	167.0856	26.8800	33	-163	-187 
0x50	1539.381	0.0112	0.1138	1.0635	9.7046	-5.6763	-10.3760	-2.6147	-1.1041	166.9098	26.8800	32	-163	-187 
0x50	1539.381	0.0195	0.1016	1.0605	13.0005	-5.7983	-12.2070	-2.2797	-1.2250	166.6736	26.8900	30	-162	-188 
0x50	1539.381	0.0220	0.0981	1.0830	15.1978	-8.9722	-12.9395	-1.9006	-1.3898	166.4209	26.9000	29	-163	-186 
0x50	1539.400	-0.0103	0.1069	1.1094	11.5967	-11.4746	-9.7656	-1.5491	-1.5930	166.2396	26.8800	28	-163	-185 
0x50	1539.422	-0.0298	0.1509	1.1523	5.1880	-12.5122	-4.6997	-1.3019	-1.8073	166.1737	26.9000	28	-162	-183 
0x50	1539.462	-0.0190	0.1563	1.1309	3.4790	-11.5967	-3.4180	-1.1096	-2.0050	166.1462	26.8900	30	-163	-182 
0x50	1539.462	0.0054	0.1587	1.0942	2.8687	-11.5356	-4.8828	-0.9283	-2.2028	166.0858	26.9000	29	-165	-183 
0x50	1539.546	0.0278	0.1631	1.0674	1.9531	-13.3667	-6.3477	-0.7690	-2.4390	165.9760	26.9000	30	-166	-183 
0x50	1539.555	0.0610	0.1851	1.0337	4.3335	-17.2119	-6.5308	-0.5768	-2.7631	165.8276	26.8900	28	-165	-183 
0x50	1539.555	0.0767	0.1943	1.0405	6.7139	-19.5313	-5.7373	-0.3296	-3.1531	165.6628	26.9000	28	-167	-183 
0x50	1539.555	0.1577	0.1157	1.2651	16.6016	-17.9443	-8.6060	0.0220	-3.5651	165.4706	26.8700	27	-169	-183 
0x50	1539.581	0.1680	0.0942	1.4326	18.9209	-16.0522	-10.8643	0.4449	-3.9386	165.2344	26.8900	26	-170	-182 
0x50	1539.581	0.1475	-0.0513	1.2803	4.6387	-15.8691	-4.8828	0.6812	-4.2737	165.1025	26.8800	24	-169	-180 
0x50	1539.621	0.2124	-0.1909	1.1528	-5.6152	-11.9629	-6.9580	0.5658	-4.5978	164.9817	26.8800	27	-174	-178 
0x50	1539.621	0.3022	-0.2935	1.1348	-15.6860	-2.1362	-15.1367	0.1813	-4.8120	164.7180	26.8900	25	-171	-179 
0x50	1539.650	0.3081	-0.2930	1.1753	-30.3345	2.1973	-13.9771	-0.4395	-4.9109	164.4159	26.9000	24	-172	-180 
0x50	1539.742	0.1963	-0.2148	1.2935	-38.5132	5.7373	-5.6152	-1.2799	-4.8834	164.2511	26.9000	24	-172	-180 
0x50	1539.757	0.1689	-0.1885	1.3022	-41.4429	8.2397	1.3428	-2.1698	-4.7736	164.2566	26.9000	24	-169	-182 
0x50	1539.757	0.1250	-0.1841	1.2588	-31.3110	14.1602	2.9297	-2.9773	-4.5648	164.3665	26.9000	22	-166	-183 
0x50	1539.757	0.1274	-0.1372	1.1592	-19.7754	16.4185	1.8921	-3.4991	-4.2682	164.4434	26.9000	21	-164	-185 
0x50	1539.757	0.1626	-0.0947	0.9561	-11.5356	15.0757	2.0752	-3.8287	-3.9935	164.4818	26.9000	21	-164	-187 
0x50	1539.777	0.1484	-0.0713	0.8560	-7.7515	13.9160	1.7090	-4.0210	-3.7793	164.4928	26.9000	21	-164	-188 
0x50	1539.800	0.1167	-0.0864	0.7813	-1.6479	15.8691	2.2583	-4.1199	-3.5486	164.5093	26.8900	24	-161	-190 
0x50	1539.800	0.1074	-0.0825	0.7778	-3.4790	17.8833	2.4414	-4.1968	-3.2574	164.5422	26.9000	25	-161	-191 
0x50	1539.819	0.1309	-0.0679	0.8052	-7.9346	19.4092	1.0376	-4.3451	-2.9388	164.5367	26.9000	26	-163	-192 
0x50	1539.925	0.1436	-0.0737	0.8398	-4.6997	18.0664	1.5869	-4.4714	-2.6477	164.5148	26.8900	27	-163	-193 
0x50	1539.925	0.1538	-0.0825	0.8901	-0.4883	14.5264	2.6245	-4.5264	-2.4060	164.5038	26.8900	29	-160	-192 
0x50	1539.934	0.1504	-0.0757	0.9150	-1.7090	12.5122	3.4790	-4.5538	-2.2247	164.5093	26.9000	29	-160	-191 
0x50	1539.934	0.1538	-0.0786	0.9580	-2.8687	9.7656	4.3945	-4.6143	-2.0819	164.5422	26.8900	29	-159	-191 
0x50	1539.934	0.1577	-0.0479	0.9922	-5.8594	8.5449	4.3945	-4.6967	-1.9830	164.5807	26.9000	28	-158	-193 
0x50	1539.958	0.1528	-0.0234	1.0371	-13.5498	7.9346	4.2114	-4.8779	-1.8951	164.6136	26.9100	29	-157	-194 
0x50	1539.958	0.1460	-0.0049	1.0498	-13.9160	7.5073	6.4087	-5.1086	-1.8073	164.6576	26.9000	31	-158	-195 
0x50	1539.977	0.1514	0.0469	1.0615	-12.7563	6.7139	8.6670	-5.2899	-1.7303	164.7455	26.9100	31	-157	-194 
0x50	1539.999	0.1426	0.0586	1.0747	-8.4229	8.6670	7.8735	-5.4218	-1.6425	164.8279	26.9000	30	-155	-196 
0x50	1540.019	0.1289	0.0640	1.0815	0.1831	12.3901	6.2866	-5.3833	-1.4832	164.8828	26.9000	31	-155	-197 
0x50	1540.049	0.1367	0.0547	1.0752	1.8311	13.9771	5.7373	-5.2625	-1.2799	164.9103	26.9000	32	-155	-195 
0x50	1540.130	0.1377	0.1040	1.0864	0.7324	15.7471	4.5776	-5.1251	-1.0547	164.8993	26.8900	33	-154	-193 
0x50	1540.147	0.1499	0.0967	1.0830	-0.6104	15.8081	4.8828	-5.0153	-0.8185	164.8663	26.9000	34	-152	-193 
0x50	1540.147	0.1421	0.0884	1.0864	-1.0376	16.0522	5.0049	-4.9219	-0.5823	164.8444	26.9000	34	-153	-194 
0x50	1540.147	0.1509	0.0630	1.0757	1.5869	17.5171	1.8311	-4.8230	-0.3406	164.7949	26.9000	35	-154	-195 
0x50	1540.147	0.1099	0.0742	1.0527	0.0610	19.1650	-2.8076	-4.6967	-0.0659	164.6466	26.9200	36	-153	-195 
0x50	1540.165	0.0527	0.1294	1.0469	-6.4697	21.3623	-2.5635	-4.6417	0.2692	164.4873	26.9000	39	-152	-195 
0x50	1540.179	0.0137	0.0078	1.2095	-8.1177	26.4282	5.2490	-4.7021	0.7251	164.4434	26.8900	39	-152	-193 
0x50	1540.194	-0.0166	-0.0552	1.3052	-1.7700	30.4565	10.8643	-4.7571	1.2964	164.5807	26.9000	40	-153	-196 
0x50	1540.237	-0.0029	-0.1802	1.2671	8.3618	31.6772	11.1694	-4.6967	1.9446	164.7949	26.9000	42	-155	-195 
0x50	1540.237	-0.0425	-0.2651	1.1968	15.1367	28.2593	7.9346	-4.5044	2.5433	164.9707	26.9000	44	-154	-194 
0x50	1540.321	-0.1040	-0.4209	1.1855	18.9209	24.9023	6.1646	-4.3066	3.0707	165.1245	26.9000	46	-155	-193 
0x50	1540.321	-0.1621	-0.3486	1.1543	-3.9063	15.2588	-0.9155	-4.3671	3.4882	165.2179	26.9000	47	-155	-194 
0x50	1540.321	-0.1357	-0.3032	1.1665	-21.1792	7.0801	-0.0610	-4.8395	3.7024	165.2618	26.9100	50	-158	-195 
0x50	1540.321	-0.0669	-0.2749	1.2617	-29.0527	-4.3335	9.3384	-5.4932	3.6969	165.4376	26.9000	51	-155	-196 
0x50	1540.337	-0.0273	-0.2290	1.2720	-20.0806	-8.3618	11.5356	-5.9930	3.5486	165.6793	26.8900	50	-155	-198 
0x50	1540.355	-0.0308	-0.1499	1.1870	-5.1880	-11.8408	12.2681	-6.1908	3.3289	165.9430	26.9000	49	-154	-198 
0x50	1540.376	-0.0337	-0.1211	1.0757	0.5493	-13.0005	11.4746	-6.1963	3.0817	166.2067	26.8800	49	-152	-198 
0x50	1540.395	-0.0332	-0.1177	0.9160	4.5166	-11.8408	5.0049	-6.1194	2.8455	166.3770	26.8900	49	-151	-196 
0x50	1540.415	-0.0283	-0.1069	0.8623	3.5400	-12.5122	1.6479	-6.0535	2.5983	166.4484	26.8900	49	-151	-196 
0x50	1540.436	-0.0103	-0.1079	0.8096	3.7231	-14.5874	-1.6479	-5.9985	2.3071	166.4539	26.8900	46	-153	-196 
0x50	1540.458	0.0024	-0.0869	0.7930	5.4321	-16.2354	-3.9673	-5.9161	1.9556	166.4154	26.9000	44	-153	-196 
0x50	1540.483	0.0029	-0.0771	0.8003	7.8735	-16.3574	-7.1411	-5.7678	1.5930	166.3220	26.9000	43	-152	-195 
0x50	1540.582	-0.0093	-0.0859	0.8198	7.5684	-15.8691	-7.8735	-5.6195	1.2469	166.1957	26.8900	44	-154	-194 
0x50	1540.582	-0.0430	-0.0601	0.9053	9.5215	-12.6953	-8.6060	-5.4602	0.9613	166.0858	26.8800	43	-157	-194 
0x50	1540.614	-0.0532	-0.0327	0.9541	13.1836	-8.7280	-8.4229	-5.1910	0.7690	165.9650	26.8900	42	-158	-196 
0x50	1540.614	-0.0381	-0.0112	0.9570	12.8174	-3.4790	-7.5684	-4.8230	0.6866	165.8386	26.9000	41	-156	-194 
0x50	1540.614	-0.0396	0.0249	0.9907	13.0615	-2.9907	-6.6528	-4.5099	0.6372	165.7343	26.8900	39	-156	-194 
0x50	1540.614	-0.0249	0.0073	1.0029	11.5967	-5.6152	-2.6245	-4.2133	0.5548	165.6903	26.8900	39	-158	-193 
0x50	1540.614	-0.0103	0.0337	1.0234	9.3384	-7.6904	-2.1973	-3.9496	0.4175	165.6683	26.8900	38	-157	-191 
0x50	1540.635	0.0078	0.0713	1.0283	8.0566	-10.4370	-2.0752	-3.6859	0.2142	165.6299	26.8800	40	-156	-191 
0x50	1540.654	0.0142	0.0850	1.0405	6.2256	-11.8408	-2.9297	-3.4552	-0.0220	165.5640	26.8900	38	-156	-191 
0x50	1540.675	0.0229	0.1177	1.0679	2.2583	-13.6108	-2.7466	-3.2739	-0.2966	165.4980	26.9100	37	-158	-190 
0x50	1540.792	0.0161	0.1240	1.0933	1.2207	-14.4043	-2.8076	-3.1256	-0.5933	165.4376	26.8900	37	-162	-187 
0x50	1540.792	0.0020	0.1313	1.1221	-1.9531	-13.7329	-2.8076	-3.0157	-0.8734	165.3882	26.8800	35	-161	-186 
0x50	1540.793	-0.0210	0.1128	1.1069	-6.4697	-13.2446	-2.1362	-2.9993	-1.1206	165.3772	26.9000	32	-160	-186 
0x50	1540.793	-0.0215	0.0874	1.1055	-5.2490	-11.9629	-2.0142	-3.0377	-1.3348	165.4047	26.9100	31	-162	-186 
0x50	1540.793	0.0098	0.0928	1.1313	-4.0894	-11.8408	-3.2959	-3.0322	-1.5546	165.3992	26.8900	29	-163	-187 
0x50	1540.793	0.0864	0.1055	1.2183	0.6104	-12.7563	-4.5166	-2.9663	-1.8182	165.3223	26.8900	27	-162	-188 
0x50	1540.812	0.1450	-0.0005	1.3848	9.8877	-14.0381	-4.9438	-2.7795	-2.1368	165.2234	26.8900	28	-160	-188 
0x50	1540.832	0.1372	0.0479	1.3813	4.6387	-17.3340	-4.5166	-2.5323	-2.4884	165.0970	26.9000	30	-160	-188 
0x50	1540.852	0.1304	-0.0820	1.3008	0.4883	-16.8457	-1.2207	-2.4939	-2.8729	165.0531	26.9000	29	-161	-188 
0x50	1540.873	0.1797	-0.1807	1.1641	-0.8545	-11.8408	-4.1504	-2.5269	-3.2025	165.0037	26.8800	26	-161	-188 
0x50	1540.911	0.2134	-0.2954	1.0903	-5.3711	-5.1270	-8.9111	-2.7026	-3.4442	164.8718	26.9000	24	-160	-189 
0x50	1540.921	0.2393	-0.2876	1.0430	-17.8833	3.7842	-16.8457	-3.0981	-3.5541	164.5972	26.9000	24	-162	-188 
0x50	1540.939	0.2271	-0.2568	1.0947	-19.1040	8.8501	-20.2637	-3.5815	-3.5376	164.2072	26.8800	23	-160	-187 
0x50	1541.016	0.1689	-0.2329	1.1504	-21.3623	11.6577	-14.0991	-4.0540	-3.4222	163.8666	26.9100	22	-158	-188 
0x50	1541.020	0.1367	-0.2002	1.1650	-22.8882	11.3525	-8.3008	-4.5538	-3.2520	163.6798	26.8900	24	-160	-189 
0x50	1541.020	0.1270	-0.1523	1.1011	-16.4795	11.8408	-2.9297	-5.0043	-3.0817	163.6084	26.8700	25	-159	-191 
0x50	1541.020	0.1040	-0.1489	1.0093	-14.2822	13.0615	-2.5024	-5.3394	-2.8729	163.5645	26.9000	27	-158	-192 
0x50	1541.052	0.1113	-0.1313	0.9175	-4.8218	15.5640	-5.9814	-5.5481	-2.6367	163.4875	26.9000	28	-157	-193 
0x50	1541.053	0.1299	-0.1108	0.8867	0.0000	17.2729	-8.7891	-5.5975	-2.3785	163.3118	26.8700	29	-154	-192 
0x50	1541.072	0.1406	-0.0659	0.8848	6.1646	18.4937	-10.4370	-5.4932	-2.1094	163.0646	26.8900	28	-153	-191 
0x50	1541.091	0.1445	-0.0635	0.8833	5.9814	17.2729	-9.0942	-5.3503	-1.8622	162.8174	26.9000	29	-153	-191 
0x50	1541.120	0.1470	-0.0537	0.8628	5.3101	14.7095	-6.7749	-5.1965	-1.6534	162.6086	26.8800	31	-153	-191 
0x50	1541.230	0.1396	-0.0552	0.8594	0.1221	12.0239	-4.6387	-5.1306	-1.4941	162.4438	26.8800	31	-154	-191 
0x50	1541.250	0.1172	-0.0239	0.8853	-6.4697	8.5449	-2.5024	-5.1910	-1.3898	162.3395	26.8900	34	-155	-192 
0x50	1541.250	0.1230	-0.0229	0.8901	-7.6904	7.9956	-1.5259	-5.2899	-1.3074	162.2516	26.8700	37	-156	-192 
0x50	1541.250	0.1245	0.0127	0.9434	-2.9907	10.4980	0.0000	-5.3284	-1.1975	162.1747	26.9000	36	-156	-193 
0x50	1541.250	0.1270	0.0293	0.9927	-3.9063	11.2915	1.0376	-5.3229	-1.0602	162.1198	26.8800	36	-155	-192 
0x50	1541.250	0.1548	0.0171	1.0166	-6.2866	12.3291	0.6104	-5.3448	-0.9119	162.0593	26.8700	39	-154	-193 
0x50	1541.254	0.1411	0.0293	1.0322	-12.2070	12.8784	-0.3662	-5.4492	-0.7526	161.9714	26.8800	40	-154	-193 
0x50	1541.271	0.1240	0.0313	1.0591	-16.3574	13.2446	-0.6104	-5.6744	-0.5768	161.8671	26.8700	41	-151	-193 
0x50	1541.306	0.1094	0.0132	1.0737	-17.1509	13.4888	-0.4272	-5.9216	-0.3845	161.7737	26.8900	43	-153	-195 
0x50	1541.332	0.0903	0.0503	1.1196	-14.5874	14.0991	3.6011	-6.1578	-0.1703	161.7297	26.8800	46	-154	-195 
0x50	1541.332	0.1079	0.0605	1.1489	-8.7891	15.8081	4.5166	-6.2952	0.0659	161.7133	26.8800	47	-153	-196 
0x50	1541.415	0.1187	0.0566	1.1489	0.6104	18.3716	2.7466	-6.2457	0.3461	161.6748	26.9000	45	-150	-197 
0x50	1541.419	0.1431	0.0264	1.1152	4.5776	19.2871	-0.9766	-6.0919	0.6317	161.5759	26.9000	45	-150	-198 
0x50	1541.419	0.1431	0.0078	1.1147	3.4180	19.1040	-5.9204	-5.9381	0.9009	161.3562	26.8800	47	-151	-199 
0x50	1541.419	0.0547	0.0742	1.1636	-3.1738	16.9067	-6.4697	-5.8667	1.1591	161.1035	26.8800	51	-149	-199 
0x50	1541.443	-0.0093	-0.0244	1.3130	-2.1362	18.9209	-2.9907	-5.8557	1.4886	160.9882	26.8900	52	-151	-198 
0x50	1541.462	-0.1055	-0.0605	1.4551	7.6294	28.8086	0.7935	-5.7074	2.0160	160.9772	26.8800	53	-151	-196 
0x50	1541.490	-0.0581	-0.1528	1.3853	13.6719	30.6396	0.0000	-5.4767	2.6312	160.9827	26.8900	53	-151	-197 
0x50	1541.490	-0.0225	-0.1802	1.0864	17.2119	20.7520	-6.2866	-5.1416	3.0981	160.9003	26.8900	54	-152	-197 
0x50	1541.521	0.0068	-0.2637	0.9580	-0.0610	8.6060	-8.6060	-5.1746	3.2739	160.7629	26.8700	56	-154	-195 
0x50	1541.540	-0.0210	-0.3062	1.0283	-11.3525	-6.7749	0.4272	-5.4877	3.1860	160.7245	26.8700	60	-151	-195 
0x50	1541.644	-0.1074	-0.3276	1.1333	-16.6626	-14.9536	8.4229	-5.9106	2.9443	160.9387	26.8800	64	-153	-196 
0x50	1541.645	-0.1201	-0.3081	1.2305	-13.5498	-16.9067	14.2212	-6.3391	2.6587	161.2958	26.8800	61	-153	-196 
0x50	1541.668	-0.0820	-0.2549	1.2021	-2.3804	-12.3901	14.1602	-6.5094	2.4335	161.6693	26.8800	59	-150	-197 
0x50	1541.668	-0.0146	-0.1636	1.1284	9.0332	-8.1177	11.7188	-6.3940	2.2852	161.9604	26.8700	57	-151	-197 
0x50	1541.668	0.0210	-0.1328	1.0596	10.3149	-12.6953	11.6577	-6.2018	2.0544	162.2021	26.8700	57	-150	-196 
0x50	1541.668	0.0659	-0.1235	0.9429	12.8784	-21.7896	13.3057	-5.9821	1.6370	162.4768	26.8700	55	-153	-196 
0x50	1541.668	0.0503	-0.0991	0.8945	11.9629	-24.3530	10.4980	-5.7349	1.1316	162.7130	26.8700	53	-153	-195 
0x50	1541.688	0.0352	-0.0840	0.8325	7.4463	-25.6958	6.4087	-5.5756	0.5878	162.8943	26.8800	51	-152	-196 
0x50	1541.773	0.0210	-0.0737	0.8110	7.8735	-23.8037	3.4790	-5.4218	0.0824	163.0206	26.8700	49	-151	-196 
0x50	1541.773	0.0176	-0.0459	0.7979	7.8735	-19.4702	-0.4272	-5.2570	-0.3406	163.0701	26.8700	47	-151	-194 
0x50	1541.773	0.0317	-0.0215	0.8193	10.0098	-15.9302	-3.6011	-5.0372	-0.7086	163.0371	26.8700	46	-150	-194 
0x50	1541.773	0.0337	-0.0337	0.8535	10.9863	-13.4277	-3.4790	-4.7900	-1.0107	162.9767	26.8700	42	-153	-194 
0x50	1541.787	0.0313	0.0171	0.9097	13.6108	-11.1084	-4.2114	-4.4824	-1.2689	162.9108	26.8700	41	-154	-192 
0x50	1541.808	0.0352	0.0039	0.9473	11.2305	-9.2163	-5.4932	-4.1858	-1.4777	162.8339	26.8700	39	-155	-192 
0x50	1541.829	0.0400	0.0464	0.9780	9.2163	-8.2397	-6.3477	-3.9111	-1.6699	162.7240	26.8800	37	-156	-190 
0x50	1541.846	0.0156	0.0225	1.0342	7.7515	-8.1787	-2.2583	-3.6804	-1.8237	162.6855	26.8700	36	-158	-190 
0x50	1541.868	0.0015	0.0156	1.0342	3.3569	-10.1318	-1.0376	-3.5211	-1.9940	162.7185	26.8700	35	-159	-190 
0x50	1541.889	0.0337	0.0957	1.0581	-5.1270	-12.0850	-2.9907	-3.4937	-2.2137	162.7185	26.8700	36	-160	-189 
0x50	1541.910	0.0811	0.1123	1.0483	-6.1035	-10.8032	-3.2959	-3.4991	-2.4554	162.6526	26.8800	36	-160	-189 
0x50	1541.940	0.1089	0.0981	1.1377	4.7607	-8.5449	-4.2725	-3.3563	-2.6862	162.5372	26.8900	35	-159	-188 
0x50	1542.020	0.0542	0.0835	1.1543	7.8735	-9.6436	-3.2349	-3.1256	-2.8839	162.4658	26.8800	34	-157	-188 
0x50	1542.040	-0.0269	0.0371	1.1157	1.2817	-11.7188	2.5635	-2.9883	-3.0707	162.5427	26.8800	34	-157	-186 
0x50	1542.040	-0.0332	0.0581	1.1309	-5.0659	-10.7422	5.0049	-2.9883	-3.2245	162.7130	26.8900	34	-158	-188 
0x50	1542.040	0.0586	0.1709	1.2124	-1.4648	-8.4229	5.9814	-2.9828	-3.3673	162.8558	26.8700	34	-160	-188 
0x50	1542.040	0.1851	0.0806	1.3213	6.9580	-9.4604	6.8970	-2.8180	-3.5760	162.9602	26.8800	31	-160	-188 
0x50	1542.057	0.2148	-0.0010	1.4243	21.5454	-10.8032	4.8828	-2.4445	-3.8342	163.0426	26.8800	31	-161	-188 
0x50	1542.072	0.2148	-0.0747	1.3501	12.2681	-14.4653	4.5776	-2.1259	-4.1528	163.1250	26.8700	29	-163	-188 
0x50	1542.088	0.1855	-0.1196	1.2124	-3.3569	-14.7095	-0.5493	-2.1094	-4.5099	163.1744	26.8800	26	-163	-187 
0x50	1542.106	0.1802	-0.1265	1.0352	-16.4795	-11.2915	-5.3101	-2.3840	-4.8230	163.1250	26.8700	24	-161	-187 
0x50	1542.141	0.2422	-0.2178	0.9546	-14.9536	2.2583	-15.9912	-2.7850	-4.9933	162.8998	26.8800	23	-161	-185 
0x50	1542.211	0.3135	-0.2627	1.0396	-10.6201	10.0708	-20.0806	-3.1256	-4.9933	162.5208	26.8700	22	-161	-185 
0x50	1542.221	0.2915	-0.2686	1.1855	-14.5264	13.4888	-21.9727	-3.4332	-4.8779	162.0648	26.8700	22	-163	-186 
0x50	1542.221	0.2153	-0.2188	1.2168	-21.1792	9.8877	-17.2729	-3.8617	-4.7516	161.7023	26.8900	25	-164	-186 
0x50	1542.221	0.1211	-0.1440	1.1929	-22.0337	7.4463	-7.6904	-4.3451	-4.6472	161.5100	26.8700	27	-161	-186 
0x50	1542.242	0.1069	-0.1084	1.1099	-25.3296	11.4136	-3.9063	-4.8285	-4.4714	161.4551	26.8900	26	-161	-186 
0x50	1542.271	0.1484	-0.1060	0.9639	-21.0571	23.1934	-1.0376	-5.3174	-4.1418	161.4221	26.8700	27	-159	-188 
