StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1462.233	0.0342	-0.0601	0.8315	9.7046	-20.1416	14.2212	-5.3009	1.8402	-89.3738	27.5300	-143	17	-187 
0x50	1462.265	0.0190	-0.0742	0.8403	13.2446	-18.0054	10.4980	-5.0537	1.4392	-89.0936	27.5400	-144	17	-186 
0x50	1462.286	0.0024	-0.0654	0.8584	16.2354	-15.2588	6.5918	-4.7516	1.1041	-88.9014	27.5400	-145	16	-187 
0x50	1462.298	0.0039	-0.0347	0.8857	16.2354	-11.4746	0.1831	-4.3890	0.8350	-88.8080	27.5400	-145	17	-185 
0x50	1462.313	0.0156	-0.0161	0.9209	15.9302	-9.0942	-2.6245	-4.0375	0.6152	-88.7805	27.5300	-147	17	-186 
0x50	1462.350	0.0068	0.0059	0.9600	8.3008	-7.4463	-3.5400	-3.7573	0.4395	-88.7860	27.5400	-147	16	-186 
0x50	1462.358	-0.0010	0.0215	0.9761	5.9814	-7.0801	-3.5400	-3.5651	0.2856	-88.7640	27.5500	-148	18	-186 
0x50	1462.374	-0.0215	0.0430	0.9790	5.4932	-6.8359	-2.5635	-3.3783	0.1538	-88.7256	27.5300	-147	16	-185 
0x50	1462.452	-0.0293	0.0435	1.0068	5.1880	-6.2866	-1.0376	-3.2080	0.0439	-88.6707	27.5300	-149	14	-185 
0x50	1462.452	-0.0283	0.0459	1.0410	7.1411	-4.3945	-0.2441	-3.0103	-0.0275	-88.5992	27.5400	-148	12	-182 
0x50	1462.452	-0.0151	0.0615	1.0659	9.3384	-1.8921	-2.6245	-2.7576	-0.0604	-88.5498	27.5400	-147	10	-181 
0x50	1462.452	0.0068	0.0918	1.0830	10.0708	-2.4414	-5.0049	-2.4774	-0.1044	-88.5553	27.5400	-149	7	-181 
0x50	1462.483	0.0269	0.1177	1.1118	11.7188	-4.6387	-6.5918	-2.1533	-0.1923	-88.5773	27.5500	-150	8	-182 
0x50	1462.503	-0.0024	0.0874	1.0879	9.8877	-7.0190	-4.2725	-1.8512	-0.3186	-88.5883	27.5400	-152	5	-182 
0x50	1462.519	-0.0518	0.0615	1.0483	-1.5869	-10.5591	-0.9155	-1.7523	-0.4834	-88.5718	27.5300	-153	4	-181 
0x50	1462.534	-0.0332	0.0957	1.0645	-5.0049	-10.6201	-0.0610	-1.7578	-0.6592	-88.5114	27.5400	-154	4	-181 
0x50	1462.620	0.0557	0.0884	1.1489	1.1597	-9.6436	1.2207	-1.7303	-0.8569	-88.4015	27.5300	-155	5	-179 
0x50	1462.625	0.1382	0.0278	1.3301	14.8926	-8.9722	0.0000	-1.4557	-1.0876	-88.3575	27.5500	-155	6	-178 
0x50	1462.625	0.1777	-0.0547	1.3540	16.5405	-10.4370	-0.3052	-1.1041	-1.3568	-88.3521	27.5400	-156	6	-177 
0x50	1462.625	0.2188	-0.1294	1.2788	12.3291	-10.5591	-3.7231	-0.8734	-1.6589	-88.4729	27.5400	-158	5	-176 
0x50	1462.639	0.2495	-0.1318	1.1621	-2.5635	-9.3384	-7.2021	-0.8624	-1.9666	-88.7256	27.5300	-159	4	-175 
0x50	1462.656	0.2681	-0.2466	1.0171	-15.6250	-6.2866	-6.9580	-1.2689	-2.2357	-89.0717	27.5400	-159	2	-174 
0x50	1462.671	0.2266	-0.2197	1.1689	-22.7051	2.0142	-12.7563	-1.8402	-2.3676	-89.5056	27.5300	-160	4	-174 
0x50	1462.703	0.1694	-0.2144	1.3047	-21.9727	8.1787	-12.5122	-2.3621	-2.3016	-89.8956	27.5500	-159	3	-173 
0x50	1462.719	0.1147	-0.1670	1.3228	-17.7002	12.4512	-14.9536	-2.8180	-2.1204	-90.3021	27.5500	-157	3	-173 
0x50	1462.739	0.0947	-0.0913	1.2197	-14.0381	15.9302	-15.1978	-3.1366	-1.8732	-90.6757	27.5400	-157	3	-173 
0x50	1462.756	0.1104	-0.0835	0.9834	-10.8643	18.1885	-13.5498	-3.3893	-1.5820	-91.0217	27.5400	-157	3	-174 
0x50	1462.785	0.1113	-0.0962	0.8789	-9.7046	18.1885	-9.9487	-3.6145	-1.2964	-91.3293	27.5300	-158	2	-177 
0x50	1462.798	0.1138	-0.1230	0.8320	-6.2866	19.0430	-7.3853	-3.8177	-1.0052	-91.6150	27.5400	-158	2	-177 
0x50	1462.847	0.1206	-0.0991	0.8486	-4.8218	18.4937	-5.6763	-3.9661	-0.7196	-91.8622	27.5300	-156	1	-177 
0x50	1462.860	0.1182	-0.0430	0.8525	-4.4556	15.6860	-3.4180	-4.0540	-0.4834	-91.9995	27.5500	-154	1	-177 
0x50	1462.860	0.1211	-0.0210	0.8540	-2.3804	13.6108	-2.3804	-4.0924	-0.2911	-92.0764	27.5400	-153	1	-179 
0x50	1462.879	0.1387	-0.0293	0.8862	-0.6714	11.1694	0.1831	-4.0869	-0.1593	-92.0929	27.5500	-151	3	-180 
0x50	1462.892	0.1484	-0.0342	0.8945	-0.8545	9.0332	0.4883	-4.0704	-0.0659	-92.0874	27.5500	-151	5	-179 
0x50	1462.924	0.1348	-0.0293	0.9565	-5.2490	5.1270	-0.0610	-4.0979	-0.0439	-92.0819	27.5400	-151	2	-178 
0x50	1462.941	0.1216	-0.0107	0.9795	-9.5215	3.9063	-0.3662	-4.2188	-0.0494	-92.0764	27.5500	-150	1	-179 
0x50	1462.960	0.0957	-0.0029	1.0161	-12.0239	4.3335	0.7935	-4.4000	-0.0385	-92.0435	27.5500	-150	2	-181 
0x50	1463.039	0.0977	-0.0068	1.0430	-14.6484	5.5542	1.2207	-4.6198	0.0000	-91.9995	27.5600	-151	1	-182 
0x50	1463.047	0.1167	0.0435	1.0889	-16.3574	7.4463	1.8311	-4.8560	0.0714	-91.9171	27.5500	-151	3	-183 
0x50	1463.047	0.1226	0.0635	1.0991	-13.0615	8.6060	1.5259	-5.0482	0.1648	-91.8018	27.5300	-149	3	-182 
0x50	1463.047	0.1021	0.0723	1.0903	-7.4463	9.7046	5.0659	-5.1196	0.2911	-91.6479	27.5500	-150	5	-184 
0x50	1463.064	0.0830	0.0640	1.0771	-5.9814	10.0708	7.5684	-5.1416	0.4449	-91.4282	27.5500	-148	6	-182 
0x50	1463.079	0.1001	0.0454	1.0708	-2.7466	11.1084	6.1646	-5.1141	0.6207	-91.1810	27.5400	-148	8	-182 
0x50	1463.096	0.1494	0.0215	1.0435	-0.1221	12.7563	0.4272	-5.0482	0.7800	-91.0602	27.5400	-148	7	-183 
0x50	1463.110	0.1943	0.0176	1.0664	-3.7231	14.2212	-8.7280	-4.9878	0.9229	-91.1151	27.5400	-147	6	-184 
0x50	1463.147	0.1509	0.0806	1.0645	-11.8408	11.5967	-10.7422	-5.0647	1.0437	-91.2250	27.5400	-147	6	-185 
0x50	1463.212	0.0249	0.1431	1.1113	-13.7329	10.3760	-5.1880	-5.1965	1.1920	-91.2305	27.5500	-147	9	-185 
0x50	1463.222	-0.0117	0.0391	1.2100	-7.9346	14.5264	-0.7935	-5.2899	1.4337	-91.1755	27.5500	-146	11	-186 
0x50	1463.222	-0.0454	-0.0762	1.3135	5.9814	27.8320	-0.6104	-5.2295	1.8677	-91.1920	27.5500	-144	11	-187 
0x50	1463.222	-0.0264	-0.1577	1.2617	2.6855	32.4097	-3.2349	-5.1581	2.4774	-91.3074	27.5600	-144	11	-187 
0x50	1463.235	-0.0420	-0.2319	1.2002	2.5024	23.9258	-5.2490	-5.1746	3.0048	-91.5436	27.5500	-140	12	-188 
0x50	1463.252	-0.0688	-0.2954	1.1245	-10.1318	18.1274	-4.3335	-5.3778	3.4058	-91.8018	27.5600	-137	10	-188 
0x50	1463.268	-0.0376	-0.2959	1.0898	-25.3296	5.5542	-1.8921	-5.9216	3.6200	-92.0709	27.5500	-135	9	-189 
0x50	1463.301	-0.0674	-0.3062	1.1387	-26.8555	-2.3193	7.8125	-6.5479	3.6420	-92.1588	27.5400	-135	9	-191 
0x50	1463.314	-0.0576	-0.2666	1.2222	-17.0898	-8.4229	17.7002	-7.0367	3.5486	-91.9995	27.5400	-135	11	-192 
0x50	1463.330	-0.0156	-0.2197	1.1841	-14.9536	-8.4839	18.5547	-7.3773	3.4058	-91.7194	27.5500	-134	12	-193 
0x50	1463.360	0.0059	-0.1665	1.1011	-6.3477	-5.9814	17.8223	-7.6025	3.2739	-91.4117	27.5500	-137	14	-192 
0x50	1463.375	0.0234	-0.1450	1.0220	1.0376	-5.4321	16.8457	-7.6410	3.1586	-91.0986	27.5400	-137	17	-192 
0x50	1463.444	0.0308	-0.1250	0.9277	9.0332	-7.8125	12.7563	-7.5146	3.0048	-90.8295	27.5400	-138	18	-191 
0x50	1463.455	0.0176	-0.1460	0.9082	5.6763	-10.9253	8.5449	-7.3553	2.8015	-90.6317	27.5500	-138	20	-190 
0x50	1463.455	0.0171	-0.1182	0.9082	2.9907	-13.9160	2.9297	-7.3004	2.5104	-90.5219	27.5500	-138	22	-189 
0x50	1463.455	0.0142	-0.1074	0.8833	4.2725	-14.5264	0.5493	-7.2180	2.1918	-90.4504	27.5500	-138	22	-188 
0x50	1463.470	0.0137	-0.0845	0.8706	4.5776	-15.0146	-3.9063	-7.1136	1.8567	-90.4449	27.5400	-139	22	-187 
0x50	1463.503	0.0068	-0.0923	0.8994	5.1880	-13.7329	-6.0425	-7.0038	1.5271	-90.4889	27.5400	-139	22	-186 
0x50	1463.518	-0.0342	-0.0811	0.9590	8.6060	-9.7656	-7.1411	-6.8390	1.2799	-90.5713	27.5500	-141	21	-186 
0x50	1463.536	-0.0342	-0.0845	0.9844	8.9111	-6.5308	-7.1411	-6.6357	1.1096	-90.6647	27.5500	-143	21	-186 
0x50	1463.551	-0.0264	-0.0459	0.9854	12.0239	-2.6245	-8.9111	-6.3776	1.0217	-90.7635	27.5700	-143	21	-185 
0x50	1463.624	-0.0259	-0.0088	0.9702	9.2163	-1.8921	-8.6060	-6.1139	0.9668	-90.8569	27.5600	-146	20	-184 
0x50	1463.629	-0.0122	0.0220	0.9858	7.1411	-2.4414	-5.3101	-5.8887	0.9174	-90.8899	27.5500	-147	18	-185 
0x50	1463.629	-0.0044	0.0459	1.0054	9.6436	-2.3193	-4.9438	-5.6360	0.8624	-90.8569	27.5300	-150	18	-184 
0x50	1463.629	0.0083	-0.0044	0.9990	9.6436	-1.8921	-9.5825	-5.3558	0.7965	-90.9064	27.5400	-149	15	-185 
0x50	1463.661	-0.0015	0.0249	1.0269	8.3008	-1.7700	-11.6577	-5.1031	0.7361	-91.0327	27.5600	-148	13	-183 
0x50	1463.678	-0.0015	0.0303	1.0562	6.5308	-2.2583	-11.8408	-4.8944	0.6702	-91.1755	27.5600	-147	11	-183 
0x50	1463.693	-0.0039	0.0654	1.0854	3.2349	-2.3193	-12.7563	-4.7241	0.6042	-91.3129	27.5600	-148	12	-182 
0x50	1463.710	-0.0015	0.0767	1.1206	2.9297	-2.1362	-12.3291	-4.5593	0.5438	-91.4337	27.5500	-149	10	-183 
0x50	1463.742	-0.0503	0.0654	1.1094	2.4414	-3.7231	-10.0708	-4.4110	0.4834	-91.5491	27.5500	-149	7	-184 
0x50	1463.759	-0.0776	0.0703	1.0781	2.1973	-4.6997	-6.9580	-4.2737	0.4285	-91.6040	27.5500	-149	5	-184 
0x50	1463.774	-0.0522	0.0957	1.0439	6.5918	-2.3193	-6.0425	-4.0704	0.4010	-91.6150	27.5400	-149	4	-180 
0x50	1463.786	-0.0029	0.0713	1.0918	7.2021	-1.1597	-7.5073	-3.8342	0.3790	-91.6534	27.5500	-152	4	-180 
0x50	1463.849	0.1123	0.0039	1.3755	13.9771	-2.3193	-8.0566	-3.5211	0.2911	-91.7743	27.5500	-150	3	-181 
0x50	1463.849	0.1191	-0.0449	1.3384	5.8594	-4.6387	-5.4932	-3.3234	0.1428	-91.8677	27.5600	-150	3	-181 
0x50	1463.849	0.1250	-0.1821	1.2612	3.5400	-5.0049	-8.7280	-3.2904	-0.0275	-92.0929	27.5500	-149	0	-181 
0x50	1463.866	0.1855	-0.2544	1.2075	-7.1411	-0.7935	-13.4277	-3.4662	-0.1593	-92.4884	27.5700	-152	-1	-179 
0x50	1463.897	0.2832	-0.3110	1.1304	-29.0527	3.6011	-21.0571	-4.0649	-0.2582	-93.1091	27.5500	-153	0	-180 
0x50	1463.913	0.2622	-0.3149	1.1597	-40.0391	6.2256	-22.8882	-4.9713	-0.3076	-93.8232	27.5600	-152	1	-180 
0x50	1463.926	0.1440	-0.2500	1.2505	-38.4521	9.7656	-18.3716	-5.8667	-0.2637	-94.3945	27.5600	-152	3	-179 
0x50	1463.961	0.1045	-0.2671	1.2432	-31.5552	11.5967	-13.9771	-6.6083	-0.1263	-94.8340	27.5600	-148	2	-179 
0x50	1464.027	0.0840	-0.2344	1.1763	-20.3857	16.2964	-13.3667	-7.1356	0.0824	-95.2405	27.5700	-150	3	-179 
0x50	1464.035	0.0938	-0.2144	1.0962	-17.8833	18.4937	-12.6343	-7.5641	0.3461	-95.6415	27.5500	-149	2	-181 
0x50	1464.035	0.1011	-0.1890	0.9531	-15.1978	16.4795	-11.3525	-7.9486	0.5988	-96.0205	27.5400	-149	4	-180 
0x50	1464.035	0.1152	-0.1621	0.9224	-11.1084	14.4043	-11.5967	-8.2343	0.7745	-96.3721	27.5500	-146	4	-183 
0x50	1464.054	0.1270	-0.1592	0.8945	-8.7891	14.4043	-11.7188	-8.4485	0.9229	-96.7236	27.5600	-146	5	-183 
0x50	1464.069	0.1279	-0.1563	0.8774	-5.8594	13.4888	-11.2305	-8.6188	1.0492	-97.0697	27.5700	-145	5	-184 
0x50	1464.085	0.1211	-0.1543	0.8525	-0.9155	11.2915	-11.9629	-8.6902	1.1481	-97.3993	27.5600	-144	7	-184 
0x50	1464.116	0.1187	-0.1392	0.8584	2.0142	10.0708	-13.3667	-8.6902	1.2085	-97.7289	27.5500	-143	8	-183 
0x50	1464.130	0.1187	-0.1533	0.8613	0.7935	7.3853	-14.1602	-8.6847	1.2250	-98.0859	27.5700	-143	5	-185 
0x50	1464.148	0.1265	-0.1182	0.8975	-1.2817	6.1035	-15.0146	-8.7012	1.1975	-98.4375	27.5700	-141	2	-187 
0x50	1464.180	0.1367	-0.1343	0.9478	-5.4932	6.7139	-15.9302	-8.7836	1.1646	-98.8000	27.5500	-139	6	-187 
0x50	1464.190	0.1436	-0.1357	1.0073	-6.2256	7.7515	-16.1133	-8.9044	1.1481	-99.1571	27.5600	-139	4	-188 
0x50	1464.268	0.1548	-0.1230	1.0688	-7.0801	9.3994	-16.2964	-9.0253	1.1591	-99.5142	27.5700	-139	2	-190 
0x50	1464.285	0.1401	-0.1069	1.0728	-7.0801	10.7422	-17.6392	-9.1406	1.1975	-99.8822	27.5600	-139	1	-190 
0x50	1464.285	0.1113	-0.0620	1.0737	-5.0049	13.4277	-18.5547	-9.2120	1.2964	-100.2283	27.5600	-139	1	-189 
0x50	1464.285	0.0879	-0.0518	1.0674	-1.2207	15.1978	-17.9443	-9.1901	1.4502	-100.5469	27.5700	-139	2	-190 
0x50	1464.285	0.0850	-0.0269	1.0469	2.0752	18.1274	-18.5547	-9.0967	1.6644	-100.8545	27.5500	-139	0	-192 
0x50	1464.319	0.0933	-0.0283	1.0200	4.5166	19.4092	-20.1416	-8.9429	1.9061	-101.1951	27.5500	-139	-2	-193 
0x50	1464.334	0.0981	-0.0391	1.0215	1.5259	20.1416	-21.7285	-8.8055	2.1423	-101.6016	27.5800	-136	-5	-193 
0x50	1464.348	0.0938	-0.0303	1.0435	-2.2583	19.8975	-22.2778	-8.7561	2.3840	-102.0245	27.5700	-136	-8	-195 
0x50	1464.366	0.0942	-0.0303	1.0503	-4.0283	20.6299	-24.9634	-8.7671	2.6257	-102.4805	27.5700	-133	-7	-195 
0x50	1464.445	0.0986	-0.0244	1.0410	-2.0752	21.5454	-27.6489	-8.7561	2.8729	-102.9858	27.5700	-131	-7	-195 
0x50	1464.457	0.0869	-0.0352	1.0151	0.5493	23.6206	-31.2500	-8.7122	3.1366	-103.5571	27.5800	-128	-8	-196 
0x50	1464.457	0.0713	-0.0103	1.0103	-1.0986	25.3296	-33.3862	-8.6627	3.4387	-104.1779	27.5600	-126	-9	-196 
0x50	1464.457	0.0420	0.0234	1.0210	-4.5166	27.8320	-33.6914	-8.6572	3.7958	-104.7931	27.5700	-126	-11	-196 
0x50	1464.473	0.0098	0.0645	1.0142	-3.9063	29.7241	-33.0200	-8.6462	4.2242	-105.3644	27.5800	-125	-10	-197 
0x50	1464.489	0.0234	-0.1021	1.1602	5.3711	33.0200	-30.8838	-8.6023	4.6967	-105.9521	27.5700	-123	-11	-198 
0x50	1464.507	-0.0039	-0.1865	1.3325	13.0005	37.3535	-28.8696	-8.4265	5.2515	-106.6498	27.5700	-121	-13	-200 
0x50	1464.537	-0.0039	-0.3506	1.3506	11.3525	41.7480	-35.2783	-8.3331	5.8942	-107.4738	27.5600	-117	-16	-200 
0x50	1464.553	-0.0117	-0.3213	1.2710	16.5405	43.1519	-47.3633	-8.2233	6.5533	-108.5944	27.5800	-115	-19	-202 
0x50	1464.570	0.0010	-0.4067	1.1157	-5.4932	36.1938	-68.5425	-8.4100	7.1246	-110.0830	27.5600	-112	-22	-201 
0x50	1464.588	0.0747	-0.4312	1.0659	-20.3857	22.7661	-78.7354	-9.0363	7.4103	-111.9232	27.5700	-106	-25	-201 
0x50	1464.616	0.0879	-0.4028	1.1626	-35.0952	-0.8545	-78.2471	-9.9811	7.2070	-113.8403	27.5700	-104	-28	-202 
0x50	1464.680	0.0234	-0.3638	1.2134	-33.1421	-9.8877	-73.3643	-10.9753	6.7181	-115.5542	27.5700	-101	-31	-202 
0x50	1464.693	-0.0483	-0.2773	1.1465	-20.6299	-9.4604	-72.3877	-11.7389	6.1578	-117.0758	27.5700	-99	-32	-204 
0x50	1464.693	-0.0332	-0.2993	1.0059	-2.5024	-0.5493	-73.0591	-12.1289	5.7129	-118.6084	27.5700	-98	-35	-205 
0x50	1464.693	-0.0239	-0.3022	0.9863	14.9536	13.9771	-77.6367	-12.1948	5.5206	-120.2893	27.5800	-98	-39	-205 
0x50	1464.710	0.0186	-0.3276	0.9673	19.6533	16.8457	-81.0547	-12.0740	5.4437	-122.0856	27.5700	-99	-42	-204 
0x50	1464.724	0.0518	-0.2671	0.9795	9.7046	9.3994	-87.1582	-12.0245	5.2625	-124.0082	27.5800	-94	-45	-205 
0x50	1464.743	0.0464	-0.2446	0.9858	2.9297	4.0894	-87.2803	-12.0905	4.9329	-125.9308	27.5600	-89	-48	-206 
0x50	1464.775	0.0229	-0.2461	0.9897	1.9531	3.1738	-87.7686	-12.2552	4.5428	-127.8204	27.5800	-87	-53	-207 
0x50	1464.794	0.0239	-0.2334	0.9819	8.4229	6.3477	-89.5386	-12.3157	4.1913	-129.7321	27.5800	-83	-56	-206 
0x50	1464.855	0.0386	-0.2471	0.9844	15.9912	11.3525	-93.9941	-12.2003	3.9166	-131.7316	27.5700	-81	-60	-205 
0x50	1464.864	0.0347	-0.2622	0.9771	17.3340	13.3057	-95.0317	-12.0355	3.6969	-133.8135	27.5800	-80	-66	-204 
0x50	1464.864	0.0107	-0.2236	0.9863	19.2871	13.3667	-95.5811	-11.8213	3.5101	-135.8734	27.5700	-78	-70	-204 
0x50	1464.864	-0.0020	-0.1929	1.0049	18.9819	14.5874	-96.8628	-11.5576	3.3508	-137.9279	27.5700	-75	-75	-205 
0x50	1464.880	-0.0005	-0.1802	1.0337	18.9819	16.0522	-96.8018	-11.2775	3.2355	-139.9878	27.5700	-72	-79	-205 
0x50	1464.913	0.0186	-0.1763	1.0356	21.7896	15.1978	-96.6797	-10.9753	3.1256	-142.0477	27.5700	-68	-83	-206 
0x50	1464.928	0.0322	-0.1841	1.0293	23.5596	13.1226	-97.1680	-10.6183	2.9718	-144.1351	27.5600	-63	-89	-205 
0x50	1464.943	0.0264	-0.1357	1.0254	20.5688	10.5591	-96.8628	-10.2448	2.7850	-146.2115	27.5700	-59	-93	-202 
0x50	1464.976	0.0269	-0.1357	1.0156	17.7002	9.6436	-94.9097	-9.9426	2.5928	-148.2385	27.5600	-55	-97	-201 
0x50	1464.996	0.0229	-0.1235	1.0176	13.7329	9.2163	-94.4824	-9.7009	2.4005	-150.2380	27.5800	-51	-101	-199 
0x50	1465.004	0.0054	-0.1177	1.0225	13.1836	9.5825	-94.7266	-9.4757	2.2357	-152.2430	27.5500	-46	-105	-201 
0x50	1465.021	-0.0151	-0.1011	1.0410	12.6953	9.3994	-92.2241	-9.2450	2.1039	-154.2151	27.5600	-41	-112	-200 
0x50	1465.099	-0.0254	-0.0879	1.0557	14.1602	8.6060	-88.8062	-8.9868	1.9775	-156.0938	27.5500	-36	-116	-200 
0x50	1465.099	-0.0239	-0.0869	1.0576	21.1792	6.8359	-81.6650	-8.6188	1.8567	-157.8735	27.5700	-31	-120	-199 
0x50	1465.099	-0.0215	-0.0850	1.0371	24.9634	4.6997	-77.0874	-8.1409	1.7249	-159.5270	27.5600	-27	-123	-196 
0x50	1465.115	-0.0088	-0.0503	1.0327	22.0947	1.7090	-73.6694	-7.6575	1.5601	-161.1090	27.5500	-23	-126	-197 
0x50	1465.130	0.0034	-0.0303	1.0234	20.8130	-0.1221	-71.5332	-7.2070	1.3568	-162.6471	27.5700	-19	-129	-197 
0x50	1465.149	0.0063	-0.0288	0.9966	20.0195	-3.4180	-69.1528	-6.7786	1.1151	-164.1412	27.5700	-17	-131	-194 
0x50	1465.163	0.0039	0.0054	1.0146	16.1743	-4.6387	-67.3218	-6.3831	0.8514	-165.5859	27.5800	-14	-136	-194 
0x50	1465.199	-0.0137	0.0684	1.0649	12.6953	-4.7607	-63.1104	-6.0370	0.6042	-166.9537	27.5800	-9	-141	-193 
0x50	1465.275	-0.0137	0.0591	1.0654	14.1602	-5.3101	-59.6313	-5.6635	0.3735	-168.2556	27.5700	-5	-144	-193 
0x50	1465.286	-0.0083	0.0894	1.0547	19.1650	-5.6152	-58.2886	-5.2185	0.1483	-169.5190	27.5700	-1	-148	-195 
0x50	1465.286	0.0063	0.0869	1.0269	23.9868	-5.3711	-57.8003	-4.6582	-0.0659	-170.7825	27.5800	1	-148	-193 
0x50	1465.286	0.0107	0.0854	1.0166	16.8457	-6.6528	-56.2744	-4.1638	-0.2911	-172.0294	27.5800	1	-151	-193 
0x50	1465.286	0.0073	0.1040	1.0288	12.5122	-7.9346	-53.9551	-3.7573	-0.5273	-173.2269	27.5700	4	-154	-191 
0x50	1465.301	0.0107	0.1328	1.0591	8.5449	-8.9722	-52.4292	-3.4387	-0.7745	-174.3750	27.5700	5	-155	-188 
0x50	1465.334	0.0122	0.1563	1.0757	6.7139	-9.3384	-51.1475	-3.1421	-1.0272	-175.5011	27.5700	7	-157	-187 
0x50	1465.347	0.0176	0.1543	1.0684	7.4463	-10.1929	-50.5981	-2.8345	-1.2799	-176.5997	27.5700	8	-158	-187 
0x50	1465.365	0.0225	0.1357	1.0542	7.0190	-12.3291	-50.2930	-2.5433	-1.5601	-177.6984	27.5800	11	-162	-188 
0x50	1465.381	0.0234	0.0923	1.0791	3.7842	-17.5171	-48.3398	-2.3016	-1.9171	-178.7585	27.5700	12	-162	-189 
0x50	1465.471	0.0459	0.0552	1.1655	-0.3662	-20.0806	-46.8750	-2.1753	-2.3346	-179.7858	27.5800	13	-161	-188 
0x50	1465.471	0.0728	0.0967	1.3218	-4.0283	-22.5220	-42.4805	-2.1423	-2.8125	179.2310	27.5800	16	-163	-185 
0x50	1465.471	0.0854	0.0659	1.2583	-2.5024	-24.4751	-36.3159	-2.0984	-3.3289	178.3575	27.5900	16	-163	-185 
0x50	1465.471	0.0596	0.0381	1.2085	-6.4697	-26.6724	-25.7568	-2.1094	-3.8782	177.6984	27.5800	16	-162	-185 
0x50	1465.488	0.0723	0.0098	1.1343	-11.8408	-23.8037	-19.9585	-2.2357	-4.3835	177.1930	27.5800	18	-162	-184 
0x50	1465.503	0.2012	-0.0552	1.0239	-8.6670	-18.0664	-19.6533	-2.4170	-4.8450	176.6986	27.5800	19	-161	-186 
0x50	1465.519	0.2725	-0.0771	0.9194	-9.7656	-13.7329	-24.0479	-2.5928	-5.2789	176.0669	27.5800	19	-160	-187 
0x50	1465.551	0.3159	-0.2109	0.9087	-7.7515	-6.6528	-33.4473	-2.8180	-5.6525	175.2979	27.5800	17	-161	-189 
0x50	1465.565	0.2720	-0.1611	1.0698	-9.5215	-0.3052	-36.2549	-3.0212	-5.8502	174.4464	27.5800	16	-160	-187 
0x50	1465.583	0.2075	-0.1343	1.1919	-18.3105	4.2114	-31.6772	-3.3124	-5.8832	173.6444	27.5800	16	-159	-187 
0x50	1465.611	0.1748	-0.1318	1.1860	-17.2119	5.1880	-27.2827	-3.6420	-5.8612	172.9742	27.5800	18	-158	-188 
0x50	1465.628	0.1538	-0.1045	1.0952	-17.3950	10.2539	-20.0806	-3.9606	-5.7568	172.4304	27.5800	20	-158	-189 
0x50	1465.702	0.1328	-0.0708	1.0386	-16.0522	14.0381	-15.3198	-4.2627	-5.5536	171.9910	27.5800	22	-156	-190 
0x50	1465.721	0.1318	-0.0352	0.9961	-9.6436	21.3013	-10.4370	-4.4604	-5.2240	171.6339	27.5800	23	-155	-190 
0x50	1465.721	0.1572	-0.0303	0.9712	-3.3569	24.3530	-8.7280	-4.5264	-4.8175	171.3043	27.5800	25	-153	-189 
0x50	1465.721	0.1841	-0.0166	0.9287	6.0425	23.9258	-7.5684	-4.4275	-4.4165	170.9637	27.5900	27	-152	-190 
0x50	1465.721	0.2070	-0.0225	0.9116	6.6528	22.0947	-7.6904	-4.2572	-4.0704	170.6177	27.5900	27	-152	-192 
0x50	1465.737	0.1875	-0.0371	0.9473	0.9766	16.7236	-7.1411	-4.1638	-3.8013	170.2991	27.5800	29	-154	-191 
0x50	1465.770	0.1772	-0.0254	0.9575	-4.3945	13.7329	-8.1177	-4.1803	-3.6035	169.9860	27.5800	31	-154	-191 
0x50	1465.786	0.1489	-0.0176	0.9912	-6.2256	11.3525	-7.8125	-4.2572	-3.4497	169.6674	27.5900	33	-153	-191 
0x50	1465.804	0.1387	-0.0107	1.0151	-4.6997	11.2305	-6.8359	-4.3231	-3.2959	169.3707	27.5900	35	-151	-192 
0x50	1465.884	0.1289	-0.0186	1.0610	-2.0142	11.5967	-7.0190	-4.3341	-3.1366	169.0906	27.5900	37	-149	-192 
0x50	1465.892	0.1255	-0.0098	1.0747	-2.6855	12.2070	-7.7515	-4.3396	-2.9553	168.8049	27.6000	37	-149	-193 
0x50	1465.892	0.1362	0.0024	1.0591	-5.6152	11.2915	-7.5073	-4.3781	-2.7850	168.5028	27.5900	38	-149	-193 
0x50	1465.892	0.1304	0.0146	1.0361	-7.2021	9.2773	-5.1270	-4.4440	-2.6477	168.2281	27.5800	39	-152	-192 
0x50	1465.908	0.1196	0.0278	1.0283	-10.6812	6.9580	-0.4883	-4.5593	-2.5543	168.0249	27.5900	42	-151	-193 
0x50	1465.924	0.1079	0.0293	1.0303	-10.4370	7.0190	1.8921	-4.7076	-2.4719	167.8876	27.6100	45	-150	-192 
0x50	1465.938	0.1079	0.0400	1.0527	-5.4932	9.8267	6.1035	-4.7900	-2.3401	167.8217	27.6100	43	-151	-192 
0x50	1465.955	0.1309	0.0420	1.0620	-1.7090	11.2915	8.1177	-4.7900	-2.1753	167.7997	27.6000	45	-149	-193 
0x50	1465.989	0.1445	0.0371	1.0854	1.4038	10.1318	11.1084	-4.7186	-2.0215	167.8162	27.5900	46	-147	-194 
