StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1986.309	0.0293	-0.0410	1.0020	6.4087	-0.3052	-35.5835	-5.3778	2.2247	-104.4800	26.9500	-103	-17	-197 
0x50	1986.388	0.0381	-0.0259	1.0127	4.6997	-0.8545	-39.5508	-5.2570	2.0929	-105.2271	26.9600	-103	-20	-196 
0x50	1986.398	0.0278	-0.0205	1.0405	2.3193	-2.3193	-42.6636	-5.1746	1.9336	-106.0455	26.9300	-103	-22	-195 
0x50	1986.398	0.0059	-0.0078	1.0479	0.6104	-2.2583	-44.7388	-5.1251	1.7798	-106.8915	26.9400	-103	-24	-195 
0x50	1986.398	-0.0181	0.0146	1.0454	-0.9155	-1.5259	-47.7905	-5.0977	1.6534	-107.7594	26.9600	-102	-26	-192 
0x50	1986.414	-0.0117	0.0059	1.0269	-0.1221	-1.7090	-49.0723	-5.0647	1.5326	-108.6768	26.9500	-102	-30	-192 
0x50	1986.429	0.0073	0.0103	1.0088	3.1738	-1.8311	-52.0630	-4.9878	1.3898	-109.6490	26.9400	-103	-32	-192 
0x50	1986.450	0.0127	0.0059	1.0352	2.3193	-1.5869	-54.4434	-4.8944	1.2415	-110.6927	26.9300	-100	-37	-192 
0x50	1986.472	0.0068	-0.0122	1.0898	-0.7935	-0.4272	-59.5093	-4.8505	1.0986	-111.8188	26.9300	-99	-38	-192 
0x50	1986.501	-0.0083	-0.0093	1.1025	-0.8545	0.9155	-62.1948	-4.8395	0.9943	-113.0438	26.9200	-98	-42	-191 
0x50	1986.600	-0.0132	-0.0259	1.0986	0.3052	2.3804	-64.9414	-4.8175	0.9229	-114.3402	26.9400	-97	-45	-191 
0x50	1986.600	0.0352	-0.1162	1.2134	0.9766	3.1738	-68.0542	-4.8120	0.8514	-115.7355	26.9300	-97	-47	-190 
0x50	1986.613	0.1011	-0.0493	1.4243	-4.8828	2.6855	-73.2422	-4.8450	0.7471	-117.2900	26.9300	-94	-51	-190 
0x50	1986.613	0.1611	-0.0854	1.4004	-10.0098	0.9766	-71.7163	-4.9933	0.5823	-118.8666	26.9200	-92	-53	-190 
0x50	1986.613	0.1509	-0.0820	1.3481	-16.7847	-0.5493	-67.9321	-5.2789	0.3625	-120.4376	26.9400	-90	-56	-190 
0x50	1986.613	0.1201	-0.1094	1.2251	-15.4419	2.0752	-64.7583	-5.6085	0.1703	-121.9263	26.9200	-89	-60	-193 
0x50	1986.630	0.1621	-0.0962	1.0571	-9.3994	11.2305	-67.1387	-5.8337	0.0989	-123.4698	26.9300	-87	-65	-194 
0x50	1986.671	0.2046	-0.1450	0.9180	-10.2539	15.2588	-72.3877	-6.0590	0.1044	-125.1782	26.9200	-87	-67	-195 
0x50	1986.671	0.2627	-0.1934	0.8599	-17.6392	13.3667	-82.9468	-6.4819	0.0604	-127.2052	26.9300	-83	-70	-194 
0x50	1986.708	0.2212	-0.1968	0.9106	-15.6250	10.8032	-82.8857	-6.9324	-0.0385	-129.3036	26.9200	-80	-74	-192 
0x50	1986.708	0.1484	-0.1929	1.0156	-11.1694	9.3384	-77.4536	-7.2620	-0.1483	-131.2427	26.9200	-76	-78	-192 
0x50	1986.796	0.1509	-0.1978	1.0630	-11.7798	11.2305	-75.0732	-7.5366	-0.2252	-133.0719	26.9200	-73	-81	-194 
0x50	1986.809	0.1724	-0.1587	1.0688	-10.8643	13.8550	-72.6929	-7.8113	-0.2637	-134.8572	26.9200	-72	-82	-195 
0x50	1986.809	0.1802	-0.1191	1.0449	-7.0801	14.9536	-71.2280	-7.9980	-0.2856	-136.5985	26.9300	-69	-81	-193 
0x50	1986.809	0.1909	-0.1045	0.9878	-3.6621	15.6250	-68.4814	-8.0914	-0.2966	-138.3124	26.9200	-66	-85	-193 
0x50	1986.809	0.1997	-0.0835	0.9478	-1.9531	15.4419	-68.1763	-8.1409	-0.3131	-140.0262	26.9200	-61	-89	-195 
0x50	1986.830	0.2114	-0.0996	0.9136	0.2441	14.4043	-68.2983	-8.1519	-0.3680	-141.7676	26.9100	-59	-89	-197 
0x50	1986.850	0.2085	-0.1055	0.9448	0.5493	11.7798	-67.8711	-8.1519	-0.4614	-143.5089	26.9300	-56	-91	-198 
0x50	1986.871	0.2100	-0.1143	0.9805	-1.4648	9.9487	-66.1011	-8.1738	-0.5823	-145.2008	26.9300	-50	-96	-198 
0x50	1986.888	0.2017	-0.1182	1.0264	-4.8828	7.9956	-65.4297	-8.2397	-0.7306	-146.8707	26.9200	-43	-99	-200 
0x50	1986.986	0.1919	-0.1094	1.0405	-7.0801	7.8125	-66.6504	-8.3551	-0.8844	-148.5461	26.9100	-41	-101	-199 
0x50	1986.987	0.2031	-0.0903	1.0439	-9.6436	8.8501	-67.6880	-8.5034	-1.0382	-150.2490	26.9200	-35	-102	-198 
0x50	1986.994	0.2085	-0.0825	1.0396	-10.9863	9.6436	-68.0542	-8.6792	-1.1810	-151.9849	26.9200	-31	-104	-199 
0x50	1986.994	0.1743	-0.0859	1.0122	-9.4604	11.2915	-66.8945	-8.8330	-1.2964	-153.6987	26.9300	-29	-105	-199 
0x50	1986.994	0.1465	-0.1001	0.9946	-9.7046	12.7563	-65.1855	-8.9703	-1.3513	-155.3302	26.9200	-27	-108	-199 
0x50	1987.011	0.1274	-0.0781	0.9946	-11.9019	15.9912	-61.8896	-9.1296	-1.3348	-156.9012	26.9300	-24	-108	-200 
0x50	1987.027	0.1396	-0.0698	1.0059	-12.8174	17.7612	-58.6548	-9.3054	-1.2689	-158.4174	26.9300	-20	-109	-200 
0x50	1987.069	0.1528	-0.0679	1.0259	-12.1460	18.7988	-53.4668	-9.4812	-1.1865	-159.8676	26.9200	-16	-109	-200 
0x50	1987.069	0.1445	-0.0391	1.0493	-10.9253	18.4937	-47.7295	-9.6240	-1.0822	-161.2134	26.9300	-11	-108	-201 
0x50	1987.090	0.1216	-0.0513	1.0479	-3.2959	18.0054	-39.3677	-9.6680	-0.9558	-162.3999	26.9300	-6	-108	-202 
0x50	1987.187	0.1172	-0.0288	1.0493	-0.9766	19.4702	-35.9497	-9.6185	-0.7965	-163.4985	26.9300	-3	-111	-201 
0x50	1987.187	0.1377	-0.0352	1.0400	-1.8921	21.2402	-33.3862	-9.5581	-0.5933	-164.5477	26.9300	-1	-111	-203 
0x50	1987.187	0.1470	-0.0308	1.0557	-2.7466	21.6064	-33.2031	-9.5306	-0.3845	-165.6024	26.9200	1	-112	-203 
0x50	1987.187	0.1401	-0.0078	1.0884	-5.6152	20.6909	-31.1279	-9.5361	-0.1868	-166.6296	26.9100	2	-111	-204 
0x50	1987.187	0.1245	0.0029	1.1113	-7.3242	19.0430	-28.0151	-9.5801	0.0000	-167.5745	26.9300	3	-111	-202 
0x50	1987.207	0.0933	0.0054	1.1147	-3.4790	18.6768	-24.7192	-9.5801	0.1868	-168.4259	26.9300	7	-109	-203 
0x50	1987.244	0.0845	0.0234	1.1250	-0.9766	19.3481	-23.6206	-9.5087	0.4010	-169.2444	26.9200	9	-109	-204 
0x50	1987.245	0.0835	0.0410	1.1260	2.5024	21.0571	-21.7285	-9.3604	0.6482	-170.0409	26.9400	13	-111	-206 
0x50	1987.287	0.0884	0.0474	1.1274	2.1973	21.0571	-21.1182	-9.2010	0.9064	-170.8319	26.9300	14	-111	-206 
0x50	1987.287	0.0903	0.0664	1.1348	-0.6104	18.4326	-18.6768	-9.0857	1.1261	-171.6064	26.9300	19	-110	-207 
0x50	1987.324	0.0894	0.0449	1.1357	2.1973	16.4795	-16.7847	-8.9539	1.3074	-172.3315	26.9300	22	-112	-206 
0x50	1987.324	0.0493	-0.0332	1.2417	6.7749	14.1602	-16.2354	-8.7671	1.4777	-172.9797	26.9400	25	-113	-208 
0x50	1987.409	0.0405	-0.0635	1.2632	8.9722	14.1602	-18.2495	-8.5474	1.6479	-173.6279	26.9500	26	-113	-208 
0x50	1987.413	0.0327	-0.1147	1.2861	10.5591	12.8174	-23.4375	-8.3167	1.8073	-174.3311	26.9400	29	-116	-209 
0x50	1987.413	-0.0020	-0.1992	1.2979	10.4370	10.8032	-25.1465	-8.1134	1.9336	-175.0726	26.9300	33	-117	-210 
0x50	1987.413	-0.0835	-0.2695	1.1724	8.9722	7.0801	-21.6064	-7.9871	2.0544	-175.7263	26.9400	37	-119	-209 
0x50	1987.428	-0.0674	-0.2388	1.0195	0.7935	4.6997	-22.1558	-7.9761	2.1313	-176.3306	26.9500	37	-119	-208 
0x50	1987.446	-0.0366	-0.2368	0.9424	-4.0894	-0.9766	-19.9585	-8.1244	2.1149	-176.9293	26.9500	39	-118	-207 
0x50	1987.465	-0.0605	-0.2661	0.9434	-1.2817	-5.3101	-13.0005	-8.2617	2.0160	-177.3798	26.9500	40	-119	-209 
0x50	1987.487	-0.0981	-0.2930	1.0254	7.1411	-6.6528	-7.4463	-8.3002	1.8951	-177.6709	26.9500	39	-121	-208 
0x50	1987.516	-0.0996	-0.2710	1.0659	9.7656	-3.3569	-8.0566	-8.2013	1.8292	-177.9291	26.9500	41	-120	-208 
0x50	1987.614	-0.0938	-0.2480	1.0469	9.9487	0.3052	-12.0850	-8.0750	1.8292	-178.2477	26.9300	40	-120	-207 
0x50	1987.614	-0.0649	-0.2168	1.0244	7.6904	0.0610	-15.5640	-7.9651	1.8292	-178.6652	26.9500	39	-120	-207 
0x50	1987.630	-0.0181	-0.1597	1.0205	6.3477	-3.0518	-15.8081	-7.8607	1.7578	-179.1376	26.9400	41	-120	-207 
0x50	1987.630	-0.0049	-0.1196	0.9917	4.3945	-5.7373	-15.4419	-7.7673	1.6040	-179.6210	26.9300	41	-122	-206 
0x50	1987.630	-0.0015	-0.0996	0.9443	4.8828	-9.6436	-15.6250	-7.6849	1.3788	179.8956	26.9500	42	-125	-203 
0x50	1987.630	-0.0342	-0.0859	0.9243	8.6670	-10.6201	-13.9160	-7.5311	1.1316	179.4507	26.9300	43	-128	-203 
0x50	1987.645	-0.0830	-0.0962	0.9316	10.3149	-8.2397	-12.5122	-7.3059	0.9393	179.0991	26.9400	41	-127	-201 
0x50	1987.665	-0.0879	-0.0933	0.9429	9.7046	-4.9438	-11.5356	-7.0917	0.8240	178.7805	26.9500	41	-129	-202 
0x50	1987.685	-0.0630	-0.0928	0.9473	9.9487	-1.2207	-12.5122	-6.8665	0.7965	178.4454	26.9300	42	-130	-201 
0x50	1987.705	-0.0298	-0.0747	0.9556	7.4463	-0.4883	-13.9771	-6.6742	0.7690	178.0554	26.9400	42	-130	-200 
0x50	1987.801	-0.0249	-0.0615	0.9824	3.5400	-1.7700	-13.4888	-6.5424	0.7196	177.6324	26.9300	42	-131	-199 
0x50	1987.802	-0.0366	-0.0479	1.0073	0.4883	-2.8076	-12.4512	-6.4655	0.6537	177.2424	26.9300	42	-134	-201 
0x50	1987.814	-0.0557	-0.0352	1.0322	-2.4414	-3.2959	-9.3994	-6.4435	0.5823	176.9183	26.9400	41	-133	-199 
0x50	1987.814	-0.0532	-0.0361	1.0322	-3.1128	-2.3804	-8.7280	-6.4435	0.5273	176.6327	26.9400	41	-132	-199 
0x50	1987.814	-0.0400	0.0034	1.0137	-6.5918	-1.3428	-10.8032	-6.4819	0.4944	176.3251	26.9300	41	-133	-199 
0x50	1987.830	-0.0347	0.0127	1.0088	-7.0190	-1.5259	-11.2915	-6.5369	0.4504	175.9680	26.9400	45	-133	-200 
0x50	1987.848	-0.0366	0.0200	1.0278	-5.3101	-3.7231	-8.8501	-6.5643	0.3790	175.6274	26.9300	44	-131	-199 
0x50	1987.864	-0.0439	0.0313	1.0337	-3.5400	-4.5166	-7.2021	-6.5533	0.2966	175.3363	26.9400	45	-132	-201 
0x50	1987.884	-0.0430	0.0723	1.0493	-0.9155	-4.5166	-7.5073	-6.4819	0.1978	175.0616	26.9600	44	-132	-202 
0x50	1987.905	-0.0327	0.0562	1.0527	1.4038	-4.4556	-7.5684	-6.3556	0.1044	174.7705	26.9600	45	-129	-202 
0x50	1987.925	-0.0303	0.0703	1.0752	2.8687	-4.7607	-7.8735	-6.1853	0.0000	174.4739	26.9500	44	-134	-201 
0x50	1987.964	-0.0313	0.0273	1.1060	3.7842	-5.5542	-8.7891	-5.9985	-0.1099	174.1882	26.9400	43	-134	-201 
0x50	1987.964	-0.0449	0.0078	1.1323	0.9155	-5.5542	-9.2773	-5.8832	-0.2197	173.9081	26.9500	42	-135	-199 
0x50	1988.044	-0.0640	0.0308	1.1802	-3.2349	-4.5166	-9.5215	-5.8392	-0.3021	173.6444	26.9300	42	-134	-200 
0x50	1988.062	-0.0542	0.0332	1.1997	-4.3945	-3.8452	-10.9253	-5.8337	-0.3735	173.3423	26.9400	45	-135	-202 
0x50	1988.062	-0.0029	0.0093	1.2744	-3.7231	-3.9673	-12.3901	-5.8282	-0.4614	172.9797	26.9300	46	-135	-201 
0x50	1988.062	0.0400	-0.0400	1.3608	-5.2490	-6.0425	-12.3291	-5.8612	-0.6097	172.5952	26.9400	45	-135	-201 
0x50	1988.062	0.0464	-0.0366	1.3564	-10.4980	-8.3008	-10.6201	-6.0040	-0.8130	172.2272	26.9400	46	-134	-201 
0x50	1988.083	0.0420	-0.0479	1.3140	-10.8643	-8.9111	-9.1553	-6.1633	-1.0217	171.9141	26.9400	46	-135	-204 
0x50	1988.114	0.0376	-0.1162	1.1567	-14.7705	-7.1411	-7.3242	-6.3995	-1.2140	171.6449	26.9600	46	-134	-204 
0x50	1988.144	0.0215	-0.1514	1.0654	-16.5405	-2.5635	-7.5684	-6.7291	-1.3074	171.3922	26.9500	47	-132	-205 
0x50	1988.144	0.0649	-0.2158	0.9395	-17.7002	6.1035	-8.3618	-7.1356	-1.2689	171.1176	26.9400	47	-130	-204 
0x50	1988.242	0.1162	-0.2471	0.9082	-12.3291	9.8267	-10.3760	-7.5037	-1.1646	170.7715	26.9500	44	-130	-205 
0x50	1988.242	0.1743	-0.2588	0.9502	-7.8125	13.3057	-17.7002	-7.7838	-1.0437	170.2936	26.9500	45	-129	-207 
0x50	1988.242	0.1787	-0.2749	0.9917	-6.5308	11.4746	-20.6909	-8.0145	-0.9558	169.7223	26.9500	45	-129	-207 
0x50	1988.242	0.1841	-0.2993	1.0820	-5.6763	5.7983	-21.5454	-8.2233	-0.9613	169.1290	26.9600	46	-129	-209 
0x50	1988.242	0.1372	-0.2617	1.1216	-2.3193	5.1270	-19.5313	-8.3661	-0.9888	168.5797	26.9500	47	-127	-209 
0x50	1988.263	0.0791	-0.1948	1.1006	1.6479	8.7280	-15.6860	-8.3826	-0.9393	168.1238	26.9300	48	-127	-207 
0x50	1988.282	0.0811	-0.1675	1.0596	5.7983	12.6953	-16.2354	-8.3112	-0.8020	167.6624	26.9300	50	-125	-205 
0x50	1988.302	0.1001	-0.1191	0.9712	8.9722	16.1133	-18.3105	-8.1354	-0.5988	167.1295	26.9400	51	-125	-205 
0x50	1988.322	0.1187	-0.1201	0.9106	10.1929	14.5874	-17.8223	-7.9431	-0.4230	166.5747	26.9500	52	-124	-206 
0x50	1988.342	0.1348	-0.1270	0.8735	8.6060	9.3994	-18.6768	-7.7563	-0.3461	166.0199	26.9300	54	-126	-205 
0x50	1988.364	0.1401	-0.1313	0.8940	7.6294	6.5308	-19.7144	-7.6190	-0.3461	165.4486	26.9200	57	-127	-206 
0x50	1988.393	0.1040	-0.1260	0.9346	7.9346	3.4790	-20.1416	-7.4707	-0.3900	164.8883	26.9400	58	-130	-206 
0x50	1988.472	0.1050	-0.1250	0.9580	8.4839	2.8076	-20.3857	-7.3114	-0.4559	164.3445	26.9300	61	-132	-205 
0x50	1988.474	0.1045	-0.1084	0.9897	10.9253	2.2583	-18.8599	-7.1136	-0.5219	163.8171	26.9300	60	-133	-203 
0x50	1988.474	0.0952	-0.0645	1.0176	11.6577	2.8076	-17.7612	-6.8610	-0.5768	163.3173	26.9300	60	-134	-201 
0x50	1988.474	0.1030	-0.0547	1.0313	9.5825	3.6621	-14.0381	-6.6028	-0.6097	162.8613	26.9400	61	-135	-201 
0x50	1988.500	0.0942	-0.0269	1.0386	6.1035	4.0894	-12.4512	-6.4050	-0.6262	162.4548	26.9600	64	-138	-201 
0x50	1988.500	0.1074	-0.0190	1.0278	4.6387	4.6387	-9.8877	-6.2402	-0.6262	162.0813	26.9500	64	-138	-201 
0x50	1988.521	0.1128	-0.0107	1.0117	2.9907	5.3101	-8.0566	-6.1084	-0.6207	161.7352	26.9400	66	-138	-203 
0x50	1988.539	0.1074	0.0254	1.0088	1.7090	6.7749	-4.2725	-5.9930	-0.5878	161.4276	26.9300	67	-138	-205 
0x50	1988.564	0.0830	0.0547	1.0356	3.4790	7.7515	-0.6104	-5.8447	-0.5109	161.2024	26.9400	67	-139	-204 
0x50	1988.593	0.0483	0.0464	1.0483	8.4839	8.3618	4.1504	-5.6195	-0.3900	161.0870	26.9400	68	-141	-204 
0x50	1988.673	0.0791	0.0400	1.0488	9.5215	10.1929	2.1362	-5.3503	-0.2472	160.9827	26.9400	69	-142	-203 
0x50	1988.698	0.1445	0.0059	1.0361	10.7422	12.8174	-4.7607	-5.0647	-0.1044	160.7520	26.9600	70	-142	-203 
0x50	1988.698	0.1206	-0.0142	1.0679	5.8594	13.0005	-10.5591	-4.8669	0.0439	160.4004	26.9600	70	-142	-201 
0x50	1988.698	0.0493	0.0293	1.1577	-1.5869	12.5732	-12.5732	-4.7900	0.2197	159.9939	26.9400	70	-143	-201 
0x50	1988.698	-0.0181	-0.0020	1.3027	0.9155	13.3667	-9.8877	-4.7351	0.4449	159.6698	26.9400	72	-144	-203 
0x50	1988.713	-0.0688	-0.0430	1.4399	9.2163	22.0947	-9.5825	-4.5868	0.7965	159.4171	26.9400	75	-145	-204 
0x50	1988.737	-0.0591	-0.1167	1.4556	16.9678	27.7100	-14.7095	-4.2957	1.3074	159.0930	26.9500	77	-145	-202 
0x50	1988.737	-0.0161	-0.0552	1.2349	12.2070	26.1841	-25.3296	-3.9771	1.8292	158.5876	26.9400	77	-146	-200 
0x50	1988.760	0.0493	-0.1260	1.0444	-3.6011	17.2119	-30.0293	-3.9771	2.1643	157.9395	26.9400	77	-148	-198 
0x50	1988.780	0.0762	-0.1821	0.9331	-7.9956	-0.9155	-21.1792	-4.2078	2.1753	157.3242	26.9500	81	-149	-196 
0x50	1988.859	-0.0273	-0.2173	0.9800	-8.5449	-12.2070	-6.8970	-4.4824	1.9775	157.0221	26.9500	84	-149	-196 
0x50	1988.859	-0.1729	-0.2505	1.0376	-7.8125	-18.3105	8.9111	-4.7406	1.6974	157.1704	26.9300	85	-147	-199 
0x50	1988.860	-0.1914	-0.2119	1.0649	-10.6201	-13.0615	8.8501	-5.0208	1.4886	157.4615	26.9500	85	-147	-199 
0x50	1988.860	-0.0771	-0.1675	1.1021	0.4272	-2.8687	7.7515	-5.1691	1.4392	157.6538	26.9400	85	-147	-199 
0x50	1988.880	-0.0322	-0.1689	1.1069	3.2349	-2.0142	9.1553	-5.1636	1.4227	157.8076	26.9300	84	-145	-199 
0x50	1988.898	0.0269	-0.1216	1.0586	1.8921	-7.0801	10.6812	-5.1251	1.3348	157.9669	26.9400	83	-145	-198 
0x50	1988.920	0.0596	-0.0835	1.0122	-3.2349	-10.8643	9.3994	-5.1526	1.1316	158.1042	26.9400	83	-146	-196 
0x50	1988.940	0.0420	-0.0552	0.9097	-3.1128	-16.0522	9.3994	-5.2020	0.8185	158.2031	26.9500	82	-146	-197 
0x50	1988.959	0.0112	-0.0601	0.8750	-0.3052	-17.4561	9.1553	-5.2075	0.4669	158.3350	26.9300	80	-147	-198 
0x50	1988.979	-0.0537	-0.0273	0.8955	1.3428	-14.1602	7.5073	-5.1526	0.1813	158.4888	26.9500	78	-146	-200 
0x50	1989.013	-0.0679	-0.0220	0.9141	2.6245	-10.3149	6.1035	-5.0702	0.0000	158.6261	26.9600	76	-148	-198 
0x50	1989.106	-0.0483	-0.0283	0.9258	3.7842	-5.6763	7.2632	-4.9548	-0.0934	158.7579	26.9500	76	-148	-198 
0x50	1989.106	-0.0366	-0.0073	0.9448	2.9907	-4.7607	6.5308	-4.8450	-0.1538	158.8788	26.9400	73	-146	-198 
0x50	1989.116	-0.0239	0.0195	0.9585	2.3193	-4.6997	5.9204	-4.7296	-0.2142	158.9557	26.9500	72	-148	-197 
0x50	1989.116	0.0024	0.0063	0.9497	2.5635	-5.0659	4.0894	-4.6143	-0.2966	159.0051	26.9500	71	-150	-197 
0x50	1989.116	0.0122	0.0254	0.9673	3.2349	-5.9814	3.2349	-4.4879	-0.4120	159.0216	26.9500	69	-149	-197 
0x50	1989.136	0.0098	0.0088	0.9912	2.9907	-7.5073	1.5869	-4.3616	-0.5548	159.0216	26.9400	67	-148	-197 
0x50	1989.137	0.0024	0.0068	1.0024	1.4648	-7.9956	-0.0610	-4.2737	-0.7086	158.9941	26.9700	65	-146	-196 
0x50	1989.159	-0.0259	-0.0298	1.0156	-0.4272	-7.0190	-2.0752	-4.2188	-0.8405	158.9612	26.9500	65	-146	-196 
0x50	1989.178	-0.0210	-0.0161	1.0259	-4.8218	-6.3477	-5.4932	-4.2572	-0.9503	158.8733	26.9600	64	-147	-197 
0x50	1989.212	-0.0166	-0.0059	1.0850	-2.9297	-5.9204	-9.7656	-4.3011	-1.0602	158.6920	26.9600	65	-146	-196 
0x50	1989.231	-0.0347	0.0205	1.1270	1.8921	-5.9814	-10.3149	-4.2188	-1.1646	158.4778	26.9600	65	-145	-195 
0x50	1989.299	-0.0557	-0.0039	1.1211	6.4697	-6.7749	-6.4697	-4.0485	-1.2579	158.3295	26.9400	64	-145	-193 
0x50	1989.299	-0.0718	0.0176	1.1304	5.6763	-5.3711	-5.9814	-3.8782	-1.3293	158.2416	26.9500	63	-145	-193 
0x50	1989.317	0.0122	0.0000	1.2637	6.8970	-1.5869	-7.2632	-3.7024	-1.3513	158.1152	26.9500	62	-148	-194 
0x50	1989.317	0.0767	0.0537	1.3481	6.4697	-1.7700	-10.0098	-3.4937	-1.4172	157.8735	26.9700	62	-146	-196 
0x50	1989.317	0.1357	-0.1064	1.4194	10.4980	-5.6152	-7.4463	-3.3069	-1.5436	157.6538	26.9600	63	-147	-196 
0x50	1989.358	0.1641	-0.1260	1.4448	12.8174	-6.7749	-7.9956	-3.0762	-1.7413	157.4506	26.9700	64	-149	-196 
0x50	1989.358	0.1787	-0.1479	1.2739	8.6060	-5.9814	-9.7656	-2.9059	-1.9446	157.2308	26.9600	63	-151	-193 
0x50	1989.379	0.1548	-0.1294	1.0669	4.0283	-1.5869	-13.6108	-2.8290	-2.0929	156.9507	26.9600	63	-153	-193 
0x50	1989.408	0.1616	-0.2080	0.8643	0.2441	4.4556	-22.1558	-2.8619	-2.1313	156.5332	26.9600	64	-152	-194 
0x50	1989.490	0.1948	-0.1855	0.8979	-2.3804	7.9956	-28.6255	-2.9938	-2.1313	155.9619	26.9500	65	-153	-196 
0x50	1989.514	0.1509	-0.2070	1.0513	1.1597	12.0850	-32.7759	-3.0597	-2.0270	155.2972	26.9500	66	-157	-194 
0x50	1989.514	0.1182	-0.1699	1.1401	-0.3662	11.4746	-32.4097	-3.1091	-1.8896	154.6381	26.9500	67	-157	-196 
0x50	1989.514	0.0986	-0.0962	1.1226	-5.3711	12.2681	-28.3813	-3.1970	-1.7194	154.0283	26.9500	68	-156	-196 
0x50	1989.515	0.1123	-0.0913	1.0479	-3.2959	12.4512	-23.3154	-3.2904	-1.5491	153.5010	26.9600	70	-155	-196 
0x50	1989.535	0.1084	-0.0781	0.9722	4.5776	12.1460	-13.5498	-3.2629	-1.3843	153.1384	26.9500	73	-155	-195 
0x50	1989.535	0.1177	-0.0674	0.9429	7.0190	12.8784	-10.6201	-3.1476	-1.2140	152.8638	26.9600	75	-155	-194 
0x50	1989.556	0.1226	-0.0332	0.8970	7.0190	12.6953	-8.8501	-3.0103	-1.0437	152.6166	26.9700	74	-153	-191 
0x50	1989.579	0.1323	-0.0073	0.8730	5.9814	11.2915	-6.1035	-2.8564	-0.9009	152.4023	26.9500	77	-154	-190 
0x50	1989.608	0.1460	0.0337	0.8623	0.1831	10.3149	-7.5073	-2.7795	-0.8075	152.1661	26.9600	79	-154	-192 
0x50	1989.696	0.1396	0.0151	0.8701	0.6714	9.5825	-8.1177	-2.7246	-0.7251	151.8970	26.9600	82	-153	-190 
0x50	1989.713	0.1089	0.0137	0.9165	3.2349	8.5449	-5.9204	-2.6367	-0.6372	151.6608	26.9600	85	-153	-190 
0x50	1989.713	0.1011	-0.0073	0.9375	4.2725	7.4463	-1.7700	-2.5269	-0.5548	151.5070	26.9500	86	-152	-191 
0x50	1989.713	0.1108	-0.0269	0.9756	1.4038	5.6152	2.4414	-2.4500	-0.4999	151.4575	26.9700	86	-152	-191 
0x50	1989.713	0.1216	-0.0205	0.9893	-3.5400	5.6152	3.3569	-2.4774	-0.4614	151.4410	26.9700	86	-152	-193 
0x50	1989.736	0.1250	0.0210	1.0488	-12.9395	6.9580	3.6621	-2.6367	-0.4120	151.4246	26.9700	85	-152	-193 
0x50	1989.736	0.1235	0.0596	1.0898	-14.7705	8.1177	3.6621	-2.8619	-0.3351	151.3971	26.9700	86	-153	-193 
0x50	1989.754	0.0977	0.0947	1.1226	-10.1929	9.9487	5.8594	-3.0322	-0.2142	151.3806	26.9600	87	-153	-194 
0x50	1989.776	0.0669	0.1040	1.1191	-3.5400	10.9863	6.6528	-3.0597	-0.0494	151.3971	26.9700	88	-152	-193 
0x50	1989.796	0.0620	0.1274	1.0996	4.2725	12.3291	7.2021	-2.9279	0.1373	151.4191	26.9700	87	-152	-192 
0x50	1989.881	0.0703	0.1211	1.0850	5.6763	12.4512	8.3008	-2.7136	0.3406	151.4630	26.9700	89	-153	-189 
0x50	1989.881	0.1035	0.1152	1.0601	4.4556	11.8408	7.3242	-2.5104	0.5219	151.4960	26.9600	90	-156	-190 
0x50	1989.881	0.1338	0.0986	1.0479	4.0283	11.9019	3.1738	-2.3456	0.6647	151.4575	26.9700	91	-157	-191 
0x50	1989.881	0.1074	0.0698	1.0430	0.6714	12.1460	-4.4556	-2.2192	0.8130	151.3037	26.9500	92	-154	-191 
0x50	1989.894	0.0762	0.1177	1.0688	-3.7231	12.0239	-6.8970	-2.1808	0.9723	151.0565	26.9600	92	-153	-191 
0x50	1989.913	0.0024	0.0513	1.2358	-1.5259	13.2446	-5.1880	-2.1698	1.1755	150.8423	26.9600	93	-153	-191 
0x50	1989.947	-0.0366	0.0098	1.3936	3.7842	18.1885	-4.6997	-2.0984	1.4886	150.7104	26.9600	92	-153	-190 
0x50	1989.962	-0.0347	-0.0850	1.4258	7.6904	26.6113	-8.9722	-1.9611	1.9666	150.5841	26.9500	92	-153	-189 
0x50	1989.979	-0.0127	-0.0806	1.3320	1.5259	25.2075	-16.2964	-1.8787	2.4664	150.3259	26.9600	92	-155	-189 
0x50	1990.050	0.0024	-0.1357	1.1597	-11.2915	13.0615	-16.6016	-2.0874	2.8070	149.9634	26.9600	94	-154	-189 
0x50	1990.059	0.0088	-0.2031	1.0718	-13.7939	2.5024	-9.3384	-2.4225	2.9059	149.7162	26.9600	98	-153	-189 
0x50	1990.059	-0.0771	-0.1812	1.0991	-24.2310	-7.9346	5.1270	-2.9224	2.8015	149.7327	26.9600	99	-152	-189 
0x50	1990.059	-0.1563	-0.2300	1.0737	-23.2544	-9.0942	14.4043	-3.4882	2.6752	150.0238	26.9700	98	-152	-191 
0x50	1990.073	-0.1387	-0.1553	1.0669	-14.2212	-2.3804	14.7095	-3.9111	2.6532	150.4303	26.9700	99	-150	-192 
