StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1912.130	-0.0894	-0.0923	1.3994	8.2397	29.6021	10.4370	-4.4604	4.8450	-91.3733	26.9400	-111	12	-197 
0x50	1912.130	-0.0269	-0.0693	1.2461	7.8735	29.2358	-4.7607	-4.2517	5.4053	-91.4282	26.9400	-112	12	-197 
0x50	1912.149	0.0127	-0.1147	1.0630	-7.4463	20.1416	-9.8877	-4.3121	5.8063	-91.6425	26.9400	-110	9	-198 
0x50	1912.183	0.0400	-0.2871	0.9507	-20.3247	0.4883	-6.6528	-4.7955	5.8447	-92.0874	26.9300	-110	10	-199 
0x50	1912.211	-0.0723	-0.2788	1.0757	-30.2124	-9.7656	5.3101	-5.4602	5.6909	-92.2852	26.9300	-109	12	-200 
0x50	1912.211	-0.2427	-0.3433	1.2007	-22.8882	-15.3809	22.7051	-6.0754	5.4822	-92.0435	26.9400	-109	13	-200 
0x50	1912.230	-0.2007	-0.2783	1.1909	-12.6343	-7.2632	20.3247	-6.4490	5.3888	-91.7358	26.9300	-109	16	-200 
0x50	1912.259	-0.0801	-0.2100	1.1333	-4.2114	1.4648	13.8550	-6.5918	5.4163	-91.5216	26.9400	-107	15	-200 
0x50	1912.347	-0.0234	-0.1772	1.1025	-3.7231	-0.3052	13.7939	-6.6852	5.4272	-91.3458	26.9300	-106	16	-200 
0x50	1912.367	0.0371	-0.1626	0.9976	-3.6011	-10.4370	15.1367	-6.7566	5.2625	-91.1206	26.9300	-109	17	-200 
0x50	1912.367	0.0620	-0.1416	0.9355	-0.9766	-14.5264	13.3057	-6.8005	4.9384	-90.8954	26.9200	-108	18	-200 
0x50	1912.367	-0.0044	-0.0942	0.8608	-0.3052	-17.2729	9.0942	-6.8060	4.5648	-90.6921	26.9400	-110	17	-199 
0x50	1912.367	-0.0342	-0.0986	0.8330	2.8687	-15.6860	8.3618	-6.7511	4.2242	-90.5054	26.9400	-112	18	-198 
0x50	1912.367	-0.0664	-0.1045	0.8325	5.6763	-11.2305	6.0425	-6.6467	3.9771	-90.3516	26.9300	-114	21	-197 
0x50	1912.390	-0.0669	-0.1035	0.8535	5.9814	-8.0566	3.8452	-6.5314	3.8123	-90.2582	26.9300	-115	19	-196 
0x50	1912.412	-0.0454	-0.1138	0.8970	5.6152	-5.5542	0.9766	-6.4050	3.6914	-90.2197	26.9300	-116	20	-193 
0x50	1912.429	-0.0347	-0.0742	0.9629	4.1504	-4.6997	-1.1597	-6.3007	3.5760	-90.2032	26.9400	-116	21	-195 
0x50	1912.529	-0.0371	-0.0293	1.0283	1.8311	-4.3335	-2.6245	-6.2018	3.4607	-90.1648	26.9200	-116	21	-193 
0x50	1912.529	-0.0420	-0.0093	1.0415	2.2583	-4.3945	-3.7231	-6.1029	3.3618	-90.1208	26.9300	-117	21	-194 
0x50	1912.546	-0.0215	-0.0166	1.0029	6.1646	-5.6152	-4.6997	-5.9436	3.2355	-90.0879	26.9300	-117	20	-193 
0x50	1912.546	-0.0249	0.0137	0.9951	5.7983	-5.8594	-5.4932	-5.7568	3.0981	-90.0659	26.9300	-120	21	-192 
0x50	1912.546	-0.0342	-0.0112	0.9775	4.1504	-5.8594	-7.8125	-5.5920	2.9553	-90.0769	26.9300	-121	19	-192 
0x50	1912.546	-0.0454	-0.0127	1.0059	2.1362	-5.2490	-9.2773	-5.4877	2.8235	-90.1538	26.9500	-122	19	-191 
0x50	1912.587	-0.0571	0.0576	1.0757	1.4648	-3.5400	-10.1929	-5.3833	2.7301	-90.2142	26.9200	-122	19	-191 
0x50	1912.587	-0.0454	0.0728	1.1074	5.1880	-3.5400	-11.0474	-5.2240	2.6587	-90.2637	26.9300	-124	18	-190 
0x50	1912.606	-0.0488	0.0420	1.0962	10.9863	-5.3711	-10.5591	-4.9603	2.5543	-90.3351	26.9300	-124	16	-189 
0x50	1912.626	-0.0493	0.0103	1.0708	10.4370	-6.2256	-9.8267	-4.6692	2.4280	-90.4175	26.9200	-124	15	-188 
0x50	1912.692	-0.0581	0.0439	1.0679	6.1035	-5.0049	-11.8408	-4.4495	2.3071	-90.5273	26.9300	-125	16	-189 
0x50	1912.692	-0.0635	0.0957	1.0859	3.7231	-3.9673	-12.0239	-4.2737	2.2247	-90.6207	26.9400	-125	14	-189 
0x50	1912.692	-0.0190	0.0601	1.1650	9.2163	-2.8076	-10.6201	-4.0485	2.1643	-90.6812	26.9300	-125	13	-188 
0x50	1912.709	0.0410	-0.0522	1.3203	10.9253	-2.1362	-15.1367	-3.7958	2.0654	-90.8405	26.9300	-123	14	-187 
0x50	1912.727	0.1025	-0.0596	1.3540	7.6904	1.2817	-20.0195	-3.6200	1.9830	-91.1481	26.9200	-122	11	-186 
0x50	1912.748	0.1343	-0.1733	1.3555	8.3008	0.4272	-23.7427	-3.4882	1.8896	-91.6040	26.9200	-124	12	-187 
0x50	1912.767	0.1904	-0.1924	1.2754	-2.6855	1.5869	-31.9824	-3.5046	1.7743	-92.2797	26.9300	-123	7	-187 
0x50	1912.806	0.2480	-0.2285	1.0850	-13.6719	4.9438	-39.2456	-3.7793	1.6589	-93.1641	26.9300	-123	5	-186 
0x50	1912.806	0.2476	-0.2822	0.9985	-25.6958	9.8267	-45.7764	-4.4220	1.5985	-94.4055	26.9400	-123	3	-186 
0x50	1912.826	0.1587	-0.2021	1.1177	-29.1138	10.5591	-39.4897	-5.1141	1.6095	-95.5261	26.9400	-121	1	-187 
0x50	1912.847	0.0161	-0.2144	1.2036	-22.0947	10.0708	-28.2593	-5.6964	1.6809	-96.3062	26.9300	-121	0	-188 
0x50	1912.931	0.0156	-0.2017	1.1484	-17.6392	13.7329	-27.4048	-6.1523	1.8402	-96.9873	26.9500	-120	1	-190 
0x50	1912.932	0.0317	-0.1465	1.0781	-13.6108	17.5781	-27.1606	-6.4929	2.0654	-97.6410	26.9400	-121	0	-192 
0x50	1912.932	0.0435	-0.1392	0.9307	-9.4604	19.4092	-23.1323	-6.7291	2.3456	-98.2397	26.9400	-119	-1	-192 
0x50	1912.932	0.0640	-0.1255	0.8853	-9.2773	17.5781	-21.3013	-6.9598	2.5763	-98.8055	26.9300	-117	-2	-193 
0x50	1912.947	0.1367	-0.1123	0.8647	-8.3008	13.9160	-17.9443	-7.1741	2.7081	-99.3274	26.9300	-114	-4	-195 
0x50	1912.965	0.1597	-0.1245	0.8555	-9.1553	12.0850	-17.3340	-7.3938	2.7631	-99.8438	26.9500	-114	-4	-195 
0x50	1912.997	0.1270	-0.1118	0.8745	-10.2539	9.7046	-17.5171	-7.6355	2.7795	-100.3546	26.9500	-114	-6	-195 
0x50	1913.027	0.1050	-0.1094	0.9004	-7.4463	9.0942	-17.2119	-7.8168	2.7960	-100.8051	26.9500	-115	-4	-196 
0x50	1913.027	0.0957	-0.1021	0.9395	1.1597	8.2397	-15.0757	-7.8607	2.8125	-101.2061	26.9500	-112	-4	-197 
0x50	1913.046	0.0991	-0.1040	0.9492	3.6621	8.0566	-12.1460	-7.8003	2.8345	-101.5576	26.9300	-111	-6	-197 
0x50	1913.066	0.1099	-0.0708	0.9600	4.0894	8.6060	-10.8643	-7.6904	2.8564	-101.8268	26.9400	-112	-9	-197 
0x50	1913.163	0.1079	-0.0762	0.9580	2.8687	9.5215	-12.1460	-7.6025	2.9004	-102.1179	26.9300	-115	-10	-197 
0x50	1913.163	0.1118	-0.0591	0.9780	-0.0610	11.2915	-14.1602	-7.5586	2.9608	-102.4420	26.9300	-113	-11	-196 
0x50	1913.182	0.1001	-0.0405	1.0049	-2.4414	12.6953	-15.4419	-7.5531	3.0597	-102.7716	26.9500	-113	-12	-195 
0x50	1913.182	0.0811	-0.0088	1.0684	-5.0049	13.7939	-14.6484	-7.5751	3.1915	-103.0573	26.9300	-110	-9	-197 
0x50	1913.182	0.0620	0.0205	1.0986	-2.0142	14.5264	-12.0239	-7.5531	3.3728	-103.2275	26.9300	-108	-8	-198 
0x50	1913.206	0.0259	0.0269	1.1021	4.0894	16.9678	-7.3853	-7.4048	3.6090	-103.3044	26.9300	-106	-10	-198 
0x50	1913.206	0.0146	0.0249	1.1064	7.2021	18.9209	-5.6763	-7.1906	3.9056	-103.3649	26.9300	-106	-13	-197 
0x50	1913.225	0.0469	0.0176	1.0981	11.0474	22.8271	-7.9956	-6.9049	4.2572	-103.4637	26.9300	-105	-15	-198 
0x50	1913.244	0.0923	0.0107	1.0688	11.4746	23.3765	-11.9629	-6.6028	4.5978	-103.6560	26.9500	-101	-16	-196 
0x50	1913.265	0.0830	0.0161	1.0801	3.7231	22.7051	-17.2119	-6.4050	4.8999	-103.9911	26.9300	-99	-19	-198 
0x50	1913.285	0.0576	0.0703	1.0913	-2.1973	22.0947	-18.7378	-6.3281	5.2075	-104.3042	26.9400	-97	-19	-200 
0x50	1913.316	-0.0112	0.1265	1.1108	-2.1362	21.7285	-12.7563	-6.2787	5.5481	-104.4910	26.9400	-96	-21	-202 
0x50	1913.334	-0.0459	-0.0015	1.1733	4.4556	23.3154	-5.5542	-6.1523	5.9381	-104.6118	26.9400	-94	-23	-202 
0x50	1913.403	-0.1592	-0.0298	1.2549	24.5972	30.9448	4.5776	-5.7458	6.4929	-104.6722	26.9500	-93	-23	-204 
0x50	1913.415	-0.1226	-0.1279	1.1943	24.8413	32.5928	3.6011	-5.2295	7.1356	-104.6832	26.9500	-90	-23	-203 
0x50	1913.415	-0.0869	-0.3022	1.2119	24.2920	27.7100	-8.2397	-4.8505	7.6904	-105.0677	26.9400	-88	-23	-206 
0x50	1913.415	-0.1309	-0.2754	1.1104	13.4888	22.7051	-16.7236	-4.6417	8.1519	-105.6171	26.9400	-86	-29	-206 
0x50	1913.433	-0.0986	-0.3691	1.1113	-19.8364	10.9253	-32.8369	-5.0482	8.4045	-106.5179	26.9300	-85	-28	-207 
0x50	1913.448	-0.1104	-0.3037	1.2388	-31.0059	5.1880	-32.8979	-5.8228	8.4705	-107.4738	26.9400	-85	-30	-208 
0x50	1913.463	-0.1089	-0.2349	1.3062	-23.0103	-2.1362	-28.7476	-6.5039	8.3716	-108.2867	26.9300	-85	-31	-209 
0x50	1913.486	-0.0742	-0.2090	1.2344	-17.2119	-5.8594	-25.6958	-7.0148	8.1683	-108.9899	26.9400	-85	-30	-208 
0x50	1913.516	-0.0630	-0.2021	1.0654	-6.6528	-7.6294	-26.9165	-7.3444	7.9047	-109.6765	26.9400	-82	-30	-208 
0x50	1913.583	-0.0479	-0.1885	0.9766	-2.5024	-5.8594	-30.9448	-7.5476	7.6520	-110.4510	26.9400	-82	-30	-206 
0x50	1913.602	-0.0347	-0.1514	0.8970	2.9907	-3.6621	-36.9263	-7.6630	7.4158	-111.3190	26.9400	-82	-32	-205 
0x50	1913.602	-0.0825	-0.1211	0.8745	8.0566	-2.5024	-40.8325	-7.6575	7.2125	-112.2363	26.9300	-81	-34	-205 
0x50	1913.602	-0.0996	-0.1646	0.8530	12.6953	-1.1597	-42.6636	-7.5586	7.0587	-113.1812	26.9400	-82	-33	-205 
0x50	1913.602	-0.0942	-0.1709	0.8613	14.7705	0.4272	-46.6919	-7.4323	6.9379	-114.2249	26.9300	-80	-35	-205 
0x50	1913.643	-0.0752	-0.1772	0.8940	15.3809	2.8076	-54.3213	-7.2949	6.8280	-115.4114	26.9300	-77	-39	-203 
0x50	1913.643	-0.0566	-0.1709	0.9229	13.4277	3.8452	-58.7769	-7.1960	6.7236	-116.7407	26.9400	-77	-41	-204 
0x50	1913.663	-0.0640	-0.0874	0.9688	11.2305	3.9063	-60.8521	-7.1027	6.6138	-118.0756	26.9300	-75	-43	-203 
0x50	1913.682	-0.0640	-0.0947	0.9873	11.4746	2.9297	-60.7910	-6.9983	6.4984	-119.3884	26.9300	-73	-47	-203 
0x50	1913.701	-0.0884	-0.0864	1.0273	8.3618	2.1362	-62.0117	-6.9214	6.3666	-120.7123	26.9200	-71	-51	-204 
0x50	1913.734	-0.1035	-0.0747	1.0396	7.5684	2.6245	-63.9648	-6.8719	6.2457	-122.0526	26.9300	-70	-53	-204 
0x50	1913.747	-0.1123	-0.0552	1.0244	6.8970	2.4414	-66.5283	-6.8335	6.1414	-123.4259	26.9100	-68	-58	-202 
0x50	1913.822	-0.1128	-0.0356	1.0166	6.5918	1.9531	-68.1152	-6.7896	6.0260	-124.8157	26.9000	-68	-62	-202 
0x50	1913.830	-0.0898	-0.0190	1.0137	7.5684	0.3052	-70.1904	-6.7291	5.8777	-126.2384	26.9200	-67	-66	-202 
0x50	1913.830	-0.0840	-0.0259	1.0117	8.3618	-1.4648	-70.0073	-6.6412	5.6909	-127.6941	26.9100	-64	-71	-201 
0x50	1913.830	-0.0972	-0.0259	1.0200	6.8359	-3.4790	-69.7021	-6.5588	5.4602	-129.1443	26.9100	-62	-74	-199 
0x50	1913.862	-0.1084	-0.0337	1.0361	6.3477	-3.2959	-70.0073	-6.5039	5.2350	-130.6000	26.9100	-60	-78	-198 
0x50	1913.862	-0.1108	-0.0283	1.0522	9.2773	-2.4414	-69.7021	-6.4105	5.0317	-132.0557	26.9100	-57	-80	-196 
0x50	1913.881	-0.1094	-0.0249	1.0352	10.7422	-2.0142	-69.2749	-6.2677	4.8450	-133.5114	26.9000	-56	-84	-196 
0x50	1913.916	-0.1011	-0.0361	0.9727	8.7891	-2.0142	-68.8477	-6.1249	4.6692	-134.9615	26.9000	-53	-87	-195 
0x50	1913.932	-0.1035	-0.0225	0.9824	6.4697	-1.8311	-69.8853	-6.0315	4.4989	-136.4282	26.9100	-51	-88	-195 
0x50	1914.025	-0.0791	-0.0967	1.1475	8.7891	1.1597	-69.7632	-5.9601	4.3506	-137.9114	26.9000	-48	-91	-194 
0x50	1914.028	-0.0513	-0.0811	1.3735	12.2070	4.5166	-71.2891	-5.8392	4.2407	-139.4934	26.9100	-45	-97	-194 
0x50	1914.028	0.0332	-0.0894	1.4360	11.3525	7.2632	-70.1904	-5.6799	4.1858	-141.1249	26.9300	-42	-100	-191 
0x50	1914.028	0.0884	-0.0757	1.3853	11.5967	4.2725	-66.2231	-5.5316	4.0814	-142.7618	26.9300	-40	-102	-192 
0x50	1914.028	0.1128	-0.0767	1.2695	5.0659	1.5869	-61.6455	-5.4657	3.9111	-144.3164	26.9000	-38	-105	-192 
0x50	1914.061	0.1411	-0.0444	1.1108	-2.3804	2.7466	-61.7065	-5.5151	3.7079	-145.8710	26.9200	-33	-109	-193 
0x50	1914.062	0.1875	-0.1260	0.9263	-3.3569	2.0752	-65.1245	-5.7184	3.4882	-147.5299	26.9200	-30	-112	-195 
0x50	1914.081	0.1797	-0.1377	0.9443	-2.6245	1.8921	-68.4814	-5.9326	3.2300	-149.2767	26.9200	-27	-114	-194 
0x50	1914.101	0.1372	-0.1406	1.0088	-1.2817	2.2583	-70.6177	-6.1029	2.9993	-151.0345	26.9100	-26	-114	-193 
0x50	1914.132	0.1196	-0.1362	1.0723	-2.1362	3.6011	-71.4722	-6.2622	2.8015	-152.7814	26.9000	-23	-116	-194 
0x50	1914.207	0.1074	-0.1733	1.0679	-0.1221	4.5166	-69.5801	-6.3940	2.6367	-154.4788	26.9100	-20	-116	-193 
0x50	1914.213	0.0815	-0.1226	1.0586	0.1831	4.4556	-63.8428	-6.4764	2.4939	-156.0883	26.9200	-17	-117	-194 
0x50	1914.213	0.0962	-0.1104	1.0381	-0.6104	4.9438	-59.3262	-6.5479	2.3676	-157.5769	26.9300	-15	-119	-195 
0x50	1914.213	0.1484	-0.0962	1.0068	-3.6621	5.8594	-56.3965	-6.6577	2.2357	-159.0326	26.9300	-10	-120	-194 
0x50	1914.239	0.1694	-0.0938	0.9771	-5.1880	5.6152	-55.2368	-6.8170	2.0819	-160.4938	26.9200	-6	-120	-196 
0x50	1914.259	0.1792	-0.0918	0.9756	-5.1880	3.4180	-55.1758	-6.9873	1.8842	-161.9604	26.9200	-3	-123	-197 
0x50	1914.259	0.1572	-0.0938	0.9897	-3.6011	2.0752	-53.4058	-7.1082	1.6644	-163.3777	26.9200	0	-126	-196 
0x50	1914.279	0.1187	-0.0938	0.9946	-2.3804	1.2207	-51.9409	-7.1906	1.4557	-164.7125	26.9300	0	-126	-196 
0x50	1914.299	0.1147	-0.0820	0.9927	-2.0142	2.0142	-51.8799	-7.2510	1.2579	-166.0254	26.9300	2	-125	-196 
0x50	1914.331	0.1270	-0.0942	1.0020	0.3662	2.9907	-49.8047	-7.2729	1.0822	-167.3218	26.9100	5	-126	-197 
0x50	1914.416	0.1235	-0.0854	1.0337	0.2441	3.6621	-48.5840	-7.2729	0.9283	-168.5742	26.9200	8	-128	-195 
0x50	1914.437	0.1182	-0.0776	1.0498	-1.4648	5.0049	-47.3633	-7.2894	0.8020	-169.7992	26.9200	11	-130	-196 
0x50	1914.437	0.1099	-0.0776	1.0542	-0.5493	5.9204	-46.2036	-7.2949	0.7086	-171.0022	26.9200	14	-132	-196 
0x50	1914.438	0.0967	-0.0332	1.0767	2.1973	7.3853	-43.0908	-7.2455	0.6482	-172.1558	26.9300	17	-133	-197 
0x50	1914.438	0.1040	-0.0449	1.0640	3.0518	8.1177	-40.8936	-7.1521	0.6207	-173.2544	26.9300	18	-132	-197 
0x50	1914.438	0.1118	-0.0278	1.0454	2.3804	7.6294	-36.0718	-7.0587	0.5933	-174.2926	26.9000	22	-131	-195 
0x50	1914.458	0.1172	-0.0166	1.0269	1.9531	6.2256	-32.8369	-6.9708	0.5493	-175.2539	26.9300	23	-132	-197 
0x50	1914.498	0.0859	0.0073	1.0137	0.1221	5.0659	-27.4048	-6.8994	0.4944	-176.1108	26.9400	25	-133	-198 
0x50	1914.498	0.0679	0.0210	1.0073	-0.1221	5.1270	-23.0103	-6.8225	0.4669	-176.8634	26.9300	28	-134	-198 
0x50	1914.519	0.0654	0.0234	0.9727	0.7935	7.5073	-19.4702	-6.7291	0.4779	-177.5281	26.9200	30	-135	-199 
0x50	1914.616	0.0605	0.0200	0.9673	3.3569	9.5215	-17.3950	-6.6028	0.5438	-178.1543	26.9200	32	-135	-199 
0x50	1914.616	0.0679	0.0332	0.9893	4.3335	12.3901	-14.1602	-6.4270	0.6702	-178.7256	26.9200	33	-137	-198 
0x50	1914.616	0.0762	0.0356	1.0146	3.8452	13.8550	-13.4888	-6.2622	0.8240	-179.2749	26.9200	35	-138	-197 
0x50	1914.616	0.0840	0.0542	1.0791	0.0000	15.5640	-14.2212	-6.1469	1.0162	-179.8462	26.9200	37	-138	-196 
0x50	1914.616	0.0708	0.0566	1.1055	-2.5024	15.6250	-13.4277	-6.0919	1.2140	179.5770	26.9300	41	-135	-198 
0x50	1914.659	0.0356	0.0562	1.1143	-6.1035	16.1133	-12.0850	-6.1029	1.4337	179.0442	26.9100	43	-138	-199 
0x50	1914.659	0.0283	0.0688	1.1543	-6.7139	17.3950	-11.2305	-6.1359	1.6919	178.5443	26.9100	43	-137	-199 
0x50	1914.677	0.0366	0.1074	1.2114	-8.3618	19.1040	-10.3149	-6.1908	1.9720	178.0554	26.9100	45	-135	-200 
0x50	1914.698	0.0400	0.1499	1.2285	-2.8076	19.3481	-10.6201	-6.1633	2.2577	177.5391	26.9100	47	-135	-200 
0x50	1914.738	0.0391	0.1548	1.1802	4.3945	18.7378	-11.4746	-5.9930	2.5323	177.0007	26.9100	48	-137	-199 
0x50	1914.738	0.0298	0.1528	1.1309	4.0283	17.0898	-12.0239	-5.7678	2.7740	176.4624	26.9100	49	-140	-198 
0x50	1914.777	0.0298	0.1323	1.0903	-0.6714	13.9160	-12.2681	-5.6030	2.9718	175.9406	26.9000	50	-140	-198 
0x50	1914.777	0.0161	0.0889	1.1167	-3.7231	12.3291	-14.0991	-5.5536	3.1311	175.4077	26.9100	51	-138	-196 
0x50	1914.845	-0.0029	0.0615	1.1948	-4.3945	12.0850	-17.3950	-5.5646	3.2849	174.8584	26.9200	55	-139	-198 
0x50	1914.864	0.0254	0.0488	1.1987	-3.1128	12.0850	-20.1416	-5.5701	3.4222	174.2267	26.9200	60	-138	-198 
0x50	1914.864	0.0229	-0.0098	1.2031	-0.5493	9.6436	-24.2920	-5.5756	3.5266	173.5126	26.9200	62	-138	-197 
0x50	1914.864	-0.0078	-0.0566	1.1953	4.4556	8.4229	-24.5361	-5.5206	3.6035	172.8094	26.9200	62	-140	-199 
0x50	1914.883	-0.0645	-0.1563	1.0303	9.0332	5.3711	-21.7285	-5.3998	3.6804	172.1942	26.9100	64	-139	-199 
0x50	1914.896	-0.0776	-0.2671	0.9189	4.9438	1.6479	-18.8599	-5.3833	3.7134	171.6943	26.9200	66	-138	-198 
0x50	1914.914	-0.1089	-0.2637	1.0034	-7.0801	-1.6479	-15.5029	-5.5865	3.6969	171.2714	26.9200	67	-138	-198 
0x50	1914.937	-0.1309	-0.2480	1.0459	-8.9111	-2.5635	-10.3760	-5.8667	3.6694	170.9583	26.9000	67	-139	-199 
0x50	1915.029	-0.1421	-0.3101	1.1069	-4.0283	-3.4790	-3.9063	-6.0974	3.6420	170.7880	26.9200	68	-137	-199 
0x50	1915.050	-0.1289	-0.2612	1.1523	-3.4790	-2.1362	-2.0752	-6.2732	3.6145	170.6671	26.9000	70	-137	-201 
0x50	1915.050	-0.1099	-0.1865	1.1494	-4.2725	0.4272	-1.4648	-6.4050	3.6365	170.5463	26.9100	69	-138	-200 
0x50	1915.050	-0.1060	-0.1528	1.1123	-6.3477	0.4272	-1.7700	-6.5314	3.6639	170.4199	26.9100	68	-137	-199 
0x50	1915.050	-0.0688	-0.1104	1.0244	-4.0894	-3.5400	0.2441	-6.6412	3.6475	170.3101	26.9100	68	-138	-199 
0x50	1915.067	-0.0278	-0.0874	0.9839	-3.3569	-8.0566	0.3662	-6.7017	3.5211	170.2002	26.9000	67	-137	-200 
0x50	1915.084	-0.0220	-0.0659	0.9546	-0.0610	-12.5732	-2.1973	-6.7236	3.2629	170.0409	26.9000	69	-137	-199 
0x50	1915.099	-0.0630	-0.0688	0.9316	6.5918	-13.4277	-3.1738	-6.6302	2.9883	169.8706	26.9100	71	-136	-200 
0x50	1915.117	-0.1011	-0.0991	0.9116	11.4746	-11.4746	-4.2114	-6.4160	2.7576	169.7223	26.9000	69	-137	-200 
0x50	1915.135	-0.0830	-0.1035	0.9097	14.5874	-7.6904	-7.0190	-6.1578	2.5928	169.5520	26.9100	68	-138	-200 
0x50	1915.157	-0.0557	-0.0552	0.9263	11.1694	-3.8452	-12.3291	-5.8777	2.4884	169.2554	26.9000	65	-139	-200 
0x50	1915.196	-0.0552	-0.0571	0.9487	7.6294	-3.7231	-13.0615	-5.6744	2.3950	168.9093	26.9000	63	-139	-198 
0x50	1915.196	-0.0933	-0.0229	0.9951	4.9438	-4.5166	-12.2681	-5.5316	2.3016	168.5687	26.9100	65	-139	-196 
0x50	1915.282	-0.1113	-0.0205	0.9990	6.2256	-3.7842	-10.3760	-5.3833	2.2357	168.2831	26.9100	64	-140	-194 
0x50	1915.294	-0.1064	0.0425	1.0000	8.1787	-1.7090	-9.6436	-5.1691	2.2137	168.0249	26.9000	66	-141	-195 
0x50	1915.294	-0.0820	0.0215	0.9863	8.8501	-0.7935	-11.0474	-4.9164	2.2028	167.7283	26.9000	68	-141	-197 
0x50	1915.294	-0.0601	0.0200	0.9883	7.6904	-1.0376	-12.4512	-4.6967	2.1753	167.3767	26.9300	68	-142	-195 
0x50	1915.294	-0.0640	0.0391	1.0112	7.5684	-3.7842	-11.7798	-4.4604	2.1204	167.0361	26.9000	66	-147	-192 
0x50	1915.314	-0.0610	0.0571	1.0269	4.0283	-5.9814	-12.8784	-4.2847	1.9995	166.6901	26.9000	67	-147	-190 
0x50	1915.334	-0.0669	0.0825	1.0674	2.0142	-7.8125	-14.2822	-4.1418	1.8457	166.3165	26.9000	67	-146	-192 
0x50	1915.356	-0.0767	0.0703	1.1074	1.7090	-8.7891	-13.5498	-4.0155	1.6754	165.9485	26.9000	70	-148	-192 
0x50	1915.395	-0.0933	0.0498	1.1338	2.5024	-9.3384	-11.3525	-3.8892	1.4996	165.6354	26.9000	69	-147	-190 
0x50	1915.395	-0.1060	0.0615	1.1304	0.1831	-9.0942	-9.9487	-3.7903	1.3458	165.3717	26.9000	68	-146	-191 
0x50	1915.481	-0.0825	0.0503	1.1030	-2.9907	-10.1318	-7.6904	-3.7573	1.1755	165.1520	26.9000	67	-146	-191 
0x50	1915.499	-0.0620	0.0889	1.1245	-3.2959	-9.9487	-7.6294	-3.7354	0.9888	164.9213	26.9000	66	-144	-193 
0x50	1915.499	-0.0068	0.1016	1.1807	-0.0610	-11.8408	-7.9956	-3.6530	0.7581	164.6521	26.9100	64	-143	-192 
0x50	1915.499	0.0474	0.0161	1.2822	2.3193	-13.7329	-8.5449	-3.5486	0.4504	164.3719	26.9100	64	-144	-192 
0x50	1915.500	0.0244	0.0132	1.3018	2.2583	-14.9536	-8.9111	-3.4497	0.1154	164.0698	26.9200	63	-145	-192 
0x50	1915.513	0.0200	-0.0815	1.2798	3.1738	-15.1367	-8.1177	-3.3838	-0.1978	163.8391	26.9000	63	-144	-192 
0x50	1915.534	0.0688	-0.1475	1.1685	-3.4180	-13.0615	-9.8877	-3.4277	-0.5164	163.5919	26.9100	62	-144	-193 
0x50	1915.554	0.1104	-0.2104	1.0571	-8.6060	-7.8125	-14.2822	-3.6530	-0.7690	163.2623	26.9000	60	-145	-192 
0x50	1915.656	0.1763	-0.2642	1.0068	-15.5640	0.7324	-23.3154	-4.0594	-0.9174	162.7734	26.9000	61	-145	-193 
0x50	1915.657	0.2109	-0.2275	1.0679	-14.4043	3.3569	-25.6958	-4.4604	-1.0107	162.1637	26.9200	62	-142	-194 
0x50	1915.675	0.1812	-0.2295	1.1670	-9.4604	5.1880	-22.4609	-4.7406	-1.0437	161.5649	26.9100	63	-141	-194 
0x50	1915.675	0.1235	-0.2451	1.2061	-12.1460	5.6763	-19.7754	-5.0372	-1.0382	161.0651	26.9000	63	-141	-195 
0x50	1915.675	0.0396	-0.1392	1.1865	-10.3149	7.9346	-17.2729	-5.3119	-0.9503	160.6311	26.9000	64	-140	-196 
0x50	1915.675	0.0337	-0.1221	1.0913	-8.3618	10.9863	-14.4043	-5.4987	-0.7965	160.2576	26.9100	65	-139	-197 
0x50	1915.692	0.0615	-0.1035	0.9390	-1.5869	17.1509	-14.2212	-5.6030	-0.5493	159.8895	26.8900	67	-138	-195 
0x50	1915.712	0.0859	-0.0952	0.8730	0.4272	20.0806	-15.8081	-5.6140	-0.2582	159.4611	26.9100	69	-138	-195 
0x50	1915.733	0.1235	-0.0684	0.8340	1.5259	19.2261	-16.4185	-5.5975	0.0110	158.9722	26.9000	70	-139	-195 
0x50	1915.764	0.1250	-0.0679	0.8149	1.3428	17.2729	-17.0288	-5.5756	0.2307	158.4778	26.9000	70	-140	-194 
0x50	1915.780	0.1069	-0.0508	0.8379	2.2583	12.6953	-17.0898	-5.5316	0.3790	157.9724	26.8900	74	-140	-195 
0x50	1915.794	0.0972	-0.0742	0.8657	2.3804	10.0098	-16.9678	-5.4767	0.4834	157.5000	26.9000	75	-140	-196 
0x50	1915.813	0.0747	-0.0674	0.9136	1.5869	8.1787	-14.1602	-5.4437	0.5493	157.0770	26.8800	78	-140	-196 
0x50	1915.909	0.0693	-0.0522	0.9487	0.6104	7.7515	-11.7798	-5.4163	0.6262	156.7145	26.8900	79	-139	-196 
0x50	1915.913	0.0659	-0.0273	0.9951	-2.1973	6.9580	-8.3618	-5.3943	0.6921	156.4069	26.8900	81	-140	-195 
0x50	1915.913	0.0713	-0.0215	1.0298	-4.3335	6.1035	-6.0425	-5.4272	0.7471	156.1377	26.8900	86	-141	-195 
