StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	200.962	0.1831	-0.0029	1.0483	-17.4561	7.9956	6.1646	6.6302	-2.6917	-11.2445	23.2800	-82	125	-275 
0x50	201.055	0.1787	-0.0073	1.0542	-18.8599	12.2681	6.4087	6.1688	-2.5653	-11.1511	23.2900	-82	125	-274 
0x50	201.071	0.1694	-0.0142	1.0576	-22.6440	11.7798	7.6294	5.6470	-2.4115	-11.0413	23.3000	-81	127	-273 
0x50	201.071	0.1606	-0.0508	1.0957	-19.1650	10.6812	6.1646	5.1306	-2.2797	-10.9808	23.2900	-79	128	-273 
0x50	201.071	0.1582	-0.0322	1.0703	-11.8408	10.1929	2.9907	4.7571	-2.1533	-10.9753	23.2900	-79	128	-273 
0x50	201.071	0.1680	-0.0264	1.0601	-11.1694	11.5356	2.0752	4.4659	-2.0105	-10.9698	23.2800	-78	130	-272 
0x50	201.087	0.1641	-0.0244	1.0518	-17.9443	13.7329	2.5635	4.0814	-1.8347	-10.9644	23.2800	-78	131	-272 
0x50	201.102	0.1636	-0.0254	1.0469	-23.6206	13.3667	4.5166	3.5651	-1.6534	-10.9259	23.2900	-76	133	-270 
0x50	201.133	0.1572	-0.0767	1.0962	-32.5928	11.3525	6.7139	2.8949	-1.4832	-10.8490	23.2800	-74	136	-269 
0x50	201.149	0.1479	-0.0757	1.0796	-31.7383	8.3618	5.3711	2.1698	-1.3843	-10.7831	23.2800	-71	138	-269 
0x50	201.165	0.1421	-0.0972	1.0859	-32.2876	5.1880	0.4883	1.4557	-1.3403	-10.8051	23.2800	-72	139	-266 
0x50	201.180	0.1440	-0.0864	1.0718	-36.2549	5.2490	-3.4180	0.6866	-1.3074	-10.9204	23.2900	-73	144	-264 
0x50	201.212	0.1567	-0.1196	1.0835	-42.6636	4.6997	-6.4087	-0.2032	-1.2854	-11.1017	23.2900	-73	146	-260 
0x50	201.227	0.1597	-0.1221	1.0908	-45.1050	4.5166	-4.8218	-1.1536	-1.2744	-11.2720	23.2800	-72	148	-257 
0x50	201.321	0.1504	-0.0981	1.0869	-59.6313	6.0425	2.5024	-2.2742	-1.2524	-11.3159	23.2800	-72	150	-253 
0x50	201.337	0.1338	-0.0991	1.0986	-81.1768	2.5635	5.8594	-3.7518	-1.2360	-11.2939	23.2800	-72	153	-248 
0x50	201.337	0.1426	-0.1128	1.1172	-131.1646	-7.8735	16.6016	-6.0150	-1.3733	-11.1072	23.3000	-71	158	-244 
0x50	201.337	0.1050	0.0098	1.1035	-189.2700	-5.9814	33.9966	-9.3109	-1.4886	-10.6073	23.2700	-69	165	-236 
0x50	201.337	-0.0464	0.4565	1.3828	-331.6040	2.0142	73.5474	-14.2822	-1.2909	-9.5306	23.2900	-71	174	-233 
0x50	201.352	0.1411	0.2485	1.6890	-486.6333	-61.1572	59.1431	-22.5549	-1.6315	-8.1079	23.2600	-68	188	-215 
0x50	201.368	0.3735	0.0483	1.4849	-672.2412	-88.1958	55.8472	-34.7058	-2.8455	-6.3336	23.2800	-63	205	-186 
0x50	201.383	0.2485	-0.5874	3.3027	-655.2124	-91.9800	81.9092	-47.7026	-3.2959	-4.1473	23.2800	-59	225	-145 
0x50	201.399	0.4854	0.3423	3.5952	-105.5298	-23.0713	132.6904	-53.7726	-1.8567	-1.7743	23.2800	-51	240	-84 
0x50	201.430	0.8540	0.5371	1.6328	140.0146	-25.4517	98.0835	-52.0038	-0.6152	0.0055	23.2700	-44	252	-43 
0x50	201.508	0.9521	0.3486	0.4751	199.5239	21.0571	34.3018	-47.4060	-0.2362	0.9503	23.2700	-40	260	-24 
0x50	201.524	0.8726	0.2236	0.6724	145.0195	43.4570	-16.4795	-43.5223	-0.3351	0.6482	23.2700	-36	266	-24 
0x50	201.524	0.5229	0.1406	1.1436	158.8745	45.8984	-80.1392	-40.0946	-0.7526	-0.7635	23.2500	-34	270	-29 
0x50	201.524	0.2183	0.0308	1.2651	205.6885	27.7710	-98.4497	-35.8209	-1.5216	-2.6312	23.2500	-34	273	-44 
0x50	201.524	-0.1606	-0.1523	1.0986	255.3101	5.3101	-86.3647	-30.6628	-2.3126	-4.4330	23.2600	-39	275	-62 
0x50	201.540	-0.2900	-0.2710	1.0747	268.5547	-4.9438	-61.0352	-25.1312	-2.8400	-5.8173	23.2700	-45	275	-85 
0x50	201.571	-0.2827	-0.4248	1.1646	271.3623	-13.1836	-18.9819	-19.5996	-3.1146	-6.5918	23.2700	-52	270	-110 
0x50	201.587	-0.2271	-0.4917	1.2588	272.0947	-10.1318	1.5259	-14.1888	-3.1970	-6.8445	23.2500	-56	260	-136 
0x50	201.602	-0.1401	-0.5601	1.3311	270.0806	-5.8594	18.8599	-8.8879	-3.1476	-6.7731	23.2400	-56	249	-160 
0x50	201.618	-0.1221	-0.6021	1.4390	261.5967	-9.3994	26.4282	-3.8013	-3.1256	-6.5094	23.2600	-56	235	-181 
0x50	201.712	0.0396	-0.6509	1.6074	260.0708	-20.9961	33.3862	1.1206	-3.3344	-6.0754	23.2500	-50	218	-201 
0x50	201.727	0.2017	-0.6826	1.6729	260.1318	-23.0103	26.9775	5.9711	-3.8177	-5.5756	23.2600	-43	200	-218 
0x50	201.727	0.3335	-0.7256	1.6787	257.4463	-17.0898	7.0190	10.7996	-4.3231	-5.2405	23.2600	-39	184	-233 
0x50	201.727	0.4194	-0.7744	1.7573	239.9902	-21.9727	-5.3101	15.3809	-4.8505	-5.0922	23.2600	-39	170	-247 
0x50	201.727	0.6396	-0.8804	1.6475	251.6479	-17.8833	-42.4805	19.9567	-5.4547	-5.1086	23.2600	-38	152	-261 
0x50	201.743	0.6440	-0.9521	1.2954	227.6611	-0.8545	-75.7446	24.7137	-5.7239	-5.3394	23.2600	-39	135	-275 
0x50	201.758	0.1660	-1.2026	0.9268	193.4204	-24.5972	-113.9526	29.0039	-5.8612	-6.1908	23.2600	-40	116	-285 
0x50	201.790	-0.1646	-1.4922	0.8799	162.4146	-32.4097	-115.0513	32.7173	-4.6857	-8.9539	23.2700	-43	97	-298 
0x50	201.805	-0.9258	-2.2314	0.3271	117.6758	-29.7852	-58.2275	35.4419	-3.1036	-11.5302	23.2600	-49	76	-307 
0x50	201.821	-0.7964	-2.2290	-0.4995	5.9204	2.4414	8.6060	36.8372	-1.8896	-12.6563	23.2700	-52	60	-312 
0x50	201.899	-0.4507	-1.2793	0.1616	-209.6558	107.9102	105.5298	33.8379	-0.5328	-11.4258	23.2500	-54	54	-313 
0x50	201.915	0.3672	0.7026	0.6743	-197.4487	109.6802	118.4082	29.7949	0.8514	-8.8165	23.2600	-54	53	-314 
0x50	201.915	1.1978	-0.2109	1.2896	-293.8843	6.8359	54.6265	24.9609	0.2582	-6.2347	23.2300	-47	62	-310 
0x50	201.915	-0.9312	-0.5376	2.2568	-251.5259	-9.6436	41.0156	19.3304	0.0714	-5.8997	23.2400	-40	73	-311 
0x50	201.930	1.5244	-1.3921	3.0757	-177.9175	-20.8130	18.9209	14.9030	-0.7910	-5.2515	23.2400	-37	87	-307 
0x50	201.946	-0.4810	-0.2725	1.9224	-52.8564	4.2114	12.5122	12.6617	-0.8624	-5.1196	23.2700	-34	103	-300 
0x50	201.962	0.0366	0.0469	1.2368	-33.8135	-4.4556	0.2441	11.8652	-1.2469	-5.0867	23.2800	-29	116	-288 
0x50	201.977	0.1440	-0.1021	1.5361	-39.9170	-7.7515	3.6621	10.9973	-1.3953	-5.0482	23.2900	-27	125	-280 
0x50	202.008	0.2007	-0.0522	1.2529	-34.3018	-9.6436	7.1411	10.1239	-1.6919	-4.8175	23.2800	-25	132	-272 
0x50	202.024	0.1514	-0.0366	1.1284	-19.6533	-6.5308	3.9673	9.4757	-1.8732	-4.6033	23.2900	-22	137	-267 
0x50	202.040	0.1387	-0.0117	1.0942	-5.3711	-10.0098	-0.0610	9.1901	-2.1588	-4.5044	23.2800	-21	142	-257 
0x50	202.102	0.1772	0.0063	1.0786	-8.1787	-0.9155	-3.1738	9.0088	-2.3126	-4.4440	23.2900	-22	146	-253 
0x50	202.118	0.1865	0.0020	1.0513	-18.4937	4.0283	-2.3804	8.5913	-2.3566	-4.3341	23.3000	-20	147	-250 
0x50	202.118	0.2065	-0.0254	1.0742	-18.2495	0.2441	0.9155	8.1079	-2.4170	-4.1638	23.2900	-19	151	-245 
0x50	202.118	0.1987	-0.0249	1.0767	-14.7095	0.7324	1.5259	7.6959	-2.5159	-3.9716	23.2800	-17	151	-242 
0x50	202.149	0.1934	-0.0366	1.0703	-12.6953	-2.6855	2.3804	7.3553	-2.6807	-3.7683	23.3000	-17	152	-242 
0x50	202.165	0.1904	-0.0322	1.0679	-11.3525	0.3052	2.1362	7.0258	-2.7850	-3.5760	23.2700	-19	151	-241 
0x50	202.180	0.1904	-0.0356	1.0732	-7.0190	-2.1362	2.2583	6.7621	-2.9059	-3.3893	23.2900	-20	154	-241 
0x50	202.196	0.1885	-0.0415	1.0684	-5.7373	-1.5869	1.6479	6.5424	-3.0432	-3.2080	23.2700	-18	156	-242 
0x50	202.305	0.1934	-0.0332	1.0532	-7.7515	0.4272	1.9531	6.3226	-3.1311	-3.0267	23.3000	-18	159	-243 
0x50	202.321	0.1943	-0.0298	1.0498	-6.9580	-3.1128	3.1128	6.0974	-3.2794	-2.8290	23.2800	-19	159	-244 
0x50	202.321	0.1841	-0.0249	1.0469	-9.3384	-5.6152	3.6621	5.8502	-3.4827	-2.6367	23.2700	-22	157	-245 
0x50	202.321	0.1870	-0.0356	1.0664	-13.4888	-1.0376	3.9063	5.5096	-3.6255	-2.4445	23.2900	-23	157	-245 
0x50	202.321	0.1851	-0.0420	1.0659	-12.3901	7.6294	2.5635	5.1691	-3.5980	-2.2522	23.2900	-22	159	-246 
0x50	202.321	0.1880	-0.0449	1.0640	-12.0239	7.5684	2.3804	4.8395	-3.5376	-2.0599	23.2900	-19	158	-246 
0x50	202.337	0.1797	-0.0493	1.0508	-10.8032	9.5825	2.3804	4.5319	-3.4607	-1.8512	23.2700	-16	157	-245 
0x50	202.368	0.1797	-0.0479	1.0474	-9.8877	12.5732	1.7090	4.2462	-3.3234	-1.6589	23.2700	-18	156	-242 
0x50	202.383	0.1768	-0.0474	1.0479	-9.4604	15.7471	0.8545	3.9880	-3.1146	-1.4996	23.2800	-20	159	-241 
0x50	202.399	0.1675	-0.0493	1.0498	-11.0474	16.1133	0.1221	3.7079	-2.8784	-1.3623	23.2800	-20	159	-242 
0x50	202.415	0.1846	-0.0864	1.0708	-13.2446	16.7236	-0.9766	3.3453	-2.6422	-1.2360	23.3000	-20	160	-242 
0x50	202.524	0.1641	-0.0850	1.0830	-8.9722	16.4795	-1.9531	3.0542	-2.3950	-1.1481	23.2900	-20	162	-240 
0x50	202.524	0.1606	-0.0796	1.0757	-5.0049	9.0942	-2.2583	2.8510	-2.2467	-1.0822	23.3000	-20	163	-242 
0x50	202.524	0.1631	-0.0708	1.0757	-6.1646	8.1177	-2.6855	2.6697	-2.1643	-1.0327	23.2900	-20	162	-245 
0x50	202.524	0.1636	-0.0840	1.0864	-18.9819	10.6812	-2.0142	2.3126	-2.0435	-0.9778	23.2900	-19	162	-245 
0x50	202.524	0.1597	-0.0811	1.0752	-27.9541	9.0332	0.3662	1.7523	-1.9281	-0.8844	23.2800	-19	162	-246 
0x50	202.540	0.1621	-0.0913	1.0972	-41.7480	4.0894	3.9673	0.9558	-1.8896	-0.7196	23.2900	-18	165	-243 
0x50	202.555	0.1543	-0.0752	1.0928	-52.4902	1.7090	4.8218	-0.0604	-1.9171	-0.5438	23.2700	-19	168	-239 
0x50	202.587	0.1509	-0.0718	1.1016	-76.4771	-1.4648	9.1553	-1.4063	-1.9995	-0.3241	23.2800	-17	172	-236 
0x50	202.602	0.1421	-0.0952	1.1128	-96.2524	-2.5024	12.8174	-3.2190	-2.1039	-0.0275	23.2800	-15	174	-232 
0x50	202.618	0.1587	-0.0537	1.1572	-161.6211	-8.6670	24.2920	-5.7019	-2.1973	0.4065	23.2800	-11	178	-227 
0x50	202.696	-0.0742	0.5366	1.1938	-250.9155	-25.5127	38.2080	-9.7394	-2.4500	1.0767	23.2800	-11	184	-217 
0x50	202.727	0.2979	-0.1289	1.3213	-460.3271	-87.0972	69.5801	-17.1332	-3.4882	2.5049	23.3000	-10	194	-202 
0x50	202.727	0.3540	-0.0542	1.5767	-519.8364	-91.0034	103.6377	-27.0483	-4.5978	4.9658	23.2900	-13	207	-181 
0x50	202.727	0.0781	-0.7290	3.3682	-311.2183	-17.7612	173.7061	-35.5408	-3.9331	7.8223	23.2900	-8	223	-147 
0x50	202.727	0.3926	0.3940	1.7959	9.7046	5.0049	149.3530	-37.2052	-2.0984	10.2722	23.2700	0	234	-116 
0x50	202.743	0.8271	0.2900	0.7192	118.5303	22.3999	108.7036	-34.8926	-0.8240	12.3541	23.2600	6	239	-99 
0x50	202.758	0.7788	0.2632	0.6479	126.7700	39.4897	61.8896	-31.9043	0.0604	13.4473	23.2500	14	240	-91 
0x50	202.774	0.4404	0.2031	0.7534	147.9492	21.3623	7.8125	-28.5425	0.4779	13.6505	23.2600	19	239	-92 
0x50	202.805	0.2915	0.0801	1.0449	163.3911	-7.0801	-10.1929	-25.0159	0.2472	13.5791	23.2600	24	238	-97 
0x50	202.821	0.1206	-0.1123	1.1904	211.6089	-23.1934	-17.0288	-20.9839	-0.3296	13.4253	23.2500	26	237	-105 
0x50	202.899	0.0313	-0.2715	1.0972	237.3047	-30.5176	-17.6392	-16.3531	-0.9778	13.2220	23.2600	28	234	-116 
0x50	202.915	0.0020	-0.4878	1.0986	241.6992	-38.8794	-24.2310	-11.6071	-1.7853	12.9694	23.2500	26	227	-131 
0x50	202.915	-0.0313	-0.5464	1.2524	229.6753	-36.0718	-32.1045	-7.0587	-2.5818	12.4860	23.2500	22	220	-149 
0x50	202.915	-0.1084	-0.5557	1.3975	232.4219	-23.0103	-44.1895	-2.6477	-3.1366	11.6510	23.2700	18	210	-165 
0x50	202.915	-0.1172	-0.6001	1.3130	233.0933	-3.0518	-42.1143	1.8018	-3.2904	10.6403	23.2400	15	199	-178 
0x50	202.946	0.1406	-0.6499	1.1729	216.8579	7.9346	-28.5034	5.9491	-3.0927	10.0031	23.2500	13	187	-192 
0x50	202.962	0.3867	-0.6333	1.0566	199.8901	3.4180	-29.7852	9.7778	-3.1421	9.8547	23.2500	11	173	-206 
0x50	202.977	0.5898	-0.6768	0.7446	160.1563	-20.2026	-53.2837	13.1067	-3.6584	9.6570	23.2500	8	160	-216 
0x50	202.993	0.7441	-1.3335	0.2729	34.6069	-43.5791	-81.0547	15.4193	-4.9438	8.7506	23.2500	6	148	-228 
0x50	203.024	0.0708	-1.3960	-0.0464	-92.6514	-33.5693	-112.9150	14.6118	-6.1633	7.4707	23.2700	5	141	-235 
0x50	203.118	-1.1260	-3.3979	4.7480	-145.1416	-18.7988	-56.8848	12.3212	-5.8612	4.9274	23.2600	2	140	-239 
0x50	203.133	-0.8657	-1.9717	0.5137	6.1646	-9.2773	0.9155	11.3928	-5.4822	3.3508	23.2500	-3	140	-238 
0x50	203.133	0.7822	-1.1606	1.8389	-15.8691	-17.7002	0.7324	10.8215	-6.1194	4.0155	23.2600	-8	142	-234 
0x50	203.133	0.1563	0.2944	0.9775	22.7051	8.3008	-10.0708	11.4148	-5.9106	3.9386	23.2600	-12	146	-233 
0x50	203.133	0.1519	0.0664	1.0474	-29.6631	3.7231	1.7700	11.2939	-5.9052	3.9221	23.2700	-12	146	-231 
0x50	203.133	0.1865	-0.0356	1.1006	-31.7993	2.6855	0.2441	10.4919	-5.8722	4.0045	23.2700	-13	147	-229 
0x50	203.165	0.1475	0.0146	1.0542	-16.8457	-7.3242	-0.4272	9.8602	-6.0150	4.0485	23.2800	-13	149	-228 
0x50	203.180	0.1987	0.0186	1.0493	-10.6201	-10.4980	0.3052	9.5691	-6.2292	4.0649	23.2900	-14	150	-225 
0x50	203.196	0.1968	-0.0215	1.1182	-3.2959	6.9580	2.9907	9.3768	-6.3171	4.1858	23.2600	-14	150	-224 
0x50	203.212	0.1797	0.0093	1.0615	-2.7466	12.0850	3.5400	9.1956	-6.1523	4.3396	23.2500	-14	149	-223 
0x50	203.305	0.1558	-0.0005	1.0713	-3.8452	10.8032	3.3569	9.0088	-5.9381	4.4769	23.2700	-14	152	-222 
0x50	203.321	0.1411	-0.0044	1.0776	0.8545	2.9297	1.1597	8.8770	-5.8722	4.5428	23.2700	-14	154	-220 
0x50	203.321	0.1577	0.0088	1.0664	4.9438	-5.0659	-2.6855	8.8605	-5.9271	4.5264	23.2800	-13	152	-220 
0x50	203.321	0.1821	0.0098	1.0771	4.3335	-3.4180	-3.7231	8.8660	-6.0480	4.4824	23.2700	-13	152	-221 
0x50	203.321	0.1782	0.0352	1.0356	-1.0376	1.7700	-1.7700	8.7946	-6.0809	4.4769	23.2700	-14	152	-222 
0x50	203.337	0.1763	0.0317	1.0493	-5.6152	3.1128	0.3052	8.6243	-6.0645	4.5209	23.2600	-13	150	-221 
0x50	203.352	0.1748	-0.0020	1.0786	-10.1318	-3.2349	2.3193	8.3331	-6.1359	4.5978	23.2700	-14	149	-222 
0x50	203.383	0.1714	-0.0029	1.0723	-5.6152	-9.1553	1.7700	8.0914	-6.3226	4.6472	23.2700	-16	150	-221 
0x50	203.399	0.1758	0.0024	1.0698	2.8076	-11.3525	-0.4883	8.0035	-6.5918	4.6472	23.2600	-17	151	-220 
0x50	203.415	0.1890	0.0010	1.0825	3.8452	-9.7656	-1.1597	7.9926	-6.8280	4.6307	23.2500	-17	151	-221 
0x50	203.430	0.2012	0.0146	1.0591	2.5635	-2.9907	-1.0376	7.9651	-6.9763	4.6362	23.2500	-18	151	-222 
0x50	203.540	0.2007	0.0103	1.0674	2.9297	0.0610	-0.2441	7.9376	-7.0422	4.6637	23.2300	-20	151	-222 
0x50	203.540	0.1963	0.0098	1.0757	5.1880	0.9155	-0.1221	7.9376	-7.0642	4.6967	23.2500	-19	152	-224 
0x50	203.540	0.1948	0.0073	1.0820	6.5918	1.2817	-0.4272	7.9706	-7.0862	4.7241	23.2500	-19	154	-226 
0x50	203.540	0.1816	0.0044	1.0898	11.3525	3.7231	-1.7700	8.0750	-7.0642	4.7406	23.2400	-19	153	-230 
0x50	203.540	0.1831	0.0127	1.0859	14.4653	7.6294	-3.8452	8.2507	-6.9653	4.7186	23.2400	-20	152	-232 
0x50	203.555	0.1929	0.0308	1.0635	16.5405	12.1460	-4.8828	8.4924	-6.7786	4.6747	23.2600	-23	152	-233 
0x50	203.571	0.2051	0.0444	1.0503	15.3198	15.0757	-3.8452	8.7396	-6.5424	4.6582	23.2700	-23	153	-236 
0x50	203.602	0.1685	0.0537	1.0386	14.7095	14.7705	-2.8687	8.9758	-6.2622	4.6527	23.2700	-23	150	-238 
0x50	203.618	0.1626	0.0596	1.0396	13.6719	12.0850	-2.6245	9.1846	-6.0315	4.6362	23.2700	-23	147	-238 
0x50	203.633	0.1650	0.0527	1.0630	10.3760	8.6670	-2.4414	9.3384	-5.8667	4.6198	23.2700	-22	146	-238 
0x50	203.712	0.1753	0.0527	1.0669	8.3008	7.9346	-2.2583	9.4427	-5.7349	4.6033	23.2600	-23	146	-240 
0x50	203.727	0.1704	0.0649	1.0518	6.7139	7.5684	-1.0376	9.5142	-5.6195	4.6033	23.2600	-23	143	-240 
0x50	203.727	0.1675	0.0635	1.0576	5.0659	6.1646	0.4272	9.5526	-5.5316	4.6252	23.2600	-23	142	-240 
0x50	203.727	0.1597	0.0605	1.0557	2.5635	2.8076	1.0986	9.5471	-5.4877	4.6637	23.2600	-21	140	-242 
0x50	203.743	0.1606	0.0596	1.0576	2.0142	2.8687	0.7935	9.5142	-5.4712	4.6967	23.2700	-21	140	-242 
0x50	203.759	0.1670	0.0640	1.0581	0.6104	3.2349	-0.1221	9.4592	-5.4547	4.7131	23.2600	-21	139	-241 
0x50	203.774	0.1558	0.0640	1.0620	0.1221	3.6621	-0.1831	9.3933	-5.4218	4.7241	23.2600	-20	141	-239 
0x50	203.790	0.1523	0.0669	1.0527	0.0610	1.5259	-0.4272	9.3274	-5.4053	4.7296	23.2600	-20	140	-239 
0x50	203.821	0.1733	0.0610	1.0640	1.4038	-0.3662	-0.6714	9.2725	-5.4437	4.7296	23.2600	-20	140	-240 
0x50	203.915	0.1631	0.0615	1.0723	4.1504	-0.0610	-1.2817	9.2615	-5.4877	4.7241	23.2700	-19	140	-239 
0x50	203.930	0.1489	0.0688	1.0664	4.9438	0.1831	-2.0752	9.2889	-5.5096	4.6967	23.2600	-17	141	-237 
0x50	203.930	0.1504	0.0771	1.0493	5.3101	-2.1362	-3.6011	9.3329	-5.5481	4.6362	23.2600	-17	141	-236 
0x50	203.930	0.1489	0.1113	1.0127	3.9673	-3.2959	-3.8452	9.3878	-5.6195	4.5593	23.2600	-16	139	-236 
0x50	203.930	0.1514	0.0884	1.0566	-4.2114	-7.2021	-1.3428	9.3274	-5.7568	4.5154	23.2500	-17	139	-234 
0x50	203.930	0.1606	0.0786	1.0605	-5.9204	-11.0474	-0.9155	9.1681	-5.9766	4.4769	23.2400	-17	138	-233 
0x50	203.946	0.1768	0.0786	1.0537	-7.3853	-14.4043	-0.6104	8.9868	-6.2732	4.4330	23.2500	-17	140	-234 
0x50	203.977	0.1753	0.0728	1.0605	-8.3618	-13.3057	-0.5493	8.7781	-6.5808	4.4055	23.2500	-20	141	-233 
0x50	203.993	0.1772	0.0801	1.0342	-9.9487	-11.2915	-1.0986	8.5529	-6.8555	4.3726	23.2500	-20	141	-233 
0x50	204.009	0.1992	0.0659	1.0518	-10.5591	-10.9253	-1.0376	8.2892	-7.1136	4.3451	23.2400	-21	141	-232 
0x50	204.102	0.2075	0.0479	1.0732	-7.7515	-9.7046	-0.3662	8.0530	-7.3608	4.3506	23.2700	-21	140	-230 
0x50	204.118	0.2021	0.0518	1.0596	-4.0894	-9.5215	-0.4272	7.8772	-7.5916	4.3561	23.2600	-23	141	-229 
0x50	204.118	0.2100	0.0703	1.0288	-2.5635	-6.4697	-0.3052	7.7783	-7.7948	4.3506	23.2500	-24	143	-229 
0x50	204.118	0.2139	0.0815	1.0117	-5.3711	-2.6245	1.2207	7.6630	-7.9321	4.3890	23.2500	-23	141	-229 
0x50	204.118	0.2183	0.0591	1.0479	-9.2773	1.7090	3.2349	7.4542	-7.9871	4.4879	23.2400	-22	141	-231 
0x50	204.133	0.2246	0.0332	1.0854	-9.8267	1.0376	3.4790	7.1960	-8.0035	4.6033	23.2400	-21	141	-232 
0x50	204.149	0.1968	0.0405	1.0767	-2.6855	2.9907	0.9155	7.0203	-7.9980	4.6912	23.2500	-22	140	-231 
0x50	204.165	0.1997	0.0430	1.0605	-2.1973	3.4790	-0.9155	6.9214	-7.9706	4.7296	23.2500	-22	141	-232 
0x50	204.196	0.2144	0.0513	1.0615	-4.2725	5.6763	-0.7324	6.7950	-7.8937	4.7461	23.2300	-24	142	-232 
0x50	204.212	0.2231	0.0542	1.0605	-6.2866	7.0801	0.6104	6.6467	-7.8168	4.8010	23.2400	-24	142	-233 
0x50	204.227	0.2251	0.0571	1.0469	-12.5122	9.7656	4.3945	6.4105	-7.7014	4.9054	23.2400	-28	140	-231 
0x50	204.259	0.2217	0.0645	1.0322	-19.8364	11.7188	7.5684	6.0370	-7.5586	5.0812	23.2300	-26	142	-231 
0x50	204.274	0.2100	0.0376	1.0542	-28.3813	13.4888	11.9019	5.4437	-7.3718	5.3558	23.2300	-24	143	-230 
0x50	204.368	0.1572	0.0054	1.0723	-26.3062	12.5122	11.9019	4.7845	-7.1576	5.6250	23.2400	-23	145	-231 
0x50	204.383	0.1528	0.0068	1.0625	-21.6064	11.9019	8.4839	4.2572	-6.9489	5.8008	23.2400	-26	149	-227 
0x50	204.383	0.1768	-0.0034	1.0669	-17.8833	10.0098	3.3569	3.8232	-6.7621	5.8832	23.2500	-25	150	-224 
0x50	204.383	0.1768	-0.0034	1.0649	-14.0991	11.0474	0.3662	3.4717	-6.5863	5.9052	23.2400	-23	150	-224 
0x50	204.383	0.1914	0.0103	1.0464	-14.3433	14.0381	-0.9155	3.1696	-6.3666	5.9052	23.2300	-22	152	-223 
0x50	204.399	0.1914	0.0146	1.0396	-17.5781	16.8457	1.2817	2.8070	-6.0974	5.9491	23.2400	-21	154	-222 
0x50	204.415	0.1807	0.0112	1.0464	-29.5410	21.3623	6.4697	2.2742	-5.7568	6.0699	23.2400	-18	154	-221 
0x50	204.430	0.1714	-0.0034	1.0693	-38.3301	20.8740	9.5825	1.5106	-5.3778	6.2677	23.2400	-16	156	-220 
0x50	204.446	0.1597	-0.0620	1.1040	-36.0107	17.0898	10.4980	0.6482	-5.0592	6.5039	23.2200	-14	159	-217 
0x50	204.477	0.1533	-0.0498	1.1030	-35.9497	15.6860	10.0708	-0.1044	-4.7736	6.7017	23.2300	-16	160	-214 
0x50	206.790	0.1436	-0.0605	1.0874	-46.8750	11.0474	8.6060	-1.0052	-4.5648	6.8665	23.2300	-15	163	-213 
0x50	206.821	0.1357	-0.0820	1.0938	-56.0303	11.4136	7.8125	-2.1149	-4.3781	6.9983	23.2500	-14	165	-213 
0x50	206.821	0.1411	-0.1021	1.0752	-66.3452	9.7656	6.8359	-3.4167	-4.1913	7.1191	23.2400	-11	169	-212 
0x50	206.821	0.1348	-0.1230	1.0444	-76.2329	15.8691	5.8594	-4.8944	-3.9606	7.2235	23.2500	-11	173	-207 
0x50	206.821	0.1455	-0.1367	1.0825	-93.5059	22.5830	5.6763	-6.6193	-3.4937	7.2620	23.2400	-10	174	-202 
0x50	206.821	0.1528	-0.1592	1.0942	-123.5962	15.1367	12.9395	-8.8605	-3.1641	7.4213	23.2400	-9	176	-197 
0x50	206.821	0.2051	-0.0732	0.9619	-157.1045	9.5825	33.5693	-11.8488	-2.9443	7.9156	23.2300	-6	184	-188 
0x50	206.821	0.1704	-0.0522	1.1011	-213.1348	7.7515	60.3638	-15.6226	-2.6038	8.8879	23.2400	-1	191	-176 
0x50	206.821	0.1006	-0.3486	1.3311	-329.3457	-29.5410	96.7407	-21.2531	-2.3511	10.5469	23.2300	2	198	-159 
0x50	206.821	0.1963	-0.0884	1.2720	-365.6616	-34.3018	105.7129	-28.1964	-2.1973	12.6837	23.2500	8	208	-136 
0x50	206.821	0.6885	-0.2100	1.5479	-419.0063	36.6211	119.1406	-36.1505	-1.0492	14.5679	23.2600	14	218	-110 
0x50	206.821	0.2817	-0.1377	1.3887	-401.3062	135.8643	123.4741	-43.8849	1.8402	15.1776	23.2600	22	227	-81 
0x50	206.821	1.2139	-0.4946	3.8037	-265.5640	-4.1504	96.1304	-51.4655	4.0869	16.2817	23.2400	30	230	-51 
0x50	206.821	1.3530	0.3677	2.2861	38.2080	-28.7476	11.1084	-52.1466	4.1418	17.2156	23.2400	37	235	-20 
0x50	206.821	0.8101	0.3169	0.9194	129.5166	19.1650	-77.2705	-49.2407	2.8345	16.6608	23.2300	42	237	-8 
0x50	206.821	0.4639	0.1968	0.9468	124.0845	39.9780	-107.2998	-46.1371	1.4337	14.9249	23.2200	40	239	-6 
0x50	206.821	0.1880	0.0903	1.0845	144.3481	29.3579	-111.8164	-42.9401	0.1593	12.8430	23.2000	37	240	-12 
0x50	206.821	0.1333	0.0361	1.0068	174.4385	14.5874	-104.1870	-39.1553	-1.0547	10.9644	23.2200	30	241	-24 
0x50	206.821	0.1470	-0.0151	0.9517	197.8149	11.7798	-94.3604	-34.8486	-2.1423	9.2560	23.2100	24	241	-36 
