StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	259.618	0.1206	0.0073	1.1211	-17.0288	11.7798	3.2349	-4.8010	-3.9111	178.5004	23.2800	-36	-170	-214 
0x50	259.618	0.1421	0.0493	1.0615	-15.3198	12.3901	-0.3662	-4.9823	-3.7079	178.5388	23.2700	-36	-171	-214 
0x50	259.618	0.1470	0.0430	1.0576	-23.1323	14.5874	0.7324	-5.2899	-3.4827	178.5608	23.2800	-35	-170	-216 
0x50	259.618	0.1411	0.0342	1.0630	-26.8555	15.8691	4.3945	-5.7294	-3.2080	178.6212	23.2700	-34	-167	-219 
0x50	259.618	0.1318	0.0313	1.0513	-33.0811	13.8550	7.4463	-6.2457	-2.9498	178.7531	23.2600	-33	-166	-221 
0x50	259.634	0.1006	0.0137	1.0566	-47.3633	8.5449	12.5732	-7.0093	-2.7521	178.9838	23.2700	-32	-166	-223 
0x50	259.650	0.1118	-0.0024	1.0586	-48.8281	5.7983	15.4419	-7.8937	-2.6147	179.3024	23.2700	-31	-163	-222 
0x50	259.681	0.1099	-0.0366	1.0737	-41.0767	9.8877	15.3198	-8.7286	-2.4554	179.6429	23.2600	-29	-161	-223 
0x50	259.697	0.1060	-0.0244	1.0415	-47.8516	13.5498	13.0615	-9.5471	-2.2137	179.9121	23.2700	-29	-159	-222 
0x50	259.712	0.0908	-0.0430	1.0488	-54.5654	11.9019	7.0801	-10.4919	-1.9501	-179.8846	23.2600	-30	-156	-223 
0x50	259.790	0.0679	-0.1108	1.1221	-61.3403	9.7656	3.1128	-11.5851	-1.7468	-179.7858	23.2700	-28	-152	-225 
0x50	259.806	0.1055	-0.1328	1.0977	-63.7817	9.0942	-2.9297	-12.8101	-1.6205	-179.8022	23.2800	-27	-149	-229 
0x50	259.806	0.1089	-0.1440	1.0942	-66.5283	7.6294	-3.2959	-14.0405	-1.5216	-179.8846	23.2800	-24	-145	-233 
0x50	259.806	0.1157	-0.1665	1.0786	-64.5142	5.4321	-2.6245	-15.2545	-1.4722	-179.9615	23.2900	-25	-140	-234 
0x50	259.822	0.1143	-0.1836	1.0952	-61.7065	7.5073	-0.3662	-16.4301	-1.4063	179.9890	23.3000	-24	-134	-235 
0x50	259.837	0.1152	-0.1338	1.0718	-61.6455	13.4277	1.5259	-17.5452	-1.2579	179.9615	23.2700	-25	-130	-237 
0x50	259.853	0.1069	-0.1797	1.0835	-62.8662	15.5640	5.7373	-18.6768	-1.0107	179.9670	23.2700	-27	-125	-239 
0x50	259.868	0.0762	-0.0332	1.1094	-105.8960	13.1226	17.7002	-20.1324	-0.6702	-179.8627	23.2900	-26	-120	-245 
0x50	259.900	0.1274	0.0039	1.1274	-185.0586	0.6714	41.2598	-22.7692	-0.4010	-179.3463	23.2700	-25	-115	-253 
0x50	259.962	-0.0342	0.1807	1.6152	-357.4829	-49.6216	75.1343	-27.9053	-0.0879	-177.5995	23.2800	-27	-103	-262 
0x50	259.978	0.4668	0.0537	1.6230	-441.9556	-34.7900	73.1812	-35.5023	-0.3680	-176.2042	23.2900	-30	-87	-271 
0x50	259.978	0.4082	0.2271	2.1372	-549.0723	56.4575	69.2139	-45.4504	0.5493	-175.6000	23.3000	-33	-60	-278 
0x50	259.978	0.4585	-0.7720	4.4429	-435.6689	15.1978	113.7085	-55.5084	2.2797	-174.9902	23.2800	-35	-31	-282 
0x50	259.993	0.8989	0.6602	1.7832	65.9180	12.5732	69.4580	-57.5244	3.2904	-175.6439	23.2700	-35	-1	-285 
0x50	260.009	0.9390	0.5708	0.6772	161.9263	-0.1221	35.8887	-55.1074	3.2465	-175.9625	23.2800	-32	19	-284 
0x50	260.040	0.7456	0.4146	0.7344	109.9854	8.5449	-15.3198	-52.4323	2.3895	-176.7041	23.2700	-33	25	-288 
0x50	260.056	0.5625	0.3477	1.0576	112.1216	-0.6104	-42.0532	-50.3723	1.1426	-178.0719	23.2700	-29	29	-291 
0x50	260.072	0.2744	0.2061	1.1963	182.3730	-35.0952	-70.6177	-47.3016	-0.8020	-179.5825	23.2600	-27	29	-293 
0x50	260.087	0.0806	0.0728	1.1377	216.7358	-31.1890	-78.3691	-43.2477	-2.6807	179.2474	23.2700	-30	25	-297 
0x50	260.118	-0.1924	-0.1226	1.0151	228.8818	-33.7524	-64.8804	-38.4851	-3.6859	179.5331	23.2600	-33	14	-301 
0x50	260.134	-0.3228	-0.2212	1.0874	228.3936	-46.6919	-42.4805	-33.7170	-4.6088	179.8407	23.2700	-34	5	-304 
0x50	260.212	-0.2666	-0.3901	1.4561	214.1113	-67.9932	-1.6479	-29.3005	-5.5426	-179.2694	23.2600	-34	-10	-305 
0x50	260.228	-0.1641	-0.5044	1.5962	231.8115	-75.3174	12.8784	-24.9005	-6.5808	-178.0939	23.2700	-36	-25	-303 
0x50	260.228	-0.0786	-0.5718	1.5479	254.4556	-73.1201	15.1367	-20.0061	-7.7069	-177.0062	23.2400	-42	-42	-301 
0x50	260.228	0.0850	-0.6855	1.4858	246.5210	-52.9785	10.5591	-15.1172	-8.7177	-176.2537	23.2400	-48	-62	-294 
0x50	260.228	0.1489	-0.6841	1.4224	235.0464	-33.3862	4.7607	-10.5963	-9.3933	-175.8911	23.2600	-51	-83	-288 
0x50	260.259	0.1602	-0.6621	1.4556	223.0225	-27.4048	-0.6104	-6.2402	-9.8657	-175.7428	23.2500	-53	-104	-277 
0x50	260.275	0.2524	-0.6592	1.6284	203.0029	-38.8184	0.3662	-2.3071	-10.5414	-175.6549	23.2500	-54	-125	-268 
0x50	260.290	0.4751	-0.6787	1.6602	188.5376	-54.5044	-15.6250	1.2524	-11.5741	-175.8087	23.2600	-57	-144	-257 
0x50	260.306	0.5840	-0.7427	1.4829	189.9414	-54.3213	-45.4102	4.8669	-12.7002	-176.6711	23.2600	-59	-162	-246 
0x50	260.415	0.3701	-0.8926	1.0400	176.6357	-42.4194	-98.5718	8.5089	-13.4802	-178.4509	23.2500	-58	-176	-234 
0x50	260.431	0.1021	-1.0303	0.8613	146.3623	-36.9873	-113.1592	11.4587	-13.8373	179.3079	23.2500	-57	-189	-219 
0x50	260.431	-0.4248	-1.5259	0.6914	107.0557	-46.6309	-93.2617	13.5516	-14.0405	177.2809	23.2700	-51	-203	-202 
0x50	260.431	-0.6729	-1.8853	0.3638	78.1250	-62.8052	-45.4102	14.6283	-14.6448	176.1108	23.2500	-46	-210	-187 
0x50	260.431	0.0581	-1.1079	-0.3906	-32.8369	-20.0195	23.5596	13.7933	-15.4907	176.2701	23.2600	-43	-217	-174 
0x50	260.431	0.2690	-1.4004	0.3911	-153.5645	75.8057	46.0205	9.9207	-14.7327	177.5830	23.2500	-39	-221	-164 
0x50	260.447	0.4346	-0.0171	1.0996	-161.3159	161.9263	26.6724	5.7074	-11.9696	178.9124	23.2500	-35	-221	-163 
0x50	260.478	0.4219	0.6582	0.2383	-159.8511	113.5254	-2.8687	2.6917	-10.0085	178.4839	23.2400	-30	-218	-164 
0x50	260.493	-1.4111	-0.4238	1.5654	-220.0317	34.8511	14.5264	-1.6919	-8.3276	178.9948	23.2300	-26	-210	-169 
0x50	260.509	-0.3184	-0.0874	1.5493	-201.5991	-6.0425	38.8794	-6.0150	-7.6959	179.8572	23.2500	-23	-200	-182 
0x50	260.525	0.0054	-0.7275	2.2642	-74.7681	58.7769	14.5874	-9.3054	-7.4927	179.7913	23.2500	-24	-188	-201 
0x50	260.618	0.1187	-0.0464	1.4282	31.8604	64.0869	-6.2256	-9.3549	-6.0480	179.7034	23.2600	-25	-179	-218 
0x50	260.618	0.1323	-0.0063	1.2485	-0.7324	50.9033	-4.4556	-8.9099	-4.8724	179.4452	23.2500	-21	-174	-228 
0x50	260.618	0.0903	-0.0552	1.3037	-12.6953	-4.2725	2.9297	-8.9978	-4.5923	179.4122	23.2700	-20	-171	-236 
0x50	260.618	0.0923	0.0029	1.1284	-9.7656	-8.2397	-0.7324	-9.2120	-4.7406	179.4452	23.2600	-18	-168	-242 
0x50	260.634	0.0854	0.0137	1.1006	7.3853	-10.1318	-5.6763	-9.0582	-4.9493	179.4012	23.2700	-17	-165	-247 
0x50	260.650	0.1382	0.0391	1.0796	-6.9580	-6.1035	-7.0801	-8.9758	-5.1251	179.2419	23.2800	-16	-162	-251 
0x50	260.665	0.1396	0.0381	1.0562	-19.4092	5.1880	-5.6152	-9.1351	-5.1636	179.0497	23.2700	-15	-160	-255 
0x50	260.697	0.1445	0.0112	1.0776	-12.5122	10.9863	-3.7231	-9.3274	-5.0427	178.8739	23.2800	-15	-158	-256 
0x50	260.712	0.1343	0.0151	1.0664	-12.0850	13.4277	-2.9297	-9.4482	-4.8395	178.7036	23.2700	-15	-156	-257 
0x50	260.790	0.1343	0.0093	1.0630	-18.9209	6.2256	0.3662	-9.6240	-4.7296	178.6102	23.2600	-16	-155	-257 
0x50	260.806	0.1294	0.0005	1.0415	-19.3481	9.6436	0.8545	-9.8877	-4.5978	178.5498	23.2700	-17	-155	-257 
0x50	260.806	0.1362	-0.0093	1.0776	-19.4702	9.2163	3.3569	-10.1678	-4.4275	178.5114	23.2700	-16	-155	-259 
0x50	260.806	0.1235	-0.0103	1.0718	-15.7471	2.8687	4.1504	-10.3931	-4.3451	178.5223	23.2700	-17	-153	-262 
0x50	260.806	0.1206	-0.0073	1.0596	-25.8789	-1.8921	5.4321	-10.6952	-4.3671	178.5883	23.2800	-18	-152	-263 
0x50	260.822	0.1235	-0.0313	1.0737	-25.3906	-1.5869	4.6387	-11.1127	-4.4110	178.6597	23.2700	-18	-149	-263 
0x50	260.853	0.1211	-0.0225	1.0552	-23.0713	2.6245	3.1738	-11.4423	-4.4055	178.6981	23.2800	-20	-148	-262 
0x50	260.868	0.1182	-0.0303	1.0610	-36.4990	6.5918	4.3335	-11.9476	-4.3231	178.7311	23.2700	-19	-145	-261 
0x50	260.884	0.1201	-0.0439	1.0562	-40.2832	10.6201	3.7842	-12.6508	-4.1528	178.7311	23.2700	-16	-142	-262 
0x50	260.915	0.1172	-0.0645	1.0645	-41.9312	12.0850	4.5776	-13.3539	-3.9441	178.7201	23.2700	-14	-139	-263 
0x50	260.993	0.1157	-0.0845	1.0713	-59.6924	14.7705	7.0190	-14.2548	-3.6749	178.7146	23.2600	-11	-136	-262 
0x50	261.009	0.1143	-0.1382	1.1079	-72.5098	11.1084	7.7515	-15.5127	-3.4277	178.7476	23.2600	-11	-133	-263 
0x50	261.009	0.1143	-0.1392	1.0640	-67.2607	6.1035	6.2256	-16.8640	-3.2794	178.7970	23.2800	-9	-128	-263 
0x50	261.009	0.0977	-0.1694	1.0762	-62.0728	7.9346	5.0659	-18.0286	-3.1421	178.8080	23.2700	-8	-124	-264 
0x50	261.009	0.1001	-0.1787	1.0498	-44.7388	6.1035	-0.7324	-19.0009	-3.0048	178.7476	23.2600	-7	-121	-266 
0x50	261.025	0.0991	-0.2046	1.0405	-27.0996	7.4463	-5.1880	-19.5721	-2.9388	178.5828	23.2600	-5	-116	-268 
0x50	261.040	0.1064	-0.1934	1.0850	-1.8921	16.0522	-8.5449	-19.6600	-2.7795	178.2916	23.2600	-5	-113	-272 
0x50	261.072	0.1084	-0.1763	1.0796	-4.5166	11.7798	-6.7749	-19.5941	-2.6093	177.9895	23.2800	-5	-111	-273 
0x50	261.087	0.0957	-0.1230	1.0918	-10.8643	13.7329	-2.8687	-19.5996	-2.4664	177.7643	23.2900	-5	-109	-274 
0x50	261.103	0.0830	-0.1367	1.1240	-30.3955	15.8081	3.7842	-19.8303	-2.2083	177.6215	23.2700	-6	-108	-279 
0x50	261.228	0.0107	0.2256	1.0425	-112.4268	-0.2441	27.0386	-21.0114	-1.9446	177.8302	23.2700	-7	-105	-285 
0x50	261.228	-0.0161	0.3428	1.1455	-199.4629	-9.8877	55.2979	-23.8019	-1.7029	178.7201	23.2800	-10	-102	-291 
0x50	261.228	0.2373	0.2651	1.5229	-399.6582	-47.1191	74.5850	-29.7180	-1.3843	-179.0881	23.2800	-14	-88	-299 
0x50	261.228	0.4424	-0.1392	1.6855	-522.7051	-13.1226	69.3359	-38.6115	-1.4557	-178.0444	23.3000	-17	-69	-306 
0x50	261.228	0.5181	0.0205	2.8423	-635.6812	50.7202	73.9136	-50.3229	-0.3406	-177.9510	23.2800	-19	-40	-313 
0x50	261.228	0.4438	-0.0283	4.3594	-340.2100	-5.2490	93.3838	-60.4797	0.9613	-177.3633	23.2900	-16	2	-315 
0x50	261.243	0.7661	0.5996	1.4390	128.7231	-33.0200	50.4761	-60.9137	1.2250	-177.4786	23.2700	-12	39	-311 
0x50	261.259	0.7500	0.4819	0.4712	189.1479	-29.4189	19.2261	-57.5409	0.4395	-177.3413	23.2700	-10	60	-312 
0x50	261.290	0.6841	0.3242	0.7627	105.8960	15.2588	-30.2124	-54.8163	-0.6812	-178.1653	23.2800	-11	67	-317 
0x50	261.306	0.5322	0.2905	1.0713	110.9009	20.5688	-62.8052	-52.7179	-2.0325	-179.9725	23.2800	-13	66	-321 
0x50	261.322	0.2759	0.2061	1.1133	164.7339	11.1084	-83.4351	-49.6088	-3.8232	177.7313	23.2800	-11	62	-324 
0x50	261.415	-0.0220	0.0400	1.2236	208.4351	-11.2305	-82.0313	-45.5164	-5.4327	176.0120	23.2600	-14	52	-334 
0x50	261.415	-0.1528	-0.1064	1.1763	230.8350	-22.7661	-67.5049	-40.8636	-6.2732	176.3525	23.2500	-15	38	-343 
0x50	261.415	-0.2505	-0.2935	1.0894	251.6479	-39.4287	-36.6211	-35.7660	-7.0477	176.7316	23.2700	-16	17	-350 
0x50	261.415	-0.2373	-0.3945	1.2202	254.6997	-43.9453	-18.8599	-30.5914	-7.7509	177.2809	23.2500	-15	0	-350 
0x50	261.431	-0.0986	-0.4829	1.3906	253.2959	-40.4053	-2.7466	-25.5048	-8.3826	177.8522	23.2500	-15	-24	-346 
0x50	261.447	0.0322	-0.5229	1.4580	248.3521	-34.3628	-2.0752	-20.5170	-8.9429	178.1927	23.2600	-16	-48	-339 
0x50	261.462	0.1426	-0.5776	1.6328	250.6714	-28.8086	-15.9302	-15.5347	-9.4977	178.1763	23.2400	-14	-72	-326 
0x50	261.478	0.2056	-0.6514	1.6748	248.9014	-29.3579	-26.3062	-10.6128	-10.1349	177.8247	23.2500	-14	-90	-313 
0x50	261.509	0.2368	-0.8096	1.7646	244.3237	-23.8037	-35.5835	-5.7074	-10.6732	177.1985	23.2500	-12	-107	-301 
0x50	261.587	0.3306	-0.9102	1.7368	220.4590	-28.6255	-34.6069	-1.3293	-11.2280	176.5009	23.2500	-9	-123	-291 
0x50	261.603	0.5439	-0.9849	1.4771	201.2329	-25.7568	-46.9971	2.5433	-11.8048	175.6055	23.2500	-8	-138	-287 
0x50	261.603	0.5249	-1.0742	1.2651	195.1294	-20.6299	-64.4531	6.2402	-12.1948	174.3146	23.2400	-7	-157	-282 
0x50	261.603	0.1401	-1.2539	0.8013	168.1519	-41.9922	-91.0645	9.5526	-12.6343	172.6007	23.2400	-6	-178	-279 
0x50	261.603	-0.1099	-1.5176	0.6675	129.0894	-37.1704	-87.8296	12.0135	-13.0133	170.8264	23.2600	-4	-200	-272 
0x50	261.618	-0.5737	-1.9146	0.2217	71.6553	-30.0293	-33.2642	13.1177	-13.1396	169.8322	23.2400	-1	-218	-261 
0x50	261.650	-0.1055	-1.5161	-0.4307	13.0005	-26.6724	14.5874	12.7441	-13.5352	169.8761	23.2500	0	-231	-253 
0x50	261.665	-0.1631	-1.0693	0.4771	-178.2837	78.4302	59.6924	8.8605	-12.8265	171.1835	23.2400	0	-241	-251 
0x50	261.681	0.1934	0.2183	1.0938	-149.5361	102.8442	51.5747	5.0647	-10.9753	172.5732	23.2500	1	-244	-255 
0x50	261.697	0.6465	0.2280	0.5254	-219.6655	54.1992	41.2598	1.3129	-10.0854	172.8809	23.2400	3	-240	-264 
0x50	261.728	-0.3774	-0.2681	1.5239	-220.2759	4.6387	22.9492	-3.3618	-9.6405	173.4576	23.2400	3	-235	-279 
0x50	261.743	1.3975	-0.2104	2.4409	-211.8530	-32.5317	30.0903	-7.6080	-9.7888	174.4189	23.2300	2	-224	-304 
0x50	261.759	-0.0454	-0.5273	2.2080	-40.1611	64.1479	12.3291	-9.9152	-9.2450	174.5563	23.2700	1	-209	-325 
0x50	261.853	0.2783	-0.0430	1.2676	13.1226	34.1187	-9.9487	-9.3274	-8.1244	174.1608	23.2600	5	-199	-339 
0x50	261.853	0.1548	0.0127	1.2231	-3.2349	28.3813	-6.8359	-9.1571	-7.5531	173.8312	23.2600	7	-194	-348 
0x50	261.853	0.1318	0.0259	1.1050	-19.7754	1.4648	0.0000	-9.3054	-7.3718	173.6719	23.2500	13	-190	-358 
0x50	261.853	0.1050	0.0244	1.0923	-16.6016	-3.4790	0.2441	-9.5801	-7.3883	173.5675	23.2500	14	-188	-363 
0x50	261.868	0.1084	0.0264	1.1113	-3.5400	-9.4604	-5.3711	-9.4812	-7.5751	173.4302	23.2500	14	-185	-366 
0x50	261.884	0.1499	0.0308	1.0840	-3.5400	-16.8457	-6.4697	-9.4098	-7.8937	173.2104	23.2500	16	-185	-368 
0x50	261.900	0.1504	0.0469	1.0620	-13.6108	-2.8076	-6.1646	-9.4757	-8.0914	172.9303	23.2600	19	-184	-373 
0x50	261.931	0.1572	0.0459	1.0444	-9.1553	-2.3193	-4.3945	-9.5361	-8.1903	172.6392	23.2700	18	-182	-375 
0x50	261.947	0.1934	0.0220	1.0869	-15.3809	-3.7231	-0.9766	-9.7174	-8.2562	172.3865	23.2600	17	-180	-376 
0x50	262.040	0.1787	0.0356	1.0444	-12.6343	0.3052	-0.7935	-9.8492	-8.3276	172.1558	23.2700	16	-179	-377 
0x50	262.056	0.1665	0.0210	1.0625	-9.3384	6.8970	0.6714	-9.9097	-8.2892	171.9470	23.2500	15	-176	-378 
0x50	262.056	0.1694	0.0161	1.0742	-11.9629	12.1460	0.6104	-10.0031	-8.1079	171.7438	23.2700	15	-176	-379 
0x50	262.056	0.1592	0.0107	1.0762	-12.2070	15.2588	1.7090	-10.1074	-7.8552	171.5405	23.2800	16	-175	-381 
0x50	262.056	0.1597	0.0220	1.0601	-17.2729	14.8926	3.1128	-10.2832	-7.5751	171.3593	23.2700	15	-174	-384 
0x50	262.072	0.1406	0.0156	1.0518	-23.1934	13.3057	5.4932	-10.5743	-7.3059	171.2384	23.2500	16	-172	-385 
0x50	262.087	0.1304	0.0063	1.0635	-27.4048	14.7095	6.4087	-10.9644	-7.0203	171.1615	23.2500	16	-172	-387 
0x50	262.103	0.1348	-0.0317	1.0806	-36.9263	18.3716	7.9956	-11.5192	-6.6742	171.1066	23.2600	16	-169	-389 
0x50	262.118	0.1157	-0.0347	1.0776	-33.0200	16.7236	7.0190	-12.0959	-6.3116	171.0681	23.2600	18	-166	-392 
0x50	262.150	0.1138	-0.0337	1.0645	-30.6396	14.3433	5.1270	-12.5903	-6.0095	171.0022	23.2600	16	-164	-392 
0x50	262.212	0.1143	-0.0391	1.0581	-35.8887	14.1602	4.4556	-13.1342	-5.7239	170.9198	23.2600	18	-160	-391 
0x50	262.228	0.1152	-0.0532	1.0596	-39.9170	13.3057	4.1504	-13.7988	-5.4602	170.8264	23.2500	21	-157	-391 
0x50	262.228	0.1064	-0.0640	1.0684	-43.0908	14.7705	3.9063	-14.4855	-5.1910	170.7166	23.2600	22	-154	-392 
0x50	262.228	0.0972	-0.1216	1.0913	-51.1475	12.9395	1.0986	-15.3918	-4.8999	170.6012	23.2700	24	-149	-396 
0x50	262.243	0.0947	-0.1240	1.0742	-45.2271	10.9863	-2.3804	-16.2268	-4.6857	170.4254	23.2700	27	-142	-396 
0x50	262.259	0.0991	-0.1172	1.0781	-43.9453	10.3149	-4.1504	-16.9739	-4.5154	170.1837	23.2700	31	-135	-399 
0x50	262.275	0.1011	-0.1382	1.0830	-50.3540	7.4463	-2.6245	-17.7759	-4.3945	169.9365	23.2700	33	-131	-400 
0x50	262.306	0.0996	-0.1777	1.0854	-49.8047	7.0190	-0.4272	-18.6823	-4.2902	169.7498	23.2700	35	-125	-403 
0x50	262.322	0.1025	-0.1426	1.0669	-45.1050	8.6060	-0.1221	-19.4952	-4.1693	169.5630	23.2700	36	-121	-404 
0x50	262.400	0.0830	-0.1426	1.0830	-50.9644	14.4653	3.4180	-20.2753	-3.9606	169.3707	23.2700	35	-116	-405 
0x50	262.415	0.0894	-0.1304	1.1089	-66.6504	12.9395	7.6294	-21.2805	-3.6804	169.2444	23.2700	35	-108	-410 
0x50	262.415	0.0742	0.0156	1.0796	-150.8789	-3.9063	31.2500	-23.1647	-3.5211	169.2773	23.2700	32	-101	-415 
0x50	262.415	-0.0386	0.2334	1.1626	-227.6001	-14.3433	57.6782	-26.6693	-3.4113	169.7772	23.2900	29	-90	-423 
0x50	262.415	0.2847	0.3628	1.4839	-389.1602	-33.9355	68.1763	-33.1128	-3.1421	171.6669	23.2900	27	-74	-434 
0x50	262.447	0.4092	-0.2793	1.6060	-494.6899	9.0332	70.8618	-41.6327	-2.9388	172.3041	23.3000	23	-45	-443 
0x50	262.462	0.3179	0.0449	1.7075	-511.7188	64.3921	60.4248	-51.5918	-1.8182	171.7548	23.2900	21	-11	-442 
0x50	262.478	0.4165	-0.1133	3.9521	-306.1523	6.5308	85.4492	-60.1062	-0.6207	171.7053	23.2800	20	34	-438 
0x50	262.493	0.6504	0.6274	2.3682	-1.1597	-1.2817	62.5610	-61.2048	-0.1923	171.2933	23.2800	22	74	-429 
0x50	262.525	0.7847	0.5176	0.7256	186.9507	-16.0522	3.1738	-58.2605	-0.8844	171.0736	23.2600	22	89	-425 
0x50	262.540	0.7402	0.4019	0.7153	138.3667	12.3901	-26.1230	-55.0909	-2.0984	170.0739	23.2700	18	81	-430 
0x50	262.556	0.5815	0.2920	1.2495	97.5342	28.1372	-64.5752	-52.8992	-3.3893	168.1018	23.2700	16	72	-428 
0x50	262.650	0.3696	0.2148	1.2861	142.7002	-1.1597	-80.5054	-50.0592	-5.2130	166.1133	23.2700	16	57	-425 
0x50	262.665	0.0684	0.1011	1.1338	212.0972	-9.7046	-84.6558	-45.7635	-7.1027	163.8885	23.2600	12	38	-422 
0x50	262.665	-0.0527	-0.0015	1.1226	216.3086	-31.8604	-74.9512	-41.2482	-8.5693	163.1470	23.2500	9	13	-415 
0x50	262.665	-0.1821	-0.1289	1.2329	226.5015	-42.6636	-57.0679	-36.5021	-9.6075	163.3832	23.2500	4	-9	-404 
0x50	262.665	-0.2725	-0.2246	1.2671	241.0889	-39.0015	-43.8232	-31.5527	-10.4480	163.6523	23.2300	0	-34	-389 
0x50	262.681	-0.2925	-0.3662	1.4199	250.5493	-37.5366	-15.2588	-26.5375	-11.0248	164.1028	23.2600	-4	-58	-373 
0x50	262.697	-0.1709	-0.4502	1.5073	258.7280	-38.1470	1.6479	-21.4398	-11.4972	164.7510	23.2600	-9	-80	-355 
0x50	262.712	0.0239	-0.5820	1.7144	258.6670	-40.2222	14.6484	-16.3477	-12.0081	165.4871	23.2500	-15	-105	-338 
0x50	262.743	0.2036	-0.6943	1.7944	258.5449	-38.3911	12.3291	-11.3983	-12.6233	166.1188	23.2400	-20	-129	-316 
0x50	262.759	0.2803	-0.8062	1.7593	269.7144	-32.0435	-6.4697	-6.2402	-13.2385	166.3660	23.2500	-23	-151	-295 
0x50	262.837	0.2813	-0.9102	1.7593	253.7231	-38.6963	-15.3198	-1.2744	-13.9362	166.3440	23.2600	-28	-168	-271 
0x50	262.853	0.4873	-1.1035	1.6333	225.7080	-41.9922	-31.2500	3.1531	-14.7711	166.0034	23.2400	-29	-184	-247 
0x50	262.853	0.4863	-1.2886	1.3735	219.3604	-38.8794	-57.4341	7.3279	-15.5511	165.1465	23.2600	-33	-194	-222 
0x50	262.853	0.1255	-1.6289	0.7720	185.4858	-38.2080	-86.2427	11.0797	-16.1224	163.6743	23.2300	-34	-205	-201 
0x50	262.853	-0.3438	-2.2803	0.3618	126.4038	-34.3628	-79.0405	13.5681	-16.4630	162.2076	23.2400	-31	-214	-181 
0x50	262.884	-0.7993	-2.8638	-0.9229	-33.2031	-4.9438	-6.5308	13.2660	-16.5179	161.6913	23.2400	-28	-223	-165 
0x50	262.900	-0.6768	-1.4937	-0.4009	-194.7021	82.3364	64.8804	9.1241	-15.3534	162.9272	23.2400	-27	-227	-156 
0x50	262.915	0.6499	0.4741	1.3970	-219.7876	103.0884	82.4585	4.5044	-13.0682	165.0201	23.2300	-25	-226	-151 
0x50	262.931	1.0630	-0.1367	0.9546	-245.4834	32.7148	59.5093	-0.5493	-12.2772	166.3934	23.2200	-27	-222	-157 
0x50	263.040	-0.4653	-0.3452	2.3223	-194.5190	4.6997	40.4053	-5.1746	-11.7993	167.5305	23.2500	-29	-214	-169 
0x50	263.056	1.0942	-1.0625	2.7075	-131.1646	8.3008	5.7983	-8.5089	-11.6785	168.1018	23.2400	-33	-203	-183 
0x50	263.056	-0.2217	0.0181	1.3955	-10.9863	48.2178	-4.7607	-8.9758	-10.3821	168.2172	23.2600	-34	-195	-194 
0x50	263.056	0.1660	0.0337	1.2695	-36.0718	62.6221	-8.6060	-9.2834	-9.2999	168.0688	23.2400	-31	-189	-200 
0x50	263.056	0.1519	-0.0356	1.1782	-33.7524	1.0376	1.8311	-9.8547	-8.8330	168.1238	23.2500	-30	-185	-205 
0x50	263.056	0.1733	-0.0337	1.1748	-17.5781	-9.6436	0.7935	-10.2557	-8.9264	168.3325	23.2400	-31	-182	-208 
0x50	263.072	0.1084	-0.0205	1.1602	3.8452	-14.2822	-4.4556	-10.1129	-9.1132	168.4918	23.2400	-31	-180	-213 
0x50	263.103	0.1338	-0.0054	1.1357	-2.6855	-13.6719	-6.6528	-9.9976	-9.3494	168.5907	23.2500	-32	-179	-218 
0x50	263.118	0.1729	0.0000	1.1079	-10.8643	-11.0474	-5.8594	-10.0250	-9.6021	168.6346	23.2600	-31	-177	-218 
0x50	263.134	0.1719	0.0039	1.0981	-5.5542	-7.6294	-5.7373	-10.0525	-9.7778	168.6731	23.2600	-31	-176	-218 
0x50	263.150	0.1709	0.0215	1.0576	-2.1362	-4.1504	-4.8828	-9.9976	-9.8767	168.7170	23.2500	-31	-175	-217 
0x50	263.243	0.1821	0.0273	1.0405	4.3335	-6.7749	-4.7607	-9.8108	-9.9976	168.7445	23.2600	-30	-173	-217 
0x50	263.243	0.1782	0.0313	1.0410	4.5776	2.6855	-3.3569	-9.5581	-10.0470	168.7775	23.2500	-32	-174	-217 
0x50	263.243	0.1875	0.0322	1.0430	-0.3662	10.0708	-3.2349	-9.3768	-9.9042	168.7939	23.2500	-33	-173	-219 
0x50	263.243	0.1836	0.0347	1.0400	-3.1128	12.5122	-1.9531	-9.2725	-9.6680	168.8104	23.2700	-32	-174	-222 
0x50	263.259	0.1685	0.0347	1.0532	-6.7749	13.9160	0.4272	-9.2340	-9.3878	168.8708	23.2700	-34	-172	-223 
0x50	263.275	0.1499	0.0137	1.0776	-16.8457	11.6577	3.3569	-9.3768	-9.1077	169.0027	23.2700	-33	-172	-226 
0x50	263.290	0.1436	0.0034	1.0742	-16.5405	10.6201	2.8076	-9.5966	-8.8495	169.1675	23.2500	-32	-172	-229 
0x50	263.322	0.1548	-0.0054	1.0781	-18.1885	11.2305	1.0376	-9.8218	-8.6188	169.2828	23.2600	-29	-173	-231 
0x50	263.337	0.1567	-0.0010	1.0620	-20.6909	9.7656	1.8921	-10.0964	-8.3881	169.3872	23.2700	-29	-176	-232 
