StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	398.314	0.1357	-0.0464	1.0698	-15.0146	8.7891	1.0986	2.5653	-0.6097	-10.8490	22.0700	-79	118	-316 
0x50	398.314	0.1343	-0.0493	1.0684	-16.0522	9.0942	-0.1831	2.1863	-0.5054	-10.9479	22.0800	-80	120	-317 
0x50	398.314	0.1313	-0.0625	1.0771	-18.7378	13.6108	-1.5259	1.7743	-0.3625	-11.0687	22.0700	-77	122	-317 
0x50	398.314	0.1255	-0.0581	1.0537	-22.0947	14.3433	-3.5400	1.2964	-0.1538	-11.2225	22.0700	-77	122	-317 
0x50	398.314	0.1206	-0.0737	1.0640	-28.2593	17.4561	-10.2539	0.7196	0.1373	-11.5082	22.0700	-76	122	-316 
0x50	398.314	0.1240	-0.0967	1.1011	-31.8604	40.2222	-28.9307	0.0385	0.6921	-12.0575	22.0600	-75	124	-315 
0x50	398.314	0.1260	-0.1006	1.0957	-30.1514	22.8271	-18.8599	-0.6592	1.1975	-12.6453	22.0600	-75	127	-312 
0x50	398.314	0.1123	-0.1128	1.0806	-28.3813	15.0757	-12.3901	-1.3019	1.4886	-13.0737	22.0600	-74	130	-309 
0x50	398.314	0.1045	-0.1250	1.0815	-23.6206	3.7842	-7.0190	-1.9006	1.5765	-13.3704	22.0800	-73	132	-308 
0x50	398.314	0.0977	-0.1260	1.0879	-23.4985	1.4038	-6.1646	-2.4280	1.5381	-13.6395	22.0700	-74	131	-311 
0x50	398.314	0.1035	-0.1045	1.0698	-26.0620	4.1504	-5.1880	-2.9773	1.4886	-13.8593	22.0800	-72	133	-313 
0x50	398.314	0.1055	-0.1001	1.0952	-33.0200	7.3853	-5.4321	-3.5815	1.5271	-14.0570	22.0800	-72	136	-313 
0x50	398.314	0.1260	-0.1133	1.1206	-68.7866	-3.6011	3.3569	-4.6472	1.4777	-14.1614	22.0900	-73	138	-313 
0x50	398.314	0.0786	0.0161	1.0649	-104.4312	-21.7285	17.2729	-6.3336	1.1700	-14.0021	22.0800	-74	144	-311 
0x50	398.314	-0.0205	0.3037	1.1968	-220.9473	-43.0298	70.3735	-9.4373	0.5109	-13.0408	22.0700	-77	152	-310 
0x50	398.314	0.1074	0.0820	1.6372	-405.2734	-76.2939	89.5996	-15.2161	-0.2911	-11.1621	22.0900	-79	164	-305 
0x50	398.314	0.3828	-0.1240	1.6201	-615.1123	-100.6470	86.2427	-25.6421	-1.4886	-8.9539	22.0700	-77	180	-286 
0x50	398.314	0.3345	0.2856	1.5513	-680.1147	-76.9653	110.8398	-38.4027	-2.1313	-6.2457	22.0600	-75	201	-247 
0x50	398.314	0.6060	-0.6416	4.7578	-425.4150	-56.4575	153.3203	-50.4767	-1.3348	-3.0597	22.0800	-70	226	-186 
0x50	398.314	0.8086	0.5400	2.6558	15.0757	-13.8550	106.2622	-53.4100	0.1923	-1.1755	22.0600	-63	245	-134 
0x50	398.314	0.8896	0.5503	0.5181	136.1084	12.1460	42.8467	-50.2240	0.8514	-0.1373	22.0600	-53	255	-100 
0x50	398.314	0.8452	0.3916	0.6094	136.8408	40.1611	-4.9438	-46.6919	0.8844	-0.0549	22.0700	-46	260	-81 
0x50	398.329	0.7002	0.3047	1.0718	122.0093	39.4287	-50.2930	-43.5718	0.4999	-1.0437	22.0500	-40	265	-73 
0x50	398.329	0.3501	0.1504	1.1221	199.8901	19.1650	-90.8813	-39.5728	-0.3900	-2.5763	22.0500	-36	270	-69 
0x50	398.329	0.1387	-0.0435	1.0625	221.6187	4.1504	-96.8018	-34.7662	-1.5436	-4.1693	22.0400	-37	272	-78 
0x50	398.329	-0.0830	-0.2739	1.1138	256.1035	-4.3945	-78.9795	-29.5422	-2.4335	-5.7184	22.0500	-41	272	-92 
0x50	398.329	-0.1040	-0.3813	1.0625	267.8833	-13.8550	-59.4482	-24.0875	-3.1476	-6.8719	22.0400	-49	272	-112 
0x50	398.329	0.0000	-0.4888	1.0649	265.3198	-13.7939	-36.8042	-18.6987	-3.6530	-7.6904	22.0500	-52	269	-133 
0x50	398.329	0.1323	-0.5034	1.1665	255.3711	-9.4604	-32.8979	-13.5901	-4.0430	-8.3002	22.0500	-57	263	-161 
0x50	398.329	0.2754	-0.4907	1.3535	238.7085	-7.0190	-42.7856	-8.8110	-4.4110	-8.9868	22.0400	-60	254	-188 
0x50	398.329	0.2793	-0.4834	1.4614	231.6895	-7.8125	-52.7954	-4.2078	-4.7516	-9.9097	22.0400	-62	240	-210 
0x50	398.329	0.1528	-0.5439	1.6416	230.9570	-12.4512	-55.8472	0.2802	-5.0372	-11.0522	22.0400	-64	223	-227 
0x50	398.329	0.0386	-0.6284	1.8047	239.5020	-17.8223	-44.7388	4.8450	-5.2460	-12.1729	22.0500	-65	204	-247 
0x50	398.329	0.0425	-0.7168	1.7109	253.7231	-22.2168	-19.5313	9.5801	-5.4822	-13.0298	22.0500	-65	188	-264 
0x50	398.329	0.1206	-0.7407	1.4927	249.3896	-20.5078	-9.5215	14.2218	-5.6909	-13.7219	22.0700	-64	169	-277 
0x50	398.329	0.2227	-0.7466	1.3608	219.1772	-13.1226	-12.7563	18.4076	-5.6470	-14.7272	22.0600	-62	153	-286 
0x50	398.329	0.1919	-0.7471	1.4702	200.1953	-7.0190	-19.8364	22.1979	-5.2899	-16.0620	22.0600	-63	137	-297 
0x50	398.329	0.0972	-0.8145	1.3594	188.9648	1.6479	-26.7334	25.7465	-4.5923	-17.5397	22.0800	-66	121	-304 
0x50	398.329	0.0806	-0.9277	1.0850	179.7485	6.4697	-28.9917	29.1632	-3.5706	-19.0613	22.0800	-66	106	-312 
0x50	398.329	0.0308	-1.1919	0.7104	149.1089	14.2822	-32.7148	32.1350	-2.1643	-20.4565	22.0600	-67	90	-320 
0x50	398.329	-0.0669	-1.4600	0.5913	116.0278	18.3716	-31.3721	34.4092	-0.5328	-21.6541	22.0600	-67	71	-324 
0x50	398.329	-0.4229	-1.9448	-0.0435	0.5493	41.2598	-0.2441	35.2936	1.3074	-22.1594	22.0700	-67	57	-325 
0x50	398.329	-0.4648	-2.5098	-0.4224	-122.9248	64.6362	48.5229	33.4753	3.0707	-21.5662	22.0600	-67	49	-332 
0x50	398.329	0.1724	0.6333	1.2051	-210.8765	93.7500	104.9805	29.4983	4.4385	-19.4403	22.0800	-66	49	-340 
0x50	398.329	1.5127	0.2856	0.8477	-234.0088	47.9126	85.9985	25.3510	4.2737	-16.6168	22.0800	-66	53	-348 
0x50	398.345	-0.5776	-0.3003	1.9946	-218.5059	8.3008	27.7710	20.8740	3.9441	-15.1611	22.0700	-64	62	-358 
0x50	398.345	0.2524	0.0117	1.5850	-210.5103	-28.4424	41.0767	16.5015	3.5156	-14.8425	22.0600	-61	75	-361 
0x50	398.345	-0.3574	-0.5635	2.1538	-79.2847	23.9258	30.8838	13.2495	3.0322	-13.7769	22.0600	-56	90	-348 
0x50	398.345	0.3477	0.0024	1.4126	33.3252	0.9766	14.2212	13.1067	3.1641	-13.4528	22.0600	-49	104	-332 
0x50	398.345	0.1968	-0.0498	1.3765	-26.4282	-18.4326	18.7378	12.8650	2.7081	-13.1396	22.0600	-42	111	-319 
0x50	398.345	0.1343	0.0225	1.2134	-24.7192	-12.9395	11.2305	12.2443	2.2083	-12.7936	22.0600	-39	118	-311 
0x50	398.345	0.1323	0.0439	1.1104	-32.3486	-7.6904	3.5400	11.5796	1.8402	-12.5464	22.0800	-35	123	-307 
0x50	398.345	0.1387	0.0630	1.0698	-24.7803	-27.6489	2.2583	10.8984	1.3184	-12.4146	22.0800	-33	128	-302 
0x50	398.345	0.2510	0.0459	1.0723	-31.0669	-12.3291	-0.9155	10.2942	0.7855	-12.2443	22.0600	-32	132	-299 
0x50	398.345	0.2012	0.0381	1.0972	-28.3813	-8.5449	0.2441	9.6735	0.4285	-12.0300	22.0600	-34	134	-294 
0x50	398.345	0.2017	0.0137	1.0830	-41.1377	2.1362	-1.8311	8.7891	0.2692	-11.8323	22.0700	-31	136	-289 
0x50	398.345	0.1802	0.0107	1.0747	-33.6304	7.9346	-3.1128	7.9871	0.2472	-11.6400	22.0800	-29	139	-284 
0x50	398.345	0.1914	0.0000	1.0723	-33.6304	6.7749	-6.7749	7.2455	0.3351	-11.5082	22.0800	-28	144	-281 
0x50	398.345	0.2109	-0.0176	1.0688	-27.3438	3.5400	-7.8125	6.6028	0.2966	-11.3983	22.0900	-29	146	-277 
0x50	398.345	0.2271	-0.0303	1.0645	-11.0474	1.3428	-7.5073	6.1194	0.1923	-11.2994	22.0800	-28	149	-271 
0x50	398.345	0.2012	-0.0205	1.0654	-5.9204	1.3428	-6.1035	5.9052	0.0824	-11.1841	22.0900	-28	150	-269 
0x50	398.345	0.2119	-0.0361	1.0596	-8.1177	2.1362	-5.1880	5.7349	-0.0275	-11.0413	22.0700	-28	152	-268 
0x50	398.345	0.2090	-0.0356	1.0640	-5.2490	0.9766	-5.6152	5.5426	-0.1318	-10.9094	22.0800	-29	152	-269 
0x50	398.345	0.2192	-0.0444	1.0723	-1.8921	-2.1362	-7.3242	5.4108	-0.2966	-10.8160	22.0800	-32	153	-267 
0x50	398.345	0.2188	-0.0327	1.0605	-0.4883	-0.6714	-7.8125	5.3229	-0.4559	-10.7391	22.0900	-32	153	-267 
0x50	398.345	0.2275	-0.0254	1.0562	-3.6621	13.0005	-8.3618	5.2350	-0.4779	-10.6512	22.0900	-29	153	-265 
0x50	398.345	0.2173	-0.0317	1.0361	-2.9297	19.4702	-7.9346	5.1141	-0.2966	-10.5304	22.0700	-29	154	-265 
0x50	398.361	0.2065	-0.0181	1.0615	-5.3711	26.3062	-6.2866	4.9988	0.0934	-10.4645	22.0800	-30	155	-264 
0x50	398.361	0.1821	-0.0352	1.0776	-7.5684	26.1841	-1.9531	4.8120	0.4889	-10.2997	22.0700	-30	157	-262 
0x50	398.361	0.1680	-0.0439	1.0562	-7.8125	25.2686	-0.9155	4.5868	0.8734	-10.1074	22.0900	-29	156	-261 
0x50	398.361	0.1563	-0.0317	1.0728	-8.1787	42.2974	-12.4512	4.3616	1.4886	-10.0360	22.0900	-27	157	-261 
0x50	398.361	0.1421	-0.0273	1.0669	-8.8501	34.4849	-7.3242	4.1144	2.1204	-10.0085	22.0800	-26	159	-260 
0x50	398.361	0.1431	-0.0273	1.0620	-7.2632	30.7007	-3.7231	3.9001	2.6532	-9.9097	22.1000	-23	159	-259 
0x50	398.361	0.1338	-0.0464	1.0820	-5.6763	21.6675	1.4648	3.7244	3.0377	-9.7229	22.0900	-21	159	-258 
0x50	398.361	0.1206	-0.0474	1.0845	-4.7607	16.7847	3.4790	3.5651	3.2849	-9.4922	22.0900	-22	160	-257 
0x50	398.361	0.1118	-0.0435	1.0703	-5.6763	10.9863	2.3193	3.4113	3.4167	-9.2670	22.0900	-19	160	-257 
0x50	398.361	0.1138	-0.0459	1.0767	-6.6528	8.9111	-0.1221	3.2300	3.4991	-9.0857	22.0900	-17	160	-258 
0x50	398.361	0.1187	-0.0464	1.0742	-9.4604	8.4839	-1.9531	3.0048	3.5431	-8.9484	22.0800	-17	160	-258 
0x50	398.361	0.1172	-0.0371	1.0757	-18.6768	9.7046	-2.0752	2.6532	3.6145	-8.8220	22.0900	-16	159	-260 
0x50	398.361	0.1196	-0.0498	1.0723	-24.4141	7.6904	-1.0376	2.1478	3.6530	-8.6792	22.0800	-16	161	-259 
0x50	398.361	0.1045	-0.0771	1.0957	-27.8320	0.5493	0.5493	1.5546	3.6035	-8.5199	22.0800	-15	163	-258 
0x50	398.361	0.1089	-0.0854	1.0918	-31.9824	-4.2725	0.1221	0.8844	3.4222	-8.3661	22.0900	-15	163	-255 
0x50	398.361	0.1128	-0.0708	1.0830	-43.3350	-10.5591	0.1831	0.0549	3.1366	-8.2233	22.0900	-15	165	-254 
0x50	398.361	0.1348	-0.0376	1.0723	-51.3306	-17.6392	3.7231	-0.9283	2.7081	-8.0090	22.0900	-17	165	-253 
0x50	398.361	0.1157	-0.0356	1.0527	-73.4863	-22.3999	11.7188	-2.1863	2.1698	-7.6740	22.0900	-17	170	-252 
0x50	398.361	0.1079	0.1338	1.0664	-95.3369	-24.4141	23.5596	-3.8342	1.6479	-7.1246	22.0900	-19	174	-251 
0x50	398.361	0.1338	0.0518	1.1396	-158.8745	-42.8467	49.0112	-6.4764	0.8954	-6.1963	22.0800	-19	178	-247 
0x50	398.361	0.0869	-0.1318	1.3696	-253.6011	-78.6743	81.7261	-10.8325	-0.2307	-4.5374	22.0800	-22	184	-241 
0x50	398.361	0.0723	0.0576	1.2983	-394.5923	-157.1655	154.1138	-17.6001	-2.0654	-1.4941	22.0800	-22	196	-226 
0x50	398.361	0.3936	-0.2490	1.1924	-462.0972	-192.5049	197.3877	-26.6638	-4.2188	3.5486	22.0900	-19	210	-204 
0x50	398.376	0.8438	0.3569	2.1455	-450.1953	-129.9438	216.9189	-36.0132	-4.8395	8.9758	22.0900	-13	224	-176 
0x50	398.376	1.2510	-0.2002	3.0654	-195.6177	-40.2832	159.6680	-41.6821	-3.8068	12.7771	22.0800	-5	235	-145 
0x50	398.376	0.7319	0.2607	0.9365	91.1865	37.2925	75.9277	-40.1825	-2.5543	14.0845	22.0600	3	240	-118 
0x50	398.376	0.4702	0.1855	0.5864	103.0884	35.9497	60.6689	-37.6447	-1.5601	14.7382	22.0600	13	241	-107 
0x50	398.376	0.3403	0.0972	0.7817	116.0889	-17.1509	54.6265	-34.9640	-1.1261	15.6500	22.0600	19	242	-102 
0x50	398.376	0.2529	0.0547	0.9146	141.6016	-45.0439	48.4619	-31.9043	-1.3678	16.8860	22.0600	25	242	-101 
0x50	398.376	0.0000	-0.1533	1.1831	175.7813	-67.8711	40.5884	-28.4491	-2.1423	18.1989	22.0500	30	242	-107 
0x50	398.376	-0.2959	-0.2964	1.0049	224.7314	-67.8101	48.5840	-24.1864	-2.8290	19.3689	22.0700	33	241	-118 
0x50	398.376	-0.5605	-0.4790	0.8125	241.7603	-83.0688	87.5244	-19.4019	-3.3728	20.7861	22.0600	37	232	-132 
0x50	398.376	-0.7109	-0.5273	0.9629	233.8257	-86.6699	121.8262	-14.7601	-3.9276	22.7747	22.0600	38	225	-147 
0x50	398.376	-0.8579	-0.6201	1.2041	243.4692	-83.9233	176.2085	-10.1569	-4.4824	25.6091	22.0500	41	215	-166 
0x50	398.376	-0.8120	-0.7158	1.3252	246.7041	-68.7866	208.3740	-5.5536	-4.9658	29.0259	22.0500	46	202	-185 
0x50	398.376	-0.8618	-0.9766	1.0327	247.0703	-19.8975	259.7046	-0.9778	-4.8999	32.9865	22.0800	54	184	-205 
0x50	398.376	-0.9746	-1.0991	0.6030	226.9287	-11.6577	316.4673	3.5321	-4.6143	37.7930	22.0600	63	168	-217 
0x50	398.376	-0.4927	-0.8638	0.7246	164.9780	-75.6226	372.7417	6.8225	-5.9711	44.3683	22.0600	73	148	-229 
0x50	398.376	-0.2549	-0.5806	1.0034	133.5449	-91.1865	357.8491	8.3276	-8.9154	52.3828	22.0600	83	126	-239 
0x50	398.376	-0.5566	-0.4526	1.8086	113.8306	10.4980	304.1992	9.1736	-10.9534	58.7878	22.0600	93	105	-245 
0x50	398.376	-0.2798	-0.7524	1.2783	99.9146	31.9214	223.4497	10.0690	-11.1292	63.9679	22.0700	97	86	-250 
0x50	398.376	0.1216	-0.7407	0.8408	82.3975	65.9180	134.4604	10.7172	-10.7501	68.2745	22.0600	104	67	-253 
0x50	398.376	-0.2759	-0.6890	1.0225	67.3218	66.8335	101.2573	11.1456	-10.0854	71.5869	22.0700	111	51	-253 
0x50	398.376	-0.6147	-0.0840	0.8784	73.9746	63.4766	70.5566	12.0520	-9.1956	74.0479	22.0700	118	36	-253 
0x50	398.376	-0.0054	0.0957	1.1108	51.5137	43.8843	13.8550	13.1726	-8.2013	74.5917	22.0600	123	24	-253 
0x50	398.376	0.0518	0.1475	1.1143	35.2173	46.4478	-11.8408	13.8318	-6.9434	74.6246	22.0700	127	14	-256 
0x50	398.392	0.0454	0.1279	1.1074	16.8457	20.5688	-6.4087	14.2712	-6.2732	74.6082	22.0600	130	7	-258 
0x50	398.392	0.1089	0.1016	1.1436	-16.6626	-3.9063	-6.2866	14.0900	-6.1469	74.5697	22.0800	132	3	-258 
0x50	398.392	0.1089	0.0918	1.0986	-34.0576	-16.7847	-1.8921	13.4418	-6.3501	74.5258	22.0700	133	0	-255 
0x50	398.392	0.0659	0.0771	1.0903	-16.9678	-7.3242	0.7324	12.7991	-6.5588	74.5587	22.0700	132	0	-253 
0x50	398.392	0.0513	0.0840	1.0786	-7.9346	-5.1880	3.2959	12.4750	-6.6467	74.6796	22.0600	132	0	-251 
0x50	398.392	0.0220	0.0869	1.0776	-9.0942	-7.9346	1.2817	12.2333	-6.7291	74.7894	22.0800	133	1	-249 
0x50	398.392	0.0386	0.0869	1.0703	-12.2070	-16.1133	-3.9063	11.9257	-6.9214	74.7839	22.0700	134	1	-249 
0x50	398.392	0.0718	0.1021	1.0547	-1.6479	-19.1650	-7.3853	11.7444	-7.1741	74.6521	22.0800	133	1	-250 
0x50	398.392	0.0825	0.1025	1.0645	4.8828	-23.0103	-4.0894	11.7279	-7.5311	74.5203	22.0800	132	2	-251 
0x50	398.392	0.0972	0.0942	1.0879	0.4883	-22.7051	-2.4414	11.7279	-7.9266	74.4543	22.0700	133	2	-252 
0x50	398.392	0.0996	0.0898	1.1060	-5.4932	-31.2500	-2.3804	11.6235	-8.3990	74.3884	22.0800	133	1	-252 
0x50	398.392	0.0986	0.0952	1.0366	-12.5122	-39.8560	-1.6479	11.3324	-9.1351	74.2896	22.0800	132	0	-254 
0x50	398.392	0.0938	0.0977	1.0425	-0.9766	-14.8315	-7.0190	11.1401	-9.6295	74.1742	22.0600	131	2	-257 
0x50	398.392	0.1553	0.0640	1.0918	-4.0283	-16.0522	-7.6904	11.1017	-9.7778	74.0753	22.0900	129	1	-261 
0x50	398.392	0.1577	0.0903	1.0781	-9.5215	-42.6636	-15.0146	10.9094	-10.2612	73.8831	22.0700	129	1	-265 
0x50	398.392	0.0381	0.0825	1.0781	-3.2959	-33.2031	-12.2681	10.7886	-10.9808	73.4985	22.0800	126	2	-265 
0x50	398.392	0.1538	0.0874	1.0664	0.0000	-21.7285	-7.2632	10.7446	-11.3818	73.2898	22.0800	122	4	-266 
0x50	398.392	0.1802	0.0752	1.0889	-0.6714	-14.7705	-3.7231	10.6897	-11.6895	73.2349	22.0900	118	4	-268 
0x50	398.392	0.1978	0.0786	1.0693	-3.9673	-17.0288	-2.0142	10.5798	-11.9641	73.2239	22.0800	116	3	-269 
0x50	398.392	0.1353	0.0835	1.0508	0.7935	-18.0054	-2.4414	10.4590	-12.3212	73.2239	22.0700	115	3	-272 
0x50	398.392	0.0977	0.1133	1.0186	10.8643	-12.9395	-2.6855	10.5469	-12.5244	73.1799	22.0800	116	3	-271 
0x50	398.392	0.1147	0.1074	1.0181	11.2915	-17.0288	-2.3193	10.7391	-12.7606	73.1305	22.0700	114	3	-272 
0x50	398.392	0.1475	0.1260	0.9966	9.7046	-28.9917	-4.5776	10.9259	-13.1891	73.0206	22.0800	109	3	-273 
0x50	398.408	0.1885	0.0972	1.1084	5.3711	-31.0059	-4.8828	11.0468	-13.7000	72.8558	22.0800	108	3	-274 
0x50	398.408	0.2510	0.0923	1.0879	11.7798	-22.8882	-5.6763	11.1786	-14.2163	72.7570	22.0700	107	1	-277 
0x50	398.408	0.2690	0.1084	1.0591	17.5781	-13.4888	-4.5166	11.4807	-14.5020	72.6910	22.0900	104	0	-276 
0x50	398.408	0.2583	0.1226	1.0513	16.1743	-3.5400	-2.7466	11.7993	-14.6063	72.6746	22.0700	103	0	-276 
0x50	398.408	0.1992	0.1401	1.0303	9.5825	-4.2725	-1.6479	11.9696	-14.6338	72.6801	22.0600	101	0	-275 
0x50	398.408	0.2192	0.1343	1.0303	-3.2349	-2.1973	-2.1973	11.9586	-14.6613	72.6691	22.0800	101	0	-276 
0x50	398.408	0.2100	0.1201	1.0586	-7.5684	-1.5869	-3.2349	11.7773	-14.6503	72.6746	22.0800	101	0	-277 
0x50	398.408	0.2314	0.1040	1.0635	-10.8032	-2.1362	-6.4087	11.5192	-14.6503	72.6636	22.0800	101	-1	-280 
0x50	398.408	0.2148	0.1108	1.0415	-13.4277	0.0610	-10.1318	11.2445	-14.5898	72.5592	22.0700	101	0	-278 
0x50	398.408	0.2461	0.0996	1.0283	-18.1885	1.7090	-13.5498	10.9259	-14.5020	72.3944	22.0800	101	0	-276 
0x50	398.408	0.2573	0.1104	1.0200	-16.4185	6.7749	-15.6250	10.5908	-14.3262	72.1912	22.0800	101	0	-275 
0x50	398.408	0.2183	0.0933	1.0415	-13.5498	10.0708	-19.4092	10.2997	-14.0625	71.9714	22.0600	102	2	-277 
0x50	398.408	0.2275	0.1040	1.0420	-8.1177	10.8032	-21.3623	10.1514	-13.7604	71.6693	22.0700	103	3	-274 
0x50	398.408	0.2334	0.1138	1.0283	-4.8218	10.3149	-19.7754	10.0745	-13.4692	71.3782	22.0800	102	6	-272 
0x50	398.408	0.2578	0.1182	1.0386	-6.0425	10.9253	-17.6392	9.9976	-13.2001	71.1145	22.0800	104	7	-271 
0x50	398.408	0.2168	0.1021	1.0645	-11.5356	13.1226	-12.8784	9.8273	-12.8815	70.9387	22.0800	107	10	-269 
0x50	398.408	0.2104	0.0967	1.0747	-12.9395	9.2163	-9.8877	9.5636	-12.6178	70.8289	22.0600	106	12	-266 
0x50	398.408	0.2222	0.0938	1.0493	-13.8550	5.7983	-6.1035	9.2670	-12.4640	70.7904	22.0600	107	13	-266 
0x50	398.408	0.2505	0.1133	1.0186	-15.6860	12.0239	-6.0425	8.9484	-12.2662	70.7574	22.0700	106	15	-268 
0x50	398.408	0.2422	0.1328	0.9907	-31.5552	22.6440	-0.3052	8.4210	-11.8982	70.8014	22.0600	106	14	-266 
0x50	398.408	0.2305	0.1099	1.0396	-47.4854	29.9072	9.2163	7.5421	-11.3983	71.0211	22.0600	107	17	-265 
0x50	398.408	0.1685	0.0278	1.1099	-52.8564	23.2544	23.1934	6.3391	-10.8984	71.5759	22.0500	109	19	-263 
0x50	398.423	0.1362	-0.0249	1.1226	-48.5229	16.8457	25.6958	5.1526	-10.5359	72.2516	22.0700	110	22	-262 
0x50	398.423	0.1313	-0.0454	1.0894	-27.1606	12.8784	14.3433	4.2957	-10.2612	72.8064	22.0700	109	25	-263 
0x50	398.423	0.1484	-0.0347	1.0859	-14.4653	14.8926	3.6621	3.8123	-9.9701	73.1085	22.0700	110	26	-264 
0x50	398.423	0.1763	0.0059	1.0620	-7.6294	17.2729	-6.5918	3.6035	-9.6295	73.1360	22.0700	111	28	-260 
0x50	398.423	0.1875	0.0317	1.0439	-12.0239	21.1792	-4.5776	3.3838	-9.2395	73.0975	22.0600	110	30	-260 
0x50	398.423	0.1724	0.0156	1.0596	-26.9165	21.6675	6.5918	2.9553	-8.8110	73.1799	22.0700	113	32	-258 
0x50	398.423	0.1548	0.0020	1.0557	-32.7148	20.0195	12.2681	2.2797	-8.4155	73.4546	22.0600	115	34	-258 
0x50	398.423	0.1255	-0.0581	1.0947	-31.7993	20.1416	14.4043	1.5161	-8.0200	73.8391	22.0700	118	37	-257 
0x50	398.423	0.0967	-0.0840	1.1196	-25.8179	18.4326	9.3994	0.8624	-7.6190	74.1742	22.0600	120	38	-256 
0x50	398.423	0.1104	-0.0762	1.0874	-17.2729	17.7002	-3.1738	0.3790	-7.2620	74.3225	22.0600	122	38	-255 
0x50	398.423	0.1030	-0.0557	1.0747	-15.0757	19.6533	-9.0332	0.0385	-6.8719	74.2566	22.0700	125	40	-254 
0x50	398.423	0.1216	-0.0356	1.0698	-19.1650	19.1650	-10.8032	-0.2966	-6.4600	74.0863	22.0600	124	44	-251 
0x50	398.423	0.1138	-0.0313	1.0801	-27.7100	16.1133	-8.1787	-0.7745	-6.1139	73.9215	22.0700	125	45	-250 
0x50	398.423	0.0938	-0.0625	1.1006	-46.7529	9.1553	-3.7842	-1.5436	-5.8612	73.8391	22.0600	126	46	-249 
0x50	398.423	0.1001	-0.0840	1.1030	-53.8330	4.5166	-3.5400	-2.5818	-5.7294	73.8226	22.0600	127	48	-251 
0x50	398.423	0.0938	-0.0762	1.0898	-70.4346	-2.3193	-2.6855	-3.8452	-5.7184	73.8226	22.0700	126	52	-250 
0x50	398.423	0.0986	-0.0396	1.0669	-86.9751	-6.8359	-0.6104	-5.4327	-5.8173	73.8116	22.0600	124	54	-251 
0x50	398.423	0.1079	-0.0869	1.0713	-96.6187	-9.3994	4.8218	-7.2894	-6.0040	73.9160	22.0600	124	57	-254 
0x50	398.423	0.1099	-0.0801	1.1035	-122.9858	-11.7798	10.0708	-9.4812	-6.1798	74.0918	22.0800	126	61	-255 
0x50	398.423	0.1685	0.0869	1.3604	-251.5869	-1.3428	32.8979	-13.0902	-6.2952	74.4543	22.0700	122	70	-254 
0x50	398.423	0.0664	0.1807	1.2886	-371.7041	-44.5557	76.5991	-19.3195	-6.4325	75.5035	22.0700	122	76	-252 
0x50	398.423	0.1855	-0.4565	1.2139	-519.1040	-133.4229	134.1553	-28.7402	-7.3389	78.3435	22.0700	121	89	-245 
0x50	398.423	0.1719	-0.3022	1.4224	-539.1235	-129.1504	145.6909	-39.6552	-7.8937	82.1832	22.0800	122	110	-230 
0x50	398.501	0.5376	-0.1563	1.0000	-465.6982	-59.3262	154.6021	-49.7296	-7.4323	85.3308	22.0600	124	131	-213 
0x50	398.501	1.6724	-1.8096	4.5186	-465.5762	-127.4414	180.9082	-59.2712	-5.7349	88.5938	22.0700	129	148	-191 
0x50	398.501	1.5977	0.6084	2.7925	46.2036	-2.4414	9.5825	-62.1716	-5.2460	90.0604	22.0600	132	162	-165 
0x50	398.501	1.0781	0.4697	1.6675	121.2769	10.8032	-69.2139	-59.6118	-6.2842	89.3738	22.0600	135	170	-154 
0x50	398.501	0.2446	0.0488	1.1733	181.1523	65.7959	-119.6289	-55.5524	-8.0310	87.1985	22.0600	131	176	-151 
0x50	398.501	-0.0649	-0.0830	0.9995	162.6587	61.9507	-116.3940	-51.1578	-9.3384	84.1003	22.0500	126	182	-155 
0x50	398.501	-0.1997	-0.1948	0.8975	206.2378	20.0195	-66.4673	-46.6864	-10.1788	81.6559	22.0500	121	188	-163 
0x50	398.501	-0.0820	-0.2529	0.8003	219.2993	-6.8970	-37.2925	-41.8359	-10.7611	80.2002	22.0300	116	192	-175 
0x50	398.501	0.0327	-0.2598	1.1182	222.9004	-6.1035	-19.9585	-36.9745	-11.1676	79.4092	22.0200	107	191	-196 
0x50	398.501	0.0234	-0.3315	1.2139	239.8071	7.8125	-15.1978	-32.0746	-11.3379	78.6346	22.0100	100	186	-220 
0x50	398.501	-0.0557	-0.4219	0.9595	272.8271	13.1836	-4.4556	-26.5759	-11.0413	77.8986	22.0000	95	177	-246 
0x50	398.501	-0.0220	-0.4741	1.0469	270.2637	-7.3853	1.3428	-21.1212	-10.8380	77.6404	22.0100	91	162	-267 
0x50	398.501	-0.0073	-0.5122	1.3286	262.5122	-21.3013	-0.4272	-15.8862	-11.0522	77.6459	22.0100	88	145	-281 
0x50	398.501	-0.0596	-0.5815	1.5571	264.9536	-8.0566	-5.5542	-10.7281	-11.2170	77.6129	22.0100	90	120	-293 
0x50	398.501	-0.0581	-0.6323	1.5498	268.0664	5.3101	-2.9297	-5.5536	-11.0522	77.8107	22.0200	89	96	-301 
0x50	398.501	0.1538	-0.6538	1.4868	265.3198	8.4839	0.9766	-0.5054	-10.8655	78.2556	22.0100	89	72	-305 
