StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	435.311	0.0586	-0.0498	1.1816	-16.4795	-3.9063	2.4414	-9.3439	-4.0814	177.9620	21.6900	-51	-195	-196 
0x50	435.342	0.0933	0.0029	1.0947	-10.7422	-8.4839	-1.8311	-9.4537	-4.1968	178.1213	21.7000	-49	-192	-194 
0x50	435.358	0.1055	0.0195	1.0596	19.4702	-12.3901	-3.6011	-9.1846	-4.4769	178.2422	21.7000	-51	-189	-194 
0x50	435.373	0.1021	0.0352	1.0728	19.0430	-6.5918	-4.1504	-8.6572	-4.6472	178.3246	21.6900	-51	-188	-193 
0x50	435.389	0.0967	0.0322	1.0796	15.5640	-7.9346	-3.7231	-8.1683	-4.8285	178.4235	21.6800	-51	-187	-193 
0x50	435.420	0.1294	0.0200	1.0884	4.5166	-7.0190	-4.0283	-7.8717	-4.9878	178.4949	21.6800	-51	-186	-195 
0x50	435.498	0.1289	0.0332	1.0430	-4.8218	-0.7935	-3.4180	-7.7728	-5.0922	178.5553	21.6700	-52	-187	-197 
0x50	435.514	0.1289	0.0479	1.0200	-12.3901	-0.0610	-2.0142	-7.8387	-5.1141	178.6267	21.6800	-53	-188	-196 
0x50	435.514	0.1323	0.0371	1.0322	-13.3667	2.1362	2.2583	-7.9980	-5.0867	178.7476	21.6700	-53	-187	-195 
0x50	435.514	0.1230	-0.0015	1.1299	-14.5264	-0.7324	4.2725	-8.1683	-5.0812	178.9453	21.7000	-53	-187	-197 
0x50	435.514	0.1113	0.0020	1.0918	-16.7847	8.3008	1.4648	-8.3936	-4.9988	179.1101	21.7000	-53	-188	-198 
0x50	435.530	0.1284	0.0083	1.0640	-18.3716	12.9395	0.0610	-8.6407	-4.7845	179.2090	21.6800	-53	-186	-199 
0x50	435.561	0.1201	0.0103	1.0649	-21.1182	15.0757	1.0986	-8.9209	-4.4934	179.2969	21.7000	-53	-185	-199 
0x50	435.576	0.1152	0.0127	1.0649	-25.2075	13.7329	3.1738	-9.2725	-4.2242	179.4177	21.7000	-51	-185	-200 
0x50	435.592	0.1104	-0.0024	1.0532	-32.0435	14.4653	8.3618	-9.7668	-3.9441	179.6045	21.7000	-51	-184	-201 
0x50	435.608	0.1011	-0.0244	1.0684	-28.6865	16.3574	11.6577	-10.2722	-3.6090	179.8737	21.6900	-50	-181	-201 
0x50	435.717	0.0718	-0.0142	1.0518	-27.6489	21.4844	10.8032	-10.6787	-3.1860	-179.8462	21.6900	-49	-180	-202 
0x50	435.717	0.0605	-0.0288	1.0474	-32.1045	23.0713	6.8359	-11.1786	-2.7081	-179.6375	21.6800	-48	-178	-201 
0x50	435.717	0.0498	-0.0693	1.0781	-31.0059	27.8931	-1.7090	-11.7004	-2.1973	-179.5660	21.7000	-49	-177	-202 
0x50	435.717	0.0581	-0.0571	1.1064	-36.9263	51.1475	-18.8599	-12.2717	-1.4063	-179.8572	21.7000	-47	-178	-202 
0x50	435.733	0.0605	-0.0903	1.1182	-38.1470	27.2827	-15.0146	-12.8705	-0.8240	179.8132	21.7000	-46	-177	-204 
0x50	435.733	0.0610	-0.0889	1.1079	-56.5186	23.2544	-16.2964	-13.7384	-0.4395	179.5221	21.7100	-43	-175	-206 
0x50	435.748	0.0469	-0.1362	1.0942	-84.0454	21.6675	-16.1133	-15.1007	-0.1154	179.2200	21.7100	-42	-172	-207 
0x50	435.780	0.0332	-0.1494	1.1211	-89.2334	22.8882	-14.2212	-16.7267	0.2142	178.9343	21.7000	-39	-170	-209 
0x50	435.795	0.0244	-0.1572	1.0835	-104.0039	19.2261	-15.5640	-18.6328	0.5273	178.6267	21.7000	-34	-166	-214 
0x50	435.811	0.0244	-0.1787	1.1152	-120.5444	18.7378	-10.3149	-20.7257	0.7635	178.3795	21.7100	-31	-159	-217 
0x50	435.889	0.0815	0.0313	1.0864	-181.7627	11.7798	11.9019	-23.5602	1.0327	178.3575	21.7200	-30	-152	-224 
0x50	435.905	-0.0024	0.2178	1.0801	-293.8232	20.6299	40.5273	-27.9218	1.5106	178.8354	21.7300	-29	-144	-235 
0x50	435.905	-0.0356	0.2178	1.6455	-518.3105	-39.4897	59.8755	-35.9088	2.1753	-179.7693	21.7200	-29	-126	-250 
0x50	435.905	0.3999	-0.2227	1.9648	-637.1460	-27.9541	41.4429	-46.8732	2.2247	-178.4729	21.7200	-29	-101	-260 
0x50	435.920	0.2378	0.2217	2.5771	-527.5269	-0.9766	69.8853	-58.7823	2.9498	-178.0499	21.7000	-31	-63	-273 
0x50	435.936	0.3955	-0.7749	4.7021	-372.4365	-95.8862	139.7095	-67.7362	4.3561	-174.9847	21.7000	-35	-26	-279 
0x50	435.951	1.0469	0.5352	1.9717	136.6577	-44.6777	65.9790	-68.2690	4.8340	-174.2267	21.6700	-37	7	-283 
0x50	435.967	0.9888	0.5103	0.7217	236.1450	-12.0850	27.4048	-64.3085	4.4824	-174.1278	21.6800	-39	24	-290 
0x50	435.998	0.7920	0.3164	0.6416	168.0298	42.3584	-45.1050	-60.2435	3.4167	-175.3528	21.6700	-43	29	-302 
0x50	436.076	0.6318	0.2017	0.9897	144.9585	45.5933	-74.5850	-57.3376	1.9391	-177.5610	21.6800	-44	29	-310 
0x50	436.092	0.3169	0.0771	1.0645	233.8257	-7.5684	-88.6841	-53.4595	0.0220	-179.8792	21.6900	-45	24	-316 
0x50	436.092	0.1685	-0.0732	1.0127	268.0054	-37.0483	-86.0596	-48.1915	-2.1808	178.4344	21.6800	-45	17	-322 
0x50	436.092	0.0674	-0.2275	1.0439	273.1934	-36.3159	-80.5664	-42.2919	-3.8342	178.0554	21.6700	-47	6	-327 
0x50	436.092	-0.0786	-0.4243	1.2319	271.6064	-31.6772	-65.3076	-36.5900	-5.1086	177.7203	21.6700	-49	-10	-330 
0x50	436.108	-0.1680	-0.5342	1.2988	275.3296	-37.1094	-49.6826	-30.9650	-6.1249	177.5830	21.6900	-50	-33	-325 
0x50	436.139	-0.1753	-0.6636	1.3247	277.6489	-44.4336	-22.5830	-25.3894	-7.0148	177.7643	21.6800	-51	-57	-316 
0x50	436.155	-0.0713	-0.6987	1.4253	261.3525	-47.0581	-6.5918	-20.1654	-7.8278	178.1873	21.6600	-51	-78	-299 
0x50	436.170	0.1094	-0.7275	1.7241	254.2725	-50.6592	-0.6104	-15.2161	-8.7012	178.6432	21.6800	-51	-102	-282 
0x50	436.186	0.1475	-0.7280	1.7178	259.3384	-55.8472	-4.3945	-10.2173	-9.7339	178.9508	21.6800	-50	-120	-264 
0x50	436.217	0.1299	-0.8057	1.7227	256.1646	-67.9321	-6.7749	-5.2679	-10.9479	179.1266	21.6900	-51	-137	-247 
0x50	436.233	0.1650	-0.8525	1.7798	244.7510	-76.5991	-6.1035	-0.5768	-12.3816	179.2200	21.6800	-52	-152	-231 
0x50	436.248	0.3491	-0.9321	1.7124	229.9805	-72.2656	-9.4604	3.8013	-13.8373	179.1541	21.6800	-57	-166	-212 
0x50	436.326	0.3330	-1.0181	1.4502	218.6890	-69.8242	-22.2778	7.8937	-15.1941	178.7640	21.6800	-60	-177	-195 
0x50	436.342	0.0571	-1.2378	1.0015	193.9087	-89.2944	-52.1851	11.6235	-16.6278	177.8302	21.6700	-64	-190	-179 
0x50	436.342	-0.0811	-1.5479	0.5610	165.1001	-64.2090	-62.0728	14.6448	-17.7374	176.5668	21.6700	-67	-200	-160 
0x50	436.342	-0.5918	-2.1035	0.1177	79.6509	-37.5977	-33.8745	16.1334	-18.1384	175.7428	21.6900	-65	-207	-144 
0x50	436.358	-0.4233	-1.8867	0.0215	12.8174	-31.7383	3.1128	15.8588	-18.5944	175.7153	21.6800	-64	-211	-130 
0x50	436.373	0.1211	-1.3408	0.7432	-86.1816	26.9775	28.3813	13.5461	-18.6493	176.5942	21.6900	-65	-214	-119 
0x50	436.389	0.5273	-0.7163	0.9302	-176.6968	122.4976	0.4272	9.9042	-17.2595	177.4017	21.6700	-64	-213	-114 
0x50	436.405	0.3638	0.7612	0.6519	-183.5327	167.2363	-47.5464	6.5204	-14.1779	177.0227	21.6800	-60	-209	-117 
0x50	436.436	-0.3491	0.6060	-0.4536	-241.3940	136.4136	-41.5649	2.4170	-10.7996	176.3690	21.7000	-57	-205	-126 
0x50	436.498	-1.9600	-0.3833	1.1553	-250.5493	65.0635	14.2212	-3.3508	-8.7122	176.6272	21.7000	-56	-201	-145 
0x50	436.514	1.5796	-1.8560	4.4800	-301.8188	28.1982	11.7798	-9.1406	-7.5916	177.1381	21.7000	-54	-193	-164 
0x50	436.514	-0.3442	-0.1455	1.9482	-95.5200	56.6406	16.1133	-12.4365	-6.2018	177.7094	21.6800	-47	-180	-174 
0x50	436.514	0.0366	-0.1133	1.2979	-12.2070	45.9595	0.6104	-13.1561	-5.1306	177.7478	21.6800	-43	-170	-181 
0x50	436.530	0.0635	-0.1025	1.2056	8.5449	41.0156	-0.1221	-12.9364	-4.2242	177.6270	21.6900	-40	-164	-188 
0x50	436.545	0.0767	-0.1123	1.2144	0.0610	7.8735	-1.5869	-12.7496	-3.8123	177.6544	21.7000	-36	-161	-189 
0x50	436.576	0.0405	-0.0303	1.0781	7.6294	6.2866	-13.5498	-12.8485	-3.7793	177.5830	21.6800	-36	-160	-193 
0x50	436.592	0.0728	-0.0142	1.0737	41.0156	-1.0986	-13.9160	-12.0905	-3.7848	177.4347	21.6700	-34	-159	-196 
0x50	436.608	0.1201	-0.0005	1.0635	32.4097	-19.8364	-3.8452	-11.1566	-4.0759	177.3962	21.6900	-31	-159	-198 
0x50	436.686	0.0991	-0.0063	1.0850	24.4141	-25.1465	2.3804	-10.5029	-4.5428	177.5720	21.7000	-32	-158	-202 
0x50	436.701	0.1001	-0.0244	1.1021	11.9629	-18.5547	4.5166	-10.0085	-4.9823	177.8412	21.6900	-34	-160	-204 
0x50	436.701	0.1016	-0.0117	1.0786	-0.8545	-1.5259	1.0986	-9.8218	-5.1251	178.0115	21.6800	-36	-163	-207 
0x50	436.701	0.1055	-0.0039	1.0630	-10.0098	13.6108	-0.3662	-9.8547	-4.9219	178.0554	21.6800	-37	-164	-210 
0x50	436.717	0.0981	0.0098	1.0435	-6.7139	13.5498	0.5493	-9.8877	-4.6527	178.1104	21.6900	-39	-164	-210 
0x50	436.733	0.0898	-0.0029	1.0615	-37.9639	25.8179	-3.2959	-10.1733	-4.2847	178.1433	21.7000	-37	-165	-211 
0x50	436.748	0.0840	-0.0347	1.0747	-49.9878	33.7524	-3.8452	-10.9589	-3.6914	178.0554	21.7000	-36	-165	-210 
0x50	436.764	0.0630	-0.0547	1.0889	-39.9170	22.4609	-0.3662	-11.7719	-3.1201	178.0060	21.6900	-35	-163	-207 
0x50	436.795	0.0713	-0.0449	1.0776	-37.1704	17.1509	-3.9063	-12.4091	-2.7576	177.9895	21.7000	-34	-161	-206 
0x50	436.811	0.0615	-0.0483	1.0684	-26.4893	13.0615	-4.0283	-12.9144	-2.4774	177.9510	21.7100	-32	-157	-206 
0x50	436.826	0.0576	-0.0532	1.0610	-13.8550	6.1646	0.1221	-13.1561	-2.3126	177.9895	21.7000	-29	-154	-207 
0x50	436.842	0.0537	-0.0532	1.0596	-12.6953	2.8076	-0.1831	-13.2385	-2.2522	178.0719	21.7000	-26	-154	-209 
0x50	436.936	0.0518	-0.0630	1.0571	-22.8882	6.4697	-0.1221	-13.5022	-2.1533	178.1323	21.7000	-25	-154	-213 
0x50	436.951	0.0435	-0.0928	1.0820	-30.0903	17.3950	-1.5869	-13.9252	-1.9226	178.1488	21.6900	-25	-150	-214 
0x50	436.951	0.0479	-0.1216	1.0957	-48.4009	21.9727	-2.8076	-14.5789	-1.5491	178.0939	21.7100	-24	-147	-215 
0x50	436.951	0.0322	-0.1377	1.0762	-93.2007	25.3296	-9.8267	-15.9741	-1.1206	177.9456	21.7000	-22	-146	-215 
0x50	436.951	0.0308	-0.1543	1.0684	-93.4448	28.7476	-15.4419	-17.7264	-0.6921	177.6434	21.7000	-22	-143	-213 
0x50	436.967	0.0122	-0.2056	1.0474	-102.6611	42.5415	-22.5830	-19.5831	-0.1099	177.1216	21.7100	-17	-140	-214 
0x50	436.983	-0.0044	-0.2466	1.0425	-96.0083	37.1094	-22.8271	-21.4618	0.4944	176.4954	21.7100	-12	-135	-216 
0x50	437.014	0.0034	-0.2471	1.0483	-93.3838	29.3579	-20.9961	-23.3075	0.9393	175.9186	21.7200	-7	-127	-218 
0x50	437.030	-0.0005	-0.2646	1.0547	-93.2617	27.1606	-19.2871	-25.0488	1.2854	175.3802	21.7200	-5	-120	-219 
0x50	437.045	0.0137	-0.2842	1.1001	-76.4160	12.2681	-13.3667	-26.5979	1.4886	174.9518	21.7300	-1	-114	-220 
0x50	437.061	-0.0166	-0.1470	1.0635	-84.8389	0.8545	-8.3008	-28.0096	1.4886	174.7595	21.7400	0	-108	-226 
0x50	437.155	-0.1230	0.0527	1.1650	-145.7520	-3.4180	9.5825	-30.0256	1.4667	174.9298	21.7300	-3	-102	-237 
0x50	437.155	-0.1602	0.1792	1.5029	-277.0386	-8.7891	16.7847	-33.6786	1.7139	175.6165	21.7300	-6	-93	-251 
0x50	437.155	-0.0967	-0.0273	1.7139	-458.1909	-14.0381	-12.2681	-41.0614	1.6919	176.1823	21.7300	-10	-77	-266 
0x50	437.155	0.1738	0.2705	1.5972	-509.3994	49.6216	58.4106	-50.1141	2.0435	176.1823	21.7500	-11	-57	-276 
0x50	437.170	-0.3691	-1.3555	4.2925	-633.1787	-133.6060	90.2100	-61.4301	3.1805	178.4015	21.7500	-17	-30	-292 
0x50	437.186	0.4468	0.6895	3.9385	-167.5415	-108.7646	119.9341	-67.7307	3.9935	-176.3196	21.7100	-24	1	-297 
0x50	437.201	0.8633	0.7056	2.0903	116.5771	-37.5977	80.2002	-66.5002	4.3835	-175.7208	21.7100	-28	26	-295 
0x50	437.233	0.7817	0.4297	0.6787	209.7168	-23.6206	12.2070	-62.5671	3.7299	-175.5176	21.7000	-32	34	-300 
0x50	437.248	0.5801	0.3359	0.6924	182.4341	27.5879	-30.8228	-58.8318	2.5269	-176.7755	21.6800	-35	34	-302 
0x50	437.264	0.2310	0.1987	1.1172	179.3213	1.4038	-56.0913	-55.5469	1.0382	-178.6597	21.6800	-34	28	-298 
0x50	437.326	0.0112	0.0791	1.1660	249.2065	-39.7949	-54.5044	-50.9052	-0.2802	-178.8190	21.7000	-36	22	-299 
0x50	437.342	-0.2852	-0.1211	1.1602	293.8843	-42.3584	-40.4053	-44.9121	-1.0876	-177.9181	21.7000	-39	9	-301 
0x50	437.342	-0.4048	-0.2554	1.2183	291.6260	-47.1191	-21.1182	-38.8641	-1.7249	-177.0612	21.6900	-42	-6	-300 
0x50	437.342	-0.4834	-0.4312	1.3169	291.0767	-59.8755	11.4746	-32.9700	-2.3181	-175.8691	21.6800	-42	-27	-291 
0x50	437.373	-0.4722	-0.5112	1.3594	297.6685	-52.9785	30.7617	-27.0758	-2.7521	-174.4464	21.6900	-42	-46	-279 
0x50	437.389	-0.4399	-0.6206	1.6318	288.6963	-56.0913	51.4526	-21.3519	-3.1256	-172.8204	21.6900	-43	-57	-263 
0x50	437.405	-0.2773	-0.6753	1.7881	295.7764	-45.8374	57.6172	-15.6006	-3.5760	-171.1780	21.6800	-44	-66	-250 
0x50	437.420	-0.0142	-0.7998	1.9336	296.7529	-58.8379	43.5791	-9.8218	-4.2792	-169.8322	21.6700	-48	-75	-241 
0x50	437.530	0.1523	-0.9492	2.0981	296.0205	-49.8047	23.5596	-4.1638	-5.2350	-169.0356	21.6800	-51	-83	-237 
0x50	437.545	0.3179	-1.1909	1.8911	291.2598	-39.3677	-3.0518	1.3348	-6.0919	-168.9038	21.6900	-57	-96	-232 
0x50	437.545	0.5410	-1.3931	1.7329	273.6206	-46.2036	-29.3579	6.5204	-6.9708	-169.3817	21.6700	-65	-110	-230 
0x50	437.545	0.4346	-1.7998	1.0049	238.3423	-52.0630	-104.6753	11.0742	-7.8223	-171.0901	21.6600	-72	-130	-224 
0x50	437.545	-0.1455	-2.3843	0.4468	195.1904	-43.7012	-142.7612	14.7601	-8.1793	-173.7268	21.6800	-77	-147	-216 
0x50	437.545	-1.3320	-3.4443	-0.5522	86.2427	-60.4858	-80.9326	16.5344	-8.3331	-175.9900	21.6800	-76	-165	-206 
0x50	437.561	-0.8525	-2.7354	-0.7988	-119.0796	-46.2646	3.6011	14.6887	-8.9813	-176.5723	21.6700	-75	-178	-200 
0x50	437.592	-0.0620	0.0332	1.2573	-221.2524	86.6089	84.4116	9.0912	-8.2343	-174.8584	21.6600	-77	-182	-203 
0x50	437.608	1.1641	0.4399	0.5615	-246.9482	80.3833	87.9517	4.1034	-7.1027	-173.2324	21.6700	-79	-184	-207 
0x50	437.623	-0.3477	-0.6367	2.1631	-246.6431	29.9683	36.8652	-1.6589	-6.6248	-172.3975	21.6800	-85	-177	-232 
0x50	437.639	-0.2656	-0.2656	2.1084	-191.7725	12.2070	41.5649	-6.0260	-5.9766	-171.3428	21.6900	-90	-166	-253 
0x50	437.736	0.2339	-0.5708	1.8569	-95.2148	15.7471	15.1367	-9.2670	-5.9875	-171.0626	21.6800	-87	-153	-262 
0x50	437.736	-0.1943	0.1577	1.3979	-70.6177	9.5825	-15.5640	-10.7446	-5.6305	-170.8209	21.6700	-85	-141	-261 
0x50	437.736	0.0562	-0.1357	1.3315	-53.5278	7.2632	-13.1836	-12.0190	-5.5096	-170.9418	21.6600	-83	-130	-262 
0x50	437.736	0.1245	-0.0498	1.1719	-22.2168	2.0752	-7.8125	-12.5189	-5.4547	-171.0077	21.6600	-81	-121	-262 
0x50	437.751	0.1260	-0.0430	1.1323	-1.7700	35.4004	-25.5737	-12.7002	-5.3229	-171.1395	21.6700	-80	-115	-261 
0x50	437.771	0.0972	-0.0293	1.1118	7.8125	29.4800	-21.3623	-12.4036	-4.7845	-171.5570	21.6700	-79	-111	-260 
0x50	437.778	0.1030	-0.0151	1.1323	20.9961	26.1841	-12.2681	-11.9312	-4.2023	-171.8152	21.6800	-75	-111	-255 
0x50	437.786	0.1167	-0.0156	1.1099	2.8076	12.2681	-5.4321	-11.5741	-3.9056	-171.8701	21.6800	-71	-111	-254 
0x50	437.818	0.0996	-0.0039	1.0654	-8.6060	7.0801	-2.5635	-11.5851	-3.7354	-171.8207	21.6800	-68	-110	-254 
0x50	437.927	0.1064	0.0015	1.0425	-10.0098	6.1035	-2.0142	-11.6290	-3.6310	-171.7328	21.6800	-67	-108	-252 
0x50	437.943	0.1353	-0.0166	1.0645	-16.3574	3.9673	-0.9766	-11.7499	-3.5486	-171.6559	21.6900	-65	-107	-254 
0x50	437.943	0.1294	-0.0103	1.0439	-27.8931	10.9253	-2.9297	-12.0850	-3.4277	-171.6284	21.7000	-63	-106	-254 
0x50	437.943	0.1104	-0.0254	1.0674	-14.3433	9.0332	1.7090	-12.3706	-3.2300	-171.5845	21.6900	-61	-105	-254 
0x50	437.943	0.1079	-0.0337	1.0771	-9.4604	5.2490	3.2959	-12.4640	-3.1146	-171.4471	21.6900	-61	-104	-255 
0x50	437.943	0.1030	-0.0146	1.0532	-18.5547	5.5542	-1.8311	-12.6013	-3.0322	-171.3373	21.6800	-62	-101	-254 
0x50	437.959	0.0811	-0.0186	1.0493	-19.1650	7.6294	-3.2349	-12.8375	-2.9169	-171.2714	21.6700	-62	-100	-256 
0x50	437.990	0.0835	-0.0527	1.0811	-11.5967	13.4277	0.3662	-12.9803	-2.7411	-171.2000	21.6900	-61	-99	-258 
0x50	438.005	0.0830	-0.0601	1.0801	-15.0757	28.1982	-1.4648	-13.1177	-2.3456	-171.1615	21.6900	-60	-97	-260 
0x50	438.021	0.0615	-0.0503	1.0693	-13.0005	33.2642	-2.4414	-13.2660	-1.7303	-171.1945	21.6800	-61	-98	-261 
0x50	438.037	0.0649	-0.0532	1.0723	-9.2773	33.4473	-2.2583	-13.3539	-1.1041	-171.2439	21.6900	-58	-98	-263 
0x50	438.130	0.0454	-0.0464	1.0659	-27.3438	36.0107	-3.2349	-13.5626	-0.4724	-171.2988	21.6900	-56	-97	-263 
0x50	438.130	0.0469	-0.0757	1.0718	-40.0391	35.4004	-4.6997	-14.1284	0.2032	-171.3977	21.6900	-53	-95	-265 
0x50	438.130	0.0220	-0.1035	1.0874	-37.4146	35.1563	-7.1411	-14.8096	0.8405	-171.5570	21.6900	-49	-93	-263 
0x50	438.130	0.0088	-0.1099	1.0869	-38.0859	26.9165	-8.6670	-15.4413	1.3953	-171.7328	21.7000	-44	-89	-263 
0x50	438.146	0.0010	-0.1357	1.0825	-52.4902	11.9629	-14.8926	-16.2488	1.6699	-171.9141	21.7100	-44	-88	-263 
0x50	438.162	0.0073	-0.1470	1.0830	-56.8237	8.4229	-19.5923	-17.2815	1.7358	-172.1667	21.7000	-43	-86	-263 
0x50	438.177	0.0166	-0.1553	1.0986	-66.7725	11.5967	-19.9585	-18.3746	1.7908	-172.4963	21.7000	-41	-81	-262 
0x50	438.209	0.0127	-0.1230	1.0977	-85.1440	12.4512	-14.5874	-19.7260	1.8896	-172.7600	21.7100	-41	-73	-266 
0x50	438.224	0.0195	-0.1523	1.1094	-152.9541	13.9160	-7.3242	-22.0166	2.0599	-172.8864	21.7000	-40	-67	-272 
0x50	438.302	-0.0146	0.1084	1.0356	-194.3359	25.3296	4.7607	-25.2411	2.4170	-172.8094	21.7100	-39	-60	-277 
0x50	438.318	0.0034	0.1929	1.1196	-257.0801	54.5654	23.3154	-29.7125	3.4662	-172.4414	21.7100	-37	-51	-285 
0x50	438.318	-0.1963	-0.0366	1.5669	-458.0078	10.8643	26.4893	-37.2931	4.9768	-171.5680	21.7300	-36	-31	-291 
0x50	438.318	0.1782	-0.1216	1.9053	-578.5522	-14.8926	-2.5635	-47.6202	5.0262	-170.9088	21.7300	-33	-4	-293 
0x50	438.318	0.1548	0.2207	1.9595	-528.1372	-18.0054	46.0205	-59.4196	5.6635	-169.7992	21.7100	-31	31	-288 
0x50	438.334	0.2827	-1.4736	4.8052	-390.1367	-268.7988	196.2891	-66.8188	6.7346	-164.0369	21.7100	-32	65	-285 
0x50	438.365	0.7959	0.5479	2.3911	73.7915	0.5493	64.8804	-68.4833	7.6959	-163.0865	21.6700	-34	97	-283 
0x50	438.380	0.7852	0.5576	0.9634	197.0215	-3.7842	35.3394	-65.0116	7.4762	-163.6469	21.6800	-39	115	-286 
0x50	438.396	0.6650	0.3867	0.7246	129.6997	17.1509	-13.8550	-62.3309	6.5588	-164.5422	21.6800	-43	119	-303 
0x50	438.427	0.5894	0.3384	1.1182	125.1831	25.3906	-39.7949	-60.1721	5.3284	-166.3495	21.6600	-48	115	-320 
0x50	438.490	0.3516	0.1821	1.2876	212.1582	-4.2725	-60.1196	-56.9092	3.7354	-168.2721	21.6800	-51	104	-333 
0x50	438.521	0.2046	0.0410	1.1133	261.3525	-17.1509	-65.0635	-52.0752	1.8402	-169.9585	21.6600	-55	85	-347 
0x50	438.521	0.0522	-0.1563	0.9707	266.7236	-22.8882	-63.7817	-46.4392	1.0547	-169.3927	21.6700	-60	63	-359 
0x50	438.521	-0.0884	-0.2568	1.1030	265.1367	-33.4473	-55.7251	-40.8472	0.0000	-169.1510	21.6700	-61	42	-364 
0x50	438.521	-0.2720	-0.4097	1.3765	280.1514	-50.9033	-29.2969	-35.1453	-1.0217	-168.6621	21.6900	-65	11	-360 
0x50	438.537	-0.2871	-0.5210	1.4453	282.9590	-60.4858	-5.8594	-29.4214	-1.9446	-167.9095	21.6800	-69	-19	-356 
0x50	438.552	-0.1685	-0.6396	1.5464	288.5132	-75.0122	17.2729	-23.6700	-3.0157	-166.7999	21.6900	-73	-45	-345 
0x50	438.584	-0.0264	-0.7090	1.6870	280.2124	-76.1108	21.6675	-18.0945	-4.2023	-165.7397	21.6900	-77	-73	-329 
0x50	438.599	0.1655	-0.7661	1.7246	272.9492	-73.4253	5.5542	-12.7881	-5.5701	-165.0696	21.6700	-80	-98	-310 
0x50	438.615	0.1714	-0.8491	1.7295	267.4561	-74.6460	-9.2773	-7.5970	-7.0203	-164.8773	21.6700	-83	-123	-287 
0x50	438.646	0.2720	-1.0352	1.7686	247.1924	-80.3223	-24.0479	-2.8070	-8.6133	-165.1245	21.6800	-88	-142	-266 
0x50	438.662	0.3735	-1.1831	1.8320	232.9712	-80.8105	-35.0342	1.6864	-10.2173	-165.7343	21.6800	-89	-159	-246 
0x50	438.677	0.3228	-1.3716	1.4546	214.6606	-84.6558	-64.9414	5.7678	-11.8268	-166.8988	21.6500	-94	-176	-222 
0x50	438.771	0.0127	-1.5371	0.9580	199.8291	-91.1865	-92.5293	9.6075	-13.2935	-168.6841	21.6600	-96	-189	-200 
0x50	438.787	-0.5513	-2.2700	0.2788	138.0615	-62.9883	-93.9331	12.4310	-14.2767	-170.7495	21.6700	-93	-199	-180 
0x50	438.787	-0.9834	-2.6196	-0.2803	68.3594	-50.4761	-45.0439	13.6066	-14.7876	-171.9965	21.6600	-90	-207	-158 
0x50	438.787	-0.0488	-1.8882	0.0093	-135.6201	20.3247	20.8740	11.5247	-15.5072	-171.6064	21.6700	-86	-211	-140 
0x50	438.787	0.1440	-0.7700	1.3535	-205.2612	122.0703	18.7988	6.8719	-13.8867	-170.6946	21.6500	-84	-214	-132 
0x50	438.802	0.0884	0.8145	-0.0200	-193.1763	150.0854	7.9956	3.2410	-10.6787	-169.8761	21.6700	-81	-213	-133 
0x50	438.818	-0.1758	-0.0674	0.9507	-280.3955	87.3413	19.2261	-1.6809	-7.8003	-169.0082	21.6700	-80	-208	-147 
0x50	438.834	-0.8765	-0.1665	1.6206	-212.1582	15.1367	42.7856	-6.8555	-6.6687	-168.2062	21.6900	-79	-200	-163 
0x50	438.865	1.7231	-1.9097	3.7808	-237.1216	10.4980	7.6294	-11.5741	-6.4380	-167.7173	21.6900	-75	-191	-173 
0x50	438.880	-0.2944	-0.1123	1.9512	-92.0410	88.4399	-7.6904	-14.3866	-4.7955	-167.8821	21.6700	-70	-181	-177 
0x50	438.974	0.0142	-0.1650	1.3398	-90.2710	144.7144	-30.5786	-15.9961	-2.7356	-168.8049	21.6800	-62	-175	-181 
0x50	438.990	0.0015	-0.0708	1.1450	-23.4375	35.5835	-10.4980	-16.8475	-0.9009	-170.0024	21.6800	-54	-169	-183 
0x50	438.990	0.0630	-0.1475	1.2051	2.7466	8.1787	-1.5259	-16.8365	-0.6207	-170.1343	21.6800	-48	-164	-186 
0x50	438.990	0.0005	-0.0537	1.0947	40.7104	-9.5215	-7.7515	-16.2323	-0.6702	-170.1617	21.6600	-43	-162	-189 
0x50	438.990	0.0610	-0.0127	1.0645	39.0015	-13.3667	-8.7891	-15.2490	-0.9558	-170.2332	21.6700	-39	-161	-190 
0x50	439.005	0.1030	-0.0063	1.0684	36.4380	-25.0854	0.5493	-14.3701	-1.4282	-170.2277	21.6700	-40	-161	-192 
0x50	439.021	0.1206	-0.0425	1.1362	29.9683	-17.6392	4.8828	-13.5736	-1.8567	-170.0903	21.6900	-41	-162	-194 
0x50	439.037	0.0894	-0.0146	1.1084	28.8086	-9.5215	3.9673	-12.8375	-2.1973	-169.9091	21.6800	-42	-164	-194 
0x50	439.052	0.0850	-0.0122	1.0977	5.7983	1.4038	0.9766	-12.3596	-2.2742	-169.8651	21.6700	-43	-166	-196 
0x50	439.084	0.0938	0.0059	1.0703	5.4932	4.5776	0.3662	-12.1454	-2.2247	-169.8816	21.6800	-45	-167	-198 
0x50	439.177	0.0845	0.0107	1.0664	-1.2207	1.8921	1.5259	-11.9257	-2.2028	-169.8706	21.6900	-46	-168	-199 
