StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	303.697	-0.1523	-0.3057	0.8550	235.7178	-9.6436	-34.0576	-30.6299	-0.6207	-3.7024	22.6000	-27	242	-65 
0x50	303.713	-0.1304	-0.3525	1.0107	227.4780	-28.9917	-16.2354	-25.8948	-1.1261	-4.0210	22.6200	-31	241	-83 
0x50	303.728	-0.1016	-0.4443	1.2017	220.2148	-32.5317	-3.1128	-21.4453	-1.7303	-3.9880	22.6200	-32	238	-102 
0x50	303.760	-0.1665	-0.4844	1.2471	222.1069	-27.1606	1.6479	-17.0398	-2.1808	-3.9386	22.6000	-33	235	-119 
0x50	303.775	-0.2432	-0.5581	1.3960	219.9707	-33.2031	20.0195	-12.7332	-2.5378	-3.7518	22.6100	-34	231	-137 
0x50	303.791	-0.0342	-0.6201	1.4243	230.8960	-38.1470	32.2266	-8.3716	-3.0487	-3.2300	22.6000	-34	225	-155 
0x50	303.853	0.2500	-0.5913	1.4072	233.7646	-32.0435	19.7754	-3.9276	-3.7189	-2.6147	22.6000	-35	219	-173 
0x50	303.869	0.2529	-0.5420	1.4502	225.8301	-27.7710	0.5493	0.3955	-4.3726	-2.4005	22.6000	-36	211	-188 
0x50	303.869	0.2896	-0.4902	1.5522	209.6558	-31.3110	-25.4517	4.4989	-4.9988	-2.6807	22.6200	-39	200	-207 
0x50	303.869	0.3638	-0.5640	1.6567	197.8760	-28.2593	-47.6074	8.3112	-5.5920	-3.4387	22.6000	-42	188	-226 
0x50	303.900	0.3530	-0.7471	1.6880	207.8247	-10.4980	-84.0454	12.1729	-5.8502	-4.7296	22.6100	-45	176	-242 
0x50	303.916	0.3823	-0.8535	1.4834	184.8755	-0.9766	-97.4121	15.7983	-5.6909	-6.1743	22.6200	-50	164	-258 
0x50	303.931	0.3633	-1.0078	1.0762	172.7905	1.7700	-116.2720	19.4183	-5.6580	-7.1136	22.6100	-54	147	-269 
0x50	303.947	0.1636	-1.1304	0.8525	150.8789	0.2441	-122.1924	22.9395	-5.5536	-8.2452	22.6000	-62	130	-285 
0x50	304.025	-0.1304	-1.6221	0.6157	105.1636	-10.4370	-116.3940	25.4333	-3.7793	-11.4917	22.6100	-69	117	-298 
0x50	304.041	-0.5513	-2.0898	0.2617	77.6367	-7.5684	-82.0313	27.0758	-2.0160	-14.0625	22.6200	-71	103	-306 
0x50	304.041	-0.2852	-1.7202	0.0337	-16.6626	-11.9629	6.3477	27.4713	-0.8020	-15.3314	22.5900	-74	92	-311 
0x50	304.041	-0.0166	-1.0308	0.6040	-153.5034	35.0342	42.6636	25.2631	0.2637	-15.4468	22.6100	-74	86	-314 
0x50	304.056	0.0869	0.6943	0.8682	-136.1084	65.2466	56.9458	22.0496	0.8679	-14.1174	22.6100	-73	87	-314 
0x50	304.072	0.4878	0.4604	0.0669	-191.7114	33.5083	45.5322	19.2206	1.0327	-12.6782	22.5800	-72	92	-313 
0x50	304.088	-0.3511	-0.3096	1.5737	-204.4678	-25.3906	29.8462	14.8315	0.6647	-12.0630	22.5800	-71	102	-312 
0x50	304.119	-0.1064	-0.0151	1.2676	-179.7485	-58.1665	43.5791	10.9918	-0.2197	-11.9751	22.5900	-70	117	-308 
0x50	304.135	1.1606	-1.5811	3.2744	-133.4229	-7.4463	18.3105	7.3718	-1.6974	-10.7996	22.6200	-72	132	-298 
0x50	304.150	-0.2954	-0.0845	2.0684	31.6162	28.6865	7.5684	6.5369	-1.3953	-10.4480	22.6400	-68	147	-279 
0x50	304.166	0.0044	0.0107	1.3174	-13.9771	17.6392	0.3052	6.4764	-1.2030	-10.4590	22.6300	-67	157	-267 
0x50	304.197	0.1729	0.0396	1.1709	4.6997	19.0430	-1.8311	6.4490	-0.8624	-10.4810	22.6400	-64	164	-259 
0x50	304.275	0.1367	0.0454	1.1230	-0.7935	16.9067	-1.5869	6.3446	-0.6317	-10.4590	22.6200	-60	168	-255 
0x50	304.291	0.1230	0.0571	1.0791	-2.8076	7.7515	-1.7700	6.2457	-0.4504	-10.4535	22.6400	-58	172	-252 
0x50	304.291	0.1216	0.0693	1.0732	-3.8452	9.1553	-5.6152	6.2073	-0.3406	-10.5029	22.6200	-57	174	-248 
0x50	304.291	0.1455	0.0703	1.0571	-6.1035	4.1504	-4.8828	6.0919	-0.2966	-10.5579	22.6300	-55	176	-245 
0x50	304.291	0.1450	0.0576	1.0742	-27.3438	13.3667	-1.5869	5.6854	-0.2307	-10.5634	22.6200	-56	177	-243 
0x50	304.306	0.1362	0.0498	1.0596	-34.2407	3.9673	3.0518	5.0427	-0.1428	-10.4974	22.6400	-55	179	-242 
0x50	304.338	0.1782	0.0156	1.0815	-33.1421	-0.4883	4.5166	4.2957	-0.2362	-10.3601	22.6300	-54	183	-241 
0x50	304.353	0.1636	0.0244	1.0645	-27.8931	4.0283	4.0894	3.6859	-0.3021	-10.2173	22.6200	-54	185	-237 
0x50	304.369	0.1567	0.0161	1.0625	-31.7383	4.8828	5.3711	3.0048	-0.3131	-10.0580	22.6200	-54	186	-234 
0x50	304.385	0.1440	0.0186	1.0474	-31.4941	5.0049	6.2866	2.3511	-0.3131	-9.8932	22.6400	-55	188	-233 
0x50	304.494	0.1519	0.0171	1.0327	-32.5317	4.3945	7.3853	1.7084	-0.3241	-9.7009	22.6400	-52	189	-230 
0x50	304.494	0.1436	-0.0088	1.0630	-40.0391	1.4038	10.7422	0.9283	-0.3571	-9.4647	22.6400	-50	190	-227 
0x50	304.494	0.1226	-0.0522	1.0942	-32.4707	4.6997	10.3149	0.1813	-0.3625	-9.2340	22.6300	-49	193	-223 
0x50	304.494	0.1230	-0.0454	1.0659	-19.1040	10.0098	7.4463	-0.2802	-0.2692	-9.0363	22.6400	-48	195	-220 
0x50	304.494	0.1226	-0.0503	1.0635	-16.2964	12.2681	4.3945	-0.6372	-0.1044	-8.9044	22.6500	-48	197	-218 
0x50	304.510	0.1221	-0.0435	1.0522	-16.9678	12.9395	-0.9766	-0.9833	0.0659	-8.8660	22.6300	-48	200	-217 
0x50	304.525	0.1289	-0.0830	1.0991	-14.7705	11.9019	-3.0518	-1.3348	0.2362	-8.9044	22.6400	-49	201	-218 
0x50	304.556	0.1304	-0.0635	1.0806	-8.5449	13.3667	-6.2256	-1.5436	0.4065	-8.9923	22.6500	-50	202	-219 
0x50	304.572	0.1313	-0.0620	1.0874	-13.5498	12.4512	-5.0659	-1.8018	0.5658	-9.0802	22.6300	-50	203	-221 
0x50	304.588	0.1240	-0.0635	1.0840	-27.2827	9.5825	-2.0752	-2.2577	0.6921	-9.1241	22.6500	-51	204	-220 
0x50	304.666	0.1172	-0.0972	1.0859	-34.1187	6.8970	-0.6714	-2.9388	0.7581	-9.1296	22.6400	-51	207	-219 
0x50	304.681	0.1011	-0.1211	1.0903	-36.1328	4.2725	-2.1973	-3.6914	0.7800	-9.1626	22.6500	-53	208	-219 
0x50	304.681	0.1055	-0.1157	1.0942	-37.4146	3.8452	-4.5776	-4.4550	0.7800	-9.2560	22.6500	-54	211	-213 
0x50	304.681	0.1221	-0.0928	1.0908	-48.7061	0.5493	-4.0894	-5.3229	0.7196	-9.3439	22.6300	-51	212	-209 
0x50	304.697	0.1377	-0.0894	1.1323	-70.2515	0.0610	3.8452	-6.5753	0.6372	-9.2834	22.6500	-50	214	-208 
0x50	304.713	0.1152	0.0220	1.1118	-147.8271	-19.7754	34.4849	-8.8495	0.3955	-8.7836	22.6400	-50	216	-201 
0x50	304.728	0.0859	0.0400	1.0752	-211.4868	-38.6963	64.7583	-12.4365	-0.0879	-7.6135	22.6400	-49	219	-197 
0x50	304.744	-0.0693	0.2061	1.6455	-361.6333	-84.9609	111.1450	-18.0286	-0.8130	-5.4602	22.6500	-46	229	-182 
0x50	304.775	0.4238	0.0742	1.5566	-472.8394	-100.7080	119.2627	-26.4276	-1.8182	-2.5708	22.6600	-43	241	-161 
0x50	304.838	0.3833	-0.0532	1.1035	-619.3848	-53.8940	150.4517	-37.8699	-1.8347	0.6866	22.6500	-35	254	-125 
0x50	304.853	0.4639	-0.6709	2.9956	-625.9766	-11.0474	178.0396	-49.9219	-0.0165	3.3893	22.6600	-26	263	-78 
0x50	304.853	0.9580	0.4902	3.4819	-55.9082	14.2822	124.5728	-54.7888	2.3676	5.0922	22.6500	-15	266	-29 
0x50	304.853	1.1572	0.5210	1.6426	161.5601	15.3809	70.1904	-52.3059	3.6310	5.9985	22.6500	-7	269	2 
0x50	304.869	1.0269	0.1665	0.3252	221.4966	63.5986	-23.1323	-47.4609	3.6200	5.5756	22.6200	-1	273	12 
0x50	304.885	0.8042	0.1011	0.4297	172.7905	69.3970	-74.2188	-43.2642	3.0212	4.0100	22.6200	0	278	7 
0x50	304.900	0.4185	0.0713	0.9878	160.8276	34.6069	-120.9717	-39.7485	1.8842	1.8347	22.6000	-2	285	-2 
0x50	304.931	0.1724	-0.0186	1.1367	180.3589	11.0474	-129.6387	-35.8759	0.4669	-0.3680	22.6200	-9	289	-17 
0x50	304.947	-0.1689	-0.1836	1.2437	218.0786	-0.7935	-111.7554	-31.3934	-0.7855	-2.4445	22.6200	-18	294	-39 
0x50	304.963	-0.3374	-0.3105	1.2061	242.3706	-11.2305	-83.2520	-26.4935	-1.6809	-4.1199	22.6300	-28	298	-62 
0x50	304.994	-0.3354	-0.4165	0.9922	255.9814	-18.7378	-31.9214	-21.2805	-2.1808	-5.1306	22.6200	-36	299	-85 
0x50	305.010	-0.2246	-0.4336	1.0732	241.9434	-18.0664	-6.1035	-16.3531	-2.4390	-5.4712	22.6100	-43	302	-114 
0x50	305.025	-0.1489	-0.3999	1.4136	224.7925	-13.9160	10.4980	-11.7883	-2.5928	-5.4218	22.6200	-51	304	-142 
0x50	305.088	-0.1172	-0.4321	1.5562	222.7783	-14.8926	18.0664	-7.4103	-2.7301	-5.2075	22.6400	-59	305	-179 
0x50	305.103	0.0313	-0.5269	1.5264	247.7417	-13.9771	24.4141	-2.8070	-2.9004	-4.8779	22.6300	-65	302	-223 
0x50	305.103	0.1660	-0.6030	1.5127	249.1455	-17.8223	23.8647	1.8842	-3.2190	-4.4879	22.6400	-70	285	-278 
0x50	305.103	0.4009	-0.6323	1.5576	233.2764	-24.2310	11.1084	6.4215	-3.7573	-4.1473	22.6200	-74	257	-326 
0x50	305.134	0.5552	-0.6836	1.5977	219.7266	-26.7944	-8.7891	10.5853	-4.5044	-3.9221	22.6400	-75	219	-354 
0x50	305.150	0.6895	-0.7866	1.6118	196.8384	-19.3481	-54.4434	14.5898	-5.1636	-3.9661	22.6200	-76	175	-370 
0x50	305.166	0.5747	-0.8647	1.4121	196.1060	-24.8413	-88.3789	18.5944	-5.7019	-4.4604	22.6300	-77	137	-375 
0x50	305.181	0.1963	-1.1221	0.9658	156.3721	-29.5410	-131.4697	22.5494	-6.1578	-5.6799	22.6200	-80	107	-376 
0x50	305.275	-0.1548	-1.2422	0.8638	120.9106	-12.1460	-135.6201	25.4224	-4.9548	-8.7946	22.6200	-84	84	-371 
0x50	305.291	-0.6426	-1.6807	0.4336	74.3408	-4.6997	-84.4116	27.3395	-3.0267	-11.7114	22.6000	-86	63	-366 
0x50	305.291	-0.5581	-1.8896	-0.0903	4.7607	-11.9019	-15.9302	27.8558	-1.6699	-13.2001	22.6300	-86	49	-357 
0x50	305.291	0.0835	-2.0015	-0.1855	-166.8701	32.0435	51.3306	25.7190	-0.6592	-13.2605	22.6200	-87	40	-350 
0x50	305.291	-0.0186	-0.8491	0.3794	-221.0693	88.0737	60.1807	21.3794	1.1096	-12.4475	22.6100	-87	42	-343 
0x50	305.306	0.6060	0.0376	1.3623	-227.3560	3.7842	28.0762	16.9244	1.5106	-11.1896	22.6100	-83	47	-339 
0x50	305.322	-0.6162	-0.3242	1.4312	-212.9517	-23.0713	32.1655	12.3816	1.2250	-11.1731	22.6000	-81	58	-332 
0x50	305.353	0.8115	-1.1274	2.5806	-101.3184	-33.3862	23.3765	8.6902	0.2802	-10.3546	22.6100	-78	73	-323 
0x50	305.369	-0.1797	-0.0049	1.7349	4.4556	9.6436	2.8076	8.0640	0.1208	-10.1349	22.6300	-74	88	-309 
0x50	305.385	0.0962	-0.0078	1.1958	-16.3574	-12.3901	-2.0752	7.5092	-0.2472	-10.3271	22.6400	-70	99	-298 
0x50	305.463	0.2046	0.0024	1.1631	-17.2729	-8.3618	-3.1128	7.1631	-0.4944	-10.4480	22.6500	-68	107	-290 
0x50	305.494	0.1743	-0.0371	1.1528	-30.8838	-6.3477	1.4648	6.5149	-0.7855	-10.4810	22.6500	-67	112	-283 
0x50	305.494	0.1675	-0.0415	1.1558	-18.1885	-8.6060	-1.5259	5.9436	-1.0107	-10.5524	22.6300	-67	113	-279 
0x50	305.494	0.2173	-0.0024	1.1177	3.2349	2.8687	-7.9346	5.7788	-1.1151	-10.6732	22.6300	-67	117	-274 
0x50	305.494	0.2178	0.0039	1.0840	-8.0566	4.2725	-3.9673	5.6689	-1.1700	-10.7336	22.6300	-66	118	-270 
0x50	305.510	0.1987	0.0073	1.0708	-10.7422	11.9019	2.0142	5.4163	-1.0986	-10.6732	22.6500	-67	121	-269 
0x50	305.525	0.1689	0.0024	1.0859	-8.9111	15.3809	2.1973	5.1526	-0.9338	-10.5963	22.6500	-68	124	-268 
0x50	305.541	0.1406	0.0078	1.0708	-14.5264	4.8828	1.1597	4.8615	-0.8405	-10.5798	22.6600	-68	124	-268 
0x50	305.572	0.1489	-0.0190	1.0400	-27.1606	2.8687	0.1831	4.3781	-0.8514	-10.6128	22.6500	-68	126	-265 
0x50	305.588	0.1592	-0.0161	1.0688	-24.9023	8.2397	-3.2349	3.7299	-0.7306	-10.6952	22.6300	-69	127	-264 
0x50	305.666	0.1719	-0.0308	1.0640	-3.7842	-1.1597	-5.1270	3.4772	-0.7855	-10.8105	22.6500	-70	126	-263 
0x50	305.713	0.1851	-0.0273	1.0576	1.2817	-2.1362	-5.8594	3.4277	-0.9283	-10.9424	22.6400	-71	126	-262 
0x50	305.713	0.1987	-0.0161	1.0532	5.6763	-0.4883	-4.5166	3.4607	-1.0712	-11.0413	22.6200	-71	126	-264 
0x50	305.713	0.1978	-0.0010	1.0347	9.5215	4.3945	-2.0142	3.5870	-1.1206	-11.0742	22.6300	-71	128	-266 
0x50	305.713	0.1826	-0.0034	1.0571	6.0425	11.5356	1.5259	3.7299	-1.0437	-11.0468	22.6400	-70	128	-266 
0x50	305.728	0.1743	-0.0063	1.0664	-3.8452	15.1978	3.4180	3.6475	-0.8624	-10.9808	22.6500	-72	126	-268 
0x50	305.728	0.1753	-0.0195	1.0552	-10.8643	18.4937	5.0049	3.4058	-0.6262	-10.8929	22.6500	-72	127	-271 
0x50	305.744	0.1631	-0.0210	1.0591	-10.0098	21.3623	5.4321	3.1476	-0.3186	-10.7996	22.6500	-71	128	-272 
0x50	305.759	0.1401	-0.0186	1.0625	-16.3574	26.9165	6.1646	2.8345	0.0824	-10.7007	22.6600	-69	128	-272 
0x50	305.791	0.1270	-0.0127	1.0610	-20.5688	27.6489	5.7983	2.3950	0.5383	-10.6128	22.6400	-68	128	-276 
0x50	305.884	0.1279	-0.0464	1.0796	-19.0430	24.9023	3.1738	1.9226	0.9503	-10.5579	22.6700	-66	129	-274 
0x50	305.900	0.1211	-0.0396	1.0781	-16.9067	22.8882	-0.2441	1.5326	1.3293	-10.5963	22.6500	-63	130	-275 
0x50	305.900	0.1074	-0.0537	1.0923	-20.9961	17.7612	-3.2959	1.0931	1.6425	-10.6842	22.6600	-61	132	-275 
0x50	305.900	0.1064	-0.0508	1.0850	-25.0854	11.5967	-4.9438	0.5768	1.8347	-10.8325	22.6500	-61	133	-274 
0x50	305.900	0.1025	-0.0483	1.0952	-34.6069	8.7280	-7.2021	-0.0769	1.9226	-11.0193	22.6500	-61	136	-273 
0x50	305.900	0.1094	-0.0557	1.1147	-51.8188	6.7749	-6.8359	-1.0162	1.9885	-11.2170	22.6700	-61	139	-269 
0x50	305.916	0.1011	0.0215	1.1104	-102.2339	-6.2256	1.8311	-2.6477	1.8896	-11.3104	22.6600	-61	141	-268 
0x50	305.947	0.1196	0.0591	1.0918	-151.7944	-18.6768	14.5264	-5.2185	1.5381	-11.1127	22.6600	-61	146	-265 
0x50	305.963	0.1577	-0.1035	1.1846	-224.0601	-21.0571	43.7012	-9.0198	1.1041	-10.3656	22.6600	-60	152	-258 
0x50	305.978	-0.1255	0.5078	1.2910	-312.6221	-34.3018	67.9932	-14.2603	0.7745	-9.1791	22.6600	-62	165	-248 
0x50	306.072	0.0850	0.2300	1.6299	-490.8447	-120.4224	84.8999	-22.7197	-0.4230	-7.2070	22.6500	-61	180	-233 
0x50	306.088	0.4043	0.1333	1.5342	-596.5576	-162.9028	113.3423	-33.5522	-2.1808	-3.9825	22.6600	-59	197	-206 
0x50	306.088	1.1064	-1.0825	3.9341	-651.4282	-219.9097	158.7524	-46.0492	-3.4167	0.7965	22.6500	-53	218	-164 
0x50	306.088	1.3999	0.1636	4.1104	-259.2163	-66.8945	112.6709	-54.1901	-3.2355	4.5703	22.6400	-44	235	-107 
0x50	306.088	0.6953	0.6084	1.4849	155.8838	71.4722	0.7935	-52.1576	-2.4774	4.1858	22.6400	-38	248	-61 
0x50	306.103	0.3379	0.4331	0.7144	196.8384	75.3174	-13.7329	-47.5873	-1.9830	2.9059	22.6400	-35	260	-41 
0x50	306.119	0.3071	0.3096	0.7480	152.8931	51.5747	-12.2681	-43.4729	-1.6205	1.8457	22.6300	-33	270	-41 
0x50	306.135	0.4214	0.2393	1.1084	152.9541	43.3350	-16.9678	-39.7980	-1.3898	1.0162	22.6200	-32	275	-45 
0x50	306.166	0.4297	0.0869	1.2061	213.1348	36.9873	-46.2646	-35.5682	-1.4172	0.0494	22.6200	-31	279	-53 
0x50	306.181	0.2695	-0.0396	0.9106	259.4604	45.8984	-63.3545	-30.2783	-1.5051	-1.3458	22.6300	-35	279	-71 
0x50	306.197	0.0684	-0.2534	0.7715	258.4839	23.5596	-67.9321	-24.8236	-1.6095	-2.8674	22.6300	-38	273	-101 
0x50	306.291	-0.0220	-0.3105	0.9756	248.8403	5.6763	-61.9507	-19.6875	-1.8622	-4.2352	22.6200	-43	265	-128 
0x50	306.291	0.0449	-0.4023	1.4229	239.9902	-3.4790	-48.4619	-14.8260	-2.2028	-5.3394	22.6100	-46	256	-153 
0x50	306.291	0.1011	-0.4761	1.5928	251.7700	1.0376	-46.1426	-9.8987	-2.4225	-6.3007	22.6200	-48	243	-176 
0x50	306.291	0.0347	-0.6353	1.7192	265.7471	-0.1221	-45.7764	-4.7791	-2.4994	-7.3059	22.6200	-48	229	-199 
0x50	306.306	-0.0186	-0.7695	1.7598	277.0996	-6.8359	-37.2925	0.4614	-2.5543	-8.2782	22.6200	-49	212	-217 
0x50	306.322	0.1343	-0.9165	1.7549	286.2549	-9.8267	-19.3481	5.7953	-2.6587	-9.0363	22.6300	-50	197	-234 
0x50	306.338	0.3032	-0.9541	1.7607	282.1045	2.5024	-13.3057	11.0577	-2.6971	-9.3933	22.6200	-49	179	-248 
0x50	306.353	0.4893	-1.0269	1.7505	245.2393	5.2490	-10.1318	15.8588	-2.7905	-9.1626	22.6200	-51	162	-264 
0x50	306.385	0.5620	-1.1470	1.5845	228.7598	-2.6855	-15.9302	20.4346	-3.2849	-8.3661	22.6200	-51	144	-275 
0x50	306.400	0.3267	-1.3965	1.0073	203.7964	-42.2974	-40.9546	24.8730	-4.2572	-7.9651	22.6200	-53	125	-287 
0x50	306.463	0.1880	-1.7227	0.6592	173.7671	-39.5508	-60.3638	28.9160	-5.5206	-8.2947	22.6200	-56	107	-299 
0x50	306.478	-0.5493	-2.4380	-0.1768	101.1963	-26.0010	-39.3066	31.5527	-4.2957	-10.2612	22.6300	-58	89	-307 
0x50	306.478	-0.4243	-2.1597	-0.8164	-28.3813	-13.2446	8.8501	32.3822	-3.2959	-11.2555	22.6300	-60	74	-312 
0x50	306.478	-0.0518	-1.0015	0.5649	-233.9478	83.4351	67.0776	28.6304	-2.0325	-10.7281	22.6300	-60	69	-312 
0x50	306.494	0.3032	0.2593	1.2593	-195.4956	102.9053	54.6875	24.1040	-0.3900	-9.5416	22.6200	-55	70	-310 
0x50	306.525	0.7368	-0.0571	1.0786	-253.4180	27.8320	25.6348	19.8523	0.0934	-7.8223	22.6200	-50	78	-307 
0x50	306.541	-0.8091	-0.5449	1.9380	-206.5430	1.5259	25.3906	14.9030	0.2966	-7.7618	22.6000	-45	90	-302 
0x50	306.556	1.3208	-1.6348	3.8223	-160.8276	-28.4424	2.4414	11.4258	-0.1428	-7.4707	22.6300	-40	105	-291 
0x50	306.572	-0.2983	0.1597	1.4678	-15.3809	34.2407	8.9111	9.7284	-0.3516	-6.8884	22.6300	-35	120	-278 
0x50	306.603	0.0742	-0.0352	1.2173	-51.4526	5.0659	6.2256	8.8440	-0.1208	-6.8335	22.6500	-30	130	-267 
0x50	306.619	0.2583	-0.1255	1.2920	-47.1191	2.1973	5.6152	7.6904	-0.1318	-6.5973	22.6600	-25	137	-259 
0x50	306.635	0.1724	-0.0747	1.1270	-38.8184	-7.1411	7.0190	6.7896	-0.3351	-6.3501	22.6500	-23	143	-252 
0x50	306.728	0.1699	-0.1099	1.1924	-16.2354	-4.2725	1.9531	6.0919	-0.5603	-6.1249	22.6400	-22	150	-249 
0x50	306.728	0.1616	-0.0254	1.1113	4.8828	5.2490	-7.5684	5.9875	-0.6317	-6.0864	22.6400	-21	152	-245 
0x50	306.728	0.1816	-0.0308	1.0957	-2.0142	0.7324	-5.3101	5.9381	-0.6757	-6.0645	22.6500	-21	155	-245 
0x50	306.728	0.1743	-0.0244	1.0830	-0.3052	4.5166	-4.1504	5.8502	-0.7141	-5.9985	22.6500	-22	156	-244 
0x50	306.744	0.1597	-0.0186	1.0830	2.6245	5.7373	-5.1270	5.8392	-0.7141	-5.9601	22.6400	-22	157	-243 
0x50	306.760	0.1445	-0.0449	1.0522	1.4038	2.1973	-5.3711	5.7513	-0.7251	-5.9216	22.6500	-21	156	-242 
0x50	306.775	0.1440	-0.0190	1.0645	6.1646	-0.6714	-8.3618	5.8557	-0.7965	-6.0040	22.6500	-25	156	-242 
0x50	306.791	0.1436	-0.0137	1.0601	6.5308	-0.9155	-6.7749	5.9271	-0.8899	-6.0425	22.6400	-24	154	-245 
0x50	306.822	0.1641	-0.0234	1.0693	4.7607	3.2349	-4.4556	5.9436	-0.9558	-6.0095	22.6600	-26	153	-249 
0x50	306.900	0.1685	-0.0132	1.0586	6.8970	6.1646	-4.4556	6.0040	-0.9448	-5.9601	22.6600	-26	153	-251 
0x50	306.916	0.1689	-0.0122	1.0688	3.2959	10.0708	-4.0894	5.9985	-0.8405	-5.8942	22.6600	-27	154	-252 
0x50	306.916	0.1641	-0.0024	1.0610	3.2349	11.0474	-4.6997	6.0205	-0.7251	-5.8557	22.6600	-27	154	-251 
0x50	306.916	0.1494	-0.0039	1.0630	-2.7466	17.1509	0.0610	5.9326	-0.5164	-5.7458	22.6500	-27	152	-252 
0x50	306.916	0.1455	-0.0020	1.0610	-5.6152	21.1182	1.3428	5.7733	-0.2142	-5.5811	22.6600	-26	152	-253 
0x50	306.931	0.1353	0.0000	1.0571	-13.7939	24.7192	2.3193	5.4932	0.1593	-5.3998	22.6600	-26	153	-254 
0x50	306.963	0.1304	-0.0112	1.0698	-17.7002	23.3154	3.1738	5.0922	0.5383	-5.2130	22.6500	-25	152	-255 
0x50	306.978	0.1265	-0.0156	1.0737	-21.0571	18.6768	3.3569	4.6417	0.8405	-5.0262	22.6500	-24	154	-256 
0x50	306.994	0.1265	-0.0391	1.0889	-21.9116	16.7236	3.3569	4.1364	1.0822	-4.8450	22.6600	-22	155	-258 
0x50	307.010	0.1182	-0.0269	1.0728	-19.5313	13.3057	3.4180	3.6804	1.2744	-4.6857	22.6400	-23	156	-255 
0x50	307.088	0.1201	-0.0220	1.0601	-26.1841	11.3525	5.2490	3.1641	1.4117	-4.4989	22.6500	-21	157	-252 
0x50	307.103	0.1089	-0.0508	1.0674	-41.9922	11.4136	6.1035	2.3950	1.5326	-4.2902	22.6400	-19	158	-251 
0x50	307.103	0.0874	-0.0854	1.0957	-50.0488	10.6812	5.7373	1.3953	1.6644	-4.0979	22.6400	-19	163	-250 
0x50	307.103	0.0859	-0.1006	1.1050	-61.4014	8.3618	6.2866	0.1978	1.7743	-3.9276	22.6500	-18	165	-245 
0x50	307.119	0.0894	-0.1099	1.0962	-73.0591	6.8359	8.0566	-1.2195	1.8402	-3.7244	22.6500	-18	167	-242 
0x50	307.135	0.0952	-0.1284	1.0786	-92.3462	5.0049	9.5215	-3.0048	1.8842	-3.4827	22.6500	-18	172	-239 
0x50	307.150	0.0903	-0.1328	1.0947	-105.1025	4.9438	9.6436	-5.0317	1.9171	-3.2410	22.6600	-17	177	-233 
0x50	307.181	0.0903	-0.1528	1.0620	-152.9541	-4.5166	16.9067	-7.7509	1.8457	-2.9004	22.6400	-13	181	-224 
0x50	307.197	0.0479	0.1719	1.0278	-162.1094	-8.1787	34.6680	-10.7611	1.7358	-2.2852	22.6500	-13	188	-217 
0x50	307.213	0.1006	0.1143	1.3066	-312.0728	-49.8657	93.3838	-15.4688	1.3953	-0.7416	22.6600	-14	198	-208 
0x50	307.244	0.0762	0.2393	1.5522	-448.7915	-97.3511	135.7422	-23.1427	0.6702	2.0160	22.6600	-14	207	-196 
0x50	307.260	0.5137	-0.0547	1.5654	-568.9697	-70.0073	130.7983	-33.4698	0.3461	5.1086	22.6500	-8	221	-163 
0x50	307.338	0.1753	0.0010	1.1890	-524.7192	-10.0098	144.4702	-43.8409	1.4447	7.7399	22.6600	0	236	-122 
0x50	307.369	1.1284	-0.2041	4.5000	-291.7480	-60.6079	136.4746	-52.3334	2.7960	10.7886	22.6500	12	244	-76 
0x50	307.369	1.3169	0.5669	2.6431	72.6929	-23.6816	41.0767	-52.7234	3.3069	12.3596	22.6600	24	248	-35 
0x50	307.369	0.7915	0.4434	0.5889	207.2144	49.6216	-55.7861	-48.3124	2.6477	11.9312	22.6400	27	248	-19 
0x50	307.369	0.4604	0.2559	0.4746	177.4292	63.1104	-83.8623	-43.9014	1.7963	10.1404	22.6500	27	248	-19 
0x50	307.385	0.2788	0.1284	1.1138	154.9683	25.5127	-87.8296	-40.2924	0.9668	8.3221	22.6400	24	250	-25 
0x50	307.400	0.2466	0.0288	1.3555	202.4536	5.1880	-86.6699	-36.1505	-0.0604	6.8335	22.6400	19	252	-32 
0x50	307.416	0.1084	-0.1738	1.0132	264.4043	12.6953	-83.6792	-30.9430	-0.9778	5.3394	22.6400	10	247	-50 
0x50	307.431	0.0020	-0.2803	0.8364	265.9912	12.1460	-75.2563	-25.4279	-1.5051	3.8123	22.6400	1	243	-72 
0x50	307.463	-0.0493	-0.3848	1.0508	245.8496	-9.7046	-57.7393	-20.3027	-1.9611	2.5378	22.6500	-3	239	-92 
0x50	307.541	-0.0386	-0.4546	1.1860	232.9712	-22.5830	-48.5229	-15.5457	-2.5708	1.5930	22.6400	-8	235	-107 
0x50	307.556	-0.0835	-0.4917	1.3296	243.6523	-16.4795	-39.6118	-10.7556	-3.0652	0.7416	22.6200	-13	223	-124 
0x50	307.556	-0.0723	-0.5254	1.3989	238.5254	-14.5874	-32.7148	-6.0480	-3.3783	-0.0110	22.6200	-16	215	-139 
0x50	307.556	0.0088	-0.5508	1.4888	236.2671	-13.4277	-28.9917	-1.4886	-3.6310	-0.6757	22.6300	-21	207	-154 
