StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	410.489	0.1523	-0.0327	1.0479	-8.6060	10.1318	4.2114	2.4609	-6.6302	25.4828	18.7800	101	280	-122 
0x50	410.505	0.1416	-0.0361	1.0483	-8.6670	12.9395	6.0425	2.2247	-6.4160	25.5707	18.7600	99	280	-121 
0x50	410.521	0.1450	-0.0322	1.0400	-10.0098	16.2964	6.4697	1.9775	-6.1414	25.6696	18.7700	99	280	-121 
0x50	410.552	0.1309	-0.0474	1.0625	-17.0898	20.9961	8.3618	1.6425	-5.7843	25.7959	18.7500	99	282	-122 
0x50	410.646	0.1172	-0.0518	1.0581	-13.7939	23.1323	7.7515	1.2579	-5.3503	25.9332	18.7300	102	283	-121 
0x50	410.646	0.1108	-0.0532	1.0361	-12.0850	25.3296	5.7373	0.9558	-4.8944	26.0266	18.7500	101	284	-122 
0x50	410.661	0.1138	-0.0430	1.0586	-12.6953	26.7944	5.3101	0.6647	-4.3890	26.1035	18.7700	103	285	-123 
0x50	410.661	0.0889	-0.1050	1.0967	-17.5171	24.0479	6.3477	0.2692	-3.8727	26.1914	18.7700	105	284	-124 
0x50	410.661	0.0898	-0.0850	1.0942	-11.2915	19.8975	3.7842	-0.0714	-3.4497	26.2573	18.7800	105	286	-125 
0x50	410.661	0.0811	-0.0776	1.0981	-13.9771	16.6626	0.6714	-0.3790	-3.1091	26.2463	18.7700	107	287	-125 
0x50	410.677	0.0703	-0.1011	1.0840	-24.5972	12.1460	-4.8828	-0.8514	-2.8564	26.1365	18.7800	108	287	-127 
0x50	410.708	0.0654	-0.1128	1.0728	-23.0713	11.8408	-7.2021	-1.3843	-2.6312	25.9662	18.7800	110	290	-126 
0x50	410.724	0.0635	-0.0732	1.0879	-23.3765	10.0708	-9.2773	-1.8567	-2.4445	25.7520	18.7800	111	294	-126 
0x50	410.739	0.0728	-0.0815	1.1108	-36.9263	12.8784	-10.3149	-2.5214	-2.2247	25.5048	18.7800	111	296	-121 
0x50	410.817	0.1348	-0.0195	1.1289	-78.6133	12.3291	-4.0894	-3.7079	-1.9940	25.3070	18.7700	113	298	-116 
0x50	410.833	0.2178	0.0620	1.0854	-153.6255	2.1362	22.8882	-6.2677	-1.9611	25.5707	18.7800	116	300	-108 
0x50	410.833	0.1846	0.5229	1.6953	-358.7036	4.1504	85.8154	-11.2445	-1.8622	26.7407	18.7800	119	310	-96 
0x50	410.833	0.2764	0.3462	1.8218	-537.1094	35.8276	120.4834	-20.9125	-0.8954	28.7183	18.7900	123	322	-79 
0x50	410.849	0.8418	0.3022	1.7124	-756.7749	170.4102	169.1895	-34.2938	2.1863	30.2618	18.7600	132	344	-45 
0x50	410.864	0.3721	-1.9131	4.2695	-784.9731	342.0410	192.1997	-49.8615	9.0472	28.9160	18.7600	143	362	-4 
0x50	410.880	1.3452	0.4971	3.5186	-61.1572	96.8018	80.8716	-54.5306	12.7277	27.3340	18.7500	156	375	47 
0x50	410.896	1.3188	0.4595	1.4907	102.9663	32.7148	25.4517	-53.0035	13.5352	27.1033	18.7500	168	382	85 
0x50	410.927	0.9126	0.3198	0.6528	134.5825	41.8701	-43.3350	-49.9274	12.8595	26.1969	18.7600	176	385	108 
0x50	411.005	0.6719	0.2393	0.9556	131.9580	32.2876	-72.0825	-47.0160	11.7389	24.8456	18.7600	178	387	123 
0x50	411.021	0.3467	0.1592	1.3237	185.3638	-12.5732	-85.6934	-43.3411	10.2283	23.6700	18.7500	177	387	130 
0x50	411.021	0.1934	0.0093	1.4053	231.2622	-38.8184	-83.1299	-38.6993	8.4485	22.8351	18.7500	175	391	134 
0x50	411.021	-0.0806	-0.1670	1.2314	293.0298	-59.3872	-71.8384	-32.9370	6.6028	22.2418	18.7600	172	392	132 
0x50	411.021	-0.3008	-0.2549	1.1455	313.0493	-75.6226	-53.3447	-26.6309	4.8450	21.8848	18.7500	168	395	123 
0x50	411.036	-0.4805	-0.3872	1.1152	311.2183	-98.6938	-13.9160	-20.2698	3.1311	22.0825	18.7300	164	393	108 
0x50	411.068	-0.4648	-0.4336	1.2510	298.9502	-104.2480	11.9629	-14.1998	1.4063	22.6978	18.7200	162	394	90 
0x50	411.083	-0.3325	-0.5137	1.6973	287.7197	-105.7739	35.9497	-8.4869	-0.3625	23.6646	18.7200	165	390	61 
0x50	411.099	-0.2837	-0.6084	1.8281	291.8091	-118.5913	39.2456	-2.8564	-2.4170	24.6368	18.7000	168	380	28 
0x50	411.114	-0.1978	-0.8130	1.9707	296.6309	-136.5356	32.4097	2.7521	-4.9274	25.3455	18.7000	167	371	-1 
0x50	411.146	-0.1694	-0.9839	2.0205	299.1333	-138.1836	22.0337	8.3221	-7.5861	25.6311	18.6900	167	357	-27 
0x50	411.161	-0.0742	-1.2432	1.9517	288.0859	-133.7891	-3.9063	13.7659	-10.1624	25.3619	18.6900	161	334	-56 
0x50	411.177	0.0254	-1.4932	1.7979	276.3672	-122.5586	-34.1797	18.9734	-12.4091	24.3896	18.7000	156	309	-78 
0x50	411.271	-0.2783	-1.8774	1.1714	239.6851	-98.8159	-88.9893	23.7634	-13.9636	22.6703	18.6800	148	287	-94 
0x50	411.271	-0.7231	-2.1631	0.6777	197.3877	-83.7402	-103.3325	27.7295	-15.0787	20.7532	18.6900	139	264	-107 
0x50	411.271	-1.4688	-2.6519	-0.0122	111.0840	-80.2002	-64.7583	31.2946	-15.5347	18.4241	18.7000	129	241	-117 
0x50	411.271	-1.2695	-2.5703	-0.1846	29.4800	-55.7251	-12.6343	33.3051	-15.1556	16.3971	18.6900	118	222	-127 
0x50	411.286	-0.2720	-0.8442	1.0317	-159.4238	111.2671	38.1470	31.2012	-14.9634	17.3584	18.6800	110	208	-131 
0x50	411.302	0.2964	1.0337	0.7168	-131.8970	181.8237	46.2036	27.7570	-12.6837	19.8358	18.6500	112	205	-128 
0x50	411.318	0.3291	-0.3491	1.2173	-300.4150	140.1367	25.0854	22.7197	-10.5469	21.9067	18.6600	119	207	-122 
0x50	411.333	-0.8599	-0.1240	1.5215	-258.3008	58.4717	14.8315	16.7212	-8.7177	22.9175	18.6300	129	218	-118 
0x50	411.364	0.5576	-0.3936	1.7178	-269.5313	-5.7373	33.0811	11.2610	-8.3441	23.5217	18.6600	133	233	-118 
0x50	411.380	0.4810	-2.0903	3.6514	-155.0903	7.4463	20.2637	6.6083	-8.4650	24.2249	18.6900	135	249	-122 
0x50	411.458	0.3081	-0.1792	1.5020	-6.4697	13.8550	3.6621	6.2292	-8.5748	24.5819	18.7100	132	264	-131 
0x50	411.474	-0.0029	0.0142	1.3496	-9.3994	24.1089	5.9204	5.9711	-8.0804	24.7797	18.7200	132	274	-136 
0x50	411.474	0.1118	-0.0801	1.2388	-27.2217	14.0381	4.5776	5.4657	-7.7289	24.9445	18.6900	132	283	-138 
0x50	411.474	0.1099	-0.0068	1.1177	-18.4326	7.5684	0.9766	4.9274	-7.4982	25.0433	18.7100	132	287	-138 
0x50	411.474	0.1226	0.0176	1.0571	-19.3481	1.2207	-2.5024	4.4879	-7.4103	25.0543	18.6900	132	291	-139 
0x50	411.505	0.1465	0.0073	1.0508	-25.5737	0.3052	-2.4414	4.0100	-7.3883	25.0214	18.7000	133	293	-139 
0x50	411.521	0.1514	-0.0386	1.0679	-33.3252	1.1597	0.3662	3.3234	-7.3773	25.0433	18.7000	136	296	-138 
0x50	411.536	0.1538	-0.0664	1.0791	-28.5645	4.1504	0.9155	2.6147	-7.3389	25.0983	18.7100	135	299	-135 
0x50	411.552	0.1411	-0.0527	1.0562	-19.8364	7.3853	1.7700	2.0984	-7.2235	25.1587	18.7000	136	302	-133 
0x50	411.630	0.1465	-0.0522	1.0386	-18.1885	8.6670	2.9297	1.6534	-7.0697	25.2411	18.7000	136	304	-131 
0x50	411.661	0.1338	-0.0620	1.0557	-14.4043	9.7656	4.3945	1.2744	-6.8994	25.3455	18.7000	136	306	-129 
0x50	411.661	0.1221	-0.0566	1.0571	-13.8550	11.1694	4.8218	0.9338	-6.6962	25.4608	18.7000	137	309	-127 
0x50	411.661	0.1187	-0.0605	1.0527	-12.4512	12.2681	5.5542	0.6152	-6.4600	25.5872	18.7100	138	310	-126 
0x50	411.661	0.1196	-0.0732	1.0503	-10.1929	14.2822	6.8359	0.3296	-6.1853	25.7355	18.7100	139	312	-125 
0x50	411.677	0.1206	-0.0801	1.0654	-6.3477	16.2964	6.7139	0.1099	-5.8777	25.8893	18.7100	138	313	-128 
0x50	411.693	0.1074	-0.0664	1.0454	-9.2163	19.8364	6.8970	-0.0989	-5.5096	26.0376	18.7000	137	314	-130 
0x50	411.724	0.1016	-0.0571	1.0439	-10.8643	21.5454	5.6763	-0.3516	-5.0922	26.1530	18.7100	136	314	-132 
0x50	411.739	0.0903	-0.0635	1.0479	-15.8081	23.6206	4.5166	-0.6702	-4.6362	26.2463	18.6900	138	316	-132 
0x50	411.755	0.0728	-0.1050	1.0879	-14.8315	22.4609	3.3569	-1.0382	-4.1693	26.3123	18.7000	140	317	-133 
0x50	411.817	0.0718	-0.0923	1.0776	-10.8643	20.9351	0.6714	-1.2964	-3.7354	26.3342	18.7200	141	319	-133 
0x50	411.833	0.0679	-0.0889	1.0801	-14.7095	17.1509	-1.4038	-1.6040	-3.3728	26.3123	18.7100	144	319	-133 
0x50	411.833	0.0591	-0.1206	1.0840	-27.7100	12.9395	-5.9204	-2.1204	-3.0927	26.2189	18.7200	146	320	-133 
0x50	411.833	0.0566	-0.1328	1.0757	-27.3438	12.8784	-7.9956	-2.7301	-2.8455	26.0706	18.7100	149	321	-131 
0x50	411.864	0.0620	-0.1030	1.0854	-25.2075	12.6953	-10.6812	-3.2465	-2.6038	25.8783	18.7200	150	321	-129 
0x50	411.880	0.0654	-0.1113	1.1055	-31.5552	13.9771	-9.8877	-3.8507	-2.3621	25.6750	18.7200	151	321	-124 
0x50	411.896	0.0967	-0.0806	1.1509	-62.8662	16.7847	-5.1270	-4.8175	-2.0599	25.5322	18.7300	154	324	-118 
0x50	411.911	0.1782	0.0703	1.1323	-127.8687	1.9531	13.6719	-6.7731	-1.9556	25.6531	18.7200	156	329	-112 
0x50	411.943	0.2344	0.4932	1.4556	-329.1016	-36.5601	86.9141	-11.5851	-2.3895	26.9110	18.7100	158	338	-102 
0x50	412.021	0.3149	0.6367	1.5918	-491.2720	7.7515	134.5825	-19.9127	-2.0709	29.1962	18.7200	160	348	-89 
0x50	412.036	1.0278	0.3765	1.7842	-694.2749	191.0400	175.2319	-32.2888	1.2360	30.9540	18.7100	171	367	-52 
0x50	412.036	0.4380	-0.8296	3.8770	-809.9976	414.4897	191.7725	-47.1808	8.3826	29.5862	18.7100	185	383	-3 
0x50	412.036	1.5117	0.5488	3.9873	-89.6606	91.6138	71.6553	-53.6023	12.6563	27.4109	18.6900	194	392	52 
0x50	412.036	1.4355	0.5098	1.7061	107.7271	-3.1738	7.0801	-52.1301	12.9309	27.4988	18.6900	202	395	95 
0x50	412.052	0.8667	0.3452	0.7036	146.6064	24.7803	-72.9370	-48.8562	11.5686	26.6803	18.7000	210	398	120 
0x50	412.068	0.5317	0.3057	0.9048	156.3721	24.7192	-94.7876	-45.4724	10.0360	25.1642	18.6900	213	400	132 
0x50	412.099	0.2100	0.1938	1.3398	194.0308	-16.3574	-89.7827	-41.4679	8.4979	23.8898	18.6900	212	401	135 
0x50	412.114	0.0908	0.0249	1.4521	239.9292	-47.3633	-78.3691	-36.6284	6.7566	23.1427	18.6900	209	402	133 
0x50	412.130	-0.1504	-0.1895	1.2764	297.8516	-74.3408	-56.9458	-30.7727	4.9054	22.8131	18.6800	202	402	120 
0x50	412.224	-0.3091	-0.2896	1.1592	313.7817	-95.5200	-37.5977	-24.4281	3.0322	22.8516	18.6900	197	397	103 
0x50	412.239	-0.3730	-0.4502	1.2397	309.6924	-111.4502	-10.0098	-18.1055	1.0437	23.2526	18.6800	196	391	84 
0x50	412.239	-0.3164	-0.5308	1.3423	300.4761	-107.1777	1.8921	-12.1179	-0.9009	23.7909	18.6500	196	379	61 
0x50	412.239	-0.2036	-0.6182	1.7246	290.6494	-98.9990	3.7231	-6.3995	-2.7686	24.2523	18.6700	194	364	38 
0x50	412.239	-0.2124	-0.6587	1.9453	297.9736	-104.7363	-2.6245	-0.7086	-4.6967	24.4336	18.6700	194	350	16 
0x50	412.255	-0.2983	-0.8394	1.9614	312.5000	-116.6992	-7.1411	5.1526	-6.7841	24.2963	18.6600	194	335	-2 
0x50	412.271	-0.3027	-1.0166	1.8481	312.1948	-119.6899	-1.5259	11.0303	-8.9648	24.0216	18.6400	195	317	-22 
0x50	412.286	-0.1411	-1.3223	1.8115	283.6914	-122.9248	-4.1504	16.4905	-11.2061	23.6316	18.6400	190	298	-41 
0x50	412.318	-0.0327	-1.5542	1.6533	263.0005	-115.1733	-25.3296	21.4288	-13.3099	22.8241	18.6400	183	279	-57 
0x50	412.333	-0.4365	-1.9009	1.0313	217.2852	-94.1162	-64.5752	25.7520	-14.8590	21.4948	18.6300	178	263	-69 
0x50	412.349	-0.8193	-2.2227	0.5840	167.6636	-80.0781	-64.4531	28.9764	-16.1115	20.2203	18.6200	169	243	-79 
0x50	412.380	-1.2573	-2.6284	-0.0801	80.5664	-66.8335	-26.8555	30.9760	-17.7814	19.4843	18.6500	160	225	-85 
0x50	412.396	-1.1631	-2.5342	-0.6250	-43.0908	17.3950	4.4556	31.3715	-18.8196	19.2975	18.6400	151	209	-92 
0x50	412.474	-0.2671	-0.1118	1.0796	-146.0571	177.2461	45.1050	27.0593	-17.6880	21.8463	18.6100	148	201	-91 
0x50	412.489	0.6182	0.4863	0.5620	-213.8672	179.9927	53.5889	22.9559	-14.7491	24.5490	18.6000	154	202	-79 
0x50	412.489	-0.4604	-0.4355	2.1328	-258.9722	78.8574	19.6533	17.0343	-12.6563	26.2463	18.5800	163	209	-71 
0x50	412.489	-0.4321	-0.1992	2.0317	-217.1631	21.4844	26.3672	11.9037	-11.5466	27.0758	18.6000	168	220	-70 
0x50	412.489	1.0889	-0.3599	2.0679	-178.4668	25.3906	11.8408	7.6685	-11.3928	27.7460	18.6200	172	232	-71 
0x50	412.505	-0.2192	-0.3672	1.7568	-54.2603	5.5542	15.9302	4.7406	-10.7776	28.1525	18.6300	172	246	-78 
0x50	412.536	0.0981	-0.0532	1.5776	5.1880	-8.8501	11.1084	4.6252	-11.1841	28.4985	18.6500	172	254	-84 
0x50	412.552	0.0220	0.0313	1.3120	-4.7607	11.0474	4.5166	4.5593	-10.9589	28.7347	18.6600	174	260	-89 
0x50	412.568	0.1113	0.0220	1.1040	-19.3481	2.3804	0.0000	4.2078	-10.7721	28.8446	18.6600	174	263	-93 
0x50	412.661	0.1445	-0.0298	1.1572	-22.3999	-2.0752	-0.6714	3.7354	-10.7281	28.9105	18.6500	176	267	-92 
0x50	412.677	0.1299	0.0127	1.0869	-18.8599	-2.5635	-2.7466	3.3069	-10.7227	28.9380	18.6300	172	270	-97 
0x50	412.677	0.1499	0.0024	1.0786	-22.5220	-3.2959	-2.7466	2.8784	-10.7391	28.9380	18.6500	172	273	-94 
0x50	412.677	0.1626	-0.0186	1.0723	-24.8413	-3.0518	-1.0376	2.3511	-10.7721	28.9600	18.6600	171	275	-92 
0x50	412.677	0.1543	-0.0122	1.0527	-27.2217	-1.4648	2.0752	1.7963	-10.7941	29.0424	18.6300	170	278	-91 
0x50	412.693	0.1660	-0.0410	1.0645	-26.7944	1.2817	2.8076	1.1865	-10.7666	29.1577	18.6500	176	278	-87 
0x50	412.708	0.1479	-0.0303	1.0430	-17.8223	4.5776	2.8076	0.7196	-10.6622	29.2786	18.6300	177	279	-83 
0x50	412.724	0.1538	-0.0347	1.0469	-11.8408	7.7515	2.8076	0.4120	-10.4974	29.3994	18.6400	178	278	-81 
0x50	412.755	0.1460	-0.0386	1.0581	-12.1460	11.2915	5.1880	0.1483	-10.2557	29.5422	18.6400	174	278	-79 
0x50	412.771	0.1392	-0.0356	1.0488	-13.7329	13.0615	7.0190	-0.1648	-9.9756	29.7290	18.6600	176	280	-79 
0x50	412.786	0.1304	-0.0352	1.0420	-11.1694	17.5171	8.1177	-0.4559	-9.6185	29.9323	18.6500	175	283	-81 
0x50	412.896	0.1191	-0.0542	1.0537	-12.6953	19.6533	8.6670	-0.7471	-9.2010	30.1465	18.6500	175	284	-85 
0x50	412.896	0.1123	-0.0552	1.0508	-10.4980	21.0571	7.0801	-1.0217	-8.7506	30.3387	18.6400	175	283	-86 
0x50	412.896	0.1060	-0.0474	1.0444	-9.7046	21.5454	4.5166	-1.2469	-8.2892	30.4706	18.6600	176	283	-85 
0x50	412.896	0.0981	-0.0498	1.0527	-9.8877	24.5972	1.7700	-1.4722	-7.7893	30.5585	18.6300	179	284	-85 
0x50	412.896	0.0854	-0.0586	1.0630	-12.1460	25.8179	0.3662	-1.7139	-7.2510	30.5969	18.6500	179	285	-85 
0x50	412.911	0.0830	-0.0889	1.0869	-7.0190	20.9961	-3.2959	-1.9336	-6.7676	30.5914	18.6700	181	287	-83 
0x50	412.927	0.0781	-0.0811	1.0938	-7.7515	18.0054	-5.6763	-2.0984	-6.3611	30.5255	18.6700	183	284	-81 
0x50	412.958	0.0718	-0.0894	1.0815	-18.3716	14.9536	-8.7891	-2.3895	-6.0315	30.3992	18.6800	182	284	-79 
0x50	412.974	0.0703	-0.1030	1.0977	-18.6157	15.6250	-8.7891	-2.7740	-5.7074	30.2563	18.6800	184	287	-78 
0x50	412.989	0.0703	-0.0469	1.1045	-26.7944	16.9678	-7.4463	-3.1970	-5.3668	30.1355	18.6700	185	290	-73 
0x50	413.052	0.0767	-0.0127	1.1348	-49.8657	15.9302	-5.9204	-3.9606	-5.0262	30.0201	18.6500	187	291	-72 
0x50	413.068	0.1729	0.1665	1.0840	-126.5259	7.9956	13.0005	-5.8063	-4.7955	30.1135	18.6600	190	294	-65 
0x50	413.068	0.2310	0.4136	1.1162	-197.9980	2.4414	47.6074	-9.0472	-4.6747	30.8112	18.6600	193	299	-57 
0x50	413.068	0.3418	0.4565	1.7095	-469.4214	1.3428	121.2158	-16.2982	-4.3121	32.7832	18.6600	196	305	-43 
0x50	413.083	0.6973	0.2061	1.9766	-643.5547	71.5942	142.8833	-27.5922	-2.6532	34.9310	18.6500	204	316	-19 
0x50	413.114	0.6440	0.1274	2.6968	-802.7344	316.8945	189.5752	-42.0612	2.1698	35.4254	18.6500	212	327	12 
0x50	413.130	1.0737	-0.2954	5.0806	-367.8589	258.3008	118.3472	-52.9651	8.0859	33.0743	18.6400	218	336	54 
0x50	413.146	1.3052	0.5571	1.8760	79.1626	44.4336	29.1138	-53.4814	9.9371	32.2449	18.6500	223	343	92 
0x50	413.161	0.9585	0.5220	0.6362	127.4414	39.2456	-12.3901	-50.6799	9.7339	31.6791	18.6300	224	345	119 
0x50	413.239	0.7100	0.3535	0.8442	115.9058	26.7944	-45.6543	-47.8564	8.9044	30.5969	18.6500	226	346	135 
0x50	413.239	0.6147	0.2910	1.2905	139.2212	-7.9956	-53.1006	-44.7418	7.7783	29.8883	18.6400	225	346	145 
0x50	413.239	0.4414	0.1475	1.3228	217.8345	-60.1196	-62.9883	-40.5011	6.0425	29.6521	18.6400	224	346	152 
0x50	413.255	0.2437	-0.0020	1.1538	256.7139	-77.5757	-64.2700	-35.2002	3.9056	29.5642	18.6300	222	347	151 
0x50	413.271	-0.0781	-0.2222	1.2212	281.0059	-102.5391	-48.7061	-29.4379	1.6864	29.6082	18.6500	221	350	146 
0x50	413.286	-0.2485	-0.3267	1.3291	292.8467	-124.9390	-30.5176	-23.5052	-0.6427	29.9872	18.6300	222	352	131 
0x50	413.302	-0.4932	-0.4629	1.4639	304.9927	-152.0996	4.3945	-17.4628	-3.1696	30.7672	18.6300	222	353	112 
0x50	413.333	-0.3892	-0.5967	1.5762	303.1006	-159.3628	27.0996	-11.5302	-5.8777	31.8658	18.6200	224	351	91 
0x50	413.349	-0.0830	-0.7329	1.7505	297.3022	-138.7939	25.2075	-5.8502	-8.5693	32.9315	18.6200	225	345	63 
0x50	413.364	-0.0313	-0.7549	1.8633	293.3350	-125.7324	4.2725	-0.2582	-11.0413	33.4094	18.6100	224	337	33 
0x50	413.380	-0.0420	-0.8975	1.9971	289.8560	-121.0938	-23.0713	5.3229	-13.3099	33.1018	18.6000	218	324	2 
0x50	413.474	-0.0068	-1.0752	2.0322	283.9966	-116.0278	-36.9263	10.8765	-15.4248	32.2614	18.5900	213	307	-28 
0x50	413.489	0.1392	-1.4258	1.8511	268.1885	-103.2715	-59.0210	16.2323	-17.1826	30.9540	18.5900	205	287	-54 
0x50	413.489	0.1143	-1.6504	1.4326	249.6948	-104.3091	-83.0688	21.3245	-18.6823	29.1962	18.6000	194	263	-73 
0x50	413.489	-0.6196	-2.0142	0.6895	197.1436	-143.4937	-133.7280	25.8234	-20.1929	26.6089	18.5900	181	238	-90 
0x50	413.489	-1.2827	-2.5322	0.3188	152.9541	-119.7510	-134.6436	29.7620	-21.9122	23.5822	18.6000	165	216	-105 
0x50	413.505	-1.7598	-2.4780	-0.6167	-12.8784	-32.4707	-44.6777	32.8381	-21.2640	20.2808	18.6100	151	200	-112 
0x50	413.521	-1.1499	-2.3481	-0.1216	-166.6870	92.3462	14.0381	31.1407	-20.1160	19.9896	18.6000	140	190	-116 
0x50	413.552	0.0337	0.7368	1.1084	-174.4995	173.3398	42.1143	26.3342	-17.6550	22.9010	18.5700	139	186	-113 
0x50	413.568	0.2300	0.0635	0.7202	-273.9258	133.0566	38.6963	21.3574	-15.1172	25.1202	18.5800	145	187	-107 
0x50	413.583	-0.4180	-0.2524	1.7944	-275.6958	58.1055	32.9590	14.9744	-13.6780	26.4935	18.5900	150	197	-102 
0x50	413.646	1.4531	0.4697	1.9790	-270.5688	-4.6997	43.8843	9.2505	-13.5736	27.4878	18.5900	154	214	-103 
0x50	413.661	-0.1787	-0.6309	2.7480	-127.8687	-5.4321	39.4287	4.9548	-13.3704	28.3228	18.6100	155	233	-106 
0x50	413.661	0.2402	-0.1655	1.4502	-8.2397	57.3120	4.5776	4.3121	-12.2223	28.7238	18.6100	157	244	-106 
0x50	413.661	0.1450	-0.0273	1.2192	-1.9531	37.5977	2.8687	4.1913	-11.2170	28.9380	18.6200	162	251	-104 
0x50	413.693	0.1367	-0.0283	1.2007	-20.2026	22.2168	2.9297	3.8232	-10.6238	29.1138	18.6100	164	257	-104 
0x50	413.708	0.1421	-0.0112	1.0854	-21.7896	14.7705	0.0000	3.3398	-10.2557	29.2072	18.6100	166	264	-101 
0x50	413.724	0.1069	-0.0151	1.1025	-21.4844	5.3101	-0.9766	2.8345	-10.0305	29.2676	18.6200	169	268	-100 
0x50	413.739	0.1479	-0.0181	1.0898	-22.7051	2.6245	-2.3804	2.3621	-9.9426	29.2896	18.6000	171	269	-99 
0x50	413.771	0.1777	-0.0508	1.0845	-25.3906	5.3101	0.9766	1.8127	-9.8547	29.3500	18.6200	173	273	-96 
0x50	413.849	0.1514	-0.0298	1.0513	-22.3389	8.7280	2.7466	1.3074	-9.6790	29.4653	18.6000	174	275	-94 
0x50	413.880	0.1348	-0.0210	1.0488	-27.2827	10.9253	4.4556	0.7745	-9.4482	29.6082	18.6000	173	275	-91 
0x50	413.880	0.1260	-0.0483	1.0483	-32.3486	11.1694	6.7139	0.1099	-9.2010	29.7784	18.6100	174	278	-91 
0x50	413.880	0.1152	-0.0566	1.0361	-24.4751	8.9722	8.9722	-0.5164	-8.9758	30.0037	18.6000	176	280	-88 
0x50	413.880	0.1245	-0.0581	1.0410	-20.9961	11.8408	8.5449	-1.0107	-8.7341	30.2234	18.6000	177	282	-87 
0x50	413.880	0.1138	-0.0796	1.0601	-18.3716	14.4653	8.0566	-1.4777	-8.4265	30.4431	18.6100	178	284	-88 
0x50	413.911	0.1128	-0.0845	1.0518	-16.4185	15.9912	7.0190	-1.8732	-8.0914	30.6299	18.6100	180	287	-87 
0x50	413.927	0.1040	-0.0864	1.0513	-10.4980	16.5405	4.5776	-2.1643	-7.7289	30.7672	18.6100	179	288	-87 
0x50	413.943	0.1021	-0.0791	1.0435	-9.4604	17.2119	2.8687	-2.3950	-7.3663	30.8606	18.6100	177	288	-90 
0x50	413.958	0.0986	-0.1021	1.0669	-7.3853	17.3950	0.9766	-2.6038	-6.9873	30.9155	18.6100	178	288	-93 
0x50	414.036	0.1001	-0.0962	1.0596	0.4883	18.3105	-0.1221	-2.6807	-6.6083	30.9375	18.6200	177	287	-94 
0x50	414.068	0.0884	-0.0835	1.0850	-4.1504	16.6626	1.2817	-2.7191	-6.2457	30.9650	18.6200	176	290	-94 
0x50	414.068	0.0703	-0.1030	1.0806	-13.9160	15.2588	-1.4038	-2.9443	-5.9052	30.9705	18.6100	179	291	-95 
0x50	414.068	0.0669	-0.1191	1.0786	-19.0430	10.6812	-6.7139	-3.3234	-5.6415	30.8990	18.6300	182	291	-97 
0x50	414.068	0.0640	-0.1250	1.0723	-21.7285	7.3242	-8.7891	-3.7683	-5.4602	30.7617	18.6300	178	291	-99 
0x50	414.083	0.0713	-0.1147	1.0728	-21.0571	8.7891	-10.1929	-4.1748	-5.3009	30.5914	18.6200	178	291	-96 
0x50	414.099	0.0752	-0.1035	1.1035	-29.8462	13.6719	-9.0332	-4.6912	-5.0647	30.4211	18.6300	179	294	-92 
0x50	414.130	0.1235	-0.0449	1.1460	-74.8291	7.3242	-3.6621	-5.6964	-4.8285	30.2948	18.6100	180	295	-86 
0x50	414.146	0.2241	0.1152	1.1162	-155.8228	-15.8691	27.2217	-8.0695	-4.9823	30.6244	18.6300	184	299	-78 
0x50	414.161	0.1455	0.3838	1.6553	-365.7227	-26.9775	107.1167	-13.1396	-5.3448	32.1570	18.6400	187	307	-72 
0x50	414.177	0.3872	0.3550	1.8047	-521.5454	27.2217	149.5361	-22.3077	-4.5428	34.6619	18.6200	192	320	-54 
0x50	414.208	0.8247	0.3301	1.7881	-692.5049	220.0317	184.3262	-34.3817	-0.8789	36.3318	18.6200	201	333	-27 
0x50	414.224	0.1978	-1.7114	4.3413	-764.4653	379.9438	203.0029	-48.9166	6.3556	34.9255	18.6100	213	345	16 
0x50	414.302	1.4287	0.4634	3.5547	-62.9272	77.2095	99.1211	-55.0909	10.7941	33.3820	18.6000	221	354	63 
0x50	414.318	1.4541	0.3896	1.5220	105.2246	24.7192	38.6963	-53.4869	11.7059	33.5468	18.6100	227	357	101 
0x50	414.318	0.9834	0.2949	0.6782	136.4136	43.4570	-47.1191	-50.4218	11.0962	32.8491	18.6100	233	360	123 
0x50	414.318	0.7183	0.2217	0.8413	131.5308	35.0952	-81.7261	-47.5543	9.9097	31.3440	18.6100	234	364	134 
0x50	414.318	0.3599	0.1587	1.2090	175.3540	-12.8784	-98.8770	-44.1101	8.2617	29.9817	18.6000	233	368	137 
0x50	414.349	0.2012	0.0566	1.2729	220.6421	-39.0625	-98.9380	-39.7485	6.3062	28.9380	18.6000	229	369	134 
0x50	414.364	-0.1006	-0.1279	1.1821	274.5972	-58.2886	-85.6323	-34.3378	4.3286	28.0975	18.5800	224	373	128 
0x50	414.380	-0.2881	-0.2402	1.1587	293.5791	-77.7588	-64.8804	-28.4271	2.4500	27.5262	18.5800	216	374	112 
0x50	414.396	-0.4248	-0.3818	1.2329	300.0488	-100.9521	-24.3530	-22.3242	0.5988	27.5592	18.5800	210	370	91 
0x50	414.489	-0.4814	-0.4634	1.3633	297.3633	-111.8774	3.1738	-16.3312	-1.2524	28.0481	18.5700	206	364	72 
