StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	153.003	0.3750	-0.5464	1.6938	191.5894	-53.7109	-30.3955	14.6558	-8.2233	17.1002	23.5000	94	287	-114 
0x50	153.081	0.3779	-0.6396	1.4502	196.2891	-52.3071	-75.9888	18.3582	-8.9978	15.7874	23.5100	88	274	-123 
0x50	153.081	0.2178	-0.7046	1.2368	187.3779	-50.6592	-106.0791	21.9781	-9.4208	13.8538	23.5100	85	259	-131 
0x50	153.081	-0.2441	-0.8867	0.9727	156.6162	-43.4570	-125.7935	25.1202	-9.2944	11.4587	23.5000	78	239	-141 
0x50	153.081	-0.5156	-1.0874	0.8633	130.6152	-32.8979	-108.3984	27.5867	-8.4814	8.9429	23.5100	69	222	-148 
0x50	153.112	-0.8521	-1.5313	0.5537	88.8672	-28.1372	-44.1284	29.7455	-7.3059	6.6302	23.4900	64	207	-153 
0x50	153.128	-0.7275	-1.6997	0.1875	49.5605	-22.0947	6.1646	31.1792	-6.4819	5.4218	23.5000	61	195	-156 
0x50	153.143	-0.5439	-1.8291	-0.1274	-124.6338	85.6323	61.2183	30.3442	-5.0317	5.8282	23.4800	58	186	-153 
0x50	153.159	-0.0376	-0.5596	0.6763	-170.7153	147.4609	90.3931	26.7242	-3.0872	8.3496	23.4800	59	182	-150 
0x50	153.253	1.4854	0.0151	0.8848	-216.6138	92.2241	48.0957	22.7747	-1.8512	10.9479	23.4800	66	183	-145 
0x50	153.268	0.0518	-0.2495	1.7236	-225.0366	27.7100	-3.3569	18.1165	-1.3513	11.7609	23.4700	72	189	-146 
0x50	153.268	-0.2725	-0.0679	1.5840	-198.7305	-16.6626	16.1743	13.7219	-1.0876	11.7499	23.4600	76	205	-147 
0x50	153.268	0.6338	-0.0942	1.2886	-198.4863	-17.2119	7.4463	9.6130	-1.6754	12.0740	23.4700	80	221	-144 
0x50	153.268	-0.1133	-0.6572	2.0410	-149.8413	-4.3335	12.1460	5.6964	-1.8787	12.2443	23.5000	85	234	-139 
0x50	153.284	0.0034	-0.1641	1.8608	-53.9551	-24.3530	15.8691	3.7903	-2.2247	12.6233	23.5100	88	249	-133 
0x50	153.299	0.0708	-0.0942	1.3228	-38.0249	13.0615	5.6763	2.8345	-2.1204	12.9309	23.5000	87	260	-129 
0x50	153.331	0.0771	-0.0488	1.1816	-27.8320	12.8784	1.5869	2.1259	-1.8842	13.0902	23.5100	89	270	-128 
0x50	153.346	0.0630	-0.0479	1.1157	-22.2778	0.7324	-1.2207	1.5820	-1.7908	13.1781	23.5100	87	275	-127 
0x50	153.362	0.0718	-0.0337	1.0898	-17.6392	-6.5308	-2.9297	1.1481	-1.8787	13.2056	23.5000	87	282	-125 
0x50	153.424	0.0898	-0.0234	1.0718	-14.5264	-15.4419	-4.4556	0.8350	-2.1423	13.1836	23.5100	86	286	-124 
0x50	153.440	0.1445	-0.0674	1.1074	-13.4277	-17.4561	-4.3335	0.5164	-2.5323	13.1616	23.5100	84	290	-125 
0x50	153.440	0.1479	-0.0557	1.0708	-9.8267	-13.4888	-2.7466	0.2637	-2.8949	13.1671	23.5100	84	291	-125 
0x50	153.440	0.1563	-0.0464	1.0557	-8.9111	-11.4136	-1.3428	0.0439	-3.2080	13.2001	23.5100	83	294	-125 
0x50	153.471	0.1465	-0.0518	1.0562	-8.5449	-7.2021	1.3428	-0.1538	-3.4442	13.2715	23.5200	79	294	-126 
0x50	153.487	0.1392	-0.0527	1.0537	-7.8735	-6.3477	2.0752	-0.3516	-3.6310	13.3704	23.5200	76	295	-128 
0x50	153.503	0.1270	-0.0591	1.0581	-6.7749	-5.3711	2.1362	-0.5328	-3.7848	13.4637	23.5200	77	297	-128 
0x50	153.518	0.1318	-0.0498	1.0469	-5.6152	-4.3335	2.0752	-0.6812	-3.9221	13.5626	23.5100	77	297	-128 
0x50	153.549	0.1416	-0.0527	1.0469	-7.2021	-3.0518	2.9297	-0.8295	-4.0375	13.6615	23.5100	76	296	-129 
0x50	153.565	0.1411	-0.0557	1.0474	-8.9722	-1.8311	3.8452	-1.0217	-4.1309	13.7823	23.5100	75	294	-128 
0x50	153.581	0.1440	-0.0518	1.0435	-9.6436	0.0610	4.3335	-1.2305	-4.1913	13.9142	23.5100	76	296	-129 
0x50	153.596	0.1470	-0.0532	1.0381	-11.3525	2.3804	5.3711	-1.4612	-4.2133	14.0625	23.5000	76	297	-130 
0x50	153.690	0.1587	-0.0596	1.0332	-13.1836	5.9204	6.6528	-1.7413	-4.1583	14.2383	23.5000	77	297	-131 
0x50	153.690	0.1323	-0.0791	1.0479	-10.4980	11.3525	6.4697	-2.0160	-3.9990	14.4250	23.5000	76	298	-129 
0x50	153.690	0.1382	-0.0654	1.0254	-7.7515	13.9771	4.7607	-2.2137	-3.7738	14.5569	23.5000	76	300	-128 
0x50	153.690	0.1377	-0.0415	1.0234	-10.4370	22.2168	5.0049	-2.3895	-3.4387	14.6722	23.4900	77	302	-130 
0x50	153.706	0.1245	-0.0503	1.0366	-16.9678	24.7192	6.4697	-2.6971	-2.9938	14.8096	23.5000	79	303	-129 
0x50	153.721	0.1196	-0.1377	1.0938	-29.2358	24.1699	7.3242	-3.2355	-2.5488	14.9744	23.5000	80	303	-130 
0x50	153.737	0.0874	-0.1196	1.1035	-25.1465	20.1416	4.0894	-3.7848	-2.1368	15.0842	23.5000	82	305	-127 
0x50	153.768	0.0859	-0.1235	1.0786	-27.7100	14.5874	0.6104	-4.3616	-1.8402	15.1227	23.4900	81	308	-123 
0x50	153.784	0.0801	-0.1284	1.0913	-28.6865	12.7563	-1.7700	-4.9493	-1.6150	15.1117	23.4700	84	309	-119 
0x50	153.862	0.0854	-0.1514	1.0923	-32.5928	9.8267	-2.0142	-5.6030	-1.4392	15.0787	23.4800	87	310	-115 
0x50	153.878	0.0864	-0.1362	1.0908	-41.6870	8.3008	0.3662	-6.4105	-1.3074	15.1062	23.4900	90	313	-110 
0x50	153.878	0.0928	-0.0986	1.1177	-61.4014	-7.0801	0.7935	-7.4652	-1.2909	15.1556	23.4800	93	318	-104 
0x50	153.878	0.1099	-0.1050	1.1333	-91.9800	-5.3711	3.6621	-9.1022	-1.4282	15.2600	23.4700	90	320	-99 
0x50	153.878	0.1787	-0.0332	1.1123	-181.3354	-24.5361	27.4658	-11.9641	-1.7908	15.7050	23.4700	92	324	-94 
0x50	153.909	0.1455	0.3872	1.2969	-276.6724	-39.1846	56.0303	-16.4520	-2.2742	16.7432	23.4600	92	334	-84 
0x50	153.924	0.1318	0.2456	1.7241	-493.5303	-49.9878	107.4219	-24.7412	-2.6367	18.8086	23.4500	95	343	-71 
0x50	153.940	0.5610	0.0244	1.7920	-619.0186	-11.5356	131.2256	-35.8868	-2.0105	21.1707	23.4400	100	357	-43 
0x50	153.956	0.4497	-1.2217	3.6060	-670.5933	175.9644	175.2319	-49.3726	1.3348	22.3022	23.4400	108	375	4 
0x50	154.049	0.8315	0.2100	4.0371	-167.2974	108.8257	112.5488	-55.9973	5.0702	21.6431	23.4400	117	388	49 
0x50	154.065	1.0371	0.4907	1.2456	84.4116	40.2222	41.0156	-54.7064	6.2018	21.7200	23.4300	124	395	87 
0x50	154.065	0.8154	0.3618	0.6787	110.1685	59.2651	-2.0142	-52.0862	6.3446	21.0553	23.4400	130	399	111 
0x50	154.065	0.5981	0.2524	1.0786	123.1689	47.6685	-44.3726	-49.3231	6.0095	19.8193	23.4500	136	398	122 
0x50	154.065	0.4546	0.1895	1.2427	165.2832	26.0620	-60.7910	-45.8405	5.2954	18.6108	23.4300	137	397	126 
0x50	154.081	0.2285	-0.0078	1.3262	233.3374	1.0986	-70.3125	-41.1987	4.2682	17.5287	23.4200	136	397	121 
0x50	154.096	0.0688	-0.1528	1.1538	272.0337	-16.2354	-67.4438	-35.7111	3.1476	16.6058	23.4300	133	398	117 
0x50	154.128	-0.0957	-0.3564	0.9175	290.5884	-41.1987	-50.5981	-29.7839	1.9885	16.0181	23.4400	129	398	105 
0x50	154.143	-0.1426	-0.4702	0.9521	282.3486	-53.7720	-39.0015	-24.0601	0.7800	15.6940	23.4400	126	396	87 
0x50	154.159	-0.1309	-0.6138	1.1836	264.9536	-54.9927	-24.4141	-18.7262	-0.3955	15.5731	23.4100	122	391	63 
0x50	154.174	-0.1030	-0.6509	1.3931	258.5449	-46.5698	-20.5688	-13.6395	-1.4063	15.4523	23.4200	118	385	42 
0x50	154.206	-0.2373	-0.6074	1.4043	263.8550	-39.7339	-15.0146	-8.5693	-2.1973	15.2655	23.4200	113	374	20 
0x50	154.221	-0.3271	-0.5972	1.3335	260.7422	-43.2739	1.7090	-3.5431	-2.8729	15.2655	23.4100	110	359	-1 
0x50	154.299	-0.1865	-0.6313	1.2534	240.8447	-51.0254	35.4614	1.1316	-3.6639	15.7379	23.4100	108	344	-22 
0x50	154.315	0.0234	-0.6426	1.3721	221.3745	-51.5747	45.8984	5.2899	-4.6747	16.5839	23.4200	107	330	-40 
0x50	154.315	0.2803	-0.6338	1.6133	203.1250	-53.1006	34.0576	9.0637	-5.8502	17.3529	23.4200	105	314	-54 
0x50	154.315	0.4072	-0.6724	1.6895	199.7070	-57.0068	14.5874	12.6727	-7.1027	17.6715	23.4100	102	300	-70 
0x50	154.315	0.5635	-0.8516	1.6011	197.3877	-68.8477	-28.0151	16.2653	-8.4320	17.3145	23.3900	100	285	-83 
0x50	154.346	0.5430	-0.9644	1.3594	189.0869	-73.8525	-63.0493	19.7919	-9.7064	16.1224	23.3900	98	269	-91 
0x50	154.362	0.1982	-1.1392	1.1025	159.1187	-76.2939	-112.4878	22.9559	-10.6677	14.1449	23.4100	93	253	-100 
0x50	154.378	-0.1328	-1.3428	0.8511	142.2729	-86.7920	-138.9771	25.6641	-11.3049	11.5027	23.3900	85	238	-102 
0x50	154.393	-1.0137	-1.9194	0.3677	94.8486	-55.7251	-119.0796	28.2239	-10.9973	8.3496	23.3800	76	225	-103 
0x50	154.487	-1.1670	-2.1592	0.0518	39.5508	-47.7295	-46.2036	29.8059	-9.9866	5.8722	23.4000	70	213	-104 
0x50	154.503	-0.6431	-1.3853	-0.1919	-158.7524	114.6851	43.0298	28.3447	-8.2178	5.7623	23.3700	68	206	-104 
0x50	154.503	-0.0142	0.6108	0.9526	-159.3018	171.4478	64.2090	24.6808	-5.4712	8.0035	23.3700	71	203	-99 
0x50	154.503	0.6079	-0.1001	0.8252	-255.3101	115.4175	31.0059	20.1874	-3.5266	10.2393	23.3500	77	209	-94 
0x50	154.503	-0.8115	-0.2422	1.7676	-248.2300	50.8423	5.3101	14.7986	-2.0984	11.1237	23.3400	81	219	-92 
0x50	154.518	0.8462	0.2388	1.8789	-247.3145	-12.8174	15.7471	9.7888	-1.8732	11.4862	23.3300	83	234	-91 
0x50	154.534	0.1455	-1.2944	2.5264	-163.4521	3.1128	6.7749	4.9274	-1.9995	11.6620	23.3400	88	247	-84 
0x50	154.565	0.2495	-0.0908	1.5249	-30.2124	-52.6733	13.7329	3.6749	-2.7301	11.9806	23.3900	87	260	-76 
0x50	154.581	0.0439	-0.0596	1.3286	-26.8555	-12.6343	6.5918	3.0322	-3.2904	12.2333	23.4100	85	270	-71 
0x50	154.596	0.0869	-0.0449	1.1787	-20.8740	-6.3477	0.1221	2.4609	-3.4607	12.3486	23.4000	84	281	-67 
0x50	154.674	0.1021	-0.0244	1.0757	-18.0054	-12.3291	-3.7842	2.0325	-3.6639	12.3651	23.4000	83	285	-64 
0x50	154.690	0.1191	-0.0005	1.0645	-14.5264	-18.8599	-7.3242	1.7194	-4.0155	12.2882	23.3900	81	287	-63 
0x50	154.690	0.1772	-0.0200	1.0581	-17.3340	-17.7612	-6.0425	1.3953	-4.4330	12.1948	23.3800	80	291	-62 
0x50	154.690	0.1836	-0.0449	1.0747	-20.0806	-12.6953	-1.1597	0.9888	-4.7900	12.1893	23.3900	80	293	-64 
0x50	154.706	0.1602	-0.0415	1.0703	-16.4185	-8.6670	-0.3052	0.5933	-5.0482	12.2278	23.3900	77	294	-65 
0x50	154.721	0.1724	-0.0361	1.0430	-14.7095	-6.8359	1.0986	0.2527	-5.2460	12.2882	23.4000	76	294	-65 
0x50	154.737	0.1763	-0.0425	1.0405	-15.0146	-4.4556	2.5635	-0.0714	-5.4108	12.3761	23.3900	75	294	-67 
0x50	154.753	0.1738	-0.0508	1.0444	-14.0991	-2.2583	3.6621	-0.3900	-5.5151	12.4915	23.3900	73	296	-68 
0x50	154.784	0.1694	-0.0640	1.0518	-12.3291	0.1831	4.3945	-0.6866	-5.5646	12.6178	23.3900	73	298	-69 
0x50	154.799	0.1636	-0.0674	1.0542	-10.5591	0.9766	4.1504	-0.9448	-5.5865	12.7441	23.3900	71	299	-68 
0x50	154.878	0.1729	-0.0503	1.0386	-11.3525	3.7842	5.3711	-1.1865	-5.5811	12.8650	23.4000	69	300	-68 
0x50	154.893	0.1670	-0.0532	1.0439	-14.2822	6.5918	6.9580	-1.4886	-5.5042	13.0188	23.4000	68	303	-67 
0x50	154.893	0.1475	-0.0757	1.0635	-12.8174	7.9346	7.3242	-1.8237	-5.3778	13.1946	23.3900	68	302	-69 
0x50	154.893	0.1465	-0.0688	1.0571	-11.7188	7.3242	6.6528	-2.0929	-5.2515	13.3429	23.4000	68	302	-70 
0x50	154.893	0.1572	-0.0776	1.0493	-14.2212	6.3477	6.1646	-2.3895	-5.1581	13.4857	23.3900	68	301	-69 
0x50	154.909	0.1558	-0.0767	1.0444	-16.3574	6.1035	5.8594	-2.7301	-5.0647	13.6176	23.3900	68	306	-70 
0x50	154.940	0.1641	-0.0977	1.0425	-17.4561	7.9346	5.1880	-3.1311	-4.9713	13.7384	23.3800	68	308	-68 
0x50	154.956	0.1519	-0.0957	1.0469	-17.6392	11.0474	4.8218	-3.5046	-4.8010	13.8373	23.3800	68	308	-67 
0x50	154.971	0.1416	-0.1172	1.0562	-21.7896	12.2070	3.1128	-3.9496	-4.5923	13.9087	23.3900	68	311	-64 
0x50	155.003	0.1416	-0.1226	1.0581	-19.9585	13.1226	1.2817	-4.3890	-4.3726	13.9362	23.3800	72	312	-60 
0x50	155.081	0.1279	-0.1289	1.0713	-16.6016	10.5591	-0.2441	-4.7681	-4.1693	13.9362	23.3700	73	314	-58 
0x50	155.096	0.1309	-0.1367	1.0630	-16.0522	9.7046	-0.1221	-5.1141	-4.0045	13.9362	23.3700	74	314	-57 
0x50	155.096	0.1279	-0.1230	1.0723	-21.8506	9.7046	0.4272	-5.5042	-3.8397	13.9362	23.3600	76	314	-53 
0x50	155.096	0.1279	-0.1245	1.1040	-26.3672	5.5542	1.4038	-6.0095	-3.7299	13.9636	23.3700	79	314	-46 
0x50	155.096	0.0854	-0.1211	1.0879	-38.3301	2.6855	1.5869	-6.6742	-3.6859	14.0076	23.3600	81	317	-40 
0x50	155.112	0.0938	-0.0664	1.0889	-54.1992	1.2817	-0.1831	-7.6080	-3.6639	14.0350	23.3500	83	319	-36 
0x50	155.128	0.0977	-0.0010	1.1235	-102.1729	2.0752	-0.7935	-9.1626	-3.6530	14.0131	23.3500	85	323	-30 
0x50	155.159	0.0444	0.2637	1.2866	-166.0767	4.8218	-2.7466	-11.7554	-3.5815	13.9691	23.3300	87	325	-22 
0x50	155.174	-0.1353	0.5034	1.9204	-412.4756	-87.4634	28.0762	-17.8143	-4.2902	14.4910	23.3400	89	333	-4 
0x50	155.190	0.1177	0.4980	1.8218	-633.1787	-204.4067	56.8848	-28.6029	-6.8005	16.6058	23.3200	93	343	21 
0x50	155.284	0.8345	0.6172	2.4141	-829.2236	-190.2466	134.6436	-44.3024	-9.4647	21.0168	23.3300	95	359	54 
0x50	155.284	1.3945	-0.1094	4.2690	-331.7261	45.5322	96.8628	-54.9976	-8.3606	22.9340	23.3300	96	369	88 
0x50	155.284	0.8408	0.7026	1.6934	77.1484	118.9575	-18.7988	-54.1187	-7.3938	21.5332	23.3200	93	375	123 
0x50	155.284	0.3779	0.5864	0.8760	117.2485	159.0576	-29.6631	-50.8832	-6.3995	18.7701	23.3300	92	380	142 
0x50	155.300	0.2422	0.4224	1.1104	131.2866	151.4893	0.4272	-47.3291	-4.6527	16.0620	23.3200	93	385	150 
0x50	155.315	0.3633	0.2793	1.2944	167.0532	119.8730	19.4092	-43.4839	-2.7960	14.3152	23.3400	94	386	150 
0x50	155.331	0.5327	0.0337	1.1479	233.1543	85.9985	23.9868	-38.8037	-1.2634	13.3759	23.3300	97	387	143 
0x50	155.362	0.5034	-0.0811	0.9448	259.7046	70.3735	14.7095	-33.4259	-0.1428	12.7661	23.3300	102	389	134 
0x50	155.378	0.3662	-0.2461	0.9517	265.7471	23.2544	-3.1128	-27.8943	0.3790	12.3926	23.3200	105	389	122 
0x50	155.393	0.3071	-0.3506	1.1470	260.4980	-6.4087	-14.6484	-22.5439	0.1648	12.2003	23.3300	108	388	106 
0x50	155.409	0.1187	-0.4507	1.3818	266.6016	-32.4097	-29.3579	-17.2705	-0.5273	11.9531	23.3200	109	385	81 
0x50	155.440	-0.0679	-0.4946	1.4243	276.7944	-44.0674	-32.8369	-11.8652	-1.4502	11.5851	23.2900	107	380	56 
0x50	155.518	-0.3169	-0.5176	1.3638	277.5879	-55.3589	-14.1602	-6.4050	-2.4060	11.2939	23.3000	106	371	31 
0x50	155.534	-0.2578	-0.5762	1.4551	262.6953	-55.2979	9.4604	-1.2634	-3.3618	11.4258	23.3000	100	357	4 
0x50	155.534	0.0278	-0.6768	1.9458	250.7324	-43.4570	31.6162	3.5101	-4.2737	11.9751	23.2900	98	340	-15 
0x50	155.534	0.1338	-0.7822	2.1587	264.7095	-39.4287	29.9072	8.3331	-5.1361	12.5793	23.2800	94	323	-31 
0x50	155.534	0.2983	-1.0112	1.7808	279.1138	-41.0767	17.3340	13.4033	-6.0590	12.9968	23.3000	90	308	-44 
0x50	155.565	0.4121	-1.1826	1.4727	265.8081	-36.2549	-3.4180	18.2593	-6.9543	13.0518	23.3000	87	291	-54 
0x50	155.581	0.2861	-1.3115	1.0581	222.7173	-37.2314	-59.2041	22.5055	-7.6135	12.4091	23.2700	84	275	-65 
0x50	155.596	-0.0293	-1.4590	0.8789	188.9038	-42.4805	-95.7031	26.0101	-7.9376	10.9808	23.2500	83	262	-76 
0x50	155.612	-0.5493	-1.8115	0.6001	133.6670	-19.3481	-103.5156	28.5315	-7.8772	9.3658	23.2700	81	249	-85 
0x50	155.628	-0.8628	-2.0298	0.2681	88.8672	-7.2632	-68.7256	30.8441	-6.5863	7.3499	23.2700	77	235	-91 
0x50	155.721	-0.5024	-1.9019	0.1274	-6.7749	10.6812	8.0566	31.7725	-5.1691	6.2787	23.2700	75	223	-93 
0x50	155.737	-0.1968	-1.6914	0.4419	-65.5518	48.8892	28.5034	30.6079	-5.3284	7.3224	23.2400	73	217	-94 
0x50	155.737	0.9971	0.4150	0.6782	-128.9673	81.8481	62.5000	27.3889	-5.2405	9.3823	23.2400	73	217	-92 
0x50	155.737	1.5171	0.5288	-0.0503	-214.8438	83.8623	35.7666	24.1699	-4.8285	10.8545	23.2200	76	222	-91 
0x50	155.737	-0.7261	-0.2983	1.6353	-234.6802	26.4893	-21.0571	18.8086	-3.8397	11.3379	23.2100	80	231	-92 
0x50	155.753	-0.9087	-0.0337	1.8740	-229.4922	-9.0332	2.9297	13.9911	-3.1970	11.1951	23.2200	83	242	-92 
0x50	155.768	1.2173	-0.1128	2.3237	-227.3560	-24.0479	0.0000	9.2395	-3.8342	11.3708	23.2400	84	253	-90 
0x50	155.799	-0.0425	-0.5620	1.7256	-116.2720	5.4321	2.7466	5.2295	-4.0155	11.4478	23.2400	81	270	-82 
0x50	155.815	0.0645	-0.0786	1.6738	-15.6250	-29.7852	7.2021	4.3616	-4.2078	11.5851	23.2700	80	284	-75 
0x50	155.831	0.0381	-0.0708	1.3940	-18.9819	-17.7002	7.5684	3.9496	-4.6692	11.7719	23.2900	82	295	-67 
0x50	155.909	0.1060	-0.0508	1.1909	-24.2310	-13.9771	1.0986	3.3728	-4.9493	11.8762	23.2600	80	303	-60 
0x50	155.925	0.1240	-0.0210	1.0972	-18.7988	-16.6016	-1.3428	2.8839	-5.2625	11.8982	23.2700	78	308	-55 
0x50	155.925	0.1182	-0.0034	1.0825	-15.2588	-18.2495	-2.1973	2.5378	-5.6250	11.8817	23.2700	78	311	-55 
0x50	155.925	0.1650	-0.0220	1.0781	-14.1602	-16.2964	-1.5259	2.2028	-5.9930	11.8652	23.2700	75	315	-55 
0x50	155.940	0.1455	-0.0151	1.0571	-15.2588	-11.5967	0.0000	1.8732	-6.2677	11.8817	23.2700	72	318	-55 
0x50	155.956	0.1689	-0.0327	1.0596	-16.2964	-8.4229	1.2817	1.4996	-6.4984	11.9147	23.2700	70	320	-55 
0x50	155.971	0.1611	-0.0371	1.0576	-14.4653	-5.9814	2.2583	1.1591	-6.6522	11.9806	23.2600	70	318	-52 
0x50	155.987	0.1533	-0.0361	1.0508	-11.9019	-3.3569	3.2959	0.8679	-6.7621	12.0520	23.2500	66	318	-50 
0x50	156.018	0.1592	-0.0391	1.0444	-9.6436	-1.5259	3.2349	0.6207	-6.8225	12.1289	23.2600	64	321	-47 
0x50	156.034	0.1582	-0.0508	1.0522	-7.2021	1.9531	3.7231	0.4175	-6.8280	12.2003	23.2400	62	321	-50 
0x50	156.112	0.1602	-0.0313	1.0356	-5.8594	4.5166	3.9673	0.2637	-6.7731	12.2882	23.2400	64	321	-50 
0x50	156.128	0.1675	-0.0200	1.0181	-12.2070	11.6577	6.1646	0.0439	-6.6302	12.3981	23.2300	66	324	-51 
0x50	156.128	0.1636	-0.0293	1.0190	-18.3105	17.9443	8.6670	-0.3241	-6.3336	12.5629	23.2300	67	324	-52 
0x50	156.128	0.1353	-0.0732	1.0840	-23.0713	22.7661	11.9629	-0.8130	-5.9106	12.7881	23.2200	68	325	-53 
0x50	156.128	0.1133	-0.0659	1.0767	-21.8506	23.9868	12.3901	-1.3074	-5.4437	13.0353	23.2200	69	324	-52 
0x50	156.143	0.1035	-0.0688	1.0586	-22.3999	21.8506	13.6719	-1.7963	-4.9768	13.2880	23.2300	70	323	-52 
0x50	156.175	0.0962	-0.0757	1.0513	-23.3154	19.5313	13.1836	-2.2961	-4.5703	13.5461	23.2300	72	324	-53 
0x50	156.190	0.0938	-0.0894	1.0527	-23.3765	17.2119	8.7891	-2.8125	-4.2078	13.7384	23.2200	69	327	-52 
0x50	156.206	0.0991	-0.1333	1.0796	-19.0430	16.2354	4.5776	-3.2849	-3.8837	13.8373	23.2200	70	331	-51 
0x50	156.299	0.0967	-0.1060	1.0723	-13.9771	15.7471	1.1597	-3.5870	-3.5760	13.8538	23.2100	73	332	-49 
0x50	156.315	0.0850	-0.1167	1.0859	-19.5313	13.3667	0.6714	-3.9606	-3.3014	13.8538	23.2300	74	332	-47 
0x50	156.315	0.0791	-0.1191	1.0776	-26.0620	9.2773	-0.7935	-4.4769	-3.1146	13.8318	23.2000	75	334	-46 
0x50	156.315	0.0801	-0.1401	1.0625	-28.4424	8.7280	-2.1973	-5.0482	-2.9553	13.7878	23.2100	77	337	-43 
0x50	156.315	0.0728	-0.1431	1.0801	-25.5737	9.8267	-3.7231	-5.6085	-2.7905	13.7164	23.2000	78	338	-39 
0x50	156.331	0.0698	-0.1138	1.0981	-32.1655	10.2539	-4.6997	-6.1963	-2.6093	13.6176	23.2100	82	339	-34 
0x50	156.346	0.0874	-0.0884	1.1421	-59.8755	0.6714	-4.6997	-7.0807	-2.5873	13.5077	23.2000	86	341	-29 
0x50	156.362	0.1050	0.0791	1.1431	-107.5439	-4.4556	5.3711	-8.7616	-2.6477	13.5516	23.1900	88	344	-23 
0x50	156.393	0.1167	0.3384	1.2324	-240.2954	-24.0479	44.3115	-12.3212	-2.9333	14.1779	23.1900	87	349	-14 
0x50	156.409	-0.0269	0.2544	1.6006	-403.8086	-39.1235	73.3032	-18.9075	-3.2190	15.5511	23.2000	89	356	-3 
0x50	156.487	0.6274	0.1226	1.8223	-645.9351	-28.6865	100.7690	-29.8663	-3.2684	17.4298	23.1900	95	363	19 
0x50	156.503	0.4155	0.3857	1.9868	-773.7427	26.7334	152.1606	-43.9783	-1.7798	19.4403	23.1900	104	375	59 
0x50	156.503	0.9966	0.1255	4.3867	-246.5210	108.3374	113.4644	-55.4095	1.7688	19.6326	23.1700	108	379	102 
0x50	156.503	1.1621	0.5508	2.4326	14.7095	44.6167	59.6313	-56.2390	3.5046	19.4403	23.1700	113	379	142 
0x50	156.518	0.7437	0.4697	0.7422	110.1685	61.2183	-14.8926	-53.7781	3.6969	18.7152	23.1800	117	380	169 
0x50	156.534	0.5244	0.3877	0.8027	110.5957	64.6362	-44.0063	-50.9656	3.3344	17.2211	23.1800	117	384	182 
0x50	156.550	0.3662	0.2842	1.2490	145.7520	43.3350	-61.8896	-47.8180	2.8235	15.6940	23.1800	119	391	189 
0x50	156.565	0.2583	0.1582	1.3452	193.9697	28.7476	-69.0918	-43.7531	2.1478	14.3097	23.1600	117	398	186 
0x50	156.581	0.0400	-0.0332	1.0752	256.4697	15.3809	-66.5283	-38.6115	1.4667	13.0023	23.1700	112	402	175 
0x50	156.612	-0.1064	-0.1455	0.9707	275.3296	-1.1597	-54.8096	-32.9095	0.8844	12.0081	23.1500	109	404	156 
0x50	156.628	-0.1567	-0.3433	1.1895	284.3628	-28.8696	-28.7476	-27.1143	0.2692	11.5247	23.1500	107	402	133 
0x50	156.643	-0.1597	-0.4556	1.2710	292.9077	-35.4614	-15.6860	-21.2585	-0.4175	11.4478	23.1500	106	396	107 
0x50	156.737	-0.1504	-0.6138	1.3413	293.1519	-38.9404	-0.4883	-15.4358	-1.0876	11.6016	23.1400	107	391	84 
0x50	156.753	-0.1113	-0.6602	1.4595	288.2080	-39.6118	4.5166	-9.7943	-1.7688	11.8652	23.1400	106	387	58 
0x50	156.753	-0.1504	-0.7007	1.5713	286.0718	-45.8374	9.4604	-4.2847	-2.5214	12.1509	23.1400	105	382	29 
0x50	156.753	-0.1460	-0.7588	1.5430	281.3110	-57.3120	17.0898	1.0657	-3.4827	12.5079	23.1300	102	372	-3 
0x50	156.753	0.0386	-0.8247	1.5840	258.9722	-66.7725	23.9258	6.0535	-4.7351	12.9364	23.1300	98	358	-35 
0x50	156.768	0.2075	-0.9185	1.8374	242.3096	-58.4717	16.1743	10.6018	-6.0590	13.2605	23.1300	93	339	-63 
0x50	156.784	0.2886	-1.0107	1.7461	243.4082	-50.4761	-10.1318	14.9963	-7.1356	13.1836	23.1300	89	321	-85 
0x50	156.800	0.3027	-1.0869	1.4478	233.7036	-56.7627	-30.2734	19.3030	-8.1354	12.6727	23.1100	84	298	-103 
0x50	156.831	0.1758	-1.2583	1.1396	199.0356	-65.7349	-65.7959	23.0823	-9.1241	11.5851	23.1200	78	275	-118 
0x50	156.846	-0.1943	-1.3687	0.8667	173.9502	-77.3926	-87.7075	26.3013	-9.9646	9.9866	23.1200	71	252	-127 
0x50	156.924	-0.6387	-1.8345	0.4351	118.1641	-60.2417	-79.8340	29.3335	-10.2448	7.7454	23.1300	63	229	-133 
0x50	156.940	-0.9810	-2.0815	0.2271	64.6362	-39.9780	-30.5176	31.5143	-9.3713	5.4822	23.1200	55	212	-138 
0x50	156.940	-0.3242	-2.2817	-0.2695	-126.5869	62.6221	45.4102	30.8661	-8.8165	5.6140	23.1100	49	199	-141 
0x50	156.940	-0.1152	-0.4482	0.8755	-161.0718	161.1938	54.0771	27.0593	-8.1079	8.2288	23.1000	46	194	-143 
