StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	257.347	0.9941	0.5371	1.1714	91.8579	92.6514	46.9360	-55.8710	1.6095	25.2081	19.1300	144	429	126 
0x50	257.379	0.7021	0.4341	0.9683	112.4878	108.3984	7.8735	-53.1079	2.5983	23.7360	19.1500	152	432	146 
0x50	257.457	0.4585	0.3154	1.1719	144.2261	59.9365	-19.8975	-49.9054	2.9883	22.3022	19.1200	159	436	153 
0x50	257.472	0.3359	0.1772	1.2529	179.0161	22.8271	-25.5127	-45.9943	2.8564	21.4508	19.1300	162	441	147 
0x50	257.472	0.1899	-0.1211	1.2563	228.2715	-5.5542	-26.8555	-41.2976	2.3401	21.0498	19.1100	163	445	136 
0x50	257.472	0.0986	-0.2847	1.1187	260.6201	-18.3105	-24.8413	-36.0077	1.7084	20.8191	19.1100	167	448	113 
0x50	257.472	0.0034	-0.4404	0.9233	278.8086	-41.0767	-21.6675	-30.3387	0.8569	20.8136	19.0900	166	440	77 
0x50	257.488	-0.0659	-0.5161	1.0474	262.5732	-51.6357	-20.4468	-24.9500	-0.1593	20.8905	19.1200	166	423	44 
0x50	257.504	-0.2339	-0.5752	1.4058	243.8354	-54.0771	-11.7188	-20.0775	-1.1865	21.0059	19.1100	166	403	17 
0x50	257.535	-0.3516	-0.5771	1.4927	254.9438	-57.9834	3.1738	-15.1282	-2.1204	21.2915	19.1100	163	388	-5 
0x50	257.550	-0.3286	-0.6079	1.4409	265.9302	-63.4766	31.2500	-10.0085	-3.0597	21.9397	19.1000	157	371	-29 
0x50	257.566	-0.2466	-0.6543	1.4346	261.7798	-60.6689	46.0205	-4.9988	-4.0155	22.9120	19.0900	154	356	-50 
0x50	257.660	-0.0190	-0.6768	1.3047	245.6055	-64.8193	54.8706	-0.3131	-5.0977	24.0765	19.1000	151	340	-64 
0x50	257.660	0.1025	-0.6348	1.2495	226.7456	-76.7822	48.6450	3.9056	-6.5479	25.1422	19.0900	148	323	-76 
0x50	257.660	0.3306	-0.5381	1.4482	191.9556	-97.9614	21.0571	7.6245	-8.4430	25.7520	19.1000	145	308	-85 
0x50	257.660	0.4995	-0.6260	1.8281	166.1987	-97.7783	-16.2354	10.8600	-10.4480	25.4993	19.1000	140	296	-95 
0x50	257.675	0.4517	-0.8564	1.8936	185.9741	-78.9795	-95.7031	14.2438	-11.9641	24.0161	19.0800	133	282	-107 
0x50	257.691	0.2729	-1.0186	1.3687	196.8384	-64.5752	-140.8081	18.1659	-12.6947	21.4288	19.0900	125	269	-115 
0x50	257.707	-0.2920	-1.2598	0.8887	172.7295	-59.5703	-179.1992	21.8793	-12.7496	18.2153	19.0600	116	251	-122 
0x50	257.722	-0.6641	-1.4717	0.6226	140.4419	-54.8706	-164.9170	25.4388	-12.0026	14.3481	19.0700	105	235	-130 
0x50	257.754	-1.2432	-1.8125	0.3550	76.4771	-54.2603	-67.3218	28.1525	-10.7996	10.9698	19.0600	96	220	-137 
0x50	257.769	-0.7886	-1.7910	0.2290	29.6021	-42.8467	8.5449	29.4598	-10.3436	9.3933	19.0600	84	205	-139 
0x50	257.785	-0.1348	-1.6279	0.3652	-37.5977	43.8232	52.0020	29.0369	-10.6018	10.1569	19.0700	80	196	-138 
0x50	257.816	0.2295	-0.7856	0.9419	-136.5967	114.5020	72.3877	26.3068	-10.5139	12.8320	19.0400	78	192	-136 
0x50	257.879	1.0674	0.5488	0.2837	-178.7720	124.2676	58.4106	23.3075	-9.0967	15.1941	19.0400	83	194	-131 
0x50	257.894	0.2637	-0.1743	1.3296	-233.2764	67.3828	16.2354	18.8470	-7.9541	16.6827	19.0300	91	199	-132 
0x50	257.894	-0.7891	-0.0186	1.6870	-203.1250	-10.6201	18.0664	14.3372	-7.3389	16.9299	19.0200	94	211	-134 
0x50	257.894	0.4224	-0.1245	1.5830	-199.6460	-30.7007	23.8647	10.0854	-7.7563	17.3309	19.0300	96	223	-136 
0x50	257.910	0.6885	-1.0605	2.3032	-180.5420	39.8560	-10.3149	6.0425	-8.0420	17.6495	19.0500	94	238	-137 
0x50	257.925	-0.3232	-0.2461	1.8535	-55.2979	6.4087	6.6528	3.5046	-7.4927	17.8033	19.0600	91	254	-138 
0x50	257.941	-0.0654	-0.0601	1.5649	-25.2686	21.6675	7.3242	2.9224	-7.2894	18.0011	19.0800	92	265	-136 
0x50	257.972	0.0073	-0.0703	1.3335	-20.9961	10.8032	0.4272	2.3511	-6.8500	18.1219	19.1000	96	274	-132 
0x50	257.988	0.1060	0.0005	1.1025	-10.9253	-8.7280	-6.2256	2.0435	-6.8500	18.0670	19.0800	97	281	-130 
0x50	258.082	0.1338	0.0112	1.0669	-3.3569	-10.9253	-7.9956	1.8951	-7.0477	17.9572	19.1000	98	285	-131 
0x50	258.097	0.1572	0.0200	1.0605	-9.9487	-9.8877	-4.9438	1.7963	-7.2455	17.8528	19.0800	96	285	-130 
0x50	258.097	0.1748	-0.0117	1.0698	-13.1836	-9.7046	-1.8311	1.5436	-7.4652	17.8253	19.1000	94	288	-131 
0x50	258.097	0.1479	-0.0107	1.0718	-11.4746	-5.4932	-0.1221	1.2744	-7.6025	17.8528	19.0700	92	290	-131 
0x50	258.097	0.1489	-0.0103	1.0669	0.6714	-0.8545	-1.0986	1.1920	-7.6465	17.8638	19.0900	90	293	-132 
0x50	258.113	0.1484	0.0039	1.0586	0.9155	-0.3052	-0.3662	1.2085	-7.6575	17.8802	19.0700	89	294	-136 
0x50	258.129	0.1680	0.0181	1.0181	-5.4932	0.4272	1.2207	1.1481	-7.6685	17.9187	19.0800	89	294	-138 
0x50	258.144	0.1597	-0.0054	1.0527	-9.3994	5.2490	2.5635	0.9558	-7.6135	17.9956	19.0800	89	294	-140 
0x50	258.160	0.1475	-0.0122	1.0679	-10.6812	7.7515	2.5635	0.7251	-7.4762	18.0780	19.0800	89	292	-139 
0x50	258.191	0.1558	-0.0039	1.0527	-14.3433	10.8032	2.5024	0.4395	-7.2839	18.1549	19.0900	89	294	-139 
0x50	258.269	0.1538	-0.0010	1.0391	-24.1089	14.8926	4.8218	0.0165	-7.0258	18.2593	19.0900	89	295	-139 
0x50	258.285	0.1304	-0.0205	1.0654	-28.1372	15.0757	7.0190	-0.5493	-6.7291	18.4076	19.0900	90	297	-139 
0x50	258.285	0.1191	-0.0288	1.0718	-32.5928	13.2446	9.4604	-1.1865	-6.4545	18.5944	19.0900	91	301	-137 
0x50	258.285	0.1030	-0.0337	1.0508	-34.7900	13.4888	10.4980	-1.9006	-6.1743	18.8031	19.0800	91	299	-133 
0x50	258.285	0.1006	-0.0542	1.0444	-28.1982	13.9771	9.7656	-2.5488	-5.8832	19.0063	19.1000	93	302	-131 
0x50	258.300	0.0981	-0.0547	1.0435	-26.4282	13.0615	8.8501	-3.0981	-5.6030	19.1876	19.0900	95	303	-128 
0x50	258.332	0.1113	-0.0625	1.0342	-31.0669	15.2588	7.7515	-3.6859	-5.3174	19.3414	19.1000	98	306	-126 
0x50	258.347	0.1045	-0.0776	1.0420	-35.0952	16.8457	8.4839	-4.3616	-4.9878	19.4952	19.1000	100	309	-121 
0x50	258.363	0.0869	-0.1279	1.0771	-18.4937	16.4795	4.5166	-4.9384	-4.6362	19.6216	19.0900	102	310	-119 
0x50	258.379	0.0884	-0.1323	1.0845	-13.6719	14.9536	1.0986	-5.2679	-4.3231	19.6600	19.0800	105	312	-118 
0x50	258.472	0.0854	-0.1304	1.0918	-11.4136	13.3667	-1.6479	-5.4877	-4.0594	19.6381	19.1000	107	315	-115 
0x50	258.472	0.0962	-0.1025	1.0781	-16.6626	10.7422	-1.2207	-5.7843	-3.8452	19.6161	19.1000	110	317	-111 
0x50	258.472	0.0864	-0.1084	1.1128	-24.7192	8.6670	0.8545	-6.1963	-3.6639	19.6051	19.1100	109	320	-109 
0x50	258.472	0.0811	-0.0488	1.1299	-46.3257	6.2256	3.4790	-6.9214	-3.5266	19.6600	19.1000	111	322	-107 
0x50	258.488	0.0840	-0.0098	1.1323	-95.0928	7.4463	7.6904	-8.4265	-3.4058	19.7534	19.1000	113	325	-102 
0x50	258.504	0.1006	-0.0083	1.1406	-148.4985	8.5449	14.6484	-10.8710	-3.2190	19.9731	19.1100	114	330	-98 
0x50	258.519	0.0308	0.4771	1.6826	-325.9277	-8.2397	49.1943	-15.4303	-3.0487	20.6213	19.1000	117	338	-86 
0x50	258.550	0.1929	0.4307	1.7402	-502.6245	-26.9775	63.7207	-23.8513	-3.0487	21.8463	19.0800	118	350	-64 
0x50	258.566	0.4849	0.1577	1.7261	-692.6880	25.3906	92.4683	-35.9747	-2.6917	23.2690	19.0700	120	365	-39 
0x50	258.582	0.2485	-1.2573	3.6792	-722.9004	137.4512	137.8784	-49.9713	0.2362	23.6371	19.0900	124	382	-6 
0x50	258.660	0.6382	0.5059	3.1353	-91.1865	77.1484	114.7461	-55.4919	3.6475	23.0164	19.0700	128	393	46 
0x50	258.675	0.8984	0.5298	1.4937	59.8755	25.9399	93.2617	-54.5581	5.4437	23.4998	19.0800	135	398	85 
0x50	258.675	0.8955	0.3291	0.8823	108.4595	37.5366	32.8979	-51.8884	6.0809	23.8074	19.0800	142	400	104 
0x50	258.675	0.8252	0.2402	1.1445	127.8687	52.1240	-11.1694	-48.9825	6.1743	23.1592	19.0900	147	399	117 
0x50	258.691	0.4673	0.1587	1.1172	192.3218	27.2827	-52.8564	-45.2142	5.7568	22.0276	19.0800	148	402	121 
0x50	258.707	0.2856	0.0630	0.9746	221.2524	-4.6997	-62.9883	-40.5560	4.7406	21.0773	19.0800	147	406	120 
0x50	258.722	0.0659	-0.1279	1.0313	250.2441	-31.3110	-58.4717	-35.4309	3.4717	20.3741	19.0700	144	408	113 
0x50	258.738	-0.0088	-0.2729	1.0679	259.7656	-46.3867	-47.4243	-30.0806	2.1863	19.9347	19.0600	142	407	101 
0x50	258.769	0.0762	-0.4150	1.2710	256.1646	-63.3545	-43.6401	-24.8071	0.7306	19.6930	19.0600	138	405	77 
0x50	258.785	0.2334	-0.4834	1.4229	258.4839	-53.1616	-54.6875	-19.6216	-0.7855	19.2041	19.0600	132	403	51 
0x50	258.847	0.3379	-0.5693	1.6128	268.7378	-27.8320	-86.7920	-14.3372	-2.0380	18.0505	19.0600	125	398	26 
0x50	258.863	0.2476	-0.6309	1.7422	280.8228	-32.1045	-103.5156	-8.8715	-3.0597	16.3202	19.0500	117	388	3 
0x50	258.863	-0.1582	-0.7754	1.6792	304.6265	-59.9976	-105.1636	-3.0432	-4.2133	14.2987	19.0400	106	374	-21 
0x50	258.863	-0.3813	-0.8638	1.5723	302.7954	-72.3877	-79.9561	2.8784	-5.3888	12.4530	19.0500	97	359	-43 
0x50	258.879	-0.5313	-0.9502	1.6494	275.7568	-77.6978	-23.1934	8.3386	-6.5698	11.3654	19.0300	87	344	-65 
0x50	258.910	-0.6523	-0.9858	1.7065	261.0474	-80.3833	14.6484	13.2770	-7.8003	10.9808	19.0500	79	322	-87 
0x50	258.925	-0.4893	-1.0952	1.5605	243.1641	-59.5093	65.5518	17.6880	-9.1241	11.4752	19.0300	73	299	-106 
0x50	258.941	-0.3213	-1.2266	1.3086	226.8677	-31.9824	88.1348	21.5332	-10.2283	12.7002	19.0200	68	275	-119 
0x50	258.957	0.1011	-1.4990	0.8550	183.9600	-28.8086	87.4634	24.4556	-11.5631	14.5844	19.0200	67	253	-127 
0x50	258.988	0.3110	-1.7104	0.5562	152.5269	-28.5034	54.4434	26.8286	-13.3319	16.3422	19.0400	68	231	-131 
0x50	259.004	0.0142	-2.0024	0.1387	83.3130	-22.1558	-13.5498	28.5370	-14.8370	17.0782	19.0200	67	213	-132 
0x50	259.019	-0.3394	-2.0449	-0.0068	-29.2358	19.0430	-32.1045	28.8995	-15.8368	17.2485	19.0400	66	199	-133 
0x50	259.097	-0.2007	-0.7578	0.7949	-155.3345	120.2393	-3.6011	25.6805	-15.1337	18.3142	19.0100	64	190	-134 
0x50	259.113	0.3628	0.6665	1.3032	-181.3965	127.6245	6.1035	22.0660	-12.6892	19.4733	19.0000	69	189	-131 
0x50	259.113	-0.1270	0.0176	1.2246	-222.2290	102.1118	-0.8545	17.4518	-10.4919	20.2698	19.0000	72	188	-127 
0x50	259.113	-0.7295	-0.0420	1.6733	-174.5605	6.5918	12.2070	13.2495	-9.5032	20.4291	18.9900	77	199	-126 
0x50	259.129	-0.0645	0.0278	1.2227	-164.3066	-33.3252	18.9819	9.8108	-9.8108	20.6433	18.9900	77	210	-127 
0x50	259.144	0.5767	0.1333	0.6294	-179.8706	-46.3867	15.2588	6.3281	-10.9314	20.9290	19.0100	77	225	-132 
0x50	259.160	0.3540	-0.8921	2.4771	-126.5259	-14.0381	2.5024	2.9279	-11.5027	21.0828	19.0500	74	236	-131 
0x50	259.175	0.2183	-0.1138	1.4702	-57.0068	32.4097	0.0000	1.7029	-10.8600	21.0718	19.0500	73	247	-128 
0x50	259.207	0.0156	-0.0996	1.3843	-54.6265	19.5923	4.8218	0.4889	-10.2338	21.1267	19.0300	73	257	-124 
0x50	259.222	0.0400	-0.0298	1.1489	-34.6680	-3.2349	-2.5635	-0.3186	-10.0470	21.0828	19.0400	75	264	-118 
0x50	259.300	0.1216	-0.0137	1.0903	-30.0293	-12.3901	-5.7373	-0.9174	-10.2118	20.9399	19.0500	74	267	-114 
0x50	259.316	0.1938	-0.0806	1.1372	-30.0293	-8.9722	-2.2583	-1.5216	-10.4205	20.8466	19.0400	75	272	-112 
0x50	259.316	0.1519	-0.0537	1.0879	-20.9961	-2.9907	-1.3428	-1.9940	-10.4755	20.7971	19.0300	73	276	-110 
0x50	259.316	0.1484	-0.0571	1.0781	-12.6343	-1.8921	-0.8545	-2.3071	-10.4810	20.7422	19.0500	72	278	-110 
0x50	259.316	0.1245	-0.0420	1.0620	-3.8452	-0.7935	-2.0752	-2.4280	-10.4700	20.6708	19.0500	69	281	-111 
0x50	259.347	0.1387	-0.0430	1.0552	-3.1128	-0.6104	-3.2959	-2.4609	-10.4315	20.5609	19.0500	69	281	-114 
0x50	259.363	0.1567	-0.0464	1.0493	-4.0283	-2.3193	-2.9297	-2.5214	-10.4425	20.4565	19.0500	65	282	-117 
0x50	259.379	0.1709	-0.0508	1.0405	-5.8594	-3.1128	0.2441	-2.6257	-10.4810	20.3961	19.0400	65	283	-120 
0x50	259.394	0.1724	-0.0601	1.0537	-6.6528	-1.8311	2.8687	-2.7686	-10.5139	20.4016	19.0500	66	287	-125 
0x50	259.488	0.1738	-0.0786	1.0703	-6.5918	6.1646	6.0425	-2.9443	-10.4370	20.4675	19.0500	65	286	-127 
0x50	259.504	0.1631	-0.0649	1.0547	-5.8594	12.0850	6.7139	-3.0927	-10.2118	20.5499	19.0500	64	286	-129 
0x50	259.504	0.1650	-0.0498	1.0361	-9.5825	18.1885	7.8735	-3.2629	-9.8712	20.6433	19.0400	63	287	-127 
0x50	259.504	0.1523	-0.0396	1.0269	-16.7236	23.8647	9.8267	-3.5596	-9.4153	20.7477	19.0600	63	288	-127 
0x50	259.504	0.1079	-0.0767	1.0718	-22.1558	27.4048	12.1460	-4.0045	-8.8330	20.8905	19.0500	66	289	-126 
0x50	259.519	0.1089	-0.0737	1.0596	-24.0479	24.3530	10.8643	-4.4934	-8.2727	21.0278	19.0500	69	289	-124 
0x50	259.535	0.1147	-0.1143	1.0747	-22.3389	22.3999	8.5449	-5.0043	-7.7893	21.1322	19.0600	71	289	-121 
0x50	259.566	0.0933	-0.0967	1.0806	-18.7988	20.3857	7.3242	-5.4218	-7.3224	21.2036	19.0600	75	290	-118 
0x50	259.582	0.0820	-0.1099	1.0786	-27.4048	15.3198	7.8735	-5.8942	-6.9434	21.2695	19.0500	76	291	-114 
0x50	259.597	0.0703	-0.1182	1.0698	-26.8555	11.4746	4.6387	-6.4545	-6.6412	21.3135	19.0500	78	293	-112 
0x50	259.691	0.0698	-0.1313	1.0659	-25.6348	6.5918	-0.6104	-6.9653	-6.4380	21.2750	19.0600	79	296	-109 
0x50	259.707	0.0840	-0.1655	1.0547	-15.8081	7.8735	-4.5776	-7.3608	-6.2732	21.1542	19.0600	83	300	-105 
0x50	259.707	0.0840	-0.1177	1.0806	-16.1743	7.5684	-3.7231	-7.6520	-6.1084	21.0333	19.0600	83	301	-104 
0x50	259.707	0.0845	-0.1016	1.0908	-24.7803	9.2773	-5.1880	-8.0365	-5.9326	20.8850	19.0500	86	301	-101 
0x50	259.707	0.0859	-0.0908	1.1104	-59.2041	10.5591	-5.6152	-8.8110	-5.7239	20.7037	19.0600	86	302	-97 
0x50	259.722	0.0972	0.0552	1.0981	-99.0601	10.6812	3.2959	-10.3656	-5.5096	20.6158	19.0600	87	307	-91 
0x50	259.738	0.0903	0.3701	1.2759	-183.2275	18.9209	28.9307	-13.0737	-5.1855	20.8356	19.0500	91	311	-84 
0x50	259.754	-0.0317	0.5791	1.7139	-341.9189	1.7700	47.7295	-18.3472	-4.7461	21.5057	19.0600	94	319	-73 
0x50	259.785	0.3740	0.3481	1.8892	-655.3345	-84.2285	58.4106	-28.5864	-5.2405	22.8735	19.0400	97	330	-54 
0x50	259.800	0.5400	0.5718	1.5337	-827.9419	-52.2461	101.8066	-43.4125	-5.5426	24.9335	19.0500	100	348	-18 
0x50	259.816	1.0771	-0.3901	4.7227	-428.3447	124.3896	95.5811	-57.7661	-3.2739	25.5707	19.0500	103	364	25 
0x50	259.894	1.0981	0.5439	3.0552	-18.9819	90.2100	38.5132	-60.9906	-1.2744	24.3127	19.0500	109	374	73 
0x50	259.910	0.5835	0.4390	0.8696	145.2026	75.5005	-3.3569	-58.0957	-0.7581	23.0768	19.0600	111	380	105 
0x50	259.910	0.3994	0.3384	0.9082	152.2827	66.2842	-11.3525	-54.2999	-0.5219	21.7474	19.0500	114	383	122 
0x50	259.910	0.3535	0.1304	1.0923	191.9556	38.6353	-15.1367	-50.2350	-0.4065	20.7642	19.0300	116	384	129 
0x50	259.925	0.3101	0.0347	0.9780	224.4263	27.6489	-19.3481	-45.4504	-0.4614	20.0226	19.0400	118	381	129 
0x50	259.941	0.1821	-0.1382	1.0371	252.9297	9.3384	-26.2451	-40.1660	-0.6976	19.4128	19.0200	121	377	126 
0x50	259.957	0.0796	-0.2617	1.1875	267.2729	-9.8877	-28.9917	-34.6454	-1.1206	18.9624	19.0300	123	373	117 
0x50	259.972	-0.0542	-0.4121	1.1797	294.3115	-32.0435	-29.4800	-28.8116	-1.8237	18.6877	19.0200	125	368	107 
0x50	260.004	-0.1924	-0.4937	1.1157	301.3306	-38.5742	-22.4609	-22.7856	-2.5983	18.5065	19.0300	127	365	96 
0x50	260.019	-0.2046	-0.5195	1.1826	289.4287	-45.0439	0.5493	-16.9409	-3.3124	18.6108	19.0300	128	362	80 
0x50	260.097	-0.0581	-0.4966	1.3545	280.0293	-42.7246	10.3760	-11.3763	-4.0265	18.9459	19.0200	127	359	59 
0x50	260.113	0.0742	-0.4727	1.5093	277.5269	-39.3677	9.7046	-5.9656	-4.7461	19.2865	19.0100	126	353	40 
0x50	260.113	0.0229	-0.4805	1.6982	277.4658	-52.6123	1.4648	-0.5658	-5.6415	19.4348	18.9900	126	343	17 
0x50	260.113	-0.0381	-0.6460	1.9790	274.5361	-65.3687	2.9297	4.6802	-6.8005	19.4623	19.0100	124	333	0 
0x50	260.113	0.0635	-0.8906	2.0356	283.6304	-78.1860	6.0425	9.9591	-8.2397	19.4513	19.0100	119	318	-16 
0x50	260.129	0.1787	-1.0640	1.9634	282.2266	-76.7212	-1.8921	15.1886	-9.7229	19.2206	19.0200	120	306	-32 
0x50	260.160	0.2974	-1.3569	1.6479	261.2305	-67.1997	-27.0996	20.1270	-10.9918	18.6218	19.0000	118	291	-48 
0x50	260.175	0.1816	-1.5278	1.2124	232.2388	-69.7632	-47.6685	24.4061	-12.0630	17.5836	19.0000	115	277	-62 
0x50	260.191	-0.2622	-2.0098	0.6909	170.4102	-109.9243	-86.6699	27.7625	-13.4418	15.8862	19.0000	110	260	-78 
0x50	260.285	-0.7700	-2.5923	0.2993	127.1973	-75.8057	-91.7969	30.4211	-14.9084	14.1559	19.0000	101	241	-89 
0x50	260.300	-1.0781	-2.4443	-0.3428	5.2490	-27.6489	-14.3433	32.1680	-13.9307	12.2443	19.0100	94	229	-97 
0x50	260.300	-0.4399	-1.4785	0.0562	-127.0752	53.2227	27.4048	29.8169	-14.8425	13.6066	18.9900	90	221	-101 
0x50	260.300	0.1602	1.1138	0.7295	-136.9019	148.7427	51.7578	26.1859	-13.1781	15.7269	18.9700	90	219	-100 
0x50	260.300	0.7803	0.3315	0.1396	-249.8169	134.7656	47.7905	21.5991	-11.6345	17.6660	18.9500	96	224	-98 
0x50	260.316	-0.7383	-0.2124	1.7476	-226.1353	20.0806	15.0757	16.0345	-10.5194	18.5559	18.9300	103	235	-99 
0x50	260.332	-0.3472	-0.0640	1.6035	-214.6606	-29.9072	28.3203	11.4258	-10.5084	18.9679	18.9400	105	249	-100 
0x50	260.347	1.3623	-0.4038	2.3008	-223.5718	-18.0664	9.7656	6.7950	-11.4587	19.4128	18.9600	105	264	-101 
0x50	260.379	-0.3301	-0.3315	2.0347	-80.0171	-13.8550	19.7144	3.6914	-11.5961	19.7534	19.0000	104	282	-98 
0x50	260.394	0.1025	-0.0518	1.5322	-21.9116	29.1138	1.7090	3.1091	-11.2665	19.9072	19.0100	105	295	-95 
0x50	260.410	0.0845	-0.0649	1.3335	-19.1040	25.5737	0.1831	2.6202	-10.6018	19.9677	19.0000	106	304	-90 
0x50	260.441	0.0972	-0.0093	1.1494	-18.2495	3.4790	-2.8687	2.2192	-10.2942	19.9512	19.0000	109	310	-84 
0x50	260.457	0.1133	-0.0088	1.0908	-11.5356	-4.3335	-5.3101	1.9171	-10.2667	19.8688	19.0000	112	316	-79 
0x50	260.550	0.1123	0.0024	1.0977	-2.9907	-5.4932	-6.5308	1.8347	-10.3217	19.7424	19.0000	110	319	-76 
0x50	260.582	0.1250	0.0229	1.0610	1.0376	-5.6152	-6.4697	1.8347	-10.3821	19.6106	19.0200	111	321	-74 
0x50	260.582	0.1470	0.0205	1.0308	-0.3662	-2.1362	-5.5542	1.8402	-10.4150	19.5007	19.0100	110	324	-76 
0x50	260.582	0.1602	0.0244	1.0195	0.7935	2.1362	-4.2114	1.8567	-10.3821	19.4128	19.0000	111	327	-77 
0x50	260.582	0.1606	0.0205	1.0366	1.0376	4.7607	-1.4038	1.8512	-10.2722	19.3799	19.0100	109	325	-78 
0x50	260.597	0.1426	0.0205	1.0420	-2.8687	5.1880	0.3052	1.8182	-10.1459	19.3854	19.0100	109	323	-81 
0x50	260.597	0.1362	0.0063	1.0493	-10.3760	5.6763	1.6479	1.6479	-10.0140	19.4183	19.0200	108	322	-83 
0x50	260.613	0.1387	0.0024	1.0552	-11.6577	6.6528	2.3804	1.4008	-9.8547	19.4678	19.0200	106	323	-85 
0x50	260.629	0.1548	0.0088	1.0498	-16.9678	11.2915	3.9063	1.0986	-9.6570	19.5392	19.0000	107	324	-86 
0x50	260.660	0.1597	-0.0059	1.0581	-26.4893	15.1978	6.1646	0.6152	-9.3713	19.6600	19.0100	107	324	-86 
0x50	260.738	0.1035	-0.0093	1.0718	-27.4048	14.8926	7.8125	0.0110	-9.0088	19.8083	19.0000	105	326	-87 
0x50	260.754	0.1084	-0.0186	1.0679	-29.4800	12.8174	9.5215	-0.5878	-8.7012	19.9786	19.0000	105	327	-87 
0x50	260.754	0.0928	-0.0366	1.0640	-35.5835	13.3667	12.0850	-1.2744	-8.4045	20.1929	19.0100	108	327	-85 
0x50	260.754	0.0894	-0.0571	1.0659	-29.7852	15.4419	11.7188	-1.9666	-8.0585	20.4181	19.0000	110	329	-83 
0x50	260.754	0.0923	-0.0483	1.0459	-26.3672	17.6392	8.9111	-2.5214	-7.6849	20.6104	19.0100	112	331	-81 
0x50	260.769	0.0869	-0.0518	1.0537	-27.8320	17.5781	6.5918	-3.0817	-7.2949	20.7367	19.0200	114	331	-76 
0x50	260.785	0.0645	-0.1025	1.1045	-35.5225	16.2964	2.9297	-3.7628	-6.9159	20.8081	19.0200	117	333	-73 
0x50	260.816	0.0894	-0.1226	1.0903	-32.5928	13.1226	-0.2441	-4.4769	-6.5973	20.8191	19.0100	119	336	-70 
0x50	260.832	0.0967	-0.1045	1.0894	-41.3208	12.0850	-0.4883	-5.1965	-6.3336	20.7861	19.0200	120	339	-63 
0x50	260.847	0.0820	-0.1201	1.0811	-42.0532	11.1694	-0.3052	-6.0315	-6.0864	20.7532	19.0300	121	343	-57 
0x50	260.941	0.0674	-0.1245	1.0781	-36.3159	9.7046	3.4180	-6.8390	-5.8502	20.7642	19.0200	122	345	-54 
0x50	260.941	0.0464	-0.0889	1.0820	-46.2036	6.7139	3.7842	-7.6410	-5.6360	20.8136	19.0200	125	346	-50 
0x50	260.941	0.0586	-0.0933	1.1475	-77.4536	0.4883	2.8076	-8.8824	-5.5042	20.8521	19.0200	127	348	-45 
0x50	260.941	0.1353	0.0630	1.1260	-134.7656	-22.0947	14.7095	-10.8655	-5.6525	21.0223	19.0400	126	351	-40 
0x50	260.957	0.2075	0.5063	1.3838	-274.1699	-52.0020	67.9932	-14.8151	-6.2292	22.0331	19.0300	129	358	-29 
0x50	260.972	0.2656	0.2295	1.5908	-448.2422	-28.7476	80.5664	-21.8793	-6.5808	23.7140	19.0300	133	364	-16 
0x50	260.988	0.4429	0.2031	1.7783	-646.0571	38.6963	89.0503	-32.9919	-5.6744	25.0104	19.0200	137	372	9 
0x50	261.004	0.5259	0.8633	2.8384	-695.0684	131.0425	107.4829	-45.9283	-3.3728	25.4993	19.0200	142	379	46 
0x50	261.035	1.0762	0.8208	3.5620	-107.1167	95.3369	47.9736	-53.9868	-0.4340	24.1919	19.0100	146	384	93 
0x50	261.050	1.0864	0.7173	1.5347	75.0732	64.6973	1.3428	-53.3606	0.4889	23.3569	19.0000	146	388	128 
0x50	261.129	0.8159	0.5771	0.9082	111.6943	78.9185	-39.1235	-50.5206	0.3296	21.7365	19.0200	147	395	151 
0x50	261.144	0.4404	0.4517	1.2720	145.5688	66.5894	-57.5562	-47.2083	0.1428	19.8358	19.0100	145	401	164 
0x50	261.144	0.2769	0.3252	1.4653	197.1436	27.7100	-50.0488	-42.8577	-0.2252	18.5779	19.0000	143	411	163 
0x50	261.144	0.1704	0.0083	1.3945	263.2446	-7.7515	-36.5601	-37.4744	-0.8405	17.9517	18.9900	140	420	151 
0x50	261.144	0.0186	-0.1304	1.1528	292.5415	-18.4937	-28.7476	-31.3879	-1.4722	17.6166	19.0000	138	430	131 
0x50	261.175	-0.1685	-0.3154	1.0347	295.4712	-38.5742	-9.3384	-25.2850	-2.0874	17.6056	19.0000	136	431	96 
0x50	261.191	-0.2373	-0.4004	1.2573	286.4990	-51.6968	6.1646	-19.4843	-2.8235	17.9901	19.0000	135	421	59 
0x50	261.207	-0.2637	-0.4858	1.4194	282.8369	-62.4390	29.6021	-13.8757	-3.6749	18.7262	18.9700	132	408	31 
0x50	261.222	-0.2183	-0.5298	1.5054	283.9355	-64.1479	38.3301	-8.3771	-4.6362	19.6710	18.9900	131	390	7 
0x50	261.316	-0.1836	-0.5669	1.5732	283.8745	-65.2466	42.1753	-2.9663	-5.6854	20.6104	18.9800	130	373	-13 
0x50	261.332	-0.0977	-0.6064	1.5376	278.3203	-69.3359	43.9453	2.2797	-6.9104	21.5002	18.9600	128	358	-41 
0x50	261.332	0.1357	-0.6636	1.4878	255.8594	-74.4019	35.4004	7.1521	-8.3716	22.2144	18.9700	124	343	-65 
